年月,銀行,銀行類別,項目,數值
9812,台新國際商業銀行,本國銀行,佔放款%,6.01
9812,台新國際商業銀行,本國銀行,市佔率,0.87
9812,大眾商業銀行,本國銀行,對中小企業,4941000000
9812,大眾商業銀行,本國銀行,佔放款%,2.33
9812,大眾商業銀行,本國銀行,市佔率,0.15
9812,日盛國際商業銀行,本國銀行,對中小企業,10358000000
9812,日盛國際商業銀行,本國銀行,佔放款%,8.67
9812,日盛國際商業銀行,本國銀行,市佔率,0.32
9812,安泰商業銀行,本國銀行,對中小企業,43428000000
9812,安泰商業銀行,本國銀行,佔放款%,24.32
9812,安泰商業銀行,本國銀行,市佔率,1.34
9812,中國信託商業銀行,本國銀行,對中小企業,60011000000
9812,中國信託商業銀行,本國銀行,佔放款%,8.35
9812,中國信託商業銀行,本國銀行,市佔率,1.86
9812,慶豐商業銀行,本國銀行,對中小企業,2291000000
9812,慶豐商業銀行,本國銀行,佔放款%,15.3
9812,慶豐商業銀行,本國銀行,市佔率,0.07
9812,臺灣中小企業銀行,本國銀行,對中小企業,313882000000
9812,臺灣中小企業銀行,本國銀行,佔放款%,35.89
9812,臺灣中小企業銀行,本國銀行,市佔率,9.72
9812,渣打國際商業銀行,本國銀行,對中小企業,20961000000
9812,渣打國際商業銀行,本國銀行,佔放款%,6.84
9812,渣打國際商業銀行,本國銀行,市佔率,0.65
9812,台中商業銀行,本國銀行,對中小企業,74808000000
9812,台中商業銀行,本國銀行,佔放款%,34.45
9812,台中商業銀行,本國銀行,市佔率,2.32
9812,京城商業銀行,本國銀行,對中小企業,23051000000
9812,京城商業銀行,本國銀行,佔放款%,24.23
9812,京城商業銀行,本國銀行,市佔率,0.71
9812,外國銀行在台分行,本國銀行,對中小企業,37506000000
9812,外國銀行在台分行,本國銀行,佔放款%,7.53
9812,外國銀行在台分行,本國銀行,市佔率,1.16
