年月,銀行,銀行類別,項目,數值
10105,兆豐國際商業銀行,本國銀行,市佔率,6.45
10105,花旗,本國銀行,對中小企業,7427000000
10105,花旗,本國銀行,佔放款%,4.25
10105,花旗,本國銀行,市佔率,0.18
10105,中華開發工業銀行,本國銀行,對中小企業,195000000
10105,中華開發工業銀行,本國銀行,佔放款%,0.32
10105,中華開發工業銀行,本國銀行,市佔率,0.0
10105,臺灣工業銀行,本國銀行,對中小企業,3198000000
10105,臺灣工業銀行,本國銀行,佔放款%,5.27
10105,臺灣工業銀行,本國銀行,市佔率,0.08
10105,匯豐,本國銀行,對中小企業,2841000000
10105,匯豐,本國銀行,佔放款%,1.99
10105,匯豐,本國銀行,市佔率,0.07
10105,大台北商業銀行,本國銀行,對中小企業,3278000000
10105,大台北商業銀行,本國銀行,佔放款%,9.5
10105,大台北商業銀行,本國銀行,市佔率,0.08
10105,華泰商業銀行,本國銀行,對中小企業,30121000000
10105,華泰商業銀行,本國銀行,佔放款%,33.0
10105,華泰商業銀行,本國銀行,市佔率,0.71
10105,臺灣新光商業銀行,本國銀行,對中小企業,90991000000
10105,臺灣新光商業銀行,本國銀行,佔放款%,24.73
10105,臺灣新光商業銀行,本國銀行,市佔率,2.15
10105,陽信商業銀行,本國銀行,對中小企業,42845000000
10105,陽信商業銀行,本國銀行,佔放款%,24.21
10105,陽信商業銀行,本國銀行,市佔率,1.01
10105,板信商業銀行,本國銀行,對中小企業,20824000000
10105,板信商業銀行,本國銀行,佔放款%,20.57
10105,板信商業銀行,本國銀行,市佔率,0.49
10105,三信商業銀行,本國銀行,對中小企業,14543000000
10105,三信商業銀行,本國銀行,佔放款%,16.73
10105,三信商業銀行,本國銀行,市佔率,0.34
10105,聯邦商業銀行,本國銀行,對中小企業,29534000000
10105,聯邦商業銀行,本國銀行,佔放款%,15.34
10105,聯邦商業銀行,本國銀行,市佔率,0.7
10105,遠東國際商業銀行,本國銀行,對中小企業,11622000000
10105,遠東國際商業銀行,本國銀行,佔放款%,4.57
10105,遠東國際商業銀行,本國銀行,市佔率,0.28
10105,元大商業銀行,本國銀行,對中小企業,79966000000
10105,元大商業銀行,本國銀行,佔放款%,24.31
10105,元大商業銀行,本國銀行,市佔率,1.89
10105,永豐商業銀行,本國銀行,對中小企業,96198000000
10105,永豐商業銀行,本國銀行,佔放款%,16.04
10105,永豐商業銀行,本國銀行,市佔率,2.28
10105,玉山商業銀行,本國銀行,對中小企業,175217000000
10105,玉山商業銀行,本國銀行,佔放款%,28.1
10105,玉山商業銀行,本國銀行,市佔率,4.15
10105,萬泰商業銀行,本國銀行,對中小企業,14091000000
10105,萬泰商業銀行,本國銀行,佔放款%,16.86
10105,萬泰商業銀行,本國銀行,市佔率,0.33
10105,星展,本國銀行,對中小企業,21571000000
10105,星展,本國銀行,佔放款%,15.2
10105,星展,本國銀行,市佔率,0.51
10105,台新國際商業銀行,本國銀行,對中小企業,60402000000
10105,台新國際商業銀行,本國銀行,佔放款%,10.68
10105,台新國際商業銀行,本國銀行,市佔率,1.43
10105,大眾商業銀行,本國銀行,對中小企業,10400000000
10105,大眾商業銀行,本國銀行,佔放款%,4.39
10105,大眾商業銀行,本國銀行,市佔率,0.25
10105,日盛國際商業銀行,本國銀行,對中小企業,14574000000
10105,日盛國際商業銀行,本國銀行,佔放款%,12.18
10105,日盛國際商業銀行,本國銀行,市佔率,0.35
10105,安泰商業銀行,本國銀行,對中小企業,52280000000
10105,安泰商業銀行,本國銀行,佔放款%,27.49
10105,安泰商業銀行,本國銀行,市佔率,1.24
10105,中國信託商業銀行,本國銀行,對中小企業,73362000000
10105,中國信託商業銀行,本國銀行,佔放款%,8.96
10105,中國信託商業銀行,本國銀行,市佔率,1.74
10105,臺灣中小企業銀行,本國銀行,對中小企業,349854000000
10105,臺灣中小企業銀行,本國銀行,佔放款%,40.01
10105,臺灣中小企業銀行,本國銀行,市佔率,8.28
10105,渣打國際商業銀行,本國銀行,對中小企業,21128000000
10105,渣打國際商業銀行,本國銀行,佔放款%,6.73
10105,渣打國際商業銀行,本國銀行,市佔率,0.5
10105,台中商業銀行,本國銀行,對中小企業,108327000000
10105,台中商業銀行,本國銀行,佔放款%,37.56
10105,台中商業銀行,本國銀行,市佔率,2.57
10105,京城商業銀行,本國銀行,對中小企業,21240000000
10105,京城商業銀行,本國銀行,佔放款%,23.89
10105,京城商業銀行,本國銀行,市佔率,0.5
10105,小計,外國銀行在台分行,對中小企業,19535000000
10105,小計,外國銀行在台分行,佔放款%,4.01
10105,小計,外國銀行在台分行,市佔率,0.46
