年月,銀行,銀行類別,項目,數值
10102,台新國際商業銀行,本國銀行,市佔率,1.34
10102,大眾商業銀行,本國銀行,對中小企業,3795000000
10102,大眾商業銀行,本國銀行,佔放款%,1.58
10102,大眾商業銀行,本國銀行,市佔率,0.09
10102,日盛國際商業銀行,本國銀行,對中小企業,14936000000
10102,日盛國際商業銀行,本國銀行,佔放款%,12.49
10102,日盛國際商業銀行,本國銀行,市佔率,0.36
10102,安泰商業銀行,本國銀行,對中小企業,51654000000
10102,安泰商業銀行,本國銀行,佔放款%,27.63
10102,安泰商業銀行,本國銀行,市佔率,1.26
10102,中國信託商業銀行,本國銀行,對中小企業,68782000000
10102,中國信託商業銀行,本國銀行,佔放款%,8.36
10102,中國信託商業銀行,本國銀行,市佔率,1.68
10102,臺灣中小企業銀行,本國銀行,對中小企業,350827000000
10102,臺灣中小企業銀行,本國銀行,佔放款%,39.73
10102,臺灣中小企業銀行,本國銀行,市佔率,8.57
10102,渣打國際商業銀行,本國銀行,對中小企業,21412000000
10102,渣打國際商業銀行,本國銀行,佔放款%,6.62
10102,渣打國際商業銀行,本國銀行,市佔率,0.52
10102,台中商業銀行,本國銀行,對中小企業,100457000000
10102,台中商業銀行,本國銀行,佔放款%,36.83
10102,台中商業銀行,本國銀行,市佔率,2.45
10102,京城商業銀行,本國銀行,對中小企業,18353000000
10102,京城商業銀行,本國銀行,佔放款%,20.59
10102,京城商業銀行,本國銀行,市佔率,0.45
10102,小計,外國銀行在台分行,對中小企業,18990000000
10102,小計,外國銀行在台分行,佔放款%,4.06
10102,小計,外國銀行在台分行,市佔率,0.46
