年月,銀行,銀行類別,項目,數值
10202,高雄銀行,本國銀行,市佔率,0.94
10202,兆豐國際商業銀行,本國銀行,對中小企業,287298000000
10202,兆豐國際商業銀行,本國銀行,佔放款%,28.52
10202,兆豐國際商業銀行,本國銀行,市佔率,6.45
10202,花旗,本國銀行,對中小企業,7630000000
10202,花旗,本國銀行,佔放款%,4.54
10202,花旗,本國銀行,市佔率,0.17
10202,中華開發工業銀行,本國銀行,對中小企業,298000000
10202,中華開發工業銀行,本國銀行,佔放款%,0.49
10202,中華開發工業銀行,本國銀行,市佔率,0.01
10202,臺灣工業銀行,本國銀行,對中小企業,1798000000
10202,臺灣工業銀行,本國銀行,佔放款%,2.84
10202,臺灣工業銀行,本國銀行,市佔率,0.04
10202,匯豐,本國銀行,對中小企業,2553000000
10202,匯豐,本國銀行,佔放款%,1.53
10202,匯豐,本國銀行,市佔率,0.06
10202,大台北商業銀行,本國銀行,對中小企業,3142000000
10202,大台北商業銀行,本國銀行,佔放款%,8.78
10202,大台北商業銀行,本國銀行,市佔率,0.07
10202,華泰商業銀行,本國銀行,對中小企業,28451000000
10202,華泰商業銀行,本國銀行,佔放款%,33.07
10202,華泰商業銀行,本國銀行,市佔率,0.64
10202,臺灣新光商業銀行,本國銀行,對中小企業,108725000000
10202,臺灣新光商業銀行,本國銀行,佔放款%,28.02
10202,臺灣新光商業銀行,本國銀行,市佔率,2.44
10202,陽信商業銀行,本國銀行,對中小企業,57143000000
10202,陽信商業銀行,本國銀行,佔放款%,30.37
10202,陽信商業銀行,本國銀行,市佔率,1.28
10202,板信商業銀行,本國銀行,對中小企業,21530000000
10202,板信商業銀行,本國銀行,佔放款%,22.75
10202,板信商業銀行,本國銀行,市佔率,0.48
10202,三信商業銀行,本國銀行,對中小企業,16769000000
10202,三信商業銀行,本國銀行,佔放款%,18.5
10202,三信商業銀行,本國銀行,市佔率,0.38
10202,聯邦商業銀行,本國銀行,對中小企業,30933000000
10202,聯邦商業銀行,本國銀行,佔放款%,14.93
10202,聯邦商業銀行,本國銀行,市佔率,0.69
10202,遠東國際商業銀行,本國銀行,對中小企業,15693000000
10202,遠東國際商業銀行,本國銀行,佔放款%,6.05
10202,遠東國際商業銀行,本國銀行,市佔率,0.35
10202,元大商業銀行,本國銀行,對中小企業,78932000000
10202,元大商業銀行,本國銀行,佔放款%,23.46
10202,元大商業銀行,本國銀行,市佔率,1.77
10202,永豐商業銀行,本國銀行,對中小企業,115944000000
10202,永豐商業銀行,本國銀行,佔放款%,18.68
10202,永豐商業銀行,本國銀行,市佔率,2.6
10202,玉山商業銀行,本國銀行,對中小企業,190243000000
10202,玉山商業銀行,本國銀行,佔放款%,28.0
10202,玉山商業銀行,本國銀行,市佔率,4.27
10202,萬泰商業銀行,本國銀行,對中小企業,14704000000
10202,萬泰商業銀行,本國銀行,佔放款%,17.29
10202,萬泰商業銀行,本國銀行,市佔率,0.33
10202,星展,本國銀行,對中小企業,22323000000
10202,星展,本國銀行,佔放款%,14.58
10202,星展,本國銀行,市佔率,0.5
10202,台新國際商業銀行,本國銀行,對中小企業,61936000000
10202,台新國際商業銀行,本國銀行,佔放款%,10.61
10202,台新國際商業銀行,本國銀行,市佔率,1.39
10202,大眾商業銀行,本國銀行,對中小企業,18627000000
10202,大眾商業銀行,本國銀行,佔放款%,8.06
10202,大眾商業銀行,本國銀行,市佔率,0.42
10202,日盛國際商業銀行,本國銀行,對中小企業,16685000000
10202,日盛國際商業銀行,本國銀行,佔放款%,13.94
10202,日盛國際商業銀行,本國銀行,市佔率,0.37
10202,安泰商業銀行,本國銀行,對中小企業,48526000000
10202,安泰商業銀行,本國銀行,佔放款%,25.23
10202,安泰商業銀行,本國銀行,市佔率,1.09
10202,中國信託商業銀行,本國銀行,對中小企業,99476000000
10202,中國信託商業銀行,本國銀行,佔放款%,10.86
10202,中國信託商業銀行,本國銀行,市佔率,2.23
10202,臺灣中小企業銀行,本國銀行,對中小企業,367830000000
10202,臺灣中小企業銀行,本國銀行,佔放款%,41.09
10202,臺灣中小企業銀行,本國銀行,市佔率,8.26
10202,渣打國際商業銀行,本國銀行,對中小企業,20950000000
10202,渣打國際商業銀行,本國銀行,佔放款%,6.97
10202,渣打國際商業銀行,本國銀行,市佔率,0.47
10202,台中商業銀行,本國銀行,對中小企業,126643000000
10202,台中商業銀行,本國銀行,佔放款%,40.51
10202,台中商業銀行,本國銀行,市佔率,2.84
10202,京城商業銀行,本國銀行,對中小企業,25241000000
10202,京城商業銀行,本國銀行,佔放款%,27.04
10202,京城商業銀行,本國銀行,市佔率,0.57
10202,小計,外國銀行在台分行,對中小企業,19433000000
10202,小計,外國銀行在台分行,佔放款%,3.57
10202,小計,外國銀行在台分行,市佔率,0.44
10202,大陸地區銀行在臺分行,本國銀行,對中小企業,0
10202,大陸地區銀行在臺分行,本國銀行,佔放款%,0.0
10202,大陸地區銀行在臺分行,本國銀行,市佔率,0.0
