年月,銀行,銀行類別,項目,數值
10203,台新國際商業銀行,本國銀行,市佔率,1.48
10203,大眾商業銀行,本國銀行,對中小企業,19919000000
10203,大眾商業銀行,本國銀行,佔放款%,8.65
10203,大眾商業銀行,本國銀行,市佔率,0.44
10203,日盛國際商業銀行,本國銀行,對中小企業,16589000000
10203,日盛國際商業銀行,本國銀行,佔放款%,14.03
10203,日盛國際商業銀行,本國銀行,市佔率,0.37
10203,安泰商業銀行,本國銀行,對中小企業,52634000000
10203,安泰商業銀行,本國銀行,佔放款%,26.82
10203,安泰商業銀行,本國銀行,市佔率,1.17
10203,中國信託商業銀行,本國銀行,對中小企業,96301000000
10203,中國信託商業銀行,本國銀行,佔放款%,10.7
10203,中國信託商業銀行,本國銀行,市佔率,2.14
10203,臺灣中小企業銀行,本國銀行,對中小企業,370380000000
10203,臺灣中小企業銀行,本國銀行,佔放款%,41.27
10203,臺灣中小企業銀行,本國銀行,市佔率,8.25
10203,渣打國際商業銀行,本國銀行,對中小企業,21183000000
10203,渣打國際商業銀行,本國銀行,佔放款%,7.1
10203,渣打國際商業銀行,本國銀行,市佔率,0.47
10203,台中商業銀行,本國銀行,對中小企業,126729000000
10203,台中商業銀行,本國銀行,佔放款%,40.23
10203,台中商業銀行,本國銀行,市佔率,2.82
10203,京城商業銀行,本國銀行,對中小企業,25713000000
10203,京城商業銀行,本國銀行,佔放款%,27.05
10203,京城商業銀行,本國銀行,市佔率,0.57
10203,小計,外國銀行在台分行,對中小企業,16640000000
10203,小計,外國銀行在台分行,佔放款%,3.05
10203,小計,外國銀行在台分行,市佔率,0.37
10203,大陸地區銀行在臺分行,本國銀行,對中小企業,2000000
10203,大陸地區銀行在臺分行,本國銀行,佔放款%,0.11
10203,大陸地區銀行在臺分行,本國銀行,市佔率,0.0
