年月,銀行,銀行類別,項目,數值
10001,匯豐,本國銀行,佔放款%,7.06
10001,匯豐,本國銀行,市佔率,0.27
10001,大台北商業銀行,本國銀行,對中小企業,1644000000
10001,大台北商業銀行,本國銀行,佔放款%,5.2
10001,大台北商業銀行,本國銀行,市佔率,0.05
10001,華泰商業銀行,本國銀行,對中小企業,22943000000
10001,華泰商業銀行,本國銀行,佔放款%,25.98
10001,華泰商業銀行,本國銀行,市佔率,0.66
10001,臺灣新光商業銀行,本國銀行,對中小企業,50647000000
10001,臺灣新光商業銀行,本國銀行,佔放款%,15.88
10001,臺灣新光商業銀行,本國銀行,市佔率,1.45
10001,陽信商業銀行,本國銀行,對中小企業,29985000000
10001,陽信商業銀行,本國銀行,佔放款%,17.3
10001,陽信商業銀行,本國銀行,市佔率,0.86
10001,板信商業銀行,本國銀行,對中小企業,21700000000
10001,板信商業銀行,本國銀行,佔放款%,20.67
10001,板信商業銀行,本國銀行,市佔率,0.62
10001,三信商業銀行,本國銀行,對中小企業,12442000000
10001,三信商業銀行,本國銀行,佔放款%,14.46
10001,三信商業銀行,本國銀行,市佔率,0.36
10001,聯邦商業銀行,本國銀行,對中小企業,24956000000
10001,聯邦商業銀行,本國銀行,佔放款%,13.12
10001,聯邦商業銀行,本國銀行,市佔率,0.72
10001,遠東國際商業銀行,本國銀行,對中小企業,10206000000
10001,遠東國際商業銀行,本國銀行,佔放款%,4.68
10001,遠東國際商業銀行,本國銀行,市佔率,0.29
10001,元大商業銀行,本國銀行,對中小企業,59068000000
10001,元大商業銀行,本國銀行,佔放款%,21.56
10001,元大商業銀行,本國銀行,市佔率,1.7
10001,永豐商業銀行,本國銀行,對中小企業,89759000000
10001,永豐商業銀行,本國銀行,佔放款%,15.03
10001,永豐商業銀行,本國銀行,市佔率,2.58
10001,玉山商業銀行,本國銀行,對中小企業,138719000000
10001,玉山商業銀行,本國銀行,佔放款%,24.55
10001,玉山商業銀行,本國銀行,市佔率,3.98
10001,萬泰商業銀行,本國銀行,對中小企業,15563000000
10001,萬泰商業銀行,本國銀行,佔放款%,22.9
10001,萬泰商業銀行,本國銀行,市佔率,0.45
10001,台新國際商業銀行,本國銀行,對中小企業,51132000000
10001,台新國際商業銀行,本國銀行,佔放款%,10.17
10001,台新國際商業銀行,本國銀行,市佔率,1.47
10001,大眾商業銀行,本國銀行,對中小企業,5234000000
10001,大眾商業銀行,本國銀行,佔放款%,2.23
10001,大眾商業銀行,本國銀行,市佔率,0.15
10001,日盛國際商業銀行,本國銀行,對中小企業,10483000000
10001,日盛國際商業銀行,本國銀行,佔放款%,8.74
10001,日盛國際商業銀行,本國銀行,市佔率,0.3
10001,安泰商業銀行,本國銀行,對中小企業,46696000000
10001,安泰商業銀行,本國銀行,佔放款%,24.56
10001,安泰商業銀行,本國銀行,市佔率,1.34
10001,中國信託商業銀行,本國銀行,對中小企業,66819000000
10001,中國信託商業銀行,本國銀行,佔放款%,8.16
10001,中國信託商業銀行,本國銀行,市佔率,1.92
10001,慶豐商業銀行,本國銀行,對中小企業,0
10001,慶豐商業銀行,本國銀行,佔放款%,0.0
10001,慶豐商業銀行,本國銀行,市佔率,0.0
10001,臺灣中小企業銀行,本國銀行,對中小企業,342512000000
10001,臺灣中小企業銀行,本國銀行,佔放款%,38.03
10001,臺灣中小企業銀行,本國銀行,市佔率,9.84
10001,渣打國際商業銀行,本國銀行,對中小企業,25865000000
10001,渣打國際商業銀行,本國銀行,佔放款%,7.67
10001,渣打國際商業銀行,本國銀行,市佔率,0.74
10001,台中商業銀行,本國銀行,對中小企業,87896000000
10001,台中商業銀行,本國銀行,佔放款%,35.5
10001,台中商業銀行,本國銀行,市佔率,2.52
10001,京城商業銀行,本國銀行,對中小企業,22512000000
10001,京城商業銀行,本國銀行,佔放款%,23.51
10001,京城商業銀行,本國銀行,市佔率,0.65
10001,小計,外國銀行在台分行,對中小企業,31451000000
10001,小計,外國銀行在台分行,佔放款%,6.34
10001,小計,外國銀行在台分行,市佔率,0.9
