年月,銀行,銀行類別,項目,數值
10112,中華開發工業銀行,本國銀行,對中小企業,268000000
10112,中華開發工業銀行,本國銀行,佔放款%,0.41
10112,中華開發工業銀行,本國銀行,市佔率,0.01
10112,臺灣工業銀行,本國銀行,對中小企業,1826000000
10112,臺灣工業銀行,本國銀行,佔放款%,2.86
10112,臺灣工業銀行,本國銀行,市佔率,0.04
10112,匯豐,本國銀行,對中小企業,3846000000
10112,匯豐,本國銀行,佔放款%,2.13
10112,匯豐,本國銀行,市佔率,0.09
10112,大台北商業銀行,本國銀行,對中小企業,3388000000
10112,大台北商業銀行,本國銀行,佔放款%,9.29
10112,大台北商業銀行,本國銀行,市佔率,0.08
10112,華泰商業銀行,本國銀行,對中小企業,28637000000
10112,華泰商業銀行,本國銀行,佔放款%,32.83
10112,華泰商業銀行,本國銀行,市佔率,0.64
10112,臺灣新光商業銀行,本國銀行,對中小企業,110268000000
10112,臺灣新光商業銀行,本國銀行,佔放款%,28.41
10112,臺灣新光商業銀行,本國銀行,市佔率,2.47
10112,陽信商業銀行,本國銀行,對中小企業,53604000000
10112,陽信商業銀行,本國銀行,佔放款%,28.81
10112,陽信商業銀行,本國銀行,市佔率,1.2
10112,板信商業銀行,本國銀行,對中小企業,21019000000
10112,板信商業銀行,本國銀行,佔放款%,22.31
10112,板信商業銀行,本國銀行,市佔率,0.47
10112,三信商業銀行,本國銀行,對中小企業,16543000000
10112,三信商業銀行,本國銀行,佔放款%,18.42
10112,三信商業銀行,本國銀行,市佔率,0.37
10112,聯邦商業銀行,本國銀行,對中小企業,31331000000
10112,聯邦商業銀行,本國銀行,佔放款%,15.56
10112,聯邦商業銀行,本國銀行,市佔率,0.7
10112,遠東國際商業銀行,本國銀行,對中小企業,14123000000
10112,遠東國際商業銀行,本國銀行,佔放款%,5.44
10112,遠東國際商業銀行,本國銀行,市佔率,0.32
10112,元大商業銀行,本國銀行,對中小企業,78525000000
10112,元大商業銀行,本國銀行,佔放款%,23.11
10112,元大商業銀行,本國銀行,市佔率,1.76
10112,永豐商業銀行,本國銀行,對中小企業,113403000000
10112,永豐商業銀行,本國銀行,佔放款%,18.04
10112,永豐商業銀行,本國銀行,市佔率,2.54
10112,玉山商業銀行,本國銀行,對中小企業,188767000000
10112,玉山商業銀行,本國銀行,佔放款%,28.01
10112,玉山商業銀行,本國銀行,市佔率,4.23
10112,萬泰商業銀行,本國銀行,對中小企業,14224000000
10112,萬泰商業銀行,本國銀行,佔放款%,17.07
10112,萬泰商業銀行,本國銀行,市佔率,0.32
10112,星展,本國銀行,對中小企業,21894000000
10112,星展,本國銀行,佔放款%,14.2
10112,星展,本國銀行,市佔率,0.49
10112,台新國際商業銀行,本國銀行,對中小企業,66583000000
10112,台新國際商業銀行,本國銀行,佔放款%,11.56
10112,台新國際商業銀行,本國銀行,市佔率,1.49
10112,大眾商業銀行,本國銀行,對中小企業,16742000000
10112,大眾商業銀行,本國銀行,佔放款%,7.07
10112,大眾商業銀行,本國銀行,市佔率,0.37
10112,日盛國際商業銀行,本國銀行,對中小企業,16773000000
10112,日盛國際商業銀行,本國銀行,佔放款%,13.8
10112,日盛國際商業銀行,本國銀行,市佔率,0.38
10112,安泰商業銀行,本國銀行,對中小企業,48247000000
10112,安泰商業銀行,本國銀行,佔放款%,25.91
10112,安泰商業銀行,本國銀行,市佔率,1.08
10112,中國信託商業銀行,本國銀行,對中小企業,89386000000
10112,中國信託商業銀行,本國銀行,佔放款%,10.32
10112,中國信託商業銀行,本國銀行,市佔率,2.0
10112,臺灣中小企業銀行,本國銀行,對中小企業,374169000000
10112,臺灣中小企業銀行,本國銀行,佔放款%,41.6
10112,臺灣中小企業銀行,本國銀行,市佔率,8.38
10112,渣打國際商業銀行,本國銀行,對中小企業,21685000000
10112,渣打國際商業銀行,本國銀行,佔放款%,6.98
10112,渣打國際商業銀行,本國銀行,市佔率,0.49
10112,台中商業銀行,本國銀行,對中小企業,128720000000
10112,台中商業銀行,本國銀行,佔放款%,40.75
10112,台中商業銀行,本國銀行,市佔率,2.88
10112,京城商業銀行,本國銀行,對中小企業,24241000000
10112,京城商業銀行,本國銀行,佔放款%,26.36
10112,京城商業銀行,本國銀行,市佔率,0.54
10112,小計,外國銀行在台分行,對中小企業,19642000000
10112,小計,外國銀行在台分行,佔放款%,3.72
10112,小計,外國銀行在台分行,市佔率,0.44
