年月,銀行,銀行類別,項目,數值
10204,兆豐國際商業銀行,本國銀行,市佔率,6.45
10204,花旗,本國銀行,對中小企業,7528000000
10204,花旗,本國銀行,佔放款%,4.38
10204,花旗,本國銀行,市佔率,0.17
10204,澳盛,本國銀行,對中小企業,1790000000
10204,澳盛,本國銀行,佔放款%,1.93
10204,澳盛,本國銀行,市佔率,0.04
10204,中華開發工業銀行,本國銀行,對中小企業,343000000
10204,中華開發工業銀行,本國銀行,佔放款%,0.57
10204,中華開發工業銀行,本國銀行,市佔率,0.01
10204,臺灣工業銀行,本國銀行,對中小企業,1971000000
10204,臺灣工業銀行,本國銀行,佔放款%,3.15
10204,臺灣工業銀行,本國銀行,市佔率,0.04
10204,匯豐,本國銀行,對中小企業,2544000000
10204,匯豐,本國銀行,佔放款%,1.49
10204,匯豐,本國銀行,市佔率,0.06
10204,大台北商業銀行,本國銀行,對中小企業,3344000000
10204,大台北商業銀行,本國銀行,佔放款%,9.31
10204,大台北商業銀行,本國銀行,市佔率,0.07
10204,華泰商業銀行,本國銀行,對中小企業,27723000000
10204,華泰商業銀行,本國銀行,佔放款%,33.3
10204,華泰商業銀行,本國銀行,市佔率,0.61
10204,臺灣新光商業銀行,本國銀行,對中小企業,109087000000
10204,臺灣新光商業銀行,本國銀行,佔放款%,27.99
10204,臺灣新光商業銀行,本國銀行,市佔率,2.42
10204,陽信商業銀行,本國銀行,對中小企業,58577000000
10204,陽信商業銀行,本國銀行,佔放款%,30.99
10204,陽信商業銀行,本國銀行,市佔率,1.3
10204,板信商業銀行,本國銀行,對中小企業,21090000000
10204,板信商業銀行,本國銀行,佔放款%,22.78
10204,板信商業銀行,本國銀行,市佔率,0.47
10204,三信商業銀行,本國銀行,對中小企業,17015000000
10204,三信商業銀行,本國銀行,佔放款%,18.51
10204,三信商業銀行,本國銀行,市佔率,0.38
10204,聯邦商業銀行,本國銀行,對中小企業,32191000000
10204,聯邦商業銀行,本國銀行,佔放款%,14.93
10204,聯邦商業銀行,本國銀行,市佔率,0.71
10204,遠東國際商業銀行,本國銀行,對中小企業,15619000000
10204,遠東國際商業銀行,本國銀行,佔放款%,5.69
10204,遠東國際商業銀行,本國銀行,市佔率,0.35
10204,元大商業銀行,本國銀行,對中小企業,79009000000
10204,元大商業銀行,本國銀行,佔放款%,23.32
10204,元大商業銀行,本國銀行,市佔率,1.75
10204,永豐商業銀行,本國銀行,對中小企業,114832000000
10204,永豐商業銀行,本國銀行,佔放款%,18.62
10204,永豐商業銀行,本國銀行,市佔率,2.55
10204,玉山商業銀行,本國銀行,對中小企業,197550000000
10204,玉山商業銀行,本國銀行,佔放款%,28.41
10204,玉山商業銀行,本國銀行,市佔率,4.38
10204,萬泰商業銀行,本國銀行,對中小企業,15163000000
10204,萬泰商業銀行,本國銀行,佔放款%,17.37
10204,萬泰商業銀行,本國銀行,市佔率,0.34
10204,星展,本國銀行,對中小企業,22380000000
10204,星展,本國銀行,佔放款%,14.26
10204,星展,本國銀行,市佔率,0.5
10204,台新國際商業銀行,本國銀行,對中小企業,67497000000
10204,台新國際商業銀行,本國銀行,佔放款%,11.59
10204,台新國際商業銀行,本國銀行,市佔率,1.5
10204,大眾商業銀行,本國銀行,對中小企業,21124000000
10204,大眾商業銀行,本國銀行,佔放款%,9.22
10204,大眾商業銀行,本國銀行,市佔率,0.47
10204,日盛國際商業銀行,本國銀行,對中小企業,16770000000
10204,日盛國際商業銀行,本國銀行,佔放款%,14.3
10204,日盛國際商業銀行,本國銀行,市佔率,0.37
10204,安泰商業銀行,本國銀行,對中小企業,50384000000
10204,安泰商業銀行,本國銀行,佔放款%,25.65
10204,安泰商業銀行,本國銀行,市佔率,1.12
10204,中國信託商業銀行,本國銀行,對中小企業,101319000000
10204,中國信託商業銀行,本國銀行,佔放款%,10.93
10204,中國信託商業銀行,本國銀行,市佔率,2.25
10204,臺灣中小企業銀行,本國銀行,對中小企業,368257000000
10204,臺灣中小企業銀行,本國銀行,佔放款%,40.93
10204,臺灣中小企業銀行,本國銀行,市佔率,8.17
10204,渣打國際商業銀行,本國銀行,對中小企業,20996000000
10204,渣打國際商業銀行,本國銀行,佔放款%,7.09
10204,渣打國際商業銀行,本國銀行,市佔率,0.47
10204,台中商業銀行,本國銀行,對中小企業,130641000000
10204,台中商業銀行,本國銀行,佔放款%,40.66
10204,台中商業銀行,本國銀行,市佔率,2.9
10204,京城商業銀行,本國銀行,對中小企業,24800000000
10204,京城商業銀行,本國銀行,佔放款%,26.17
10204,京城商業銀行,本國銀行,市佔率,0.55
10204,小計,外國銀行在台分行,對中小企業,15094000000
10204,小計,外國銀行在台分行,佔放款%,3.36
10204,小計,外國銀行在台分行,市佔率,0.33
10204,大陸地區銀行在臺分行,本國銀行,對中小企業,5000000
10204,大陸地區銀行在臺分行,本國銀行,佔放款%,0.33
10204,大陸地區銀行在臺分行,本國銀行,市佔率,0.0
