年月,銀行,銀行類別,項目,數值
9903,遠東國際商業銀行,本國銀行,市佔率,0.29
9903,元大商業銀行,本國銀行,對中小企業,43035000000
9903,元大商業銀行,本國銀行,佔放款%,17.71
9903,元大商業銀行,本國銀行,市佔率,1.33
9903,永豐商業銀行,本國銀行,對中小企業,87160000000
9903,永豐商業銀行,本國銀行,佔放款%,14.65
9903,永豐商業銀行,本國銀行,市佔率,2.7
9903,玉山商業銀行,本國銀行,對中小企業,120673000000
9903,玉山商業銀行,本國銀行,佔放款%,22.19
9903,玉山商業銀行,本國銀行,市佔率,3.73
9903,萬泰商業銀行,本國銀行,對中小企業,15460000000
9903,萬泰商業銀行,本國銀行,佔放款%,21.81
9903,萬泰商業銀行,本國銀行,市佔率,0.48
9903,台新國際商業銀行,本國銀行,對中小企業,36906000000
9903,台新國際商業銀行,本國銀行,佔放款%,7.92
9903,台新國際商業銀行,本國銀行,市佔率,1.14
9903,大眾商業銀行,本國銀行,對中小企業,5368000000
9903,大眾商業銀行,本國銀行,佔放款%,2.47
9903,大眾商業銀行,本國銀行,市佔率,0.17
9903,日盛國際商業銀行,本國銀行,對中小企業,10559000000
9903,日盛國際商業銀行,本國銀行,佔放款%,9.11
9903,日盛國際商業銀行,本國銀行,市佔率,0.33
9903,安泰商業銀行,本國銀行,對中小企業,49257000000
9903,安泰商業銀行,本國銀行,佔放款%,25.61
9903,安泰商業銀行,本國銀行,市佔率,1.52
9903,中國信託商業銀行,本國銀行,對中小企業,58715000000
9903,中國信託商業銀行,本國銀行,佔放款%,7.8
9903,中國信託商業銀行,本國銀行,市佔率,1.82
9903,慶豐商業銀行,本國銀行,對中小企業,2046000000
9903,慶豐商業銀行,本國銀行,佔放款%,15.2
9903,慶豐商業銀行,本國銀行,市佔率,0.06
9903,臺灣中小企業銀行,本國銀行,對中小企業,303351000000
9903,臺灣中小企業銀行,本國銀行,佔放款%,35.87
9903,臺灣中小企業銀行,本國銀行,市佔率,9.39
9903,渣打國際商業銀行,本國銀行,對中小企業,22031000000
9903,渣打國際商業銀行,本國銀行,佔放款%,6.97
9903,渣打國際商業銀行,本國銀行,市佔率,0.68
9903,台中商業銀行,本國銀行,對中小企業,78009000000
9903,台中商業銀行,本國銀行,佔放款%,34.69
9903,台中商業銀行,本國銀行,市佔率,2.41
9903,京城商業銀行,本國銀行,對中小企業,20603000000
9903,京城商業銀行,本國銀行,佔放款%,22.05
9903,京城商業銀行,本國銀行,市佔率,0.64
9903,外國銀行在台分行,本國銀行,對中小企業,38501000000
9903,外國銀行在台分行,本國銀行,佔放款%,7.5
9903,外國銀行在台分行,本國銀行,市佔率,1.19
