年月,銀行,銀行類別,項目,數值
10101,花旗,本國銀行,佔放款%,4.15
10101,花旗,本國銀行,市佔率,0.17
10101,中華開發工業銀行,本國銀行,對中小企業,259000000
10101,中華開發工業銀行,本國銀行,佔放款%,0.41
10101,中華開發工業銀行,本國銀行,市佔率,0.01
10101,臺灣工業銀行,本國銀行,對中小企業,3978000000
10101,臺灣工業銀行,本國銀行,佔放款%,6.68
10101,臺灣工業銀行,本國銀行,市佔率,0.1
10101,匯豐,本國銀行,對中小企業,3208000000
10101,匯豐,本國銀行,佔放款%,2.13
10101,匯豐,本國銀行,市佔率,0.08
10101,大台北商業銀行,本國銀行,對中小企業,3296000000
10101,大台北商業銀行,本國銀行,佔放款%,9.69
10101,大台北商業銀行,本國銀行,市佔率,0.08
10101,華泰商業銀行,本國銀行,對中小企業,26476000000
10101,華泰商業銀行,本國銀行,佔放款%,29.99
10101,華泰商業銀行,本國銀行,市佔率,0.65
10101,臺灣新光商業銀行,本國銀行,對中小企業,79003000000
10101,臺灣新光商業銀行,本國銀行,佔放款%,22.71
10101,臺灣新光商業銀行,本國銀行,市佔率,1.94
10101,陽信商業銀行,本國銀行,對中小企業,36310000000
10101,陽信商業銀行,本國銀行,佔放款%,20.93
10101,陽信商業銀行,本國銀行,市佔率,0.89
10101,板信商業銀行,本國銀行,對中小企業,21141000000
10101,板信商業銀行,本國銀行,佔放款%,20.72
10101,板信商業銀行,本國銀行,市佔率,0.52
10101,三信商業銀行,本國銀行,對中小企業,14277000000
10101,三信商業銀行,本國銀行,佔放款%,17.17
10101,三信商業銀行,本國銀行,市佔率,0.35
10101,聯邦商業銀行,本國銀行,對中小企業,27522000000
10101,聯邦商業銀行,本國銀行,佔放款%,14.44
10101,聯邦商業銀行,本國銀行,市佔率,0.68
10101,遠東國際商業銀行,本國銀行,對中小企業,10466000000
10101,遠東國際商業銀行,本國銀行,佔放款%,4.25
10101,遠東國際商業銀行,本國銀行,市佔率,0.26
10101,元大商業銀行,本國銀行,對中小企業,76706000000
10101,元大商業銀行,本國銀行,佔放款%,23.89
10101,元大商業銀行,本國銀行,市佔率,1.88
10101,永豐商業銀行,本國銀行,對中小企業,86743000000
10101,永豐商業銀行,本國銀行,佔放款%,14.78
10101,永豐商業銀行,本國銀行,市佔率,2.13
10101,玉山商業銀行,本國銀行,對中小企業,160554000000
10101,玉山商業銀行,本國銀行,佔放款%,26.82
10101,玉山商業銀行,本國銀行,市佔率,3.94
10101,萬泰商業銀行,本國銀行,對中小企業,14040000000
10101,萬泰商業銀行,本國銀行,佔放款%,17.29
10101,萬泰商業銀行,本國銀行,市佔率,0.34
10101,星展,本國銀行,對中小企業,21459000000
10101,星展,本國銀行,佔放款%,16.15
10101,星展,本國銀行,市佔率,0.53
10101,台新國際商業銀行,本國銀行,對中小企業,53799000000
10101,台新國際商業銀行,本國銀行,佔放款%,10.08
10101,台新國際商業銀行,本國銀行,市佔率,1.32
10101,大眾商業銀行,本國銀行,對中小企業,3667000000
10101,大眾商業銀行,本國銀行,佔放款%,1.52
10101,大眾商業銀行,本國銀行,市佔率,0.09
10101,日盛國際商業銀行,本國銀行,對中小企業,14528000000
10101,日盛國際商業銀行,本國銀行,佔放款%,12.1
10101,日盛國際商業銀行,本國銀行,市佔率,0.36
10101,安泰商業銀行,本國銀行,對中小企業,49195000000
10101,安泰商業銀行,本國銀行,佔放款%,26.63
10101,安泰商業銀行,本國銀行,市佔率,1.21
10101,中國信託商業銀行,本國銀行,對中小企業,69803000000
10101,中國信託商業銀行,本國銀行,佔放款%,8.51
10101,中國信託商業銀行,本國銀行,市佔率,1.71
10101,臺灣中小企業銀行,本國銀行,對中小企業,353181000000
10101,臺灣中小企業銀行,本國銀行,佔放款%,38.97
10101,臺灣中小企業銀行,本國銀行,市佔率,8.67
10101,渣打國際商業銀行,本國銀行,對中小企業,21565000000
10101,渣打國際商業銀行,本國銀行,佔放款%,6.59
10101,渣打國際商業銀行,本國銀行,市佔率,0.53
10101,台中商業銀行,本國銀行,對中小企業,100244000000
10101,台中商業銀行,本國銀行,佔放款%,36.95
10101,台中商業銀行,本國銀行,市佔率,2.46
10101,京城商業銀行,本國銀行,對中小企業,17978000000
10101,京城商業銀行,本國銀行,佔放款%,19.56
10101,京城商業銀行,本國銀行,市佔率,0.44
10101,小計,外國銀行在台分行,對中小企業,18171000000
10101,小計,外國銀行在台分行,佔放款%,3.82
10101,小計,外國銀行在台分行,市佔率,0.45
