年月,銀行,銀行類別,項目,數值
10005,匯豐,本國銀行,對中小企業,7175000000
10005,匯豐,本國銀行,佔放款%,4.95
10005,匯豐,本國銀行,市佔率,0.18
10005,大台北商業銀行,本國銀行,對中小企業,1545000000
10005,大台北商業銀行,本國銀行,佔放款%,4.78
10005,大台北商業銀行,本國銀行,市佔率,0.04
10005,華泰商業銀行,本國銀行,對中小企業,24636000000
10005,華泰商業銀行,本國銀行,佔放款%,27.91
10005,華泰商業銀行,本國銀行,市佔率,0.63
10005,臺灣新光商業銀行,本國銀行,對中小企業,58139000000
10005,臺灣新光商業銀行,本國銀行,佔放款%,17.76
10005,臺灣新光商業銀行,本國銀行,市佔率,1.49
10005,陽信商業銀行,本國銀行,對中小企業,31337000000
10005,陽信商業銀行,本國銀行,佔放款%,18.04
10005,陽信商業銀行,本國銀行,市佔率,0.8
10005,板信商業銀行,本國銀行,對中小企業,24987000000
10005,板信商業銀行,本國銀行,佔放款%,23.21
10005,板信商業銀行,本國銀行,市佔率,0.64
10005,三信商業銀行,本國銀行,對中小企業,13237000000
10005,三信商業銀行,本國銀行,佔放款%,15.57
10005,三信商業銀行,本國銀行,市佔率,0.34
10005,聯邦商業銀行,本國銀行,對中小企業,23714000000
10005,聯邦商業銀行,本國銀行,佔放款%,12.45
10005,聯邦商業銀行,本國銀行,市佔率,0.61
10005,遠東國際商業銀行,本國銀行,對中小企業,9325000000
10005,遠東國際商業銀行,本國銀行,佔放款%,4.04
10005,遠東國際商業銀行,本國銀行,市佔率,0.24
10005,元大商業銀行,本國銀行,對中小企業,66982000000
10005,元大商業銀行,本國銀行,佔放款%,22.62
10005,元大商業銀行,本國銀行,市佔率,1.72
10005,永豐商業銀行,本國銀行,對中小企業,89153000000
10005,永豐商業銀行,本國銀行,佔放款%,14.64
10005,永豐商業銀行,本國銀行,市佔率,2.28
10005,玉山商業銀行,本國銀行,對中小企業,147595000000
10005,玉山商業銀行,本國銀行,佔放款%,25.4
10005,玉山商業銀行,本國銀行,市佔率,3.78
10005,萬泰商業銀行,本國銀行,對中小企業,15579000000
10005,萬泰商業銀行,本國銀行,佔放款%,22.31
10005,萬泰商業銀行,本國銀行,市佔率,0.4
10005,台新國際商業銀行,本國銀行,對中小企業,51318000000
10005,台新國際商業銀行,本國銀行,佔放款%,10.01
10005,台新國際商業銀行,本國銀行,市佔率,1.31
10005,大眾商業銀行,本國銀行,對中小企業,5343000000
10005,大眾商業銀行,本國銀行,佔放款%,2.23
10005,大眾商業銀行,本國銀行,市佔率,0.14
10005,日盛國際商業銀行,本國銀行,對中小企業,9982000000
10005,日盛國際商業銀行,本國銀行,佔放款%,8.54
10005,日盛國際商業銀行,本國銀行,市佔率,0.26
10005,安泰商業銀行,本國銀行,對中小企業,49116000000
10005,安泰商業銀行,本國銀行,佔放款%,25.9
10005,安泰商業銀行,本國銀行,市佔率,1.26
10005,中國信託商業銀行,本國銀行,對中小企業,71200000000
10005,中國信託商業銀行,本國銀行,佔放款%,8.62
10005,中國信託商業銀行,本國銀行,市佔率,1.82
10005,臺灣中小企業銀行,本國銀行,對中小企業,349802000000
10005,臺灣中小企業銀行,本國銀行,佔放款%,38.43
10005,臺灣中小企業銀行,本國銀行,市佔率,8.96
10005,渣打國際商業銀行,本國銀行,對中小企業,25743000000
10005,渣打國際商業銀行,本國銀行,佔放款%,7.45
10005,渣打國際商業銀行,本國銀行,市佔率,0.66
10005,台中商業銀行,本國銀行,對中小企業,91350000000
10005,台中商業銀行,本國銀行,佔放款%,35.93
10005,台中商業銀行,本國銀行,市佔率,2.34
10005,京城商業銀行,本國銀行,對中小企業,19086000000
10005,京城商業銀行,本國銀行,佔放款%,19.56
10005,京城商業銀行,本國銀行,市佔率,0.49
10005,小計,外國銀行在台分行,對中小企業,34677000000
10005,小計,外國銀行在台分行,佔放款%,6.24
10005,小計,外國銀行在台分行,市佔率,0.89
