年月,銀行,銀行類別,項目,數值
9810,萬泰商業銀行,本國銀行,佔放款%,21.97
9810,萬泰商業銀行,本國銀行,市佔率,0.54
9810,台新國際商業銀行,本國銀行,對中小企業,12088000000
9810,台新國際商業銀行,本國銀行,佔放款%,2.6
9810,台新國際商業銀行,本國銀行,市佔率,0.39
9810,大眾商業銀行,本國銀行,對中小企業,4743000000
9810,大眾商業銀行,本國銀行,佔放款%,2.23
9810,大眾商業銀行,本國銀行,市佔率,0.15
9810,日盛國際商業銀行,本國銀行,對中小企業,6871000000
9810,日盛國際商業銀行,本國銀行,佔放款%,6.02
9810,日盛國際商業銀行,本國銀行,市佔率,0.22
9810,安泰商業銀行,本國銀行,對中小企業,47175000000
9810,安泰商業銀行,本國銀行,佔放款%,25.82
9810,安泰商業銀行,本國銀行,市佔率,1.52
9810,中國信託商業銀行,本國銀行,對中小企業,62362000000
9810,中國信託商業銀行,本國銀行,佔放款%,8.5
9810,中國信託商業銀行,本國銀行,市佔率,2.01
9810,慶豐商業銀行,本國銀行,對中小企業,2527000000
9810,慶豐商業銀行,本國銀行,佔放款%,15.12
9810,慶豐商業銀行,本國銀行,市佔率,0.08
9810,臺灣中小企業銀行,本國銀行,對中小企業,291253000000
9810,臺灣中小企業銀行,本國銀行,佔放款%,36.49
9810,臺灣中小企業銀行,本國銀行,市佔率,9.36
9810,渣打國際商業銀行,本國銀行,對中小企業,18817000000
9810,渣打國際商業銀行,本國銀行,佔放款%,6.13
9810,渣打國際商業銀行,本國銀行,市佔率,0.61
9810,台中商業銀行,本國銀行,對中小企業,71876000000
9810,台中商業銀行,本國銀行,佔放款%,34.22
9810,台中商業銀行,本國銀行,市佔率,2.31
9810,京城商業銀行,本國銀行,對中小企業,23293000000
9810,京城商業銀行,本國銀行,佔放款%,24.01
9810,京城商業銀行,本國銀行,市佔率,0.75
9810,外國銀行在台分行,本國銀行,對中小企業,38167000000
9810,外國銀行在台分行,本國銀行,佔放款%,7.59
9810,外國銀行在台分行,本國銀行,市佔率,1.23
