年月,銀行,銀行類別,項目,數值
9510,臺灣新光商業銀行,本國銀行,市佔率,0.82
9510,陽信商業銀行,本國銀行,對中小企業,27133000000
9510,陽信商業銀行,本國銀行,佔放款%,14.74
9510,陽信商業銀行,本國銀行,市佔率,0.98
9510,板信商業銀行,本國銀行,對中小企業,19546000000
9510,板信商業銀行,本國銀行,佔放款%,13.33
9510,板信商業銀行,本國銀行,市佔率,0.71
9510,三信商業銀行,本國銀行,對中小企業,7668000000
9510,三信商業銀行,本國銀行,佔放款%,9.74
9510,三信商業銀行,本國銀行,市佔率,0.28
9510,臺灣新光商業銀行,本國銀行,對中小企業,0
9510,臺灣新光商業銀行,本國銀行,佔放款%,0.0
9510,臺灣新光商業銀行,本國銀行,市佔率,0.0
9510,第七商業銀行,本國銀行,對中小企業,7764000000
9510,第七商業銀行,本國銀行,佔放款%,14.41
9510,第七商業銀行,本國銀行,市佔率,0.28
9510,高新商業銀行,本國銀行,對中小企業,0
9510,高新商業銀行,本國銀行,佔放款%,0.0
9510,高新商業銀行,本國銀行,市佔率,0.0
9510,聯邦商業銀行,本國銀行,對中小企業,28990000000
9510,聯邦商業銀行,本國銀行,佔放款%,14.6
9510,聯邦商業銀行,本國銀行,市佔率,1.05
9510,中華商業銀行,本國銀行,對中小企業,20908000000
9510,中華商業銀行,本國銀行,佔放款%,16.58
9510,中華商業銀行,本國銀行,市佔率,0.76
9510,遠東國際商業銀行,本國銀行,對中小企業,8925000000
9510,遠東國際商業銀行,本國銀行,佔放款%,4.24
9510,遠東國際商業銀行,本國銀行,市佔率,0.32
9510,復華商業銀行,本國銀行,對中小企業,32854000000
9510,復華商業銀行,本國銀行,佔放款%,14.82
9510,復華商業銀行,本國銀行,市佔率,1.19
9510,建華商業銀行,本國銀行,對中小企業,25543000000
9510,建華商業銀行,本國銀行,佔放款%,9.52
9510,建華商業銀行,本國銀行,市佔率,0.93
9510,玉山商業銀行,本國銀行,對中小企業,66627000000
9510,玉山商業銀行,本國銀行,佔放款%,16.77
9510,玉山商業銀行,本國銀行,市佔率,2.41
9510,萬泰商業銀行,本國銀行,對中小企業,28558000000
9510,萬泰商業銀行,本國銀行,佔放款%,18.97
9510,萬泰商業銀行,本國銀行,市佔率,1.03
9510,寶華商業銀行,本國銀行,對中小企業,33650000000
9510,寶華商業銀行,本國銀行,佔放款%,30.18
9510,寶華商業銀行,本國銀行,市佔率,1.22
9510,台新國際商業銀行,本國銀行,對中小企業,20267000000
9510,台新國際商業銀行,本國銀行,佔放款%,4.02
9510,台新國際商業銀行,本國銀行,市佔率,0.73
9510,大眾商業銀行,本國銀行,對中小企業,11684000000
9510,大眾商業銀行,本國銀行,佔放款%,5.35
9510,大眾商業銀行,本國銀行,市佔率,0.42
9510,日盛國際商業銀行,本國銀行,對中小企業,23182000000
9510,日盛國際商業銀行,本國銀行,佔放款%,13.01
9510,日盛國際商業銀行,本國銀行,市佔率,0.84
9510,安泰商業銀行,本國銀行,對中小企業,64220000000
9510,安泰商業銀行,本國銀行,佔放款%,29.62
9510,安泰商業銀行,本國銀行,市佔率,2.33
9510,中國信託商業銀行,本國銀行,對中小企業,65777000000
9510,中國信託商業銀行,本國銀行,佔放款%,9.21
9510,中國信託商業銀行,本國銀行,市佔率,2.38
9510,慶豐商業銀行,本國銀行,對中小企業,13430000000
9510,慶豐商業銀行,本國銀行,佔放款%,18.24
9510,慶豐商業銀行,本國銀行,市佔率,0.49
9510,臺灣中小企業銀行,本國銀行,對中小企業,220809000000
9510,臺灣中小企業銀行,本國銀行,佔放款%,31.34
9510,臺灣中小企業銀行,本國銀行,市佔率,8.0
9510,臺北國際商業銀行,本國銀行,對中小企業,53989000000
9510,臺北國際商業銀行,本國銀行,佔放款%,20.37
9510,臺北國際商業銀行,本國銀行,市佔率,1.96
9510,新竹國際商業銀行,本國銀行,對中小企業,42163000000
9510,新竹國際商業銀行,本國銀行,佔放款%,14.31
9510,新竹國際商業銀行,本國銀行,市佔率,1.53
9510,臺中商業銀行,本國銀行,對中小企業,49491000000
9510,臺中商業銀行,本國銀行,佔放款%,26.69
9510,臺中商業銀行,本國銀行,市佔率,1.79
9510,京城商業銀行,本國銀行,對中小企業,80869000000
9510,京城商業銀行,本國銀行,佔放款%,57.07
9510,京城商業銀行,本國銀行,市佔率,2.93
9510,花蓮區中小企業銀行,本國銀行,對中小企業,5694000000
9510,花蓮區中小企業銀行,本國銀行,佔放款%,60.31
9510,花蓮區中小企業銀行,本國銀行,市佔率,0.21
9510,臺東區中小企業銀行,本國銀行,對中小企業,21977000000
9510,臺東區中小企業銀行,本國銀行,佔放款%,60.01
9510,臺東區中小企業銀行,本國銀行,市佔率,0.8
9510,外國銀行在台分行,本國銀行,對中小企業,35911000000
9510,外國銀行在台分行,本國銀行,佔放款%,7.73
9510,外國銀行在台分行,本國銀行,市佔率,1.3
