年月,銀行,銀行類別,項目,數值,欄位名稱
9611,高雄銀行,本國銀行,市佔率,0.67,MARKET_RATE
9611,兆豐國際商業銀行,本國銀行,對中小企業,187262000000,LN_SME
9611,兆豐國際商業銀行,本國銀行,佔放款%,21.32,LN_SME_RATE
9611,兆豐國際商業銀行,本國銀行,市佔率,6.15,MARKET_RATE
9611,中華開發工業銀行,本國銀行,對中小企業,3754000000,LN_SME
9611,中華開發工業銀行,本國銀行,佔放款%,5.07,LN_SME_RATE
9611,中華開發工業銀行,本國銀行,市佔率,0.12,MARKET_RATE
9611,臺灣工業銀行,本國銀行,對中小企業,3657000000,LN_SME
9611,臺灣工業銀行,本國銀行,佔放款%,7.04,LN_SME_RATE
9611,臺灣工業銀行,本國銀行,市佔率,0.12,MARKET_RATE
9611,稻江商業銀行,本國銀行,對中小企業,2087000000,LN_SME
9611,稻江商業銀行,本國銀行,佔放款%,8.13,LN_SME_RATE
9611,稻江商業銀行,本國銀行,市佔率,0.07,MARKET_RATE
9611,華泰商業銀行,本國銀行,對中小企業,14026000000,LN_SME
9611,華泰商業銀行,本國銀行,佔放款%,16.55,LN_SME_RATE
9611,華泰商業銀行,本國銀行,市佔率,0.46,MARKET_RATE
9611,臺灣新光商業銀行,本國銀行,對中小企業,24633000000,LN_SME
9611,臺灣新光商業銀行,本國銀行,佔放款%,9.43,LN_SME_RATE
9611,臺灣新光商業銀行,本國銀行,市佔率,0.81,MARKET_RATE
9611,陽信商業銀行,本國銀行,對中小企業,25362000000,LN_SME
9611,陽信商業銀行,本國銀行,佔放款%,14.53,LN_SME_RATE
9611,陽信商業銀行,本國銀行,市佔率,0.83,MARKET_RATE
9611,板信商業銀行,本國銀行,對中小企業,17059000000,LN_SME
9611,板信商業銀行,本國銀行,佔放款%,12.63,LN_SME_RATE
9611,板信商業銀行,本國銀行,市佔率,0.56,MARKET_RATE
9611,三信商業銀行,本國銀行,對中小企業,8884000000,LN_SME
9611,三信商業銀行,本國銀行,佔放款%,11.09,LN_SME_RATE
9611,三信商業銀行,本國銀行,市佔率,0.29,MARKET_RATE
9611,第七商業銀行,本國銀行,對中小企業,0,LN_SME
9611,第七商業銀行,本國銀行,佔放款%,0.0,LN_SME_RATE
9611,第七商業銀行,本國銀行,市佔率,0.0,MARKET_RATE
9611,聯邦商業銀行,本國銀行,對中小企業,31758000000,LN_SME
9611,聯邦商業銀行,本國銀行,佔放款%,15.46,LN_SME_RATE
9611,聯邦商業銀行,本國銀行,市佔率,1.04,MARKET_RATE
9611,中華商業銀行,本國銀行,對中小企業,11838000000,LN_SME
9611,中華商業銀行,本國銀行,佔放款%,16.1,LN_SME_RATE
9611,中華商業銀行,本國銀行,市佔率,0.39,MARKET_RATE
9611,遠東國際商業銀行,本國銀行,對中小企業,11698000000,LN_SME
9611,遠東國際商業銀行,本國銀行,佔放款%,5.43,LN_SME_RATE
9611,遠東國際商業銀行,本國銀行,市佔率,0.38,MARKET_RATE
9611,元大商業銀行,本國銀行,對中小企業,39257000000,LN_SME
9611,元大商業銀行,本國銀行,佔放款%,17.1,LN_SME_RATE
9611,元大商業銀行,本國銀行,市佔率,1.29,MARKET_RATE
9611,永豐商業銀行,本國銀行,對中小企業,73343000000,LN_SME
9611,永豐商業銀行,本國銀行,佔放款%,13.66,LN_SME_RATE
9611,永豐商業銀行,本國銀行,市佔率,2.41,MARKET_RATE
9611,玉山商業銀行,本國銀行,對中小企業,108571000000,LN_SME
9611,玉山商業銀行,本國銀行,佔放款%,22.73,LN_SME_RATE
9611,玉山商業銀行,本國銀行,市佔率,3.57,MARKET_RATE
9611,萬泰商業銀行,本國銀行,對中小企業,29302000000,LN_SME
9611,萬泰商業銀行,本國銀行,佔放款%,24.21,LN_SME_RATE
9611,萬泰商業銀行,本國銀行,市佔率,0.96,MARKET_RATE
9611,寶華商業銀行,本國銀行,對中小企業,16451000000,LN_SME
9611,寶華商業銀行,本國銀行,佔放款%,22.86,LN_SME_RATE
9611,寶華商業銀行,本國銀行,市佔率,0.54,MARKET_RATE
9611,台新國際商業銀行,本國銀行,對中小企業,20588000000,LN_SME
9611,台新國際商業銀行,本國銀行,佔放款%,3.92,LN_SME_RATE
9611,台新國際商業銀行,本國銀行,市佔率,0.68,MARKET_RATE
9611,大眾商業銀行,本國銀行,對中小企業,8883000000,LN_SME
9611,大眾商業銀行,本國銀行,佔放款%,4.41,LN_SME_RATE
9611,大眾商業銀行,本國銀行,市佔率,0.29,MARKET_RATE
9611,日盛國際商業銀行,本國銀行,對中小企業,14605000000,LN_SME
9611,日盛國際商業銀行,本國銀行,佔放款%,8.89,LN_SME_RATE
9611,日盛國際商業銀行,本國銀行,市佔率,0.48,MARKET_RATE
9611,安泰商業銀行,本國銀行,對中小企業,61506000000,LN_SME
9611,安泰商業銀行,本國銀行,佔放款%,31.64,LN_SME_RATE
9611,安泰商業銀行,本國銀行,市佔率,2.02,MARKET_RATE
9611,中國信託商業銀行,本國銀行,對中小企業,61421000000,LN_SME
9611,中國信託商業銀行,本國銀行,佔放款%,8.66,LN_SME_RATE
9611,中國信託商業銀行,本國銀行,市佔率,2.02,MARKET_RATE
9611,慶豐商業銀行,本國銀行,對中小企業,11573000000,LN_SME
9611,慶豐商業銀行,本國銀行,佔放款%,21.1,LN_SME_RATE
9611,慶豐商業銀行,本國銀行,市佔率,0.38,MARKET_RATE
9611,臺灣中小企業銀行,本國銀行,對中小企業,266784000000,LN_SME
9611,臺灣中小企業銀行,本國銀行,佔放款%,34.45,LN_SME_RATE
9611,臺灣中小企業銀行,本國銀行,市佔率,8.77,MARKET_RATE
9611,臺北國際商業銀行,本國銀行,對中小企業,0,LN_SME
9611,臺北國際商業銀行,本國銀行,佔放款%,0.0,LN_SME_RATE
9611,臺北國際商業銀行,本國銀行,市佔率,0.0,MARKET_RATE
9611,渣打國際商業銀行,本國銀行,對中小企業,31655000000,LN_SME
9611,渣打國際商業銀行,本國銀行,佔放款%,10.94,LN_SME_RATE
9611,渣打國際商業銀行,本國銀行,市佔率,1.04,MARKET_RATE
9611,台中商業銀行,本國銀行,對中小企業,65449000000,LN_SME
9611,台中商業銀行,本國銀行,佔放款%,33.7,LN_SME_RATE
9611,台中商業銀行,本國銀行,市佔率,2.15,MARKET_RATE
9611,京城商業銀行,本國銀行,對中小企業,80542000000,LN_SME
9611,京城商業銀行,本國銀行,佔放款%,61.07,LN_SME_RATE
9611,京城商業銀行,本國銀行,市佔率,2.65,MARKET_RATE
9611,花蓮區中小企業銀行,本國銀行,對中小企業,0,LN_SME
9611,花蓮區中小企業銀行,本國銀行,佔放款%,0.0,LN_SME_RATE
9611,花蓮區中小企業銀行,本國銀行,市佔率,0.0,MARKET_RATE
9611,臺東區中小企業銀行,本國銀行,對中小企業,0,LN_SME
9611,臺東區中小企業銀行,本國銀行,佔放款%,0.0,LN_SME_RATE
9611,臺東區中小企業銀行,本國銀行,市佔率,0.0,MARKET_RATE
9611,外國銀行在台分行,本國銀行,對中小企業,37346000000,LN_SME
9611,外國銀行在台分行,本國銀行,佔放款%,6.92,LN_SME_RATE
9611,外國銀行在台分行,本國銀行,市佔率,1.23,MARKET_RATE
