年月,銀行,銀行類別,項目,數值
10004,板信商業銀行,本國銀行,佔放款%,22.88
10004,板信商業銀行,本國銀行,市佔率,0.64
10004,三信商業銀行,本國銀行,對中小企業,12603000000
10004,三信商業銀行,本國銀行,佔放款%,14.89
10004,三信商業銀行,本國銀行,市佔率,0.33
10004,聯邦商業銀行,本國銀行,對中小企業,24109000000
10004,聯邦商業銀行,本國銀行,佔放款%,12.6
10004,聯邦商業銀行,本國銀行,市佔率,0.63
10004,遠東國際商業銀行,本國銀行,對中小企業,9748000000
10004,遠東國際商業銀行,本國銀行,佔放款%,4.35
10004,遠東國際商業銀行,本國銀行,市佔率,0.25
10004,元大商業銀行,本國銀行,對中小企業,64620000000
10004,元大商業銀行,本國銀行,佔放款%,22.06
10004,元大商業銀行,本國銀行,市佔率,1.69
10004,永豐商業銀行,本國銀行,對中小企業,87283000000
10004,永豐商業銀行,本國銀行,佔放款%,14.34
10004,永豐商業銀行,本國銀行,市佔率,2.28
10004,玉山商業銀行,本國銀行,對中小企業,142484000000
10004,玉山商業銀行,本國銀行,佔放款%,24.96
10004,玉山商業銀行,本國銀行,市佔率,3.72
10004,萬泰商業銀行,本國銀行,對中小企業,15244000000
10004,萬泰商業銀行,本國銀行,佔放款%,22.24
10004,萬泰商業銀行,本國銀行,市佔率,0.4
10004,台新國際商業銀行,本國銀行,對中小企業,48821000000
10004,台新國際商業銀行,本國銀行,佔放款%,9.74
10004,台新國際商業銀行,本國銀行,市佔率,1.27
10004,大眾商業銀行,本國銀行,對中小企業,5097000000
10004,大眾商業銀行,本國銀行,佔放款%,2.15
10004,大眾商業銀行,本國銀行,市佔率,0.13
10004,日盛國際商業銀行,本國銀行,對中小企業,9444000000
10004,日盛國際商業銀行,本國銀行,佔放款%,8.17
10004,日盛國際商業銀行,本國銀行,市佔率,0.25
10004,安泰商業銀行,本國銀行,對中小企業,47800000000
10004,安泰商業銀行,本國銀行,佔放款%,25.14
10004,安泰商業銀行,本國銀行,市佔率,1.25
10004,中國信託商業銀行,本國銀行,對中小企業,69725000000
10004,中國信託商業銀行,本國銀行,佔放款%,8.44
10004,中國信託商業銀行,本國銀行,市佔率,1.82
10004,臺灣中小企業銀行,本國銀行,對中小企業,346954000000
10004,臺灣中小企業銀行,本國銀行,佔放款%,38.71
10004,臺灣中小企業銀行,本國銀行,市佔率,9.06
10004,渣打國際商業銀行,本國銀行,對中小企業,25778000000
10004,渣打國際商業銀行,本國銀行,佔放款%,7.58
10004,渣打國際商業銀行,本國銀行,市佔率,0.67
10004,台中商業銀行,本國銀行,對中小企業,90587000000
10004,台中商業銀行,本國銀行,佔放款%,36.01
10004,台中商業銀行,本國銀行,市佔率,2.36
10004,京城商業銀行,本國銀行,對中小企業,18448000000
10004,京城商業銀行,本國銀行,佔放款%,18.97
10004,京城商業銀行,本國銀行,市佔率,0.48
10004,小計,外國銀行在台分行,對中小企業,32906000000
10004,小計,外國銀行在台分行,佔放款%,6.21
10004,小計,外國銀行在台分行,市佔率,0.86
