年月,銀行,銀行類別,項目,數值
9907,玉山商業銀行,本國銀行,對中小企業,126242000000
9907,玉山商業銀行,本國銀行,佔放款%,22.74
9907,玉山商業銀行,本國銀行,市佔率,3.71
9907,萬泰商業銀行,本國銀行,對中小企業,16238000000
9907,萬泰商業銀行,本國銀行,佔放款%,24.63
9907,萬泰商業銀行,本國銀行,市佔率,0.48
9907,台新國際商業銀行,本國銀行,對中小企業,42903000000
9907,台新國際商業銀行,本國銀行,佔放款%,8.96
9907,台新國際商業銀行,本國銀行,市佔率,1.26
9907,大眾商業銀行,本國銀行,對中小企業,4915000000
9907,大眾商業銀行,本國銀行,佔放款%,2.31
9907,大眾商業銀行,本國銀行,市佔率,0.14
9907,日盛國際商業銀行,本國銀行,對中小企業,10001000000
9907,日盛國際商業銀行,本國銀行,佔放款%,8.74
9907,日盛國際商業銀行,本國銀行,市佔率,0.29
9907,安泰商業銀行,本國銀行,對中小企業,47243000000
9907,安泰商業銀行,本國銀行,佔放款%,24.42
9907,安泰商業銀行,本國銀行,市佔率,1.39
9907,中國信託商業銀行,本國銀行,對中小企業,62815000000
9907,中國信託商業銀行,本國銀行,佔放款%,8.03
9907,中國信託商業銀行,本國銀行,市佔率,1.84
9907,慶豐商業銀行,本國銀行,對中小企業,0
9907,慶豐商業銀行,本國銀行,佔放款%,0.0
9907,慶豐商業銀行,本國銀行,市佔率,0.0
9907,臺灣中小企業銀行,本國銀行,對中小企業,322549000000
9907,臺灣中小企業銀行,本國銀行,佔放款%,38.0
9907,臺灣中小企業銀行,本國銀行,市佔率,9.47
9907,渣打國際商業銀行,本國銀行,對中小企業,22933000000
9907,渣打國際商業銀行,本國銀行,佔放款%,7.1
9907,渣打國際商業銀行,本國銀行,市佔率,0.67
9907,台中商業銀行,本國銀行,對中小企業,82344000000
9907,台中商業銀行,本國銀行,佔放款%,35.28
9907,台中商業銀行,本國銀行,市佔率,2.42
9907,京城商業銀行,本國銀行,對中小企業,18734000000
9907,京城商業銀行,本國銀行,佔放款%,19.98
9907,京城商業銀行,本國銀行,市佔率,0.55
9907,小計,外國銀行在台分行,對中小企業,33932000000
9907,小計,外國銀行在台分行,佔放款%,7.33
9907,小計,外國銀行在台分行,市佔率,1.0
