年月,銀行,銀行類別,項目,數值
9507,華泰商業銀行,本國銀行,市佔率,0.43
9507,臺灣新光商業銀行,本國銀行,對中小企業,22495000000
9507,臺灣新光商業銀行,本國銀行,佔放款%,10.85
9507,臺灣新光商業銀行,本國銀行,市佔率,0.83
9507,陽信商業銀行,本國銀行,對中小企業,26652000000
9507,陽信商業銀行,本國銀行,佔放款%,15.0
9507,陽信商業銀行,本國銀行,市佔率,0.99
9507,板信商業銀行,本國銀行,對中小企業,16084000000
9507,板信商業銀行,本國銀行,佔放款%,10.95
9507,板信商業銀行,本國銀行,市佔率,0.6
9507,三信商業銀行,本國銀行,對中小企業,6827000000
9507,三信商業銀行,本國銀行,佔放款%,8.8
9507,三信商業銀行,本國銀行,市佔率,0.25
9507,臺灣新光商業銀行,本國銀行,對中小企業,0
9507,臺灣新光商業銀行,本國銀行,佔放款%,0.0
9507,臺灣新光商業銀行,本國銀行,市佔率,0.0
9507,第七商業銀行,本國銀行,對中小企業,8137000000
9507,第七商業銀行,本國銀行,佔放款%,14.9
9507,第七商業銀行,本國銀行,市佔率,0.3
9507,高新商業銀行,本國銀行,對中小企業,0
9507,高新商業銀行,本國銀行,佔放款%,0.0
9507,高新商業銀行,本國銀行,市佔率,0.0
9507,聯邦商業銀行,本國銀行,對中小企業,28069000000
9507,聯邦商業銀行,本國銀行,佔放款%,14.78
9507,聯邦商業銀行,本國銀行,市佔率,1.04
9507,中華商業銀行,本國銀行,對中小企業,21107000000
9507,中華商業銀行,本國銀行,佔放款%,16.4
9507,中華商業銀行,本國銀行,市佔率,0.78
9507,遠東國際商業銀行,本國銀行,對中小企業,7879000000
9507,遠東國際商業銀行,本國銀行,佔放款%,3.79
9507,遠東國際商業銀行,本國銀行,市佔率,0.29
9507,復華商業銀行,本國銀行,對中小企業,29919000000
9507,復華商業銀行,本國銀行,佔放款%,13.78
9507,復華商業銀行,本國銀行,市佔率,1.11
9507,建華商業銀行,本國銀行,對中小企業,27937000000
9507,建華商業銀行,本國銀行,佔放款%,10.26
9507,建華商業銀行,本國銀行,市佔率,1.03
9507,玉山商業銀行,本國銀行,對中小企業,60530000000
9507,玉山商業銀行,本國銀行,佔放款%,15.8
9507,玉山商業銀行,本國銀行,市佔率,2.24
9507,萬泰商業銀行,本國銀行,對中小企業,24811000000
9507,萬泰商業銀行,本國銀行,佔放款%,16.26
9507,萬泰商業銀行,本國銀行,市佔率,0.92
9507,寶華商業銀行,本國銀行,對中小企業,33530000000
9507,寶華商業銀行,本國銀行,佔放款%,30.39
9507,寶華商業銀行,本國銀行,市佔率,1.24
9507,台新國際商業銀行,本國銀行,對中小企業,21107000000
9507,台新國際商業銀行,本國銀行,佔放款%,4.18
9507,台新國際商業銀行,本國銀行,市佔率,0.78
9507,大眾商業銀行,本國銀行,對中小企業,12467000000
9507,大眾商業銀行,本國銀行,佔放款%,5.77
9507,大眾商業銀行,本國銀行,市佔率,0.46
9507,日盛國際商業銀行,本國銀行,對中小企業,24639000000
9507,日盛國際商業銀行,本國銀行,佔放款%,13.27
9507,日盛國際商業銀行,本國銀行,市佔率,0.91
9507,安泰商業銀行,本國銀行,對中小企業,64686000000
9507,安泰商業銀行,本國銀行,佔放款%,30.86
9507,安泰商業銀行,本國銀行,市佔率,2.4
9507,中國信託商業銀行,本國銀行,對中小企業,61627000000
9507,中國信託商業銀行,本國銀行,佔放款%,8.39
9507,中國信託商業銀行,本國銀行,市佔率,2.28
9507,慶豐商業銀行,本國銀行,對中小企業,11599000000
9507,慶豐商業銀行,本國銀行,佔放款%,14.71
9507,慶豐商業銀行,本國銀行,市佔率,0.43
9507,臺灣中小企業銀行,本國銀行,對中小企業,218707000000
9507,臺灣中小企業銀行,本國銀行,佔放款%,30.44
9507,臺灣中小企業銀行,本國銀行,市佔率,8.1
9507,臺北國際商業銀行,本國銀行,對中小企業,54084000000
9507,臺北國際商業銀行,本國銀行,佔放款%,20.21
9507,臺北國際商業銀行,本國銀行,市佔率,2.0
9507,新竹國際商業銀行,本國銀行,對中小企業,42869000000
9507,新竹國際商業銀行,本國銀行,佔放款%,14.35
9507,新竹國際商業銀行,本國銀行,市佔率,1.59
9507,臺中商業銀行,本國銀行,對中小企業,46358000000
9507,臺中商業銀行,本國銀行,佔放款%,24.64
9507,臺中商業銀行,本國銀行,市佔率,1.72
9507,京城商業銀行,本國銀行,對中小企業,79303000000
9507,京城商業銀行,本國銀行,佔放款%,59.52
9507,京城商業銀行,本國銀行,市佔率,2.94
9507,花蓮區中小企業銀行,本國銀行,對中小企業,6442000000
9507,花蓮區中小企業銀行,本國銀行,佔放款%,60.83
9507,花蓮區中小企業銀行,本國銀行,市佔率,0.24
9507,臺東區中小企業銀行,本國銀行,對中小企業,22621000000
9507,臺東區中小企業銀行,本國銀行,佔放款%,60.01
9507,臺東區中小企業銀行,本國銀行,市佔率,0.84
9507,外國銀行在台分行,本國銀行,對中小企業,34625000000
9507,外國銀行在台分行,本國銀行,佔放款%,7.76
9507,外國銀行在台分行,本國銀行,市佔率,1.28
