年月,銀行,項目,數值
9505,萬泰商業銀行,全行外匯活期存款,1701000000
9505,萬泰商業銀行,全行外匯定期存款,3030000000
9505,萬泰商業銀行,全行外匯總存款,4730000000
9505,寶華商業銀行,全行外匯活期存款,1076000000
9505,寶華商業銀行,全行外匯定期存款,3784000000
9505,寶華商業銀行,全行外匯總存款,4860000000
9505,台新國際商業銀行,全行外匯活期存款,26113000000
9505,台新國際商業銀行,全行外匯定期存款,85434000000
9505,台新國際商業銀行,全行外匯總存款,111546000000
9505,大眾商業銀行,全行外匯活期存款,9205000000
9505,大眾商業銀行,全行外匯定期存款,21981000000
9505,大眾商業銀行,全行外匯總存款,31185000000
9505,日盛國際商業銀行,全行外匯活期存款,4262000000
9505,日盛國際商業銀行,全行外匯定期存款,6064000000
9505,日盛國際商業銀行,全行外匯總存款,10326000000
9505,安泰商業銀行,全行外匯活期存款,2274000000
9505,安泰商業銀行,全行外匯定期存款,5462000000
9505,安泰商業銀行,全行外匯總存款,7736000000
9505,中國信託商業銀行,全行外匯活期存款,64588000000
9505,中國信託商業銀行,全行外匯定期存款,126102000000
9505,中國信託商業銀行,全行外匯總存款,190690000000
9505,慶豐商業銀行,全行外匯活期存款,1950000000
9505,慶豐商業銀行,全行外匯定期存款,4821000000
9505,慶豐商業銀行,全行外匯總存款,6771000000
9505,臺灣中小企業銀行,全行外匯活期存款,29394000000
9505,臺灣中小企業銀行,全行外匯定期存款,39445000000
9505,臺灣中小企業銀行,全行外匯總存款,68839000000
9505,臺北國際商業銀行,全行外匯活期存款,12902000000
9505,臺北國際商業銀行,全行外匯定期存款,16511000000
9505,臺北國際商業銀行,全行外匯總存款,29413000000
9505,新竹國際商業銀行,全行外匯活期存款,5934000000
9505,新竹國際商業銀行,全行外匯定期存款,8867000000
9505,新竹國際商業銀行,全行外匯總存款,14801000000
9505,臺中商業銀行,全行外匯活期存款,2220000000
9505,臺中商業銀行,全行外匯定期存款,3759000000
9505,臺中商業銀行,全行外匯總存款,5979000000
9505,京城商業銀行,全行外匯活期存款,743000000
9505,京城商業銀行,全行外匯定期存款,1707000000
9505,京城商業銀行,全行外匯總存款,2450000000
9505,花蓮區中小企業銀行,全行外匯活期存款,0
9505,花蓮區中小企業銀行,全行外匯定期存款,0
9505,花蓮區中小企業銀行,全行外匯總存款,0
9505,臺東區中小企業銀行,全行外匯活期存款,0
9505,臺東區中小企業銀行,全行外匯定期存款,0
9505,臺東區中小企業銀行,全行外匯總存款,0
9505,外國銀行在台分行,全行外匯活期存款,192608000000
9505,外國銀行在台分行,全行外匯定期存款,244723000000
9505,外國銀行在台分行,全行外匯總存款,437332000000
9505,總計,國內外匯活期存款,575607000000
9505,總計,國內外匯定期存款,1094898000000
9505,總計,國內外匯總存款,1670505000000
9505,總計,海外外匯活期存款,336520000000
9505,總計,海外外匯定期存款,627835000000
9505,總計,海外外匯總存款,964355000000
9505,中央信託局,國內外匯活期存款,1197000000
9505,中央信託局,國內外匯定期存款,10952000000
9505,中央信託局,國內外匯總存款,12148000000
9505,中央信託局,海外外匯活期存款,68000000
9505,中央信託局,海外外匯定期存款,348000000
9505,中央信託局,海外外匯總存款,417000000
9505,中國農民銀行,國內外匯活期存款,0
9505,中國農民銀行,國內外匯定期存款,0
9505,中國農民銀行,國內外匯總存款,0
9505,中國農民銀行,海外外匯活期存款,0
9505,中國農民銀行,海外外匯定期存款,0
9505,中國農民銀行,海外外匯總存款,0
9505,交通銀行,國內外匯活期存款,8046000000
9505,交通銀行,國內外匯定期存款,19676000000
9505,交通銀行,國內外匯總存款,27722000000
9505,交通銀行,海外外匯活期存款,919000000
9505,交通銀行,海外外匯定期存款,8352000000
9505,交通銀行,海外外匯總存款,9271000000
9505,臺灣銀行,國內外匯活期存款,23063000000
9505,臺灣銀行,國內外匯定期存款,93929000000
9505,臺灣銀行,國內外匯總存款,116992000000
9505,臺灣銀行,海外外匯活期存款,7794000000
9505,臺灣銀行,海外外匯定期存款,16133000000
9505,臺灣銀行,海外外匯總存款,23927000000
9505,臺灣土地銀行,國內外匯活期存款,8164000000
9505,臺灣土地銀行,國內外匯定期存款,28085000000
9505,臺灣土地銀行,國內外匯總存款,36249000000
9505,臺灣土地銀行,海外外匯活期存款,1154000000
9505,臺灣土地銀行,海外外匯定期存款,11547000000
9505,臺灣土地銀行,海外外匯總存款,12702000000
9505,合作金庫商業銀行,國內外匯活期存款,23005000000
9505,合作金庫商業銀行,國內外匯定期存款,68308000000
9505,合作金庫商業銀行,國內外匯總存款,91313000000
9505,合作金庫商業銀行,海外外匯活期存款,5539000000
9505,合作金庫商業銀行,海外外匯定期存款,9295000000
9505,合作金庫商業銀行,海外外匯總存款,14834000000
9505,第一商業銀行,國內外匯活期存款,37143000000
9505,第一商業銀行,國內外匯定期存款,69720000000
9505,第一商業銀行,國內外匯總存款,106862000000
9505,第一商業銀行,海外外匯活期存款,21310000000
9505,第一商業銀行,海外外匯定期存款,27486000000
9505,第一商業銀行,海外外匯總存款,48797000000
9505,華南商業銀行,國內外匯活期存款,45609000000
9505,華南商業銀行,國內外匯定期存款,85094000000
9505,華南商業銀行,國內外匯總存款,130703000000
9505,華南商業銀行,海外外匯活期存款,22004000000
9505,華南商業銀行,海外外匯定期存款,31351000000
9505,華南商業銀行,海外外匯總存款,53355000000
9505,彰化商業銀行,國內外匯活期存款,32113000000
9505,彰化商業銀行,國內外匯定期存款,51075000000
9505,彰化商業銀行,國內外匯總存款,83189000000
9505,彰化商業銀行,海外外匯活期存款,16720000000
9505,彰化商業銀行,海外外匯定期存款,19182000000
9505,彰化商業銀行,海外外匯總存款,35901000000
9505,華僑商業銀行,國內外匯活期存款,10423000000
9505,華僑商業銀行,國內外匯定期存款,13589000000
9505,華僑商業銀行,國內外匯總存款,24012000000
9505,華僑商業銀行,海外外匯活期存款,9054000000
9505,華僑商業銀行,海外外匯定期存款,13073000000
9505,華僑商業銀行,海外外匯總存款,22127000000
9505,上海商業儲蓄銀行,國內外匯活期存款,17487000000
9505,上海商業儲蓄銀行,國內外匯定期存款,25699000000
9505,上海商業儲蓄銀行,國內外匯總存款,43186000000
9505,上海商業儲蓄銀行,海外外匯活期存款,25478000000
9505,上海商業儲蓄銀行,海外外匯定期存款,32391000000
9505,上海商業儲蓄銀行,海外外匯總存款,57869000000
9505,台北富邦銀行,國內外匯活期存款,22359000000
9505,台北富邦銀行,國內外匯定期存款,51832000000
9505,台北富邦銀行,國內外匯總存款,74191000000
9505,台北富邦銀行,海外外匯活期存款,2457000000
9505,台北富邦銀行,海外外匯定期存款,4250000000
9505,台北富邦銀行,海外外匯總存款,6707000000
9505,國泰世華商業銀行,國內外匯活期存款,15078000000
9505,國泰世華商業銀行,國內外匯定期存款,29332000000
9505,國泰世華商業銀行,國內外匯總存款,44410000000
9505,國泰世華商業銀行,海外外匯活期存款,5574000000
9505,國泰世華商業銀行,海外外匯定期存款,9498000000
9505,國泰世華商業銀行,海外外匯總存款,15073000000
9505,中國輸出入銀行,國內外匯活期存款,0
9505,中國輸出入銀行,國內外匯定期存款,0
9505,中國輸出入銀行,國內外匯總存款,0
9505,中國輸出入銀行,海外外匯活期存款,0
9505,中國輸出入銀行,海外外匯定期存款,0
9505,中國輸出入銀行,海外外匯總存款,0
9505,高雄銀行,國內外匯活期存款,1473000000
9505,高雄銀行,國內外匯定期存款,2803000000
9505,高雄銀行,國內外匯總存款,4276000000
9505,高雄銀行,海外外匯活期存款,279000000
9505,高雄銀行,海外外匯定期存款,386000000
9505,高雄銀行,海外外匯總存款,666000000
9505,中國國際商業銀行,國內外匯活期存款,56213000000
9505,中國國際商業銀行,國內外匯定期存款,115460000000
9505,中國國際商業銀行,國內外匯總存款,171674000000
9505,中國國際商業銀行,海外外匯活期存款,66836000000
9505,中國國際商業銀行,海外外匯定期存款,126657000000
9505,中國國際商業銀行,海外外匯總存款,193492000000
9505,中華開發工業銀行,國內外匯活期存款,316000000
9505,中華開發工業銀行,國內外匯定期存款,1003000000
9505,中華開發工業銀行,國內外匯總存款,1319000000
9505,中華開發工業銀行,海外外匯活期存款,3607000000
9505,中華開發工業銀行,海外外匯定期存款,4034000000
9505,中華開發工業銀行,海外外匯總存款,7640000000
9505,臺灣工業銀行,國內外匯活期存款,187000000
9505,臺灣工業銀行,國內外匯定期存款,4036000000
9505,臺灣工業銀行,國內外匯總存款,4223000000
9505,臺灣工業銀行,海外外匯活期存款,190000000
9505,臺灣工業銀行,海外外匯定期存款,1168000000
9505,臺灣工業銀行,海外外匯總存款,1358000000
9505,華泰商業銀行,國內外匯活期存款,299000000
9505,華泰商業銀行,國內外匯定期存款,1002000000
9505,華泰商業銀行,國內外匯總存款,1301000000
9505,華泰商業銀行,海外外匯活期存款,8000000
9505,華泰商業銀行,海外外匯定期存款,9000000
9505,華泰商業銀行,海外外匯總存款,17000000
9505,臺灣新光商業銀行,國內外匯活期存款,924000000
9505,臺灣新光商業銀行,國內外匯定期存款,2580000000
9505,臺灣新光商業銀行,國內外匯總存款,3504000000
9505,臺灣新光商業銀行,海外外匯活期存款,-924000000
9505,臺灣新光商業銀行,海外外匯定期存款,-2580000000
9505,臺灣新光商業銀行,海外外匯總存款,-3504000000
9505,陽信商業銀行,國內外匯活期存款,721000000
9505,陽信商業銀行,國內外匯定期存款,2334000000
9505,陽信商業銀行,國內外匯總存款,3055000000
9505,陽信商業銀行,海外外匯活期存款,60000000
9505,陽信商業銀行,海外外匯定期存款,202000000
9505,陽信商業銀行,海外外匯總存款,262000000
9505,板信商業銀行,國內外匯活期存款,604000000
9505,板信商業銀行,國內外匯定期存款,1537000000
9505,板信商業銀行,國內外匯總存款,2141000000
9505,板信商業銀行,海外外匯活期存款,182000000
9505,板信商業銀行,海外外匯定期存款,696000000
9505,板信商業銀行,海外外匯總存款,879000000
9505,三信商業銀行,國內外匯活期存款,88000000
9505,三信商業銀行,國內外匯定期存款,563000000
9505,三信商業銀行,國內外匯總存款,651000000
9505,三信商業銀行,海外外匯活期存款,0
9505,三信商業銀行,海外外匯定期存款,0
9505,三信商業銀行,海外外匯總存款,0
9505,臺灣新光商業銀行,國內外匯活期存款,0
9505,臺灣新光商業銀行,國內外匯定期存款,0
9505,臺灣新光商業銀行,國內外匯總存款,0
9505,臺灣新光商業銀行,海外外匯活期存款,0
9505,臺灣新光商業銀行,海外外匯定期存款,0
9505,臺灣新光商業銀行,海外外匯總存款,0
9505,第七商業銀行,國內外匯活期存款,0
9505,第七商業銀行,國內外匯定期存款,0
9505,第七商業銀行,國內外匯總存款,0
9505,第七商業銀行,海外外匯活期存款,0
9505,第七商業銀行,海外外匯定期存款,0
9505,第七商業銀行,海外外匯總存款,0
9505,高新商業銀行,國內外匯活期存款,0
9505,高新商業銀行,國內外匯定期存款,0
9505,高新商業銀行,國內外匯總存款,0
9505,高新商業銀行,海外外匯活期存款,0
9505,高新商業銀行,海外外匯定期存款,0
9505,高新商業銀行,海外外匯總存款,0
9505,聯邦商業銀行,國內外匯活期存款,2881000000
9505,聯邦商業銀行,國內外匯定期存款,8771000000
9505,聯邦商業銀行,國內外匯總存款,11652000000
9505,聯邦商業銀行,海外外匯活期存款,1164000000
9505,聯邦商業銀行,海外外匯定期存款,5163000000
9505,聯邦商業銀行,海外外匯總存款,6327000000
9505,中華商業銀行,國內外匯活期存款,1048000000
9505,中華商業銀行,國內外匯定期存款,4663000000
9505,中華商業銀行,國內外匯總存款,5711000000
9505,中華商業銀行,海外外匯活期存款,253000000
9505,中華商業銀行,海外外匯定期存款,497000000
9505,中華商業銀行,海外外匯總存款,750000000
9505,遠東國際商業銀行,國內外匯活期存款,4720000000
9505,遠東國際商業銀行,國內外匯定期存款,11486000000
9505,遠東國際商業銀行,國內外匯總存款,16205000000
9505,遠東國際商業銀行,海外外匯活期存款,2707000000
9505,遠東國際商業銀行,海外外匯定期存款,12166000000
9505,遠東國際商業銀行,海外外匯總存款,14874000000
9505,復華商業銀行,國內外匯活期存款,2585000000
9505,復華商業銀行,國內外匯定期存款,9027000000
9505,復華商業銀行,國內外匯總存款,11611000000
9505,復華商業銀行,海外外匯活期存款,1111000000
9505,復華商業銀行,海外外匯定期存款,3522000000
9505,復華商業銀行,海外外匯總存款,4634000000
9505,建華商業銀行,國內外匯活期存款,15635000000
9505,建華商業銀行,國內外匯定期存款,28302000000
9505,建華商業銀行,國內外匯總存款,43937000000
9505,建華商業銀行,海外外匯活期存款,17596000000
9505,建華商業銀行,海外外匯定期存款,33007000000
9505,建華商業銀行,海外外匯總存款,50603000000
9505,玉山商業銀行,國內外匯活期存款,7890000000
9505,玉山商業銀行,國內外匯定期存款,25574000000
9505,玉山商業銀行,國內外匯總存款,33464000000
9505,玉山商業銀行,海外外匯活期存款,5619000000
9505,玉山商業銀行,海外外匯定期存款,13851000000
9505,玉山商業銀行,海外外匯總存款,19471000000
9505,萬泰商業銀行,國內外匯活期存款,1391000000
9505,萬泰商業銀行,國內外匯定期存款,2581000000
9505,萬泰商業銀行,國內外匯總存款,3972000000
9505,萬泰商業銀行,海外外匯活期存款,310000000
9505,萬泰商業銀行,海外外匯定期存款,449000000
9505,萬泰商業銀行,海外外匯總存款,758000000
9505,寶華商業銀行,國內外匯活期存款,877000000
9505,寶華商業銀行,國內外匯定期存款,3400000000
9505,寶華商業銀行,國內外匯總存款,4277000000
9505,寶華商業銀行,海外外匯活期存款,199000000
9505,寶華商業銀行,海外外匯定期存款,384000000
9505,寶華商業銀行,海外外匯總存款,583000000
9505,台新國際商業銀行,國內外匯活期存款,17781000000
9505,台新國際商業銀行,國內外匯定期存款,53420000000
9505,台新國際商業銀行,國內外匯總存款,71200000000
9505,台新國際商業銀行,海外外匯活期存款,8332000000
9505,台新國際商業銀行,海外外匯定期存款,32014000000
9505,台新國際商業銀行,海外外匯總存款,40346000000
9505,大眾商業銀行,國內外匯活期存款,6327000000
9505,大眾商業銀行,國內外匯定期存款,11949000000
9505,大眾商業銀行,國內外匯總存款,18276000000
9505,大眾商業銀行,海外外匯活期存款,2878000000
9505,大眾商業銀行,海外外匯定期存款,10032000000
9505,大眾商業銀行,海外外匯總存款,12909000000
9505,日盛國際商業銀行,國內外匯活期存款,3640000000
9505,日盛國際商業銀行,國內外匯定期存款,4748000000
9505,日盛國際商業銀行,國內外匯總存款,8387000000
9505,日盛國際商業銀行,海外外匯活期存款,622000000
9505,日盛國際商業銀行,海外外匯定期存款,1316000000
9505,日盛國際商業銀行,海外外匯總存款,1939000000
9505,安泰商業銀行,國內外匯活期存款,1877000000
9505,安泰商業銀行,國內外匯定期存款,5146000000
9505,安泰商業銀行,國內外匯總存款,7023000000
9505,安泰商業銀行,海外外匯活期存款,397000000
9505,安泰商業銀行,海外外匯定期存款,316000000
9505,安泰商業銀行,海外外匯總存款,713000000
9505,中國信託商業銀行,國內外匯活期存款,37955000000
9505,中國信託商業銀行,國內外匯定期存款,67189000000
9505,中國信託商業銀行,國內外匯總存款,105145000000
9505,中國信託商業銀行,海外外匯活期存款,26633000000
9505,中國信託商業銀行,海外外匯定期存款,58913000000
9505,中國信託商業銀行,海外外匯總存款,85545000000
9505,慶豐商業銀行,國內外匯活期存款,433000000
9505,慶豐商業銀行,國內外匯定期存款,3159000000
9505,慶豐商業銀行,國內外匯總存款,3592000000
9505,慶豐商業銀行,海外外匯活期存款,1517000000
9505,慶豐商業銀行,海外外匯定期存款,1662000000
9505,慶豐商業銀行,海外外匯總存款,3179000000
9505,臺灣中小企業銀行,國內外匯活期存款,19552000000
9505,臺灣中小企業銀行,國內外匯定期存款,28487000000
9505,臺灣中小企業銀行,國內外匯總存款,48038000000
9505,臺灣中小企業銀行,海外外匯活期存款,9842000000
9505,臺灣中小企業銀行,海外外匯定期存款,10958000000
9505,臺灣中小企業銀行,海外外匯總存款,20801000000
9505,臺北國際商業銀行,國內外匯活期存款,7680000000
9505,臺北國際商業銀行,國內外匯定期存款,9375000000
9505,臺北國際商業銀行,國內外匯總存款,17055000000
9505,臺北國際商業銀行,海外外匯活期存款,5222000000
9505,臺北國際商業銀行,海外外匯定期存款,7136000000
9505,臺北國際商業銀行,海外外匯總存款,12358000000
9505,新竹國際商業銀行,國內外匯活期存款,5276000000
9505,新竹國際商業銀行,國內外匯定期存款,7947000000
9505,新竹國際商業銀行,國內外匯總存款,13223000000
9505,新竹國際商業銀行,海外外匯活期存款,658000000
9505,新竹國際商業銀行,海外外匯定期存款,920000000
9505,新竹國際商業銀行,海外外匯總存款,1578000000
9505,臺中商業銀行,國內外匯活期存款,1693000000
9505,臺中商業銀行,國內外匯定期存款,3193000000
9505,臺中商業銀行,國內外匯總存款,4885000000
9505,臺中商業銀行,海外外匯活期存款,527000000
9505,臺中商業銀行,海外外匯定期存款,566000000
9505,臺中商業銀行,海外外匯總存款,1094000000
9505,京城商業銀行,國內外匯活期存款,676000000
9505,京城商業銀行,國內外匯定期存款,1564000000
9505,京城商業銀行,國內外匯總存款,2240000000
9505,京城商業銀行,海外外匯活期存款,67000000
9505,京城商業銀行,海外外匯定期存款,143000000
9505,京城商業銀行,海外外匯總存款,210000000
9505,花蓮區中小企業銀行,國內外匯活期存款,0
9505,花蓮區中小企業銀行,國內外匯定期存款,0
9505,花蓮區中小企業銀行,國內外匯總存款,0
9505,花蓮區中小企業銀行,海外外匯活期存款,0
9505,花蓮區中小企業銀行,海外外匯定期存款,0
9505,花蓮區中小企業銀行,海外外匯總存款,0
9505,臺東區中小企業銀行,國內外匯活期存款,0
9505,臺東區中小企業銀行,國內外匯定期存款,0
9505,臺東區中小企業銀行,國內外匯總存款,0
9505,臺東區中小企業銀行,海外外匯活期存款,0
9505,臺東區中小企業銀行,海外外匯定期存款,0
9505,臺東區中小企業銀行,海外外匯總存款,0
9505,外國銀行在台分行,國內外匯活期存款,131183000000
9505,外國銀行在台分行,國內外匯定期存款,126307000000
9505,外國銀行在台分行,國內外匯總存款,257490000000
9505,外國銀行在台分行,海外外匯活期存款,61425000000
9505,外國銀行在台分行,海外外匯定期存款,118416000000
9505,外國銀行在台分行,海外外匯總存款,179842000000
