年月,銀行,項目,數值
9802,合作金庫商業銀行,國內外匯定期存款,91525000000
9802,合作金庫商業銀行,國內外匯總存款,131150000000
9802,合作金庫商業銀行,海外外匯活期存款,9594000000
9802,合作金庫商業銀行,海外外匯定期存款,25427000000
9802,合作金庫商業銀行,海外外匯總存款,35021000000
9802,第一商業銀行,國內外匯活期存款,60339000000
9802,第一商業銀行,國內外匯定期存款,98279000000
9802,第一商業銀行,國內外匯總存款,158619000000
9802,第一商業銀行,海外外匯活期存款,43477000000
9802,第一商業銀行,海外外匯定期存款,80484000000
9802,第一商業銀行,海外外匯總存款,123960000000
9802,華南商業銀行,國內外匯活期存款,64533000000
9802,華南商業銀行,國內外匯定期存款,84807000000
9802,華南商業銀行,國內外匯總存款,149339000000
9802,華南商業銀行,海外外匯活期存款,31589000000
9802,華南商業銀行,海外外匯定期存款,49715000000
9802,華南商業銀行,海外外匯總存款,81305000000
9802,彰化商業銀行,國內外匯活期存款,43393000000
9802,彰化商業銀行,國內外匯定期存款,69863000000
9802,彰化商業銀行,國內外匯總存款,113256000000
9802,彰化商業銀行,海外外匯活期存款,27172000000
9802,彰化商業銀行,海外外匯定期存款,49383000000
9802,彰化商業銀行,海外外匯總存款,76555000000
9802,花旗,國內外匯活期存款,9355000000
9802,花旗,國內外匯定期存款,12400000000
9802,花旗,國內外匯總存款,21754000000
9802,花旗,海外外匯活期存款,7803000000
9802,花旗,海外外匯定期存款,8280000000
9802,花旗,海外外匯總存款,16085000000
9802,上海商業儲蓄銀行,國內外匯活期存款,20608000000
9802,上海商業儲蓄銀行,國內外匯定期存款,32304000000
9802,上海商業儲蓄銀行,國內外匯總存款,52912000000
9802,上海商業儲蓄銀行,海外外匯活期存款,37744000000
9802,上海商業儲蓄銀行,海外外匯定期存款,62430000000
9802,上海商業儲蓄銀行,海外外匯總存款,100174000000
9802,台北富邦銀行,國內外匯活期存款,42733000000
9802,台北富邦銀行,國內外匯定期存款,90921000000
9802,台北富邦銀行,國內外匯總存款,133654000000
9802,台北富邦銀行,海外外匯活期存款,7386000000
9802,台北富邦銀行,海外外匯定期存款,19468000000
9802,台北富邦銀行,海外外匯總存款,26854000000
9802,國泰世華商業銀行,國內外匯活期存款,26466000000
9802,國泰世華商業銀行,國內外匯定期存款,60581000000
9802,國泰世華商業銀行,國內外匯總存款,87047000000
9802,國泰世華商業銀行,海外外匯活期存款,8573000000
9802,國泰世華商業銀行,海外外匯定期存款,34779000000
9802,國泰世華商業銀行,海外外匯總存款,43352000000
9802,中國輸出入銀行,國內外匯活期存款,0
9802,中國輸出入銀行,國內外匯定期存款,0
9802,中國輸出入銀行,國內外匯總存款,0
9802,中國輸出入銀行,海外外匯活期存款,0
9802,中國輸出入銀行,海外外匯定期存款,0
9802,中國輸出入銀行,海外外匯總存款,0
9802,高雄銀行,國內外匯活期存款,1913000000
9802,高雄銀行,國內外匯定期存款,3990000000
9802,高雄銀行,國內外匯總存款,5903000000
9802,高雄銀行,海外外匯活期存款,358000000
9802,高雄銀行,海外外匯定期存款,1980000000
9802,高雄銀行,海外外匯總存款,2339000000
9802,兆豐國際商業銀行,國內外匯活期存款,89360000000
9802,兆豐國際商業銀行,國內外匯定期存款,202098000000
9802,兆豐國際商業銀行,國內外匯總存款,291458000000
9802,兆豐國際商業銀行,海外外匯活期存款,103834000000
9802,兆豐國際商業銀行,海外外匯定期存款,216805000000
9802,兆豐國際商業銀行,海外外匯總存款,320639000000
9802,中華開發工業銀行,國內外匯活期存款,753000000
9802,中華開發工業銀行,國內外匯定期存款,4658000000
9802,中華開發工業銀行,國內外匯總存款,5411000000
9802,中華開發工業銀行,海外外匯活期存款,778000000
9802,中華開發工業銀行,海外外匯定期存款,12660000000
9802,中華開發工業銀行,海外外匯總存款,13437000000
9802,臺灣工業銀行,國內外匯活期存款,909000000
9802,臺灣工業銀行,國內外匯定期存款,7719000000
9802,臺灣工業銀行,國內外匯總存款,8628000000
9802,臺灣工業銀行,海外外匯活期存款,108000000
9802,臺灣工業銀行,海外外匯定期存款,2409000000
9802,臺灣工業銀行,海外外匯總存款,2517000000
9802,大台北商業銀行,國內外匯活期存款,0
9802,大台北商業銀行,國內外匯定期存款,0
9802,大台北商業銀行,國內外匯總存款,0
9802,大台北商業銀行,海外外匯活期存款,0
9802,大台北商業銀行,海外外匯定期存款,0
9802,大台北商業銀行,海外外匯總存款,0
9802,華泰商業銀行,國內外匯活期存款,555000000
9802,華泰商業銀行,國內外匯定期存款,1129000000
9802,華泰商業銀行,國內外匯總存款,1684000000
9802,華泰商業銀行,海外外匯活期存款,22000000
9802,華泰商業銀行,海外外匯定期存款,21000000
9802,華泰商業銀行,海外外匯總存款,43000000
9802,臺灣新光商業銀行,國內外匯活期存款,3035000000
9802,臺灣新光商業銀行,國內外匯定期存款,13042000000
9802,臺灣新光商業銀行,國內外匯總存款,16077000000
9802,臺灣新光商業銀行,海外外匯活期存款,278000000
9802,臺灣新光商業銀行,海外外匯定期存款,1400000000
9802,臺灣新光商業銀行,海外外匯總存款,1678000000
9802,陽信商業銀行,國內外匯活期存款,1597000000
9802,陽信商業銀行,國內外匯定期存款,5043000000
9802,陽信商業銀行,國內外匯總存款,6640000000
9802,陽信商業銀行,海外外匯活期存款,951000000
9802,陽信商業銀行,海外外匯定期存款,633000000
9802,陽信商業銀行,海外外匯總存款,1584000000
9802,板信商業銀行,國內外匯活期存款,1150000000
9802,板信商業銀行,國內外匯定期存款,4182000000
9802,板信商業銀行,國內外匯總存款,5333000000
9802,板信商業銀行,海外外匯活期存款,409000000
9802,板信商業銀行,海外外匯定期存款,900000000
9802,板信商業銀行,海外外匯總存款,1308000000
9802,三信商業銀行,國內外匯活期存款,218000000
9802,三信商業銀行,國內外匯定期存款,733000000
9802,三信商業銀行,國內外匯總存款,951000000
9802,三信商業銀行,海外外匯活期存款,32000000
9802,三信商業銀行,海外外匯定期存款,17000000
9802,三信商業銀行,海外外匯總存款,48000000
9802,聯邦商業銀行,國內外匯活期存款,4015000000
9802,聯邦商業銀行,國內外匯定期存款,15580000000
9802,聯邦商業銀行,國內外匯總存款,19595000000
9802,聯邦商業銀行,海外外匯活期存款,1342000000
9802,聯邦商業銀行,海外外匯定期存款,5293000000
9802,聯邦商業銀行,海外外匯總存款,6635000000
9802,中華商業銀行,國內外匯活期存款,0
9802,中華商業銀行,國內外匯定期存款,0
9802,中華商業銀行,國內外匯總存款,0
9802,中華商業銀行,海外外匯活期存款,0
9802,中華商業銀行,海外外匯定期存款,0
9802,中華商業銀行,海外外匯總存款,0
9802,遠東國際商業銀行,國內外匯活期存款,5065000000
9802,遠東國際商業銀行,國內外匯定期存款,18085000000
9802,遠東國際商業銀行,國內外匯總存款,23150000000
9802,遠東國際商業銀行,海外外匯活期存款,1857000000
9802,遠東國際商業銀行,海外外匯定期存款,31057000000
9802,遠東國際商業銀行,海外外匯總存款,32914000000
9802,元大商業銀行,國內外匯活期存款,5710000000
9802,元大商業銀行,國內外匯定期存款,15056000000
9802,元大商業銀行,國內外匯總存款,20766000000
9802,元大商業銀行,海外外匯活期存款,1482000000
9802,元大商業銀行,海外外匯定期存款,5728000000
9802,元大商業銀行,海外外匯總存款,7209000000
9802,永豐商業銀行,國內外匯活期存款,29105000000
9802,永豐商業銀行,國內外匯定期存款,39397000000
9802,永豐商業銀行,國內外匯總存款,68502000000
9802,永豐商業銀行,海外外匯活期存款,36972000000
9802,永豐商業銀行,海外外匯定期存款,56532000000
9802,永豐商業銀行,海外外匯總存款,93504000000
9802,玉山商業銀行,國內外匯活期存款,21423000000
9802,玉山商業銀行,國內外匯定期存款,38563000000
9802,玉山商業銀行,國內外匯總存款,59986000000
9802,玉山商業銀行,海外外匯活期存款,11354000000
9802,玉山商業銀行,海外外匯定期存款,21368000000
9802,玉山商業銀行,海外外匯總存款,32722000000
9802,萬泰商業銀行,國內外匯活期存款,1527000000
9802,萬泰商業銀行,國內外匯定期存款,1890000000
9802,萬泰商業銀行,國內外匯總存款,3417000000
9802,萬泰商業銀行,海外外匯活期存款,120000000
9802,萬泰商業銀行,海外外匯定期存款,11000000
9802,萬泰商業銀行,海外外匯總存款,131000000
9802,寶華商業銀行,國內外匯活期存款,0
9802,寶華商業銀行,國內外匯定期存款,0
9802,寶華商業銀行,國內外匯總存款,0
9802,寶華商業銀行,海外外匯活期存款,0
9802,寶華商業銀行,海外外匯定期存款,0
9802,寶華商業銀行,海外外匯總存款,0
9802,台新國際商業銀行,國內外匯活期存款,29837000000
9802,台新國際商業銀行,國內外匯定期存款,60621000000
9802,台新國際商業銀行,國內外匯總存款,90458000000
9802,台新國際商業銀行,海外外匯活期存款,11752000000
9802,台新國際商業銀行,海外外匯定期存款,29171000000
9802,台新國際商業銀行,海外外匯總存款,40923000000
9802,大眾商業銀行,國內外匯活期存款,7968000000
9802,大眾商業銀行,國內外匯定期存款,14093000000
9802,大眾商業銀行,國內外匯總存款,22061000000
9802,大眾商業銀行,海外外匯活期存款,6019000000
9802,大眾商業銀行,海外外匯定期存款,10724000000
9802,大眾商業銀行,海外外匯總存款,16743000000
9802,日盛國際商業銀行,國內外匯活期存款,5141000000
9802,日盛國際商業銀行,國內外匯定期存款,5579000000
9802,日盛國際商業銀行,國內外匯總存款,10720000000
9802,日盛國際商業銀行,海外外匯活期存款,987000000
9802,日盛國際商業銀行,海外外匯定期存款,1003000000
9802,日盛國際商業銀行,海外外匯總存款,1990000000
9802,安泰商業銀行,國內外匯活期存款,3499000000
9802,安泰商業銀行,國內外匯定期存款,12204000000
9802,安泰商業銀行,國內外匯總存款,15704000000
9802,安泰商業銀行,海外外匯活期存款,621000000
9802,安泰商業銀行,海外外匯定期存款,1357000000
9802,安泰商業銀行,海外外匯總存款,1977000000
9802,中國信託商業銀行,國內外匯活期存款,57329000000
9802,中國信託商業銀行,國內外匯定期存款,61114000000
9802,中國信託商業銀行,國內外匯總存款,118443000000
9802,中國信託商業銀行,海外外匯活期存款,49084000000
9802,中國信託商業銀行,海外外匯定期存款,101296000000
9802,中國信託商業銀行,海外外匯總存款,150380000000
9802,慶豐商業銀行,國內外匯活期存款,394000000
9802,慶豐商業銀行,國內外匯定期存款,946000000
9802,慶豐商業銀行,國內外匯總存款,1340000000
9802,慶豐商業銀行,海外外匯活期存款,1345000000
9802,慶豐商業銀行,海外外匯定期存款,1363000000
9802,慶豐商業銀行,海外外匯總存款,2708000000
9802,臺灣中小企業銀行,國內外匯活期存款,25158000000
9802,臺灣中小企業銀行,國內外匯定期存款,33102000000
9802,臺灣中小企業銀行,國內外匯總存款,58260000000
9802,臺灣中小企業銀行,海外外匯活期存款,12455000000
9802,臺灣中小企業銀行,海外外匯定期存款,18469000000
9802,臺灣中小企業銀行,海外外匯總存款,30925000000
9802,渣打國際商業銀行,國內外匯活期存款,55501000000
9802,渣打國際商業銀行,國內外匯定期存款,36617000000
9802,渣打國際商業銀行,國內外匯總存款,92118000000
9802,渣打國際商業銀行,海外外匯活期存款,9981000000
9802,渣打國際商業銀行,海外外匯定期存款,8690000000
9802,渣打國際商業銀行,海外外匯總存款,18671000000
9802,台中商業銀行,國內外匯活期存款,2417000000
9802,台中商業銀行,國內外匯定期存款,6169000000
9802,台中商業銀行,國內外匯總存款,8586000000
9802,台中商業銀行,海外外匯活期存款,882000000
9802,台中商業銀行,海外外匯定期存款,1341000000
9802,台中商業銀行,海外外匯總存款,2223000000
9802,京城商業銀行,國內外匯活期存款,955000000
9802,京城商業銀行,國內外匯定期存款,3116000000
9802,京城商業銀行,國內外匯總存款,4071000000
9802,京城商業銀行,海外外匯活期存款,186000000
9802,京城商業銀行,海外外匯定期存款,312000000
9802,京城商業銀行,海外外匯總存款,498000000
9802,外國銀行在台分行,國內外匯活期存款,171002000000
9802,外國銀行在台分行,國內外匯定期存款,227606000000
9802,外國銀行在台分行,國內外匯總存款,398609000000
9802,外國銀行在台分行,海外外匯活期存款,83431000000
9802,外國銀行在台分行,海外外匯定期存款,149186000000
9802,外國銀行在台分行,海外外匯總存款,232616000000
