年月,銀行,項目,數值
10112,京城商業銀行,全行外匯活期存款,2627000000
10112,京城商業銀行,全行外匯定期存款,3110000000
10112,京城商業銀行,全行外匯總存款,5737000000
10112,外國銀行在臺分行,全行外匯活期存款,172313000000
10112,外國銀行在臺分行,全行外匯定期存款,110859000000
10112,外國銀行在臺分行,全行外匯總存款,283173000000
10112,總計,國內外匯活期存款,1714259000000
10112,總計,國內外匯定期存款,1294031000000
10112,總計,國內外匯總存款,3008290000000
10112,總計 ,海外外匯活期存款,919700000000
10112,總計 ,海外外匯定期存款,1052889000000
10112,總計 ,海外外匯總存款,1972588000000
10112,臺灣銀行,國內外匯活期存款,101678000000
10112,臺灣銀行,國內外匯定期存款,179471000000
10112,臺灣銀行,國內外匯總存款,281149000000
10112,臺灣銀行,海外外匯活期存款,20105000000
10112,臺灣銀行,海外外匯定期存款,63171000000
10112,臺灣銀行,海外外匯總存款,83276000000
10112,臺灣土地銀行,國內外匯活期存款,33845000000
10112,臺灣土地銀行,國內外匯定期存款,28253000000
10112,臺灣土地銀行,國內外匯總存款,62098000000
10112,臺灣土地銀行,海外外匯活期存款,3844000000
10112,臺灣土地銀行,海外外匯定期存款,21860000000
10112,臺灣土地銀行,海外外匯總存款,25704000000
10112,合作金庫商業銀行,國內外匯活期存款,75586000000
10112,合作金庫商業銀行,國內外匯定期存款,77300000000
10112,合作金庫商業銀行,國內外匯總存款,152886000000
10112,合作金庫商業銀行,海外外匯活期存款,19648000000
10112,合作金庫商業銀行,海外外匯定期存款,28439000000
10112,合作金庫商業銀行,海外外匯總存款,48087000000
10112,第一商業銀行,國內外匯活期存款,111810000000
10112,第一商業銀行,國內外匯定期存款,77830000000
10112,第一商業銀行,國內外匯總存款,189640000000
10112,第一商業銀行,海外外匯活期存款,53094000000
10112,第一商業銀行,海外外匯定期存款,70410000000
10112,第一商業銀行,海外外匯總存款,123504000000
10112,華南商業銀行,國內外匯活期存款,99861000000
10112,華南商業銀行,國內外匯定期存款,73632000000
10112,華南商業銀行,國內外匯總存款,173493000000
10112,華南商業銀行,海外外匯活期存款,51799000000
10112,華南商業銀行,海外外匯定期存款,44981000000
10112,華南商業銀行,海外外匯總存款,96780000000
10112,彰化商業銀行,國內外匯活期存款,72965000000
10112,彰化商業銀行,國內外匯定期存款,47864000000
10112,彰化商業銀行,國內外匯總存款,120829000000
10112,彰化商業銀行,海外外匯活期存款,30441000000
10112,彰化商業銀行,海外外匯定期存款,35494000000
10112,彰化商業銀行,海外外匯總存款,65935000000
10112,上海商業儲蓄銀行,國內外匯活期存款,33977000000
10112,上海商業儲蓄銀行,國內外匯定期存款,33245000000
10112,上海商業儲蓄銀行,國內外匯總存款,67222000000
10112,上海商業儲蓄銀行,海外外匯活期存款,58441000000
10112,上海商業儲蓄銀行,海外外匯定期存款,63730000000
10112,上海商業儲蓄銀行,海外外匯總存款,122170000000
10112,台北富邦銀行,國內外匯活期存款,88480000000
10112,台北富邦銀行,國內外匯定期存款,76348000000
10112,台北富邦銀行,國內外匯總存款,164828000000
10112,台北富邦銀行,海外外匯活期存款,16372000000
10112,台北富邦銀行,海外外匯定期存款,34355000000
10112,台北富邦銀行,海外外匯總存款,50727000000
10112,國泰世華商業銀行,國內外匯活期存款,86424000000
10112,國泰世華商業銀行,國內外匯定期存款,62269000000
10112,國泰世華商業銀行,國內外匯總存款,148693000000
10112,國泰世華商業銀行,海外外匯活期存款,23447000000
10112,國泰世華商業銀行,海外外匯定期存款,35806000000
10112,國泰世華商業銀行,海外外匯總存款,59253000000
10112,中國輸出入銀行,國內外匯活期存款,0
10112,中國輸出入銀行,國內外匯定期存款,0
10112,中國輸出入銀行,國內外匯總存款,0
10112,中國輸出入銀行,海外外匯活期存款,0
10112,中國輸出入銀行,海外外匯定期存款,0
10112,中國輸出入銀行,海外外匯總存款,0
10112,高雄銀行,國內外匯活期存款,2627000000
10112,高雄銀行,國內外匯定期存款,3622000000
10112,高雄銀行,國內外匯總存款,6248000000
10112,高雄銀行,海外外匯活期存款,530000000
10112,高雄銀行,海外外匯定期存款,1478000000
10112,高雄銀行,海外外匯總存款,2009000000
10112,兆豐國際商業銀行,國內外匯活期存款,161157000000
10112,兆豐國際商業銀行,國內外匯定期存款,106700000000
10112,兆豐國際商業銀行,國內外匯總存款,267857000000
10112,兆豐國際商業銀行,海外外匯活期存款,171950000000
10112,兆豐國際商業銀行,海外外匯定期存款,210174000000
10112,兆豐國際商業銀行,海外外匯總存款,382124000000
10112,花旗,國內外匯活期存款,177970000000
10112,花旗,國內外匯定期存款,20661000000
10112,花旗,國內外匯總存款,198632000000
10112,花旗,海外外匯活期存款,102607000000
10112,花旗,海外外匯定期存款,10061000000
10112,花旗,海外外匯總存款,112667000000
10112,中華開發工業銀行,國內外匯活期存款,2939000000
10112,中華開發工業銀行,國內外匯定期存款,25705000000
10112,中華開發工業銀行,國內外匯總存款,28644000000
10112,中華開發工業銀行,海外外匯活期存款,2518000000
10112,中華開發工業銀行,海外外匯定期存款,13274000000
10112,中華開發工業銀行,海外外匯總存款,15791000000
10112,臺灣工業銀行,國內外匯活期存款,4220000000
10112,臺灣工業銀行,國內外匯定期存款,4850000000
10112,臺灣工業銀行,國內外匯總存款,9070000000
10112,臺灣工業銀行,海外外匯活期存款,2721000000
10112,臺灣工業銀行,海外外匯定期存款,7942000000
10112,臺灣工業銀行,海外外匯總存款,10662000000
10112,匯豐,國內外匯活期存款,59875000000
10112,匯豐,國內外匯定期存款,16782000000
10112,匯豐,國內外匯總存款,76658000000
10112,匯豐,海外外匯活期存款,30028000000
10112,匯豐,海外外匯定期存款,17580000000
10112,匯豐,海外外匯總存款,47607000000
10112,大台北商業銀行,國內外匯活期存款,263000000
10112,大台北商業銀行,國內外匯定期存款,165000000
10112,大台北商業銀行,國內外匯總存款,428000000
10112,大台北商業銀行,海外外匯活期存款,0
10112,大台北商業銀行,海外外匯定期存款,0
10112,大台北商業銀行,海外外匯總存款,0
10112,華泰商業銀行,國內外匯活期存款,1511000000
10112,華泰商業銀行,國內外匯定期存款,1868000000
10112,華泰商業銀行,國內外匯總存款,3379000000
10112,華泰商業銀行,海外外匯活期存款,251000000
10112,華泰商業銀行,海外外匯定期存款,669000000
10112,華泰商業銀行,海外外匯總存款,920000000
10112,臺灣新光商業銀行,國內外匯活期存款,24783000000
10112,臺灣新光商業銀行,國內外匯定期存款,22056000000
10112,臺灣新光商業銀行,國內外匯總存款,46838000000
10112,臺灣新光商業銀行,海外外匯活期存款,8620000000
10112,臺灣新光商業銀行,海外外匯定期存款,12603000000
10112,臺灣新光商業銀行,海外外匯總存款,21224000000
10112,陽信商業銀行,國內外匯活期存款,3306000000
10112,陽信商業銀行,國內外匯定期存款,3970000000
10112,陽信商業銀行,國內外匯總存款,7277000000
10112,陽信商業銀行,海外外匯活期存款,635000000
10112,陽信商業銀行,海外外匯定期存款,386000000
10112,陽信商業銀行,海外外匯總存款,1020000000
10112,板信商業銀行,國內外匯活期存款,2986000000
10112,板信商業銀行,國內外匯定期存款,3910000000
10112,板信商業銀行,國內外匯總存款,6896000000
10112,板信商業銀行,海外外匯活期存款,669000000
10112,板信商業銀行,海外外匯定期存款,504000000
10112,板信商業銀行,海外外匯總存款,1173000000
10112,三信商業銀行,國內外匯活期存款,598000000
10112,三信商業銀行,國內外匯定期存款,697000000
10112,三信商業銀行,國內外匯總存款,1295000000
10112,三信商業銀行,海外外匯活期存款,22000000
10112,三信商業銀行,海外外匯定期存款,17000000
10112,三信商業銀行,海外外匯總存款,38000000
10112,聯邦商業銀行,國內外匯活期存款,7682000000
10112,聯邦商業銀行,國內外匯定期存款,19100000000
10112,聯邦商業銀行,國內外匯總存款,26782000000
10112,聯邦商業銀行,海外外匯活期存款,1698000000
10112,聯邦商業銀行,海外外匯定期存款,4649000000
10112,聯邦商業銀行,海外外匯總存款,6347000000
10112,遠東國際商業銀行,國內外匯活期存款,9028000000
10112,遠東國際商業銀行,國內外匯定期存款,14127000000
10112,遠東國際商業銀行,國內外匯總存款,23156000000
10112,遠東國際商業銀行,海外外匯活期存款,3182000000
10112,遠東國際商業銀行,海外外匯定期存款,20359000000
10112,遠東國際商業銀行,海外外匯總存款,23540000000
10112,元大商業銀行,國內外匯活期存款,16508000000
10112,元大商業銀行,國內外匯定期存款,27405000000
10112,元大商業銀行,國內外匯總存款,43913000000
10112,元大商業銀行,海外外匯活期存款,2876000000
10112,元大商業銀行,海外外匯定期存款,11621000000
10112,元大商業銀行,海外外匯總存款,14497000000
10112,永豐商業銀行,國內外匯活期存款,59284000000
10112,永豐商業銀行,國內外匯定期存款,23484000000
10112,永豐商業銀行,國內外匯總存款,82768000000
10112,永豐商業銀行,海外外匯活期存款,51375000000
10112,永豐商業銀行,海外外匯定期存款,43277000000
10112,永豐商業銀行,海外外匯總存款,94652000000
10112,玉山商業銀行,國內外匯活期存款,46944000000
10112,玉山商業銀行,國內外匯定期存款,52015000000
10112,玉山商業銀行,國內外匯總存款,98958000000
10112,玉山商業銀行,海外外匯活期存款,29214000000
10112,玉山商業銀行,海外外匯定期存款,28734000000
10112,玉山商業銀行,海外外匯總存款,57950000000
10112,萬泰商業銀行,國內外匯活期存款,3537000000
10112,萬泰商業銀行,國內外匯定期存款,4294000000
10112,萬泰商業銀行,國內外匯總存款,7831000000
10112,萬泰商業銀行,海外外匯活期存款,209000000
10112,萬泰商業銀行,海外外匯定期存款,564000000
10112,萬泰商業銀行,海外外匯總存款,773000000
10112,星展,國內外匯活期存款,18168000000
10112,星展,國內外匯定期存款,12130000000
10112,星展,國內外匯總存款,30298000000
10112,星展,海外外匯活期存款,2659000000
10112,星展,海外外匯定期存款,9864000000
10112,星展,海外外匯總存款,12523000000
10112,台新國際商業銀行,國內外匯活期存款,57389000000
10112,台新國際商業銀行,國內外匯定期存款,42115000000
10112,台新國際商業銀行,國內外匯總存款,99503000000
10112,台新國際商業銀行,海外外匯活期存款,25359000000
10112,台新國際商業銀行,海外外匯定期存款,35806000000
10112,台新國際商業銀行,海外外匯總存款,61166000000
10112,大眾商業銀行,國內外匯活期存款,20496000000
10112,大眾商業銀行,國內外匯定期存款,24615000000
10112,大眾商業銀行,國內外匯總存款,45111000000
10112,大眾商業銀行,海外外匯活期存款,6675000000
10112,大眾商業銀行,海外外匯定期存款,11298000000
10112,大眾商業銀行,海外外匯總存款,17973000000
10112,日盛國際商業銀行,國內外匯活期存款,7118000000
10112,日盛國際商業銀行,國內外匯定期存款,9300000000
10112,日盛國際商業銀行,國內外匯總存款,16418000000
10112,日盛國際商業銀行,海外外匯活期存款,1456000000
10112,日盛國際商業銀行,海外外匯定期存款,3384000000
10112,日盛國際商業銀行,海外外匯總存款,4839000000
10112,安泰商業銀行,國內外匯活期存款,7690000000
10112,安泰商業銀行,國內外匯定期存款,16180000000
10112,安泰商業銀行,國內外匯總存款,23870000000
10112,安泰商業銀行,海外外匯活期存款,1328000000
10112,安泰商業銀行,海外外匯定期存款,2891000000
10112,安泰商業銀行,海外外匯總存款,4218000000
10112,中國信託商業銀行,國內外匯活期存款,88685000000
10112,中國信託商業銀行,國內外匯定期存款,44026000000
10112,中國信託商業銀行,國內外匯總存款,132711000000
10112,中國信託商業銀行,海外外匯活期存款,92609000000
10112,中國信託商業銀行,海外外匯定期存款,122014000000
10112,中國信託商業銀行,海外外匯總存款,214624000000
10112,臺灣中小企業銀行,國內外匯活期存款,50455000000
10112,臺灣中小企業銀行,國內外匯定期存款,30048000000
10112,臺灣中小企業銀行,國內外匯總存款,80503000000
10112,臺灣中小企業銀行,海外外匯活期存款,19080000000
10112,臺灣中小企業銀行,海外外匯定期存款,14004000000
10112,臺灣中小企業銀行,海外外匯總存款,33084000000
10112,渣打國際商業銀行,國內外匯活期存款,62379000000
10112,渣打國際商業銀行,國內外匯定期存款,44654000000
10112,渣打國際商業銀行,國內外匯總存款,107033000000
10112,渣打國際商業銀行,海外外匯活期存款,11698000000
10112,渣打國際商業銀行,海外外匯定期存款,10059000000
10112,渣打國際商業銀行,海外外匯總存款,21757000000
10112,台中商業銀行,國內外匯活期存款,8116000000
10112,台中商業銀行,國內外匯定期存款,7693000000
10112,台中商業銀行,國內外匯總存款,15809000000
10112,台中商業銀行,海外外匯活期存款,1519000000
10112,台中商業銀行,海外外匯定期存款,3109000000
10112,台中商業銀行,海外外匯總存款,4628000000
10112,京城商業銀行,國內外匯活期存款,2190000000
10112,京城商業銀行,國內外匯定期存款,1813000000
10112,京城商業銀行,國內外匯總存款,4003000000
10112,京城商業銀行,海外外匯活期存款,437000000
10112,京城商業銀行,海外外匯定期存款,1297000000
10112,京城商業銀行,海外外匯總存款,1734000000
10112,外國銀行在臺分行,國內外匯活期存款,101730000000
10112,外國銀行在臺分行,國內外匯定期存款,53835000000
10112,外國銀行在臺分行,國內外匯總存款,155566000000
10112,外國銀行在臺分行,海外外匯活期存款,70583000000
10112,外國銀行在臺分行,海外外匯定期存款,57024000000
10112,外國銀行在臺分行,海外外匯總存款,127607000000
