年月,銀行,項目,數值
10103,台中商業銀行,全行外匯活期存款,8542000000
10103,台中商業銀行,全行外匯定期存款,7142000000
10103,台中商業銀行,全行外匯總存款,15684000000
10103,京城商業銀行,全行外匯活期存款,2354000000
10103,京城商業銀行,全行外匯定期存款,3761000000
10103,京城商業銀行,全行外匯總存款,6115000000
10103,外國銀行在臺分行,全行外匯活期存款,126271000000
10103,外國銀行在臺分行,全行外匯定期存款,82538000000
10103,外國銀行在臺分行,全行外匯總存款,208808000000
10103,總計,國內外匯活期存款,1593970000000
10103,總計,國內外匯定期存款,1204885000000
10103,總計,國內外匯總存款,2798856000000
10103,總計 ,海外外匯活期存款,810844000000
10103,總計 ,海外外匯定期存款,935261000000
10103,總計 ,海外外匯總存款,1746105000000
10103,臺灣銀行,國內外匯活期存款,84125000000
10103,臺灣銀行,國內外匯定期存款,170126000000
10103,臺灣銀行,國內外匯總存款,254251000000
10103,臺灣銀行,海外外匯活期存款,18643000000
10103,臺灣銀行,海外外匯定期存款,53417000000
10103,臺灣銀行,海外外匯總存款,72060000000
10103,臺灣土地銀行,國內外匯活期存款,25550000000
10103,臺灣土地銀行,國內外匯定期存款,26775000000
10103,臺灣土地銀行,國內外匯總存款,52325000000
10103,臺灣土地銀行,海外外匯活期存款,3526000000
10103,臺灣土地銀行,海外外匯定期存款,20931000000
10103,臺灣土地銀行,海外外匯總存款,24457000000
10103,合作金庫商業銀行,國內外匯活期存款,65995000000
10103,合作金庫商業銀行,國內外匯定期存款,69481000000
10103,合作金庫商業銀行,國內外匯總存款,135476000000
10103,合作金庫商業銀行,海外外匯活期存款,16272000000
10103,合作金庫商業銀行,海外外匯定期存款,28567000000
10103,合作金庫商業銀行,海外外匯總存款,44840000000
10103,第一商業銀行,國內外匯活期存款,101428000000
10103,第一商業銀行,國內外匯定期存款,79485000000
10103,第一商業銀行,國內外匯總存款,180912000000
10103,第一商業銀行,海外外匯活期存款,48267000000
10103,第一商業銀行,海外外匯定期存款,66124000000
10103,第一商業銀行,海外外匯總存款,114392000000
10103,華南商業銀行,國內外匯活期存款,99092000000
10103,華南商業銀行,國內外匯定期存款,65805000000
10103,華南商業銀行,國內外匯總存款,164897000000
10103,華南商業銀行,海外外匯活期存款,46288000000
10103,華南商業銀行,海外外匯定期存款,45384000000
10103,華南商業銀行,海外外匯總存款,91673000000
10103,彰化商業銀行,國內外匯活期存款,66239000000
10103,彰化商業銀行,國內外匯定期存款,50917000000
10103,彰化商業銀行,國內外匯總存款,117156000000
10103,彰化商業銀行,海外外匯活期存款,27495000000
10103,彰化商業銀行,海外外匯定期存款,35369000000
10103,彰化商業銀行,海外外匯總存款,62864000000
10103,上海商業儲蓄銀行,國內外匯活期存款,31623000000
10103,上海商業儲蓄銀行,國內外匯定期存款,31852000000
10103,上海商業儲蓄銀行,國內外匯總存款,63475000000
10103,上海商業儲蓄銀行,海外外匯活期存款,50740000000
10103,上海商業儲蓄銀行,海外外匯定期存款,61193000000
10103,上海商業儲蓄銀行,海外外匯總存款,111932000000
10103,台北富邦銀行,國內外匯活期存款,86650000000
10103,台北富邦銀行,國內外匯定期存款,82941000000
10103,台北富邦銀行,國內外匯總存款,169592000000
10103,台北富邦銀行,海外外匯活期存款,14792000000
10103,台北富邦銀行,海外外匯定期存款,29995000000
10103,台北富邦銀行,海外外匯總存款,44785000000
10103,國泰世華商業銀行,國內外匯活期存款,69838000000
10103,國泰世華商業銀行,國內外匯定期存款,65533000000
10103,國泰世華商業銀行,國內外匯總存款,135371000000
10103,國泰世華商業銀行,海外外匯活期存款,15967000000
10103,國泰世華商業銀行,海外外匯定期存款,33474000000
10103,國泰世華商業銀行,海外外匯總存款,49440000000
10103,中國輸出入銀行,國內外匯活期存款,0
10103,中國輸出入銀行,國內外匯定期存款,0
10103,中國輸出入銀行,國內外匯總存款,0
10103,中國輸出入銀行,海外外匯活期存款,0
10103,中國輸出入銀行,海外外匯定期存款,0
10103,中國輸出入銀行,海外外匯總存款,0
10103,高雄銀行,國內外匯活期存款,2864000000
10103,高雄銀行,國內外匯定期存款,3299000000
10103,高雄銀行,國內外匯總存款,6163000000
10103,高雄銀行,海外外匯活期存款,566000000
10103,高雄銀行,海外外匯定期存款,1294000000
10103,高雄銀行,海外外匯總存款,1860000000
10103,兆豐國際商業銀行,國內外匯活期存款,148159000000
10103,兆豐國際商業銀行,國內外匯定期存款,101210000000
10103,兆豐國際商業銀行,國內外匯總存款,249370000000
10103,兆豐國際商業銀行,海外外匯活期存款,160890000000
10103,兆豐國際商業銀行,海外外匯定期存款,179795000000
10103,兆豐國際商業銀行,海外外匯總存款,340684000000
10103,花旗,國內外匯活期存款,188247000000
10103,花旗,國內外匯定期存款,22327000000
10103,花旗,國內外匯總存款,210574000000
10103,花旗,海外外匯活期存款,92096000000
10103,花旗,海外外匯定期存款,10932000000
10103,花旗,海外外匯總存款,103028000000
10103,中華開發工業銀行,國內外匯活期存款,3691000000
10103,中華開發工業銀行,國內外匯定期存款,12963000000
10103,中華開發工業銀行,國內外匯總存款,16653000000
10103,中華開發工業銀行,海外外匯活期存款,2285000000
10103,中華開發工業銀行,海外外匯定期存款,12797000000
10103,中華開發工業銀行,海外外匯總存款,15083000000
10103,臺灣工業銀行,國內外匯活期存款,1302000000
10103,臺灣工業銀行,國內外匯定期存款,6320000000
10103,臺灣工業銀行,國內外匯總存款,7622000000
10103,臺灣工業銀行,海外外匯活期存款,766000000
10103,臺灣工業銀行,海外外匯定期存款,6631000000
10103,臺灣工業銀行,海外外匯總存款,7397000000
10103,匯豐,國內外匯活期存款,52714000000
10103,匯豐,國內外匯定期存款,16822000000
10103,匯豐,國內外匯總存款,69536000000
10103,匯豐,海外外匯活期存款,28526000000
10103,匯豐,海外外匯定期存款,10964000000
10103,匯豐,海外外匯總存款,39490000000
10103,大台北商業銀行,國內外匯活期存款,177000000
10103,大台北商業銀行,國內外匯定期存款,97000000
10103,大台北商業銀行,國內外匯總存款,274000000
10103,大台北商業銀行,海外外匯活期存款,0
10103,大台北商業銀行,海外外匯定期存款,0
10103,大台北商業銀行,海外外匯總存款,0
10103,華泰商業銀行,國內外匯活期存款,1402000000
10103,華泰商業銀行,國內外匯定期存款,900000000
10103,華泰商業銀行,國內外匯總存款,2303000000
10103,華泰商業銀行,海外外匯活期存款,104000000
10103,華泰商業銀行,海外外匯定期存款,163000000
10103,華泰商業銀行,海外外匯總存款,266000000
10103,臺灣新光商業銀行,國內外匯活期存款,17710000000
10103,臺灣新光商業銀行,國內外匯定期存款,21693000000
10103,臺灣新光商業銀行,國內外匯總存款,39403000000
10103,臺灣新光商業銀行,海外外匯活期存款,7219000000
10103,臺灣新光商業銀行,海外外匯定期存款,10786000000
10103,臺灣新光商業銀行,海外外匯總存款,18005000000
10103,陽信商業銀行,國內外匯活期存款,3176000000
10103,陽信商業銀行,國內外匯定期存款,2868000000
10103,陽信商業銀行,國內外匯總存款,6044000000
10103,陽信商業銀行,海外外匯活期存款,520000000
10103,陽信商業銀行,海外外匯定期存款,186000000
10103,陽信商業銀行,海外外匯總存款,706000000
10103,板信商業銀行,國內外匯活期存款,2969000000
10103,板信商業銀行,國內外匯定期存款,3060000000
10103,板信商業銀行,國內外匯總存款,6029000000
10103,板信商業銀行,海外外匯活期存款,487000000
10103,板信商業銀行,海外外匯定期存款,317000000
10103,板信商業銀行,海外外匯總存款,804000000
10103,三信商業銀行,國內外匯活期存款,598000000
10103,三信商業銀行,國內外匯定期存款,611000000
10103,三信商業銀行,國內外匯總存款,1209000000
10103,三信商業銀行,海外外匯活期存款,27000000
10103,三信商業銀行,海外外匯定期存款,22000000
10103,三信商業銀行,海外外匯總存款,49000000
10103,聯邦商業銀行,國內外匯活期存款,7120000000
10103,聯邦商業銀行,國內外匯定期存款,15787000000
10103,聯邦商業銀行,國內外匯總存款,22907000000
10103,聯邦商業銀行,海外外匯活期存款,1551000000
10103,聯邦商業銀行,海外外匯定期存款,4142000000
10103,聯邦商業銀行,海外外匯總存款,5692000000
10103,遠東國際商業銀行,國內外匯活期存款,8857000000
10103,遠東國際商業銀行,國內外匯定期存款,9882000000
10103,遠東國際商業銀行,國內外匯總存款,18738000000
10103,遠東國際商業銀行,海外外匯活期存款,1891000000
10103,遠東國際商業銀行,海外外匯定期存款,22860000000
10103,遠東國際商業銀行,海外外匯總存款,24751000000
10103,元大商業銀行,國內外匯活期存款,14963000000
10103,元大商業銀行,國內外匯定期存款,19747000000
10103,元大商業銀行,國內外匯總存款,34710000000
10103,元大商業銀行,海外外匯活期存款,3059000000
10103,元大商業銀行,海外外匯定期存款,8165000000
10103,元大商業銀行,海外外匯總存款,11223000000
10103,永豐商業銀行,國內外匯活期存款,53758000000
10103,永豐商業銀行,國內外匯定期存款,24765000000
10103,永豐商業銀行,國內外匯總存款,78523000000
10103,永豐商業銀行,海外外匯活期存款,43120000000
10103,永豐商業銀行,海外外匯定期存款,41615000000
10103,永豐商業銀行,海外外匯總存款,84735000000
10103,玉山商業銀行,國內外匯活期存款,39098000000
10103,玉山商業銀行,國內外匯定期存款,48234000000
10103,玉山商業銀行,國內外匯總存款,87332000000
10103,玉山商業銀行,海外外匯活期存款,22740000000
10103,玉山商業銀行,海外外匯定期存款,32688000000
10103,玉山商業銀行,海外外匯總存款,55428000000
10103,萬泰商業銀行,國內外匯活期存款,2853000000
10103,萬泰商業銀行,國內外匯定期存款,3590000000
10103,萬泰商業銀行,國內外匯總存款,6443000000
10103,萬泰商業銀行,海外外匯活期存款,126000000
10103,萬泰商業銀行,海外外匯定期存款,33000000
10103,萬泰商業銀行,海外外匯總存款,159000000
10103,星展,國內外匯活期存款,9119000000
10103,星展,國內外匯定期存款,11416000000
10103,星展,國內外匯總存款,20536000000
10103,星展,海外外匯活期存款,2430000000
10103,星展,海外外匯定期存款,5404000000
10103,星展,海外外匯總存款,7833000000
10103,台新國際商業銀行,國內外匯活期存款,61759000000
10103,台新國際商業銀行,國內外匯定期存款,31655000000
10103,台新國際商業銀行,國內外匯總存款,93415000000
10103,台新國際商業銀行,海外外匯活期存款,22028000000
10103,台新國際商業銀行,海外外匯定期存款,28356000000
10103,台新國際商業銀行,海外外匯總存款,50383000000
10103,大眾商業銀行,國內外匯活期存款,20834000000
10103,大眾商業銀行,國內外匯定期存款,19555000000
10103,大眾商業銀行,國內外匯總存款,40389000000
10103,大眾商業銀行,海外外匯活期存款,6812000000
10103,大眾商業銀行,海外外匯定期存款,9860000000
10103,大眾商業銀行,海外外匯總存款,16672000000
10103,日盛國際商業銀行,國內外匯活期存款,6842000000
10103,日盛國際商業銀行,國內外匯定期存款,6444000000
10103,日盛國際商業銀行,國內外匯總存款,13286000000
10103,日盛國際商業銀行,海外外匯活期存款,901000000
10103,日盛國際商業銀行,海外外匯定期存款,1225000000
10103,日盛國際商業銀行,海外外匯總存款,2126000000
10103,安泰商業銀行,國內外匯活期存款,8646000000
10103,安泰商業銀行,國內外匯定期存款,12823000000
10103,安泰商業銀行,國內外匯總存款,21469000000
10103,安泰商業銀行,海外外匯活期存款,3942000000
10103,安泰商業銀行,海外外匯定期存款,2986000000
10103,安泰商業銀行,海外外匯總存款,6928000000
10103,中國信託商業銀行,國內外匯活期存款,85053000000
10103,中國信託商業銀行,國內外匯定期存款,59295000000
10103,中國信託商業銀行,國內外匯總存款,144348000000
10103,中國信託商業銀行,海外外匯活期存款,76801000000
10103,中國信託商業銀行,海外外匯定期存款,105059000000
10103,中國信託商業銀行,海外外匯總存款,181860000000
10103,臺灣中小企業銀行,國內外匯活期存款,43649000000
10103,臺灣中小企業銀行,國內外匯定期存款,29396000000
10103,臺灣中小企業銀行,國內外匯總存款,73045000000
10103,臺灣中小企業銀行,海外外匯活期存款,17105000000
10103,臺灣中小企業銀行,海外外匯定期存款,13509000000
10103,臺灣中小企業銀行,海外外匯總存款,30614000000
10103,渣打國際商業銀行,國內外匯活期存款,92418000000
10103,渣打國際商業銀行,國內外匯定期存款,25395000000
10103,渣打國際商業銀行,國內外匯總存款,117814000000
10103,渣打國際商業銀行,海外外匯活期存款,21150000000
10103,渣打國際商業銀行,海外外匯定期存款,9394000000
10103,渣打國際商業銀行,海外外匯總存款,30543000000
10103,台中商業銀行,國內外匯活期存款,6971000000
10103,台中商業銀行,國內外匯定期存款,5311000000
10103,台中商業銀行,國內外匯總存款,12282000000
10103,台中商業銀行,海外外匯活期存款,1571000000
10103,台中商業銀行,海外外匯定期存款,1831000000
10103,台中商業銀行,海外外匯總存款,3402000000
10103,京城商業銀行,國內外匯活期存款,2108000000
10103,京城商業銀行,國內外匯定期存款,2313000000
10103,京城商業銀行,國內外匯總存款,4421000000
10103,京城商業銀行,海外外匯活期存款,246000000
10103,京城商業銀行,海外外匯定期存款,1448000000
10103,京城商業銀行,海外外匯總存款,1694000000
10103,外國銀行在臺分行,國內外匯活期存款,76372000000
10103,外國銀行在臺分行,國內外匯定期存款,44190000000
10103,外國銀行在臺分行,國內外匯總存款,120562000000
10103,外國銀行在臺分行,海外外匯活期存款,49899000000
10103,外國銀行在臺分行,海外外匯定期存款,38348000000
10103,外國銀行在臺分行,海外外匯總存款,88246000000
