年月,銀行,項目,數值
9803,陽信商業銀行,海外外匯定期存款,570000000
9803,陽信商業銀行,海外外匯總存款,1600000000
9803,板信商業銀行,國內外匯活期存款,1310000000
9803,板信商業銀行,國內外匯定期存款,4112000000
9803,板信商業銀行,國內外匯總存款,5422000000
9803,板信商業銀行,海外外匯活期存款,452000000
9803,板信商業銀行,海外外匯定期存款,850000000
9803,板信商業銀行,海外外匯總存款,1302000000
9803,三信商業銀行,國內外匯活期存款,212000000
9803,三信商業銀行,國內外匯定期存款,680000000
9803,三信商業銀行,國內外匯總存款,891000000
9803,三信商業銀行,海外外匯活期存款,23000000
9803,三信商業銀行,海外外匯定期存款,16000000
9803,三信商業銀行,海外外匯總存款,40000000
9803,聯邦商業銀行,國內外匯活期存款,4294000000
9803,聯邦商業銀行,國內外匯定期存款,15192000000
9803,聯邦商業銀行,國內外匯總存款,19486000000
9803,聯邦商業銀行,海外外匯活期存款,1418000000
9803,聯邦商業銀行,海外外匯定期存款,5335000000
9803,聯邦商業銀行,海外外匯總存款,6753000000
9803,遠東國際商業銀行,國內外匯活期存款,5708000000
9803,遠東國際商業銀行,國內外匯定期存款,15661000000
9803,遠東國際商業銀行,國內外匯總存款,21370000000
9803,遠東國際商業銀行,海外外匯活期存款,2471000000
9803,遠東國際商業銀行,海外外匯定期存款,30114000000
9803,遠東國際商業銀行,海外外匯總存款,32584000000
9803,元大商業銀行,國內外匯活期存款,6602000000
9803,元大商業銀行,國內外匯定期存款,12052000000
9803,元大商業銀行,國內外匯總存款,18654000000
9803,元大商業銀行,海外外匯活期存款,1774000000
9803,元大商業銀行,海外外匯定期存款,4400000000
9803,元大商業銀行,海外外匯總存款,6174000000
9803,永豐商業銀行,國內外匯活期存款,29648000000
9803,永豐商業銀行,國內外匯定期存款,37890000000
9803,永豐商業銀行,國內外匯總存款,67538000000
9803,永豐商業銀行,海外外匯活期存款,34938000000
9803,永豐商業銀行,海外外匯定期存款,54389000000
9803,永豐商業銀行,海外外匯總存款,89328000000
9803,玉山商業銀行,國內外匯活期存款,21766000000
9803,玉山商業銀行,國內外匯定期存款,38280000000
9803,玉山商業銀行,國內外匯總存款,60046000000
9803,玉山商業銀行,海外外匯活期存款,12363000000
9803,玉山商業銀行,海外外匯定期存款,19224000000
9803,玉山商業銀行,海外外匯總存款,31587000000
9803,萬泰商業銀行,國內外匯活期存款,1518000000
9803,萬泰商業銀行,國內外匯定期存款,1803000000
9803,萬泰商業銀行,國內外匯總存款,3321000000
9803,萬泰商業銀行,海外外匯活期存款,108000000
9803,萬泰商業銀行,海外外匯定期存款,2000000
9803,萬泰商業銀行,海外外匯總存款,110000000
9803,寶華商業銀行,國內外匯活期存款,0
9803,寶華商業銀行,國內外匯定期存款,0
9803,寶華商業銀行,國內外匯總存款,0
9803,寶華商業銀行,海外外匯活期存款,0
9803,寶華商業銀行,海外外匯定期存款,0
9803,寶華商業銀行,海外外匯總存款,0
9803,台新國際商業銀行,國內外匯活期存款,33676000000
9803,台新國際商業銀行,國內外匯定期存款,57631000000
9803,台新國際商業銀行,國內外匯總存款,91307000000
9803,台新國際商業銀行,海外外匯活期存款,12561000000
9803,台新國際商業銀行,海外外匯定期存款,26885000000
9803,台新國際商業銀行,海外外匯總存款,39446000000
9803,大眾商業銀行,國內外匯活期存款,7734000000
9803,大眾商業銀行,國內外匯定期存款,13979000000
9803,大眾商業銀行,國內外匯總存款,21713000000
9803,大眾商業銀行,海外外匯活期存款,4470000000
9803,大眾商業銀行,海外外匯定期存款,9462000000
9803,大眾商業銀行,海外外匯總存款,13933000000
9803,日盛國際商業銀行,國內外匯活期存款,4899000000
9803,日盛國際商業銀行,國內外匯定期存款,5495000000
9803,日盛國際商業銀行,國內外匯總存款,10394000000
9803,日盛國際商業銀行,海外外匯活期存款,1008000000
9803,日盛國際商業銀行,海外外匯定期存款,673000000
9803,日盛國際商業銀行,海外外匯總存款,1681000000
9803,安泰商業銀行,國內外匯活期存款,3523000000
9803,安泰商業銀行,國內外匯定期存款,11608000000
9803,安泰商業銀行,國內外匯總存款,15131000000
9803,安泰商業銀行,海外外匯活期存款,503000000
9803,安泰商業銀行,海外外匯定期存款,1507000000
9803,安泰商業銀行,海外外匯總存款,2010000000
9803,中國信託商業銀行,國內外匯活期存款,61306000000
9803,中國信託商業銀行,國內外匯定期存款,59615000000
9803,中國信託商業銀行,國內外匯總存款,120921000000
9803,中國信託商業銀行,海外外匯活期存款,52693000000
9803,中國信託商業銀行,海外外匯定期存款,96353000000
9803,中國信託商業銀行,海外外匯總存款,149046000000
9803,慶豐商業銀行,國內外匯活期存款,462000000
9803,慶豐商業銀行,國內外匯定期存款,904000000
9803,慶豐商業銀行,國內外匯總存款,1367000000
9803,慶豐商業銀行,海外外匯活期存款,1253000000
9803,慶豐商業銀行,海外外匯定期存款,1142000000
9803,慶豐商業銀行,海外外匯總存款,2395000000
9803,臺灣中小企業銀行,國內外匯活期存款,27153000000
9803,臺灣中小企業銀行,國內外匯定期存款,30977000000
9803,臺灣中小企業銀行,國內外匯總存款,58130000000
9803,臺灣中小企業銀行,海外外匯活期存款,12198000000
9803,臺灣中小企業銀行,海外外匯定期存款,17932000000
9803,臺灣中小企業銀行,海外外匯總存款,30130000000
9803,渣打國際商業銀行,國內外匯活期存款,46747000000
9803,渣打國際商業銀行,國內外匯定期存款,39776000000
9803,渣打國際商業銀行,國內外匯總存款,86523000000
9803,渣打國際商業銀行,海外外匯活期存款,9228000000
9803,渣打國際商業銀行,海外外匯定期存款,9546000000
9803,渣打國際商業銀行,海外外匯總存款,18774000000
9803,台中商業銀行,國內外匯活期存款,2544000000
9803,台中商業銀行,國內外匯定期存款,6161000000
9803,台中商業銀行,國內外匯總存款,8705000000
9803,台中商業銀行,海外外匯活期存款,1041000000
9803,台中商業銀行,海外外匯定期存款,1426000000
9803,台中商業銀行,海外外匯總存款,2466000000
9803,京城商業銀行,國內外匯活期存款,842000000
9803,京城商業銀行,國內外匯定期存款,3609000000
9803,京城商業銀行,國內外匯總存款,4452000000
9803,京城商業銀行,海外外匯活期存款,81000000
9803,京城商業銀行,海外外匯定期存款,579000000
9803,京城商業銀行,海外外匯總存款,659000000
9803,外國銀行在台分行,國內外匯活期存款,179091000000
9803,外國銀行在台分行,國內外匯定期存款,226791000000
9803,外國銀行在台分行,國內外匯總存款,405882000000
9803,外國銀行在台分行,海外外匯活期存款,85450000000
9803,外國銀行在台分行,海外外匯定期存款,150235000000
9803,外國銀行在台分行,海外外匯總存款,235684000000
