年月,銀行,項目,數值
9702,高雄銀行,全行外匯總存款,6355000000
9702,兆豐國際商業銀行,全行外匯活期存款,159865000000
9702,兆豐國際商業銀行,全行外匯定期存款,323494000000
9702,兆豐國際商業銀行,全行外匯總存款,483359000000
9702,中華開發工業銀行,全行外匯活期存款,2803000000
9702,中華開發工業銀行,全行外匯定期存款,17244000000
9702,中華開發工業銀行,全行外匯總存款,20047000000
9702,臺灣工業銀行,全行外匯活期存款,898000000
9702,臺灣工業銀行,全行外匯定期存款,7499000000
9702,臺灣工業銀行,全行外匯總存款,8398000000
9702,稻江商業銀行,全行外匯活期存款,0
9702,稻江商業銀行,全行外匯定期存款,0
9702,稻江商業銀行,全行外匯總存款,0
9702,華泰商業銀行,全行外匯活期存款,555000000
9702,華泰商業銀行,全行外匯定期存款,982000000
9702,華泰商業銀行,全行外匯總存款,1537000000
9702,臺灣新光商業銀行,全行外匯活期存款,2610000000
9702,臺灣新光商業銀行,全行外匯定期存款,14770000000
9702,臺灣新光商業銀行,全行外匯總存款,17380000000
9702,陽信商業銀行,全行外匯活期存款,2078000000
9702,陽信商業銀行,全行外匯定期存款,5517000000
9702,陽信商業銀行,全行外匯總存款,7595000000
9702,板信商業銀行,全行外匯活期存款,1881000000
9702,板信商業銀行,全行外匯定期存款,5849000000
9702,板信商業銀行,全行外匯總存款,7730000000
9702,三信商業銀行,全行外匯活期存款,149000000
9702,三信商業銀行,全行外匯定期存款,968000000
9702,三信商業銀行,全行外匯總存款,1118000000
9702,聯邦商業銀行,全行外匯活期存款,4977000000
9702,聯邦商業銀行,全行外匯定期存款,21072000000
9702,聯邦商業銀行,全行外匯總存款,26049000000
9702,中華商業銀行,全行外匯活期存款,565000000
9702,中華商業銀行,全行外匯定期存款,1634000000
9702,中華商業銀行,全行外匯總存款,2199000000
9702,遠東國際商業銀行,全行外匯活期存款,7520000000
9702,遠東國際商業銀行,全行外匯定期存款,37308000000
9702,遠東國際商業銀行,全行外匯總存款,44828000000
9702,元大商業銀行,全行外匯活期存款,7154000000
9702,元大商業銀行,全行外匯定期存款,17573000000
9702,元大商業銀行,全行外匯總存款,24727000000
9702,永豐商業銀行,全行外匯活期存款,61042000000
9702,永豐商業銀行,全行外匯定期存款,91786000000
9702,永豐商業銀行,全行外匯總存款,152829000000
9702,玉山商業銀行,全行外匯活期存款,21523000000
9702,玉山商業銀行,全行外匯定期存款,51761000000
9702,玉山商業銀行,全行外匯總存款,73284000000
9702,萬泰商業銀行,全行外匯活期存款,1727000000
9702,萬泰商業銀行,全行外匯定期存款,2297000000
9702,萬泰商業銀行,全行外匯總存款,4024000000
9702,寶華商業銀行,全行外匯活期存款,912000000
9702,寶華商業銀行,全行外匯定期存款,2321000000
9702,寶華商業銀行,全行外匯總存款,3234000000
9702,台新國際商業銀行,全行外匯活期存款,42228000000
9702,台新國際商業銀行,全行外匯定期存款,94081000000
9702,台新國際商業銀行,全行外匯總存款,136309000000
9702,大眾商業銀行,全行外匯活期存款,11538000000
9702,大眾商業銀行,全行外匯定期存款,21772000000
9702,大眾商業銀行,全行外匯總存款,33310000000
9702,日盛國際商業銀行,全行外匯活期存款,6499000000
9702,日盛國際商業銀行,全行外匯定期存款,8187000000
9702,日盛國際商業銀行,全行外匯總存款,14686000000
9702,安泰商業銀行,全行外匯活期存款,3460000000
9702,安泰商業銀行,全行外匯定期存款,10492000000
9702,安泰商業銀行,全行外匯總存款,13952000000
9702,中國信託商業銀行,全行外匯活期存款,87338000000
9702,中國信託商業銀行,全行外匯定期存款,155256000000
9702,中國信託商業銀行,全行外匯總存款,242594000000
9702,慶豐商業銀行,全行外匯活期存款,2427000000
9702,慶豐商業銀行,全行外匯定期存款,3731000000
9702,慶豐商業銀行,全行外匯總存款,6158000000
9702,臺灣中小企業銀行,全行外匯活期存款,30450000000
9702,臺灣中小企業銀行,全行外匯定期存款,50240000000
9702,臺灣中小企業銀行,全行外匯總存款,80690000000
9702,渣打國際商業銀行,全行外匯活期存款,36089000000
9702,渣打國際商業銀行,全行外匯定期存款,21312000000
9702,渣打國際商業銀行,全行外匯總存款,57401000000
9702,臺中商業銀行,全行外匯活期存款,3054000000
9702,臺中商業銀行,全行外匯定期存款,5047000000
9702,臺中商業銀行,全行外匯總存款,8101000000
9702,京城商業銀行,全行外匯活期存款,1480000000
9702,京城商業銀行,全行外匯定期存款,2640000000
9702,京城商業銀行,全行外匯總存款,4121000000
9702,花蓮區中小企業銀行,全行外匯活期存款,0
9702,花蓮區中小企業銀行,全行外匯定期存款,0
9702,花蓮區中小企業銀行,全行外匯總存款,0
9702,臺東區中小企業銀行,全行外匯活期存款,0
9702,臺東區中小企業銀行,全行外匯定期存款,0
9702,臺東區中小企業銀行,全行外匯總存款,0
9702,外國銀行在台分行,全行外匯活期存款,243797000000
9702,外國銀行在台分行,全行外匯定期存款,290683000000
9702,外國銀行在台分行,全行外匯總存款,534480000000
9702,總計,國內外匯活期存款,778992000000
9702,總計,國內外匯定期存款,1439027000000
9702,總計,國內外匯總存款,2218018000000
9702,總計,海外外匯活期存款,402052000000
9702,總計,海外外匯定期存款,902387000000
9702,總計,海外外匯總存款,1304440000000
9702,中央信託局,國內外匯活期存款,0
9702,中央信託局,國內外匯定期存款,0
9702,中央信託局,國內外匯總存款,0
9702,中央信託局,海外外匯活期存款,0
9702,中央信託局,海外外匯定期存款,0
9702,中央信託局,海外外匯總存款,0
9702,臺灣銀行,國內外匯活期存款,44158000000
9702,臺灣銀行,國內外匯定期存款,237753000000
9702,臺灣銀行,國內外匯總存款,281911000000
9702,臺灣銀行,海外外匯活期存款,9517000000
9702,臺灣銀行,海外外匯定期存款,42095000000
9702,臺灣銀行,海外外匯總存款,51612000000
9702,臺灣土地銀行,國內外匯活期存款,12226000000
9702,臺灣土地銀行,國內外匯定期存款,35189000000
9702,臺灣土地銀行,國內外匯總存款,47416000000
9702,臺灣土地銀行,海外外匯活期存款,1604000000
9702,臺灣土地銀行,海外外匯定期存款,14540000000
9702,臺灣土地銀行,海外外匯總存款,16144000000
9702,合作金庫商業銀行,國內外匯活期存款,23959000000
9702,合作金庫商業銀行,國內外匯定期存款,84351000000
9702,合作金庫商業銀行,國內外匯總存款,108310000000
9702,合作金庫商業銀行,海外外匯活期存款,5654000000
9702,合作金庫商業銀行,海外外匯定期存款,18601000000
9702,合作金庫商業銀行,海外外匯總存款,24255000000
9702,第一商業銀行,國內外匯活期存款,45184000000
9702,第一商業銀行,國內外匯定期存款,96562000000
9702,第一商業銀行,國內外匯總存款,141746000000
9702,第一商業銀行,海外外匯活期存款,29912000000
9702,第一商業銀行,海外外匯定期存款,54710000000
9702,第一商業銀行,海外外匯總存款,84622000000
9702,華南商業銀行,國內外匯活期存款,56100000000
9702,華南商業銀行,國內外匯定期存款,85438000000
9702,華南商業銀行,國內外匯總存款,141537000000
9702,華南商業銀行,海外外匯活期存款,23410000000
9702,華南商業銀行,海外外匯定期存款,40199000000
9702,華南商業銀行,海外外匯總存款,63610000000
9702,彰化商業銀行,國內外匯活期存款,34507000000
9702,彰化商業銀行,國內外匯定期存款,57952000000
9702,彰化商業銀行,國內外匯總存款,92459000000
9702,彰化商業銀行,海外外匯活期存款,18709000000
9702,彰化商業銀行,海外外匯定期存款,28547000000
9702,彰化商業銀行,海外外匯總存款,47256000000
9702,花旗,國內外匯活期存款,9686000000
9702,花旗,國內外匯定期存款,14467000000
9702,花旗,國內外匯總存款,24153000000
9702,花旗,海外外匯活期存款,7747000000
9702,花旗,海外外匯定期存款,11351000000
9702,花旗,海外外匯總存款,19098000000
9702,上海商業儲蓄銀行,國內外匯活期存款,18339000000
9702,上海商業儲蓄銀行,國內外匯定期存款,41947000000
9702,上海商業儲蓄銀行,國內外匯總存款,60286000000
9702,上海商業儲蓄銀行,海外外匯活期存款,27931000000
9702,上海商業儲蓄銀行,海外外匯定期存款,47966000000
9702,上海商業儲蓄銀行,海外外匯總存款,75898000000
9702,台北富邦銀行,國內外匯活期存款,35393000000
9702,台北富邦銀行,國內外匯定期存款,74864000000
9702,台北富邦銀行,國內外匯總存款,110257000000
9702,台北富邦銀行,海外外匯活期存款,3979000000
9702,台北富邦銀行,海外外匯定期存款,8998000000
9702,台北富邦銀行,海外外匯總存款,12976000000
9702,國泰世華商業銀行,國內外匯活期存款,19539000000
9702,國泰世華商業銀行,國內外匯定期存款,48306000000
9702,國泰世華商業銀行,國內外匯總存款,67845000000
9702,國泰世華商業銀行,海外外匯活期存款,7078000000
9702,國泰世華商業銀行,海外外匯定期存款,27497000000
9702,國泰世華商業銀行,海外外匯總存款,34575000000
9702,中國輸出入銀行,國內外匯活期存款,0
9702,中國輸出入銀行,國內外匯定期存款,0
9702,中國輸出入銀行,國內外匯總存款,0
9702,中國輸出入銀行,海外外匯活期存款,0
9702,中國輸出入銀行,海外外匯定期存款,0
9702,中國輸出入銀行,海外外匯總存款,0
9702,高雄銀行,國內外匯活期存款,1588000000
9702,高雄銀行,國內外匯定期存款,3762000000
9702,高雄銀行,國內外匯總存款,5350000000
9702,高雄銀行,海外外匯活期存款,203000000
9702,高雄銀行,海外外匯定期存款,802000000
9702,高雄銀行,海外外匯總存款,1005000000
9702,兆豐國際商業銀行,國內外匯活期存款,78699000000
9702,兆豐國際商業銀行,國內外匯定期存款,148201000000
9702,兆豐國際商業銀行,國內外匯總存款,226901000000
9702,兆豐國際商業銀行,海外外匯活期存款,81166000000
9702,兆豐國際商業銀行,海外外匯定期存款,175293000000
9702,兆豐國際商業銀行,海外外匯總存款,256458000000
9702,中華開發工業銀行,國內外匯活期存款,971000000
9702,中華開發工業銀行,國內外匯定期存款,8573000000
9702,中華開發工業銀行,國內外匯總存款,9544000000
9702,中華開發工業銀行,海外外匯活期存款,1832000000
9702,中華開發工業銀行,海外外匯定期存款,8671000000
9702,中華開發工業銀行,海外外匯總存款,10503000000
9702,臺灣工業銀行,國內外匯活期存款,798000000
9702,臺灣工業銀行,國內外匯定期存款,2748000000
9702,臺灣工業銀行,國內外匯總存款,3546000000
9702,臺灣工業銀行,海外外匯活期存款,100000000
9702,臺灣工業銀行,海外外匯定期存款,4751000000
9702,臺灣工業銀行,海外外匯總存款,4852000000
9702,稻江商業銀行,國內外匯活期存款,0
9702,稻江商業銀行,國內外匯定期存款,0
9702,稻江商業銀行,國內外匯總存款,0
9702,稻江商業銀行,海外外匯活期存款,0
9702,稻江商業銀行,海外外匯定期存款,0
9702,稻江商業銀行,海外外匯總存款,0
9702,華泰商業銀行,國內外匯活期存款,547000000
9702,華泰商業銀行,國內外匯定期存款,963000000
9702,華泰商業銀行,國內外匯總存款,1511000000
9702,華泰商業銀行,海外外匯活期存款,8000000
9702,華泰商業銀行,海外外匯定期存款,19000000
9702,華泰商業銀行,海外外匯總存款,26000000
9702,臺灣新光商業銀行,國內外匯活期存款,2270000000
9702,臺灣新光商業銀行,國內外匯定期存款,13828000000
9702,臺灣新光商業銀行,國內外匯總存款,16098000000
9702,臺灣新光商業銀行,海外外匯活期存款,340000000
9702,臺灣新光商業銀行,海外外匯定期存款,942000000
9702,臺灣新光商業銀行,海外外匯總存款,1282000000
9702,陽信商業銀行,國內外匯活期存款,1934000000
9702,陽信商業銀行,國內外匯定期存款,5208000000
9702,陽信商業銀行,國內外匯總存款,7142000000
9702,陽信商業銀行,海外外匯活期存款,144000000
9702,陽信商業銀行,海外外匯定期存款,309000000
9702,陽信商業銀行,海外外匯總存款,453000000
9702,板信商業銀行,國內外匯活期存款,1664000000
9702,板信商業銀行,國內外匯定期存款,4684000000
9702,板信商業銀行,國內外匯總存款,6348000000
9702,板信商業銀行,海外外匯活期存款,217000000
9702,板信商業銀行,海外外匯定期存款,1165000000
9702,板信商業銀行,海外外匯總存款,1382000000
9702,三信商業銀行,國內外匯活期存款,133000000
9702,三信商業銀行,國內外匯定期存款,928000000
9702,三信商業銀行,國內外匯總存款,1060000000
9702,三信商業銀行,海外外匯活期存款,16000000
9702,三信商業銀行,海外外匯定期存款,40000000
9702,三信商業銀行,海外外匯總存款,58000000
9702,聯邦商業銀行,國內外匯活期存款,3861000000
9702,聯邦商業銀行,國內外匯定期存款,15001000000
9702,聯邦商業銀行,國內外匯總存款,18862000000
9702,聯邦商業銀行,海外外匯活期存款,1116000000
9702,聯邦商業銀行,海外外匯定期存款,6071000000
9702,聯邦商業銀行,海外外匯總存款,7187000000
9702,中華商業銀行,國內外匯活期存款,505000000
9702,中華商業銀行,國內外匯定期存款,1606000000
9702,中華商業銀行,國內外匯總存款,2111000000
9702,中華商業銀行,海外外匯活期存款,60000000
9702,中華商業銀行,海外外匯定期存款,28000000
9702,中華商業銀行,海外外匯總存款,88000000
9702,遠東國際商業銀行,國內外匯活期存款,6058000000
9702,遠東國際商業銀行,國內外匯定期存款,12204000000
9702,遠東國際商業銀行,國內外匯總存款,18262000000
9702,遠東國際商業銀行,海外外匯活期存款,1462000000
9702,遠東國際商業銀行,海外外匯定期存款,25104000000
9702,遠東國際商業銀行,海外外匯總存款,26566000000
9702,元大商業銀行,國內外匯活期存款,6014000000
9702,元大商業銀行,國內外匯定期存款,13252000000
9702,元大商業銀行,國內外匯總存款,19266000000
9702,元大商業銀行,海外外匯活期存款,1140000000
9702,元大商業銀行,海外外匯定期存款,4321000000
9702,元大商業銀行,海外外匯總存款,5461000000
9702,永豐商業銀行,國內外匯活期存款,29912000000
9702,永豐商業銀行,國內外匯定期存款,40635000000
9702,永豐商業銀行,國內外匯總存款,70547000000
9702,永豐商業銀行,海外外匯活期存款,31130000000
9702,永豐商業銀行,海外外匯定期存款,51151000000
9702,永豐商業銀行,海外外匯總存款,82282000000
9702,玉山商業銀行,國內外匯活期存款,13860000000
9702,玉山商業銀行,國內外匯定期存款,25823000000
9702,玉山商業銀行,國內外匯總存款,39683000000
9702,玉山商業銀行,海外外匯活期存款,7663000000
9702,玉山商業銀行,海外外匯定期存款,25938000000
9702,玉山商業銀行,海外外匯總存款,33601000000
9702,萬泰商業銀行,國內外匯活期存款,1409000000
9702,萬泰商業銀行,國內外匯定期存款,2284000000
9702,萬泰商業銀行,國內外匯總存款,3693000000
9702,萬泰商業銀行,海外外匯活期存款,318000000
9702,萬泰商業銀行,海外外匯定期存款,13000000
9702,萬泰商業銀行,海外外匯總存款,331000000
9702,寶華商業銀行,國內外匯活期存款,845000000
9702,寶華商業銀行,國內外匯定期存款,2131000000
9702,寶華商業銀行,國內外匯總存款,2976000000
9702,寶華商業銀行,海外外匯活期存款,67000000
9702,寶華商業銀行,海外外匯定期存款,190000000
9702,寶華商業銀行,海外外匯總存款,258000000
9702,台新國際商業銀行,國內外匯活期存款,31322000000
9702,台新國際商業銀行,國內外匯定期存款,56670000000
9702,台新國際商業銀行,國內外匯總存款,87992000000
9702,台新國際商業銀行,海外外匯活期存款,10906000000
9702,台新國際商業銀行,海外外匯定期存款,37411000000
9702,台新國際商業銀行,海外外匯總存款,48317000000
9702,大眾商業銀行,國內外匯活期存款,8470000000
9702,大眾商業銀行,國內外匯定期存款,11196000000
9702,大眾商業銀行,國內外匯總存款,19667000000
9702,大眾商業銀行,海外外匯活期存款,3068000000
9702,大眾商業銀行,海外外匯定期存款,10576000000
9702,大眾商業銀行,海外外匯總存款,13643000000
9702,日盛國際商業銀行,國內外匯活期存款,5757000000
9702,日盛國際商業銀行,國內外匯定期存款,6405000000
9702,日盛國際商業銀行,國內外匯總存款,12162000000
9702,日盛國際商業銀行,海外外匯活期存款,742000000
9702,日盛國際商業銀行,海外外匯定期存款,1782000000
9702,日盛國際商業銀行,海外外匯總存款,2524000000
9702,安泰商業銀行,國內外匯活期存款,2994000000
9702,安泰商業銀行,國內外匯定期存款,9939000000
9702,安泰商業銀行,國內外匯總存款,12933000000
9702,安泰商業銀行,海外外匯活期存款,466000000
9702,安泰商業銀行,海外外匯定期存款,553000000
9702,安泰商業銀行,海外外匯總存款,1019000000
9702,中國信託商業銀行,國內外匯活期存款,47515000000
9702,中國信託商業銀行,國內外匯定期存款,64635000000
9702,中國信託商業銀行,國內外匯總存款,112151000000
9702,中國信託商業銀行,海外外匯活期存款,39823000000
9702,中國信託商業銀行,海外外匯定期存款,90621000000
9702,中國信託商業銀行,海外外匯總存款,130443000000
9702,慶豐商業銀行,國內外匯活期存款,523000000
9702,慶豐商業銀行,國內外匯定期存款,1766000000
9702,慶豐商業銀行,國內外匯總存款,2289000000
9702,慶豐商業銀行,海外外匯活期存款,1904000000
9702,慶豐商業銀行,海外外匯定期存款,1965000000
9702,慶豐商業銀行,海外外匯總存款,3869000000
9702,臺灣中小企業銀行,國內外匯活期存款,21894000000
9702,臺灣中小企業銀行,國內外匯定期存款,35034000000
9702,臺灣中小企業銀行,國內外匯總存款,56928000000
9702,臺灣中小企業銀行,海外外匯活期存款,8556000000
9702,臺灣中小企業銀行,海外外匯定期存款,15206000000
9702,臺灣中小企業銀行,海外外匯總存款,23762000000
9702,渣打國際商業銀行,國內外匯活期存款,34158000000
9702,渣打國際商業銀行,國內外匯定期存款,18215000000
9702,渣打國際商業銀行,國內外匯總存款,52373000000
9702,渣打國際商業銀行,海外外匯活期存款,1931000000
9702,渣打國際商業銀行,海外外匯定期存款,3097000000
9702,渣打國際商業銀行,海外外匯總存款,5028000000
9702,臺中商業銀行,國內外匯活期存款,2351000000
9702,臺中商業銀行,國內外匯定期存款,4346000000
9702,臺中商業銀行,國內外匯總存款,6697000000
9702,臺中商業銀行,海外外匯活期存款,703000000
9702,臺中商業銀行,海外外匯定期存款,701000000
9702,臺中商業銀行,海外外匯總存款,1404000000
9702,京城商業銀行,國內外匯活期存款,1326000000
9702,京城商業銀行,國內外匯定期存款,2381000000
9702,京城商業銀行,國內外匯總存款,3707000000
9702,京城商業銀行,海外外匯活期存款,154000000
9702,京城商業銀行,海外外匯定期存款,259000000
9702,京城商業銀行,海外外匯總存款,414000000
9702,花蓮區中小企業銀行,國內外匯活期存款,0
9702,花蓮區中小企業銀行,國內外匯定期存款,0
9702,花蓮區中小企業銀行,國內外匯總存款,0
9702,花蓮區中小企業銀行,海外外匯活期存款,0
9702,花蓮區中小企業銀行,海外外匯定期存款,0
9702,花蓮區中小企業銀行,海外外匯總存款,0
9702,臺東區中小企業銀行,國內外匯活期存款,0
9702,臺東區中小企業銀行,國內外匯定期存款,0
9702,臺東區中小企業銀行,國內外匯總存款,0
9702,臺東區中小企業銀行,海外外匯活期存款,0
9702,臺東區中小企業銀行,海外外匯定期存款,0
9702,臺東區中小企業銀行,海外外匯總存款,0
9702,外國銀行在台分行,國內外匯活期存款,172521000000
9702,外國銀行在台分行,國內外匯定期存款,149777000000
9702,外國銀行在台分行,國內外匯總存款,322298000000
9702,外國銀行在台分行,海外外匯活期存款,71276000000
9702,外國銀行在台分行,海外外匯定期存款,140906000000
9702,外國銀行在台分行,海外外匯總存款,212182000000
