年月,銀行,項目,數值
10109,彰化商業銀行,海外外匯總存款,66806000000
10109,上海商業儲蓄銀行,國內外匯活期存款,33096000000
10109,上海商業儲蓄銀行,國內外匯定期存款,28495000000
10109,上海商業儲蓄銀行,國內外匯總存款,61591000000
10109,上海商業儲蓄銀行,海外外匯活期存款,58621000000
10109,上海商業儲蓄銀行,海外外匯定期存款,59518000000
10109,上海商業儲蓄銀行,海外外匯總存款,118139000000
10109,台北富邦銀行,國內外匯活期存款,74165000000
10109,台北富邦銀行,國內外匯定期存款,73334000000
10109,台北富邦銀行,國內外匯總存款,147500000000
10109,台北富邦銀行,海外外匯活期存款,17913000000
10109,台北富邦銀行,海外外匯定期存款,28837000000
10109,台北富邦銀行,海外外匯總存款,46750000000
10109,國泰世華商業銀行,國內外匯活期存款,81825000000
10109,國泰世華商業銀行,國內外匯定期存款,56406000000
10109,國泰世華商業銀行,國內外匯總存款,138231000000
10109,國泰世華商業銀行,海外外匯活期存款,24329000000
10109,國泰世華商業銀行,海外外匯定期存款,38894000000
10109,國泰世華商業銀行,海外外匯總存款,63223000000
10109,中國輸出入銀行,國內外匯活期存款,0
10109,中國輸出入銀行,國內外匯定期存款,0
10109,中國輸出入銀行,國內外匯總存款,0
10109,中國輸出入銀行,海外外匯活期存款,0
10109,中國輸出入銀行,海外外匯定期存款,0
10109,中國輸出入銀行,海外外匯總存款,0
10109,高雄銀行,國內外匯活期存款,2678000000
10109,高雄銀行,國內外匯定期存款,3324000000
10109,高雄銀行,國內外匯總存款,6002000000
10109,高雄銀行,海外外匯活期存款,696000000
10109,高雄銀行,海外外匯定期存款,1354000000
10109,高雄銀行,海外外匯總存款,2050000000
10109,兆豐國際商業銀行,國內外匯活期存款,157356000000
10109,兆豐國際商業銀行,國內外匯定期存款,98471000000
10109,兆豐國際商業銀行,國內外匯總存款,255827000000
10109,兆豐國際商業銀行,海外外匯活期存款,168634000000
10109,兆豐國際商業銀行,海外外匯定期存款,189978000000
10109,兆豐國際商業銀行,海外外匯總存款,358612000000
10109,花旗,國內外匯活期存款,181735000000
10109,花旗,國內外匯定期存款,21668000000
10109,花旗,國內外匯總存款,203404000000
10109,花旗,海外外匯活期存款,101107000000
10109,花旗,海外外匯定期存款,9047000000
10109,花旗,海外外匯總存款,110153000000
10109,中華開發工業銀行,國內外匯活期存款,2467000000
10109,中華開發工業銀行,國內外匯定期存款,19096000000
10109,中華開發工業銀行,國內外匯總存款,21563000000
10109,中華開發工業銀行,海外外匯活期存款,2715000000
10109,中華開發工業銀行,海外外匯定期存款,11405000000
10109,中華開發工業銀行,海外外匯總存款,14120000000
10109,臺灣工業銀行,國內外匯活期存款,6975000000
10109,臺灣工業銀行,國內外匯定期存款,3959000000
10109,臺灣工業銀行,國內外匯總存款,10934000000
10109,臺灣工業銀行,海外外匯活期存款,2056000000
10109,臺灣工業銀行,海外外匯定期存款,7050000000
10109,臺灣工業銀行,海外外匯總存款,9106000000
10109,匯豐,國內外匯活期存款,58748000000
10109,匯豐,國內外匯定期存款,19038000000
10109,匯豐,國內外匯總存款,77786000000
10109,匯豐,海外外匯活期存款,29117000000
10109,匯豐,海外外匯定期存款,17709000000
10109,匯豐,海外外匯總存款,46826000000
10109,大台北商業銀行,國內外匯活期存款,190000000
10109,大台北商業銀行,國內外匯定期存款,138000000
10109,大台北商業銀行,國內外匯總存款,328000000
10109,大台北商業銀行,海外外匯活期存款,0
10109,大台北商業銀行,海外外匯定期存款,0
10109,大台北商業銀行,海外外匯總存款,0
10109,華泰商業銀行,國內外匯活期存款,1591000000
10109,華泰商業銀行,國內外匯定期存款,1773000000
10109,華泰商業銀行,國內外匯總存款,3363000000
10109,華泰商業銀行,海外外匯活期存款,116000000
10109,華泰商業銀行,海外外匯定期存款,542000000
10109,華泰商業銀行,海外外匯總存款,659000000
10109,臺灣新光商業銀行,國內外匯活期存款,22429000000
10109,臺灣新光商業銀行,國內外匯定期存款,21777000000
10109,臺灣新光商業銀行,國內外匯總存款,44206000000
10109,臺灣新光商業銀行,海外外匯活期存款,9038000000
10109,臺灣新光商業銀行,海外外匯定期存款,9481000000
10109,臺灣新光商業銀行,海外外匯總存款,18518000000
10109,陽信商業銀行,國內外匯活期存款,2638000000
10109,陽信商業銀行,國內外匯定期存款,4011000000
10109,陽信商業銀行,國內外匯總存款,6649000000
10109,陽信商業銀行,海外外匯活期存款,504000000
10109,陽信商業銀行,海外外匯定期存款,510000000
10109,陽信商業銀行,海外外匯總存款,1014000000
10109,板信商業銀行,國內外匯活期存款,3092000000
10109,板信商業銀行,國內外匯定期存款,4017000000
10109,板信商業銀行,國內外匯總存款,7109000000
10109,板信商業銀行,海外外匯活期存款,549000000
10109,板信商業銀行,海外外匯定期存款,549000000
10109,板信商業銀行,海外外匯總存款,1098000000
10109,三信商業銀行,國內外匯活期存款,557000000
10109,三信商業銀行,國內外匯定期存款,607000000
10109,三信商業銀行,國內外匯總存款,1164000000
10109,三信商業銀行,海外外匯活期存款,41000000
10109,三信商業銀行,海外外匯定期存款,20000000
10109,三信商業銀行,海外外匯總存款,61000000
10109,聯邦商業銀行,國內外匯活期存款,7235000000
10109,聯邦商業銀行,國內外匯定期存款,17282000000
10109,聯邦商業銀行,國內外匯總存款,24517000000
10109,聯邦商業銀行,海外外匯活期存款,1633000000
10109,聯邦商業銀行,海外外匯定期存款,4559000000
10109,聯邦商業銀行,海外外匯總存款,6192000000
10109,遠東國際商業銀行,國內外匯活期存款,8733000000
10109,遠東國際商業銀行,國內外匯定期存款,13592000000
10109,遠東國際商業銀行,國內外匯總存款,22325000000
10109,遠東國際商業銀行,海外外匯活期存款,2431000000
10109,遠東國際商業銀行,海外外匯定期存款,22510000000
10109,遠東國際商業銀行,海外外匯總存款,24940000000
10109,元大商業銀行,國內外匯活期存款,15917000000
10109,元大商業銀行,國內外匯定期存款,25909000000
10109,元大商業銀行,國內外匯總存款,41826000000
10109,元大商業銀行,海外外匯活期存款,2232000000
10109,元大商業銀行,海外外匯定期存款,11427000000
10109,元大商業銀行,海外外匯總存款,13659000000
10109,永豐商業銀行,國內外匯活期存款,46809000000
10109,永豐商業銀行,國內外匯定期存款,24843000000
10109,永豐商業銀行,國內外匯總存款,71652000000
10109,永豐商業銀行,海外外匯活期存款,45978000000
10109,永豐商業銀行,海外外匯定期存款,42608000000
10109,永豐商業銀行,海外外匯總存款,88586000000
10109,玉山商業銀行,國內外匯活期存款,42464000000
10109,玉山商業銀行,國內外匯定期存款,45199000000
10109,玉山商業銀行,國內外匯總存款,87663000000
10109,玉山商業銀行,海外外匯活期存款,25154000000
10109,玉山商業銀行,海外外匯定期存款,27624000000
10109,玉山商業銀行,海外外匯總存款,52778000000
10109,萬泰商業銀行,國內外匯活期存款,3268000000
10109,萬泰商業銀行,國內外匯定期存款,3998000000
10109,萬泰商業銀行,國內外匯總存款,7267000000
10109,萬泰商業銀行,海外外匯活期存款,183000000
10109,萬泰商業銀行,海外外匯定期存款,457000000
10109,萬泰商業銀行,海外外匯總存款,640000000
10109,星展,國內外匯活期存款,11297000000
10109,星展,國內外匯定期存款,12973000000
10109,星展,國內外匯總存款,24270000000
10109,星展,海外外匯活期存款,1846000000
10109,星展,海外外匯定期存款,8104000000
10109,星展,海外外匯總存款,9950000000
10109,台新國際商業銀行,國內外匯活期存款,63016000000
10109,台新國際商業銀行,國內外匯定期存款,42170000000
10109,台新國際商業銀行,國內外匯總存款,105185000000
10109,台新國際商業銀行,海外外匯活期存款,20054000000
10109,台新國際商業銀行,海外外匯定期存款,35204000000
10109,台新國際商業銀行,海外外匯總存款,55259000000
10109,大眾商業銀行,國內外匯活期存款,20968000000
10109,大眾商業銀行,國內外匯定期存款,21542000000
10109,大眾商業銀行,國內外匯總存款,42510000000
10109,大眾商業銀行,海外外匯活期存款,5865000000
10109,大眾商業銀行,海外外匯定期存款,10471000000
10109,大眾商業銀行,海外外匯總存款,16336000000
10109,日盛國際商業銀行,國內外匯活期存款,7169000000
10109,日盛國際商業銀行,國內外匯定期存款,8624000000
10109,日盛國際商業銀行,國內外匯總存款,15794000000
10109,日盛國際商業銀行,海外外匯活期存款,849000000
10109,日盛國際商業銀行,海外外匯定期存款,1796000000
10109,日盛國際商業銀行,海外外匯總存款,2644000000
10109,安泰商業銀行,國內外匯活期存款,7433000000
10109,安泰商業銀行,國內外匯定期存款,15283000000
10109,安泰商業銀行,國內外匯總存款,22716000000
10109,安泰商業銀行,海外外匯活期存款,1458000000
10109,安泰商業銀行,海外外匯定期存款,3182000000
10109,安泰商業銀行,海外外匯總存款,4640000000
10109,中國信託商業銀行,國內外匯活期存款,85641000000
10109,中國信託商業銀行,國內外匯定期存款,51711000000
10109,中國信託商業銀行,國內外匯總存款,137352000000
10109,中國信託商業銀行,海外外匯活期存款,88463000000
10109,中國信託商業銀行,海外外匯定期存款,117161000000
10109,中國信託商業銀行,海外外匯總存款,205623000000
10109,臺灣中小企業銀行,國內外匯活期存款,46074000000
10109,臺灣中小企業銀行,國內外匯定期存款,29040000000
10109,臺灣中小企業銀行,國內外匯總存款,75114000000
10109,臺灣中小企業銀行,海外外匯活期存款,18115000000
10109,臺灣中小企業銀行,海外外匯定期存款,13695000000
10109,臺灣中小企業銀行,海外外匯總存款,31810000000
10109,渣打國際商業銀行,國內外匯活期存款,68607000000
10109,渣打國際商業銀行,國內外匯定期存款,30413000000
10109,渣打國際商業銀行,國內外匯總存款,99019000000
10109,渣打國際商業銀行,海外外匯活期存款,14249000000
10109,渣打國際商業銀行,海外外匯定期存款,6944000000
10109,渣打國際商業銀行,海外外匯總存款,21194000000
10109,台中商業銀行,國內外匯活期存款,7006000000
10109,台中商業銀行,國內外匯定期存款,6211000000
10109,台中商業銀行,國內外匯總存款,13218000000
10109,台中商業銀行,海外外匯活期存款,1543000000
10109,台中商業銀行,海外外匯定期存款,2735000000
10109,台中商業銀行,海外外匯總存款,4277000000
10109,京城商業銀行,國內外匯活期存款,1817000000
10109,京城商業銀行,國內外匯定期存款,1882000000
10109,京城商業銀行,國內外匯總存款,3699000000
10109,京城商業銀行,海外外匯活期存款,251000000
10109,京城商業銀行,海外外匯定期存款,1323000000
10109,京城商業銀行,海外外匯總存款,1574000000
10109,外國銀行在臺分行,國內外匯活期存款,86416000000
10109,外國銀行在臺分行,國內外匯定期存款,40856000000
10109,外國銀行在臺分行,國內外匯總存款,127272000000
10109,外國銀行在臺分行,海外外匯活期存款,64310000000
10109,外國銀行在臺分行,海外外匯定期存款,54372000000
10109,外國銀行在臺分行,海外外匯總存款,118682000000
