年月,銀行,項目,數值
10107,臺灣新光商業銀行,全行外匯總存款,62361000000
10107,陽信商業銀行,全行外匯活期存款,3157000000
10107,陽信商業銀行,全行外匯定期存款,3526000000
10107,陽信商業銀行,全行外匯總存款,6682000000
10107,板信商業銀行,全行外匯活期存款,3161000000
10107,板信商業銀行,全行外匯定期存款,3806000000
10107,板信商業銀行,全行外匯總存款,6967000000
10107,三信商業銀行,全行外匯活期存款,617000000
10107,三信商業銀行,全行外匯定期存款,612000000
10107,三信商業銀行,全行外匯總存款,1229000000
10107,聯邦商業銀行,全行外匯活期存款,8255000000
10107,聯邦商業銀行,全行外匯定期存款,21453000000
10107,聯邦商業銀行,全行外匯總存款,29709000000
10107,遠東國際商業銀行,全行外匯活期存款,10972000000
10107,遠東國際商業銀行,全行外匯定期存款,36778000000
10107,遠東國際商業銀行,全行外匯總存款,47750000000
10107,元大商業銀行,全行外匯活期存款,21160000000
10107,元大商業銀行,全行外匯定期存款,34265000000
10107,元大商業銀行,全行外匯總存款,55424000000
10107,永豐商業銀行,全行外匯活期存款,90471000000
10107,永豐商業銀行,全行外匯定期存款,70271000000
10107,永豐商業銀行,全行外匯總存款,160742000000
10107,玉山商業銀行,全行外匯活期存款,64055000000
10107,玉山商業銀行,全行外匯定期存款,72555000000
10107,玉山商業銀行,全行外匯總存款,136610000000
10107,萬泰商業銀行,全行外匯活期存款,2798000000
10107,萬泰商業銀行,全行外匯定期存款,4725000000
10107,萬泰商業銀行,全行外匯總存款,7523000000
10107,星展,全行外匯活期存款,9103000000
10107,星展,全行外匯定期存款,16994000000
10107,星展,全行外匯總存款,26097000000
10107,台新國際商業銀行,全行外匯活期存款,85809000000
10107,台新國際商業銀行,全行外匯定期存款,74059000000
10107,台新國際商業銀行,全行外匯總存款,159868000000
10107,大眾商業銀行,全行外匯活期存款,24285000000
10107,大眾商業銀行,全行外匯定期存款,33928000000
10107,大眾商業銀行,全行外匯總存款,58213000000
10107,日盛國際商業銀行,全行外匯活期存款,6833000000
10107,日盛國際商業銀行,全行外匯定期存款,9020000000
10107,日盛國際商業銀行,全行外匯總存款,15853000000
10107,安泰商業銀行,全行外匯活期存款,8307000000
10107,安泰商業銀行,全行外匯定期存款,17269000000
10107,安泰商業銀行,全行外匯總存款,25575000000
10107,中國信託商業銀行,全行外匯活期存款,170234000000
10107,中國信託商業銀行,全行外匯定期存款,182655000000
10107,中國信託商業銀行,全行外匯總存款,352889000000
10107,臺灣中小企業銀行,全行外匯活期存款,59691000000
10107,臺灣中小企業銀行,全行外匯定期存款,42936000000
10107,臺灣中小企業銀行,全行外匯總存款,102627000000
10107,渣打國際商業銀行,全行外匯活期存款,73022000000
10107,渣打國際商業銀行,全行外匯定期存款,32562000000
10107,渣打國際商業銀行,全行外匯總存款,105584000000
10107,台中商業銀行,全行外匯活期存款,8031000000
10107,台中商業銀行,全行外匯定期存款,7617000000
10107,台中商業銀行,全行外匯總存款,15649000000
10107,京城商業銀行,全行外匯活期存款,1978000000
10107,京城商業銀行,全行外匯定期存款,3498000000
10107,京城商業銀行,全行外匯總存款,5476000000
10107,外國銀行在臺分行,全行外匯活期存款,129306000000
10107,外國銀行在臺分行,全行外匯定期存款,84808000000
10107,外國銀行在臺分行,全行外匯總存款,214114000000
10107,總計,國內外匯活期存款,1513305000000
10107,總計,國內外匯定期存款,1234553000000
10107,總計,國內外匯總存款,2747859000000
10107,總計 ,海外外匯活期存款,870897000000
10107,總計 ,海外外匯定期存款,1005920000000
10107,總計 ,海外外匯總存款,1876816000000
10107,臺灣銀行,國內外匯活期存款,103190000000
10107,臺灣銀行,國內外匯定期存款,172508000000
10107,臺灣銀行,國內外匯總存款,275698000000
10107,臺灣銀行,海外外匯活期存款,20255000000
10107,臺灣銀行,海外外匯定期存款,61460000000
10107,臺灣銀行,海外外匯總存款,81715000000
10107,臺灣土地銀行,國內外匯活期存款,26495000000
10107,臺灣土地銀行,國內外匯定期存款,27802000000
10107,臺灣土地銀行,國內外匯總存款,54297000000
10107,臺灣土地銀行,海外外匯活期存款,3535000000
10107,臺灣土地銀行,海外外匯定期存款,25712000000
10107,臺灣土地銀行,海外外匯總存款,29247000000
10107,合作金庫商業銀行,國內外匯活期存款,63669000000
10107,合作金庫商業銀行,國內外匯定期存款,71431000000
10107,合作金庫商業銀行,國內外匯總存款,135100000000
10107,合作金庫商業銀行,海外外匯活期存款,17092000000
10107,合作金庫商業銀行,海外外匯定期存款,27685000000
10107,合作金庫商業銀行,海外外匯總存款,44777000000
10107,第一商業銀行,國內外匯活期存款,98792000000
10107,第一商業銀行,國內外匯定期存款,80323000000
10107,第一商業銀行,國內外匯總存款,179116000000
10107,第一商業銀行,海外外匯活期存款,51102000000
10107,第一商業銀行,海外外匯定期存款,68094000000
10107,第一商業銀行,海外外匯總存款,119195000000
10107,華南商業銀行,國內外匯活期存款,89780000000
10107,華南商業銀行,國內外匯定期存款,80140000000
10107,華南商業銀行,國內外匯總存款,169920000000
10107,華南商業銀行,海外外匯活期存款,47705000000
10107,華南商業銀行,海外外匯定期存款,39257000000
10107,華南商業銀行,海外外匯總存款,86962000000
10107,彰化商業銀行,國內外匯活期存款,65522000000
10107,彰化商業銀行,國內外匯定期存款,48965000000
10107,彰化商業銀行,國內外匯總存款,114487000000
10107,彰化商業銀行,海外外匯活期存款,29889000000
10107,彰化商業銀行,海外外匯定期存款,35509000000
10107,彰化商業銀行,海外外匯總存款,65398000000
10107,上海商業儲蓄銀行,國內外匯活期存款,31396000000
10107,上海商業儲蓄銀行,國內外匯定期存款,29804000000
10107,上海商業儲蓄銀行,國內外匯總存款,61199000000
10107,上海商業儲蓄銀行,海外外匯活期存款,54803000000
10107,上海商業儲蓄銀行,海外外匯定期存款,59947000000
10107,上海商業儲蓄銀行,海外外匯總存款,114752000000
10107,台北富邦銀行,國內外匯活期存款,75808000000
10107,台北富邦銀行,國內外匯定期存款,71137000000
10107,台北富邦銀行,國內外匯總存款,146945000000
10107,台北富邦銀行,海外外匯活期存款,18702000000
10107,台北富邦銀行,海外外匯定期存款,36863000000
10107,台北富邦銀行,海外外匯總存款,55565000000
10107,國泰世華商業銀行,國內外匯活期存款,73224000000
10107,國泰世華商業銀行,國內外匯定期存款,60227000000
10107,國泰世華商業銀行,國內外匯總存款,133451000000
10107,國泰世華商業銀行,海外外匯活期存款,20139000000
10107,國泰世華商業銀行,海外外匯定期存款,43014000000
10107,國泰世華商業銀行,海外外匯總存款,63154000000
10107,中國輸出入銀行,國內外匯活期存款,0
10107,中國輸出入銀行,國內外匯定期存款,0
10107,中國輸出入銀行,國內外匯總存款,0
10107,中國輸出入銀行,海外外匯活期存款,0
10107,中國輸出入銀行,海外外匯定期存款,0
10107,中國輸出入銀行,海外外匯總存款,0
10107,高雄銀行,國內外匯活期存款,2591000000
10107,高雄銀行,國內外匯定期存款,3324000000
10107,高雄銀行,國內外匯總存款,5915000000
10107,高雄銀行,海外外匯活期存款,635000000
10107,高雄銀行,海外外匯定期存款,1785000000
10107,高雄銀行,海外外匯總存款,2420000000
10107,兆豐國際商業銀行,國內外匯活期存款,146871000000
10107,兆豐國際商業銀行,國內外匯定期存款,98273000000
10107,兆豐國際商業銀行,國內外匯總存款,245143000000
10107,兆豐國際商業銀行,海外外匯活期存款,165853000000
10107,兆豐國際商業銀行,海外外匯定期存款,193616000000
10107,兆豐國際商業銀行,海外外匯總存款,359471000000
10107,花旗,國內外匯活期存款,170380000000
10107,花旗,國內外匯定期存款,26236000000
10107,花旗,國內外匯總存款,196615000000
10107,花旗,海外外匯活期存款,98668000000
10107,花旗,海外外匯定期存款,10902000000
10107,花旗,海外外匯總存款,109571000000
10107,中華開發工業銀行,國內外匯活期存款,1492000000
10107,中華開發工業銀行,國內外匯定期存款,16399000000
10107,中華開發工業銀行,國內外匯總存款,17891000000
10107,中華開發工業銀行,海外外匯活期存款,1511000000
10107,中華開發工業銀行,海外外匯定期存款,12907000000
10107,中華開發工業銀行,海外外匯總存款,14418000000
10107,臺灣工業銀行,國內外匯活期存款,1872000000
10107,臺灣工業銀行,國內外匯定期存款,6715000000
10107,臺灣工業銀行,國內外匯總存款,8587000000
10107,臺灣工業銀行,海外外匯活期存款,853000000
10107,臺灣工業銀行,海外外匯定期存款,8069000000
10107,臺灣工業銀行,海外外匯總存款,8922000000
10107,匯豐,國內外匯活期存款,60132000000
10107,匯豐,國內外匯定期存款,18845000000
10107,匯豐,國內外匯總存款,78977000000
10107,匯豐,海外外匯活期存款,30335000000
10107,匯豐,海外外匯定期存款,14981000000
10107,匯豐,海外外匯總存款,45316000000
10107,大台北商業銀行,國內外匯活期存款,191000000
10107,大台北商業銀行,國內外匯定期存款,109000000
10107,大台北商業銀行,國內外匯總存款,300000000
10107,大台北商業銀行,海外外匯活期存款,0
10107,大台北商業銀行,海外外匯定期存款,0
10107,大台北商業銀行,海外外匯總存款,0
10107,華泰商業銀行,國內外匯活期存款,1387000000
10107,華泰商業銀行,國內外匯定期存款,1381000000
10107,華泰商業銀行,國內外匯總存款,2767000000
10107,華泰商業銀行,海外外匯活期存款,98000000
10107,華泰商業銀行,海外外匯定期存款,345000000
10107,華泰商業銀行,海外外匯總存款,444000000
10107,臺灣新光商業銀行,國內外匯活期存款,21130000000
10107,臺灣新光商業銀行,國內外匯定期存款,22721000000
10107,臺灣新光商業銀行,國內外匯總存款,43851000000
10107,臺灣新光商業銀行,海外外匯活期存款,7860000000
10107,臺灣新光商業銀行,海外外匯定期存款,10650000000
10107,臺灣新光商業銀行,海外外匯總存款,18510000000
10107,陽信商業銀行,國內外匯活期存款,2595000000
10107,陽信商業銀行,國內外匯定期存款,3217000000
10107,陽信商業銀行,國內外匯總存款,5812000000
10107,陽信商業銀行,海外外匯活期存款,562000000
10107,陽信商業銀行,海外外匯定期存款,309000000
10107,陽信商業銀行,海外外匯總存款,870000000
10107,板信商業銀行,國內外匯活期存款,2651000000
10107,板信商業銀行,國內外匯定期存款,3313000000
10107,板信商業銀行,國內外匯總存款,5964000000
10107,板信商業銀行,海外外匯活期存款,510000000
10107,板信商業銀行,海外外匯定期存款,493000000
10107,板信商業銀行,海外外匯總存款,1003000000
10107,三信商業銀行,國內外匯活期存款,592000000
10107,三信商業銀行,國內外匯定期存款,591000000
10107,三信商業銀行,國內外匯總存款,1183000000
10107,三信商業銀行,海外外匯活期存款,25000000
10107,三信商業銀行,海外外匯定期存款,21000000
10107,三信商業銀行,海外外匯總存款,46000000
10107,聯邦商業銀行,國內外匯活期存款,6572000000
10107,聯邦商業銀行,國內外匯定期存款,16946000000
10107,聯邦商業銀行,國內外匯總存款,23518000000
10107,聯邦商業銀行,海外外匯活期存款,1683000000
10107,聯邦商業銀行,海外外匯定期存款,4507000000
10107,聯邦商業銀行,海外外匯總存款,6191000000
10107,遠東國際商業銀行,國內外匯活期存款,8211000000
10107,遠東國際商業銀行,國內外匯定期存款,12954000000
10107,遠東國際商業銀行,國內外匯總存款,21166000000
10107,遠東國際商業銀行,海外外匯活期存款,2761000000
10107,遠東國際商業銀行,海外外匯定期存款,23824000000
10107,遠東國際商業銀行,海外外匯總存款,26584000000
10107,元大商業銀行,國內外匯活期存款,18042000000
10107,元大商業銀行,國內外匯定期存款,26009000000
10107,元大商業銀行,國內外匯總存款,44052000000
10107,元大商業銀行,海外外匯活期存款,3118000000
10107,元大商業銀行,海外外匯定期存款,8256000000
10107,元大商業銀行,海外外匯總存款,11372000000
10107,永豐商業銀行,國內外匯活期存款,46781000000
10107,永豐商業銀行,國內外匯定期存款,25800000000
10107,永豐商業銀行,國內外匯總存款,72581000000
10107,永豐商業銀行,海外外匯活期存款,43690000000
10107,永豐商業銀行,海外外匯定期存款,44471000000
10107,永豐商業銀行,海外外匯總存款,88161000000
10107,玉山商業銀行,國內外匯活期存款,38629000000
10107,玉山商業銀行,國內外匯定期存款,43619000000
10107,玉山商業銀行,國內外匯總存款,82248000000
10107,玉山商業銀行,海外外匯活期存款,25426000000
10107,玉山商業銀行,海外外匯定期存款,28936000000
10107,玉山商業銀行,海外外匯總存款,54362000000
10107,萬泰商業銀行,國內外匯活期存款,2688000000
10107,萬泰商業銀行,國內外匯定期存款,4421000000
10107,萬泰商業銀行,國內外匯總存款,7109000000
10107,萬泰商業銀行,海外外匯活期存款,110000000
10107,萬泰商業銀行,海外外匯定期存款,304000000
10107,萬泰商業銀行,海外外匯總存款,414000000
10107,星展,國內外匯活期存款,6913000000
10107,星展,國內外匯定期存款,10624000000
10107,星展,國內外匯總存款,17537000000
10107,星展,海外外匯活期存款,2190000000
10107,星展,海外外匯定期存款,6370000000
10107,星展,海外外匯總存款,8560000000
10107,台新國際商業銀行,國內外匯活期存款,57045000000
10107,台新國際商業銀行,國內外匯定期存款,41080000000
10107,台新國際商業銀行,國內外匯總存款,98125000000
10107,台新國際商業銀行,海外外匯活期存款,28764000000
10107,台新國際商業銀行,海外外匯定期存款,32979000000
10107,台新國際商業銀行,海外外匯總存款,61743000000
10107,大眾商業銀行,國內外匯活期存款,16725000000
10107,大眾商業銀行,國內外匯定期存款,23404000000
10107,大眾商業銀行,國內外匯總存款,40129000000
10107,大眾商業銀行,海外外匯活期存款,7560000000
10107,大眾商業銀行,海外外匯定期存款,10524000000
10107,大眾商業銀行,海外外匯總存款,18084000000
10107,日盛國際商業銀行,國內外匯活期存款,5921000000
10107,日盛國際商業銀行,國內外匯定期存款,7694000000
10107,日盛國際商業銀行,國內外匯總存款,13615000000
10107,日盛國際商業銀行,海外外匯活期存款,912000000
10107,日盛國際商業銀行,海外外匯定期存款,1326000000
10107,日盛國際商業銀行,海外外匯總存款,2238000000
10107,安泰商業銀行,國內外匯活期存款,6656000000
10107,安泰商業銀行,國內外匯定期存款,14086000000
10107,安泰商業銀行,國內外匯總存款,20742000000
10107,安泰商業銀行,海外外匯活期存款,1651000000
10107,安泰商業銀行,海外外匯定期存款,3183000000
10107,安泰商業銀行,海外外匯總存款,4833000000
10107,中國信託商業銀行,國內外匯活期存款,80650000000
10107,中國信託商業銀行,國內外匯定期存款,60701000000
10107,中國信託商業銀行,國內外匯總存款,141351000000
10107,中國信託商業銀行,海外外匯活期存款,89584000000
10107,中國信託商業銀行,海外外匯定期存款,121954000000
10107,中國信託商業銀行,海外外匯總存款,211538000000
10107,臺灣中小企業銀行,國內外匯活期存款,42325000000
10107,臺灣中小企業銀行,國內外匯定期存款,29167000000
10107,臺灣中小企業銀行,國內外匯總存款,71491000000
10107,臺灣中小企業銀行,海外外匯活期存款,17366000000
10107,臺灣中小企業銀行,海外外匯定期存款,13769000000
10107,臺灣中小企業銀行,海外外匯總存款,31136000000
10107,渣打國際商業銀行,國內外匯活期存款,58166000000
10107,渣打國際商業銀行,國內外匯定期存款,26174000000
10107,渣打國際商業銀行,國內外匯總存款,84340000000
10107,渣打國際商業銀行,海外外匯活期存款,14856000000
10107,渣打國際商業銀行,海外外匯定期存款,6388000000
10107,渣打國際商業銀行,海外外匯總存款,21244000000
10107,台中商業銀行,國內外匯活期存款,6202000000
10107,台中商業銀行,國內外匯定期存款,5847000000
10107,台中商業銀行,國內外匯總存款,12049000000
10107,台中商業銀行,海外外匯活期存款,1829000000
10107,台中商業銀行,海外外匯定期存款,1770000000
10107,台中商業銀行,海外外匯總存款,3600000000
10107,京城商業銀行,國內外匯活期存款,1731000000
10107,京城商業銀行,國內外匯定期存款,2062000000
10107,京城商業銀行,國內外匯總存款,3793000000
10107,京城商業銀行,海外外匯活期存款,247000000
10107,京城商業銀行,海外外匯定期存款,1436000000
10107,京城商業銀行,海外外匯總存款,1683000000
10107,外國銀行在臺分行,國內外匯活期存款,70289000000
10107,外國銀行在臺分行,國內外匯定期存款,40506000000
10107,外國銀行在臺分行,國內外匯總存款,110794000000
10107,外國銀行在臺分行,海外外匯活期存款,59017000000
10107,外國銀行在臺分行,海外外匯定期存款,44302000000
10107,外國銀行在臺分行,海外外匯總存款,103320000000
