年月,銀行,項目,數值
9806,中華開發工業銀行,全行外匯活期存款,2117000000
9806,中華開發工業銀行,全行外匯定期存款,12442000000
9806,中華開發工業銀行,全行外匯總存款,14559000000
9806,臺灣工業銀行,全行外匯活期存款,1394000000
9806,臺灣工業銀行,全行外匯定期存款,7895000000
9806,臺灣工業銀行,全行外匯總存款,9289000000
9806,大台北商業銀行,全行外匯活期存款,0
9806,大台北商業銀行,全行外匯定期存款,0
9806,大台北商業銀行,全行外匯總存款,0
9806,華泰商業銀行,全行外匯活期存款,634000000
9806,華泰商業銀行,全行外匯定期存款,1099000000
9806,華泰商業銀行,全行外匯總存款,1733000000
9806,臺灣新光商業銀行,全行外匯活期存款,4603000000
9806,臺灣新光商業銀行,全行外匯定期存款,13442000000
9806,臺灣新光商業銀行,全行外匯總存款,18045000000
9806,陽信商業銀行,全行外匯活期存款,2653000000
9806,陽信商業銀行,全行外匯定期存款,4620000000
9806,陽信商業銀行,全行外匯總存款,7273000000
9806,板信商業銀行,全行外匯活期存款,2049000000
9806,板信商業銀行,全行外匯定期存款,3879000000
9806,板信商業銀行,全行外匯總存款,5928000000
9806,三信商業銀行,全行外匯活期存款,266000000
9806,三信商業銀行,全行外匯定期存款,660000000
9806,三信商業銀行,全行外匯總存款,926000000
9806,聯邦商業銀行,全行外匯活期存款,5692000000
9806,聯邦商業銀行,全行外匯定期存款,19929000000
9806,聯邦商業銀行,全行外匯總存款,25621000000
9806,遠東國際商業銀行,全行外匯活期存款,8311000000
9806,遠東國際商業銀行,全行外匯定期存款,41181000000
9806,遠東國際商業銀行,全行外匯總存款,49493000000
9806,元大商業銀行,全行外匯活期存款,8247000000
9806,元大商業銀行,全行外匯定期存款,16924000000
9806,元大商業銀行,全行外匯總存款,25171000000
9806,永豐商業銀行,全行外匯活期存款,65901000000
9806,永豐商業銀行,全行外匯定期存款,79820000000
9806,永豐商業銀行,全行外匯總存款,145721000000
9806,玉山商業銀行,全行外匯活期存款,35720000000
9806,玉山商業銀行,全行外匯定期存款,56736000000
9806,玉山商業銀行,全行外匯總存款,92456000000
9806,萬泰商業銀行,全行外匯活期存款,1691000000
9806,萬泰商業銀行,全行外匯定期存款,1508000000
9806,萬泰商業銀行,全行外匯總存款,3198000000
9806,台新國際商業銀行,全行外匯活期存款,47911000000
9806,台新國際商業銀行,全行外匯定期存款,76610000000
9806,台新國際商業銀行,全行外匯總存款,124521000000
9806,大眾商業銀行,全行外匯活期存款,11535000000
9806,大眾商業銀行,全行外匯定期存款,21011000000
9806,大眾商業銀行,全行外匯總存款,32545000000
9806,日盛國際商業銀行,全行外匯活期存款,5505000000
9806,日盛國際商業銀行,全行外匯定期存款,5779000000
9806,日盛國際商業銀行,全行外匯總存款,11284000000
9806,安泰商業銀行,全行外匯活期存款,8182000000
9806,安泰商業銀行,全行外匯定期存款,13807000000
9806,安泰商業銀行,全行外匯總存款,21988000000
9806,中國信託商業銀行,全行外匯活期存款,120826000000
9806,中國信託商業銀行,全行外匯定期存款,151302000000
9806,中國信託商業銀行,全行外匯總存款,272128000000
9806,慶豐商業銀行,全行外匯活期存款,1692000000
9806,慶豐商業銀行,全行外匯定期存款,1969000000
9806,慶豐商業銀行,全行外匯總存款,3662000000
9806,臺灣中小企業銀行,全行外匯活期存款,39952000000
9806,臺灣中小企業銀行,全行外匯定期存款,49994000000
9806,臺灣中小企業銀行,全行外匯總存款,89947000000
9806,渣打國際商業銀行,全行外匯活期存款,61386000000
9806,渣打國際商業銀行,全行外匯定期存款,36189000000
9806,渣打國際商業銀行,全行外匯總存款,97575000000
9806,台中商業銀行,全行外匯活期存款,4143000000
9806,台中商業銀行,全行外匯定期存款,7353000000
9806,台中商業銀行,全行外匯總存款,11496000000
9806,京城商業銀行,全行外匯活期存款,2107000000
9806,京城商業銀行,全行外匯定期存款,4456000000
9806,京城商業銀行,全行外匯總存款,6562000000
9806,外國銀行在台分行,全行外匯活期存款,287020000000
9806,外國銀行在台分行,全行外匯定期存款,317560000000
9806,外國銀行在台分行,全行外匯總存款,604580000000
9806,總計,國內外匯活期存款,1006999000000
9806,總計,國內外匯定期存款,1455228000000
9806,總計,國內外匯總存款,2462228000000
9806,總計,海外外匯活期存款,554853000000
9806,總計,海外外匯定期存款,1025264000000
9806,總計,海外外匯總存款,1580116000000
9806,臺灣銀行,國內外匯活期存款,59201000000
9806,臺灣銀行,國內外匯定期存款,262217000000
9806,臺灣銀行,國內外匯總存款,321418000000
9806,臺灣銀行,海外外匯活期存款,12071000000
9806,臺灣銀行,海外外匯定期存款,63479000000
9806,臺灣銀行,海外外匯總存款,75550000000
9806,臺灣土地銀行,國內外匯活期存款,17555000000
9806,臺灣土地銀行,國內外匯定期存款,38350000000
9806,臺灣土地銀行,國內外匯總存款,55906000000
9806,臺灣土地銀行,海外外匯活期存款,2015000000
9806,臺灣土地銀行,海外外匯定期存款,14345000000
9806,臺灣土地銀行,海外外匯總存款,16359000000
9806,合作金庫商業銀行,國內外匯活期存款,41345000000
9806,合作金庫商業銀行,國內外匯定期存款,89005000000
9806,合作金庫商業銀行,國內外匯總存款,130349000000
9806,合作金庫商業銀行,海外外匯活期存款,10724000000
9806,合作金庫商業銀行,海外外匯定期存款,23075000000
9806,合作金庫商業銀行,海外外匯總存款,33800000000
9806,第一商業銀行,國內外匯活期存款,65464000000
9806,第一商業銀行,國內外匯定期存款,97701000000
9806,第一商業銀行,國內外匯總存款,163165000000
9806,第一商業銀行,海外外匯活期存款,45273000000
9806,第一商業銀行,海外外匯定期存款,75101000000
9806,第一商業銀行,海外外匯總存款,120374000000
9806,華南商業銀行,國內外匯活期存款,70804000000
9806,華南商業銀行,國內外匯定期存款,83182000000
9806,華南商業銀行,國內外匯總存款,153986000000
9806,華南商業銀行,海外外匯活期存款,32892000000
9806,華南商業銀行,海外外匯定期存款,44679000000
9806,華南商業銀行,海外外匯總存款,77572000000
9806,彰化商業銀行,國內外匯活期存款,48674000000
9806,彰化商業銀行,國內外匯定期存款,67611000000
9806,彰化商業銀行,國內外匯總存款,116285000000
9806,彰化商業銀行,海外外匯活期存款,24388000000
9806,彰化商業銀行,海外外匯定期存款,47239000000
9806,彰化商業銀行,海外外匯總存款,71627000000
9806,花旗,國內外匯活期存款,9167000000
9806,花旗,國內外匯定期存款,11637000000
9806,花旗,國內外匯總存款,20805000000
9806,花旗,海外外匯活期存款,7641000000
9806,花旗,海外外匯定期存款,11713000000
9806,花旗,海外外匯總存款,19353000000
9806,上海商業儲蓄銀行,國內外匯活期存款,23406000000
9806,上海商業儲蓄銀行,國內外匯定期存款,29489000000
9806,上海商業儲蓄銀行,國內外匯總存款,52895000000
9806,上海商業儲蓄銀行,海外外匯活期存款,41435000000
9806,上海商業儲蓄銀行,海外外匯定期存款,55578000000
9806,上海商業儲蓄銀行,海外外匯總存款,97013000000
9806,台北富邦銀行,國內外匯活期存款,45381000000
9806,台北富邦銀行,國內外匯定期存款,75152000000
9806,台北富邦銀行,國內外匯總存款,120533000000
9806,台北富邦銀行,海外外匯活期存款,8866000000
9806,台北富邦銀行,海外外匯定期存款,17316000000
9806,台北富邦銀行,海外外匯總存款,26182000000
9806,國泰世華商業銀行,國內外匯活期存款,34040000000
9806,國泰世華商業銀行,國內外匯定期存款,53419000000
9806,國泰世華商業銀行,國內外匯總存款,87460000000
9806,國泰世華商業銀行,海外外匯活期存款,8500000000
9806,國泰世華商業銀行,海外外匯定期存款,33872000000
9806,國泰世華商業銀行,海外外匯總存款,42371000000
9806,中國輸出入銀行,國內外匯活期存款,0
9806,中國輸出入銀行,國內外匯定期存款,0
9806,中國輸出入銀行,國內外匯總存款,0
9806,中國輸出入銀行,海外外匯活期存款,0
9806,中國輸出入銀行,海外外匯定期存款,0
9806,中國輸出入銀行,海外外匯總存款,0
9806,高雄銀行,國內外匯活期存款,1835000000
9806,高雄銀行,國內外匯定期存款,3863000000
9806,高雄銀行,國內外匯總存款,5698000000
9806,高雄銀行,海外外匯活期存款,351000000
9806,高雄銀行,海外外匯定期存款,2033000000
9806,高雄銀行,海外外匯總存款,2384000000
9806,兆豐國際商業銀行,國內外匯活期存款,106595000000
9806,兆豐國際商業銀行,國內外匯定期存款,135068000000
9806,兆豐國際商業銀行,國內外匯總存款,241663000000
9806,兆豐國際商業銀行,海外外匯活期存款,114695000000
9806,兆豐國際商業銀行,海外外匯定期存款,199202000000
9806,兆豐國際商業銀行,海外外匯總存款,313897000000
9806,中華開發工業銀行,國內外匯活期存款,1116000000
9806,中華開發工業銀行,國內外匯定期存款,913000000
9806,中華開發工業銀行,國內外匯總存款,2029000000
9806,中華開發工業銀行,海外外匯活期存款,1001000000
9806,中華開發工業銀行,海外外匯定期存款,11529000000
9806,中華開發工業銀行,海外外匯總存款,12530000000
9806,臺灣工業銀行,國內外匯活期存款,936000000
9806,臺灣工業銀行,國內外匯定期存款,5444000000
9806,臺灣工業銀行,國內外匯總存款,6380000000
9806,臺灣工業銀行,海外外匯活期存款,458000000
9806,臺灣工業銀行,海外外匯定期存款,2451000000
9806,臺灣工業銀行,海外外匯總存款,2909000000
9806,大台北商業銀行,國內外匯活期存款,0
9806,大台北商業銀行,國內外匯定期存款,0
9806,大台北商業銀行,國內外匯總存款,0
9806,大台北商業銀行,海外外匯活期存款,0
9806,大台北商業銀行,海外外匯定期存款,0
9806,大台北商業銀行,海外外匯總存款,0
9806,華泰商業銀行,國內外匯活期存款,620000000
9806,華泰商業銀行,國內外匯定期存款,1083000000
9806,華泰商業銀行,國內外匯總存款,1703000000
9806,華泰商業銀行,海外外匯活期存款,14000000
9806,華泰商業銀行,海外外匯定期存款,16000000
9806,華泰商業銀行,海外外匯總存款,30000000
9806,臺灣新光商業銀行,國內外匯活期存款,3845000000
9806,臺灣新光商業銀行,國內外匯定期存款,12068000000
9806,臺灣新光商業銀行,國內外匯總存款,15913000000
9806,臺灣新光商業銀行,海外外匯活期存款,758000000
9806,臺灣新光商業銀行,海外外匯定期存款,1374000000
9806,臺灣新光商業銀行,海外外匯總存款,2132000000
9806,陽信商業銀行,國內外匯活期存款,1685000000
9806,陽信商業銀行,國內外匯定期存款,4347000000
9806,陽信商業銀行,國內外匯總存款,6032000000
9806,陽信商業銀行,海外外匯活期存款,968000000
9806,陽信商業銀行,海外外匯定期存款,273000000
9806,陽信商業銀行,海外外匯總存款,1241000000
9806,板信商業銀行,國內外匯活期存款,1578000000
9806,板信商業銀行,國內外匯定期存款,3148000000
9806,板信商業銀行,國內外匯總存款,4726000000
9806,板信商業銀行,海外外匯活期存款,471000000
9806,板信商業銀行,海外外匯定期存款,731000000
9806,板信商業銀行,海外外匯總存款,1202000000
9806,三信商業銀行,國內外匯活期存款,237000000
9806,三信商業銀行,國內外匯定期存款,647000000
9806,三信商業銀行,國內外匯總存款,884000000
9806,三信商業銀行,海外外匯活期存款,29000000
9806,三信商業銀行,海外外匯定期存款,13000000
9806,三信商業銀行,海外外匯總存款,42000000
9806,聯邦商業銀行,國內外匯活期存款,4160000000
9806,聯邦商業銀行,國內外匯定期存款,15167000000
9806,聯邦商業銀行,國內外匯總存款,19327000000
9806,聯邦商業銀行,海外外匯活期存款,1532000000
9806,聯邦商業銀行,海外外匯定期存款,4762000000
9806,聯邦商業銀行,海外外匯總存款,6294000000
9806,遠東國際商業銀行,國內外匯活期存款,6629000000
9806,遠東國際商業銀行,國內外匯定期存款,15676000000
9806,遠東國際商業銀行,國內外匯總存款,22305000000
9806,遠東國際商業銀行,海外外匯活期存款,1682000000
9806,遠東國際商業銀行,海外外匯定期存款,25505000000
9806,遠東國際商業銀行,海外外匯總存款,27188000000
9806,元大商業銀行,國內外匯活期存款,6619000000
9806,元大商業銀行,國內外匯定期存款,11501000000
9806,元大商業銀行,國內外匯總存款,18120000000
9806,元大商業銀行,海外外匯活期存款,1628000000
9806,元大商業銀行,海外外匯定期存款,5423000000
9806,元大商業銀行,海外外匯總存款,7051000000
9806,永豐商業銀行,國內外匯活期存款,29197000000
9806,永豐商業銀行,國內外匯定期存款,31458000000
9806,永豐商業銀行,國內外匯總存款,60655000000
9806,永豐商業銀行,海外外匯活期存款,36704000000
9806,永豐商業銀行,海外外匯定期存款,48362000000
9806,永豐商業銀行,海外外匯總存款,85066000000
9806,玉山商業銀行,國內外匯活期存款,21722000000
9806,玉山商業銀行,國內外匯定期存款,36919000000
9806,玉山商業銀行,國內外匯總存款,58641000000
9806,玉山商業銀行,海外外匯活期存款,13998000000
9806,玉山商業銀行,海外外匯定期存款,19817000000
9806,玉山商業銀行,海外外匯總存款,33815000000
9806,萬泰商業銀行,國內外匯活期存款,1576000000
9806,萬泰商業銀行,國內外匯定期存款,1506000000
9806,萬泰商業銀行,國內外匯總存款,3082000000
9806,萬泰商業銀行,海外外匯活期存款,115000000
9806,萬泰商業銀行,海外外匯定期存款,2000000
9806,萬泰商業銀行,海外外匯總存款,116000000
9806,台新國際商業銀行,國內外匯活期存款,32837000000
9806,台新國際商業銀行,國內外匯定期存款,49827000000
9806,台新國際商業銀行,國內外匯總存款,82664000000
9806,台新國際商業銀行,海外外匯活期存款,15074000000
9806,台新國際商業銀行,海外外匯定期存款,26783000000
9806,台新國際商業銀行,海外外匯總存款,41857000000
9806,大眾商業銀行,國內外匯活期存款,7635000000
9806,大眾商業銀行,國內外匯定期存款,12291000000
9806,大眾商業銀行,國內外匯總存款,19926000000
9806,大眾商業銀行,海外外匯活期存款,3900000000
9806,大眾商業銀行,海外外匯定期存款,8720000000
9806,大眾商業銀行,海外外匯總存款,12619000000
9806,日盛國際商業銀行,國內外匯活期存款,4548000000
9806,日盛國際商業銀行,國內外匯定期存款,5190000000
9806,日盛國際商業銀行,國內外匯總存款,9739000000
9806,日盛國際商業銀行,海外外匯活期存款,957000000
9806,日盛國際商業銀行,海外外匯定期存款,589000000
9806,日盛國際商業銀行,海外外匯總存款,1545000000
9806,安泰商業銀行,國內外匯活期存款,7650000000
9806,安泰商業銀行,國內外匯定期存款,11007000000
9806,安泰商業銀行,國內外匯總存款,18657000000
9806,安泰商業銀行,海外外匯活期存款,532000000
9806,安泰商業銀行,海外外匯定期存款,2800000000
9806,安泰商業銀行,海外外匯總存款,3331000000
9806,中國信託商業銀行,國內外匯活期存款,64945000000
9806,中國信託商業銀行,國內外匯定期存款,51930000000
9806,中國信託商業銀行,國內外匯總存款,116875000000
9806,中國信託商業銀行,海外外匯活期存款,55881000000
9806,中國信託商業銀行,海外外匯定期存款,99372000000
9806,中國信託商業銀行,海外外匯總存款,155253000000
9806,慶豐商業銀行,國內外匯活期存款,404000000
9806,慶豐商業銀行,國內外匯定期存款,893000000
9806,慶豐商業銀行,國內外匯總存款,1297000000
9806,慶豐商業銀行,海外外匯活期存款,1288000000
9806,慶豐商業銀行,海外外匯定期存款,1076000000
9806,慶豐商業銀行,海外外匯總存款,2365000000
9806,臺灣中小企業銀行,國內外匯活期存款,27330000000
9806,臺灣中小企業銀行,國內外匯定期存款,32537000000
9806,臺灣中小企業銀行,國內外匯總存款,59868000000
9806,臺灣中小企業銀行,海外外匯活期存款,12622000000
9806,臺灣中小企業銀行,海外外匯定期存款,17457000000
9806,臺灣中小企業銀行,海外外匯總存款,30079000000
9806,渣打國際商業銀行,國內外匯活期存款,52705000000
9806,渣打國際商業銀行,國內外匯定期存款,26426000000
9806,渣打國際商業銀行,國內外匯總存款,79130000000
9806,渣打國際商業銀行,海外外匯活期存款,8681000000
9806,渣打國際商業銀行,海外外匯定期存款,9763000000
9806,渣打國際商業銀行,海外外匯總存款,18445000000
9806,台中商業銀行,國內外匯活期存款,2890000000
9806,台中商業銀行,國內外匯定期存款,6125000000
9806,台中商業銀行,國內外匯總存款,9014000000
9806,台中商業銀行,海外外匯活期存款,1253000000
9806,台中商業銀行,海外外匯定期存款,1228000000
9806,台中商業銀行,海外外匯總存款,2482000000
9806,京城商業銀行,國內外匯活期存款,1963000000
9806,京城商業銀行,國內外匯定期存款,3734000000
9806,京城商業銀行,國內外匯總存款,5697000000
9806,京城商業銀行,海外外匯活期存款,144000000
9806,京城商業銀行,海外外匯定期存款,722000000
9806,京城商業銀行,海外外匯總存款,865000000
9806,外國銀行在台分行,國內外匯活期存款,200705000000
9806,外國銀行在台分行,國內外匯定期存款,168697000000
9806,外國銀行在台分行,國內外匯總存款,369402000000
9806,外國銀行在台分行,海外外匯活期存款,86315000000
9806,外國銀行在台分行,海外外匯定期存款,148863000000
9806,外國銀行在台分行,海外外匯總存款,235178000000
