年月,銀行,項目,數值
9604,慶豐商業銀行,海外外匯總存款,4545000000
9604,臺灣中小企業銀行,國內外匯活期存款,18354000000
9604,臺灣中小企業銀行,國內外匯定期存款,30991000000
9604,臺灣中小企業銀行,國內外匯總存款,49346000000
9604,臺灣中小企業銀行,海外外匯活期存款,9265000000
9604,臺灣中小企業銀行,海外外匯定期存款,14923000000
9604,臺灣中小企業銀行,海外外匯總存款,24187000000
9604,臺北國際商業銀行,國內外匯活期存款,0
9604,臺北國際商業銀行,國內外匯定期存款,0
9604,臺北國際商業銀行,國內外匯總存款,0
9604,臺北國際商業銀行,海外外匯活期存款,0
9604,臺北國際商業銀行,海外外匯定期存款,0
9604,臺北國際商業銀行,海外外匯總存款,0
9604,新竹國際商業銀行,國內外匯活期存款,6418000000
9604,新竹國際商業銀行,國內外匯定期存款,10406000000
9604,新竹國際商業銀行,國內外匯總存款,16824000000
9604,新竹國際商業銀行,海外外匯活期存款,760000000
9604,新竹國際商業銀行,海外外匯定期存款,1045000000
9604,新竹國際商業銀行,海外外匯總存款,1805000000
9604,臺中商業銀行,國內外匯活期存款,1434000000
9604,臺中商業銀行,國內外匯定期存款,3395000000
9604,臺中商業銀行,國內外匯總存款,4829000000
9604,臺中商業銀行,海外外匯活期存款,553000000
9604,臺中商業銀行,海外外匯定期存款,623000000
9604,臺中商業銀行,海外外匯總存款,1176000000
9604,京城商業銀行,國內外匯活期存款,699000000
9604,京城商業銀行,國內外匯定期存款,2335000000
9604,京城商業銀行,國內外匯總存款,3033000000
9604,京城商業銀行,海外外匯活期存款,108000000
9604,京城商業銀行,海外外匯定期存款,299000000
9604,京城商業銀行,海外外匯總存款,409000000
9604,花蓮區中小企業銀行,國內外匯活期存款,0
9604,花蓮區中小企業銀行,國內外匯定期存款,0
9604,花蓮區中小企業銀行,國內外匯總存款,0
9604,花蓮區中小企業銀行,海外外匯活期存款,0
9604,花蓮區中小企業銀行,海外外匯定期存款,0
9604,花蓮區中小企業銀行,海外外匯總存款,0
9604,臺東區中小企業銀行,國內外匯活期存款,0
9604,臺東區中小企業銀行,國內外匯定期存款,0
9604,臺東區中小企業銀行,國內外匯總存款,0
9604,臺東區中小企業銀行,海外外匯活期存款,0
9604,臺東區中小企業銀行,海外外匯定期存款,0
9604,臺東區中小企業銀行,海外外匯總存款,0
9604,外國銀行在台分行,國內外匯活期存款,152523000000
9604,外國銀行在台分行,國內外匯定期存款,165530000000
9604,外國銀行在台分行,國內外匯總存款,318053000000
9604,外國銀行在台分行,海外外匯活期存款,71138000000
9604,外國銀行在台分行,海外外匯定期存款,135955000000
9604,外國銀行在台分行,海外外匯總存款,207094000000
