年月,銀行,項目,數值
10006,匯豐,海外外匯活期存款,23892000000
10006,匯豐,海外外匯定期存款,14229000000
10006,匯豐,海外外匯總存款,38120000000
10006,大台北商業銀行,國內外匯活期存款,158000000
10006,大台北商業銀行,國內外匯定期存款,96000000
10006,大台北商業銀行,國內外匯總存款,254000000
10006,大台北商業銀行,海外外匯活期存款,0
10006,大台北商業銀行,海外外匯定期存款,0
10006,大台北商業銀行,海外外匯總存款,0
10006,華泰商業銀行,國內外匯活期存款,1301000000
10006,華泰商業銀行,國內外匯定期存款,884000000
10006,華泰商業銀行,國內外匯總存款,2185000000
10006,華泰商業銀行,海外外匯活期存款,105000000
10006,華泰商業銀行,海外外匯定期存款,45000000
10006,華泰商業銀行,海外外匯總存款,150000000
10006,臺灣新光商業銀行,國內外匯活期存款,15839000000
10006,臺灣新光商業銀行,國內外匯定期存款,13875000000
10006,臺灣新光商業銀行,國內外匯總存款,29713000000
10006,臺灣新光商業銀行,海外外匯活期存款,3847000000
10006,臺灣新光商業銀行,海外外匯定期存款,7231000000
10006,臺灣新光商業銀行,海外外匯總存款,11080000000
10006,陽信商業銀行,國內外匯活期存款,2981000000
10006,陽信商業銀行,國內外匯定期存款,2903000000
10006,陽信商業銀行,國內外匯總存款,5884000000
10006,陽信商業銀行,海外外匯活期存款,455000000
10006,陽信商業銀行,海外外匯定期存款,157000000
10006,陽信商業銀行,海外外匯總存款,613000000
10006,板信商業銀行,國內外匯活期存款,2895000000
10006,板信商業銀行,國內外匯定期存款,3636000000
10006,板信商業銀行,國內外匯總存款,6532000000
10006,板信商業銀行,海外外匯活期存款,431000000
10006,板信商業銀行,海外外匯定期存款,468000000
10006,板信商業銀行,海外外匯總存款,898000000
10006,三信商業銀行,國內外匯活期存款,677000000
10006,三信商業銀行,國內外匯定期存款,738000000
10006,三信商業銀行,國內外匯總存款,1415000000
10006,三信商業銀行,海外外匯活期存款,23000000
10006,三信商業銀行,海外外匯定期存款,24000000
10006,三信商業銀行,海外外匯總存款,48000000
10006,聯邦商業銀行,國內外匯活期存款,7298000000
10006,聯邦商業銀行,國內外匯定期存款,14370000000
10006,聯邦商業銀行,國內外匯總存款,21667000000
10006,聯邦商業銀行,海外外匯活期存款,1684000000
10006,聯邦商業銀行,海外外匯定期存款,4084000000
10006,聯邦商業銀行,海外外匯總存款,5768000000
10006,遠東國際商業銀行,國內外匯活期存款,7930000000
10006,遠東國際商業銀行,國內外匯定期存款,13481000000
10006,遠東國際商業銀行,國內外匯總存款,21412000000
10006,遠東國際商業銀行,海外外匯活期存款,3103000000
10006,遠東國際商業銀行,海外外匯定期存款,18467000000
10006,遠東國際商業銀行,海外外匯總存款,21569000000
10006,元大商業銀行,國內外匯活期存款,16461000000
10006,元大商業銀行,國內外匯定期存款,17682000000
10006,元大商業銀行,國內外匯總存款,34143000000
10006,元大商業銀行,海外外匯活期存款,2097000000
10006,元大商業銀行,海外外匯定期存款,8634000000
10006,元大商業銀行,海外外匯總存款,10731000000
10006,永豐商業銀行,國內外匯活期存款,42743000000
10006,永豐商業銀行,國內外匯定期存款,27219000000
10006,永豐商業銀行,國內外匯總存款,69962000000
10006,永豐商業銀行,海外外匯活期存款,40659000000
10006,永豐商業銀行,海外外匯定期存款,29202000000
10006,永豐商業銀行,海外外匯總存款,69861000000
10006,玉山商業銀行,國內外匯活期存款,38306000000
10006,玉山商業銀行,國內外匯定期存款,35684000000
10006,玉山商業銀行,國內外匯總存款,73990000000
10006,玉山商業銀行,海外外匯活期存款,23849000000
10006,玉山商業銀行,海外外匯定期存款,20799000000
10006,玉山商業銀行,海外外匯總存款,44648000000
10006,萬泰商業銀行,國內外匯活期存款,3220000000
10006,萬泰商業銀行,國內外匯定期存款,1300000000
10006,萬泰商業銀行,國內外匯總存款,4520000000
10006,萬泰商業銀行,海外外匯活期存款,146000000
10006,萬泰商業銀行,海外外匯定期存款,0
10006,萬泰商業銀行,海外外匯總存款,146000000
10006,台新國際商業銀行,國內外匯活期存款,54129000000
10006,台新國際商業銀行,國內外匯定期存款,36755000000
10006,台新國際商業銀行,國內外匯總存款,90883000000
10006,台新國際商業銀行,海外外匯活期存款,19495000000
10006,台新國際商業銀行,海外外匯定期存款,20858000000
10006,台新國際商業銀行,海外外匯總存款,40354000000
10006,大眾商業銀行,國內外匯活期存款,15705000000
10006,大眾商業銀行,國內外匯定期存款,16297000000
10006,大眾商業銀行,國內外匯總存款,32002000000
10006,大眾商業銀行,海外外匯活期存款,5723000000
10006,大眾商業銀行,海外外匯定期存款,6392000000
10006,大眾商業銀行,海外外匯總存款,12115000000
10006,日盛國際商業銀行,國內外匯活期存款,6598000000
10006,日盛國際商業銀行,國內外匯定期存款,5049000000
10006,日盛國際商業銀行,國內外匯總存款,11647000000
10006,日盛國際商業銀行,海外外匯活期存款,888000000
10006,日盛國際商業銀行,海外外匯定期存款,938000000
10006,日盛國際商業銀行,海外外匯總存款,1826000000
10006,安泰商業銀行,國內外匯活期存款,6059000000
10006,安泰商業銀行,國內外匯定期存款,12904000000
10006,安泰商業銀行,國內外匯總存款,18963000000
10006,安泰商業銀行,海外外匯活期存款,1041000000
10006,安泰商業銀行,海外外匯定期存款,2640000000
10006,安泰商業銀行,海外外匯總存款,3681000000
10006,中國信託商業銀行,國內外匯活期存款,83154000000
10006,中國信託商業銀行,國內外匯定期存款,42496000000
10006,中國信託商業銀行,國內外匯總存款,125650000000
10006,中國信託商業銀行,海外外匯活期存款,72492000000
10006,中國信託商業銀行,海外外匯定期存款,79608000000
10006,中國信託商業銀行,海外外匯總存款,152100000000
10006,臺灣中小企業銀行,國內外匯活期存款,42268000000
10006,臺灣中小企業銀行,國內外匯定期存款,32513000000
10006,臺灣中小企業銀行,國內外匯總存款,74781000000
10006,臺灣中小企業銀行,海外外匯活期存款,16488000000
10006,臺灣中小企業銀行,海外外匯定期存款,12877000000
10006,臺灣中小企業銀行,海外外匯總存款,29365000000
10006,渣打國際商業銀行,國內外匯活期存款,60313000000
10006,渣打國際商業銀行,國內外匯定期存款,14434000000
10006,渣打國際商業銀行,國內外匯總存款,74747000000
10006,渣打國際商業銀行,海外外匯活期存款,16592000000
10006,渣打國際商業銀行,海外外匯定期存款,3010000000
10006,渣打國際商業銀行,海外外匯總存款,19602000000
10006,台中商業銀行,國內外匯活期存款,6230000000
10006,台中商業銀行,國內外匯定期存款,5588000000
10006,台中商業銀行,國內外匯總存款,11818000000
10006,台中商業銀行,海外外匯活期存款,1265000000
10006,台中商業銀行,海外外匯定期存款,1554000000
10006,台中商業銀行,海外外匯總存款,2819000000
10006,京城商業銀行,國內外匯活期存款,1934000000
10006,京城商業銀行,國內外匯定期存款,4049000000
10006,京城商業銀行,國內外匯總存款,5983000000
10006,京城商業銀行,海外外匯活期存款,88000000
10006,京城商業銀行,海外外匯定期存款,1363000000
10006,京城商業銀行,海外外匯總存款,1452000000
10006,外國銀行在臺分行,國內外匯活期存款,90531000000
10006,外國銀行在臺分行,國內外匯定期存款,70707000000
10006,外國銀行在臺分行,國內外匯總存款,161238000000
10006,外國銀行在臺分行,海外外匯活期存款,45461000000
10006,外國銀行在臺分行,海外外匯定期存款,31205000000
10006,外國銀行在臺分行,海外外匯總存款,76665000000
