年月,銀行,項目,數值
9807,合作金庫商業銀行,海外外匯活期存款,10639000000
9807,合作金庫商業銀行,海外外匯定期存款,31495000000
9807,合作金庫商業銀行,海外外匯總存款,42134000000
9807,第一商業銀行,國內外匯活期存款,66105000000
9807,第一商業銀行,國內外匯定期存款,96843000000
9807,第一商業銀行,國內外匯總存款,162948000000
9807,第一商業銀行,海外外匯活期存款,45465000000
9807,第一商業銀行,海外外匯定期存款,72680000000
9807,第一商業銀行,海外外匯總存款,118146000000
9807,華南商業銀行,國內外匯活期存款,72359000000
9807,華南商業銀行,國內外匯定期存款,78051000000
9807,華南商業銀行,國內外匯總存款,150409000000
9807,華南商業銀行,海外外匯活期存款,35495000000
9807,華南商業銀行,海外外匯定期存款,45264000000
9807,華南商業銀行,海外外匯總存款,80759000000
9807,彰化商業銀行,國內外匯活期存款,48882000000
9807,彰化商業銀行,國內外匯定期存款,67955000000
9807,彰化商業銀行,國內外匯總存款,116836000000
9807,彰化商業銀行,海外外匯活期存款,25288000000
9807,彰化商業銀行,海外外匯定期存款,43283000000
9807,彰化商業銀行,海外外匯總存款,68572000000
9807,花旗,國內外匯活期存款,11865000000
9807,花旗,國內外匯定期存款,8421000000
9807,花旗,國內外匯總存款,20286000000
9807,花旗,海外外匯活期存款,8609000000
9807,花旗,海外外匯定期存款,11261000000
9807,花旗,海外外匯總存款,19870000000
9807,上海商業儲蓄銀行,國內外匯活期存款,23768000000
9807,上海商業儲蓄銀行,國內外匯定期存款,27162000000
9807,上海商業儲蓄銀行,國內外匯總存款,50930000000
9807,上海商業儲蓄銀行,海外外匯活期存款,42070000000
9807,上海商業儲蓄銀行,海外外匯定期存款,52884000000
9807,上海商業儲蓄銀行,海外外匯總存款,94954000000
9807,台北富邦銀行,國內外匯活期存款,48486000000
9807,台北富邦銀行,國內外匯定期存款,71898000000
9807,台北富邦銀行,國內外匯總存款,120384000000
9807,台北富邦銀行,海外外匯活期存款,9051000000
9807,台北富邦銀行,海外外匯定期存款,15946000000
9807,台北富邦銀行,海外外匯總存款,24996000000
9807,國泰世華商業銀行,國內外匯活期存款,35085000000
9807,國泰世華商業銀行,國內外匯定期存款,52616000000
9807,國泰世華商業銀行,國內外匯總存款,87700000000
9807,國泰世華商業銀行,海外外匯活期存款,8802000000
9807,國泰世華商業銀行,海外外匯定期存款,34867000000
9807,國泰世華商業銀行,海外外匯總存款,43670000000
9807,中國輸出入銀行,國內外匯活期存款,0
9807,中國輸出入銀行,國內外匯定期存款,0
9807,中國輸出入銀行,國內外匯總存款,0
9807,中國輸出入銀行,海外外匯活期存款,0
9807,中國輸出入銀行,海外外匯定期存款,0
9807,中國輸出入銀行,海外外匯總存款,0
9807,高雄銀行,國內外匯活期存款,1887000000
9807,高雄銀行,國內外匯定期存款,3848000000
9807,高雄銀行,國內外匯總存款,5736000000
9807,高雄銀行,海外外匯活期存款,404000000
9807,高雄銀行,海外外匯定期存款,2043000000
9807,高雄銀行,海外外匯總存款,2446000000
9807,兆豐國際商業銀行,國內外匯活期存款,104750000000
9807,兆豐國際商業銀行,國內外匯定期存款,130030000000
9807,兆豐國際商業銀行,國內外匯總存款,234781000000
9807,兆豐國際商業銀行,海外外匯活期存款,120195000000
9807,兆豐國際商業銀行,海外外匯定期存款,219486000000
9807,兆豐國際商業銀行,海外外匯總存款,339680000000
9807,中華開發工業銀行,國內外匯活期存款,756000000
9807,中華開發工業銀行,國內外匯定期存款,859000000
9807,中華開發工業銀行,國內外匯總存款,1615000000
9807,中華開發工業銀行,海外外匯活期存款,1029000000
9807,中華開發工業銀行,海外外匯定期存款,11398000000
9807,中華開發工業銀行,海外外匯總存款,12427000000
9807,臺灣工業銀行,國內外匯活期存款,1421000000
9807,臺灣工業銀行,國內外匯定期存款,6624000000
9807,臺灣工業銀行,國內外匯總存款,8045000000
9807,臺灣工業銀行,海外外匯活期存款,217000000
9807,臺灣工業銀行,海外外匯定期存款,2762000000
9807,臺灣工業銀行,海外外匯總存款,2979000000
9807,大台北商業銀行,國內外匯活期存款,0
9807,大台北商業銀行,國內外匯定期存款,0
9807,大台北商業銀行,國內外匯總存款,0
9807,大台北商業銀行,海外外匯活期存款,0
9807,大台北商業銀行,海外外匯定期存款,0
9807,大台北商業銀行,海外外匯總存款,0
9807,華泰商業銀行,國內外匯活期存款,632000000
9807,華泰商業銀行,國內外匯定期存款,1010000000
9807,華泰商業銀行,國內外匯總存款,1642000000
9807,華泰商業銀行,海外外匯活期存款,13000000
9807,華泰商業銀行,海外外匯定期存款,16000000
9807,華泰商業銀行,海外外匯總存款,29000000
9807,臺灣新光商業銀行,國內外匯活期存款,16389000000
9807,臺灣新光商業銀行,國內外匯定期存款,12048000000
9807,臺灣新光商業銀行,國內外匯總存款,28437000000
9807,臺灣新光商業銀行,海外外匯活期存款,638000000
9807,臺灣新光商業銀行,海外外匯定期存款,1536000000
9807,臺灣新光商業銀行,海外外匯總存款,2174000000
9807,陽信商業銀行,國內外匯活期存款,1606000000
9807,陽信商業銀行,國內外匯定期存款,4193000000
9807,陽信商業銀行,國內外匯總存款,5798000000
9807,陽信商業銀行,海外外匯活期存款,996000000
9807,陽信商業銀行,海外外匯定期存款,203000000
9807,陽信商業銀行,海外外匯總存款,1201000000
9807,板信商業銀行,國內外匯活期存款,1531000000
9807,板信商業銀行,國內外匯定期存款,3216000000
9807,板信商業銀行,國內外匯總存款,4748000000
9807,板信商業銀行,海外外匯活期存款,475000000
9807,板信商業銀行,海外外匯定期存款,713000000
9807,板信商業銀行,海外外匯總存款,1188000000
9807,三信商業銀行,國內外匯活期存款,223000000
9807,三信商業銀行,國內外匯定期存款,638000000
9807,三信商業銀行,國內外匯總存款,861000000
9807,三信商業銀行,海外外匯活期存款,21000000
9807,三信商業銀行,海外外匯定期存款,20000000
9807,三信商業銀行,海外外匯總存款,41000000
9807,聯邦商業銀行,國內外匯活期存款,4068000000
9807,聯邦商業銀行,國內外匯定期存款,14961000000
9807,聯邦商業銀行,國內外匯總存款,19030000000
9807,聯邦商業銀行,海外外匯活期存款,1491000000
9807,聯邦商業銀行,海外外匯定期存款,4790000000
9807,聯邦商業銀行,海外外匯總存款,6280000000
9807,遠東國際商業銀行,國內外匯活期存款,5994000000
9807,遠東國際商業銀行,國內外匯定期存款,16052000000
9807,遠東國際商業銀行,國內外匯總存款,22046000000
9807,遠東國際商業銀行,海外外匯活期存款,1669000000
9807,遠東國際商業銀行,海外外匯定期存款,22752000000
9807,遠東國際商業銀行,海外外匯總存款,24421000000
9807,元大商業銀行,國內外匯活期存款,6684000000
9807,元大商業銀行,國內外匯定期存款,10457000000
9807,元大商業銀行,國內外匯總存款,17141000000
9807,元大商業銀行,海外外匯活期存款,1698000000
9807,元大商業銀行,海外外匯定期存款,5966000000
9807,元大商業銀行,海外外匯總存款,7664000000
9807,永豐商業銀行,國內外匯活期存款,28437000000
9807,永豐商業銀行,國內外匯定期存款,30944000000
9807,永豐商業銀行,國內外匯總存款,59381000000
9807,永豐商業銀行,海外外匯活期存款,36107000000
9807,永豐商業銀行,海外外匯定期存款,47931000000
9807,永豐商業銀行,海外外匯總存款,84038000000
9807,玉山商業銀行,國內外匯活期存款,21882000000
9807,玉山商業銀行,國內外匯定期存款,34030000000
9807,玉山商業銀行,國內外匯總存款,55912000000
9807,玉山商業銀行,海外外匯活期存款,14506000000
9807,玉山商業銀行,海外外匯定期存款,20483000000
9807,玉山商業銀行,海外外匯總存款,34988000000
9807,萬泰商業銀行,國內外匯活期存款,2052000000
9807,萬泰商業銀行,國內外匯定期存款,1493000000
9807,萬泰商業銀行,國內外匯總存款,3545000000
9807,萬泰商業銀行,海外外匯活期存款,117000000
9807,萬泰商業銀行,海外外匯定期存款,2000000
9807,萬泰商業銀行,海外外匯總存款,118000000
9807,台新國際商業銀行,國內外匯活期存款,35300000000
9807,台新國際商業銀行,國內外匯定期存款,48787000000
9807,台新國際商業銀行,國內外匯總存款,84087000000
9807,台新國際商業銀行,海外外匯活期存款,14486000000
9807,台新國際商業銀行,海外外匯定期存款,26372000000
9807,台新國際商業銀行,海外外匯總存款,40858000000
9807,大眾商業銀行,國內外匯活期存款,9059000000
9807,大眾商業銀行,國內外匯定期存款,12503000000
9807,大眾商業銀行,國內外匯總存款,21562000000
9807,大眾商業銀行,海外外匯活期存款,3634000000
9807,大眾商業銀行,海外外匯定期存款,8610000000
9807,大眾商業銀行,海外外匯總存款,12244000000
9807,日盛國際商業銀行,國內外匯活期存款,4757000000
9807,日盛國際商業銀行,國內外匯定期存款,5142000000
9807,日盛國際商業銀行,國內外匯總存款,9899000000
9807,日盛國際商業銀行,海外外匯活期存款,864000000
9807,日盛國際商業銀行,海外外匯定期存款,619000000
9807,日盛國際商業銀行,海外外匯總存款,1483000000
9807,安泰商業銀行,國內外匯活期存款,7264000000
9807,安泰商業銀行,國內外匯定期存款,10796000000
9807,安泰商業銀行,國內外匯總存款,18060000000
9807,安泰商業銀行,海外外匯活期存款,606000000
9807,安泰商業銀行,海外外匯定期存款,2100000000
9807,安泰商業銀行,海外外匯總存款,2707000000
9807,中國信託商業銀行,國內外匯活期存款,63153000000
9807,中國信託商業銀行,國內外匯定期存款,49546000000
9807,中國信託商業銀行,國內外匯總存款,112699000000
9807,中國信託商業銀行,海外外匯活期存款,59464000000
9807,中國信託商業銀行,海外外匯定期存款,89632000000
9807,中國信託商業銀行,海外外匯總存款,149097000000
9807,慶豐商業銀行,國內外匯活期存款,391000000
9807,慶豐商業銀行,國內外匯定期存款,880000000
9807,慶豐商業銀行,國內外匯總存款,1271000000
9807,慶豐商業銀行,海外外匯活期存款,1355000000
9807,慶豐商業銀行,海外外匯定期存款,1248000000
9807,慶豐商業銀行,海外外匯總存款,2603000000
9807,臺灣中小企業銀行,國內外匯活期存款,28923000000
9807,臺灣中小企業銀行,國內外匯定期存款,31506000000
9807,臺灣中小企業銀行,國內外匯總存款,60429000000
9807,臺灣中小企業銀行,海外外匯活期存款,14340000000
9807,臺灣中小企業銀行,海外外匯定期存款,16212000000
9807,臺灣中小企業銀行,海外外匯總存款,30551000000
9807,渣打國際商業銀行,國內外匯活期存款,62616000000
9807,渣打國際商業銀行,國內外匯定期存款,26892000000
9807,渣打國際商業銀行,國內外匯總存款,89507000000
9807,渣打國際商業銀行,海外外匯活期存款,14319000000
9807,渣打國際商業銀行,海外外匯定期存款,6951000000
9807,渣打國際商業銀行,海外外匯總存款,21271000000
9807,台中商業銀行,國內外匯活期存款,3192000000
9807,台中商業銀行,國內外匯定期存款,7453000000
9807,台中商業銀行,國內外匯總存款,10646000000
9807,台中商業銀行,海外外匯活期存款,1287000000
9807,台中商業銀行,海外外匯定期存款,1295000000
9807,台中商業銀行,海外外匯總存款,2580000000
9807,京城商業銀行,國內外匯活期存款,1927000000
9807,京城商業銀行,國內外匯定期存款,3480000000
9807,京城商業銀行,國內外匯總存款,5408000000
9807,京城商業銀行,海外外匯活期存款,96000000
9807,京城商業銀行,海外外匯定期存款,723000000
9807,京城商業銀行,海外外匯總存款,818000000
9807,外國銀行在台分行,國內外匯活期存款,188077000000
9807,外國銀行在台分行,國內外匯定期存款,161892000000
9807,外國銀行在台分行,國內外匯總存款,349969000000
9807,外國銀行在台分行,海外外匯活期存款,88787000000
9807,外國銀行在台分行,海外外匯定期存款,143135000000
9807,外國銀行在台分行,海外外匯總存款,231921000000
