年月,銀行,項目,數值
9709,大眾商業銀行,全行外匯活期存款,12389000000
9709,大眾商業銀行,全行外匯定期存款,18630000000
9709,大眾商業銀行,全行外匯總存款,31019000000
9709,日盛國際商業銀行,全行外匯活期存款,6038000000
9709,日盛國際商業銀行,全行外匯定期存款,9309000000
9709,日盛國際商業銀行,全行外匯總存款,15347000000
9709,安泰商業銀行,全行外匯活期存款,4454000000
9709,安泰商業銀行,全行外匯定期存款,9039000000
9709,安泰商業銀行,全行外匯總存款,13493000000
9709,中國信託商業銀行,全行外匯活期存款,89258000000
9709,中國信託商業銀行,全行外匯定期存款,171080000000
9709,中國信託商業銀行,全行外匯總存款,260338000000
9709,慶豐商業銀行,全行外匯活期存款,1492000000
9709,慶豐商業銀行,全行外匯定期存款,2637000000
9709,慶豐商業銀行,全行外匯總存款,4129000000
9709,臺灣中小企業銀行,全行外匯活期存款,31291000000
9709,臺灣中小企業銀行,全行外匯定期存款,50384000000
9709,臺灣中小企業銀行,全行外匯總存款,81674000000
9709,渣打國際商業銀行,全行外匯活期存款,38405000000
9709,渣打國際商業銀行,全行外匯定期存款,25608000000
9709,渣打國際商業銀行,全行外匯總存款,64012000000
9709,臺中商業銀行,全行外匯活期存款,2920000000
9709,臺中商業銀行,全行外匯定期存款,4948000000
9709,臺中商業銀行,全行外匯總存款,7868000000
9709,京城商業銀行,全行外匯活期存款,1045000000
9709,京城商業銀行,全行外匯定期存款,2262000000
9709,京城商業銀行,全行外匯總存款,3307000000
9709,外國銀行在台分行,全行外匯活期存款,240485000000
9709,外國銀行在台分行,全行外匯定期存款,295804000000
9709,外國銀行在台分行,全行外匯總存款,536289000000
9709,總計,國內外匯活期存款,790655000000
9709,總計,國內外匯定期存款,1463066000000
9709,總計,國內外匯總存款,2253720000000
9709,總計,海外外匯活期存款,408119000000
9709,總計,海外外匯定期存款,984127000000
9709,總計,海外外匯總存款,1392247000000
9709,臺灣銀行,國內外匯活期存款,39588000000
9709,臺灣銀行,國內外匯定期存款,243426000000
9709,臺灣銀行,國內外匯總存款,283013000000
9709,臺灣銀行,海外外匯活期存款,12981000000
9709,臺灣銀行,海外外匯定期存款,45187000000
9709,臺灣銀行,海外外匯總存款,58169000000
9709,臺灣土地銀行,國內外匯活期存款,10985000000
9709,臺灣土地銀行,國內外匯定期存款,37497000000
9709,臺灣土地銀行,國內外匯總存款,48483000000
9709,臺灣土地銀行,海外外匯活期存款,1691000000
9709,臺灣土地銀行,海外外匯定期存款,13295000000
9709,臺灣土地銀行,海外外匯總存款,14985000000
9709,合作金庫商業銀行,國內外匯活期存款,27003000000
9709,合作金庫商業銀行,國內外匯定期存款,81809000000
9709,合作金庫商業銀行,國內外匯總存款,108813000000
9709,合作金庫商業銀行,海外外匯活期存款,6719000000
9709,合作金庫商業銀行,海外外匯定期存款,20297000000
9709,合作金庫商業銀行,海外外匯總存款,27015000000
9709,第一商業銀行,國內外匯活期存款,49082000000
9709,第一商業銀行,國內外匯定期存款,106571000000
9709,第一商業銀行,國內外匯總存款,155653000000
9709,第一商業銀行,海外外匯活期存款,30452000000
9709,第一商業銀行,海外外匯定期存款,67239000000
9709,第一商業銀行,海外外匯總存款,97691000000
9709,華南商業銀行,國內外匯活期存款,55589000000
9709,華南商業銀行,國內外匯定期存款,87127000000
9709,華南商業銀行,國內外匯總存款,142716000000
9709,華南商業銀行,海外外匯活期存款,24919000000
9709,華南商業銀行,海外外匯定期存款,42673000000
9709,華南商業銀行,海外外匯總存款,67592000000
9709,彰化商業銀行,國內外匯活期存款,45651000000
9709,彰化商業銀行,國內外匯定期存款,65917000000
9709,彰化商業銀行,國內外匯總存款,111568000000
9709,彰化商業銀行,海外外匯活期存款,19203000000
9709,彰化商業銀行,海外外匯定期存款,43067000000
9709,彰化商業銀行,海外外匯總存款,62271000000
9709,花旗,國內外匯活期存款,9442000000
9709,花旗,國內外匯定期存款,13755000000
9709,花旗,國內外匯總存款,23196000000
9709,花旗,海外外匯活期存款,7497000000
9709,花旗,海外外匯定期存款,9588000000
9709,花旗,海外外匯總存款,17086000000
9709,上海商業儲蓄銀行,國內外匯活期存款,18605000000
9709,上海商業儲蓄銀行,國內外匯定期存款,35299000000
9709,上海商業儲蓄銀行,國內外匯總存款,53905000000
9709,上海商業儲蓄銀行,海外外匯活期存款,30182000000
9709,上海商業儲蓄銀行,海外外匯定期存款,55387000000
9709,上海商業儲蓄銀行,海外外匯總存款,85569000000
9709,台北富邦銀行,國內外匯活期存款,37296000000
9709,台北富邦銀行,國內外匯定期存款,92241000000
9709,台北富邦銀行,國內外匯總存款,129536000000
9709,台北富邦銀行,海外外匯活期存款,4953000000
9709,台北富邦銀行,海外外匯定期存款,17841000000
9709,台北富邦銀行,海外外匯總存款,22794000000
9709,國泰世華商業銀行,國內外匯活期存款,31692000000
9709,國泰世華商業銀行,國內外匯定期存款,53696000000
9709,國泰世華商業銀行,國內外匯總存款,85388000000
9709,國泰世華商業銀行,海外外匯活期存款,6874000000
9709,國泰世華商業銀行,海外外匯定期存款,28492000000
9709,國泰世華商業銀行,海外外匯總存款,35367000000
9709,中國輸出入銀行,國內外匯活期存款,0
9709,中國輸出入銀行,國內外匯定期存款,0
9709,中國輸出入銀行,國內外匯總存款,0
9709,中國輸出入銀行,海外外匯活期存款,0
9709,中國輸出入銀行,海外外匯定期存款,0
9709,中國輸出入銀行,海外外匯總存款,0
9709,高雄銀行,國內外匯活期存款,1822000000
9709,高雄銀行,國內外匯定期存款,3560000000
9709,高雄銀行,國內外匯總存款,5382000000
9709,高雄銀行,海外外匯活期存款,253000000
9709,高雄銀行,海外外匯定期存款,1011000000
9709,高雄銀行,海外外匯總存款,1264000000
9709,兆豐國際商業銀行,國內外匯活期存款,75443000000
9709,兆豐國際商業銀行,國內外匯定期存款,123678000000
9709,兆豐國際商業銀行,國內外匯總存款,199121000000
9709,兆豐國際商業銀行,海外外匯活期存款,79203000000
9709,兆豐國際商業銀行,海外外匯定期存款,190118000000
9709,兆豐國際商業銀行,海外外匯總存款,269321000000
9709,中華開發工業銀行,國內外匯活期存款,553000000
9709,中華開發工業銀行,國內外匯定期存款,3890000000
9709,中華開發工業銀行,國內外匯總存款,4443000000
9709,中華開發工業銀行,海外外匯活期存款,921000000
9709,中華開發工業銀行,海外外匯定期存款,11552000000
9709,中華開發工業銀行,海外外匯總存款,12473000000
9709,臺灣工業銀行,國內外匯活期存款,649000000
9709,臺灣工業銀行,國內外匯定期存款,5632000000
9709,臺灣工業銀行,國內外匯總存款,6281000000
9709,臺灣工業銀行,海外外匯活期存款,147000000
9709,臺灣工業銀行,海外外匯定期存款,2784000000
9709,臺灣工業銀行,海外外匯總存款,2931000000
9709,稻江商業銀行,國內外匯活期存款,0
9709,稻江商業銀行,國內外匯定期存款,0
9709,稻江商業銀行,國內外匯總存款,0
9709,稻江商業銀行,海外外匯活期存款,0
9709,稻江商業銀行,海外外匯定期存款,0
9709,稻江商業銀行,海外外匯總存款,0
9709,華泰商業銀行,國內外匯活期存款,522000000
9709,華泰商業銀行,國內外匯定期存款,1109000000
9709,華泰商業銀行,國內外匯總存款,1631000000
9709,華泰商業銀行,海外外匯活期存款,9000000
9709,華泰商業銀行,海外外匯定期存款,162000000
9709,華泰商業銀行,海外外匯總存款,172000000
9709,臺灣新光商業銀行,國內外匯活期存款,2797000000
9709,臺灣新光商業銀行,國內外匯定期存款,11324000000
9709,臺灣新光商業銀行,國內外匯總存款,14121000000
9709,臺灣新光商業銀行,海外外匯活期存款,214000000
9709,臺灣新光商業銀行,海外外匯定期存款,847000000
9709,臺灣新光商業銀行,海外外匯總存款,1061000000
9709,陽信商業銀行,國內外匯活期存款,1284000000
9709,陽信商業銀行,國內外匯定期存款,5116000000
9709,陽信商業銀行,國內外匯總存款,6400000000
9709,陽信商業銀行,海外外匯活期存款,156000000
9709,陽信商業銀行,海外外匯定期存款,253000000
9709,陽信商業銀行,海外外匯總存款,409000000
9709,板信商業銀行,國內外匯活期存款,1292000000
9709,板信商業銀行,國內外匯定期存款,3269000000
9709,板信商業銀行,國內外匯總存款,4561000000
9709,板信商業銀行,海外外匯活期存款,273000000
9709,板信商業銀行,海外外匯定期存款,862000000
9709,板信商業銀行,海外外匯總存款,1135000000
9709,三信商業銀行,國內外匯活期存款,198000000
9709,三信商業銀行,國內外匯定期存款,868000000
9709,三信商業銀行,國內外匯總存款,1065000000
9709,三信商業銀行,海外外匯活期存款,34000000
9709,三信商業銀行,海外外匯定期存款,32000000
9709,三信商業銀行,海外外匯總存款,67000000
9709,聯邦商業銀行,國內外匯活期存款,3800000000
9709,聯邦商業銀行,國內外匯定期存款,14407000000
9709,聯邦商業銀行,國內外匯總存款,18207000000
9709,聯邦商業銀行,海外外匯活期存款,1104000000
9709,聯邦商業銀行,海外外匯定期存款,4057000000
9709,聯邦商業銀行,海外外匯總存款,5161000000
9709,中華商業銀行,國內外匯活期存款,0
9709,中華商業銀行,國內外匯定期存款,0
9709,中華商業銀行,國內外匯總存款,0
9709,中華商業銀行,海外外匯活期存款,0
9709,中華商業銀行,海外外匯定期存款,0
9709,中華商業銀行,海外外匯總存款,0
9709,遠東國際商業銀行,國內外匯活期存款,5496000000
9709,遠東國際商業銀行,國內外匯定期存款,13422000000
9709,遠東國際商業銀行,國內外匯總存款,18918000000
9709,遠東國際商業銀行,海外外匯活期存款,2084000000
9709,遠東國際商業銀行,海外外匯定期存款,34055000000
9709,遠東國際商業銀行,海外外匯總存款,36140000000
9709,元大商業銀行,國內外匯活期存款,5855000000
9709,元大商業銀行,國內外匯定期存款,13664000000
9709,元大商業銀行,國內外匯總存款,19518000000
9709,元大商業銀行,海外外匯活期存款,1412000000
9709,元大商業銀行,海外外匯定期存款,3746000000
9709,元大商業銀行,海外外匯總存款,5159000000
9709,永豐商業銀行,國內外匯活期存款,24512000000
9709,永豐商業銀行,國內外匯定期存款,41732000000
9709,永豐商業銀行,國內外匯總存款,66244000000
9709,永豐商業銀行,海外外匯活期存款,27790000000
9709,永豐商業銀行,海外外匯定期存款,54889000000
9709,永豐商業銀行,海外外匯總存款,82679000000
9709,玉山商業銀行,國內外匯活期存款,15930000000
9709,玉山商業銀行,國內外匯定期存款,37897000000
9709,玉山商業銀行,國內外匯總存款,53827000000
9709,玉山商業銀行,海外外匯活期存款,9896000000
9709,玉山商業銀行,海外外匯定期存款,19715000000
9709,玉山商業銀行,海外外匯總存款,29611000000
9709,萬泰商業銀行,國內外匯活期存款,1639000000
9709,萬泰商業銀行,國內外匯定期存款,2159000000
9709,萬泰商業銀行,國內外匯總存款,3798000000
9709,萬泰商業銀行,海外外匯活期存款,136000000
9709,萬泰商業銀行,海外外匯定期存款,14000000
9709,萬泰商業銀行,海外外匯總存款,150000000
9709,寶華商業銀行,國內外匯活期存款,0
9709,寶華商業銀行,國內外匯定期存款,0
9709,寶華商業銀行,國內外匯總存款,0
9709,寶華商業銀行,海外外匯活期存款,0
9709,寶華商業銀行,海外外匯定期存款,0
9709,寶華商業銀行,海外外匯總存款,0
9709,台新國際商業銀行,國內外匯活期存款,24566000000
9709,台新國際商業銀行,國內外匯定期存款,56853000000
9709,台新國際商業銀行,國內外匯總存款,81419000000
9709,台新國際商業銀行,海外外匯活期存款,10604000000
9709,台新國際商業銀行,海外外匯定期存款,34408000000
9709,台新國際商業銀行,海外外匯總存款,45013000000
9709,大眾商業銀行,國內外匯活期存款,9179000000
9709,大眾商業銀行,國內外匯定期存款,12819000000
9709,大眾商業銀行,國內外匯總存款,21999000000
9709,大眾商業銀行,海外外匯活期存款,3210000000
9709,大眾商業銀行,海外外匯定期存款,5811000000
9709,大眾商業銀行,海外外匯總存款,9020000000
9709,日盛國際商業銀行,國內外匯活期存款,5105000000
9709,日盛國際商業銀行,國內外匯定期存款,7694000000
9709,日盛國際商業銀行,國內外匯總存款,12799000000
9709,日盛國際商業銀行,海外外匯活期存款,933000000
9709,日盛國際商業銀行,海外外匯定期存款,1615000000
9709,日盛國際商業銀行,海外外匯總存款,2548000000
9709,安泰商業銀行,國內外匯活期存款,3975000000
9709,安泰商業銀行,國內外匯定期存款,7780000000
9709,安泰商業銀行,國內外匯總存款,11755000000
9709,安泰商業銀行,海外外匯活期存款,479000000
9709,安泰商業銀行,海外外匯定期存款,1259000000
9709,安泰商業銀行,海外外匯總存款,1738000000
9709,中國信託商業銀行,國內外匯活期存款,48587000000
9709,中國信託商業銀行,國內外匯定期存款,72459000000
9709,中國信託商業銀行,國內外匯總存款,121046000000
9709,中國信託商業銀行,海外外匯活期存款,40671000000
9709,中國信託商業銀行,海外外匯定期存款,98621000000
9709,中國信託商業銀行,海外外匯總存款,139292000000
9709,慶豐商業銀行,國內外匯活期存款,270000000
9709,慶豐商業銀行,國內外匯定期存款,1262000000
9709,慶豐商業銀行,國內外匯總存款,1532000000
9709,慶豐商業銀行,海外外匯活期存款,1222000000
9709,慶豐商業銀行,海外外匯定期存款,1375000000
9709,慶豐商業銀行,海外外匯總存款,2597000000
9709,臺灣中小企業銀行,國內外匯活期存款,20882000000
9709,臺灣中小企業銀行,國內外匯定期存款,33132000000
9709,臺灣中小企業銀行,國內外匯總存款,54013000000
9709,臺灣中小企業銀行,海外外匯活期存款,10409000000
9709,臺灣中小企業銀行,海外外匯定期存款,17252000000
9709,臺灣中小企業銀行,海外外匯總存款,27661000000
9709,渣打國際商業銀行,國內外匯活期存款,35604000000
9709,渣打國際商業銀行,國內外匯定期存款,21059000000
9709,渣打國際商業銀行,國內外匯總存款,56663000000
9709,渣打國際商業銀行,海外外匯活期存款,2801000000
9709,渣打國際商業銀行,海外外匯定期存款,4549000000
9709,渣打國際商業銀行,海外外匯總存款,7349000000
9709,臺中商業銀行,國內外匯活期存款,2117000000
9709,臺中商業銀行,國內外匯定期存款,4106000000
9709,臺中商業銀行,國內外匯總存款,6223000000
9709,臺中商業銀行,海外外匯活期存款,803000000
9709,臺中商業銀行,海外外匯定期存款,842000000
9709,臺中商業銀行,海外外匯總存款,1645000000
9709,京城商業銀行,國內外匯活期存款,976000000
9709,京城商業銀行,國內外匯定期存款,1973000000
9709,京城商業銀行,國內外匯總存款,2949000000
9709,京城商業銀行,海外外匯活期存款,69000000
9709,京城商業銀行,海外外匯定期存款,289000000
9709,京城商業銀行,海外外匯總存款,358000000
9709,外國銀行在台分行,國內外匯活期存款,172671000000
9709,外國銀行在台分行,國內外匯定期存款,144865000000
9709,外國銀行在台分行,國內外匯總存款,317536000000
9709,外國銀行在台分行,海外外匯活期存款,67814000000
9709,外國銀行在台分行,海外外匯定期存款,150939000000
9709,外國銀行在台分行,海外外匯總存款,218753000000
