年月,銀行,項目,數值
9710,永豐商業銀行,國內外匯定期存款,48294000000
9710,永豐商業銀行,國內外匯總存款,71324000000
9710,永豐商業銀行,海外外匯活期存款,24989000000
9710,永豐商業銀行,海外外匯定期存款,56873000000
9710,永豐商業銀行,海外外匯總存款,81862000000
9710,玉山商業銀行,國內外匯活期存款,18400000000
9710,玉山商業銀行,國內外匯定期存款,43460000000
9710,玉山商業銀行,國內外匯總存款,61860000000
9710,玉山商業銀行,海外外匯活期存款,8787000000
9710,玉山商業銀行,海外外匯定期存款,20619000000
9710,玉山商業銀行,海外外匯總存款,29407000000
9710,萬泰商業銀行,國內外匯活期存款,1581000000
9710,萬泰商業銀行,國內外匯定期存款,2022000000
9710,萬泰商業銀行,國內外匯總存款,3603000000
9710,萬泰商業銀行,海外外匯活期存款,106000000
9710,萬泰商業銀行,海外外匯定期存款,10000000
9710,萬泰商業銀行,海外外匯總存款,116000000
9710,寶華商業銀行,國內外匯活期存款,0
9710,寶華商業銀行,國內外匯定期存款,0
9710,寶華商業銀行,國內外匯總存款,0
9710,寶華商業銀行,海外外匯活期存款,0
9710,寶華商業銀行,海外外匯定期存款,0
9710,寶華商業銀行,海外外匯總存款,0
9710,台新國際商業銀行,國內外匯活期存款,21927000000
9710,台新國際商業銀行,國內外匯定期存款,64739000000
9710,台新國際商業銀行,國內外匯總存款,86666000000
9710,台新國際商業銀行,海外外匯活期存款,10435000000
9710,台新國際商業銀行,海外外匯定期存款,29371000000
9710,台新國際商業銀行,海外外匯總存款,39805000000
9710,大眾商業銀行,國內外匯活期存款,7691000000
9710,大眾商業銀行,國內外匯定期存款,12593000000
9710,大眾商業銀行,國內外匯總存款,20284000000
9710,大眾商業銀行,海外外匯活期存款,2689000000
9710,大眾商業銀行,海外外匯定期存款,7419000000
9710,大眾商業銀行,海外外匯總存款,10109000000
9710,日盛國際商業銀行,國內外匯活期存款,4794000000
9710,日盛國際商業銀行,國內外匯定期存款,6997000000
9710,日盛國際商業銀行,國內外匯總存款,11792000000
9710,日盛國際商業銀行,海外外匯活期存款,625000000
9710,日盛國際商業銀行,海外外匯定期存款,1165000000
9710,日盛國際商業銀行,海外外匯總存款,1789000000
9710,安泰商業銀行,國內外匯活期存款,3378000000
9710,安泰商業銀行,國內外匯定期存款,9092000000
9710,安泰商業銀行,國內外匯總存款,12470000000
9710,安泰商業銀行,海外外匯活期存款,598000000
9710,安泰商業銀行,海外外匯定期存款,1409000000
9710,安泰商業銀行,海外外匯總存款,2007000000
9710,中國信託商業銀行,國內外匯活期存款,46241000000
9710,中國信託商業銀行,國內外匯定期存款,77006000000
9710,中國信託商業銀行,國內外匯總存款,123246000000
9710,中國信託商業銀行,海外外匯活期存款,36235000000
9710,中國信託商業銀行,海外外匯定期存款,100973000000
9710,中國信託商業銀行,海外外匯總存款,137209000000
9710,慶豐商業銀行,國內外匯活期存款,328000000
9710,慶豐商業銀行,國內外匯定期存款,1149000000
9710,慶豐商業銀行,國內外匯總存款,1477000000
9710,慶豐商業銀行,海外外匯活期存款,1307000000
9710,慶豐商業銀行,海外外匯定期存款,1109000000
9710,慶豐商業銀行,海外外匯總存款,2417000000
9710,臺灣中小企業銀行,國內外匯活期存款,21297000000
9710,臺灣中小企業銀行,國內外匯定期存款,34180000000
9710,臺灣中小企業銀行,國內外匯總存款,55477000000
9710,臺灣中小企業銀行,海外外匯活期存款,10775000000
9710,臺灣中小企業銀行,海外外匯定期存款,17999000000
9710,臺灣中小企業銀行,海外外匯總存款,28774000000
9710,渣打國際商業銀行,國內外匯活期存款,24675000000
9710,渣打國際商業銀行,國內外匯定期存款,27650000000
9710,渣打國際商業銀行,國內外匯總存款,52325000000
9710,渣打國際商業銀行,海外外匯活期存款,4120000000
9710,渣打國際商業銀行,海外外匯定期存款,9829000000
9710,渣打國際商業銀行,海外外匯總存款,13949000000
9710,臺中商業銀行,國內外匯活期存款,1983000000
9710,臺中商業銀行,國內外匯定期存款,4454000000
9710,臺中商業銀行,國內外匯總存款,6437000000
9710,臺中商業銀行,海外外匯活期存款,752000000
9710,臺中商業銀行,海外外匯定期存款,895000000
9710,臺中商業銀行,海外外匯總存款,1647000000
9710,京城商業銀行,國內外匯活期存款,899000000
9710,京城商業銀行,國內外匯定期存款,2396000000
9710,京城商業銀行,國內外匯總存款,3295000000
9710,京城商業銀行,海外外匯活期存款,99000000
9710,京城商業銀行,海外外匯定期存款,219000000
9710,京城商業銀行,海外外匯總存款,317000000
9710,外國銀行在台分行,國內外匯活期存款,157246000000
9710,外國銀行在台分行,國內外匯定期存款,168371000000
9710,外國銀行在台分行,國內外匯總存款,325617000000
9710,外國銀行在台分行,海外外匯活期存款,63484000000
9710,外國銀行在台分行,海外外匯定期存款,150860000000
9710,外國銀行在台分行,海外外匯總存款,214345000000
