年月,銀行,項目,數值
10111,玉山商業銀行,全行外匯活期存款,77149000000
10111,玉山商業銀行,全行外匯定期存款,77408000000
10111,玉山商業銀行,全行外匯總存款,154556000000
10111,萬泰商業銀行,全行外匯活期存款,3603000000
10111,萬泰商業銀行,全行外匯定期存款,4825000000
10111,萬泰商業銀行,全行外匯總存款,8428000000
10111,星展,全行外匯活期存款,15933000000
10111,星展,全行外匯定期存款,20202000000
10111,星展,全行外匯總存款,36135000000
10111,台新國際商業銀行,全行外匯活期存款,85772000000
10111,台新國際商業銀行,全行外匯定期存款,76790000000
10111,台新國際商業銀行,全行外匯總存款,162562000000
10111,大眾商業銀行,全行外匯活期存款,28652000000
10111,大眾商業銀行,全行外匯定期存款,32953000000
10111,大眾商業銀行,全行外匯總存款,61605000000
10111,日盛國際商業銀行,全行外匯活期存款,8403000000
10111,日盛國際商業銀行,全行外匯定期存款,9805000000
10111,日盛國際商業銀行,全行外匯總存款,18208000000
10111,安泰商業銀行,全行外匯活期存款,9717000000
10111,安泰商業銀行,全行外匯定期存款,19804000000
10111,安泰商業銀行,全行外匯總存款,29521000000
10111,中國信託商業銀行,全行外匯活期存款,184560000000
10111,中國信託商業銀行,全行外匯定期存款,161059000000
10111,中國信託商業銀行,全行外匯總存款,345619000000
10111,臺灣中小企業銀行,全行外匯活期存款,68831000000
10111,臺灣中小企業銀行,全行外匯定期存款,43166000000
10111,臺灣中小企業銀行,全行外匯總存款,111997000000
10111,渣打國際商業銀行,全行外匯活期存款,73607000000
10111,渣打國際商業銀行,全行外匯定期存款,39542000000
10111,渣打國際商業銀行,全行外匯總存款,113149000000
10111,台中商業銀行,全行外匯活期存款,10003000000
10111,台中商業銀行,全行外匯定期存款,10632000000
10111,台中商業銀行,全行外匯總存款,20635000000
10111,京城商業銀行,全行外匯活期存款,2344000000
10111,京城商業銀行,全行外匯定期存款,3101000000
10111,京城商業銀行,全行外匯總存款,5444000000
10111,外國銀行在臺分行,全行外匯活期存款,159762000000
10111,外國銀行在臺分行,全行外匯定期存款,97477000000
10111,外國銀行在臺分行,全行外匯總存款,257239000000
10111,總計,國內外匯活期存款,1706135000000
10111,總計,國內外匯定期存款,1221878000000
10111,總計,國內外匯總存款,2928013000000
10111,總計 ,海外外匯活期存款,922429000000
10111,總計 ,海外外匯定期存款,1026162000000
10111,總計 ,海外外匯總存款,1948591000000
10111,臺灣銀行,國內外匯活期存款,100150000000
10111,臺灣銀行,國內外匯定期存款,172837000000
10111,臺灣銀行,國內外匯總存款,272987000000
10111,臺灣銀行,海外外匯活期存款,21014000000
10111,臺灣銀行,海外外匯定期存款,60603000000
10111,臺灣銀行,海外外匯總存款,81616000000
10111,臺灣土地銀行,國內外匯活期存款,36240000000
10111,臺灣土地銀行,國內外匯定期存款,26870000000
10111,臺灣土地銀行,國內外匯總存款,63110000000
10111,臺灣土地銀行,海外外匯活期存款,3791000000
10111,臺灣土地銀行,海外外匯定期存款,23733000000
10111,臺灣土地銀行,海外外匯總存款,27523000000
10111,合作金庫商業銀行,國內外匯活期存款,75346000000
10111,合作金庫商業銀行,國內外匯定期存款,68840000000
10111,合作金庫商業銀行,國內外匯總存款,144186000000
10111,合作金庫商業銀行,海外外匯活期存款,20948000000
10111,合作金庫商業銀行,海外外匯定期存款,26466000000
10111,合作金庫商業銀行,海外外匯總存款,47414000000
10111,第一商業銀行,國內外匯活期存款,118308000000
10111,第一商業銀行,國內外匯定期存款,76028000000
10111,第一商業銀行,國內外匯總存款,194337000000
10111,第一商業銀行,海外外匯活期存款,53404000000
10111,第一商業銀行,海外外匯定期存款,71392000000
10111,第一商業銀行,海外外匯總存款,124795000000
10111,華南商業銀行,國內外匯活期存款,103855000000
10111,華南商業銀行,國內外匯定期存款,73927000000
10111,華南商業銀行,國內外匯總存款,177783000000
10111,華南商業銀行,海外外匯活期存款,53023000000
10111,華南商業銀行,海外外匯定期存款,43603000000
10111,華南商業銀行,海外外匯總存款,96625000000
10111,彰化商業銀行,國內外匯活期存款,73375000000
10111,彰化商業銀行,國內外匯定期存款,48336000000
10111,彰化商業銀行,國內外匯總存款,121711000000
10111,彰化商業銀行,海外外匯活期存款,30387000000
10111,彰化商業銀行,海外外匯定期存款,36316000000
10111,彰化商業銀行,海外外匯總存款,66703000000
10111,上海商業儲蓄銀行,國內外匯活期存款,33670000000
10111,上海商業儲蓄銀行,國內外匯定期存款,35964000000
10111,上海商業儲蓄銀行,國內外匯總存款,69634000000
10111,上海商業儲蓄銀行,海外外匯活期存款,58660000000
10111,上海商業儲蓄銀行,海外外匯定期存款,64148000000
10111,上海商業儲蓄銀行,海外外匯總存款,122809000000
10111,台北富邦銀行,國內外匯活期存款,82109000000
10111,台北富邦銀行,國內外匯定期存款,74015000000
10111,台北富邦銀行,國內外匯總存款,156123000000
10111,台北富邦銀行,海外外匯活期存款,16775000000
10111,台北富邦銀行,海外外匯定期存款,34879000000
10111,台北富邦銀行,海外外匯總存款,51654000000
10111,國泰世華商業銀行,國內外匯活期存款,87372000000
10111,國泰世華商業銀行,國內外匯定期存款,63027000000
10111,國泰世華商業銀行,國內外匯總存款,150399000000
10111,國泰世華商業銀行,海外外匯活期存款,22962000000
10111,國泰世華商業銀行,海外外匯定期存款,33569000000
10111,國泰世華商業銀行,海外外匯總存款,56531000000
10111,中國輸出入銀行,國內外匯活期存款,0
10111,中國輸出入銀行,國內外匯定期存款,0
10111,中國輸出入銀行,國內外匯總存款,0
10111,中國輸出入銀行,海外外匯活期存款,0
10111,中國輸出入銀行,海外外匯定期存款,0
10111,中國輸出入銀行,海外外匯總存款,0
10111,高雄銀行,國內外匯活期存款,2984000000
10111,高雄銀行,國內外匯定期存款,3500000000
10111,高雄銀行,國內外匯總存款,6484000000
10111,高雄銀行,海外外匯活期存款,559000000
10111,高雄銀行,海外外匯定期存款,1544000000
10111,高雄銀行,海外外匯總存款,2104000000
10111,兆豐國際商業銀行,國內外匯活期存款,164818000000
10111,兆豐國際商業銀行,國內外匯定期存款,98418000000
10111,兆豐國際商業銀行,國內外匯總存款,263236000000
10111,兆豐國際商業銀行,海外外匯活期存款,172591000000
10111,兆豐國際商業銀行,海外外匯定期存款,200088000000
10111,兆豐國際商業銀行,海外外匯總存款,372679000000
10111,花旗,國內外匯活期存款,181264000000
10111,花旗,國內外匯定期存款,21074000000
10111,花旗,國內外匯總存款,202338000000
10111,花旗,海外外匯活期存款,98316000000
10111,花旗,海外外匯定期存款,9681000000
10111,花旗,海外外匯總存款,107996000000
10111,中華開發工業銀行,國內外匯活期存款,2834000000
10111,中華開發工業銀行,國內外匯定期存款,20951000000
10111,中華開發工業銀行,國內外匯總存款,23785000000
10111,中華開發工業銀行,海外外匯活期存款,1512000000
10111,中華開發工業銀行,海外外匯定期存款,12503000000
10111,中華開發工業銀行,海外外匯總存款,14014000000
10111,臺灣工業銀行,國內外匯活期存款,5531000000
10111,臺灣工業銀行,國內外匯定期存款,3346000000
10111,臺灣工業銀行,國內外匯總存款,8877000000
10111,臺灣工業銀行,海外外匯活期存款,2195000000
10111,臺灣工業銀行,海外外匯定期存款,9264000000
10111,臺灣工業銀行,海外外匯總存款,11459000000
10111,匯豐,國內外匯活期存款,53969000000
10111,匯豐,國內外匯定期存款,18061000000
10111,匯豐,國內外匯總存款,72030000000
10111,匯豐,海外外匯活期存款,29593000000
10111,匯豐,海外外匯定期存款,13579000000
10111,匯豐,海外外匯總存款,43173000000
10111,大台北商業銀行,國內外匯活期存款,245000000
10111,大台北商業銀行,國內外匯定期存款,172000000
10111,大台北商業銀行,國內外匯總存款,417000000
10111,大台北商業銀行,海外外匯活期存款,0
10111,大台北商業銀行,海外外匯定期存款,0
10111,大台北商業銀行,海外外匯總存款,0
10111,華泰商業銀行,國內外匯活期存款,1565000000
10111,華泰商業銀行,國內外匯定期存款,2000000000
10111,華泰商業銀行,國內外匯總存款,3565000000
10111,華泰商業銀行,海外外匯活期存款,304000000
10111,華泰商業銀行,海外外匯定期存款,437000000
10111,華泰商業銀行,海外外匯總存款,741000000
10111,臺灣新光商業銀行,國內外匯活期存款,26043000000
10111,臺灣新光商業銀行,國內外匯定期存款,20785000000
10111,臺灣新光商業銀行,國內外匯總存款,46828000000
10111,臺灣新光商業銀行,海外外匯活期存款,9226000000
10111,臺灣新光商業銀行,海外外匯定期存款,13201000000
10111,臺灣新光商業銀行,海外外匯總存款,22427000000
10111,陽信商業銀行,國內外匯活期存款,2779000000
10111,陽信商業銀行,國內外匯定期存款,4241000000
10111,陽信商業銀行,國內外匯總存款,7021000000
10111,陽信商業銀行,海外外匯活期存款,499000000
10111,陽信商業銀行,海外外匯定期存款,378000000
10111,陽信商業銀行,海外外匯總存款,876000000
10111,板信商業銀行,國內外匯活期存款,2821000000
10111,板信商業銀行,國內外匯定期存款,3894000000
10111,板信商業銀行,國內外匯總存款,6715000000
10111,板信商業銀行,海外外匯活期存款,525000000
10111,板信商業銀行,海外外匯定期存款,605000000
10111,板信商業銀行,海外外匯總存款,1130000000
10111,三信商業銀行,國內外匯活期存款,627000000
10111,三信商業銀行,國內外匯定期存款,655000000
10111,三信商業銀行,國內外匯總存款,1282000000
10111,三信商業銀行,海外外匯活期存款,59000000
10111,三信商業銀行,海外外匯定期存款,16000000
10111,三信商業銀行,海外外匯總存款,75000000
10111,聯邦商業銀行,國內外匯活期存款,7973000000
10111,聯邦商業銀行,國內外匯定期存款,18541000000
10111,聯邦商業銀行,國內外匯總存款,26514000000
10111,聯邦商業銀行,海外外匯活期存款,1621000000
10111,聯邦商業銀行,海外外匯定期存款,4616000000
10111,聯邦商業銀行,海外外匯總存款,6237000000
10111,遠東國際商業銀行,國內外匯活期存款,9256000000
10111,遠東國際商業銀行,國內外匯定期存款,14412000000
10111,遠東國際商業銀行,國內外匯總存款,23668000000
10111,遠東國際商業銀行,海外外匯活期存款,3035000000
10111,遠東國際商業銀行,海外外匯定期存款,20474000000
10111,遠東國際商業銀行,海外外匯總存款,23509000000
10111,元大商業銀行,國內外匯活期存款,15656000000
10111,元大商業銀行,國內外匯定期存款,21992000000
10111,元大商業銀行,國內外匯總存款,37648000000
10111,元大商業銀行,海外外匯活期存款,3202000000
10111,元大商業銀行,海外外匯定期存款,12245000000
10111,元大商業銀行,海外外匯總存款,15447000000
10111,永豐商業銀行,國內外匯活期存款,54527000000
10111,永豐商業銀行,國內外匯定期存款,24056000000
10111,永豐商業銀行,國內外匯總存款,78584000000
10111,永豐商業銀行,海外外匯活期存款,52711000000
10111,永豐商業銀行,海外外匯定期存款,41994000000
10111,永豐商業銀行,海外外匯總存款,94704000000
10111,玉山商業銀行,國內外匯活期存款,49629000000
10111,玉山商業銀行,國內外匯定期存款,49023000000
10111,玉山商業銀行,國內外匯總存款,98652000000
10111,玉山商業銀行,海外外匯活期存款,27520000000
10111,玉山商業銀行,海外外匯定期存款,28385000000
10111,玉山商業銀行,海外外匯總存款,55904000000
10111,萬泰商業銀行,國內外匯活期存款,3388000000
10111,萬泰商業銀行,國內外匯定期存款,4300000000
10111,萬泰商業銀行,國內外匯總存款,7688000000
10111,萬泰商業銀行,海外外匯活期存款,215000000
10111,萬泰商業銀行,海外外匯定期存款,525000000
10111,萬泰商業銀行,海外外匯總存款,740000000
10111,星展,國內外匯活期存款,13027000000
10111,星展,國內外匯定期存款,10474000000
10111,星展,國內外匯總存款,23501000000
10111,星展,海外外匯活期存款,2906000000
10111,星展,海外外匯定期存款,9728000000
10111,星展,海外外匯總存款,12634000000
10111,台新國際商業銀行,國內外匯活期存款,58921000000
10111,台新國際商業銀行,國內外匯定期存款,39821000000
10111,台新國際商業銀行,國內外匯總存款,98742000000
10111,台新國際商業銀行,海外外匯活期存款,26851000000
10111,台新國際商業銀行,海外外匯定期存款,36969000000
10111,台新國際商業銀行,海外外匯總存款,63820000000
10111,大眾商業銀行,國內外匯活期存款,21698000000
10111,大眾商業銀行,國內外匯定期存款,22560000000
10111,大眾商業銀行,國內外匯總存款,44258000000
10111,大眾商業銀行,海外外匯活期存款,6954000000
10111,大眾商業銀行,海外外匯定期存款,10393000000
10111,大眾商業銀行,海外外匯總存款,17347000000
10111,日盛國際商業銀行,國內外匯活期存款,7318000000
10111,日盛國際商業銀行,國內外匯定期存款,7713000000
10111,日盛國際商業銀行,國內外匯總存款,15031000000
10111,日盛國際商業銀行,海外外匯活期存款,1085000000
10111,日盛國際商業銀行,海外外匯定期存款,2092000000
10111,日盛國際商業銀行,海外外匯總存款,3177000000
10111,安泰商業銀行,國內外匯活期存款,8493000000
10111,安泰商業銀行,國內外匯定期存款,15940000000
10111,安泰商業銀行,國內外匯總存款,24434000000
10111,安泰商業銀行,海外外匯活期存款,1224000000
10111,安泰商業銀行,海外外匯定期存款,3864000000
10111,安泰商業銀行,海外外匯總存款,5087000000
10111,中國信託商業銀行,國內外匯活期存款,88828000000
10111,中國信託商業銀行,國內外匯定期存款,47354000000
10111,中國信託商業銀行,國內外匯總存款,136182000000
10111,中國信託商業銀行,海外外匯活期存款,95732000000
10111,中國信託商業銀行,海外外匯定期存款,113705000000
10111,中國信託商業銀行,海外外匯總存款,209437000000
10111,臺灣中小企業銀行,國內外匯活期存款,49750000000
10111,臺灣中小企業銀行,國內外匯定期存款,29382000000
10111,臺灣中小企業銀行,國內外匯總存款,79133000000
10111,臺灣中小企業銀行,海外外匯活期存款,19081000000
10111,臺灣中小企業銀行,海外外匯定期存款,13784000000
10111,臺灣中小企業銀行,海外外匯總存款,32864000000
10111,渣打國際商業銀行,國內外匯活期存款,60754000000
10111,渣打國際商業銀行,國內外匯定期存款,32212000000
10111,渣打國際商業銀行,國內外匯總存款,92966000000
10111,渣打國際商業銀行,海外外匯活期存款,12853000000
10111,渣打國際商業銀行,海外外匯定期存款,7330000000
10111,渣打國際商業銀行,海外外匯總存款,20183000000
10111,台中商業銀行,國內外匯活期存款,7875000000
10111,台中商業銀行,國內外匯定期存款,7636000000
10111,台中商業銀行,國內外匯總存款,15512000000
10111,台中商業銀行,海外外匯活期存款,2128000000
10111,台中商業銀行,海外外匯定期存款,2996000000
10111,台中商業銀行,海外外匯總存款,5123000000
10111,京城商業銀行,國內外匯活期存款,1964000000
10111,京城商業銀行,國內外匯定期存款,1818000000
10111,京城商業銀行,國內外匯總存款,3782000000
10111,京城商業銀行,海外外匯活期存款,380000000
10111,京城商業銀行,海外外匯定期存款,1283000000
10111,京城商業銀行,海外外匯總存款,1662000000
10111,外國銀行在臺分行,國內外匯活期存款,91173000000
10111,外國銀行在臺分行,國內外匯定期存款,37701000000
10111,外國銀行在臺分行,國內外匯總存款,128874000000
10111,外國銀行在臺分行,海外外匯活期存款,68589000000
10111,外國銀行在臺分行,海外外匯定期存款,59776000000
10111,外國銀行在臺分行,海外外匯總存款,128365000000
