年月,銀行,項目,數值
10205,臺灣工業銀行,全行外匯定期存款,16806000000
10205,臺灣工業銀行,全行外匯總存款,24303000000
10205,匯豐,全行外匯活期存款,91751000000
10205,匯豐,全行外匯定期存款,31095000000
10205,匯豐,全行外匯總存款,122846000000
10205,大台北商業銀行,全行外匯活期存款,306000000
10205,大台北商業銀行,全行外匯定期存款,261000000
10205,大台北商業銀行,全行外匯總存款,568000000
10205,華泰商業銀行,全行外匯活期存款,2163000000
10205,華泰商業銀行,全行外匯定期存款,2137000000
10205,華泰商業銀行,全行外匯總存款,4301000000
10205,臺灣新光商業銀行,全行外匯活期存款,34922000000
10205,臺灣新光商業銀行,全行外匯定期存款,38152000000
10205,臺灣新光商業銀行,全行外匯總存款,73074000000
10205,陽信商業銀行,全行外匯活期存款,3808000000
10205,陽信商業銀行,全行外匯定期存款,4982000000
10205,陽信商業銀行,全行外匯總存款,8790000000
10205,板信商業銀行,全行外匯活期存款,3566000000
10205,板信商業銀行,全行外匯定期存款,4343000000
10205,板信商業銀行,全行外匯總存款,7909000000
10205,三信商業銀行,全行外匯活期存款,648000000
10205,三信商業銀行,全行外匯定期存款,710000000
10205,三信商業銀行,全行外匯總存款,1358000000
10205,聯邦商業銀行,全行外匯活期存款,10345000000
10205,聯邦商業銀行,全行外匯定期存款,24775000000
10205,聯邦商業銀行,全行外匯總存款,35120000000
10205,遠東國際商業銀行,全行外匯活期存款,17083000000
10205,遠東國際商業銀行,全行外匯定期存款,39619000000
10205,遠東國際商業銀行,全行外匯總存款,56702000000
10205,元大商業銀行,全行外匯活期存款,21876000000
10205,元大商業銀行,全行外匯定期存款,44770000000
10205,元大商業銀行,全行外匯總存款,66646000000
10205,永豐商業銀行,全行外匯活期存款,129445000000
10205,永豐商業銀行,全行外匯定期存款,97046000000
10205,永豐商業銀行,全行外匯總存款,226491000000
10205,玉山商業銀行,全行外匯活期存款,79941000000
10205,玉山商業銀行,全行外匯定期存款,83640000000
10205,玉山商業銀行,全行外匯總存款,163581000000
10205,萬泰商業銀行,全行外匯活期存款,3914000000
10205,萬泰商業銀行,全行外匯定期存款,9495000000
10205,萬泰商業銀行,全行外匯總存款,13409000000
10205,星展,全行外匯活期存款,19922000000
10205,星展,全行外匯定期存款,16634000000
10205,星展,全行外匯總存款,36556000000
10205,台新國際商業銀行,全行外匯活期存款,99438000000
10205,台新國際商業銀行,全行外匯定期存款,63283000000
10205,台新國際商業銀行,全行外匯總存款,162720000000
10205,大眾商業銀行,全行外匯活期存款,28358000000
10205,大眾商業銀行,全行外匯定期存款,32642000000
10205,大眾商業銀行,全行外匯總存款,61000000000
10205,日盛國際商業銀行,全行外匯活期存款,8255000000
10205,日盛國際商業銀行,全行外匯定期存款,14781000000
10205,日盛國際商業銀行,全行外匯總存款,23037000000
10205,安泰商業銀行,全行外匯活期存款,8389000000
10205,安泰商業銀行,全行外匯定期存款,22881000000
10205,安泰商業銀行,全行外匯總存款,31270000000
10205,中國信託商業銀行,全行外匯活期存款,195888000000
10205,中國信託商業銀行,全行外匯定期存款,180582000000
10205,中國信託商業銀行,全行外匯總存款,376470000000
10205,臺灣中小企業銀行,全行外匯活期存款,69365000000
10205,臺灣中小企業銀行,全行外匯定期存款,48935000000
10205,臺灣中小企業銀行,全行外匯總存款,118300000000
10205,渣打國際商業銀行,全行外匯活期存款,68581000000
10205,渣打國際商業銀行,全行外匯定期存款,38373000000
10205,渣打國際商業銀行,全行外匯總存款,106954000000
10205,台中商業銀行,全行外匯活期存款,10188000000
10205,台中商業銀行,全行外匯定期存款,12087000000
10205,台中商業銀行,全行外匯總存款,22276000000
10205,京城商業銀行,全行外匯活期存款,2125000000
10205,京城商業銀行,全行外匯定期存款,3687000000
10205,京城商業銀行,全行外匯總存款,5812000000
10205,外國銀行在臺分行,全行外匯活期存款,103630000000
10205,外國銀行在臺分行,全行外匯定期存款,60579000000
10205,外國銀行在臺分行,全行外匯總存款,164209000000
10205,大陸地區銀行在臺分行,全行外匯活期存款,640000000
10205,大陸地區銀行在臺分行,全行外匯定期存款,7597000000
10205,大陸地區銀行在臺分行,全行外匯總存款,8237000000
10205,總計,國內外匯活期存款,1797759000000
10205,總計,國內外匯定期存款,1387198000000
10205,總計,國內外匯總存款,3184957000000
10205,總計 ,海外外匯活期存款,948639000000
10205,總計 ,海外外匯定期存款,1167271000000
10205,總計 ,海外外匯總存款,2115910000000
10205,臺灣銀行,國內外匯活期存款,101554000000
10205,臺灣銀行,國內外匯定期存款,202995000000
10205,臺灣銀行,國內外匯總存款,304549000000
10205,臺灣銀行,海外外匯活期存款,25062000000
10205,臺灣銀行,海外外匯定期存款,111947000000
10205,臺灣銀行,海外外匯總存款,137008000000
10205,臺灣土地銀行,國內外匯活期存款,37392000000
10205,臺灣土地銀行,國內外匯定期存款,26103000000
10205,臺灣土地銀行,國內外匯總存款,63495000000
10205,臺灣土地銀行,海外外匯活期存款,4630000000
10205,臺灣土地銀行,海外外匯定期存款,26280000000
10205,臺灣土地銀行,海外外匯總存款,30910000000
10205,合作金庫商業銀行,國內外匯活期存款,84184000000
10205,合作金庫商業銀行,國內外匯定期存款,74050000000
10205,合作金庫商業銀行,國內外匯總存款,158234000000
10205,合作金庫商業銀行,海外外匯活期存款,19504000000
10205,合作金庫商業銀行,海外外匯定期存款,31857000000
10205,合作金庫商業銀行,海外外匯總存款,51361000000
10205,第一商業銀行,國內外匯活期存款,120304000000
10205,第一商業銀行,國內外匯定期存款,78442000000
10205,第一商業銀行,國內外匯總存款,198746000000
10205,第一商業銀行,海外外匯活期存款,55163000000
10205,第一商業銀行,海外外匯定期存款,75478000000
10205,第一商業銀行,海外外匯總存款,130641000000
10205,華南商業銀行,國內外匯活期存款,111235000000
10205,華南商業銀行,國內外匯定期存款,85485000000
10205,華南商業銀行,國內外匯總存款,196720000000
10205,華南商業銀行,海外外匯活期存款,48127000000
10205,華南商業銀行,海外外匯定期存款,51280000000
10205,華南商業銀行,海外外匯總存款,99407000000
10205,彰化商業銀行,國內外匯活期存款,78403000000
10205,彰化商業銀行,國內外匯定期存款,54412000000
10205,彰化商業銀行,國內外匯總存款,132815000000
10205,彰化商業銀行,海外外匯活期存款,30269000000
10205,彰化商業銀行,海外外匯定期存款,36104000000
10205,彰化商業銀行,海外外匯總存款,66374000000
10205,上海商業儲蓄銀行,國內外匯活期存款,38871000000
10205,上海商業儲蓄銀行,國內外匯定期存款,34194000000
10205,上海商業儲蓄銀行,國內外匯總存款,73065000000
10205,上海商業儲蓄銀行,海外外匯活期存款,59332000000
10205,上海商業儲蓄銀行,海外外匯定期存款,66009000000
10205,上海商業儲蓄銀行,海外外匯總存款,125340000000
10205,台北富邦銀行,國內外匯活期存款,96074000000
10205,台北富邦銀行,國內外匯定期存款,85282000000
10205,台北富邦銀行,國內外匯總存款,181356000000
10205,台北富邦銀行,海外外匯活期存款,18709000000
10205,台北富邦銀行,海外外匯定期存款,35063000000
10205,台北富邦銀行,海外外匯總存款,53772000000
10205,國泰世華商業銀行,國內外匯活期存款,87364000000
10205,國泰世華商業銀行,國內外匯定期存款,62650000000
10205,國泰世華商業銀行,國內外匯總存款,150014000000
10205,國泰世華商業銀行,海外外匯活期存款,22254000000
10205,國泰世華商業銀行,海外外匯定期存款,42470000000
10205,國泰世華商業銀行,海外外匯總存款,64723000000
10205,中國輸出入銀行,國內外匯活期存款,0
10205,中國輸出入銀行,國內外匯定期存款,0
10205,中國輸出入銀行,國內外匯總存款,0
10205,中國輸出入銀行,海外外匯活期存款,0
10205,中國輸出入銀行,海外外匯定期存款,0
10205,中國輸出入銀行,海外外匯總存款,0
10205,高雄銀行,國內外匯活期存款,3401000000
10205,高雄銀行,國內外匯定期存款,3841000000
10205,高雄銀行,國內外匯總存款,7242000000
10205,高雄銀行,海外外匯活期存款,624000000
10205,高雄銀行,海外外匯定期存款,1511000000
10205,高雄銀行,海外外匯總存款,2136000000
10205,兆豐國際商業銀行,國內外匯活期存款,169597000000
10205,兆豐國際商業銀行,國內外匯定期存款,121726000000
10205,兆豐國際商業銀行,國內外匯總存款,291322000000
10205,兆豐國際商業銀行,海外外匯活期存款,183576000000
10205,兆豐國際商業銀行,海外外匯定期存款,206752000000
10205,兆豐國際商業銀行,海外外匯總存款,390329000000
10205,花旗,國內外匯活期存款,189152000000
10205,花旗,國內外匯定期存款,19650000000
10205,花旗,國內外匯總存款,208802000000
10205,花旗,海外外匯活期存款,88409000000
10205,花旗,海外外匯定期存款,10942000000
10205,花旗,海外外匯總存款,99351000000
10205,澳盛,國內外匯活期存款,26663000000
10205,澳盛,國內外匯定期存款,30232000000
10205,澳盛,國內外匯總存款,56895000000
10205,澳盛,海外外匯活期存款,18341000000
10205,澳盛,海外外匯定期存款,33976000000
10205,澳盛,海外外匯總存款,52317000000
10205,中華開發工業銀行,國內外匯活期存款,3347000000
10205,中華開發工業銀行,國內外匯定期存款,31013000000
10205,中華開發工業銀行,國內外匯總存款,34359000000
10205,中華開發工業銀行,海外外匯活期存款,2812000000
10205,中華開發工業銀行,海外外匯定期存款,14832000000
10205,中華開發工業銀行,海外外匯總存款,17646000000
10205,臺灣工業銀行,國內外匯活期存款,4229000000
10205,臺灣工業銀行,國內外匯定期存款,4845000000
10205,臺灣工業銀行,國內外匯總存款,9074000000
10205,臺灣工業銀行,海外外匯活期存款,3269000000
10205,臺灣工業銀行,海外外匯定期存款,11961000000
10205,臺灣工業銀行,海外外匯總存款,15229000000
10205,匯豐,國內外匯活期存款,58109000000
10205,匯豐,國內外匯定期存款,19774000000
10205,匯豐,國內外匯總存款,77883000000
10205,匯豐,海外外匯活期存款,33642000000
10205,匯豐,海外外匯定期存款,11321000000
10205,匯豐,海外外匯總存款,44963000000
10205,大台北商業銀行,國內外匯活期存款,306000000
10205,大台北商業銀行,國內外匯定期存款,261000000
10205,大台北商業銀行,國內外匯總存款,568000000
10205,大台北商業銀行,海外外匯活期存款,0
10205,大台北商業銀行,海外外匯定期存款,0
10205,大台北商業銀行,海外外匯總存款,0
10205,華泰商業銀行,國內外匯活期存款,2024000000
10205,華泰商業銀行,國內外匯定期存款,1820000000
10205,華泰商業銀行,國內外匯總存款,3843000000
10205,華泰商業銀行,海外外匯活期存款,139000000
10205,華泰商業銀行,海外外匯定期存款,317000000
10205,華泰商業銀行,海外外匯總存款,458000000
10205,臺灣新光商業銀行,國內外匯活期存款,24878000000
10205,臺灣新光商業銀行,國內外匯定期存款,22456000000
10205,臺灣新光商業銀行,國內外匯總存款,47334000000
10205,臺灣新光商業銀行,海外外匯活期存款,10044000000
10205,臺灣新光商業銀行,海外外匯定期存款,15696000000
10205,臺灣新光商業銀行,海外外匯總存款,25740000000
10205,陽信商業銀行,國內外匯活期存款,3334000000
10205,陽信商業銀行,國內外匯定期存款,4498000000
10205,陽信商業銀行,國內外匯總存款,7832000000
10205,陽信商業銀行,海外外匯活期存款,474000000
10205,陽信商業銀行,海外外匯定期存款,484000000
10205,陽信商業銀行,海外外匯總存款,958000000
10205,板信商業銀行,國內外匯活期存款,2784000000
10205,板信商業銀行,國內外匯定期存款,3850000000
10205,板信商業銀行,國內外匯總存款,6634000000
10205,板信商業銀行,海外外匯活期存款,782000000
10205,板信商業銀行,海外外匯定期存款,493000000
10205,板信商業銀行,海外外匯總存款,1275000000
10205,三信商業銀行,國內外匯活期存款,631000000
10205,三信商業銀行,國內外匯定期存款,694000000
10205,三信商業銀行,國內外匯總存款,1324000000
10205,三信商業銀行,海外外匯活期存款,17000000
10205,三信商業銀行,海外外匯定期存款,16000000
10205,三信商業銀行,海外外匯總存款,34000000
10205,聯邦商業銀行,國內外匯活期存款,8388000000
10205,聯邦商業銀行,國內外匯定期存款,19576000000
10205,聯邦商業銀行,國內外匯總存款,27963000000
10205,聯邦商業銀行,海外外匯活期存款,1957000000
10205,聯邦商業銀行,海外外匯定期存款,5199000000
10205,聯邦商業銀行,海外外匯總存款,7157000000
10205,遠東國際商業銀行,國內外匯活期存款,13868000000
10205,遠東國際商業銀行,國內外匯定期存款,16538000000
10205,遠東國際商業銀行,國內外匯總存款,30405000000
10205,遠東國際商業銀行,海外外匯活期存款,3215000000
10205,遠東國際商業銀行,海外外匯定期存款,23081000000
10205,遠東國際商業銀行,海外外匯總存款,26297000000
10205,元大商業銀行,國內外匯活期存款,18902000000
10205,元大商業銀行,國內外匯定期存款,30864000000
10205,元大商業銀行,國內外匯總存款,49766000000
10205,元大商業銀行,海外外匯活期存款,2974000000
10205,元大商業銀行,海外外匯定期存款,13906000000
10205,元大商業銀行,海外外匯總存款,16880000000
10205,永豐商業銀行,國內外匯活期存款,68406000000
10205,永豐商業銀行,國內外匯定期存款,40596000000
10205,永豐商業銀行,國內外匯總存款,109003000000
10205,永豐商業銀行,海外外匯活期存款,61039000000
10205,永豐商業銀行,海外外匯定期存款,56450000000
10205,永豐商業銀行,海外外匯總存款,117488000000
10205,玉山商業銀行,國內外匯活期存款,51432000000
10205,玉山商業銀行,國內外匯定期存款,52694000000
10205,玉山商業銀行,國內外匯總存款,104126000000
10205,玉山商業銀行,海外外匯活期存款,28509000000
10205,玉山商業銀行,海外外匯定期存款,30946000000
10205,玉山商業銀行,海外外匯總存款,59455000000
10205,萬泰商業銀行,國內外匯活期存款,3627000000
10205,萬泰商業銀行,國內外匯定期存款,8679000000
10205,萬泰商業銀行,國內外匯總存款,12306000000
10205,萬泰商業銀行,海外外匯活期存款,287000000
10205,萬泰商業銀行,海外外匯定期存款,816000000
10205,萬泰商業銀行,海外外匯總存款,1103000000
10205,星展,國內外匯活期存款,13512000000
10205,星展,國內外匯定期存款,9866000000
10205,星展,國內外匯總存款,23378000000
10205,星展,海外外匯活期存款,6410000000
10205,星展,海外外匯定期存款,6768000000
10205,星展,海外外匯總存款,13178000000
10205,台新國際商業銀行,國內外匯活期存款,68435000000
10205,台新國際商業銀行,國內外匯定期存款,31299000000
10205,台新國際商業銀行,國內外匯總存款,99734000000
10205,台新國際商業銀行,海外外匯活期存款,31003000000
10205,台新國際商業銀行,海外外匯定期存款,31984000000
10205,台新國際商業銀行,海外外匯總存款,62986000000
10205,大眾商業銀行,國內外匯活期存款,21756000000
10205,大眾商業銀行,國內外匯定期存款,21985000000
10205,大眾商業銀行,國內外匯總存款,43741000000
10205,大眾商業銀行,海外外匯活期存款,6602000000
10205,大眾商業銀行,海外外匯定期存款,10657000000
10205,大眾商業銀行,海外外匯總存款,17259000000
10205,日盛國際商業銀行,國內外匯活期存款,7212000000
10205,日盛國際商業銀行,國內外匯定期存款,9504000000
10205,日盛國際商業銀行,國內外匯總存款,16716000000
10205,日盛國際商業銀行,海外外匯活期存款,1043000000
10205,日盛國際商業銀行,海外外匯定期存款,5277000000
10205,日盛國際商業銀行,海外外匯總存款,6321000000
10205,安泰商業銀行,國內外匯活期存款,7370000000
10205,安泰商業銀行,國內外匯定期存款,18109000000
10205,安泰商業銀行,國內外匯總存款,25479000000
10205,安泰商業銀行,海外外匯活期存款,1019000000
10205,安泰商業銀行,海外外匯定期存款,4772000000
10205,安泰商業銀行,海外外匯總存款,5791000000
10205,中國信託商業銀行,國內外匯活期存款,99388000000
10205,中國信託商業銀行,國內外匯定期存款,52205000000
10205,中國信託商業銀行,國內外匯總存款,151593000000
10205,中國信託商業銀行,海外外匯活期存款,96500000000
10205,中國信託商業銀行,海外外匯定期存款,128377000000
10205,中國信託商業銀行,海外外匯總存款,224877000000
10205,臺灣中小企業銀行,國內外匯活期存款,50222000000
10205,臺灣中小企業銀行,國內外匯定期存款,34475000000
10205,臺灣中小企業銀行,國內外匯總存款,84697000000
10205,臺灣中小企業銀行,海外外匯活期存款,19143000000
10205,臺灣中小企業銀行,海外外匯定期存款,14460000000
10205,臺灣中小企業銀行,海外外匯總存款,33603000000
10205,渣打國際商業銀行,國內外匯活期存款,49226000000
10205,渣打國際商業銀行,國內外匯定期存款,30399000000
10205,渣打國際商業銀行,國內外匯總存款,79625000000
10205,渣打國際商業銀行,海外外匯活期存款,19355000000
10205,渣打國際商業銀行,海外外匯定期存款,7974000000
10205,渣打國際商業銀行,海外外匯總存款,27329000000
10205,台中商業銀行,國內外匯活期存款,8600000000
10205,台中商業銀行,國內外匯定期存款,8490000000
10205,台中商業銀行,國內外匯總存款,17091000000
10205,台中商業銀行,海外外匯活期存款,1588000000
10205,台中商業銀行,海外外匯定期存款,3597000000
10205,台中商業銀行,海外外匯總存款,5185000000
10205,京城商業銀行,國內外匯活期存款,1879000000
10205,京城商業銀行,國內外匯定期存款,2517000000
10205,京城商業銀行,國內外匯總存款,4396000000
10205,京城商業銀行,海外外匯活期存款,246000000
10205,京城商業銀行,海外外匯定期存款,1170000000
10205,京城商業銀行,海外外匯總存款,1416000000
10205,外國銀行在臺分行,國內外匯活期存款,61059000000
10205,外國銀行在臺分行,國內外匯定期存款,23534000000
10205,外國銀行在臺分行,國內外匯總存款,84593000000
10205,外國銀行在臺分行,海外外匯活期存款,42571000000
10205,外國銀行在臺分行,海外外匯定期存款,37045000000
10205,外國銀行在臺分行,海外外匯總存款,79616000000
10205,大陸地區銀行在臺分行,國內外匯活期存款,640000000
10205,大陸地區銀行在臺分行,國內外匯定期存款,7597000000
10205,大陸地區銀行在臺分行,國內外匯總存款,8237000000
10205,大陸地區銀行在臺分行,海外外匯活期存款,0
10205,大陸地區銀行在臺分行,海外外匯定期存款,0
10205,大陸地區銀行在臺分行,海外外匯總存款,0
