年月,銀行,項目,數值
10012,臺灣新光商業銀行,全行外匯總存款,43674000000
10012,陽信商業銀行,全行外匯活期存款,3561000000
10012,陽信商業銀行,全行外匯定期存款,3073000000
10012,陽信商業銀行,全行外匯總存款,6634000000
10012,板信商業銀行,全行外匯活期存款,4016000000
10012,板信商業銀行,全行外匯定期存款,3487000000
10012,板信商業銀行,全行外匯總存款,7503000000
10012,三信商業銀行,全行外匯活期存款,570000000
10012,三信商業銀行,全行外匯定期存款,680000000
10012,三信商業銀行,全行外匯總存款,1250000000
10012,聯邦商業銀行,全行外匯活期存款,7767000000
10012,聯邦商業銀行,全行外匯定期存款,19915000000
10012,聯邦商業銀行,全行外匯總存款,27682000000
10012,遠東國際商業銀行,全行外匯活期存款,11286000000
10012,遠東國際商業銀行,全行外匯定期存款,32209000000
10012,遠東國際商業銀行,全行外匯總存款,43495000000
10012,元大商業銀行,全行外匯活期存款,16928000000
10012,元大商業銀行,全行外匯定期存款,32038000000
10012,元大商業銀行,全行外匯總存款,48966000000
10012,永豐商業銀行,全行外匯活期存款,91201000000
10012,永豐商業銀行,全行外匯定期存款,70043000000
10012,永豐商業銀行,全行外匯總存款,161244000000
10012,玉山商業銀行,全行外匯活期存款,62113000000
10012,玉山商業銀行,全行外匯定期存款,64896000000
10012,玉山商業銀行,全行外匯總存款,127010000000
10012,萬泰商業銀行,全行外匯活期存款,3362000000
10012,萬泰商業銀行,全行外匯定期存款,2059000000
10012,萬泰商業銀行,全行外匯總存款,5421000000
10012,台新國際商業銀行,全行外匯活期存款,72721000000
10012,台新國際商業銀行,全行外匯定期存款,65352000000
10012,台新國際商業銀行,全行外匯總存款,138073000000
10012,大眾商業銀行,全行外匯活期存款,22285000000
10012,大眾商業銀行,全行外匯定期存款,30185000000
10012,大眾商業銀行,全行外匯總存款,52469000000
10012,日盛國際商業銀行,全行外匯活期存款,7841000000
10012,日盛國際商業銀行,全行外匯定期存款,7242000000
10012,日盛國際商業銀行,全行外匯總存款,15083000000
10012,安泰商業銀行,全行外匯活期存款,8095000000
10012,安泰商業銀行,全行外匯定期存款,14395000000
10012,安泰商業銀行,全行外匯總存款,22490000000
10012,中國信託商業銀行,全行外匯活期存款,157328000000
10012,中國信託商業銀行,全行外匯定期存款,159099000000
10012,中國信託商業銀行,全行外匯總存款,316427000000
10012,臺灣中小企業銀行,全行外匯活期存款,58998000000
10012,臺灣中小企業銀行,全行外匯定期存款,44712000000
10012,臺灣中小企業銀行,全行外匯總存款,103710000000
10012,渣打國際商業銀行,全行外匯活期存款,94210000000
10012,渣打國際商業銀行,全行外匯定期存款,33897000000
10012,渣打國際商業銀行,全行外匯總存款,128106000000
10012,台中商業銀行,全行外匯活期存款,7576000000
10012,台中商業銀行,全行外匯定期存款,7296000000
10012,台中商業銀行,全行外匯總存款,14872000000
10012,京城商業銀行,全行外匯活期存款,2358000000
10012,京城商業銀行,全行外匯定期存款,3632000000
10012,京城商業銀行,全行外匯總存款,5991000000
10012,外國銀行在臺分行,全行外匯活期存款,146953000000
10012,外國銀行在臺分行,全行外匯定期存款,117157000000
10012,外國銀行在臺分行,全行外匯總存款,264110000000
10012,總計,國內外匯活期存款,1511169000000
10012,總計,國內外匯定期存款,1303337000000
10012,總計,國內外匯總存款,2814506000000
10012,總計 ,海外外匯活期存款,801419000000
10012,總計 ,海外外匯定期存款,942837000000
10012,總計 ,海外外匯總存款,1744256000000
10012,臺灣銀行,國內外匯活期存款,82158000000
10012,臺灣銀行,國內外匯定期存款,213513000000
10012,臺灣銀行,國內外匯總存款,295671000000
10012,臺灣銀行,海外外匯活期存款,18862000000
10012,臺灣銀行,海外外匯定期存款,52577000000
10012,臺灣銀行,海外外匯總存款,71439000000
10012,臺灣土地銀行,國內外匯活期存款,23266000000
10012,臺灣土地銀行,國內外匯定期存款,30147000000
10012,臺灣土地銀行,國內外匯總存款,53413000000
10012,臺灣土地銀行,海外外匯活期存款,2978000000
10012,臺灣土地銀行,海外外匯定期存款,25330000000
10012,臺灣土地銀行,海外外匯總存款,28308000000
10012,合作金庫商業銀行,國內外匯活期存款,63441000000
10012,合作金庫商業銀行,國內外匯定期存款,84376000000
10012,合作金庫商業銀行,國內外匯總存款,147816000000
10012,合作金庫商業銀行,海外外匯活期存款,16794000000
10012,合作金庫商業銀行,海外外匯定期存款,28112000000
10012,合作金庫商業銀行,海外外匯總存款,44907000000
10012,第一商業銀行,國內外匯活期存款,89758000000
10012,第一商業銀行,國內外匯定期存款,86829000000
10012,第一商業銀行,國內外匯總存款,176587000000
10012,第一商業銀行,海外外匯活期存款,50425000000
10012,第一商業銀行,海外外匯定期存款,67831000000
10012,第一商業銀行,海外外匯總存款,118256000000
10012,華南商業銀行,國內外匯活期存款,87178000000
10012,華南商業銀行,國內外匯定期存款,79844000000
10012,華南商業銀行,國內外匯總存款,167022000000
10012,華南商業銀行,海外外匯活期存款,46132000000
10012,華南商業銀行,海外外匯定期存款,45395000000
10012,華南商業銀行,海外外匯總存款,91527000000
10012,彰化商業銀行,國內外匯活期存款,61819000000
10012,彰化商業銀行,國內外匯定期存款,59637000000
10012,彰化商業銀行,國內外匯總存款,121456000000
10012,彰化商業銀行,海外外匯活期存款,30859000000
10012,彰化商業銀行,海外外匯定期存款,39056000000
10012,彰化商業銀行,海外外匯總存款,69915000000
10012,上海商業儲蓄銀行,國內外匯活期存款,31438000000
10012,上海商業儲蓄銀行,國內外匯定期存款,31872000000
10012,上海商業儲蓄銀行,國內外匯總存款,63311000000
10012,上海商業儲蓄銀行,海外外匯活期存款,54803000000
10012,上海商業儲蓄銀行,海外外匯定期存款,62685000000
10012,上海商業儲蓄銀行,海外外匯總存款,117487000000
10012,台北富邦銀行,國內外匯活期存款,88913000000
10012,台北富邦銀行,國內外匯定期存款,71086000000
10012,台北富邦銀行,國內外匯總存款,159999000000
10012,台北富邦銀行,海外外匯活期存款,13916000000
10012,台北富邦銀行,海外外匯定期存款,24069000000
10012,台北富邦銀行,海外外匯總存款,37985000000
10012,國泰世華商業銀行,國內外匯活期存款,65576000000
10012,國泰世華商業銀行,國內外匯定期存款,62128000000
10012,國泰世華商業銀行,國內外匯總存款,127704000000
10012,國泰世華商業銀行,海外外匯活期存款,16547000000
10012,國泰世華商業銀行,海外外匯定期存款,37591000000
10012,國泰世華商業銀行,海外外匯總存款,54138000000
10012,中國輸出入銀行,國內外匯活期存款,0
10012,中國輸出入銀行,國內外匯定期存款,0
10012,中國輸出入銀行,國內外匯總存款,0
10012,中國輸出入銀行,海外外匯活期存款,0
10012,中國輸出入銀行,海外外匯定期存款,0
10012,中國輸出入銀行,海外外匯總存款,0
10012,高雄銀行,國內外匯活期存款,2569000000
10012,高雄銀行,國內外匯定期存款,3231000000
10012,高雄銀行,國內外匯總存款,5800000000
10012,高雄銀行,海外外匯活期存款,495000000
10012,高雄銀行,海外外匯定期存款,1424000000
10012,高雄銀行,海外外匯總存款,1919000000
10012,兆豐國際商業銀行,國內外匯活期存款,140679000000
10012,兆豐國際商業銀行,國內外匯定期存款,116194000000
10012,兆豐國際商業銀行,國內外匯總存款,256873000000
10012,兆豐國際商業銀行,海外外匯活期存款,158306000000
10012,兆豐國際商業銀行,海外外匯定期存款,190297000000
10012,兆豐國際商業銀行,海外外匯總存款,348603000000
10012,花旗,國內外匯活期存款,180503000000
10012,花旗,國內外匯定期存款,24688000000
10012,花旗,國內外匯總存款,205191000000
10012,花旗,海外外匯活期存款,87786000000
10012,花旗,海外外匯定期存款,11586000000
10012,花旗,海外外匯總存款,99372000000
10012,中華開發工業銀行,國內外匯活期存款,2331000000
10012,中華開發工業銀行,國內外匯定期存款,12066000000
10012,中華開發工業銀行,國內外匯總存款,14397000000
10012,中華開發工業銀行,海外外匯活期存款,1234000000
10012,中華開發工業銀行,海外外匯定期存款,10930000000
10012,中華開發工業銀行,海外外匯總存款,12164000000
10012,臺灣工業銀行,國內外匯活期存款,2034000000
10012,臺灣工業銀行,國內外匯定期存款,6825000000
10012,臺灣工業銀行,國內外匯總存款,8858000000
10012,臺灣工業銀行,海外外匯活期存款,822000000
10012,臺灣工業銀行,海外外匯定期存款,5408000000
10012,臺灣工業銀行,海外外匯總存款,6232000000
10012,匯豐,國內外匯活期存款,58801000000
10012,匯豐,國內外匯定期存款,14929000000
10012,匯豐,國內外匯總存款,73730000000
10012,匯豐,海外外匯活期存款,28862000000
10012,匯豐,海外外匯定期存款,12598000000
10012,匯豐,海外外匯總存款,41460000000
10012,大台北商業銀行,國內外匯活期存款,123000000
10012,大台北商業銀行,國內外匯定期存款,79000000
10012,大台北商業銀行,國內外匯總存款,202000000
10012,大台北商業銀行,海外外匯活期存款,0
10012,大台北商業銀行,海外外匯定期存款,0
10012,大台北商業銀行,海外外匯總存款,0
10012,華泰商業銀行,國內外匯活期存款,1298000000
10012,華泰商業銀行,國內外匯定期存款,1032000000
10012,華泰商業銀行,國內外匯總存款,2331000000
10012,華泰商業銀行,海外外匯活期存款,88000000
10012,華泰商業銀行,海外外匯定期存款,393000000
10012,華泰商業銀行,海外外匯總存款,480000000
10012,臺灣新光商業銀行,國內外匯活期存款,16918000000
10012,臺灣新光商業銀行,國內外匯定期存款,14532000000
10012,臺灣新光商業銀行,國內外匯總存款,31450000000
10012,臺灣新光商業銀行,海外外匯活期存款,5708000000
10012,臺灣新光商業銀行,海外外匯定期存款,6515000000
10012,臺灣新光商業銀行,海外外匯總存款,12224000000
10012,陽信商業銀行,國內外匯活期存款,3007000000
10012,陽信商業銀行,國內外匯定期存款,2919000000
10012,陽信商業銀行,國內外匯總存款,5926000000
10012,陽信商業銀行,海外外匯活期存款,554000000
10012,陽信商業銀行,海外外匯定期存款,154000000
10012,陽信商業銀行,海外外匯總存款,708000000
10012,板信商業銀行,國內外匯活期存款,3551000000
10012,板信商業銀行,國內外匯定期存款,2939000000
10012,板信商業銀行,國內外匯總存款,6489000000
10012,板信商業銀行,海外外匯活期存款,465000000
10012,板信商業銀行,海外外匯定期存款,548000000
10012,板信商業銀行,海外外匯總存款,1014000000
10012,三信商業銀行,國內外匯活期存款,556000000
10012,三信商業銀行,國內外匯定期存款,659000000
10012,三信商業銀行,國內外匯總存款,1214000000
10012,三信商業銀行,海外外匯活期存款,14000000
10012,三信商業銀行,海外外匯定期存款,21000000
10012,三信商業銀行,海外外匯總存款,36000000
10012,聯邦商業銀行,國內外匯活期存款,6086000000
10012,聯邦商業銀行,國內外匯定期存款,15838000000
10012,聯邦商業銀行,國內外匯總存款,21925000000
10012,聯邦商業銀行,海外外匯活期存款,1681000000
10012,聯邦商業銀行,海外外匯定期存款,4077000000
10012,聯邦商業銀行,海外外匯總存款,5757000000
10012,遠東國際商業銀行,國內外匯活期存款,9038000000
10012,遠東國際商業銀行,國內外匯定期存款,9669000000
10012,遠東國際商業銀行,國內外匯總存款,18708000000
10012,遠東國際商業銀行,海外外匯活期存款,2248000000
10012,遠東國際商業銀行,海外外匯定期存款,22540000000
10012,遠東國際商業銀行,海外外匯總存款,24787000000
10012,元大商業銀行,國內外匯活期存款,14541000000
10012,元大商業銀行,國內外匯定期存款,23115000000
10012,元大商業銀行,國內外匯總存款,37656000000
10012,元大商業銀行,海外外匯活期存款,2387000000
10012,元大商業銀行,海外外匯定期存款,8923000000
10012,元大商業銀行,海外外匯總存款,11310000000
10012,永豐商業銀行,國內外匯活期存款,43884000000
10012,永豐商業銀行,國內外匯定期存款,28368000000
10012,永豐商業銀行,國內外匯總存款,72253000000
10012,永豐商業銀行,海外外匯活期存款,47317000000
10012,永豐商業銀行,海外外匯定期存款,41675000000
10012,永豐商業銀行,海外外匯總存款,88991000000
10012,玉山商業銀行,國內外匯活期存款,38039000000
10012,玉山商業銀行,國內外匯定期存款,39794000000
10012,玉山商業銀行,國內外匯總存款,77833000000
10012,玉山商業銀行,海外外匯活期存款,24074000000
10012,玉山商業銀行,海外外匯定期存款,25102000000
10012,玉山商業銀行,海外外匯總存款,49177000000
10012,萬泰商業銀行,國內外匯活期存款,3223000000
10012,萬泰商業銀行,國內外匯定期存款,2040000000
10012,萬泰商業銀行,國內外匯總存款,5263000000
10012,萬泰商業銀行,海外外匯活期存款,139000000
10012,萬泰商業銀行,海外外匯定期存款,19000000
10012,萬泰商業銀行,海外外匯總存款,158000000
10012,台新國際商業銀行,國內外匯活期存款,54358000000
10012,台新國際商業銀行,國內外匯定期存款,35698000000
10012,台新國際商業銀行,國內外匯總存款,90056000000
10012,台新國際商業銀行,海外外匯活期存款,18363000000
10012,台新國際商業銀行,海外外匯定期存款,29654000000
10012,台新國際商業銀行,海外外匯總存款,48017000000
10012,大眾商業銀行,國內外匯活期存款,15356000000
10012,大眾商業銀行,國內外匯定期存款,21475000000
10012,大眾商業銀行,國內外匯總存款,36831000000
10012,大眾商業銀行,海外外匯活期存款,6929000000
10012,大眾商業銀行,海外外匯定期存款,8710000000
10012,大眾商業銀行,海外外匯總存款,15638000000
10012,日盛國際商業銀行,國內外匯活期存款,7147000000
10012,日盛國際商業銀行,國內外匯定期存款,5871000000
10012,日盛國際商業銀行,國內外匯總存款,13018000000
10012,日盛國際商業銀行,海外外匯活期存款,694000000
10012,日盛國際商業銀行,海外外匯定期存款,1371000000
10012,日盛國際商業銀行,海外外匯總存款,2065000000
10012,安泰商業銀行,國內外匯活期存款,6726000000
10012,安泰商業銀行,國內外匯定期存款,12163000000
10012,安泰商業銀行,國內外匯總存款,18889000000
10012,安泰商業銀行,海外外匯活期存款,1369000000
10012,安泰商業銀行,海外外匯定期存款,2232000000
10012,安泰商業銀行,海外外匯總存款,3601000000
10012,中國信託商業銀行,國內外匯活期存款,81158000000
10012,中國信託商業銀行,國內外匯定期存款,53491000000
10012,中國信託商業銀行,國內外匯總存款,134649000000
10012,中國信託商業銀行,海外外匯活期存款,76170000000
10012,中國信託商業銀行,海外外匯定期存款,105608000000
10012,中國信託商業銀行,海外外匯總存款,181778000000
10012,臺灣中小企業銀行,國內外匯活期存款,41657000000
10012,臺灣中小企業銀行,國內外匯定期存款,31464000000
10012,臺灣中小企業銀行,國內外匯總存款,73121000000
10012,臺灣中小企業銀行,海外外匯活期存款,17341000000
10012,臺灣中小企業銀行,海外外匯定期存款,13248000000
10012,臺灣中小企業銀行,海外外匯總存款,30589000000
10012,渣打國際商業銀行,國內外匯活期存款,81967000000
10012,渣打國際商業銀行,國內外匯定期存款,24817000000
10012,渣打國際商業銀行,國內外匯總存款,106785000000
10012,渣打國際商業銀行,海外外匯活期存款,12243000000
10012,渣打國際商業銀行,海外外匯定期存款,9080000000
10012,渣打國際商業銀行,海外外匯總存款,21321000000
10012,台中商業銀行,國內外匯活期存款,6025000000
10012,台中商業銀行,國內外匯定期存款,5340000000
10012,台中商業銀行,國內外匯總存款,11365000000
10012,台中商業銀行,海外外匯活期存款,1551000000
10012,台中商業銀行,海外外匯定期存款,1956000000
10012,台中商業銀行,海外外匯總存款,3507000000
10012,京城商業銀行,國內外匯活期存款,2201000000
10012,京城商業銀行,國內外匯定期存款,2371000000
10012,京城商業銀行,國內外匯總存款,4571000000
10012,京城商業銀行,海外外匯活期存款,157000000
10012,京城商業銀行,海外外匯定期存款,1261000000
10012,京城商業銀行,海外外匯總存款,1420000000
10012,外國銀行在臺分行,國內外匯活期存款,93846000000
10012,外國銀行在臺分行,國內外匯定期存款,72299000000
10012,外國銀行在臺分行,國內外匯總存款,166145000000
10012,外國銀行在臺分行,海外外匯活期存款,53107000000
10012,外國銀行在臺分行,海外外匯定期存款,44858000000
10012,外國銀行在臺分行,海外外匯總存款,97965000000
