年月,銀行,項目,數值
9611,安泰商業銀行,國內外匯總存款,13627000000
9611,安泰商業銀行,海外外匯活期存款,397000000
9611,安泰商業銀行,海外外匯定期存款,664000000
9611,安泰商業銀行,海外外匯總存款,1061000000
9611,中國信託商業銀行,國內外匯活期存款,45443000000
9611,中國信託商業銀行,國內外匯定期存款,68772000000
9611,中國信託商業銀行,國內外匯總存款,114216000000
9611,中國信託商業銀行,海外外匯活期存款,40789000000
9611,中國信託商業銀行,海外外匯定期存款,86821000000
9611,中國信託商業銀行,海外外匯總存款,127609000000
9611,慶豐商業銀行,國內外匯活期存款,519000000
9611,慶豐商業銀行,國內外匯定期存款,1821000000
9611,慶豐商業銀行,國內外匯總存款,2341000000
9611,慶豐商業銀行,海外外匯活期存款,1739000000
9611,慶豐商業銀行,海外外匯定期存款,1954000000
9611,慶豐商業銀行,海外外匯總存款,3692000000
9611,臺灣中小企業銀行,國內外匯活期存款,20607000000
9611,臺灣中小企業銀行,國內外匯定期存款,34494000000
9611,臺灣中小企業銀行,國內外匯總存款,55101000000
9611,臺灣中小企業銀行,海外外匯活期存款,9357000000
9611,臺灣中小企業銀行,海外外匯定期存款,18184000000
9611,臺灣中小企業銀行,海外外匯總存款,27541000000
9611,渣打國際商業銀行,國內外匯活期存款,23903000000
9611,渣打國際商業銀行,國內外匯定期存款,17768000000
9611,渣打國際商業銀行,國內外匯總存款,41671000000
9611,渣打國際商業銀行,海外外匯活期存款,2141000000
9611,渣打國際商業銀行,海外外匯定期存款,2477000000
9611,渣打國際商業銀行,海外外匯總存款,4618000000
9611,臺中商業銀行,國內外匯活期存款,1639000000
9611,臺中商業銀行,國內外匯定期存款,4470000000
9611,臺中商業銀行,國內外匯總存款,6108000000
9611,臺中商業銀行,海外外匯活期存款,682000000
9611,臺中商業銀行,海外外匯定期存款,791000000
9611,臺中商業銀行,海外外匯總存款,1475000000
9611,京城商業銀行,國內外匯活期存款,1332000000
9611,京城商業銀行,國內外匯定期存款,2600000000
9611,京城商業銀行,國內外匯總存款,3932000000
9611,京城商業銀行,海外外匯活期存款,125000000
9611,京城商業銀行,海外外匯定期存款,279000000
9611,京城商業銀行,海外外匯總存款,404000000
9611,花蓮區中小企業銀行,國內外匯活期存款,0
9611,花蓮區中小企業銀行,國內外匯定期存款,0
9611,花蓮區中小企業銀行,國內外匯總存款,0
9611,花蓮區中小企業銀行,海外外匯活期存款,0
9611,花蓮區中小企業銀行,海外外匯定期存款,0
9611,花蓮區中小企業銀行,海外外匯總存款,0
9611,臺東區中小企業銀行,國內外匯活期存款,0
9611,臺東區中小企業銀行,國內外匯定期存款,0
9611,臺東區中小企業銀行,國內外匯總存款,0
9611,臺東區中小企業銀行,海外外匯活期存款,0
9611,臺東區中小企業銀行,海外外匯定期存款,0
9611,臺東區中小企業銀行,海外外匯總存款,0
9611,外國銀行在台分行,國內外匯活期存款,160892000000
9611,外國銀行在台分行,國內外匯定期存款,147688000000
9611,外國銀行在台分行,國內外匯總存款,308581000000
9611,外國銀行在台分行,海外外匯活期存款,65614000000
9611,外國銀行在台分行,海外外匯定期存款,150120000000
9611,外國銀行在台分行,海外外匯總存款,215733000000
