年月,銀行,項目,數值
10206,花旗,全行外匯定期存款,33017000000
10206,花旗,全行外匯總存款,337120000000
10206,澳盛,全行外匯活期存款,55237000000
10206,澳盛,全行外匯定期存款,72188000000
10206,澳盛,全行外匯總存款,127425000000
10206,中華開發工業銀行,全行外匯活期存款,5642000000
10206,中華開發工業銀行,全行外匯定期存款,35267000000
10206,中華開發工業銀行,全行外匯總存款,40909000000
10206,臺灣工業銀行,全行外匯活期存款,7480000000
10206,臺灣工業銀行,全行外匯定期存款,15907000000
10206,臺灣工業銀行,全行外匯總存款,23387000000
10206,匯豐,全行外匯活期存款,83553000000
10206,匯豐,全行外匯定期存款,31328000000
10206,匯豐,全行外匯總存款,114881000000
10206,大台北商業銀行,全行外匯活期存款,292000000
10206,大台北商業銀行,全行外匯定期存款,288000000
10206,大台北商業銀行,全行外匯總存款,580000000
10206,華泰商業銀行,全行外匯活期存款,2267000000
10206,華泰商業銀行,全行外匯定期存款,2242000000
10206,華泰商業銀行,全行外匯總存款,4509000000
10206,臺灣新光商業銀行,全行外匯活期存款,33948000000
10206,臺灣新光商業銀行,全行外匯定期存款,38332000000
10206,臺灣新光商業銀行,全行外匯總存款,72280000000
10206,陽信商業銀行,全行外匯活期存款,3913000000
10206,陽信商業銀行,全行外匯定期存款,5049000000
10206,陽信商業銀行,全行外匯總存款,8963000000
10206,板信商業銀行,全行外匯活期存款,4064000000
10206,板信商業銀行,全行外匯定期存款,4655000000
10206,板信商業銀行,全行外匯總存款,8719000000
10206,三信商業銀行,全行外匯活期存款,652000000
10206,三信商業銀行,全行外匯定期存款,748000000
10206,三信商業銀行,全行外匯總存款,1400000000
10206,聯邦商業銀行,全行外匯活期存款,10359000000
10206,聯邦商業銀行,全行外匯定期存款,25118000000
10206,聯邦商業銀行,全行外匯總存款,35476000000
10206,遠東國際商業銀行,全行外匯活期存款,15609000000
10206,遠東國際商業銀行,全行外匯定期存款,34320000000
10206,遠東國際商業銀行,全行外匯總存款,49929000000
10206,元大商業銀行,全行外匯活期存款,20590000000
10206,元大商業銀行,全行外匯定期存款,45320000000
10206,元大商業銀行,全行外匯總存款,65910000000
10206,永豐商業銀行,全行外匯活期存款,117469000000
10206,永豐商業銀行,全行外匯定期存款,101449000000
10206,永豐商業銀行,全行外匯總存款,218918000000
10206,玉山商業銀行,全行外匯活期存款,79099000000
10206,玉山商業銀行,全行外匯定期存款,85340000000
10206,玉山商業銀行,全行外匯總存款,164438000000
10206,萬泰商業銀行,全行外匯活期存款,4324000000
10206,萬泰商業銀行,全行外匯定期存款,9257000000
10206,萬泰商業銀行,全行外匯總存款,13581000000
10206,星展,全行外匯活期存款,19630000000
10206,星展,全行外匯定期存款,22991000000
10206,星展,全行外匯總存款,42621000000
10206,台新國際商業銀行,全行外匯活期存款,91385000000
10206,台新國際商業銀行,全行外匯定期存款,69276000000
10206,台新國際商業銀行,全行外匯總存款,160661000000
10206,大眾商業銀行,全行外匯活期存款,31302000000
10206,大眾商業銀行,全行外匯定期存款,29799000000
10206,大眾商業銀行,全行外匯總存款,61101000000
10206,日盛國際商業銀行,全行外匯活期存款,7960000000
10206,日盛國際商業銀行,全行外匯定期存款,14816000000
10206,日盛國際商業銀行,全行外匯總存款,22776000000
10206,安泰商業銀行,全行外匯活期存款,8381000000
10206,安泰商業銀行,全行外匯定期存款,23711000000
10206,安泰商業銀行,全行外匯總存款,32092000000
10206,中國信託商業銀行,全行外匯活期存款,198930000000
10206,中國信託商業銀行,全行外匯定期存款,189991000000
10206,中國信託商業銀行,全行外匯總存款,388921000000
10206,臺灣中小企業銀行,全行外匯活期存款,71487000000
10206,臺灣中小企業銀行,全行外匯定期存款,48923000000
10206,臺灣中小企業銀行,全行外匯總存款,120410000000
10206,渣打國際商業銀行,全行外匯活期存款,60469000000
10206,渣打國際商業銀行,全行外匯定期存款,41264000000
10206,渣打國際商業銀行,全行外匯總存款,101732000000
10206,台中商業銀行,全行外匯活期存款,10374000000
10206,台中商業銀行,全行外匯定期存款,11262000000
10206,台中商業銀行,全行外匯總存款,21636000000
10206,京城商業銀行,全行外匯活期存款,2231000000
10206,京城商業銀行,全行外匯定期存款,4741000000
10206,京城商業銀行,全行外匯總存款,6972000000
10206,外國銀行在臺分行,全行外匯活期存款,115858000000
10206,外國銀行在臺分行,全行外匯定期存款,65419000000
10206,外國銀行在臺分行,全行外匯總存款,181278000000
10206,大陸地區銀行在臺分行,全行外匯活期存款,1181000000
10206,大陸地區銀行在臺分行,全行外匯定期存款,25986000000
10206,大陸地區銀行在臺分行,全行外匯總存款,27167000000
10206,總計,國內外匯活期存款,1831754000000
10206,總計,國內外匯定期存款,1436662000000
10206,總計,國內外匯總存款,3268415000000
10206,總計 ,海外外匯活期存款,917825000000
10206,總計 ,海外外匯定期存款,1185195000000
10206,總計 ,海外外匯總存款,2103021000000
10206,臺灣銀行,國內外匯活期存款,105188000000
10206,臺灣銀行,國內外匯定期存款,202982000000
10206,臺灣銀行,國內外匯總存款,308170000000
10206,臺灣銀行,海外外匯活期存款,21993000000
10206,臺灣銀行,海外外匯定期存款,116617000000
10206,臺灣銀行,海外外匯總存款,138610000000
10206,臺灣土地銀行,國內外匯活期存款,37153000000
10206,臺灣土地銀行,國內外匯定期存款,24341000000
10206,臺灣土地銀行,國內外匯總存款,61493000000
10206,臺灣土地銀行,海外外匯活期存款,4754000000
10206,臺灣土地銀行,海外外匯定期存款,25343000000
10206,臺灣土地銀行,海外外匯總存款,30098000000
10206,合作金庫商業銀行,國內外匯活期存款,78315000000
10206,合作金庫商業銀行,國內外匯定期存款,73781000000
10206,合作金庫商業銀行,國內外匯總存款,152096000000
10206,合作金庫商業銀行,海外外匯活期存款,19130000000
10206,合作金庫商業銀行,海外外匯定期存款,30410000000
10206,合作金庫商業銀行,海外外匯總存款,49539000000
10206,第一商業銀行,國內外匯活期存款,120922000000
10206,第一商業銀行,國內外匯定期存款,77753000000
10206,第一商業銀行,國內外匯總存款,198675000000
10206,第一商業銀行,海外外匯活期存款,54263000000
10206,第一商業銀行,海外外匯定期存款,78187000000
10206,第一商業銀行,海外外匯總存款,132451000000
10206,華南商業銀行,國內外匯活期存款,105427000000
10206,華南商業銀行,國內外匯定期存款,86470000000
10206,華南商業銀行,國內外匯總存款,191897000000
10206,華南商業銀行,海外外匯活期存款,48826000000
10206,華南商業銀行,海外外匯定期存款,49390000000
10206,華南商業銀行,海外外匯總存款,98216000000
10206,彰化商業銀行,國內外匯活期存款,82543000000
10206,彰化商業銀行,國內外匯定期存款,54290000000
10206,彰化商業銀行,國內外匯總存款,136833000000
10206,彰化商業銀行,海外外匯活期存款,30898000000
10206,彰化商業銀行,海外外匯定期存款,37298000000
10206,彰化商業銀行,海外外匯總存款,68196000000
10206,上海商業儲蓄銀行,國內外匯活期存款,38281000000
10206,上海商業儲蓄銀行,國內外匯定期存款,32265000000
10206,上海商業儲蓄銀行,國內外匯總存款,70545000000
10206,上海商業儲蓄銀行,海外外匯活期存款,55620000000
10206,上海商業儲蓄銀行,海外外匯定期存款,69759000000
10206,上海商業儲蓄銀行,海外外匯總存款,125380000000
10206,台北富邦銀行,國內外匯活期存款,97667000000
10206,台北富邦銀行,國內外匯定期存款,86272000000
10206,台北富邦銀行,國內外匯總存款,183939000000
10206,台北富邦銀行,海外外匯活期存款,18506000000
10206,台北富邦銀行,海外外匯定期存款,37647000000
10206,台北富邦銀行,海外外匯總存款,56153000000
10206,國泰世華商業銀行,國內外匯活期存款,90971000000
10206,國泰世華商業銀行,國內外匯定期存款,68627000000
10206,國泰世華商業銀行,國內外匯總存款,159598000000
10206,國泰世華商業銀行,海外外匯活期存款,21545000000
10206,國泰世華商業銀行,海外外匯定期存款,43200000000
10206,國泰世華商業銀行,海外外匯總存款,64745000000
10206,中國輸出入銀行,國內外匯活期存款,0
10206,中國輸出入銀行,國內外匯定期存款,0
10206,中國輸出入銀行,國內外匯總存款,0
10206,中國輸出入銀行,海外外匯活期存款,0
10206,中國輸出入銀行,海外外匯定期存款,0
10206,中國輸出入銀行,海外外匯總存款,0
10206,高雄銀行,國內外匯活期存款,2777000000
10206,高雄銀行,國內外匯定期存款,3898000000
10206,高雄銀行,國內外匯總存款,6676000000
10206,高雄銀行,海外外匯活期存款,575000000
10206,高雄銀行,海外外匯定期存款,1199000000
10206,高雄銀行,海外外匯總存款,1773000000
10206,兆豐國際商業銀行,國內外匯活期存款,168851000000
10206,兆豐國際商業銀行,國內外匯定期存款,127544000000
10206,兆豐國際商業銀行,國內外匯總存款,296394000000
10206,兆豐國際商業銀行,海外外匯活期存款,177583000000
10206,兆豐國際商業銀行,海外外匯定期存款,206581000000
10206,兆豐國際商業銀行,海外外匯總存款,384165000000
10206,花旗,國內外匯活期存款,216381000000
10206,花旗,國內外匯定期存款,20841000000
10206,花旗,國內外匯總存款,237222000000
10206,花旗,海外外匯活期存款,87722000000
10206,花旗,海外外匯定期存款,12176000000
10206,花旗,海外外匯總存款,99898000000
10206,澳盛,國內外匯活期存款,37867000000
10206,澳盛,國內外匯定期存款,36042000000
10206,澳盛,國內外匯總存款,73909000000
10206,澳盛,海外外匯活期存款,17370000000
10206,澳盛,海外外匯定期存款,36146000000
10206,澳盛,海外外匯總存款,53516000000
10206,中華開發工業銀行,國內外匯活期存款,2961000000
10206,中華開發工業銀行,國內外匯定期存款,21235000000
10206,中華開發工業銀行,國內外匯總存款,24196000000
10206,中華開發工業銀行,海外外匯活期存款,2681000000
10206,中華開發工業銀行,海外外匯定期存款,14032000000
10206,中華開發工業銀行,海外外匯總存款,16713000000
10206,臺灣工業銀行,國內外匯活期存款,4866000000
10206,臺灣工業銀行,國內外匯定期存款,4285000000
10206,臺灣工業銀行,國內外匯總存款,9151000000
10206,臺灣工業銀行,海外外匯活期存款,2614000000
10206,臺灣工業銀行,海外外匯定期存款,11622000000
10206,臺灣工業銀行,海外外匯總存款,14236000000
10206,匯豐,國內外匯活期存款,55795000000
10206,匯豐,國內外匯定期存款,19350000000
10206,匯豐,國內外匯總存款,75144000000
10206,匯豐,海外外匯活期存款,27758000000
10206,匯豐,海外外匯定期存款,11978000000
10206,匯豐,海外外匯總存款,39737000000
10206,大台北商業銀行,國內外匯活期存款,292000000
10206,大台北商業銀行,國內外匯定期存款,288000000
10206,大台北商業銀行,國內外匯總存款,580000000
10206,大台北商業銀行,海外外匯活期存款,0
10206,大台北商業銀行,海外外匯定期存款,0
10206,大台北商業銀行,海外外匯總存款,0
10206,華泰商業銀行,國內外匯活期存款,2064000000
10206,華泰商業銀行,國內外匯定期存款,1843000000
10206,華泰商業銀行,國內外匯總存款,3907000000
10206,華泰商業銀行,海外外匯活期存款,203000000
10206,華泰商業銀行,海外外匯定期存款,399000000
10206,華泰商業銀行,海外外匯總存款,602000000
10206,臺灣新光商業銀行,國內外匯活期存款,23214000000
10206,臺灣新光商業銀行,國內外匯定期存款,22015000000
10206,臺灣新光商業銀行,國內外匯總存款,45229000000
10206,臺灣新光商業銀行,海外外匯活期存款,10734000000
10206,臺灣新光商業銀行,海外外匯定期存款,16317000000
10206,臺灣新光商業銀行,海外外匯總存款,27051000000
10206,陽信商業銀行,國內外匯活期存款,3434000000
10206,陽信商業銀行,國內外匯定期存款,4442000000
10206,陽信商業銀行,國內外匯總存款,7876000000
10206,陽信商業銀行,海外外匯活期存款,479000000
10206,陽信商業銀行,海外外匯定期存款,607000000
10206,陽信商業銀行,海外外匯總存款,1087000000
10206,板信商業銀行,國內外匯活期存款,3268000000
10206,板信商業銀行,國內外匯定期存款,4166000000
10206,板信商業銀行,國內外匯總存款,7434000000
10206,板信商業銀行,海外外匯活期存款,796000000
10206,板信商業銀行,海外外匯定期存款,489000000
10206,板信商業銀行,海外外匯總存款,1285000000
10206,三信商業銀行,國內外匯活期存款,630000000
10206,三信商業銀行,國內外匯定期存款,732000000
10206,三信商業銀行,國內外匯總存款,1362000000
10206,三信商業銀行,海外外匯活期存款,22000000
10206,三信商業銀行,海外外匯定期存款,16000000
10206,三信商業銀行,海外外匯總存款,38000000
10206,聯邦商業銀行,國內外匯活期存款,8425000000
10206,聯邦商業銀行,國內外匯定期存款,19869000000
10206,聯邦商業銀行,國內外匯總存款,28294000000
10206,聯邦商業銀行,海外外匯活期存款,1934000000
10206,聯邦商業銀行,海外外匯定期存款,5249000000
10206,聯邦商業銀行,海外外匯總存款,7182000000
10206,遠東國際商業銀行,國內外匯活期存款,12890000000
10206,遠東國際商業銀行,國內外匯定期存款,14175000000
10206,遠東國際商業銀行,國內外匯總存款,27065000000
10206,遠東國際商業銀行,海外外匯活期存款,2719000000
10206,遠東國際商業銀行,海外外匯定期存款,20145000000
10206,遠東國際商業銀行,海外外匯總存款,22864000000
10206,元大商業銀行,國內外匯活期存款,16933000000
10206,元大商業銀行,國內外匯定期存款,32208000000
10206,元大商業銀行,國內外匯總存款,49142000000
10206,元大商業銀行,海外外匯活期存款,3657000000
10206,元大商業銀行,海外外匯定期存款,13112000000
10206,元大商業銀行,海外外匯總存款,16768000000
10206,永豐商業銀行,國內外匯活期存款,61435000000
10206,永豐商業銀行,國內外匯定期存款,46747000000
10206,永豐商業銀行,國內外匯總存款,108182000000
10206,永豐商業銀行,海外外匯活期存款,56034000000
10206,永豐商業銀行,海外外匯定期存款,54702000000
10206,永豐商業銀行,海外外匯總存款,110736000000
10206,玉山商業銀行,國內外匯活期存款,50980000000
10206,玉山商業銀行,國內外匯定期存款,52586000000
10206,玉山商業銀行,國內外匯總存款,103566000000
10206,玉山商業銀行,海外外匯活期存款,28119000000
10206,玉山商業銀行,海外外匯定期存款,32754000000
10206,玉山商業銀行,海外外匯總存款,60872000000
10206,萬泰商業銀行,國內外匯活期存款,4080000000
10206,萬泰商業銀行,國內外匯定期存款,8560000000
10206,萬泰商業銀行,國內外匯總存款,12640000000
10206,萬泰商業銀行,海外外匯活期存款,244000000
10206,萬泰商業銀行,海外外匯定期存款,697000000
10206,萬泰商業銀行,海外外匯總存款,941000000
10206,星展,國內外匯活期存款,15585000000
10206,星展,國內外匯定期存款,13996000000
10206,星展,國內外匯總存款,29581000000
10206,星展,海外外匯活期存款,4045000000
10206,星展,海外外匯定期存款,8995000000
10206,星展,海外外匯總存款,13040000000
10206,台新國際商業銀行,國內外匯活期存款,64924000000
10206,台新國際商業銀行,國內外匯定期存款,36589000000
10206,台新國際商業銀行,國內外匯總存款,101513000000
10206,台新國際商業銀行,海外外匯活期存款,26461000000
10206,台新國際商業銀行,海外外匯定期存款,32687000000
10206,台新國際商業銀行,海外外匯總存款,59148000000
10206,大眾商業銀行,國內外匯活期存款,24468000000
10206,大眾商業銀行,國內外匯定期存款,19708000000
10206,大眾商業銀行,國內外匯總存款,44176000000
10206,大眾商業銀行,海外外匯活期存款,6834000000
10206,大眾商業銀行,海外外匯定期存款,10091000000
10206,大眾商業銀行,海外外匯總存款,16925000000
10206,日盛國際商業銀行,國內外匯活期存款,6991000000
10206,日盛國際商業銀行,國內外匯定期存款,9569000000
10206,日盛國際商業銀行,國內外匯總存款,16560000000
10206,日盛國際商業銀行,海外外匯活期存款,969000000
10206,日盛國際商業銀行,海外外匯定期存款,5247000000
10206,日盛國際商業銀行,海外外匯總存款,6216000000
10206,安泰商業銀行,國內外匯活期存款,6767000000
10206,安泰商業銀行,國內外匯定期存款,18762000000
10206,安泰商業銀行,國內外匯總存款,25529000000
10206,安泰商業銀行,海外外匯活期存款,1614000000
10206,安泰商業銀行,海外外匯定期存款,4949000000
10206,安泰商業銀行,海外外匯總存款,6563000000
10206,中國信託商業銀行,國內外匯活期存款,104611000000
10206,中國信託商業銀行,國內外匯定期存款,57761000000
10206,中國信託商業銀行,國內外匯總存款,162372000000
10206,中國信託商業銀行,海外外匯活期存款,94319000000
10206,中國信託商業銀行,海外外匯定期存款,132230000000
10206,中國信託商業銀行,海外外匯總存款,226549000000
10206,臺灣中小企業銀行,國內外匯活期存款,51832000000
10206,臺灣中小企業銀行,國內外匯定期存款,34636000000
10206,臺灣中小企業銀行,國內外匯總存款,86468000000
10206,臺灣中小企業銀行,海外外匯活期存款,19655000000
10206,臺灣中小企業銀行,海外外匯定期存款,14287000000
10206,臺灣中小企業銀行,海外外匯總存款,33942000000
10206,渣打國際商業銀行,國內外匯活期存款,46302000000
10206,渣打國際商業銀行,國內外匯定期存款,33075000000
10206,渣打國際商業銀行,國內外匯總存款,79377000000
10206,渣打國際商業銀行,海外外匯活期存款,14167000000
10206,渣打國際商業銀行,海外外匯定期存款,8189000000
10206,渣打國際商業銀行,海外外匯總存款,22355000000
10206,台中商業銀行,國內外匯活期存款,8821000000
10206,台中商業銀行,國內外匯定期存款,8022000000
10206,台中商業銀行,國內外匯總存款,16843000000
10206,台中商業銀行,海外外匯活期存款,1553000000
10206,台中商業銀行,海外外匯定期存款,3240000000
10206,台中商業銀行,海外外匯總存款,4793000000
10206,京城商業銀行,國內外匯活期存款,2024000000
10206,京城商業銀行,國內外匯定期存款,3548000000
10206,京城商業銀行,國內外匯總存款,5572000000
10206,京城商業銀行,海外外匯活期存款,207000000
10206,京城商業銀行,海外外匯定期存款,1193000000
10206,京城商業銀行,海外外匯總存款,1400000000
10206,外國銀行在臺分行,國內外匯活期存款,64640000000
10206,外國銀行在臺分行,國內外匯定期存款,27401000000
10206,外國銀行在臺分行,國內外匯總存款,92041000000
10206,外國銀行在臺分行,海外外匯活期存款,51218000000
10206,外國銀行在臺分行,海外外匯定期存款,38018000000
10206,外國銀行在臺分行,海外外匯總存款,89237000000
10206,大陸地區銀行在臺分行,國內外匯活期存款,1181000000
10206,大陸地區銀行在臺分行,國內外匯定期存款,25986000000
10206,大陸地區銀行在臺分行,國內外匯總存款,27167000000
10206,大陸地區銀行在臺分行,海外外匯活期存款,0
10206,大陸地區銀行在臺分行,海外外匯定期存款,0
10206,大陸地區銀行在臺分行,海外外匯總存款,0
