年月,銀行,項目,數值
9509,臺灣工業銀行,全行外匯定期存款,5640000000
9509,臺灣工業銀行,全行外匯總存款,6168000000
9509,華泰商業銀行,全行外匯活期存款,248000000
9509,華泰商業銀行,全行外匯定期存款,878000000
9509,華泰商業銀行,全行外匯總存款,1126000000
9509,臺灣新光商業銀行,全行外匯活期存款,1440000000
9509,臺灣新光商業銀行,全行外匯定期存款,6633000000
9509,臺灣新光商業銀行,全行外匯總存款,8072000000
9509,陽信商業銀行,全行外匯活期存款,824000000
9509,陽信商業銀行,全行外匯定期存款,2764000000
9509,陽信商業銀行,全行外匯總存款,3587000000
9509,板信商業銀行,全行外匯活期存款,806000000
9509,板信商業銀行,全行外匯定期存款,3198000000
9509,板信商業銀行,全行外匯總存款,4004000000
9509,三信商業銀行,全行外匯活期存款,67000000
9509,三信商業銀行,全行外匯定期存款,714000000
9509,三信商業銀行,全行外匯總存款,781000000
9509,臺灣新光商業銀行,全行外匯活期存款,0
9509,臺灣新光商業銀行,全行外匯定期存款,0
9509,臺灣新光商業銀行,全行外匯總存款,0
9509,第七商業銀行,全行外匯活期存款,0
9509,第七商業銀行,全行外匯定期存款,0
9509,第七商業銀行,全行外匯總存款,0
9509,高新商業銀行,全行外匯活期存款,0
9509,高新商業銀行,全行外匯定期存款,0
9509,高新商業銀行,全行外匯總存款,0
9509,聯邦商業銀行,全行外匯活期存款,3710000000
9509,聯邦商業銀行,全行外匯定期存款,14717000000
9509,聯邦商業銀行,全行外匯總存款,18427000000
9509,中華商業銀行,全行外匯活期存款,1611000000
9509,中華商業銀行,全行外匯定期存款,5631000000
9509,中華商業銀行,全行外匯總存款,7242000000
9509,遠東國際商業銀行,全行外匯活期存款,6138000000
9509,遠東國際商業銀行,全行外匯定期存款,26467000000
9509,遠東國際商業銀行,全行外匯總存款,32605000000
9509,復華商業銀行,全行外匯活期存款,4462000000
9509,復華商業銀行,全行外匯定期存款,12750000000
9509,復華商業銀行,全行外匯總存款,17212000000
9509,建華商業銀行,全行外匯活期存款,34240000000
9509,建華商業銀行,全行外匯定期存款,66833000000
9509,建華商業銀行,全行外匯總存款,101072000000
9509,玉山商業銀行,全行外匯活期存款,14878000000
9509,玉山商業銀行,全行外匯定期存款,40464000000
9509,玉山商業銀行,全行外匯總存款,55342000000
9509,萬泰商業銀行,全行外匯活期存款,1694000000
9509,萬泰商業銀行,全行外匯定期存款,3070000000
9509,萬泰商業銀行,全行外匯總存款,4764000000
9509,寶華商業銀行,全行外匯活期存款,1033000000
9509,寶華商業銀行,全行外匯定期存款,3778000000
9509,寶華商業銀行,全行外匯總存款,4811000000
9509,台新國際商業銀行,全行外匯活期存款,25075000000
9509,台新國際商業銀行,全行外匯定期存款,88838000000
9509,台新國際商業銀行,全行外匯總存款,113913000000
9509,大眾商業銀行,全行外匯活期存款,10341000000
9509,大眾商業銀行,全行外匯定期存款,23115000000
9509,大眾商業銀行,全行外匯總存款,33456000000
9509,日盛國際商業銀行,全行外匯活期存款,4014000000
9509,日盛國際商業銀行,全行外匯定期存款,6988000000
9509,日盛國際商業銀行,全行外匯總存款,11002000000
9509,安泰商業銀行,全行外匯活期存款,3232000000
9509,安泰商業銀行,全行外匯定期存款,5810000000
9509,安泰商業銀行,全行外匯總存款,9041000000
9509,中國信託商業銀行,全行外匯活期存款,58872000000
9509,中國信託商業銀行,全行外匯定期存款,138081000000
9509,中國信託商業銀行,全行外匯總存款,196953000000
9509,慶豐商業銀行,全行外匯活期存款,1917000000
9509,慶豐商業銀行,全行外匯定期存款,5205000000
9509,慶豐商業銀行,全行外匯總存款,7122000000
9509,臺灣中小企業銀行,全行外匯活期存款,25389000000
9509,臺灣中小企業銀行,全行外匯定期存款,41454000000
9509,臺灣中小企業銀行,全行外匯總存款,66842000000
9509,臺北國際商業銀行,全行外匯活期存款,12361000000
9509,臺北國際商業銀行,全行外匯定期存款,18208000000
9509,臺北國際商業銀行,全行外匯總存款,30569000000
9509,新竹國際商業銀行,全行外匯活期存款,7967000000
9509,新竹國際商業銀行,全行外匯定期存款,8270000000
9509,新竹國際商業銀行,全行外匯總存款,16238000000
9509,臺中商業銀行,全行外匯活期存款,1937000000
9509,臺中商業銀行,全行外匯定期存款,4155000000
9509,臺中商業銀行,全行外匯總存款,6092000000
9509,京城商業銀行,全行外匯活期存款,637000000
9509,京城商業銀行,全行外匯定期存款,1764000000
9509,京城商業銀行,全行外匯總存款,2401000000
9509,花蓮區中小企業銀行,全行外匯活期存款,0
9509,花蓮區中小企業銀行,全行外匯定期存款,0
9509,花蓮區中小企業銀行,全行外匯總存款,0
9509,臺東區中小企業銀行,全行外匯活期存款,0
9509,臺東區中小企業銀行,全行外匯定期存款,0
9509,臺東區中小企業銀行,全行外匯總存款,0
9509,外國銀行在台分行,全行外匯活期存款,198186000000
9509,外國銀行在台分行,全行外匯定期存款,273399000000
9509,外國銀行在台分行,全行外匯總存款,471584000000
9509,總計,國內外匯活期存款,546522000000
9509,總計,國內外匯定期存款,1092991000000
9509,總計,國內外匯總存款,1639513000000
9509,總計,海外外匯活期存款,352261000000
9509,總計,海外外匯定期存款,723964000000
9509,總計,海外外匯總存款,1076225000000
9509,中央信託局,國內外匯活期存款,1348000000
9509,中央信託局,國內外匯定期存款,12179000000
9509,中央信託局,國內外匯總存款,13527000000
9509,中央信託局,海外外匯活期存款,120000000
9509,中央信託局,海外外匯定期存款,403000000
9509,中央信託局,海外外匯總存款,523000000
9509,中國農民銀行,國內外匯活期存款,0
9509,中國農民銀行,國內外匯定期存款,0
9509,中國農民銀行,國內外匯總存款,0
9509,中國農民銀行,海外外匯活期存款,0
9509,中國農民銀行,海外外匯定期存款,0
9509,中國農民銀行,海外外匯總存款,0
9509,交通銀行,國內外匯活期存款,0
9509,交通銀行,國內外匯定期存款,0
9509,交通銀行,國內外匯總存款,0
9509,交通銀行,海外外匯活期存款,0
9509,交通銀行,海外外匯定期存款,0
9509,交通銀行,海外外匯總存款,0
9509,臺灣銀行,國內外匯活期存款,24407000000
9509,臺灣銀行,國內外匯定期存款,108584000000
9509,臺灣銀行,國內外匯總存款,132991000000
9509,臺灣銀行,海外外匯活期存款,7363000000
9509,臺灣銀行,海外外匯定期存款,15337000000
9509,臺灣銀行,海外外匯總存款,22700000000
9509,臺灣土地銀行,國內外匯活期存款,7695000000
9509,臺灣土地銀行,國內外匯定期存款,29053000000
9509,臺灣土地銀行,國內外匯總存款,36747000000
9509,臺灣土地銀行,海外外匯活期存款,1435000000
9509,臺灣土地銀行,海外外匯定期存款,19291000000
9509,臺灣土地銀行,海外外匯總存款,20727000000
9509,合作金庫商業銀行,國內外匯活期存款,21357000000
9509,合作金庫商業銀行,國內外匯定期存款,51778000000
9509,合作金庫商業銀行,國內外匯總存款,73135000000
9509,合作金庫商業銀行,海外外匯活期存款,5777000000
9509,合作金庫商業銀行,海外外匯定期存款,9670000000
9509,合作金庫商業銀行,海外外匯總存款,15447000000
9509,第一商業銀行,國內外匯活期存款,35376000000
9509,第一商業銀行,國內外匯定期存款,67466000000
9509,第一商業銀行,國內外匯總存款,102842000000
9509,第一商業銀行,海外外匯活期存款,23261000000
9509,第一商業銀行,海外外匯定期存款,31181000000
9509,第一商業銀行,海外外匯總存款,54442000000
9509,華南商業銀行,國內外匯活期存款,43320000000
9509,華南商業銀行,國內外匯定期存款,77401000000
9509,華南商業銀行,國內外匯總存款,120721000000
9509,華南商業銀行,海外外匯活期存款,21379000000
9509,華南商業銀行,海外外匯定期存款,34267000000
9509,華南商業銀行,海外外匯總存款,55645000000
9509,彰化商業銀行,國內外匯活期存款,27483000000
9509,彰化商業銀行,國內外匯定期存款,55712000000
9509,彰化商業銀行,國內外匯總存款,83195000000
9509,彰化商業銀行,海外外匯活期存款,17190000000
9509,彰化商業銀行,海外外匯定期存款,23867000000
9509,彰化商業銀行,海外外匯總存款,41057000000
9509,華僑商業銀行,國內外匯活期存款,10815000000
9509,華僑商業銀行,國內外匯定期存款,14194000000
9509,華僑商業銀行,國內外匯總存款,25009000000
9509,華僑商業銀行,海外外匯活期存款,8826000000
9509,華僑商業銀行,海外外匯定期存款,14261000000
9509,華僑商業銀行,海外外匯總存款,23087000000
9509,上海商業儲蓄銀行,國內外匯活期存款,16158000000
9509,上海商業儲蓄銀行,國內外匯定期存款,25305000000
9509,上海商業儲蓄銀行,國內外匯總存款,41463000000
9509,上海商業儲蓄銀行,海外外匯活期存款,26749000000
9509,上海商業儲蓄銀行,海外外匯定期存款,36564000000
9509,上海商業儲蓄銀行,海外外匯總存款,63313000000
9509,台北富邦銀行,國內外匯活期存款,17992000000
9509,台北富邦銀行,國內外匯定期存款,49435000000
9509,台北富邦銀行,國內外匯總存款,67426000000
9509,台北富邦銀行,海外外匯活期存款,2795000000
9509,台北富邦銀行,海外外匯定期存款,4597000000
9509,台北富邦銀行,海外外匯總存款,7393000000
9509,國泰世華商業銀行,國內外匯活期存款,12631000000
9509,國泰世華商業銀行,國內外匯定期存款,29922000000
9509,國泰世華商業銀行,國內外匯總存款,42553000000
9509,國泰世華商業銀行,海外外匯活期存款,5387000000
9509,國泰世華商業銀行,海外外匯定期存款,13600000000
9509,國泰世華商業銀行,海外外匯總存款,18988000000
9509,中國輸出入銀行,國內外匯活期存款,0
9509,中國輸出入銀行,國內外匯定期存款,0
9509,中國輸出入銀行,國內外匯總存款,0
9509,中國輸出入銀行,海外外匯活期存款,0
9509,中國輸出入銀行,海外外匯定期存款,0
9509,中國輸出入銀行,海外外匯總存款,0
9509,高雄銀行,國內外匯活期存款,1383000000
9509,高雄銀行,國內外匯定期存款,2925000000
9509,高雄銀行,國內外匯總存款,4308000000
9509,高雄銀行,海外外匯活期存款,251000000
9509,高雄銀行,海外外匯定期存款,322000000
9509,高雄銀行,海外外匯總存款,573000000
9509,兆豐國際商業銀行,國內外匯活期存款,61744000000
9509,兆豐國際商業銀行,國內外匯定期存款,115641000000
9509,兆豐國際商業銀行,國內外匯總存款,177385000000
9509,兆豐國際商業銀行,海外外匯活期存款,70471000000
9509,兆豐國際商業銀行,海外外匯定期存款,159951000000
9509,兆豐國際商業銀行,海外外匯總存款,230422000000
9509,中華開發工業銀行,國內外匯活期存款,370000000
9509,中華開發工業銀行,國內外匯定期存款,607000000
9509,中華開發工業銀行,國內外匯總存款,976000000
9509,中華開發工業銀行,海外外匯活期存款,4094000000
9509,中華開發工業銀行,海外外匯定期存款,4620000000
9509,中華開發工業銀行,海外外匯總存款,8714000000
9509,臺灣工業銀行,國內外匯活期存款,395000000
9509,臺灣工業銀行,國內外匯定期存款,3992000000
9509,臺灣工業銀行,國內外匯總存款,4386000000
9509,臺灣工業銀行,海外外匯活期存款,133000000
9509,臺灣工業銀行,海外外匯定期存款,1648000000
9509,臺灣工業銀行,海外外匯總存款,1782000000
9509,華泰商業銀行,國內外匯活期存款,239000000
9509,華泰商業銀行,國內外匯定期存款,847000000
9509,華泰商業銀行,國內外匯總存款,1086000000
9509,華泰商業銀行,海外外匯活期存款,9000000
9509,華泰商業銀行,海外外匯定期存款,31000000
9509,華泰商業銀行,海外外匯總存款,40000000
9509,臺灣新光商業銀行,國內外匯活期存款,1198000000
9509,臺灣新光商業銀行,國內外匯定期存款,5066000000
9509,臺灣新光商業銀行,國內外匯總存款,6264000000
9509,臺灣新光商業銀行,海外外匯活期存款,-1198000000
9509,臺灣新光商業銀行,海外外匯定期存款,-5066000000
9509,臺灣新光商業銀行,海外外匯總存款,-6264000000
9509,陽信商業銀行,國內外匯活期存款,759000000
9509,陽信商業銀行,國內外匯定期存款,2477000000
9509,陽信商業銀行,國內外匯總存款,3236000000
9509,陽信商業銀行,海外外匯活期存款,65000000
9509,陽信商業銀行,海外外匯定期存款,287000000
9509,陽信商業銀行,海外外匯總存款,351000000
9509,板信商業銀行,國內外匯活期存款,685000000
9509,板信商業銀行,國內外匯定期存款,2378000000
9509,板信商業銀行,國內外匯總存款,3063000000
9509,板信商業銀行,海外外匯活期存款,121000000
9509,板信商業銀行,海外外匯定期存款,820000000
9509,板信商業銀行,海外外匯總存款,941000000
9509,三信商業銀行,國內外匯活期存款,61000000
9509,三信商業銀行,國內外匯定期存款,707000000
9509,三信商業銀行,國內外匯總存款,769000000
9509,三信商業銀行,海外外匯活期存款,6000000
9509,三信商業銀行,海外外匯定期存款,7000000
9509,三信商業銀行,海外外匯總存款,12000000
9509,臺灣新光商業銀行,國內外匯活期存款,0
9509,臺灣新光商業銀行,國內外匯定期存款,0
9509,臺灣新光商業銀行,國內外匯總存款,0
9509,臺灣新光商業銀行,海外外匯活期存款,0
9509,臺灣新光商業銀行,海外外匯定期存款,0
9509,臺灣新光商業銀行,海外外匯總存款,0
9509,第七商業銀行,國內外匯活期存款,0
9509,第七商業銀行,國內外匯定期存款,0
9509,第七商業銀行,國內外匯總存款,0
9509,第七商業銀行,海外外匯活期存款,0
9509,第七商業銀行,海外外匯定期存款,0
9509,第七商業銀行,海外外匯總存款,0
9509,高新商業銀行,國內外匯活期存款,0
9509,高新商業銀行,國內外匯定期存款,0
9509,高新商業銀行,國內外匯總存款,0
9509,高新商業銀行,海外外匯活期存款,0
9509,高新商業銀行,海外外匯定期存款,0
9509,高新商業銀行,海外外匯總存款,0
9509,聯邦商業銀行,國內外匯活期存款,2539000000
9509,聯邦商業銀行,國內外匯定期存款,9478000000
9509,聯邦商業銀行,國內外匯總存款,12017000000
9509,聯邦商業銀行,海外外匯活期存款,1171000000
9509,聯邦商業銀行,海外外匯定期存款,5239000000
9509,聯邦商業銀行,海外外匯總存款,6410000000
9509,中華商業銀行,國內外匯活期存款,1018000000
9509,中華商業銀行,國內外匯定期存款,4948000000
9509,中華商業銀行,國內外匯總存款,5967000000
9509,中華商業銀行,海外外匯活期存款,593000000
9509,中華商業銀行,海外外匯定期存款,683000000
9509,中華商業銀行,海外外匯總存款,1275000000
9509,遠東國際商業銀行,國內外匯活期存款,4853000000
9509,遠東國際商業銀行,國內外匯定期存款,13130000000
9509,遠東國際商業銀行,國內外匯總存款,17983000000
9509,遠東國際商業銀行,海外外匯活期存款,1285000000
9509,遠東國際商業銀行,海外外匯定期存款,13337000000
9509,遠東國際商業銀行,海外外匯總存款,14622000000
9509,復華商業銀行,國內外匯活期存款,3195000000
9509,復華商業銀行,國內外匯定期存款,9620000000
9509,復華商業銀行,國內外匯總存款,12815000000
9509,復華商業銀行,海外外匯活期存款,1267000000
9509,復華商業銀行,海外外匯定期存款,3130000000
9509,復華商業銀行,海外外匯總存款,4397000000
9509,建華商業銀行,國內外匯活期存款,16916000000
9509,建華商業銀行,國內外匯定期存款,31380000000
9509,建華商業銀行,國內外匯總存款,48297000000
9509,建華商業銀行,海外外匯活期存款,17324000000
9509,建華商業銀行,海外外匯定期存款,35453000000
9509,建華商業銀行,海外外匯總存款,52775000000
9509,玉山商業銀行,國內外匯活期存款,7718000000
9509,玉山商業銀行,國內外匯定期存款,26473000000
9509,玉山商業銀行,國內外匯總存款,34191000000
9509,玉山商業銀行,海外外匯活期存款,7160000000
9509,玉山商業銀行,海外外匯定期存款,13991000000
9509,玉山商業銀行,海外外匯總存款,21151000000
9509,萬泰商業銀行,國內外匯活期存款,1192000000
9509,萬泰商業銀行,國內外匯定期存款,2625000000
9509,萬泰商業銀行,國內外匯總存款,3817000000
9509,萬泰商業銀行,海外外匯活期存款,502000000
9509,萬泰商業銀行,海外外匯定期存款,445000000
9509,萬泰商業銀行,海外外匯總存款,947000000
9509,寶華商業銀行,國內外匯活期存款,916000000
9509,寶華商業銀行,國內外匯定期存款,3477000000
9509,寶華商業銀行,國內外匯總存款,4393000000
9509,寶華商業銀行,海外外匯活期存款,117000000
9509,寶華商業銀行,海外外匯定期存款,301000000
9509,寶華商業銀行,海外外匯總存款,418000000
9509,台新國際商業銀行,國內外匯活期存款,16717000000
9509,台新國際商業銀行,國內外匯定期存款,56603000000
9509,台新國際商業銀行,國內外匯總存款,73320000000
9509,台新國際商業銀行,海外外匯活期存款,8358000000
9509,台新國際商業銀行,海外外匯定期存款,32235000000
9509,台新國際商業銀行,海外外匯總存款,40593000000
9509,大眾商業銀行,國內外匯活期存款,6193000000
9509,大眾商業銀行,國內外匯定期存款,13163000000
9509,大眾商業銀行,國內外匯總存款,19356000000
9509,大眾商業銀行,海外外匯活期存款,4148000000
9509,大眾商業銀行,海外外匯定期存款,9952000000
9509,大眾商業銀行,海外外匯總存款,14100000000
9509,日盛國際商業銀行,國內外匯活期存款,3318000000
9509,日盛國際商業銀行,國內外匯定期存款,5063000000
9509,日盛國際商業銀行,國內外匯總存款,8381000000
9509,日盛國際商業銀行,海外外匯活期存款,696000000
9509,日盛國際商業銀行,海外外匯定期存款,1925000000
9509,日盛國際商業銀行,海外外匯總存款,2621000000
9509,安泰商業銀行,國內外匯活期存款,2831000000
9509,安泰商業銀行,國內外匯定期存款,5228000000
9509,安泰商業銀行,國內外匯總存款,8059000000
9509,安泰商業銀行,海外外匯活期存款,401000000
9509,安泰商業銀行,海外外匯定期存款,582000000
9509,安泰商業銀行,海外外匯總存款,982000000
9509,中國信託商業銀行,國內外匯活期存款,28720000000
9509,中國信託商業銀行,國內外匯定期存款,65345000000
9509,中國信託商業銀行,國內外匯總存款,94065000000
9509,中國信託商業銀行,海外外匯活期存款,30152000000
9509,中國信託商業銀行,海外外匯定期存款,72736000000
9509,中國信託商業銀行,海外外匯總存款,102888000000
9509,慶豐商業銀行,國內外匯活期存款,361000000
9509,慶豐商業銀行,國內外匯定期存款,3398000000
9509,慶豐商業銀行,國內外匯總存款,3758000000
9509,慶豐商業銀行,海外外匯活期存款,1556000000
9509,慶豐商業銀行,海外外匯定期存款,1807000000
9509,慶豐商業銀行,海外外匯總存款,3364000000
9509,臺灣中小企業銀行,國內外匯活期存款,16578000000
9509,臺灣中小企業銀行,國內外匯定期存款,28990000000
9509,臺灣中小企業銀行,國內外匯總存款,45568000000
9509,臺灣中小企業銀行,海外外匯活期存款,8811000000
9509,臺灣中小企業銀行,海外外匯定期存款,12464000000
9509,臺灣中小企業銀行,海外外匯總存款,21274000000
9509,臺北國際商業銀行,國內外匯活期存款,7265000000
9509,臺北國際商業銀行,國內外匯定期存款,9689000000
9509,臺北國際商業銀行,國內外匯總存款,16953000000
9509,臺北國際商業銀行,海外外匯活期存款,5096000000
9509,臺北國際商業銀行,海外外匯定期存款,8519000000
9509,臺北國際商業銀行,海外外匯總存款,13616000000
9509,新竹國際商業銀行,國內外匯活期存款,7194000000
9509,新竹國際商業銀行,國內外匯定期存款,7322000000
9509,新竹國際商業銀行,國內外匯總存款,14516000000
9509,新竹國際商業銀行,海外外匯活期存款,773000000
9509,新竹國際商業銀行,海外外匯定期存款,948000000
9509,新竹國際商業銀行,海外外匯總存款,1722000000
9509,臺中商業銀行,國內外匯活期存款,1440000000
9509,臺中商業銀行,國內外匯定期存款,3545000000
9509,臺中商業銀行,國內外匯總存款,4985000000
9509,臺中商業銀行,海外外匯活期存款,497000000
9509,臺中商業銀行,海外外匯定期存款,610000000
9509,臺中商業銀行,海外外匯總存款,1107000000
9509,京城商業銀行,國內外匯活期存款,557000000
9509,京城商業銀行,國內外匯定期存款,1613000000
9509,京城商業銀行,國內外匯總存款,2170000000
9509,京城商業銀行,海外外匯活期存款,80000000
9509,京城商業銀行,海外外匯定期存款,151000000
9509,京城商業銀行,海外外匯總存款,231000000
9509,花蓮區中小企業銀行,國內外匯活期存款,0
9509,花蓮區中小企業銀行,國內外匯定期存款,0
9509,花蓮區中小企業銀行,國內外匯總存款,0
9509,花蓮區中小企業銀行,海外外匯活期存款,0
9509,花蓮區中小企業銀行,海外外匯定期存款,0
9509,花蓮區中小企業銀行,海外外匯總存款,0
9509,臺東區中小企業銀行,國內外匯活期存款,0
9509,臺東區中小企業銀行,國內外匯定期存款,0
9509,臺東區中小企業銀行,國內外匯總存款,0
9509,臺東區中小企業銀行,海外外匯活期存款,0
9509,臺東區中小企業銀行,海外外匯定期存款,0
9509,臺東區中小企業銀行,海外外匯總存款,0
9509,外國銀行在台分行,國內外匯活期存款,131587000000
9509,外國銀行在台分行,國內外匯定期存款,136234000000
9509,外國銀行在台分行,國內外匯總存款,267821000000
9509,外國銀行在台分行,海外外匯活期存款,66599000000
9509,外國銀行在台分行,海外外匯定期存款,137165000000
9509,外國銀行在台分行,海外外匯總存款,203763000000
