年月,銀行,項目,數值
9812,遠東國際商業銀行,國內外匯總存款,19427000000
9812,遠東國際商業銀行,海外外匯活期存款,1697000000
9812,遠東國際商業銀行,海外外匯定期存款,26015000000
9812,遠東國際商業銀行,海外外匯總存款,27712000000
9812,元大商業銀行,國內外匯活期存款,10191000000
9812,元大商業銀行,國內外匯定期存款,10335000000
9812,元大商業銀行,國內外匯總存款,20526000000
9812,元大商業銀行,海外外匯活期存款,2201000000
9812,元大商業銀行,海外外匯定期存款,4984000000
9812,元大商業銀行,海外外匯總存款,7185000000
9812,永豐商業銀行,國內外匯活期存款,36052000000
9812,永豐商業銀行,國內外匯定期存款,29940000000
9812,永豐商業銀行,國內外匯總存款,65992000000
9812,永豐商業銀行,海外外匯活期存款,37145000000
9812,永豐商業銀行,海外外匯定期存款,47860000000
9812,永豐商業銀行,海外外匯總存款,85005000000
9812,玉山商業銀行,國內外匯活期存款,31160000000
9812,玉山商業銀行,國內外匯定期存款,33110000000
9812,玉山商業銀行,國內外匯總存款,64270000000
9812,玉山商業銀行,海外外匯活期存款,18624000000
9812,玉山商業銀行,海外外匯定期存款,18262000000
9812,玉山商業銀行,海外外匯總存款,36886000000
9812,萬泰商業銀行,國內外匯活期存款,1925000000
9812,萬泰商業銀行,國內外匯定期存款,1306000000
9812,萬泰商業銀行,國內外匯總存款,3231000000
9812,萬泰商業銀行,海外外匯活期存款,102000000
9812,萬泰商業銀行,海外外匯定期存款,13000000
9812,萬泰商業銀行,海外外匯總存款,115000000
9812,台新國際商業銀行,國內外匯活期存款,43845000000
9812,台新國際商業銀行,國內外匯定期存款,48800000000
9812,台新國際商業銀行,國內外匯總存款,92645000000
9812,台新國際商業銀行,海外外匯活期存款,15766000000
9812,台新國際商業銀行,海外外匯定期存款,25551000000
9812,台新國際商業銀行,海外外匯總存款,41317000000
9812,大眾商業銀行,國內外匯活期存款,11776000000
9812,大眾商業銀行,國內外匯定期存款,17732000000
9812,大眾商業銀行,國內外匯總存款,29508000000
9812,大眾商業銀行,海外外匯活期存款,5499000000
9812,大眾商業銀行,海外外匯定期存款,13326000000
9812,大眾商業銀行,海外外匯總存款,18825000000
9812,日盛國際商業銀行,國內外匯活期存款,5336000000
9812,日盛國際商業銀行,國內外匯定期存款,4142000000
9812,日盛國際商業銀行,國內外匯總存款,9478000000
9812,日盛國際商業銀行,海外外匯活期存款,1983000000
9812,日盛國際商業銀行,海外外匯定期存款,226000000
9812,日盛國際商業銀行,海外外匯總存款,2209000000
9812,安泰商業銀行,國內外匯活期存款,7049000000
9812,安泰商業銀行,國內外匯定期存款,10947000000
9812,安泰商業銀行,國內外匯總存款,17996000000
9812,安泰商業銀行,海外外匯活期存款,887000000
9812,安泰商業銀行,海外外匯定期存款,2492000000
9812,安泰商業銀行,海外外匯總存款,3379000000
9812,中國信託商業銀行,國內外匯活期存款,77588000000
9812,中國信託商業銀行,國內外匯定期存款,37781000000
9812,中國信託商業銀行,國內外匯總存款,115369000000
9812,中國信託商業銀行,海外外匯活期存款,69154000000
9812,中國信託商業銀行,海外外匯定期存款,83208000000
9812,中國信託商業銀行,海外外匯總存款,152362000000
9812,慶豐商業銀行,國內外匯活期存款,400000000
9812,慶豐商業銀行,國內外匯定期存款,790000000
9812,慶豐商業銀行,國內外匯總存款,1190000000
9812,慶豐商業銀行,海外外匯活期存款,1336000000
9812,慶豐商業銀行,海外外匯定期存款,798000000
9812,慶豐商業銀行,海外外匯總存款,2134000000
9812,臺灣中小企業銀行,國內外匯活期存款,35690000000
9812,臺灣中小企業銀行,國內外匯定期存款,29336000000
9812,臺灣中小企業銀行,國內外匯總存款,65026000000
9812,臺灣中小企業銀行,海外外匯活期存款,16130000000
9812,臺灣中小企業銀行,海外外匯定期存款,13273000000
9812,臺灣中小企業銀行,海外外匯總存款,29403000000
9812,渣打國際商業銀行,國內外匯活期存款,56713000000
9812,渣打國際商業銀行,國內外匯定期存款,18662000000
9812,渣打國際商業銀行,國內外匯總存款,75375000000
9812,渣打國際商業銀行,海外外匯活期存款,10685000000
9812,渣打國際商業銀行,海外外匯定期存款,5099000000
9812,渣打國際商業銀行,海外外匯總存款,15785000000
9812,台中商業銀行,國內外匯活期存款,4041000000
9812,台中商業銀行,國內外匯定期存款,5244000000
9812,台中商業銀行,國內外匯總存款,9285000000
9812,台中商業銀行,海外外匯活期存款,1193000000
9812,台中商業銀行,海外外匯定期存款,1307000000
9812,台中商業銀行,海外外匯總存款,2500000000
9812,京城商業銀行,國內外匯活期存款,1240000000
9812,京城商業銀行,國內外匯定期存款,4176000000
9812,京城商業銀行,國內外匯總存款,5417000000
9812,京城商業銀行,海外外匯活期存款,248000000
9812,京城商業銀行,海外外匯定期存款,637000000
9812,京城商業銀行,海外外匯總存款,884000000
9812,外國銀行在台分行,國內外匯活期存款,101853000000
9812,外國銀行在台分行,國內外匯定期存款,86511000000
9812,外國銀行在台分行,國內外匯總存款,188364000000
9812,外國銀行在台分行,海外外匯活期存款,74474000000
9812,外國銀行在台分行,海外外匯定期存款,72855000000
9812,外國銀行在台分行,海外外匯總存款,147329000000
