年月,銀行,項目,數值
9701,兆豐國際商業銀行,全行外匯定期存款,355760000000
9701,兆豐國際商業銀行,全行外匯總存款,512687000000
9701,中華開發工業銀行,全行外匯活期存款,2557000000
9701,中華開發工業銀行,全行外匯定期存款,19432000000
9701,中華開發工業銀行,全行外匯總存款,21988000000
9701,臺灣工業銀行,全行外匯活期存款,919000000
9701,臺灣工業銀行,全行外匯定期存款,10559000000
9701,臺灣工業銀行,全行外匯總存款,11478000000
9701,稻江商業銀行,全行外匯活期存款,0
9701,稻江商業銀行,全行外匯定期存款,0
9701,稻江商業銀行,全行外匯總存款,0
9701,華泰商業銀行,全行外匯活期存款,526000000
9701,華泰商業銀行,全行外匯定期存款,1014000000
9701,華泰商業銀行,全行外匯總存款,1540000000
9701,臺灣新光商業銀行,全行外匯活期存款,2604000000
9701,臺灣新光商業銀行,全行外匯定期存款,16101000000
9701,臺灣新光商業銀行,全行外匯總存款,18705000000
9701,陽信商業銀行,全行外匯活期存款,1407000000
9701,陽信商業銀行,全行外匯定期存款,5929000000
9701,陽信商業銀行,全行外匯總存款,7335000000
9701,板信商業銀行,全行外匯活期存款,1563000000
9701,板信商業銀行,全行外匯定期存款,6405000000
9701,板信商業銀行,全行外匯總存款,7968000000
9701,三信商業銀行,全行外匯活期存款,122000000
9701,三信商業銀行,全行外匯定期存款,1023000000
9701,三信商業銀行,全行外匯總存款,1145000000
9701,聯邦商業銀行,全行外匯活期存款,4806000000
9701,聯邦商業銀行,全行外匯定期存款,22303000000
9701,聯邦商業銀行,全行外匯總存款,27109000000
9701,中華商業銀行,全行外匯活期存款,551000000
9701,中華商業銀行,全行外匯定期存款,1699000000
9701,中華商業銀行,全行外匯總存款,2250000000
9701,遠東國際商業銀行,全行外匯活期存款,6764000000
9701,遠東國際商業銀行,全行外匯定期存款,37947000000
9701,遠東國際商業銀行,全行外匯總存款,44711000000
9701,元大商業銀行,全行外匯活期存款,6894000000
9701,元大商業銀行,全行外匯定期存款,21632000000
9701,元大商業銀行,全行外匯總存款,28526000000
9701,永豐商業銀行,全行外匯活期存款,54913000000
9701,永豐商業銀行,全行外匯定期存款,100426000000
9701,永豐商業銀行,全行外匯總存款,155339000000
9701,玉山商業銀行,全行外匯活期存款,21224000000
9701,玉山商業銀行,全行外匯定期存款,54050000000
9701,玉山商業銀行,全行外匯總存款,75274000000
9701,萬泰商業銀行,全行外匯活期存款,1822000000
9701,萬泰商業銀行,全行外匯定期存款,2341000000
9701,萬泰商業銀行,全行外匯總存款,4163000000
9701,寶華商業銀行,全行外匯活期存款,916000000
9701,寶華商業銀行,全行外匯定期存款,2424000000
9701,寶華商業銀行,全行外匯總存款,3340000000
9701,台新國際商業銀行,全行外匯活期存款,37908000000
9701,台新國際商業銀行,全行外匯定期存款,101457000000
9701,台新國際商業銀行,全行外匯總存款,139366000000
9701,大眾商業銀行,全行外匯活期存款,11908000000
9701,大眾商業銀行,全行外匯定期存款,23650000000
9701,大眾商業銀行,全行外匯總存款,35558000000
9701,日盛國際商業銀行,全行外匯活期存款,5467000000
9701,日盛國際商業銀行,全行外匯定期存款,8228000000
9701,日盛國際商業銀行,全行外匯總存款,13696000000
9701,安泰商業銀行,全行外匯活期存款,3499000000
9701,安泰商業銀行,全行外匯定期存款,11507000000
9701,安泰商業銀行,全行外匯總存款,15006000000
9701,中國信託商業銀行,全行外匯活期存款,94945000000
9701,中國信託商業銀行,全行外匯定期存款,151957000000
9701,中國信託商業銀行,全行外匯總存款,246902000000
9701,慶豐商業銀行,全行外匯活期存款,2841000000
9701,慶豐商業銀行,全行外匯定期存款,3734000000
9701,慶豐商業銀行,全行外匯總存款,6575000000
9701,臺灣中小企業銀行,全行外匯活期存款,29618000000
9701,臺灣中小企業銀行,全行外匯定期存款,49617000000
9701,臺灣中小企業銀行,全行外匯總存款,79235000000
9701,渣打國際商業銀行,全行外匯活期存款,30534000000
9701,渣打國際商業銀行,全行外匯定期存款,22031000000
9701,渣打國際商業銀行,全行外匯總存款,52565000000
9701,臺中商業銀行,全行外匯活期存款,2450000000
9701,臺中商業銀行,全行外匯定期存款,5117000000
9701,臺中商業銀行,全行外匯總存款,7567000000
9701,京城商業銀行,全行外匯活期存款,1596000000
9701,京城商業銀行,全行外匯定期存款,2723000000
9701,京城商業銀行,全行外匯總存款,4319000000
9701,花蓮區中小企業銀行,全行外匯活期存款,0
9701,花蓮區中小企業銀行,全行外匯定期存款,0
9701,花蓮區中小企業銀行,全行外匯總存款,0
9701,臺東區中小企業銀行,全行外匯活期存款,0
9701,臺東區中小企業銀行,全行外匯定期存款,0
9701,臺東區中小企業銀行,全行外匯總存款,0
9701,外國銀行在台分行,全行外匯活期存款,233673000000
9701,外國銀行在台分行,全行外匯定期存款,297926000000
9701,外國銀行在台分行,全行外匯總存款,531599000000
9701,總計,國內外匯活期存款,758920000000
9701,總計,國內外匯定期存款,1445379000000
9701,總計,國內外匯總存款,2204299000000
9701,總計,海外外匯活期存款,389379000000
9701,總計,海外外匯定期存款,926022000000
9701,總計,海外外匯總存款,1315401000000
9701,中央信託局,國內外匯活期存款,0
9701,中央信託局,國內外匯定期存款,0
9701,中央信託局,國內外匯總存款,0
9701,中央信託局,海外外匯活期存款,0
9701,中央信託局,海外外匯定期存款,0
9701,中央信託局,海外外匯總存款,0
9701,臺灣銀行,國內外匯活期存款,43991000000
9701,臺灣銀行,國內外匯定期存款,204039000000
9701,臺灣銀行,國內外匯總存款,248030000000
9701,臺灣銀行,海外外匯活期存款,8622000000
9701,臺灣銀行,海外外匯定期存款,31637000000
9701,臺灣銀行,海外外匯總存款,40260000000
9701,臺灣土地銀行,國內外匯活期存款,11404000000
9701,臺灣土地銀行,國內外匯定期存款,35697000000
9701,臺灣土地銀行,國內外匯總存款,47101000000
9701,臺灣土地銀行,海外外匯活期存款,1192000000
9701,臺灣土地銀行,海外外匯定期存款,14655000000
9701,臺灣土地銀行,海外外匯總存款,15848000000
9701,合作金庫商業銀行,國內外匯活期存款,25207000000
9701,合作金庫商業銀行,國內外匯定期存款,81095000000
9701,合作金庫商業銀行,國內外匯總存款,106302000000
9701,合作金庫商業銀行,海外外匯活期存款,5226000000
9701,合作金庫商業銀行,海外外匯定期存款,18386000000
9701,合作金庫商業銀行,海外外匯總存款,23611000000
9701,第一商業銀行,國內外匯活期存款,41817000000
9701,第一商業銀行,國內外匯定期存款,95968000000
9701,第一商業銀行,國內外匯總存款,137786000000
9701,第一商業銀行,海外外匯活期存款,30052000000
9701,第一商業銀行,海外外匯定期存款,56370000000
9701,第一商業銀行,海外外匯總存款,86421000000
9701,華南商業銀行,國內外匯活期存款,58741000000
9701,華南商業銀行,國內外匯定期存款,86280000000
9701,華南商業銀行,國內外匯總存款,145021000000
9701,華南商業銀行,海外外匯活期存款,23206000000
9701,華南商業銀行,海外外匯定期存款,42337000000
9701,華南商業銀行,海外外匯總存款,65543000000
9701,彰化商業銀行,國內外匯活期存款,30483000000
9701,彰化商業銀行,國內外匯定期存款,59605000000
9701,彰化商業銀行,國內外匯總存款,90087000000
9701,彰化商業銀行,海外外匯活期存款,18351000000
9701,彰化商業銀行,海外外匯定期存款,29972000000
9701,彰化商業銀行,海外外匯總存款,48323000000
9701,花旗,國內外匯活期存款,9750000000
9701,花旗,國內外匯定期存款,14655000000
9701,花旗,國內外匯總存款,24405000000
9701,花旗,海外外匯活期存款,7928000000
9701,花旗,海外外匯定期存款,11872000000
9701,花旗,海外外匯總存款,19800000000
9701,上海商業儲蓄銀行,國內外匯活期存款,18238000000
9701,上海商業儲蓄銀行,國內外匯定期存款,29864000000
9701,上海商業儲蓄銀行,國內外匯總存款,48102000000
9701,上海商業儲蓄銀行,海外外匯活期存款,27825000000
9701,上海商業儲蓄銀行,海外外匯定期存款,49691000000
9701,上海商業儲蓄銀行,海外外匯總存款,77516000000
9701,台北富邦銀行,國內外匯活期存款,34483000000
9701,台北富邦銀行,國內外匯定期存款,73684000000
9701,台北富邦銀行,國內外匯總存款,108166000000
9701,台北富邦銀行,海外外匯活期存款,3449000000
9701,台北富邦銀行,海外外匯定期存款,12868000000
9701,台北富邦銀行,海外外匯總存款,16318000000
9701,國泰世華商業銀行,國內外匯活期存款,20923000000
9701,國泰世華商業銀行,國內外匯定期存款,48953000000
9701,國泰世華商業銀行,國內外匯總存款,69876000000
9701,國泰世華商業銀行,海外外匯活期存款,6670000000
9701,國泰世華商業銀行,海外外匯定期存款,32188000000
9701,國泰世華商業銀行,海外外匯總存款,38858000000
9701,中國輸出入銀行,國內外匯活期存款,0
9701,中國輸出入銀行,國內外匯定期存款,0
9701,中國輸出入銀行,國內外匯總存款,0
9701,中國輸出入銀行,海外外匯活期存款,0
9701,中國輸出入銀行,海外外匯定期存款,0
9701,中國輸出入銀行,海外外匯總存款,0
9701,高雄銀行,國內外匯活期存款,1596000000
9701,高雄銀行,國內外匯定期存款,3723000000
9701,高雄銀行,國內外匯總存款,5319000000
9701,高雄銀行,海外外匯活期存款,189000000
9701,高雄銀行,海外外匯定期存款,869000000
9701,高雄銀行,海外外匯總存款,1059000000
9701,兆豐國際商業銀行,國內外匯活期存款,78635000000
9701,兆豐國際商業銀行,國內外匯定期存款,176243000000
9701,兆豐國際商業銀行,國內外匯總存款,254878000000
9701,兆豐國際商業銀行,海外外匯活期存款,78292000000
9701,兆豐國際商業銀行,海外外匯定期存款,179517000000
9701,兆豐國際商業銀行,海外外匯總存款,257809000000
9701,中華開發工業銀行,國內外匯活期存款,648000000
9701,中華開發工業銀行,國內外匯定期存款,10489000000
9701,中華開發工業銀行,國內外匯總存款,11137000000
9701,中華開發工業銀行,海外外匯活期存款,1909000000
9701,中華開發工業銀行,海外外匯定期存款,8943000000
9701,中華開發工業銀行,海外外匯總存款,10851000000
9701,臺灣工業銀行,國內外匯活期存款,701000000
9701,臺灣工業銀行,國內外匯定期存款,5743000000
9701,臺灣工業銀行,國內外匯總存款,6444000000
9701,臺灣工業銀行,海外外匯活期存款,218000000
9701,臺灣工業銀行,海外外匯定期存款,4816000000
9701,臺灣工業銀行,海外外匯總存款,5034000000
9701,稻江商業銀行,國內外匯活期存款,0
9701,稻江商業銀行,國內外匯定期存款,0
9701,稻江商業銀行,國內外匯總存款,0
9701,稻江商業銀行,海外外匯活期存款,0
9701,稻江商業銀行,海外外匯定期存款,0
9701,稻江商業銀行,海外外匯總存款,0
9701,華泰商業銀行,國內外匯活期存款,515000000
9701,華泰商業銀行,國內外匯定期存款,995000000
9701,華泰商業銀行,國內外匯總存款,1510000000
9701,華泰商業銀行,海外外匯活期存款,11000000
9701,華泰商業銀行,海外外匯定期存款,19000000
9701,華泰商業銀行,海外外匯總存款,30000000
9701,臺灣新光商業銀行,國內外匯活期存款,2348000000
9701,臺灣新光商業銀行,國內外匯定期存款,15136000000
9701,臺灣新光商業銀行,國內外匯總存款,17484000000
9701,臺灣新光商業銀行,海外外匯活期存款,256000000
9701,臺灣新光商業銀行,海外外匯定期存款,965000000
9701,臺灣新光商業銀行,海外外匯總存款,1221000000
9701,陽信商業銀行,國內外匯活期存款,1282000000
9701,陽信商業銀行,國內外匯定期存款,5573000000
9701,陽信商業銀行,國內外匯總存款,6855000000
9701,陽信商業銀行,海外外匯活期存款,125000000
9701,陽信商業銀行,海外外匯定期存款,356000000
9701,陽信商業銀行,海外外匯總存款,480000000
9701,板信商業銀行,國內外匯活期存款,1230000000
9701,板信商業銀行,國內外匯定期存款,5179000000
9701,板信商業銀行,國內外匯總存款,6408000000
9701,板信商業銀行,海外外匯活期存款,333000000
9701,板信商業銀行,海外外匯定期存款,1226000000
9701,板信商業銀行,海外外匯總存款,1560000000
9701,三信商業銀行,國內外匯活期存款,112000000
9701,三信商業銀行,國內外匯定期存款,984000000
9701,三信商業銀行,國內外匯總存款,1096000000
9701,三信商業銀行,海外外匯活期存款,10000000
9701,三信商業銀行,海外外匯定期存款,39000000
9701,三信商業銀行,海外外匯總存款,49000000
9701,聯邦商業銀行,國內外匯活期存款,3604000000
9701,聯邦商業銀行,國內外匯定期存款,15417000000
9701,聯邦商業銀行,國內外匯總存款,19021000000
9701,聯邦商業銀行,海外外匯活期存款,1202000000
9701,聯邦商業銀行,海外外匯定期存款,6886000000
9701,聯邦商業銀行,海外外匯總存款,8088000000
9701,中華商業銀行,國內外匯活期存款,488000000
9701,中華商業銀行,國內外匯定期存款,1667000000
9701,中華商業銀行,國內外匯總存款,2156000000
9701,中華商業銀行,海外外匯活期存款,63000000
9701,中華商業銀行,海外外匯定期存款,32000000
9701,中華商業銀行,海外外匯總存款,94000000
9701,遠東國際商業銀行,國內外匯活期存款,5288000000
9701,遠東國際商業銀行,國內外匯定期存款,13736000000
9701,遠東國際商業銀行,國內外匯總存款,19024000000
9701,遠東國際商業銀行,海外外匯活期存款,1476000000
9701,遠東國際商業銀行,海外外匯定期存款,24211000000
9701,遠東國際商業銀行,海外外匯總存款,25687000000
9701,元大商業銀行,國內外匯活期存款,5716000000
9701,元大商業銀行,國內外匯定期存款,17420000000
9701,元大商業銀行,國內外匯總存款,23136000000
9701,元大商業銀行,海外外匯活期存款,1178000000
9701,元大商業銀行,海外外匯定期存款,4212000000
9701,元大商業銀行,海外外匯總存款,5390000000
9701,永豐商業銀行,國內外匯活期存款,27627000000
9701,永豐商業銀行,國內外匯定期存款,43898000000
9701,永豐商業銀行,國內外匯總存款,71525000000
9701,永豐商業銀行,海外外匯活期存款,27286000000
9701,永豐商業銀行,海外外匯定期存款,56528000000
9701,永豐商業銀行,海外外匯總存款,83814000000
9701,玉山商業銀行,國內外匯活期存款,13594000000
9701,玉山商業銀行,國內外匯定期存款,27126000000
9701,玉山商業銀行,國內外匯總存款,40720000000
9701,玉山商業銀行,海外外匯活期存款,7630000000
9701,玉山商業銀行,海外外匯定期存款,26924000000
9701,玉山商業銀行,海外外匯總存款,34554000000
9701,萬泰商業銀行,國內外匯活期存款,1403000000
9701,萬泰商業銀行,國內外匯定期存款,2328000000
9701,萬泰商業銀行,國內外匯總存款,3730000000
9701,萬泰商業銀行,海外外匯活期存款,419000000
9701,萬泰商業銀行,海外外匯定期存款,13000000
9701,萬泰商業銀行,海外外匯總存款,433000000
9701,寶華商業銀行,國內外匯活期存款,858000000
9701,寶華商業銀行,國內外匯定期存款,2211000000
9701,寶華商業銀行,國內外匯總存款,3069000000
9701,寶華商業銀行,海外外匯活期存款,58000000
9701,寶華商業銀行,海外外匯定期存款,213000000
9701,寶華商業銀行,海外外匯總存款,271000000
9701,台新國際商業銀行,國內外匯活期存款,27352000000
9701,台新國際商業銀行,國內外匯定期存款,61004000000
9701,台新國際商業銀行,國內外匯總存款,88356000000
9701,台新國際商業銀行,海外外匯活期存款,10556000000
9701,台新國際商業銀行,海外外匯定期存款,40453000000
9701,台新國際商業銀行,海外外匯總存款,51010000000
9701,大眾商業銀行,國內外匯活期存款,8819000000
9701,大眾商業銀行,國內外匯定期存款,12870000000
9701,大眾商業銀行,國內外匯總存款,21689000000
9701,大眾商業銀行,海外外匯活期存款,3089000000
9701,大眾商業銀行,海外外匯定期存款,10780000000
9701,大眾商業銀行,海外外匯總存款,13869000000
9701,日盛國際商業銀行,國內外匯活期存款,4852000000
9701,日盛國際商業銀行,國內外匯定期存款,6487000000
9701,日盛國際商業銀行,國內外匯總存款,11338000000
9701,日盛國際商業銀行,海外外匯活期存款,615000000
9701,日盛國際商業銀行,海外外匯定期存款,1741000000
9701,日盛國際商業銀行,海外外匯總存款,2358000000
9701,安泰商業銀行,國內外匯活期存款,3109000000
9701,安泰商業銀行,國內外匯定期存款,10779000000
9701,安泰商業銀行,國內外匯總存款,13887000000
9701,安泰商業銀行,海外外匯活期存款,390000000
9701,安泰商業銀行,海外外匯定期存款,728000000
9701,安泰商業銀行,海外外匯總存款,1119000000
9701,中國信託商業銀行,國內外匯活期存款,54962000000
9701,中國信託商業銀行,國內外匯定期存款,63946000000
9701,中國信託商業銀行,國內外匯總存款,118908000000
9701,中國信託商業銀行,海外外匯活期存款,39983000000
9701,中國信託商業銀行,海外外匯定期存款,88011000000
9701,中國信託商業銀行,海外外匯總存款,127994000000
9701,慶豐商業銀行,國內外匯活期存款,547000000
9701,慶豐商業銀行,國內外匯定期存款,1801000000
9701,慶豐商業銀行,國內外匯總存款,2348000000
9701,慶豐商業銀行,海外外匯活期存款,2294000000
9701,慶豐商業銀行,海外外匯定期存款,1933000000
9701,慶豐商業銀行,海外外匯總存款,4227000000
9701,臺灣中小企業銀行,國內外匯活期存款,20520000000
9701,臺灣中小企業銀行,國內外匯定期存款,33249000000
9701,臺灣中小企業銀行,國內外匯總存款,53769000000
9701,臺灣中小企業銀行,海外外匯活期存款,9098000000
9701,臺灣中小企業銀行,海外外匯定期存款,16368000000
9701,臺灣中小企業銀行,海外外匯總存款,25466000000
9701,渣打國際商業銀行,國內外匯活期存款,29164000000
9701,渣打國際商業銀行,國內外匯定期存款,18636000000
9701,渣打國際商業銀行,國內外匯總存款,47800000000
9701,渣打國際商業銀行,海外外匯活期存款,1370000000
9701,渣打國際商業銀行,海外外匯定期存款,3395000000
9701,渣打國際商業銀行,海外外匯總存款,4765000000
9701,臺中商業銀行,國內外匯活期存款,1751000000
9701,臺中商業銀行,國內外匯定期存款,4461000000
9701,臺中商業銀行,國內外匯總存款,6212000000
9701,臺中商業銀行,海外外匯活期存款,699000000
9701,臺中商業銀行,海外外匯定期存款,656000000
9701,臺中商業銀行,海外外匯總存款,1355000000
9701,京城商業銀行,國內外匯活期存款,1476000000
9701,京城商業銀行,國內外匯定期存款,2454000000
9701,京城商業銀行,國內外匯總存款,3930000000
9701,京城商業銀行,海外外匯活期存款,120000000
9701,京城商業銀行,海外外匯定期存款,269000000
9701,京城商業銀行,海外外匯總存款,389000000
9701,花蓮區中小企業銀行,國內外匯活期存款,0
9701,花蓮區中小企業銀行,國內外匯定期存款,0
9701,花蓮區中小企業銀行,國內外匯總存款,0
9701,花蓮區中小企業銀行,海外外匯活期存款,0
9701,花蓮區中小企業銀行,海外外匯定期存款,0
9701,花蓮區中小企業銀行,海外外匯總存款,0
9701,臺東區中小企業銀行,國內外匯活期存款,0
9701,臺東區中小企業銀行,國內外匯定期存款,0
9701,臺東區中小企業銀行,國內外匯總存款,0
9701,臺東區中小企業銀行,海外外匯活期存款,0
9701,臺東區中小企業銀行,海外外匯定期存款,0
9701,臺東區中小企業銀行,海外外匯總存款,0
9701,外國銀行在台分行,國內外匯活期存款,165688000000
9701,外國銀行在台分行,國內外匯定期存款,151984000000
9701,外國銀行在台分行,國內外匯總存款,317671000000
9701,外國銀行在台分行,海外外匯活期存款,67985000000
9701,外國銀行在台分行,海外外匯定期存款,145942000000
9701,外國銀行在台分行,海外外匯總存款,213928000000
