年月,銀行,項目,數值
10007,中國信託商業銀行,全行外匯定期存款,140993000000
10007,中國信託商業銀行,全行外匯總存款,296077000000
10007,臺灣中小企業銀行,全行外匯活期存款,60918000000
10007,臺灣中小企業銀行,全行外匯定期存款,42308000000
10007,臺灣中小企業銀行,全行外匯總存款,103225000000
10007,渣打國際商業銀行,全行外匯活期存款,84354000000
10007,渣打國際商業銀行,全行外匯定期存款,17715000000
10007,渣打國際商業銀行,全行外匯總存款,102069000000
10007,台中商業銀行,全行外匯活期存款,7969000000
10007,台中商業銀行,全行外匯定期存款,7439000000
10007,台中商業銀行,全行外匯總存款,15409000000
10007,京城商業銀行,全行外匯活期存款,2267000000
10007,京城商業銀行,全行外匯定期存款,4863000000
10007,京城商業銀行,全行外匯總存款,7130000000
10007,外國銀行在臺分行,全行外匯活期存款,125458000000
10007,外國銀行在臺分行,全行外匯定期存款,87144000000
10007,外國銀行在臺分行,全行外匯總存款,212601000000
10007,總計,國內外匯活期存款,1496677000000
10007,總計,國內外匯定期存款,1174128000000
10007,總計,國內外匯總存款,2670805000000
10007,總計 ,海外外匯活期存款,741536000000
10007,總計 ,海外外匯定期存款,784505000000
10007,總計 ,海外外匯總存款,1526041000000
10007,臺灣銀行,國內外匯活期存款,77796000000
10007,臺灣銀行,國內外匯定期存款,199146000000
10007,臺灣銀行,國內外匯總存款,276942000000
10007,臺灣銀行,海外外匯活期存款,18273000000
10007,臺灣銀行,海外外匯定期存款,42941000000
10007,臺灣銀行,海外外匯總存款,61215000000
10007,臺灣土地銀行,國內外匯活期存款,23210000000
10007,臺灣土地銀行,國內外匯定期存款,28449000000
10007,臺灣土地銀行,國內外匯總存款,51660000000
10007,臺灣土地銀行,海外外匯活期存款,2365000000
10007,臺灣土地銀行,海外外匯定期存款,22647000000
10007,臺灣土地銀行,海外外匯總存款,25010000000
10007,合作金庫商業銀行,國內外匯活期存款,66275000000
10007,合作金庫商業銀行,國內外匯定期存款,75960000000
10007,合作金庫商業銀行,國內外匯總存款,142235000000
10007,合作金庫商業銀行,海外外匯活期存款,14263000000
10007,合作金庫商業銀行,海外外匯定期存款,22369000000
10007,合作金庫商業銀行,海外外匯總存款,36632000000
10007,第一商業銀行,國內外匯活期存款,94939000000
10007,第一商業銀行,國內外匯定期存款,87039000000
10007,第一商業銀行,國內外匯總存款,181978000000
10007,第一商業銀行,海外外匯活期存款,45099000000
10007,第一商業銀行,海外外匯定期存款,54653000000
10007,第一商業銀行,海外外匯總存款,99752000000
10007,華南商業銀行,國內外匯活期存款,91703000000
10007,華南商業銀行,國內外匯定期存款,67192000000
10007,華南商業銀行,國內外匯總存款,158895000000
10007,華南商業銀行,海外外匯活期存款,41883000000
10007,華南商業銀行,海外外匯定期存款,37283000000
10007,華南商業銀行,海外外匯總存款,79166000000
10007,彰化商業銀行,國內外匯活期存款,62361000000
10007,彰化商業銀行,國內外匯定期存款,49226000000
10007,彰化商業銀行,國內外匯總存款,111587000000
10007,彰化商業銀行,海外外匯活期存款,28505000000
10007,彰化商業銀行,海外外匯定期存款,33523000000
10007,彰化商業銀行,海外外匯總存款,62027000000
10007,上海商業儲蓄銀行,國內外匯活期存款,31982000000
10007,上海商業儲蓄銀行,國內外匯定期存款,28155000000
10007,上海商業儲蓄銀行,國內外匯總存款,60136000000
10007,上海商業儲蓄銀行,海外外匯活期存款,49949000000
10007,上海商業儲蓄銀行,海外外匯定期存款,50013000000
10007,上海商業儲蓄銀行,海外外匯總存款,99963000000
10007,台北富邦銀行,國內外匯活期存款,76816000000
10007,台北富邦銀行,國內外匯定期存款,77244000000
10007,台北富邦銀行,國內外匯總存款,154060000000
10007,台北富邦銀行,海外外匯活期存款,13404000000
10007,台北富邦銀行,海外外匯定期存款,15881000000
10007,台北富邦銀行,海外外匯總存款,29284000000
10007,國泰世華商業銀行,國內外匯活期存款,84563000000
10007,國泰世華商業銀行,國內外匯定期存款,45210000000
10007,國泰世華商業銀行,國內外匯總存款,129774000000
10007,國泰世華商業銀行,海外外匯活期存款,14196000000
10007,國泰世華商業銀行,海外外匯定期存款,31106000000
10007,國泰世華商業銀行,海外外匯總存款,45301000000
10007,中國輸出入銀行,國內外匯活期存款,0
10007,中國輸出入銀行,國內外匯定期存款,0
10007,中國輸出入銀行,國內外匯總存款,0
10007,中國輸出入銀行,海外外匯活期存款,0
10007,中國輸出入銀行,海外外匯定期存款,0
10007,中國輸出入銀行,海外外匯總存款,0
10007,高雄銀行,國內外匯活期存款,2769000000
10007,高雄銀行,國內外匯定期存款,3272000000
10007,高雄銀行,國內外匯總存款,6041000000
10007,高雄銀行,海外外匯活期存款,460000000
10007,高雄銀行,海外外匯定期存款,984000000
10007,高雄銀行,海外外匯總存款,1444000000
10007,兆豐國際商業銀行,國內外匯活期存款,139169000000
10007,兆豐國際商業銀行,國內外匯定期存款,114639000000
10007,兆豐國際商業銀行,國內外匯總存款,253808000000
10007,兆豐國際商業銀行,海外外匯活期存款,144142000000
10007,兆豐國際商業銀行,海外外匯定期存款,162181000000
10007,兆豐國際商業銀行,海外外匯總存款,306323000000
10007,花旗,國內外匯活期存款,167789000000
10007,花旗,國內外匯定期存款,21646000000
10007,花旗,國內外匯總存款,189435000000
10007,花旗,海外外匯活期存款,78448000000
10007,花旗,海外外匯定期存款,11406000000
10007,花旗,海外外匯總存款,89854000000
10007,中華開發工業銀行,國內外匯活期存款,1979000000
10007,中華開發工業銀行,國內外匯定期存款,13226000000
10007,中華開發工業銀行,國內外匯總存款,15206000000
10007,中華開發工業銀行,海外外匯活期存款,1205000000
10007,中華開發工業銀行,海外外匯定期存款,11826000000
10007,中華開發工業銀行,海外外匯總存款,13030000000
10007,臺灣工業銀行,國內外匯活期存款,1136000000
10007,臺灣工業銀行,國內外匯定期存款,3427000000
10007,臺灣工業銀行,國內外匯總存款,4563000000
10007,臺灣工業銀行,海外外匯活期存款,794000000
10007,臺灣工業銀行,海外外匯定期存款,7890000000
10007,臺灣工業銀行,海外外匯總存款,8683000000
10007,匯豐,國內外匯活期存款,51372000000
10007,匯豐,國內外匯定期存款,15160000000
10007,匯豐,國內外匯總存款,66532000000
10007,匯豐,海外外匯活期存款,26678000000
10007,匯豐,海外外匯定期存款,13522000000
10007,匯豐,海外外匯總存款,40200000000
10007,大台北商業銀行,國內外匯活期存款,155000000
10007,大台北商業銀行,國內外匯定期存款,96000000
10007,大台北商業銀行,國內外匯總存款,252000000
10007,大台北商業銀行,海外外匯活期存款,0
10007,大台北商業銀行,海外外匯定期存款,0
10007,大台北商業銀行,海外外匯總存款,0
10007,華泰商業銀行,國內外匯活期存款,1295000000
10007,華泰商業銀行,國內外匯定期存款,879000000
10007,華泰商業銀行,國內外匯總存款,2173000000
10007,華泰商業銀行,海外外匯活期存款,122000000
10007,華泰商業銀行,海外外匯定期存款,45000000
10007,華泰商業銀行,海外外匯總存款,168000000
10007,臺灣新光商業銀行,國內外匯活期存款,18179000000
10007,臺灣新光商業銀行,國內外匯定期存款,13673000000
10007,臺灣新光商業銀行,國內外匯總存款,31853000000
10007,臺灣新光商業銀行,海外外匯活期存款,4072000000
10007,臺灣新光商業銀行,海外外匯定期存款,6450000000
10007,臺灣新光商業銀行,海外外匯總存款,10521000000
10007,陽信商業銀行,國內外匯活期存款,3021000000
10007,陽信商業銀行,國內外匯定期存款,2874000000
10007,陽信商業銀行,國內外匯總存款,5895000000
10007,陽信商業銀行,海外外匯活期存款,471000000
10007,陽信商業銀行,海外外匯定期存款,159000000
10007,陽信商業銀行,海外外匯總存款,629000000
10007,板信商業銀行,國內外匯活期存款,2688000000
10007,板信商業銀行,國內外匯定期存款,2998000000
10007,板信商業銀行,國內外匯總存款,5686000000
10007,板信商業銀行,海外外匯活期存款,642000000
10007,板信商業銀行,海外外匯定期存款,481000000
10007,板信商業銀行,海外外匯總存款,1122000000
10007,三信商業銀行,國內外匯活期存款,666000000
10007,三信商業銀行,國內外匯定期存款,728000000
10007,三信商業銀行,國內外匯總存款,1393000000
10007,三信商業銀行,海外外匯活期存款,12000000
10007,三信商業銀行,海外外匯定期存款,22000000
10007,三信商業銀行,海外外匯總存款,35000000
10007,聯邦商業銀行,國內外匯活期存款,6795000000
10007,聯邦商業銀行,國內外匯定期存款,14086000000
10007,聯邦商業銀行,國內外匯總存款,20881000000
10007,聯邦商業銀行,海外外匯活期存款,1742000000
10007,聯邦商業銀行,海外外匯定期存款,4088000000
10007,聯邦商業銀行,海外外匯總存款,5830000000
10007,遠東國際商業銀行,國內外匯活期存款,7990000000
10007,遠東國際商業銀行,國內外匯定期存款,13021000000
10007,遠東國際商業銀行,國內外匯總存款,21011000000
10007,遠東國際商業銀行,海外外匯活期存款,1745000000
10007,遠東國際商業銀行,海外外匯定期存款,18168000000
10007,遠東國際商業銀行,海外外匯總存款,19913000000
10007,元大商業銀行,國內外匯活期存款,17424000000
10007,元大商業銀行,國內外匯定期存款,16986000000
10007,元大商業銀行,國內外匯總存款,34410000000
10007,元大商業銀行,海外外匯活期存款,2253000000
10007,元大商業銀行,海外外匯定期存款,7582000000
10007,元大商業銀行,海外外匯總存款,9835000000
10007,永豐商業銀行,國內外匯活期存款,45922000000
10007,永豐商業銀行,國內外匯定期存款,27086000000
10007,永豐商業銀行,國內外匯總存款,73008000000
10007,永豐商業銀行,海外外匯活期存款,42537000000
10007,永豐商業銀行,海外外匯定期存款,31268000000
10007,永豐商業銀行,海外外匯總存款,73805000000
10007,玉山商業銀行,國內外匯活期存款,37506000000
10007,玉山商業銀行,國內外匯定期存款,35006000000
10007,玉山商業銀行,國內外匯總存款,72512000000
10007,玉山商業銀行,海外外匯活期存款,25069000000
10007,玉山商業銀行,海外外匯定期存款,20687000000
10007,玉山商業銀行,海外外匯總存款,45756000000
10007,萬泰商業銀行,國內外匯活期存款,3321000000
10007,萬泰商業銀行,國內外匯定期存款,1408000000
10007,萬泰商業銀行,國內外匯總存款,4729000000
10007,萬泰商業銀行,海外外匯活期存款,146000000
10007,萬泰商業銀行,海外外匯定期存款,0
10007,萬泰商業銀行,海外外匯總存款,146000000
10007,台新國際商業銀行,國內外匯活期存款,56301000000
10007,台新國際商業銀行,國內外匯定期存款,30142000000
10007,台新國際商業銀行,國內外匯總存款,86444000000
10007,台新國際商業銀行,海外外匯活期存款,23363000000
10007,台新國際商業銀行,海外外匯定期存款,20884000000
10007,台新國際商業銀行,海外外匯總存款,44246000000
10007,大眾商業銀行,國內外匯活期存款,22008000000
10007,大眾商業銀行,國內外匯定期存款,13083000000
10007,大眾商業銀行,國內外匯總存款,35092000000
10007,大眾商業銀行,海外外匯活期存款,6352000000
10007,大眾商業銀行,海外外匯定期存款,6507000000
10007,大眾商業銀行,海外外匯總存款,12858000000
10007,日盛國際商業銀行,國內外匯活期存款,7209000000
10007,日盛國際商業銀行,國內外匯定期存款,6726000000
10007,日盛國際商業銀行,國內外匯總存款,13935000000
10007,日盛國際商業銀行,海外外匯活期存款,835000000
10007,日盛國際商業銀行,海外外匯定期存款,1859000000
10007,日盛國際商業銀行,海外外匯總存款,2693000000
10007,安泰商業銀行,國內外匯活期存款,7559000000
10007,安泰商業銀行,國內外匯定期存款,11488000000
10007,安泰商業銀行,國內外匯總存款,19047000000
10007,安泰商業銀行,海外外匯活期存款,1246000000
10007,安泰商業銀行,海外外匯定期存款,2476000000
10007,安泰商業銀行,海外外匯總存款,3722000000
10007,中國信託商業銀行,國內外匯活期存款,82112000000
10007,中國信託商業銀行,國內外匯定期存款,47987000000
10007,中國信託商業銀行,國內外匯總存款,130098000000
10007,中國信託商業銀行,海外外匯活期存款,72972000000
10007,中國信託商業銀行,海外外匯定期存款,93006000000
10007,中國信託商業銀行,海外外匯總存款,165979000000
10007,臺灣中小企業銀行,國內外匯活期存款,44264000000
10007,臺灣中小企業銀行,國內外匯定期存款,30232000000
10007,臺灣中小企業銀行,國內外匯總存款,74496000000
10007,臺灣中小企業銀行,海外外匯活期存款,16654000000
10007,臺灣中小企業銀行,海外外匯定期存款,12076000000
10007,臺灣中小企業銀行,海外外匯總存款,28729000000
10007,渣打國際商業銀行,國內外匯活期存款,70514000000
10007,渣打國際商業銀行,國內外匯定期存款,14325000000
10007,渣打國際商業銀行,國內外匯總存款,84839000000
10007,渣打國際商業銀行,海外外匯活期存款,13840000000
10007,渣打國際商業銀行,海外外匯定期存款,3390000000
10007,渣打國際商業銀行,海外外匯總存款,17230000000
10007,台中商業銀行,國內外匯活期存款,6439000000
10007,台中商業銀行,國內外匯定期存款,5864000000
10007,台中商業銀行,國內外匯總存款,12303000000
10007,台中商業銀行,海外外匯活期存款,1530000000
10007,台中商業銀行,海外外匯定期存款,1575000000
10007,台中商業銀行,海外外匯總存款,3106000000
10007,京城商業銀行,國內外匯活期存款,2124000000
10007,京城商業銀行,國內外匯定期存款,3561000000
10007,京城商業銀行,國內外匯總存款,5685000000
10007,京城商業銀行,海外外匯活期存款,143000000
10007,京城商業銀行,海外外匯定期存款,1302000000
10007,京城商業銀行,海外外匯總存款,1445000000
10007,外國銀行在臺分行,國內外匯活期存款,79324000000
10007,外國銀行在臺分行,國內外匯定期存款,52887000000
10007,外國銀行在臺分行,國內外匯總存款,132211000000
10007,外國銀行在臺分行,海外外匯活期存款,46134000000
10007,外國銀行在臺分行,海外外匯定期存款,34257000000
10007,外國銀行在臺分行,海外外匯總存款,80390000000
