年月,銀行,項目,數值
10009,永豐商業銀行,全行外匯活期存款,92295000000
10009,永豐商業銀行,全行外匯定期存款,63157000000
10009,永豐商業銀行,全行外匯總存款,155451000000
10009,玉山商業銀行,全行外匯活期存款,66508000000
10009,玉山商業銀行,全行外匯定期存款,57308000000
10009,玉山商業銀行,全行外匯總存款,123817000000
10009,萬泰商業銀行,全行外匯活期存款,3706000000
10009,萬泰商業銀行,全行外匯定期存款,1650000000
10009,萬泰商業銀行,全行外匯總存款,5355000000
10009,台新國際商業銀行,全行外匯活期存款,65108000000
10009,台新國際商業銀行,全行外匯定期存款,71530000000
10009,台新國際商業銀行,全行外匯總存款,136639000000
10009,大眾商業銀行,全行外匯活期存款,22538000000
10009,大眾商業銀行,全行外匯定期存款,22788000000
10009,大眾商業銀行,全行外匯總存款,45326000000
10009,日盛國際商業銀行,全行外匯活期存款,7325000000
10009,日盛國際商業銀行,全行外匯定期存款,8016000000
10009,日盛國際商業銀行,全行外匯總存款,15342000000
10009,安泰商業銀行,全行外匯活期存款,9348000000
10009,安泰商業銀行,全行外匯定期存款,14768000000
10009,安泰商業銀行,全行外匯總存款,24116000000
10009,中國信託商業銀行,全行外匯活期存款,157223000000
10009,中國信託商業銀行,全行外匯定期存款,153992000000
10009,中國信託商業銀行,全行外匯總存款,311214000000
10009,臺灣中小企業銀行,全行外匯活期存款,54825000000
10009,臺灣中小企業銀行,全行外匯定期存款,42525000000
10009,臺灣中小企業銀行,全行外匯總存款,97349000000
10009,渣打國際商業銀行,全行外匯活期存款,79778000000
10009,渣打國際商業銀行,全行外匯定期存款,22301000000
10009,渣打國際商業銀行,全行外匯總存款,102079000000
10009,台中商業銀行,全行外匯活期存款,7381000000
10009,台中商業銀行,全行外匯定期存款,7295000000
10009,台中商業銀行,全行外匯總存款,14676000000
10009,京城商業銀行,全行外匯活期存款,2392000000
10009,京城商業銀行,全行外匯定期存款,4184000000
10009,京城商業銀行,全行外匯總存款,6576000000
10009,外國銀行在臺分行,全行外匯活期存款,143128000000
10009,外國銀行在臺分行,全行外匯定期存款,98452000000
10009,外國銀行在臺分行,全行外匯總存款,241580000000
10009,總計,國內外匯活期存款,1458871000000
10009,總計,國內外匯定期存款,1269502000000
10009,總計,國內外匯總存款,2728373000000
10009,總計 ,海外外匯活期存款,773117000000
10009,總計 ,海外外匯定期存款,886451000000
10009,總計 ,海外外匯總存款,1659568000000
10009,臺灣銀行,國內外匯活期存款,73982000000
10009,臺灣銀行,國內外匯定期存款,191823000000
10009,臺灣銀行,國內外匯總存款,265805000000
10009,臺灣銀行,海外外匯活期存款,18881000000
10009,臺灣銀行,海外外匯定期存款,49368000000
10009,臺灣銀行,海外外匯總存款,68249000000
10009,臺灣土地銀行,國內外匯活期存款,22040000000
10009,臺灣土地銀行,國內外匯定期存款,27428000000
10009,臺灣土地銀行,國內外匯總存款,49468000000
10009,臺灣土地銀行,海外外匯活期存款,3458000000
10009,臺灣土地銀行,海外外匯定期存款,25554000000
10009,臺灣土地銀行,海外外匯總存款,29012000000
10009,合作金庫商業銀行,國內外匯活期存款,62694000000
10009,合作金庫商業銀行,國內外匯定期存款,93902000000
10009,合作金庫商業銀行,國內外匯總存款,156597000000
10009,合作金庫商業銀行,海外外匯活期存款,15815000000
10009,合作金庫商業銀行,海外外匯定期存款,26087000000
10009,合作金庫商業銀行,海外外匯總存款,41900000000
10009,第一商業銀行,國內外匯活期存款,87490000000
10009,第一商業銀行,國內外匯定期存款,94139000000
10009,第一商業銀行,國內外匯總存款,181629000000
10009,第一商業銀行,海外外匯活期存款,47981000000
10009,第一商業銀行,海外外匯定期存款,68072000000
10009,第一商業銀行,海外外匯總存款,116053000000
10009,華南商業銀行,國內外匯活期存款,83482000000
10009,華南商業銀行,國內外匯定期存款,73159000000
10009,華南商業銀行,國內外匯總存款,156641000000
10009,華南商業銀行,海外外匯活期存款,42203000000
10009,華南商業銀行,海外外匯定期存款,41481000000
10009,華南商業銀行,海外外匯總存款,83684000000
10009,彰化商業銀行,國內外匯活期存款,56531000000
10009,彰化商業銀行,國內外匯定期存款,57909000000
10009,彰化商業銀行,國內外匯總存款,114440000000
10009,彰化商業銀行,海外外匯活期存款,28356000000
10009,彰化商業銀行,海外外匯定期存款,41455000000
10009,彰化商業銀行,海外外匯總存款,69811000000
10009,上海商業儲蓄銀行,國內外匯活期存款,29112000000
10009,上海商業儲蓄銀行,國內外匯定期存款,31189000000
10009,上海商業儲蓄銀行,國內外匯總存款,60301000000
10009,上海商業儲蓄銀行,海外外匯活期存款,48568000000
10009,上海商業儲蓄銀行,海外外匯定期存款,59475000000
10009,上海商業儲蓄銀行,海外外匯總存款,108042000000
10009,台北富邦銀行,國內外匯活期存款,89118000000
10009,台北富邦銀行,國內外匯定期存款,81825000000
10009,台北富邦銀行,國內外匯總存款,170943000000
10009,台北富邦銀行,海外外匯活期存款,15531000000
10009,台北富邦銀行,海外外匯定期存款,18084000000
10009,台北富邦銀行,海外外匯總存款,33614000000
10009,國泰世華商業銀行,國內外匯活期存款,73191000000
10009,國泰世華商業銀行,國內外匯定期存款,60105000000
10009,國泰世華商業銀行,國內外匯總存款,133295000000
10009,國泰世華商業銀行,海外外匯活期存款,14521000000
10009,國泰世華商業銀行,海外外匯定期存款,32451000000
10009,國泰世華商業銀行,海外外匯總存款,46973000000
10009,中國輸出入銀行,國內外匯活期存款,0
10009,中國輸出入銀行,國內外匯定期存款,0
10009,中國輸出入銀行,國內外匯總存款,0
10009,中國輸出入銀行,海外外匯活期存款,0
10009,中國輸出入銀行,海外外匯定期存款,0
10009,中國輸出入銀行,海外外匯總存款,0
10009,高雄銀行,國內外匯活期存款,3019000000
10009,高雄銀行,國內外匯定期存款,3284000000
10009,高雄銀行,國內外匯總存款,6302000000
10009,高雄銀行,海外外匯活期存款,541000000
10009,高雄銀行,海外外匯定期存款,1110000000
10009,高雄銀行,海外外匯總存款,1652000000
10009,兆豐國際商業銀行,國內外匯活期存款,127485000000
10009,兆豐國際商業銀行,國內外匯定期存款,130892000000
10009,兆豐國際商業銀行,國內外匯總存款,258377000000
10009,兆豐國際商業銀行,海外外匯活期存款,154982000000
10009,兆豐國際商業銀行,海外外匯定期存款,170310000000
10009,兆豐國際商業銀行,海外外匯總存款,325292000000
10009,花旗,國內外匯活期存款,185113000000
10009,花旗,國內外匯定期存款,22656000000
10009,花旗,國內外匯總存款,207769000000
10009,花旗,海外外匯活期存款,81894000000
10009,花旗,海外外匯定期存款,13165000000
10009,花旗,海外外匯總存款,95060000000
10009,中華開發工業銀行,國內外匯活期存款,1702000000
10009,中華開發工業銀行,國內外匯定期存款,16209000000
10009,中華開發工業銀行,國內外匯總存款,17911000000
10009,中華開發工業銀行,海外外匯活期存款,941000000
10009,中華開發工業銀行,海外外匯定期存款,12141000000
10009,中華開發工業銀行,海外外匯總存款,13081000000
10009,臺灣工業銀行,國內外匯活期存款,634000000
10009,臺灣工業銀行,國內外匯定期存款,6037000000
10009,臺灣工業銀行,國內外匯總存款,6670000000
10009,臺灣工業銀行,海外外匯活期存款,470000000
10009,臺灣工業銀行,海外外匯定期存款,7455000000
10009,臺灣工業銀行,海外外匯總存款,7926000000
10009,匯豐,國內外匯活期存款,52446000000
10009,匯豐,國內外匯定期存款,15586000000
10009,匯豐,國內外匯總存款,68032000000
10009,匯豐,海外外匯活期存款,27982000000
10009,匯豐,海外外匯定期存款,11717000000
10009,匯豐,海外外匯總存款,39699000000
10009,大台北商業銀行,國內外匯活期存款,136000000
10009,大台北商業銀行,國內外匯定期存款,103000000
10009,大台北商業銀行,國內外匯總存款,238000000
10009,大台北商業銀行,海外外匯活期存款,0
10009,大台北商業銀行,海外外匯定期存款,0
10009,大台北商業銀行,海外外匯總存款,0
10009,華泰商業銀行,國內外匯活期存款,1191000000
10009,華泰商業銀行,國內外匯定期存款,1106000000
10009,華泰商業銀行,國內外匯總存款,2298000000
10009,華泰商業銀行,海外外匯活期存款,80000000
10009,華泰商業銀行,海外外匯定期存款,58000000
10009,華泰商業銀行,海外外匯總存款,137000000
10009,臺灣新光商業銀行,國內外匯活期存款,18414000000
10009,臺灣新光商業銀行,國內外匯定期存款,14479000000
10009,臺灣新光商業銀行,國內外匯總存款,32893000000
10009,臺灣新光商業銀行,海外外匯活期存款,5422000000
10009,臺灣新光商業銀行,海外外匯定期存款,5224000000
10009,臺灣新光商業銀行,海外外匯總存款,10646000000
10009,陽信商業銀行,國內外匯活期存款,3127000000
10009,陽信商業銀行,國內外匯定期存款,2886000000
10009,陽信商業銀行,國內外匯總存款,6013000000
10009,陽信商業銀行,海外外匯活期存款,467000000
10009,陽信商業銀行,海外外匯定期存款,161000000
10009,陽信商業銀行,海外外匯總存款,628000000
10009,板信商業銀行,國內外匯活期存款,3875000000
10009,板信商業銀行,國內外匯定期存款,2948000000
10009,板信商業銀行,國內外匯總存款,6822000000
10009,板信商業銀行,海外外匯活期存款,419000000
10009,板信商業銀行,海外外匯定期存款,427000000
10009,板信商業銀行,海外外匯總存款,847000000
10009,三信商業銀行,國內外匯活期存款,609000000
10009,三信商業銀行,國內外匯定期存款,701000000
10009,三信商業銀行,國內外匯總存款,1310000000
10009,三信商業銀行,海外外匯活期存款,13000000
10009,三信商業銀行,海外外匯定期存款,22000000
10009,三信商業銀行,海外外匯總存款,35000000
10009,聯邦商業銀行,國內外匯活期存款,6130000000
10009,聯邦商業銀行,國內外匯定期存款,14957000000
10009,聯邦商業銀行,國內外匯總存款,21087000000
10009,聯邦商業銀行,海外外匯活期存款,1418000000
10009,聯邦商業銀行,海外外匯定期存款,4135000000
10009,聯邦商業銀行,海外外匯總存款,5554000000
10009,遠東國際商業銀行,國內外匯活期存款,7860000000
10009,遠東國際商業銀行,國內外匯定期存款,8417000000
10009,遠東國際商業銀行,國內外匯總存款,16278000000
10009,遠東國際商業銀行,海外外匯活期存款,1984000000
10009,遠東國際商業銀行,海外外匯定期存款,22038000000
10009,遠東國際商業銀行,海外外匯總存款,24021000000
10009,元大商業銀行,國內外匯活期存款,16125000000
10009,元大商業銀行,國內外匯定期存款,17582000000
10009,元大商業銀行,國內外匯總存款,33707000000
10009,元大商業銀行,海外外匯活期存款,3003000000
10009,元大商業銀行,海外外匯定期存款,8676000000
10009,元大商業銀行,海外外匯總存款,11679000000
10009,永豐商業銀行,國內外匯活期存款,48079000000
10009,永豐商業銀行,國內外匯定期存款,28448000000
10009,永豐商業銀行,國內外匯總存款,76527000000
10009,永豐商業銀行,海外外匯活期存款,44216000000
10009,永豐商業銀行,海外外匯定期存款,34709000000
10009,永豐商業銀行,海外外匯總存款,78924000000
10009,玉山商業銀行,國內外匯活期存款,34375000000
10009,玉山商業銀行,國內外匯定期存款,36341000000
10009,玉山商業銀行,國內外匯總存款,70716000000
10009,玉山商業銀行,海外外匯活期存款,32133000000
10009,玉山商業銀行,海外外匯定期存款,20967000000
10009,玉山商業銀行,海外外匯總存款,53101000000
10009,萬泰商業銀行,國內外匯活期存款,3545000000
10009,萬泰商業銀行,國內外匯定期存款,1650000000
10009,萬泰商業銀行,國內外匯總存款,5195000000
10009,萬泰商業銀行,海外外匯活期存款,161000000
10009,萬泰商業銀行,海外外匯定期存款,0
10009,萬泰商業銀行,海外外匯總存款,160000000
10009,台新國際商業銀行,國內外匯活期存款,48763000000
10009,台新國際商業銀行,國內外匯定期存款,35712000000
10009,台新國際商業銀行,國內外匯總存款,84475000000
10009,台新國際商業銀行,海外外匯活期存款,16345000000
10009,台新國際商業銀行,海外外匯定期存款,35818000000
10009,台新國際商業銀行,海外外匯總存款,52164000000
10009,大眾商業銀行,國內外匯活期存款,16681000000
10009,大眾商業銀行,國內外匯定期存款,16595000000
10009,大眾商業銀行,國內外匯總存款,33276000000
10009,大眾商業銀行,海外外匯活期存款,5857000000
10009,大眾商業銀行,海外外匯定期存款,6193000000
10009,大眾商業銀行,海外外匯總存款,12050000000
10009,日盛國際商業銀行,國內外匯活期存款,6627000000
10009,日盛國際商業銀行,國內外匯定期存款,5549000000
10009,日盛國際商業銀行,國內外匯總存款,12176000000
10009,日盛國際商業銀行,海外外匯活期存款,698000000
10009,日盛國際商業銀行,海外外匯定期存款,2467000000
10009,日盛國際商業銀行,海外外匯總存款,3166000000
10009,安泰商業銀行,國內外匯活期存款,8222000000
10009,安泰商業銀行,國內外匯定期存款,12507000000
10009,安泰商業銀行,國內外匯總存款,20729000000
10009,安泰商業銀行,海外外匯活期存款,1126000000
10009,安泰商業銀行,海外外匯定期存款,2261000000
10009,安泰商業銀行,海外外匯總存款,3387000000
10009,中國信託商業銀行,國內外匯活期存款,80922000000
10009,中國信託商業銀行,國內外匯定期存款,51106000000
10009,中國信託商業銀行,國內外匯總存款,132029000000
10009,中國信託商業銀行,海外外匯活期存款,76301000000
10009,中國信託商業銀行,海外外匯定期存款,102886000000
10009,中國信託商業銀行,海外外匯總存款,179185000000
10009,臺灣中小企業銀行,國內外匯活期存款,37744000000
10009,臺灣中小企業銀行,國內外匯定期存款,29677000000
10009,臺灣中小企業銀行,國內外匯總存款,67421000000
10009,臺灣中小企業銀行,海外外匯活期存款,17081000000
10009,臺灣中小企業銀行,海外外匯定期存款,12848000000
10009,臺灣中小企業銀行,海外外匯總存款,29928000000
10009,渣打國際商業銀行,國內外匯活期存款,64797000000
10009,渣打國際商業銀行,國內外匯定期存款,18801000000
10009,渣打國際商業銀行,國內外匯總存款,83597000000
10009,渣打國際商業銀行,海外外匯活期存款,14981000000
10009,渣打國際商業銀行,海外外匯定期存款,3500000000
10009,渣打國際商業銀行,海外外匯總存款,18482000000
10009,台中商業銀行,國內外匯活期存款,5942000000
10009,台中商業銀行,國內外匯定期存款,5517000000
10009,台中商業銀行,國內外匯總存款,11459000000
10009,台中商業銀行,海外外匯活期存款,1439000000
10009,台中商業銀行,海外外匯定期存款,1778000000
10009,台中商業銀行,海外外匯總存款,3217000000
10009,京城商業銀行,國內外匯活期存款,2223000000
10009,京城商業銀行,國內外匯定期存款,2873000000
10009,京城商業銀行,國內外匯總存款,5096000000
10009,京城商業銀行,海外外匯活期存款,169000000
10009,京城商業銀行,海外外匯定期存款,1311000000
10009,京城商業銀行,海外外匯總存款,1480000000
10009,外國銀行在臺分行,國內外匯活期存款,95447000000
10009,外國銀行在臺分行,國內外匯定期存款,55405000000
10009,外國銀行在臺分行,國內外匯總存款,150853000000
10009,外國銀行在臺分行,海外外匯活期存款,47681000000
10009,外國銀行在臺分行,海外外匯定期存款,43047000000
10009,外國銀行在臺分行,海外外匯總存款,90727000000
