年月,銀行,項目,數值
9712,日盛國際商業銀行,全行外匯活期存款,5908000000
9712,日盛國際商業銀行,全行外匯定期存款,8145000000
9712,日盛國際商業銀行,全行外匯總存款,14053000000
9712,安泰商業銀行,全行外匯活期存款,4907000000
9712,安泰商業銀行,全行外匯定期存款,13983000000
9712,安泰商業銀行,全行外匯總存款,18890000000
9712,中國信託商業銀行,全行外匯活期存款,92372000000
9712,中國信託商業銀行,全行外匯定期存款,179123000000
9712,中國信託商業銀行,全行外匯總存款,271495000000
9712,慶豐商業銀行,全行外匯活期存款,1610000000
9712,慶豐商業銀行,全行外匯定期存款,2162000000
9712,慶豐商業銀行,全行外匯總存款,3772000000
9712,臺灣中小企業銀行,全行外匯活期存款,34898000000
9712,臺灣中小企業銀行,全行外匯定期存款,50192000000
9712,臺灣中小企業銀行,全行外匯總存款,85090000000
9712,渣打國際商業銀行,全行外匯活期存款,54722000000
9712,渣打國際商業銀行,全行外匯定期存款,40841000000
9712,渣打國際商業銀行,全行外匯總存款,95563000000
9712,台中商業銀行,全行外匯活期存款,3046000000
9712,台中商業銀行,全行外匯定期存款,6188000000
9712,台中商業銀行,全行外匯總存款,9234000000
9712,京城商業銀行,全行外匯活期存款,918000000
9712,京城商業銀行,全行外匯定期存款,2273000000
9712,京城商業銀行,全行外匯總存款,3190000000
9712,外國銀行在台分行,全行外匯活期存款,211046000000
9712,外國銀行在台分行,全行外匯定期存款,370972000000
9712,外國銀行在台分行,全行外匯總存款,582019000000
9712,總計,國內外匯活期存款,816016000000
9712,總計,國內外匯定期存款,1639672000000
9712,總計,國內外匯總存款,2455687000000
9712,總計,海外外匯活期存款,440222000000
9712,總計,海外外匯定期存款,1067009000000
9712,總計,海外外匯總存款,1507232000000
9712,臺灣銀行,國內外匯活期存款,49037000000
9712,臺灣銀行,國內外匯定期存款,262311000000
9712,臺灣銀行,國內外匯總存款,311348000000
9712,臺灣銀行,海外外匯活期存款,10048000000
9712,臺灣銀行,海外外匯定期存款,56608000000
9712,臺灣銀行,海外外匯總存款,66655000000
9712,臺灣土地銀行,國內外匯活期存款,14198000000
9712,臺灣土地銀行,國內外匯定期存款,36402000000
9712,臺灣土地銀行,國內外匯總存款,50600000000
9712,臺灣土地銀行,海外外匯活期存款,1829000000
9712,臺灣土地銀行,海外外匯定期存款,17295000000
9712,臺灣土地銀行,海外外匯總存款,19123000000
9712,合作金庫商業銀行,國內外匯活期存款,36576000000
9712,合作金庫商業銀行,國內外匯定期存款,88921000000
9712,合作金庫商業銀行,國內外匯總存款,125496000000
9712,合作金庫商業銀行,海外外匯活期存款,8817000000
9712,合作金庫商業銀行,海外外匯定期存款,25566000000
9712,合作金庫商業銀行,海外外匯總存款,34384000000
9712,第一商業銀行,國內外匯活期存款,53866000000
9712,第一商業銀行,國內外匯定期存款,99374000000
9712,第一商業銀行,國內外匯總存款,153240000000
9712,第一商業銀行,海外外匯活期存款,32495000000
9712,第一商業銀行,海外外匯定期存款,83196000000
9712,第一商業銀行,海外外匯總存款,115692000000
9712,華南商業銀行,國內外匯活期存款,59615000000
9712,華南商業銀行,國內外匯定期存款,88672000000
9712,華南商業銀行,國內外匯總存款,148286000000
9712,華南商業銀行,海外外匯活期存款,27734000000
9712,華南商業銀行,海外外匯定期存款,46800000000
9712,華南商業銀行,海外外匯總存款,74535000000
9712,彰化商業銀行,國內外匯活期存款,44646000000
9712,彰化商業銀行,國內外匯定期存款,71127000000
9712,彰化商業銀行,國內外匯總存款,115772000000
9712,彰化商業銀行,海外外匯活期存款,21314000000
9712,彰化商業銀行,海外外匯定期存款,46614000000
9712,彰化商業銀行,海外外匯總存款,67929000000
9712,花旗,國內外匯活期存款,10205000000
9712,花旗,國內外匯定期存款,12298000000
9712,花旗,國內外匯總存款,22503000000
9712,花旗,海外外匯活期存款,8866000000
9712,花旗,海外外匯定期存款,9029000000
9712,花旗,海外外匯總存款,17895000000
9712,上海商業儲蓄銀行,國內外匯活期存款,19494000000
9712,上海商業儲蓄銀行,國內外匯定期存款,34119000000
9712,上海商業儲蓄銀行,國內外匯總存款,53613000000
9712,上海商業儲蓄銀行,海外外匯活期存款,34052000000
9712,上海商業儲蓄銀行,海外外匯定期存款,62476000000
9712,上海商業儲蓄銀行,海外外匯總存款,96527000000
9712,台北富邦銀行,國內外匯活期存款,41091000000
9712,台北富邦銀行,國內外匯定期存款,104901000000
9712,台北富邦銀行,國內外匯總存款,145993000000
9712,台北富邦銀行,海外外匯活期存款,6493000000
9712,台北富邦銀行,海外外匯定期存款,18333000000
9712,台北富邦銀行,海外外匯總存款,24825000000
9712,國泰世華商業銀行,國內外匯活期存款,23848000000
9712,國泰世華商業銀行,國內外匯定期存款,57791000000
9712,國泰世華商業銀行,國內外匯總存款,81640000000
9712,國泰世華商業銀行,海外外匯活期存款,7155000000
9712,國泰世華商業銀行,海外外匯定期存款,36466000000
9712,國泰世華商業銀行,海外外匯總存款,43620000000
9712,中國輸出入銀行,國內外匯活期存款,0
9712,中國輸出入銀行,國內外匯定期存款,0
9712,中國輸出入銀行,國內外匯總存款,0
9712,中國輸出入銀行,海外外匯活期存款,0
9712,中國輸出入銀行,海外外匯定期存款,0
9712,中國輸出入銀行,海外外匯總存款,0
9712,高雄銀行,國內外匯活期存款,1711000000
9712,高雄銀行,國內外匯定期存款,3911000000
9712,高雄銀行,國內外匯總存款,5622000000
9712,高雄銀行,海外外匯活期存款,342000000
9712,高雄銀行,海外外匯定期存款,1939000000
9712,高雄銀行,海外外匯總存款,2281000000
9712,兆豐國際商業銀行,國內外匯活期存款,84084000000
9712,兆豐國際商業銀行,國內外匯定期存款,160878000000
9712,兆豐國際商業銀行,國內外匯總存款,244962000000
9712,兆豐國際商業銀行,海外外匯活期存款,89791000000
9712,兆豐國際商業銀行,海外外匯定期存款,192335000000
9712,兆豐國際商業銀行,海外外匯總存款,282126000000
9712,中華開發工業銀行,國內外匯活期存款,987000000
9712,中華開發工業銀行,國內外匯定期存款,4994000000
9712,中華開發工業銀行,國內外匯總存款,5981000000
9712,中華開發工業銀行,海外外匯活期存款,562000000
9712,中華開發工業銀行,海外外匯定期存款,11862000000
9712,中華開發工業銀行,海外外匯總存款,12425000000
9712,臺灣工業銀行,國內外匯活期存款,929000000
9712,臺灣工業銀行,國內外匯定期存款,4347000000
9712,臺灣工業銀行,國內外匯總存款,5276000000
9712,臺灣工業銀行,海外外匯活期存款,90000000
9712,臺灣工業銀行,海外外匯定期存款,1823000000
9712,臺灣工業銀行,海外外匯總存款,1912000000
9712,稻江商業銀行,國內外匯活期存款,0
9712,稻江商業銀行,國內外匯定期存款,0
9712,稻江商業銀行,國內外匯總存款,0
9712,稻江商業銀行,海外外匯活期存款,0
9712,稻江商業銀行,海外外匯定期存款,0
9712,稻江商業銀行,海外外匯總存款,0
9712,華泰商業銀行,國內外匯活期存款,574000000
9712,華泰商業銀行,國內外匯定期存款,1124000000
9712,華泰商業銀行,國內外匯總存款,1698000000
9712,華泰商業銀行,海外外匯活期存款,14000000
9712,華泰商業銀行,海外外匯定期存款,26000000
9712,華泰商業銀行,海外外匯總存款,39000000
9712,臺灣新光商業銀行,國內外匯活期存款,2627000000
9712,臺灣新光商業銀行,國內外匯定期存款,16721000000
9712,臺灣新光商業銀行,國內外匯總存款,19348000000
9712,臺灣新光商業銀行,海外外匯活期存款,337000000
9712,臺灣新光商業銀行,海外外匯定期存款,1287000000
9712,臺灣新光商業銀行,海外外匯總存款,1625000000
9712,陽信商業銀行,國內外匯活期存款,1248000000
9712,陽信商業銀行,國內外匯定期存款,5142000000
9712,陽信商業銀行,國內外匯總存款,6390000000
9712,陽信商業銀行,海外外匯活期存款,365000000
9712,陽信商業銀行,海外外匯定期存款,649000000
9712,陽信商業銀行,海外外匯總存款,1013000000
9712,板信商業銀行,國內外匯活期存款,957000000
9712,板信商業銀行,國內外匯定期存款,3266000000
9712,板信商業銀行,國內外匯總存款,4222000000
9712,板信商業銀行,海外外匯活期存款,284000000
9712,板信商業銀行,海外外匯定期存款,851000000
9712,板信商業銀行,海外外匯總存款,1136000000
9712,三信商業銀行,國內外匯活期存款,194000000
9712,三信商業銀行,國內外匯定期存款,671000000
9712,三信商業銀行,國內外匯總存款,866000000
9712,三信商業銀行,海外外匯活期存款,28000000
9712,三信商業銀行,海外外匯定期存款,20000000
9712,三信商業銀行,海外外匯總存款,47000000
9712,聯邦商業銀行,國內外匯活期存款,3170000000
9712,聯邦商業銀行,國內外匯定期存款,15506000000
9712,聯邦商業銀行,國內外匯總存款,18676000000
9712,聯邦商業銀行,海外外匯活期存款,1015000000
9712,聯邦商業銀行,海外外匯定期存款,5044000000
9712,聯邦商業銀行,海外外匯總存款,6059000000
9712,中華商業銀行,國內外匯活期存款,0
9712,中華商業銀行,國內外匯定期存款,0
9712,中華商業銀行,國內外匯總存款,0
9712,中華商業銀行,海外外匯活期存款,0
9712,中華商業銀行,海外外匯定期存款,0
9712,中華商業銀行,海外外匯總存款,0
9712,遠東國際商業銀行,國內外匯活期存款,5897000000
9712,遠東國際商業銀行,國內外匯定期存款,15354000000
9712,遠東國際商業銀行,國內外匯總存款,21251000000
9712,遠東國際商業銀行,海外外匯活期存款,1325000000
9712,遠東國際商業銀行,海外外匯定期存款,30626000000
9712,遠東國際商業銀行,海外外匯總存款,31951000000
9712,元大商業銀行,國內外匯活期存款,5864000000
9712,元大商業銀行,國內外匯定期存款,15593000000
9712,元大商業銀行,國內外匯總存款,21457000000
9712,元大商業銀行,海外外匯活期存款,1684000000
9712,元大商業銀行,海外外匯定期存款,4428000000
9712,元大商業銀行,海外外匯總存款,6112000000
9712,永豐商業銀行,國內外匯活期存款,27762000000
9712,永豐商業銀行,國內外匯定期存款,38446000000
9712,永豐商業銀行,國內外匯總存款,66208000000
9712,永豐商業銀行,海外外匯活期存款,28882000000
9712,永豐商業銀行,海外外匯定期存款,56360000000
9712,永豐商業銀行,海外外匯總存款,85242000000
9712,玉山商業銀行,國內外匯活期存款,17197000000
9712,玉山商業銀行,國內外匯定期存款,40885000000
9712,玉山商業銀行,國內外匯總存款,58082000000
9712,玉山商業銀行,海外外匯活期存款,9907000000
9712,玉山商業銀行,海外外匯定期存款,20431000000
9712,玉山商業銀行,海外外匯總存款,30337000000
9712,萬泰商業銀行,國內外匯活期存款,1498000000
9712,萬泰商業銀行,國內外匯定期存款,1920000000
9712,萬泰商業銀行,國內外匯總存款,3418000000
9712,萬泰商業銀行,海外外匯活期存款,125000000
9712,萬泰商業銀行,海外外匯定期存款,2000000
9712,萬泰商業銀行,海外外匯總存款,127000000
9712,寶華商業銀行,國內外匯活期存款,0
9712,寶華商業銀行,國內外匯定期存款,0
9712,寶華商業銀行,國內外匯總存款,0
9712,寶華商業銀行,海外外匯活期存款,0
9712,寶華商業銀行,海外外匯定期存款,0
9712,寶華商業銀行,海外外匯總存款,0
9712,台新國際商業銀行,國內外匯活期存款,22872000000
9712,台新國際商業銀行,國內外匯定期存款,61093000000
9712,台新國際商業銀行,國內外匯總存款,83965000000
9712,台新國際商業銀行,海外外匯活期存款,10361000000
9712,台新國際商業銀行,海外外匯定期存款,29683000000
9712,台新國際商業銀行,海外外匯總存款,40044000000
9712,大眾商業銀行,國內外匯活期存款,8608000000
9712,大眾商業銀行,國內外匯定期存款,18210000000
9712,大眾商業銀行,國內外匯總存款,26818000000
9712,大眾商業銀行,海外外匯活期存款,4141000000
9712,大眾商業銀行,海外外匯定期存款,9077000000
9712,大眾商業銀行,海外外匯總存款,13218000000
9712,日盛國際商業銀行,國內外匯活期存款,5036000000
9712,日盛國際商業銀行,國內外匯定期存款,7100000000
9712,日盛國際商業銀行,國內外匯總存款,12136000000
9712,日盛國際商業銀行,海外外匯活期存款,872000000
9712,日盛國際商業銀行,海外外匯定期存款,1045000000
9712,日盛國際商業銀行,海外外匯總存款,1917000000
9712,安泰商業銀行,國內外匯活期存款,3978000000
9712,安泰商業銀行,國內外匯定期存款,12527000000
9712,安泰商業銀行,國內外匯總存款,16505000000
9712,安泰商業銀行,海外外匯活期存款,929000000
9712,安泰商業銀行,海外外匯定期存款,1456000000
9712,安泰商業銀行,海外外匯總存款,2385000000
9712,中國信託商業銀行,國內外匯活期存款,49941000000
9712,中國信託商業銀行,國內外匯定期存款,72626000000
9712,中國信託商業銀行,國內外匯總存款,122566000000
9712,中國信託商業銀行,海外外匯活期存款,42431000000
9712,中國信託商業銀行,海外外匯定期存款,106497000000
9712,中國信託商業銀行,海外外匯總存款,148929000000
9712,慶豐商業銀行,國內外匯活期存款,346000000
9712,慶豐商業銀行,國內外匯定期存款,912000000
9712,慶豐商業銀行,國內外匯總存款,1258000000
9712,慶豐商業銀行,海外外匯活期存款,1264000000
9712,慶豐商業銀行,海外外匯定期存款,1250000000
9712,慶豐商業銀行,海外外匯總存款,2514000000
9712,臺灣中小企業銀行,國內外匯活期存款,23482000000
9712,臺灣中小企業銀行,國內外匯定期存款,31924000000
9712,臺灣中小企業銀行,國內外匯總存款,55406000000
9712,臺灣中小企業銀行,海外外匯活期存款,11416000000
9712,臺灣中小企業銀行,海外外匯定期存款,18268000000
9712,臺灣中小企業銀行,海外外匯總存款,29684000000
9712,渣打國際商業銀行,國內外匯活期存款,47368000000
9712,渣打國際商業銀行,國內外匯定期存款,31339000000
9712,渣打國際商業銀行,國內外匯總存款,78707000000
9712,渣打國際商業銀行,海外外匯活期存款,7354000000
9712,渣打國際商業銀行,海外外匯定期存款,9502000000
9712,渣打國際商業銀行,海外外匯總存款,16856000000
9712,台中商業銀行,國內外匯活期存款,2172000000
9712,台中商業銀行,國內外匯定期存款,5122000000
9712,台中商業銀行,國內外匯總存款,7294000000
9712,台中商業銀行,海外外匯活期存款,874000000
9712,台中商業銀行,海外外匯定期存款,1066000000
9712,台中商業銀行,海外外匯總存款,1940000000
9712,京城商業銀行,國內外匯活期存款,853000000
9712,京城商業銀行,國內外匯定期存款,2047000000
9712,京城商業銀行,國內外匯總存款,2900000000
9712,京城商業銀行,海外外匯活期存款,65000000
9712,京城商業銀行,海外外匯定期存款,226000000
9712,京城商業銀行,海外外匯總存款,290000000
9712,外國銀行在台分行,國內外匯活期存款,144086000000
9712,外國銀行在台分行,國內外匯定期存款,212099000000
9712,外國銀行在台分行,國內外匯總存款,356184000000
9712,外國銀行在台分行,海外外匯活期存款,66960000000
9712,外國銀行在台分行,海外外匯定期存款,158873000000
9712,外國銀行在台分行,海外外匯總存款,225835000000
