年月,銀行,項目,數值
9810,三信商業銀行,國內外匯總存款,857000000
9810,三信商業銀行,海外外匯活期存款,36000000
9810,三信商業銀行,海外外匯定期存款,7000000
9810,三信商業銀行,海外外匯總存款,44000000
9810,聯邦商業銀行,國內外匯活期存款,4613000000
9810,聯邦商業銀行,國內外匯定期存款,14088000000
9810,聯邦商業銀行,國內外匯總存款,18701000000
9810,聯邦商業銀行,海外外匯活期存款,1522000000
9810,聯邦商業銀行,海外外匯定期存款,4889000000
9810,聯邦商業銀行,海外外匯總存款,6411000000
9810,遠東國際商業銀行,國內外匯活期存款,5960000000
9810,遠東國際商業銀行,國內外匯定期存款,11532000000
9810,遠東國際商業銀行,國內外匯總存款,17491000000
9810,遠東國際商業銀行,海外外匯活期存款,1992000000
9810,遠東國際商業銀行,海外外匯定期存款,23816000000
9810,遠東國際商業銀行,海外外匯總存款,25809000000
9810,元大商業銀行,國內外匯活期存款,7999000000
9810,元大商業銀行,國內外匯定期存款,9937000000
9810,元大商業銀行,國內外匯總存款,17936000000
9810,元大商業銀行,海外外匯活期存款,2044000000
9810,元大商業銀行,海外外匯定期存款,5367000000
9810,元大商業銀行,海外外匯總存款,7411000000
9810,永豐商業銀行,國內外匯活期存款,31520000000
9810,永豐商業銀行,國內外匯定期存款,27864000000
9810,永豐商業銀行,國內外匯總存款,59384000000
9810,永豐商業銀行,海外外匯活期存款,39220000000
9810,永豐商業銀行,海外外匯定期存款,43566000000
9810,永豐商業銀行,海外外匯總存款,82786000000
9810,玉山商業銀行,國內外匯活期存款,24951000000
9810,玉山商業銀行,國內外匯定期存款,32914000000
9810,玉山商業銀行,國內外匯總存款,57865000000
9810,玉山商業銀行,海外外匯活期存款,18445000000
9810,玉山商業銀行,海外外匯定期存款,20407000000
9810,玉山商業銀行,海外外匯總存款,38852000000
9810,萬泰商業銀行,國內外匯活期存款,1880000000
9810,萬泰商業銀行,國內外匯定期存款,1415000000
9810,萬泰商業銀行,國內外匯總存款,3295000000
9810,萬泰商業銀行,海外外匯活期存款,118000000
9810,萬泰商業銀行,海外外匯定期存款,14000000
9810,萬泰商業銀行,海外外匯總存款,132000000
9810,台新國際商業銀行,國內外匯活期存款,37711000000
9810,台新國際商業銀行,國內外匯定期存款,46512000000
9810,台新國際商業銀行,國內外匯總存款,84223000000
9810,台新國際商業銀行,海外外匯活期存款,15242000000
9810,台新國際商業銀行,海外外匯定期存款,25875000000
9810,台新國際商業銀行,海外外匯總存款,41116000000
9810,大眾商業銀行,國內外匯活期存款,10006000000
9810,大眾商業銀行,國內外匯定期存款,16545000000
9810,大眾商業銀行,國內外匯總存款,26552000000
9810,大眾商業銀行,海外外匯活期存款,4613000000
9810,大眾商業銀行,海外外匯定期存款,11596000000
9810,大眾商業銀行,海外外匯總存款,16208000000
9810,日盛國際商業銀行,國內外匯活期存款,5082000000
9810,日盛國際商業銀行,國內外匯定期存款,4325000000
9810,日盛國際商業銀行,國內外匯總存款,9407000000
9810,日盛國際商業銀行,海外外匯活期存款,859000000
9810,日盛國際商業銀行,海外外匯定期存款,565000000
9810,日盛國際商業銀行,海外外匯總存款,1423000000
9810,安泰商業銀行,國內外匯活期存款,8653000000
9810,安泰商業銀行,國內外匯定期存款,11639000000
9810,安泰商業銀行,國內外匯總存款,20292000000
9810,安泰商業銀行,海外外匯活期存款,650000000
9810,安泰商業銀行,海外外匯定期存款,2364000000
9810,安泰商業銀行,海外外匯總存款,3014000000
9810,中國信託商業銀行,國內外匯活期存款,67980000000
9810,中國信託商業銀行,國內外匯定期存款,41801000000
9810,中國信託商業銀行,國內外匯總存款,109781000000
9810,中國信託商業銀行,海外外匯活期存款,62730000000
9810,中國信託商業銀行,海外外匯定期存款,97406000000
9810,中國信託商業銀行,海外外匯總存款,160136000000
9810,慶豐商業銀行,國內外匯活期存款,350000000
9810,慶豐商業銀行,國內外匯定期存款,820000000
9810,慶豐商業銀行,國內外匯總存款,1170000000
9810,慶豐商業銀行,海外外匯活期存款,1364000000
9810,慶豐商業銀行,海外外匯定期存款,971000000
9810,慶豐商業銀行,海外外匯總存款,2336000000
9810,臺灣中小企業銀行,國內外匯活期存款,31161000000
9810,臺灣中小企業銀行,國內外匯定期存款,29439000000
9810,臺灣中小企業銀行,國內外匯總存款,60600000000
9810,臺灣中小企業銀行,海外外匯活期存款,14786000000
9810,臺灣中小企業銀行,海外外匯定期存款,15850000000
9810,臺灣中小企業銀行,海外外匯總存款,30637000000
9810,渣打國際商業銀行,國內外匯活期存款,53464000000
9810,渣打國際商業銀行,國內外匯定期存款,23629000000
9810,渣打國際商業銀行,國內外匯總存款,77094000000
9810,渣打國際商業銀行,海外外匯活期存款,10337000000
9810,渣打國際商業銀行,海外外匯定期存款,5756000000
9810,渣打國際商業銀行,海外外匯總存款,16092000000
9810,台中商業銀行,國內外匯活期存款,3832000000
9810,台中商業銀行,國內外匯定期存款,5743000000
9810,台中商業銀行,國內外匯總存款,9574000000
9810,台中商業銀行,海外外匯活期存款,1274000000
9810,台中商業銀行,海外外匯定期存款,1350000000
9810,台中商業銀行,海外外匯總存款,2625000000
9810,京城商業銀行,國內外匯活期存款,1848000000
9810,京城商業銀行,國內外匯定期存款,4691000000
9810,京城商業銀行,國內外匯總存款,6539000000
9810,京城商業銀行,海外外匯活期存款,121000000
9810,京城商業銀行,海外外匯定期存款,885000000
9810,京城商業銀行,海外外匯總存款,1005000000
9810,外國銀行在台分行,國內外匯活期存款,86453000000
9810,外國銀行在台分行,國內外匯定期存款,98623000000
9810,外國銀行在台分行,國內外匯總存款,185076000000
9810,外國銀行在台分行,海外外匯活期存款,57953000000
9810,外國銀行在台分行,海外外匯定期存款,93331000000
9810,外國銀行在台分行,海外外匯總存款,151284000000
