年月,銀行,項目,數值
9906,遠東國際商業銀行,全行外匯總存款,41169000000
9906,元大商業銀行,全行外匯活期存款,11748000000
9906,元大商業銀行,全行外匯定期存款,17534000000
9906,元大商業銀行,全行外匯總存款,29282000000
9906,永豐商業銀行,全行外匯活期存款,73191000000
9906,永豐商業銀行,全行外匯定期存款,69302000000
9906,永豐商業銀行,全行外匯總存款,142493000000
9906,玉山商業銀行,全行外匯活期存款,42703000000
9906,玉山商業銀行,全行外匯定期存款,52729000000
9906,玉山商業銀行,全行外匯總存款,95432000000
9906,萬泰商業銀行,全行外匯活期存款,2808000000
9906,萬泰商業銀行,全行外匯定期存款,1375000000
9906,萬泰商業銀行,全行外匯總存款,4183000000
9906,台新國際商業銀行,全行外匯活期存款,62101000000
9906,台新國際商業銀行,全行外匯定期存款,60890000000
9906,台新國際商業銀行,全行外匯總存款,122991000000
9906,大眾商業銀行,全行外匯活期存款,21024000000
9906,大眾商業銀行,全行外匯定期存款,28655000000
9906,大眾商業銀行,全行外匯總存款,49680000000
9906,日盛國際商業銀行,全行外匯活期存款,6186000000
9906,日盛國際商業銀行,全行外匯定期存款,4277000000
9906,日盛國際商業銀行,全行外匯總存款,10463000000
9906,安泰商業銀行,全行外匯活期存款,6711000000
9906,安泰商業銀行,全行外匯定期存款,16622000000
9906,安泰商業銀行,全行外匯總存款,23333000000
9906,中國信託商業銀行,全行外匯活期存款,143105000000
9906,中國信託商業銀行,全行外匯定期存款,126100000000
9906,中國信託商業銀行,全行外匯總存款,269205000000
9906,慶豐商業銀行,全行外匯活期存款,0
9906,慶豐商業銀行,全行外匯定期存款,0
9906,慶豐商業銀行,全行外匯總存款,0
9906,臺灣中小企業銀行,全行外匯活期存款,47855000000
9906,臺灣中小企業銀行,全行外匯定期存款,43099000000
9906,臺灣中小企業銀行,全行外匯總存款,90954000000
9906,渣打國際商業銀行,全行外匯活期存款,71752000000
9906,渣打國際商業銀行,全行外匯定期存款,24530000000
9906,渣打國際商業銀行,全行外匯總存款,96282000000
9906,台中商業銀行,全行外匯活期存款,5574000000
9906,台中商業銀行,全行外匯定期存款,6835000000
9906,台中商業銀行,全行外匯總存款,12409000000
9906,京城商業銀行,全行外匯活期存款,1413000000
9906,京城商業銀行,全行外匯定期存款,5049000000
9906,京城商業銀行,全行外匯總存款,6462000000
9906,外國銀行在臺分行,全行外匯活期存款,120096000000
9906,外國銀行在臺分行,全行外匯定期存款,110947000000
9906,外國銀行在臺分行,全行外匯總存款,231043000000
9906,總計,國內外匯活期存款,1169661000000
9906,總計,國內外匯定期存款,1239109000000
9906,總計,國內外匯總存款,2408770000000
9906,總計,海外外匯活期存款,653005000000
9906,總計,海外外匯定期存款,855573000000
9906,總計,海外外匯總存款,1508578000000
9906,臺灣銀行,國內外匯活期存款,60595000000
9906,臺灣銀行,國內外匯定期存款,198956000000
9906,臺灣銀行,國內外匯總存款,259551000000
9906,臺灣銀行,海外外匯活期存款,15044000000
9906,臺灣銀行,海外外匯定期存款,47690000000
9906,臺灣銀行,海外外匯總存款,62734000000
9906,臺灣土地銀行,國內外匯活期存款,18146000000
9906,臺灣土地銀行,國內外匯定期存款,28281000000
9906,臺灣土地銀行,國內外匯總存款,46427000000
9906,臺灣土地銀行,海外外匯活期存款,2982000000
9906,臺灣土地銀行,海外外匯定期存款,14403000000
9906,臺灣土地銀行,海外外匯總存款,17385000000
9906,合作金庫商業銀行,國內外匯活期存款,47581000000
9906,合作金庫商業銀行,國內外匯定期存款,66399000000
9906,合作金庫商業銀行,國內外匯總存款,113980000000
9906,合作金庫商業銀行,海外外匯活期存款,11737000000
9906,合作金庫商業銀行,海外外匯定期存款,19823000000
9906,合作金庫商業銀行,海外外匯總存款,31560000000
9906,第一商業銀行,國內外匯活期存款,73907000000
9906,第一商業銀行,國內外匯定期存款,76944000000
9906,第一商業銀行,國內外匯總存款,150851000000
9906,第一商業銀行,海外外匯活期存款,43929000000
9906,第一商業銀行,海外外匯定期存款,57305000000
9906,第一商業銀行,海外外匯總存款,101235000000
9906,華南商業銀行,國內外匯活期存款,79102000000
9906,華南商業銀行,國內外匯定期存款,67727000000
9906,華南商業銀行,國內外匯總存款,146828000000
9906,華南商業銀行,海外外匯活期存款,39245000000
9906,華南商業銀行,海外外匯定期存款,44924000000
9906,華南商業銀行,海外外匯總存款,84170000000
9906,彰化商業銀行,國內外匯活期存款,51455000000
9906,彰化商業銀行,國內外匯定期存款,53590000000
9906,彰化商業銀行,國內外匯總存款,105045000000
9906,彰化商業銀行,海外外匯活期存款,25276000000
9906,彰化商業銀行,海外外匯定期存款,40792000000
9906,彰化商業銀行,海外外匯總存款,66068000000
9906,上海商業儲蓄銀行,國內外匯活期存款,27461000000
9906,上海商業儲蓄銀行,國內外匯定期存款,29290000000
9906,上海商業儲蓄銀行,國內外匯總存款,56751000000
9906,上海商業儲蓄銀行,海外外匯活期存款,44252000000
9906,上海商業儲蓄銀行,海外外匯定期存款,45671000000
9906,上海商業儲蓄銀行,海外外匯總存款,89923000000
9906,台北富邦銀行,國內外匯活期存款,60841000000
9906,台北富邦銀行,國內外匯定期存款,67373000000
9906,台北富邦銀行,國內外匯總存款,128214000000
9906,台北富邦銀行,海外外匯活期存款,14605000000
9906,台北富邦銀行,海外外匯定期存款,15795000000
9906,台北富邦銀行,海外外匯總存款,30400000000
9906,國泰世華商業銀行,國內外匯活期存款,42863000000
9906,國泰世華商業銀行,國內外匯定期存款,71917000000
9906,國泰世華商業銀行,國內外匯總存款,114780000000
9906,國泰世華商業銀行,海外外匯活期存款,10945000000
9906,國泰世華商業銀行,海外外匯定期存款,26665000000
9906,國泰世華商業銀行,海外外匯總存款,37610000000
9906,中國輸出入銀行,國內外匯活期存款,0
9906,中國輸出入銀行,國內外匯定期存款,0
9906,中國輸出入銀行,國內外匯總存款,0
9906,中國輸出入銀行,海外外匯活期存款,0
9906,中國輸出入銀行,海外外匯定期存款,0
9906,中國輸出入銀行,海外外匯總存款,0
9906,高雄銀行,國內外匯活期存款,2706000000
9906,高雄銀行,國內外匯定期存款,3266000000
9906,高雄銀行,國內外匯總存款,5972000000
9906,高雄銀行,海外外匯活期存款,407000000
9906,高雄銀行,海外外匯定期存款,2161000000
9906,高雄銀行,海外外匯總存款,2568000000
9906,兆豐國際商業銀行,國內外匯活期存款,123593000000
9906,兆豐國際商業銀行,國內外匯定期存款,104178000000
9906,兆豐國際商業銀行,國內外匯總存款,227771000000
9906,兆豐國際商業銀行,海外外匯活期存款,129561000000
9906,兆豐國際商業銀行,海外外匯定期存款,160093000000
9906,兆豐國際商業銀行,海外外匯總存款,289655000000
9906,花旗,國內外匯活期存款,128523000000
9906,花旗,國內外匯定期存款,97732000000
9906,花旗,國內外匯總存款,226255000000
9906,花旗,海外外匯活期存款,59321000000
9906,花旗,海外外匯定期存款,51575000000
9906,花旗,海外外匯總存款,110896000000
9906,中華開發工業銀行,國內外匯活期存款,1075000000
9906,中華開發工業銀行,國內外匯定期存款,1278000000
9906,中華開發工業銀行,國內外匯總存款,2354000000
9906,中華開發工業銀行,海外外匯活期存款,1345000000
9906,中華開發工業銀行,海外外匯定期存款,7336000000
9906,中華開發工業銀行,海外外匯總存款,8680000000
9906,臺灣工業銀行,國內外匯活期存款,1569000000
9906,臺灣工業銀行,國內外匯定期存款,5327000000
9906,臺灣工業銀行,國內外匯總存款,6896000000
9906,臺灣工業銀行,海外外匯活期存款,391000000
9906,臺灣工業銀行,海外外匯定期存款,6697000000
9906,臺灣工業銀行,海外外匯總存款,7089000000
9906,匯豐,國內外匯活期存款,34680000000
9906,匯豐,國內外匯定期存款,18453000000
9906,匯豐,國內外匯總存款,53133000000
9906,匯豐,海外外匯活期存款,22850000000
9906,匯豐,海外外匯定期存款,20627000000
9906,匯豐,海外外匯總存款,43477000000
9906,大台北商業銀行,國內外匯活期存款,0
9906,大台北商業銀行,國內外匯定期存款,0
9906,大台北商業銀行,國內外匯總存款,0
9906,大台北商業銀行,海外外匯活期存款,0
9906,大台北商業銀行,海外外匯定期存款,0
9906,大台北商業銀行,海外外匯總存款,0
9906,華泰商業銀行,國內外匯活期存款,1063000000
9906,華泰商業銀行,國內外匯定期存款,932000000
9906,華泰商業銀行,國內外匯總存款,1995000000
9906,華泰商業銀行,海外外匯活期存款,45000000
9906,華泰商業銀行,海外外匯定期存款,84000000
9906,華泰商業銀行,海外外匯總存款,130000000
9906,臺灣新光商業銀行,國內外匯活期存款,6598000000
9906,臺灣新光商業銀行,國內外匯定期存款,13084000000
9906,臺灣新光商業銀行,國內外匯總存款,19681000000
9906,臺灣新光商業銀行,海外外匯活期存款,1772000000
9906,臺灣新光商業銀行,海外外匯定期存款,2480000000
9906,臺灣新光商業銀行,海外外匯總存款,4253000000
9906,陽信商業銀行,國內外匯活期存款,2180000000
9906,陽信商業銀行,國內外匯定期存款,3095000000
9906,陽信商業銀行,國內外匯總存款,5275000000
9906,陽信商業銀行,海外外匯活期存款,470000000
9906,陽信商業銀行,海外外匯定期存款,118000000
9906,陽信商業銀行,海外外匯總存款,588000000
9906,板信商業銀行,國內外匯活期存款,1983000000
9906,板信商業銀行,國內外匯定期存款,3408000000
9906,板信商業銀行,國內外匯總存款,5391000000
9906,板信商業銀行,海外外匯活期存款,335000000
9906,板信商業銀行,海外外匯定期存款,562000000
9906,板信商業銀行,海外外匯總存款,896000000
9906,三信商業銀行,國內外匯活期存款,295000000
9906,三信商業銀行,國內外匯定期存款,591000000
9906,三信商業銀行,國內外匯總存款,886000000
9906,三信商業銀行,海外外匯活期存款,26000000
9906,三信商業銀行,海外外匯定期存款,7000000
9906,三信商業銀行,海外外匯總存款,33000000
9906,聯邦商業銀行,國內外匯活期存款,5295000000
9906,聯邦商業銀行,國內外匯定期存款,13246000000
9906,聯邦商業銀行,國內外匯總存款,18540000000
9906,聯邦商業銀行,海外外匯活期存款,1540000000
9906,聯邦商業銀行,海外外匯定期存款,4500000000
9906,聯邦商業銀行,海外外匯總存款,6042000000
9906,遠東國際商業銀行,國內外匯活期存款,6673000000
9906,遠東國際商業銀行,國內外匯定期存款,11182000000
9906,遠東國際商業銀行,國內外匯總存款,17855000000
9906,遠東國際商業銀行,海外外匯活期存款,2136000000
9906,遠東國際商業銀行,海外外匯定期存款,21178000000
9906,遠東國際商業銀行,海外外匯總存款,23314000000
9906,元大商業銀行,國內外匯活期存款,9490000000
9906,元大商業銀行,國內外匯定期存款,13802000000
9906,元大商業銀行,國內外匯總存款,23292000000
9906,元大商業銀行,海外外匯活期存款,2258000000
9906,元大商業銀行,海外外匯定期存款,3732000000
9906,元大商業銀行,海外外匯總存款,5990000000
9906,永豐商業銀行,國內外匯活期存款,31759000000
9906,永豐商業銀行,國內外匯定期存款,29375000000
9906,永豐商業銀行,國內外匯總存款,61133000000
9906,永豐商業銀行,海外外匯活期存款,41432000000
9906,永豐商業銀行,海外外匯定期存款,39927000000
9906,永豐商業銀行,海外外匯總存款,81360000000
9906,玉山商業銀行,國內外匯活期存款,26685000000
9906,玉山商業銀行,國內外匯定期存款,32846000000
9906,玉山商業銀行,國內外匯總存款,59531000000
9906,玉山商業銀行,海外外匯活期存款,16018000000
9906,玉山商業銀行,海外外匯定期存款,19883000000
9906,玉山商業銀行,海外外匯總存款,35901000000
9906,萬泰商業銀行,國內外匯活期存款,2691000000
9906,萬泰商業銀行,國內外匯定期存款,1363000000
9906,萬泰商業銀行,國內外匯總存款,4054000000
9906,萬泰商業銀行,海外外匯活期存款,117000000
9906,萬泰商業銀行,海外外匯定期存款,12000000
9906,萬泰商業銀行,海外外匯總存款,129000000
9906,台新國際商業銀行,國內外匯活期存款,45230000000
9906,台新國際商業銀行,國內外匯定期存款,39090000000
9906,台新國際商業銀行,國內外匯總存款,84320000000
9906,台新國際商業銀行,海外外匯活期存款,16871000000
9906,台新國際商業銀行,海外外匯定期存款,21800000000
9906,台新國際商業銀行,海外外匯總存款,38671000000
9906,大眾商業銀行,國內外匯活期存款,13223000000
9906,大眾商業銀行,國內外匯定期存款,19681000000
9906,大眾商業銀行,國內外匯總存款,32904000000
9906,大眾商業銀行,海外外匯活期存款,7801000000
9906,大眾商業銀行,海外外匯定期存款,8974000000
9906,大眾商業銀行,海外外匯總存款,16776000000
9906,日盛國際商業銀行,國內外匯活期存款,5296000000
9906,日盛國際商業銀行,國內外匯定期存款,3825000000
9906,日盛國際商業銀行,國內外匯總存款,9121000000
9906,日盛國際商業銀行,海外外匯活期存款,890000000
9906,日盛國際商業銀行,海外外匯定期存款,452000000
9906,日盛國際商業銀行,海外外匯總存款,1342000000
9906,安泰商業銀行,國內外匯活期存款,6183000000
9906,安泰商業銀行,國內外匯定期存款,12796000000
9906,安泰商業銀行,國內外匯總存款,18978000000
9906,安泰商業銀行,海外外匯活期存款,528000000
9906,安泰商業銀行,海外外匯定期存款,3826000000
9906,安泰商業銀行,海外外匯總存款,4355000000
9906,中國信託商業銀行,國內外匯活期存款,70261000000
9906,中國信託商業銀行,國內外匯定期存款,40047000000
9906,中國信託商業銀行,國內外匯總存款,110307000000
9906,中國信託商業銀行,海外外匯活期存款,72844000000
9906,中國信託商業銀行,海外外匯定期存款,86053000000
9906,中國信託商業銀行,海外外匯總存款,158898000000
9906,慶豐商業銀行,國內外匯活期存款,0
9906,慶豐商業銀行,國內外匯定期存款,0
9906,慶豐商業銀行,國內外匯總存款,0
9906,慶豐商業銀行,海外外匯活期存款,0
9906,慶豐商業銀行,海外外匯定期存款,0
9906,慶豐商業銀行,海外外匯總存款,0
9906,臺灣中小企業銀行,國內外匯活期存款,33284000000
9906,臺灣中小企業銀行,國內外匯定期存款,29491000000
9906,臺灣中小企業銀行,國內外匯總存款,62775000000
9906,臺灣中小企業銀行,海外外匯活期存款,14571000000
9906,臺灣中小企業銀行,海外外匯定期存款,13608000000
9906,臺灣中小企業銀行,海外外匯總存款,28179000000
9906,渣打國際商業銀行,國內外匯活期存款,60751000000
9906,渣打國際商業銀行,國內外匯定期存款,17770000000
9906,渣打國際商業銀行,國內外匯總存款,78521000000
9906,渣打國際商業銀行,海外外匯活期存款,11001000000
9906,渣打國際商業銀行,海外外匯定期存款,6760000000
9906,渣打國際商業銀行,海外外匯總存款,17761000000
9906,台中商業銀行,國內外匯活期存款,4461000000
9906,台中商業銀行,國內外匯定期存款,5361000000
9906,台中商業銀行,國內外匯總存款,9822000000
9906,台中商業銀行,海外外匯活期存款,1113000000
9906,台中商業銀行,海外外匯定期存款,1474000000
9906,台中商業銀行,海外外匯總存款,2587000000
9906,京城商業銀行,國內外匯活期存款,1297000000
9906,京城商業銀行,國內外匯定期存款,4152000000
9906,京城商業銀行,國內外匯總存款,5449000000
9906,京城商業銀行,海外外匯活期存款,116000000
9906,京城商業銀行,海外外匯定期存款,897000000
9906,京城商業銀行,海外外匯總存款,1013000000
9906,外國銀行在臺分行,國內外匯活期存款,80866000000
9906,外國銀行在臺分行,國內外匯定期存款,53263000000
9906,外國銀行在臺分行,國內外匯總存款,134129000000
9906,外國銀行在臺分行,海外外匯活期存款,39230000000
9906,外國銀行在臺分行,海外外匯定期存款,57684000000
9906,外國銀行在臺分行,海外外匯總存款,96914000000
