年月,銀行,項目,數值
10204,臺灣工業銀行,全行外匯總存款,26801000000
10204,匯豐,全行外匯活期存款,85968000000
10204,匯豐,全行外匯定期存款,27608000000
10204,匯豐,全行外匯總存款,113576000000
10204,大台北商業銀行,全行外匯活期存款,289000000
10204,大台北商業銀行,全行外匯定期存款,231000000
10204,大台北商業銀行,全行外匯總存款,520000000
10204,華泰商業銀行,全行外匯活期存款,1916000000
10204,華泰商業銀行,全行外匯定期存款,1890000000
10204,華泰商業銀行,全行外匯總存款,3806000000
10204,臺灣新光商業銀行,全行外匯活期存款,33197000000
10204,臺灣新光商業銀行,全行外匯定期存款,36724000000
10204,臺灣新光商業銀行,全行外匯總存款,69920000000
10204,陽信商業銀行,全行外匯活期存款,3885000000
10204,陽信商業銀行,全行外匯定期存款,4747000000
10204,陽信商業銀行,全行外匯總存款,8632000000
10204,板信商業銀行,全行外匯活期存款,3813000000
10204,板信商業銀行,全行外匯定期存款,4519000000
10204,板信商業銀行,全行外匯總存款,8331000000
10204,三信商業銀行,全行外匯活期存款,656000000
10204,三信商業銀行,全行外匯定期存款,711000000
10204,三信商業銀行,全行外匯總存款,1367000000
10204,聯邦商業銀行,全行外匯活期存款,10167000000
10204,聯邦商業銀行,全行外匯定期存款,24495000000
10204,聯邦商業銀行,全行外匯總存款,34662000000
10204,遠東國際商業銀行,全行外匯活期存款,14825000000
10204,遠東國際商業銀行,全行外匯定期存款,44412000000
10204,遠東國際商業銀行,全行外匯總存款,59238000000
10204,元大商業銀行,全行外匯活期存款,22346000000
10204,元大商業銀行,全行外匯定期存款,43994000000
10204,元大商業銀行,全行外匯總存款,66340000000
10204,永豐商業銀行,全行外匯活期存款,120964000000
10204,永豐商業銀行,全行外匯定期存款,93063000000
10204,永豐商業銀行,全行外匯總存款,214027000000
10204,玉山商業銀行,全行外匯活期存款,78684000000
10204,玉山商業銀行,全行外匯定期存款,82437000000
10204,玉山商業銀行,全行外匯總存款,161121000000
10204,萬泰商業銀行,全行外匯活期存款,3815000000
10204,萬泰商業銀行,全行外匯定期存款,8974000000
10204,萬泰商業銀行,全行外匯總存款,12788000000
10204,星展,全行外匯活期存款,18714000000
10204,星展,全行外匯定期存款,15963000000
10204,星展,全行外匯總存款,34677000000
10204,台新國際商業銀行,全行外匯活期存款,91519000000
10204,台新國際商業銀行,全行外匯定期存款,63379000000
10204,台新國際商業銀行,全行外匯總存款,154898000000
10204,大眾商業銀行,全行外匯活期存款,26201000000
10204,大眾商業銀行,全行外匯定期存款,28910000000
10204,大眾商業銀行,全行外匯總存款,55111000000
10204,日盛國際商業銀行,全行外匯活期存款,7680000000
10204,日盛國際商業銀行,全行外匯定期存款,13812000000
10204,日盛國際商業銀行,全行外匯總存款,21492000000
10204,安泰商業銀行,全行外匯活期存款,10166000000
10204,安泰商業銀行,全行外匯定期存款,22489000000
10204,安泰商業銀行,全行外匯總存款,32654000000
10204,中國信託商業銀行,全行外匯活期存款,191838000000
10204,中國信託商業銀行,全行外匯定期存款,186923000000
10204,中國信託商業銀行,全行外匯總存款,378762000000
10204,臺灣中小企業銀行,全行外匯活期存款,68831000000
10204,臺灣中小企業銀行,全行外匯定期存款,48392000000
10204,臺灣中小企業銀行,全行外匯總存款,117223000000
10204,渣打國際商業銀行,全行外匯活期存款,79348000000
10204,渣打國際商業銀行,全行外匯定期存款,38550000000
10204,渣打國際商業銀行,全行外匯總存款,117898000000
10204,台中商業銀行,全行外匯活期存款,9653000000
10204,台中商業銀行,全行外匯定期存款,12100000000
10204,台中商業銀行,全行外匯總存款,21752000000
10204,京城商業銀行,全行外匯活期存款,2285000000
10204,京城商業銀行,全行外匯定期存款,3047000000
10204,京城商業銀行,全行外匯總存款,5332000000
10204,外國銀行在臺分行,全行外匯活期存款,105524000000
10204,外國銀行在臺分行,全行外匯定期存款,47131000000
10204,外國銀行在臺分行,全行外匯總存款,152655000000
10204,大陸地區銀行在臺分行,全行外匯活期存款,621000000
10204,大陸地區銀行在臺分行,全行外匯定期存款,4321000000
10204,大陸地區銀行在臺分行,全行外匯總存款,4943000000
10204,總計,國內外匯活期存款,1821727000000
10204,總計,國內外匯定期存款,1345030000000
10204,總計,國內外匯總存款,3166756000000
10204,總計 ,海外外匯活期存款,909988000000
10204,總計 ,海外外匯定期存款,1148650000000
10204,總計 ,海外外匯總存款,2058640000000
10204,臺灣銀行,國內外匯活期存款,105772000000
10204,臺灣銀行,國內外匯定期存款,193747000000
10204,臺灣銀行,國內外匯總存款,299518000000
10204,臺灣銀行,海外外匯活期存款,22163000000
10204,臺灣銀行,海外外匯定期存款,111458000000
10204,臺灣銀行,海外外匯總存款,133623000000
10204,臺灣土地銀行,國內外匯活期存款,38861000000
10204,臺灣土地銀行,國內外匯定期存款,29622000000
10204,臺灣土地銀行,國內外匯總存款,68483000000
10204,臺灣土地銀行,海外外匯活期存款,4851000000
10204,臺灣土地銀行,海外外匯定期存款,24252000000
10204,臺灣土地銀行,海外外匯總存款,29103000000
10204,合作金庫商業銀行,國內外匯活期存款,79717000000
10204,合作金庫商業銀行,國內外匯定期存款,79867000000
10204,合作金庫商業銀行,國內外匯總存款,159584000000
10204,合作金庫商業銀行,海外外匯活期存款,18566000000
10204,合作金庫商業銀行,海外外匯定期存款,31422000000
10204,合作金庫商業銀行,海外外匯總存款,49989000000
10204,第一商業銀行,國內外匯活期存款,117185000000
10204,第一商業銀行,國內外匯定期存款,77725000000
10204,第一商業銀行,國內外匯總存款,194910000000
10204,第一商業銀行,海外外匯活期存款,52530000000
10204,第一商業銀行,海外外匯定期存款,72656000000
10204,第一商業銀行,海外外匯總存款,125187000000
10204,華南商業銀行,國內外匯活期存款,112424000000
10204,華南商業銀行,國內外匯定期存款,79339000000
10204,華南商業銀行,國內外匯總存款,191763000000
10204,華南商業銀行,海外外匯活期存款,46896000000
10204,華南商業銀行,海外外匯定期存款,50355000000
10204,華南商業銀行,海外外匯總存款,97251000000
10204,彰化商業銀行,國內外匯活期存款,80197000000
10204,彰化商業銀行,國內外匯定期存款,51774000000
10204,彰化商業銀行,國內外匯總存款,131972000000
10204,彰化商業銀行,海外外匯活期存款,30560000000
10204,彰化商業銀行,海外外匯定期存款,33414000000
10204,彰化商業銀行,海外外匯總存款,63973000000
10204,上海商業儲蓄銀行,國內外匯活期存款,37430000000
10204,上海商業儲蓄銀行,國內外匯定期存款,38225000000
10204,上海商業儲蓄銀行,國內外匯總存款,75656000000
10204,上海商業儲蓄銀行,海外外匯活期存款,56827000000
10204,上海商業儲蓄銀行,海外外匯定期存款,66497000000
10204,上海商業儲蓄銀行,海外外匯總存款,123324000000
10204,台北富邦銀行,國內外匯活期存款,93994000000
10204,台北富邦銀行,國內外匯定期存款,81602000000
10204,台北富邦銀行,國內外匯總存款,175596000000
10204,台北富邦銀行,海外外匯活期存款,18998000000
10204,台北富邦銀行,海外外匯定期存款,37296000000
10204,台北富邦銀行,海外外匯總存款,56293000000
10204,國泰世華商業銀行,國內外匯活期存款,83180000000
10204,國泰世華商業銀行,國內外匯定期存款,59273000000
10204,國泰世華商業銀行,國內外匯總存款,142453000000
10204,國泰世華商業銀行,海外外匯活期存款,20542000000
10204,國泰世華商業銀行,海外外匯定期存款,39244000000
10204,國泰世華商業銀行,海外外匯總存款,59786000000
10204,中國輸出入銀行,國內外匯活期存款,0
10204,中國輸出入銀行,國內外匯定期存款,0
10204,中國輸出入銀行,國內外匯總存款,0
10204,中國輸出入銀行,海外外匯活期存款,0
10204,中國輸出入銀行,海外外匯定期存款,0
10204,中國輸出入銀行,海外外匯總存款,0
10204,高雄銀行,國內外匯活期存款,3083000000
10204,高雄銀行,國內外匯定期存款,3795000000
10204,高雄銀行,國內外匯總存款,6878000000
10204,高雄銀行,海外外匯活期存款,586000000
10204,高雄銀行,海外外匯定期存款,1390000000
10204,高雄銀行,海外外匯總存款,1976000000
10204,兆豐國際商業銀行,國內外匯活期存款,184466000000
10204,兆豐國際商業銀行,國內外匯定期存款,117248000000
10204,兆豐國際商業銀行,國內外匯總存款,301715000000
10204,兆豐國際商業銀行,海外外匯活期存款,180210000000
10204,兆豐國際商業銀行,海外外匯定期存款,209272000000
10204,兆豐國際商業銀行,海外外匯總存款,389481000000
10204,花旗,國內外匯活期存款,183139000000
10204,花旗,國內外匯定期存款,19154000000
10204,花旗,國內外匯總存款,202292000000
10204,花旗,海外外匯活期存款,85883000000
10204,花旗,海外外匯定期存款,8770000000
10204,花旗,海外外匯總存款,94654000000
10204,澳盛,國內外匯活期存款,48294000000
10204,澳盛,國內外匯定期存款,24446000000
10204,澳盛,國內外匯總存款,72739000000
10204,澳盛,海外外匯活期存款,17323000000
10204,澳盛,海外外匯定期存款,33400000000
10204,澳盛,海外外匯總存款,50724000000
10204,中華開發工業銀行,國內外匯活期存款,4046000000
10204,中華開發工業銀行,國內外匯定期存款,27146000000
10204,中華開發工業銀行,國內外匯總存款,31192000000
10204,中華開發工業銀行,海外外匯活期存款,2356000000
10204,中華開發工業銀行,海外外匯定期存款,14398000000
10204,中華開發工業銀行,海外外匯總存款,16754000000
10204,臺灣工業銀行,國內外匯活期存款,5721000000
10204,臺灣工業銀行,國內外匯定期存款,3741000000
10204,臺灣工業銀行,國內外匯總存款,9462000000
10204,臺灣工業銀行,海外外匯活期存款,3009000000
10204,臺灣工業銀行,海外外匯定期存款,14329000000
10204,臺灣工業銀行,海外外匯總存款,17339000000
10204,匯豐,國內外匯活期存款,58846000000
10204,匯豐,國內外匯定期存款,16235000000
10204,匯豐,國內外匯總存款,75081000000
10204,匯豐,海外外匯活期存款,27122000000
10204,匯豐,海外外匯定期存款,11373000000
10204,匯豐,海外外匯總存款,38495000000
10204,大台北商業銀行,國內外匯活期存款,289000000
10204,大台北商業銀行,國內外匯定期存款,231000000
10204,大台北商業銀行,國內外匯總存款,520000000
10204,大台北商業銀行,海外外匯活期存款,0
10204,大台北商業銀行,海外外匯定期存款,0
10204,大台北商業銀行,海外外匯總存款,0
10204,華泰商業銀行,國內外匯活期存款,1752000000
10204,華泰商業銀行,國內外匯定期存款,1590000000
10204,華泰商業銀行,國內外匯總存款,3342000000
10204,華泰商業銀行,海外外匯活期存款,164000000
10204,華泰商業銀行,海外外匯定期存款,300000000
10204,華泰商業銀行,海外外匯總存款,464000000
10204,臺灣新光商業銀行,國內外匯活期存款,22971000000
10204,臺灣新光商業銀行,國內外匯定期存款,22438000000
10204,臺灣新光商業銀行,國內外匯總存款,45409000000
10204,臺灣新光商業銀行,海外外匯活期存款,10226000000
10204,臺灣新光商業銀行,海外外匯定期存款,14286000000
10204,臺灣新光商業銀行,海外外匯總存款,24511000000
10204,陽信商業銀行,國內外匯活期存款,3373000000
10204,陽信商業銀行,國內外匯定期存款,4298000000
10204,陽信商業銀行,國內外匯總存款,7671000000
10204,陽信商業銀行,海外外匯活期存款,512000000
10204,陽信商業銀行,海外外匯定期存款,449000000
10204,陽信商業銀行,海外外匯總存款,961000000
10204,板信商業銀行,國內外匯活期存款,3130000000
10204,板信商業銀行,國內外匯定期存款,3894000000
10204,板信商業銀行,國內外匯總存款,7024000000
10204,板信商業銀行,海外外匯活期存款,683000000
10204,板信商業銀行,海外外匯定期存款,625000000
10204,板信商業銀行,海外外匯總存款,1307000000
10204,三信商業銀行,國內外匯活期存款,621000000
10204,三信商業銀行,國內外匯定期存款,694000000
10204,三信商業銀行,國內外匯總存款,1315000000
10204,三信商業銀行,海外外匯活期存款,35000000
10204,三信商業銀行,海外外匯定期存款,17000000
10204,三信商業銀行,海外外匯總存款,52000000
10204,聯邦商業銀行,國內外匯活期存款,8211000000
10204,聯邦商業銀行,國內外匯定期存款,19363000000
10204,聯邦商業銀行,國內外匯總存款,27574000000
10204,聯邦商業銀行,海外外匯活期存款,1956000000
10204,聯邦商業銀行,海外外匯定期存款,5132000000
10204,聯邦商業銀行,海外外匯總存款,7088000000
10204,遠東國際商業銀行,國內外匯活期存款,11253000000
10204,遠東國際商業銀行,國內外匯定期存款,20470000000
10204,遠東國際商業銀行,國內外匯總存款,31723000000
10204,遠東國際商業銀行,海外外匯活期存款,3572000000
10204,遠東國際商業銀行,海外外匯定期存款,23942000000
10204,遠東國際商業銀行,海外外匯總存款,27515000000
10204,元大商業銀行,國內外匯活期存款,18665000000
10204,元大商業銀行,國內外匯定期存款,28931000000
10204,元大商業銀行,國內外匯總存款,47596000000
10204,元大商業銀行,海外外匯活期存款,3681000000
10204,元大商業銀行,海外外匯定期存款,15063000000
10204,元大商業銀行,海外外匯總存款,18744000000
10204,永豐商業銀行,國內外匯活期存款,59551000000
10204,永豐商業銀行,國內外匯定期存款,41207000000
10204,永豐商業銀行,國內外匯總存款,100757000000
10204,永豐商業銀行,海外外匯活期存款,61413000000
10204,永豐商業銀行,海外外匯定期存款,51856000000
10204,永豐商業銀行,海外外匯總存款,113270000000
10204,玉山商業銀行,國內外匯活期存款,50745000000
10204,玉山商業銀行,國內外匯定期存款,52513000000
10204,玉山商業銀行,國內外匯總存款,103258000000
10204,玉山商業銀行,海外外匯活期存款,27939000000
10204,玉山商業銀行,海外外匯定期存款,29924000000
10204,玉山商業銀行,海外外匯總存款,57863000000
10204,萬泰商業銀行,國內外匯活期存款,3476000000
10204,萬泰商業銀行,國內外匯定期存款,8222000000
10204,萬泰商業銀行,國內外匯總存款,11697000000
10204,萬泰商業銀行,海外外匯活期存款,339000000
10204,萬泰商業銀行,海外外匯定期存款,752000000
10204,萬泰商業銀行,海外外匯總存款,1091000000
10204,星展,國內外匯活期存款,13545000000
10204,星展,國內外匯定期存款,8509000000
10204,星展,國內外匯總存款,22054000000
10204,星展,海外外匯活期存款,5169000000
10204,星展,海外外匯定期存款,7454000000
10204,星展,海外外匯總存款,12623000000
10204,台新國際商業銀行,國內外匯活期存款,62906000000
10204,台新國際商業銀行,國內外匯定期存款,31969000000
10204,台新國際商業銀行,國內外匯總存款,94875000000
10204,台新國際商業銀行,海外外匯活期存款,28613000000
10204,台新國際商業銀行,海外外匯定期存款,31410000000
10204,台新國際商業銀行,海外外匯總存款,60023000000
10204,大眾商業銀行,國內外匯活期存款,19595000000
10204,大眾商業銀行,國內外匯定期存款,19538000000
10204,大眾商業銀行,國內外匯總存款,39133000000
10204,大眾商業銀行,海外外匯活期存款,6606000000
10204,大眾商業銀行,海外外匯定期存款,9372000000
10204,大眾商業銀行,海外外匯總存款,15978000000
10204,日盛國際商業銀行,國內外匯活期存款,6670000000
10204,日盛國際商業銀行,國內外匯定期存款,9424000000
10204,日盛國際商業銀行,國內外匯總存款,16094000000
10204,日盛國際商業銀行,海外外匯活期存款,1010000000
10204,日盛國際商業銀行,海外外匯定期存款,4388000000
10204,日盛國際商業銀行,海外外匯總存款,5398000000
10204,安泰商業銀行,國內外匯活期存款,9225000000
10204,安泰商業銀行,國內外匯定期存款,17882000000
10204,安泰商業銀行,國內外匯總存款,27107000000
10204,安泰商業銀行,海外外匯活期存款,941000000
10204,安泰商業銀行,海外外匯定期存款,4607000000
10204,安泰商業銀行,海外外匯總存款,5547000000
10204,中國信託商業銀行,國內外匯活期存款,95761000000
10204,中國信託商業銀行,國內外匯定期存款,49558000000
10204,中國信託商業銀行,國內外匯總存款,145319000000
10204,中國信託商業銀行,海外外匯活期存款,96077000000
10204,中國信託商業銀行,海外外匯定期存款,137365000000
10204,中國信託商業銀行,海外外匯總存款,233443000000
10204,臺灣中小企業銀行,國內外匯活期存款,50589000000
10204,臺灣中小企業銀行,國內外匯定期存款,34307000000
10204,臺灣中小企業銀行,國內外匯總存款,84896000000
10204,臺灣中小企業銀行,海外外匯活期存款,18242000000
10204,臺灣中小企業銀行,海外外匯定期存款,14085000000
10204,臺灣中小企業銀行,海外外匯總存款,32327000000
10204,渣打國際商業銀行,國內外匯活期存款,66444000000
10204,渣打國際商業銀行,國內外匯定期存款,30433000000
10204,渣打國際商業銀行,國內外匯總存款,96877000000
10204,渣打國際商業銀行,海外外匯活期存款,12904000000
10204,渣打國際商業銀行,海外外匯定期存款,8117000000
10204,渣打國際商業銀行,海外外匯總存款,21021000000
10204,台中商業銀行,國內外匯活期存款,8145000000
10204,台中商業銀行,國內外匯定期存款,8575000000
10204,台中商業銀行,國內外匯總存款,16721000000
10204,台中商業銀行,海外外匯活期存款,1508000000
10204,台中商業銀行,海外外匯定期存款,3525000000
10204,台中商業銀行,海外外匯總存款,5031000000
10204,京城商業銀行,國內外匯活期存款,1863000000
10204,京城商業銀行,國內外匯定期存款,1929000000
10204,京城商業銀行,國內外匯總存款,3792000000
10204,京城商業銀行,海外外匯活期存款,422000000
10204,京城商業銀行,海外外匯定期存款,1118000000
10204,京城商業銀行,海外外匯總存款,1540000000
10204,外國銀行在臺分行,國內外匯活期存款,65971000000
10204,外國銀行在臺分行,國內外匯定期存款,21794000000
10204,外國銀行在臺分行,國內外匯總存款,87765000000
10204,外國銀行在臺分行,海外外匯活期存款,39553000000
10204,外國銀行在臺分行,海外外匯定期存款,25337000000
10204,外國銀行在臺分行,海外外匯總存款,64890000000
10204,大陸地區銀行在臺分行,國內外匯活期存款,621000000
10204,大陸地區銀行在臺分行,國內外匯定期存款,4321000000
10204,大陸地區銀行在臺分行,國內外匯總存款,4943000000
10204,大陸地區銀行在臺分行,海外外匯活期存款,0
10204,大陸地區銀行在臺分行,海外外匯定期存款,0
10204,大陸地區銀行在臺分行,海外外匯總存款,0
