年月,銀行,項目,數值
9512,板信商業銀行,全行外匯總存款,4984000000
9512,三信商業銀行,全行外匯活期存款,186000000
9512,三信商業銀行,全行外匯定期存款,738000000
9512,三信商業銀行,全行外匯總存款,924000000
9512,第七商業銀行,全行外匯活期存款,0
9512,第七商業銀行,全行外匯定期存款,0
9512,第七商業銀行,全行外匯總存款,0
9512,聯邦商業銀行,全行外匯活期存款,4173000000
9512,聯邦商業銀行,全行外匯定期存款,16668000000
9512,聯邦商業銀行,全行外匯總存款,20842000000
9512,中華商業銀行,全行外匯活期存款,1727000000
9512,中華商業銀行,全行外匯定期存款,5047000000
9512,中華商業銀行,全行外匯總存款,6774000000
9512,遠東國際商業銀行,全行外匯活期存款,8610000000
9512,遠東國際商業銀行,全行外匯定期存款,33546000000
9512,遠東國際商業銀行,全行外匯總存款,42156000000
9512,復華商業銀行,全行外匯活期存款,4927000000
9512,復華商業銀行,全行外匯定期存款,12411000000
9512,復華商業銀行,全行外匯總存款,17338000000
9512,永豐商業銀行,全行外匯活期存款,52050000000
9512,永豐商業銀行,全行外匯定期存款,91726000000
9512,永豐商業銀行,全行外匯總存款,143776000000
9512,玉山商業銀行,全行外匯活期存款,15516000000
9512,玉山商業銀行,全行外匯定期存款,44634000000
9512,玉山商業銀行,全行外匯總存款,60150000000
9512,萬泰商業銀行,全行外匯活期存款,1976000000
9512,萬泰商業銀行,全行外匯定期存款,3197000000
9512,萬泰商業銀行,全行外匯總存款,5172000000
9512,寶華商業銀行,全行外匯活期存款,1197000000
9512,寶華商業銀行,全行外匯定期存款,3806000000
9512,寶華商業銀行,全行外匯總存款,5003000000
9512,台新國際商業銀行,全行外匯活期存款,31335000000
9512,台新國際商業銀行,全行外匯定期存款,105726000000
9512,台新國際商業銀行,全行外匯總存款,137061000000
9512,大眾商業銀行,全行外匯活期存款,12732000000
9512,大眾商業銀行,全行外匯定期存款,27661000000
9512,大眾商業銀行,全行外匯總存款,40394000000
9512,日盛國際商業銀行,全行外匯活期存款,4891000000
9512,日盛國際商業銀行,全行外匯定期存款,8113000000
9512,日盛國際商業銀行,全行外匯總存款,13004000000
9512,安泰商業銀行,全行外匯活期存款,2601000000
9512,安泰商業銀行,全行外匯定期存款,7473000000
9512,安泰商業銀行,全行外匯總存款,10075000000
9512,中國信託商業銀行,全行外匯活期存款,73479000000
9512,中國信託商業銀行,全行外匯定期存款,138921000000
9512,中國信託商業銀行,全行外匯總存款,212400000000
9512,慶豐商業銀行,全行外匯活期存款,2396000000
9512,慶豐商業銀行,全行外匯定期存款,4970000000
9512,慶豐商業銀行,全行外匯總存款,7366000000
9512,臺灣中小企業銀行,全行外匯活期存款,29620000000
9512,臺灣中小企業銀行,全行外匯定期存款,42388000000
9512,臺灣中小企業銀行,全行外匯總存款,72007000000
9512,臺北國際商業銀行,全行外匯活期存款,0
9512,臺北國際商業銀行,全行外匯定期存款,0
9512,臺北國際商業銀行,全行外匯總存款,0
9512,新竹國際商業銀行,全行外匯活期存款,7396000000
9512,新竹國際商業銀行,全行外匯定期存款,10820000000
9512,新竹國際商業銀行,全行外匯總存款,18216000000
9512,臺中商業銀行,全行外匯活期存款,2066000000
9512,臺中商業銀行,全行外匯定期存款,4210000000
9512,臺中商業銀行,全行外匯總存款,6276000000
9512,京城商業銀行,全行外匯活期存款,754000000
9512,京城商業銀行,全行外匯定期存款,2027000000
9512,京城商業銀行,全行外匯總存款,2781000000
9512,花蓮區中小企業銀行,全行外匯活期存款,0
9512,花蓮區中小企業銀行,全行外匯定期存款,0
9512,花蓮區中小企業銀行,全行外匯總存款,0
9512,臺東區中小企業銀行,全行外匯活期存款,0
9512,臺東區中小企業銀行,全行外匯定期存款,0
9512,臺東區中小企業銀行,全行外匯總存款,0
9512,外國銀行在台分行,全行外匯活期存款,209344000000
9512,外國銀行在台分行,全行外匯定期存款,263341000000
9512,外國銀行在台分行,全行外匯總存款,472685000000
9512,總計,國內外匯活期存款,608139000000
9512,總計,國內外匯定期存款,1199171000000
9512,總計,國內外匯總存款,1807309000000
9512,總計,海外外匯活期存款,378155000000
9512,總計,海外外匯定期存款,733216000000
9512,總計,海外外匯總存款,1111372000000
9512,中央信託局,國內外匯活期存款,3419000000
9512,中央信託局,國內外匯定期存款,14946000000
9512,中央信託局,國內外匯總存款,18365000000
9512,中央信託局,海外外匯活期存款,267000000
9512,中央信託局,海外外匯定期存款,330000000
9512,中央信託局,海外外匯總存款,597000000
9512,中國農民銀行,國內外匯活期存款,0
9512,中國農民銀行,國內外匯定期存款,0
9512,中國農民銀行,國內外匯總存款,0
9512,中國農民銀行,海外外匯活期存款,0
9512,中國農民銀行,海外外匯定期存款,0
9512,中國農民銀行,海外外匯總存款,0
9512,交通銀行,國內外匯活期存款,0
9512,交通銀行,國內外匯定期存款,0
9512,交通銀行,國內外匯總存款,0
9512,交通銀行,海外外匯活期存款,0
9512,交通銀行,海外外匯定期存款,0
9512,交通銀行,海外外匯總存款,0
9512,臺灣銀行,國內外匯活期存款,23417000000
9512,臺灣銀行,國內外匯定期存款,122078000000
9512,臺灣銀行,國內外匯總存款,145495000000
9512,臺灣銀行,海外外匯活期存款,8388000000
9512,臺灣銀行,海外外匯定期存款,16189000000
9512,臺灣銀行,海外外匯總存款,24577000000
9512,臺灣土地銀行,國內外匯活期存款,9067000000
9512,臺灣土地銀行,國內外匯定期存款,26791000000
9512,臺灣土地銀行,國內外匯總存款,35858000000
9512,臺灣土地銀行,海外外匯活期存款,1232000000
9512,臺灣土地銀行,海外外匯定期存款,10720000000
9512,臺灣土地銀行,海外外匯總存款,11952000000
9512,合作金庫商業銀行,國內外匯活期存款,24951000000
9512,合作金庫商業銀行,國內外匯定期存款,64335000000
9512,合作金庫商業銀行,國內外匯總存款,89286000000
9512,合作金庫商業銀行,海外外匯活期存款,6096000000
9512,合作金庫商業銀行,海外外匯定期存款,10893000000
9512,合作金庫商業銀行,海外外匯總存款,16989000000
9512,第一商業銀行,國內外匯活期存款,39266000000
9512,第一商業銀行,國內外匯定期存款,83526000000
9512,第一商業銀行,國內外匯總存款,122792000000
9512,第一商業銀行,海外外匯活期存款,23840000000
9512,第一商業銀行,海外外匯定期存款,33490000000
9512,第一商業銀行,海外外匯總存款,57330000000
9512,華南商業銀行,國內外匯活期存款,48194000000
9512,華南商業銀行,國內外匯定期存款,82776000000
9512,華南商業銀行,國內外匯總存款,130970000000
9512,華南商業銀行,海外外匯活期存款,22771000000
9512,華南商業銀行,海外外匯定期存款,37100000000
9512,華南商業銀行,海外外匯總存款,59870000000
9512,彰化商業銀行,國內外匯活期存款,32197000000
9512,彰化商業銀行,國內外匯定期存款,51580000000
9512,彰化商業銀行,國內外匯總存款,83777000000
9512,彰化商業銀行,海外外匯活期存款,18233000000
9512,彰化商業銀行,海外外匯定期存款,25070000000
9512,彰化商業銀行,海外外匯總存款,43302000000
9512,華僑商業銀行,國內外匯活期存款,10793000000
9512,華僑商業銀行,國內外匯定期存款,14464000000
9512,華僑商業銀行,國內外匯總存款,25257000000
9512,華僑商業銀行,海外外匯活期存款,9172000000
9512,華僑商業銀行,海外外匯定期存款,14902000000
9512,華僑商業銀行,海外外匯總存款,24075000000
9512,上海商業儲蓄銀行,國內外匯活期存款,17072000000
9512,上海商業儲蓄銀行,國內外匯定期存款,26585000000
9512,上海商業儲蓄銀行,國內外匯總存款,43657000000
9512,上海商業儲蓄銀行,海外外匯活期存款,29169000000
9512,上海商業儲蓄銀行,海外外匯定期存款,40251000000
9512,上海商業儲蓄銀行,海外外匯總存款,69421000000
9512,台北富邦銀行,國內外匯活期存款,22313000000
9512,台北富邦銀行,國內外匯定期存款,54319000000
9512,台北富邦銀行,國內外匯總存款,76632000000
9512,台北富邦銀行,海外外匯活期存款,3227000000
9512,台北富邦銀行,海外外匯定期存款,6226000000
9512,台北富邦銀行,海外外匯總存款,9453000000
9512,國泰世華商業銀行,國內外匯活期存款,13323000000
9512,國泰世華商業銀行,國內外匯定期存款,35194000000
9512,國泰世華商業銀行,國內外匯總存款,48517000000
9512,國泰世華商業銀行,海外外匯活期存款,6269000000
9512,國泰世華商業銀行,海外外匯定期存款,17484000000
9512,國泰世華商業銀行,海外外匯總存款,23753000000
9512,中國輸出入銀行,國內外匯活期存款,0
9512,中國輸出入銀行,國內外匯定期存款,0
9512,中國輸出入銀行,國內外匯總存款,0
9512,中國輸出入銀行,海外外匯活期存款,0
9512,中國輸出入銀行,海外外匯定期存款,0
9512,中國輸出入銀行,海外外匯總存款,0
9512,高雄銀行,國內外匯活期存款,1531000000
9512,高雄銀行,國內外匯定期存款,3163000000
9512,高雄銀行,國內外匯總存款,4693000000
9512,高雄銀行,海外外匯活期存款,376000000
9512,高雄銀行,海外外匯定期存款,468000000
9512,高雄銀行,海外外匯總存款,844000000
9512,兆豐國際商業銀行,國內外匯活期存款,66657000000
9512,兆豐國際商業銀行,國內外匯定期存款,127754000000
9512,兆豐國際商業銀行,國內外匯總存款,194411000000
9512,兆豐國際商業銀行,海外外匯活期存款,71717000000
9512,兆豐國際商業銀行,海外外匯定期存款,149907000000
9512,兆豐國際商業銀行,海外外匯總存款,221624000000
9512,中華開發工業銀行,國內外匯活期存款,484000000
9512,中華開發工業銀行,國內外匯定期存款,294000000
9512,中華開發工業銀行,國內外匯總存款,778000000
9512,中華開發工業銀行,海外外匯活期存款,710000000
9512,中華開發工業銀行,海外外匯定期存款,8694000000
9512,中華開發工業銀行,海外外匯總存款,9404000000
9512,臺灣工業銀行,國內外匯活期存款,830000000
9512,臺灣工業銀行,國內外匯定期存款,4913000000
9512,臺灣工業銀行,國內外匯總存款,5743000000
9512,臺灣工業銀行,海外外匯活期存款,69000000
9512,臺灣工業銀行,海外外匯定期存款,2511000000
9512,臺灣工業銀行,海外外匯總存款,2580000000
9512,華泰商業銀行,國內外匯活期存款,356000000
9512,華泰商業銀行,國內外匯定期存款,757000000
9512,華泰商業銀行,國內外匯總存款,1113000000
9512,華泰商業銀行,海外外匯活期存款,7000000
9512,華泰商業銀行,海外外匯定期存款,53000000
9512,華泰商業銀行,海外外匯總存款,60000000
9512,臺灣新光商業銀行,國內外匯活期存款,1466000000
9512,臺灣新光商業銀行,國內外匯定期存款,9416000000
9512,臺灣新光商業銀行,國內外匯總存款,10883000000
9512,臺灣新光商業銀行,海外外匯活期存款,229000000
9512,臺灣新光商業銀行,海外外匯定期存款,809000000
9512,臺灣新光商業銀行,海外外匯總存款,1037000000
9512,陽信商業銀行,國內外匯活期存款,778000000
9512,陽信商業銀行,國內外匯定期存款,3006000000
9512,陽信商業銀行,國內外匯總存款,3784000000
9512,陽信商業銀行,海外外匯活期存款,154000000
9512,陽信商業銀行,海外外匯定期存款,263000000
9512,陽信商業銀行,海外外匯總存款,417000000
9512,板信商業銀行,國內外匯活期存款,1040000000
9512,板信商業銀行,國內外匯定期存款,2726000000
9512,板信商業銀行,國內外匯總存款,3766000000
9512,板信商業銀行,海外外匯活期存款,236000000
9512,板信商業銀行,海外外匯定期存款,982000000
9512,板信商業銀行,海外外匯總存款,1218000000
9512,三信商業銀行,國內外匯活期存款,180000000
9512,三信商業銀行,國內外匯定期存款,723000000
9512,三信商業銀行,國內外匯總存款,903000000
9512,三信商業銀行,海外外匯活期存款,6000000
9512,三信商業銀行,海外外匯定期存款,15000000
9512,三信商業銀行,海外外匯總存款,21000000
9512,第七商業銀行,國內外匯活期存款,0
9512,第七商業銀行,國內外匯定期存款,0
9512,第七商業銀行,國內外匯總存款,0
9512,第七商業銀行,海外外匯活期存款,0
9512,第七商業銀行,海外外匯定期存款,0
9512,第七商業銀行,海外外匯總存款,0
9512,聯邦商業銀行,國內外匯活期存款,2820000000
9512,聯邦商業銀行,國內外匯定期存款,10230000000
9512,聯邦商業銀行,國內外匯總存款,13050000000
9512,聯邦商業銀行,海外外匯活期存款,1353000000
9512,聯邦商業銀行,海外外匯定期存款,6438000000
9512,聯邦商業銀行,海外外匯總存款,7792000000
9512,中華商業銀行,國內外匯活期存款,1309000000
9512,中華商業銀行,國內外匯定期存款,4466000000
9512,中華商業銀行,國內外匯總存款,5774000000
9512,中華商業銀行,海外外匯活期存款,418000000
9512,中華商業銀行,海外外匯定期存款,581000000
9512,中華商業銀行,海外外匯總存款,1000000000
9512,遠東國際商業銀行,國內外匯活期存款,6725000000
9512,遠東國際商業銀行,國內外匯定期存款,16204000000
9512,遠東國際商業銀行,國內外匯總存款,22929000000
9512,遠東國際商業銀行,海外外匯活期存款,1885000000
9512,遠東國際商業銀行,海外外匯定期存款,17342000000
9512,遠東國際商業銀行,海外外匯總存款,19227000000
9512,復華商業銀行,國內外匯活期存款,3596000000
9512,復華商業銀行,國內外匯定期存款,9168000000
9512,復華商業銀行,國內外匯總存款,12765000000
9512,復華商業銀行,海外外匯活期存款,1331000000
9512,復華商業銀行,海外外匯定期存款,3243000000
9512,復華商業銀行,海外外匯總存款,4573000000
9512,永豐商業銀行,國內外匯活期存款,25615000000
9512,永豐商業銀行,國內外匯定期存款,51091000000
9512,永豐商業銀行,國內外匯總存款,76707000000
9512,永豐商業銀行,海外外匯活期存款,26435000000
9512,永豐商業銀行,海外外匯定期存款,40635000000
9512,永豐商業銀行,海外外匯總存款,67069000000
9512,玉山商業銀行,國內外匯活期存款,9154000000
9512,玉山商業銀行,國內外匯定期存款,28291000000
9512,玉山商業銀行,國內外匯總存款,37445000000
9512,玉山商業銀行,海外外匯活期存款,6362000000
9512,玉山商業銀行,海外外匯定期存款,16343000000
9512,玉山商業銀行,海外外匯總存款,22705000000
9512,萬泰商業銀行,國內外匯活期存款,1374000000
9512,萬泰商業銀行,國內外匯定期存款,2747000000
9512,萬泰商業銀行,國內外匯總存款,4121000000
9512,萬泰商業銀行,海外外匯活期存款,602000000
9512,萬泰商業銀行,海外外匯定期存款,450000000
9512,萬泰商業銀行,海外外匯總存款,1051000000
9512,寶華商業銀行,國內外匯活期存款,1077000000
9512,寶華商業銀行,國內外匯定期存款,3498000000
9512,寶華商業銀行,國內外匯總存款,4575000000
9512,寶華商業銀行,海外外匯活期存款,120000000
9512,寶華商業銀行,海外外匯定期存款,308000000
9512,寶華商業銀行,海外外匯總存款,428000000
9512,台新國際商業銀行,國內外匯活期存款,19206000000
9512,台新國際商業銀行,國內外匯定期存款,58395000000
9512,台新國際商業銀行,國內外匯總存款,77600000000
9512,台新國際商業銀行,海外外匯活期存款,12129000000
9512,台新國際商業銀行,海外外匯定期存款,47331000000
9512,台新國際商業銀行,海外外匯總存款,59461000000
9512,大眾商業銀行,國內外匯活期存款,7981000000
9512,大眾商業銀行,國內外匯定期存款,19716000000
9512,大眾商業銀行,國內外匯總存款,27697000000
9512,大眾商業銀行,海外外匯活期存款,4751000000
9512,大眾商業銀行,海外外匯定期存款,7945000000
9512,大眾商業銀行,海外外匯總存款,12697000000
9512,日盛國際商業銀行,國內外匯活期存款,4193000000
9512,日盛國際商業銀行,國內外匯定期存款,7385000000
9512,日盛國際商業銀行,國內外匯總存款,11578000000
9512,日盛國際商業銀行,海外外匯活期存款,698000000
9512,日盛國際商業銀行,海外外匯定期存款,728000000
9512,日盛國際商業銀行,海外外匯總存款,1426000000
9512,安泰商業銀行,國內外匯活期存款,2131000000
9512,安泰商業銀行,國內外匯定期存款,6530000000
9512,安泰商業銀行,國內外匯總存款,8661000000
9512,安泰商業銀行,海外外匯活期存款,470000000
9512,安泰商業銀行,海外外匯定期存款,943000000
9512,安泰商業銀行,海外外匯總存款,1414000000
9512,中國信託商業銀行,國內外匯活期存款,39661000000
9512,中國信託商業銀行,國內外匯定期存款,68713000000
9512,中國信託商業銀行,國內外匯總存款,108375000000
9512,中國信託商業銀行,海外外匯活期存款,33818000000
9512,中國信託商業銀行,海外外匯定期存款,70208000000
9512,中國信託商業銀行,海外外匯總存款,104025000000
9512,慶豐商業銀行,國內外匯活期存款,505000000
9512,慶豐商業銀行,國內外匯定期存款,3104000000
9512,慶豐商業銀行,國內外匯總存款,3609000000
9512,慶豐商業銀行,海外外匯活期存款,1891000000
9512,慶豐商業銀行,海外外匯定期存款,1866000000
9512,慶豐商業銀行,海外外匯總存款,3757000000
9512,臺灣中小企業銀行,國內外匯活期存款,20284000000
9512,臺灣中小企業銀行,國內外匯定期存款,29558000000
9512,臺灣中小企業銀行,國內外匯總存款,49842000000
9512,臺灣中小企業銀行,海外外匯活期存款,9336000000
9512,臺灣中小企業銀行,海外外匯定期存款,12830000000
9512,臺灣中小企業銀行,海外外匯總存款,22165000000
9512,臺北國際商業銀行,國內外匯活期存款,0
9512,臺北國際商業銀行,國內外匯定期存款,0
9512,臺北國際商業銀行,國內外匯總存款,0
9512,臺北國際商業銀行,海外外匯活期存款,0
9512,臺北國際商業銀行,海外外匯定期存款,0
9512,臺北國際商業銀行,海外外匯總存款,0
9512,新竹國際商業銀行,國內外匯活期存款,6587000000
9512,新竹國際商業銀行,國內外匯定期存款,9726000000
9512,新竹國際商業銀行,國內外匯總存款,16313000000
9512,新竹國際商業銀行,海外外匯活期存款,809000000
9512,新竹國際商業銀行,海外外匯定期存款,1094000000
9512,新竹國際商業銀行,海外外匯總存款,1903000000
9512,臺中商業銀行,國內外匯活期存款,1561000000
9512,臺中商業銀行,國內外匯定期存款,3518000000
9512,臺中商業銀行,國內外匯總存款,5079000000
9512,臺中商業銀行,海外外匯活期存款,505000000
9512,臺中商業銀行,海外外匯定期存款,692000000
9512,臺中商業銀行,海外外匯總存款,1197000000
9512,京城商業銀行,國內外匯活期存款,641000000
9512,京城商業銀行,國內外匯定期存款,1849000000
9512,京城商業銀行,國內外匯總存款,2489000000
9512,京城商業銀行,海外外匯活期存款,113000000
9512,京城商業銀行,海外外匯定期存款,178000000
9512,京城商業銀行,海外外匯總存款,292000000
9512,花蓮區中小企業銀行,國內外匯活期存款,0
9512,花蓮區中小企業銀行,國內外匯定期存款,0
9512,花蓮區中小企業銀行,國內外匯總存款,0
9512,花蓮區中小企業銀行,海外外匯活期存款,0
9512,花蓮區中小企業銀行,海外外匯定期存款,0
9512,花蓮區中小企業銀行,海外外匯總存款,0
9512,臺東區中小企業銀行,國內外匯活期存款,0
9512,臺東區中小企業銀行,國內外匯定期存款,0
9512,臺東區中小企業銀行,國內外匯總存款,0
9512,臺東區中小企業銀行,海外外匯活期存款,0
9512,臺東區中小企業銀行,海外外匯定期存款,0
9512,臺東區中小企業銀行,海外外匯總存款,0
9512,外國銀行在台分行,國內外匯活期存款,136385000000
9512,外國銀行在台分行,國內外匯定期存款,135636000000
9512,外國銀行在台分行,國內外匯總存款,272021000000
9512,外國銀行在台分行,海外外匯活期存款,72959000000
9512,外國銀行在台分行,海外外匯定期存款,127705000000
9512,外國銀行在台分行,海外外匯總存款,200664000000
