年月,銀行,項目,數值
10001,臺灣新光商業銀行,全行外匯活期存款,17300000000
10001,臺灣新光商業銀行,全行外匯定期存款,15796000000
10001,臺灣新光商業銀行,全行外匯總存款,33096000000
10001,陽信商業銀行,全行外匯活期存款,3378000000
10001,陽信商業銀行,全行外匯定期存款,3434000000
10001,陽信商業銀行,全行外匯總存款,6812000000
10001,板信商業銀行,全行外匯活期存款,3269000000
10001,板信商業銀行,全行外匯定期存款,3665000000
10001,板信商業銀行,全行外匯總存款,6934000000
10001,三信商業銀行,全行外匯活期存款,675000000
10001,三信商業銀行,全行外匯定期存款,702000000
10001,三信商業銀行,全行外匯總存款,1377000000
10001,聯邦商業銀行,全行外匯活期存款,8463000000
10001,聯邦商業銀行,全行外匯定期存款,18077000000
10001,聯邦商業銀行,全行外匯總存款,26540000000
10001,遠東國際商業銀行,全行外匯活期存款,9768000000
10001,遠東國際商業銀行,全行外匯定期存款,39149000000
10001,遠東國際商業銀行,全行外匯總存款,48917000000
10001,元大商業銀行,全行外匯活期存款,16240000000
10001,元大商業銀行,全行外匯定期存款,20915000000
10001,元大商業銀行,全行外匯總存款,37155000000
10001,永豐商業銀行,全行外匯活期存款,79955000000
10001,永豐商業銀行,全行外匯定期存款,56481000000
10001,永豐商業銀行,全行外匯總存款,136436000000
10001,玉山商業銀行,全行外匯活期存款,53562000000
10001,玉山商業銀行,全行外匯定期存款,55547000000
10001,玉山商業銀行,全行外匯總存款,109110000000
10001,萬泰商業銀行,全行外匯活期存款,3363000000
10001,萬泰商業銀行,全行外匯定期存款,1237000000
10001,萬泰商業銀行,全行外匯總存款,4600000000
10001,台新國際商業銀行,全行外匯活期存款,78742000000
10001,台新國際商業銀行,全行外匯定期存款,43719000000
10001,台新國際商業銀行,全行外匯總存款,122462000000
10001,大眾商業銀行,全行外匯活期存款,25506000000
10001,大眾商業銀行,全行外匯定期存款,18556000000
10001,大眾商業銀行,全行外匯總存款,44062000000
10001,日盛國際商業銀行,全行外匯活期存款,7108000000
10001,日盛國際商業銀行,全行外匯定期存款,6501000000
10001,日盛國際商業銀行,全行外匯總存款,13609000000
10001,安泰商業銀行,全行外匯活期存款,7234000000
10001,安泰商業銀行,全行外匯定期存款,13943000000
10001,安泰商業銀行,全行外匯總存款,21177000000
10001,中國信託商業銀行,全行外匯活期存款,155358000000
10001,中國信託商業銀行,全行外匯定期存款,132177000000
10001,中國信託商業銀行,全行外匯總存款,287535000000
10001,慶豐商業銀行,全行外匯活期存款,0
10001,慶豐商業銀行,全行外匯定期存款,0
10001,慶豐商業銀行,全行外匯總存款,0
10001,臺灣中小企業銀行,全行外匯活期存款,56660000000
10001,臺灣中小企業銀行,全行外匯定期存款,41231000000
10001,臺灣中小企業銀行,全行外匯總存款,97891000000
10001,渣打國際商業銀行,全行外匯活期存款,73448000000
10001,渣打國際商業銀行,全行外匯定期存款,16739000000
10001,渣打國際商業銀行,全行外匯總存款,90188000000
10001,台中商業銀行,全行外匯活期存款,7503000000
10001,台中商業銀行,全行外匯定期存款,7380000000
10001,台中商業銀行,全行外匯總存款,14883000000
10001,京城商業銀行,全行外匯活期存款,1779000000
10001,京城商業銀行,全行外匯定期存款,6203000000
10001,京城商業銀行,全行外匯總存款,7981000000
10001,外國銀行在臺分行,全行外匯活期存款,122634000000
10001,外國銀行在臺分行,全行外匯定期存款,83430000000
10001,外國銀行在臺分行,全行外匯總存款,206063000000
10001,總計,國內外匯活期存款,1452322000000
10001,總計,國內外匯定期存款,1108971000000
10001,總計,國內外匯總存款,2561293000000
10001,總計,海外外匯活期存款,716019000000
10001,總計,海外外匯定期存款,738513000000
10001,總計,海外外匯總存款,1454532000000
10001,臺灣銀行,國內外匯活期存款,74029000000
10001,臺灣銀行,國內外匯定期存款,191460000000
10001,臺灣銀行,國內外匯總存款,265489000000
10001,臺灣銀行,海外外匯活期存款,16667000000
10001,臺灣銀行,海外外匯定期存款,35499000000
10001,臺灣銀行,海外外匯總存款,52166000000
10001,臺灣土地銀行,國內外匯活期存款,21093000000
10001,臺灣土地銀行,國內外匯定期存款,29647000000
10001,臺灣土地銀行,國內外匯總存款,50739000000
10001,臺灣土地銀行,海外外匯活期存款,3409000000
10001,臺灣土地銀行,海外外匯定期存款,16528000000
10001,臺灣土地銀行,海外外匯總存款,19938000000
10001,合作金庫商業銀行,國內外匯活期存款,63545000000
10001,合作金庫商業銀行,國內外匯定期存款,62611000000
10001,合作金庫商業銀行,國內外匯總存款,126157000000
10001,合作金庫商業銀行,海外外匯活期存款,13307000000
10001,合作金庫商業銀行,海外外匯定期存款,18483000000
10001,合作金庫商業銀行,海外外匯總存款,31789000000
10001,第一商業銀行,國內外匯活期存款,88455000000
10001,第一商業銀行,國內外匯定期存款,84033000000
10001,第一商業銀行,國內外匯總存款,172488000000
10001,第一商業銀行,海外外匯活期存款,44029000000
10001,第一商業銀行,海外外匯定期存款,55274000000
10001,第一商業銀行,海外外匯總存款,99303000000
10001,華南商業銀行,國內外匯活期存款,92379000000
10001,華南商業銀行,國內外匯定期存款,65526000000
10001,華南商業銀行,國內外匯總存款,157905000000
10001,華南商業銀行,海外外匯活期存款,39710000000
10001,華南商業銀行,海外外匯定期存款,34857000000
10001,華南商業銀行,海外外匯總存款,74566000000
10001,彰化商業銀行,國內外匯活期存款,58438000000
10001,彰化商業銀行,國內外匯定期存款,55277000000
10001,彰化商業銀行,國內外匯總存款,113715000000
10001,彰化商業銀行,海外外匯活期存款,28510000000
10001,彰化商業銀行,海外外匯定期存款,35258000000
10001,彰化商業銀行,海外外匯總存款,63768000000
10001,上海商業儲蓄銀行,國內外匯活期存款,31602000000
10001,上海商業儲蓄銀行,國內外匯定期存款,25749000000
10001,上海商業儲蓄銀行,國內外匯總存款,57351000000
10001,上海商業儲蓄銀行,海外外匯活期存款,46745000000
10001,上海商業儲蓄銀行,海外外匯定期存款,44203000000
10001,上海商業儲蓄銀行,海外外匯總存款,90948000000
10001,台北富邦銀行,國內外匯活期存款,71806000000
10001,台北富邦銀行,國內外匯定期存款,66288000000
10001,台北富邦銀行,國內外匯總存款,138094000000
10001,台北富邦銀行,海外外匯活期存款,11363000000
10001,台北富邦銀行,海外外匯定期存款,14408000000
10001,台北富邦銀行,海外外匯總存款,25771000000
10001,國泰世華商業銀行,國內外匯活期存款,59217000000
10001,國泰世華商業銀行,國內外匯定期存款,43282000000
10001,國泰世華商業銀行,國內外匯總存款,102499000000
10001,國泰世華商業銀行,海外外匯活期存款,12617000000
10001,國泰世華商業銀行,海外外匯定期存款,33036000000
10001,國泰世華商業銀行,海外外匯總存款,45652000000
10001,中國輸出入銀行,國內外匯活期存款,0
10001,中國輸出入銀行,國內外匯定期存款,0
10001,中國輸出入銀行,國內外匯總存款,0
10001,中國輸出入銀行,海外外匯活期存款,0
10001,中國輸出入銀行,海外外匯定期存款,0
10001,中國輸出入銀行,海外外匯總存款,0
10001,高雄銀行,國內外匯活期存款,3245000000
10001,高雄銀行,國內外匯定期存款,3355000000
10001,高雄銀行,國內外匯總存款,6600000000
10001,高雄銀行,海外外匯活期存款,461000000
10001,高雄銀行,海外外匯定期存款,1190000000
10001,高雄銀行,海外外匯總存款,1650000000
10001,兆豐國際商業銀行,國內外匯活期存款,141029000000
10001,兆豐國際商業銀行,國內外匯定期存款,106001000000
10001,兆豐國際商業銀行,國內外匯總存款,247030000000
10001,兆豐國際商業銀行,海外外匯活期存款,138099000000
10001,兆豐國際商業銀行,海外外匯定期存款,148079000000
10001,兆豐國際商業銀行,海外外匯總存款,286178000000
10001,花旗,國內外匯活期存款,206410000000
10001,花旗,國內外匯定期存款,23582000000
10001,花旗,國內外匯總存款,229992000000
10001,花旗,海外外匯活期存款,91381000000
10001,花旗,海外外匯定期存款,14832000000
10001,花旗,海外外匯總存款,106212000000
10001,中華開發工業銀行,國內外匯活期存款,1613000000
10001,中華開發工業銀行,國內外匯定期存款,4265000000
10001,中華開發工業銀行,國內外匯總存款,5878000000
10001,中華開發工業銀行,海外外匯活期存款,1354000000
10001,中華開發工業銀行,海外外匯定期存款,7361000000
10001,中華開發工業銀行,海外外匯總存款,8716000000
10001,臺灣工業銀行,國內外匯活期存款,1142000000
10001,臺灣工業銀行,國內外匯定期存款,3873000000
10001,臺灣工業銀行,國內外匯總存款,5015000000
10001,臺灣工業銀行,海外外匯活期存款,309000000
10001,臺灣工業銀行,海外外匯定期存款,7294000000
10001,臺灣工業銀行,海外外匯總存款,7603000000
10001,匯豐,國內外匯活期存款,45365000000
10001,匯豐,國內外匯定期存款,13706000000
10001,匯豐,國內外匯總存款,59071000000
10001,匯豐,海外外匯活期存款,27542000000
10001,匯豐,海外外匯定期存款,16770000000
10001,匯豐,海外外匯總存款,44312000000
10001,大台北商業銀行,國內外匯活期存款,128000000
10001,大台北商業銀行,國內外匯定期存款,74000000
10001,大台北商業銀行,國內外匯總存款,202000000
10001,大台北商業銀行,海外外匯活期存款,0
10001,大台北商業銀行,海外外匯定期存款,0
10001,大台北商業銀行,海外外匯總存款,0
10001,華泰商業銀行,國內外匯活期存款,1333000000
10001,華泰商業銀行,國內外匯定期存款,729000000
10001,華泰商業銀行,國內外匯總存款,2062000000
10001,華泰商業銀行,海外外匯活期存款,67000000
10001,華泰商業銀行,海外外匯定期存款,71000000
10001,華泰商業銀行,海外外匯總存款,138000000
10001,臺灣新光商業銀行,國內外匯活期存款,14573000000
10001,臺灣新光商業銀行,國內外匯定期存款,12543000000
10001,臺灣新光商業銀行,國內外匯總存款,27116000000
10001,臺灣新光商業銀行,海外外匯活期存款,2727000000
10001,臺灣新光商業銀行,海外外匯定期存款,3253000000
10001,臺灣新光商業銀行,海外外匯總存款,5980000000
10001,陽信商業銀行,國內外匯活期存款,2873000000
10001,陽信商業銀行,國內外匯定期存款,2765000000
10001,陽信商業銀行,國內外匯總存款,5639000000
10001,陽信商業銀行,海外外匯活期存款,505000000
10001,陽信商業銀行,海外外匯定期存款,669000000
10001,陽信商業銀行,海外外匯總存款,1173000000
10001,板信商業銀行,國內外匯活期存款,2954000000
10001,板信商業銀行,國內外匯定期存款,3159000000
10001,板信商業銀行,國內外匯總存款,6113000000
10001,板信商業銀行,海外外匯活期存款,315000000
10001,板信商業銀行,海外外匯定期存款,506000000
10001,板信商業銀行,海外外匯總存款,821000000
10001,三信商業銀行,國內外匯活期存款,667000000
10001,三信商業銀行,國內外匯定期存款,682000000
10001,三信商業銀行,國內外匯總存款,1349000000
10001,三信商業銀行,海外外匯活期存款,8000000
10001,三信商業銀行,海外外匯定期存款,20000000
10001,三信商業銀行,海外外匯總存款,28000000
10001,聯邦商業銀行,國內外匯活期存款,6750000000
10001,聯邦商業銀行,國內外匯定期存款,14036000000
10001,聯邦商業銀行,國內外匯總存款,20786000000
10001,聯邦商業銀行,海外外匯活期存款,1713000000
10001,聯邦商業銀行,海外外匯定期存款,4041000000
10001,聯邦商業銀行,海外外匯總存款,5754000000
10001,遠東國際商業銀行,國內外匯活期存款,8038000000
10001,遠東國際商業銀行,國內外匯定期存款,19547000000
10001,遠東國際商業銀行,國內外匯總存款,27585000000
10001,遠東國際商業銀行,海外外匯活期存款,1730000000
10001,遠東國際商業銀行,海外外匯定期存款,19602000000
10001,遠東國際商業銀行,海外外匯總存款,21332000000
10001,元大商業銀行,國內外匯活期存款,14018000000
10001,元大商業銀行,國內外匯定期存款,16957000000
10001,元大商業銀行,國內外匯總存款,30974000000
10001,元大商業銀行,海外外匯活期存款,2222000000
10001,元大商業銀行,海外外匯定期存款,3958000000
10001,元大商業銀行,海外外匯總存款,6181000000
10001,永豐商業銀行,國內外匯活期存款,37512000000
10001,永豐商業銀行,國內外匯定期存款,26557000000
10001,永豐商業銀行,國內外匯總存款,64070000000
10001,永豐商業銀行,海外外匯活期存款,42443000000
10001,永豐商業銀行,海外外匯定期存款,29924000000
10001,永豐商業銀行,海外外匯總存款,72366000000
10001,玉山商業銀行,國內外匯活期存款,35048000000
10001,玉山商業銀行,國內外匯定期存款,36835000000
10001,玉山商業銀行,國內外匯總存款,71884000000
10001,玉山商業銀行,海外外匯活期存款,18514000000
10001,玉山商業銀行,海外外匯定期存款,18712000000
10001,玉山商業銀行,海外外匯總存款,37226000000
10001,萬泰商業銀行,國內外匯活期存款,3221000000
10001,萬泰商業銀行,國內外匯定期存款,1237000000
10001,萬泰商業銀行,國內外匯總存款,4458000000
10001,萬泰商業銀行,海外外匯活期存款,142000000
10001,萬泰商業銀行,海外外匯定期存款,0
10001,萬泰商業銀行,海外外匯總存款,142000000
10001,台新國際商業銀行,國內外匯活期存款,61475000000
10001,台新國際商業銀行,國內外匯定期存款,25026000000
10001,台新國際商業銀行,國內外匯總存款,86501000000
10001,台新國際商業銀行,海外外匯活期存款,17267000000
10001,台新國際商業銀行,海外外匯定期存款,18693000000
10001,台新國際商業銀行,海外外匯總存款,35961000000
10001,大眾商業銀行,國內外匯活期存款,19581000000
10001,大眾商業銀行,國內外匯定期存款,13718000000
10001,大眾商業銀行,國內外匯總存款,33300000000
10001,大眾商業銀行,海外外匯活期存款,5925000000
10001,大眾商業銀行,海外外匯定期存款,4838000000
10001,大眾商業銀行,海外外匯總存款,10762000000
10001,日盛國際商業銀行,國內外匯活期存款,6110000000
10001,日盛國際商業銀行,國內外匯定期存款,4944000000
10001,日盛國際商業銀行,國內外匯總存款,11054000000
10001,日盛國際商業銀行,海外外匯活期存款,998000000
10001,日盛國際商業銀行,海外外匯定期存款,1557000000
10001,日盛國際商業銀行,海外外匯總存款,2555000000
10001,安泰商業銀行,國內外匯活期存款,6470000000
10001,安泰商業銀行,國內外匯定期存款,12649000000
10001,安泰商業銀行,國內外匯總存款,19119000000
10001,安泰商業銀行,海外外匯活期存款,764000000
10001,安泰商業銀行,海外外匯定期存款,1294000000
10001,安泰商業銀行,海外外匯總存款,2058000000
10001,中國信託商業銀行,國內外匯活期存款,82618000000
10001,中國信託商業銀行,國內外匯定期存款,35508000000
10001,中國信託商業銀行,國內外匯總存款,118126000000
10001,中國信託商業銀行,海外外匯活期存款,72740000000
10001,中國信託商業銀行,海外外匯定期存款,96669000000
10001,中國信託商業銀行,海外外匯總存款,169409000000
10001,慶豐商業銀行,國內外匯活期存款,0
10001,慶豐商業銀行,國內外匯定期存款,0
10001,慶豐商業銀行,國內外匯總存款,0
10001,慶豐商業銀行,海外外匯活期存款,0
10001,慶豐商業銀行,海外外匯定期存款,0
10001,慶豐商業銀行,海外外匯總存款,0
10001,臺灣中小企業銀行,國內外匯活期存款,41104000000
10001,臺灣中小企業銀行,國內外匯定期存款,28610000000
10001,臺灣中小企業銀行,國內外匯總存款,69714000000
10001,臺灣中小企業銀行,海外外匯活期存款,15556000000
10001,臺灣中小企業銀行,海外外匯定期存款,12621000000
10001,臺灣中小企業銀行,海外外匯總存款,28177000000
10001,渣打國際商業銀行,國內外匯活期存款,61585000000
10001,渣打國際商業銀行,國內外匯定期存款,13298000000
10001,渣打國際商業銀行,國內外匯總存款,74883000000
10001,渣打國際商業銀行,海外外匯活期存款,11863000000
10001,渣打國際商業銀行,海外外匯定期存款,3441000000
10001,渣打國際商業銀行,海外外匯總存款,15305000000
10001,台中商業銀行,國內外匯活期存款,6333000000
10001,台中商業銀行,國內外匯定期存款,5705000000
10001,台中商業銀行,國內外匯總存款,12038000000
10001,台中商業銀行,海外外匯活期存款,1170000000
10001,台中商業銀行,海外外匯定期存款,1675000000
10001,台中商業銀行,海外外匯總存款,2845000000
10001,京城商業銀行,國內外匯活期存款,1654000000
10001,京城商業銀行,國內外匯定期存款,4699000000
10001,京城商業銀行,國內外匯總存款,6353000000
10001,京城商業銀行,海外外匯活期存款,125000000
10001,京城商業銀行,海外外匯定期存款,1504000000
10001,京城商業銀行,海外外匯總存款,1628000000
10001,外國銀行在臺分行,國內外匯活期存款,78908000000
10001,外國銀行在臺分行,國內外匯定期存款,51036000000
10001,外國銀行在臺分行,國內外匯總存款,129944000000
10001,外國銀行在臺分行,海外外匯活期存款,43726000000
10001,外國銀行在臺分行,海外外匯定期存款,32394000000
10001,外國銀行在臺分行,海外外匯總存款,76119000000
