年月,銀行,項目,數值
9905,中華開發工業銀行,國內外匯定期存款,4323000000
9905,中華開發工業銀行,國內外匯總存款,4980000000
9905,中華開發工業銀行,海外外匯活期存款,1205000000
9905,中華開發工業銀行,海外外匯定期存款,7882000000
9905,中華開發工業銀行,海外外匯總存款,9087000000
9905,臺灣工業銀行,國內外匯活期存款,1347000000
9905,臺灣工業銀行,國內外匯定期存款,3798000000
9905,臺灣工業銀行,國內外匯總存款,5145000000
9905,臺灣工業銀行,海外外匯活期存款,591000000
9905,臺灣工業銀行,海外外匯定期存款,4847000000
9905,臺灣工業銀行,海外外匯總存款,5438000000
9905,匯豐,國內外匯活期存款,35391000000
9905,匯豐,國內外匯定期存款,17769000000
9905,匯豐,國內外匯總存款,53160000000
9905,匯豐,海外外匯活期存款,23138000000
9905,匯豐,海外外匯定期存款,21830000000
9905,匯豐,海外外匯總存款,44967000000
9905,大台北商業銀行,國內外匯活期存款,0
9905,大台北商業銀行,國內外匯定期存款,0
9905,大台北商業銀行,國內外匯總存款,0
9905,大台北商業銀行,海外外匯活期存款,0
9905,大台北商業銀行,海外外匯定期存款,0
9905,大台北商業銀行,海外外匯總存款,0
9905,華泰商業銀行,國內外匯活期存款,966000000
9905,華泰商業銀行,國內外匯定期存款,1044000000
9905,華泰商業銀行,國內外匯總存款,2011000000
9905,華泰商業銀行,海外外匯活期存款,48000000
9905,華泰商業銀行,海外外匯定期存款,132000000
9905,華泰商業銀行,海外外匯總存款,179000000
9905,臺灣新光商業銀行,國內外匯活期存款,5973000000
9905,臺灣新光商業銀行,國內外匯定期存款,13272000000
9905,臺灣新光商業銀行,國內外匯總存款,19245000000
9905,臺灣新光商業銀行,海外外匯活期存款,1492000000
9905,臺灣新光商業銀行,海外外匯定期存款,2699000000
9905,臺灣新光商業銀行,海外外匯總存款,4191000000
9905,陽信商業銀行,國內外匯活期存款,2263000000
9905,陽信商業銀行,國內外匯定期存款,3041000000
9905,陽信商業銀行,國內外匯總存款,5304000000
9905,陽信商業銀行,海外外匯活期存款,516000000
9905,陽信商業銀行,海外外匯定期存款,123000000
9905,陽信商業銀行,海外外匯總存款,638000000
9905,板信商業銀行,國內外匯活期存款,2086000000
9905,板信商業銀行,國內外匯定期存款,3468000000
9905,板信商業銀行,國內外匯總存款,5554000000
9905,板信商業銀行,海外外匯活期存款,404000000
9905,板信商業銀行,海外外匯定期存款,475000000
9905,板信商業銀行,海外外匯總存款,879000000
9905,三信商業銀行,國內外匯活期存款,319000000
9905,三信商業銀行,國內外匯定期存款,617000000
9905,三信商業銀行,國內外匯總存款,935000000
9905,三信商業銀行,海外外匯活期存款,30000000
9905,三信商業銀行,海外外匯定期存款,7000000
9905,三信商業銀行,海外外匯總存款,38000000
9905,聯邦商業銀行,國內外匯活期存款,5298000000
9905,聯邦商業銀行,國內外匯定期存款,13452000000
9905,聯邦商業銀行,國內外匯總存款,18750000000
9905,聯邦商業銀行,海外外匯活期存款,1604000000
9905,聯邦商業銀行,海外外匯定期存款,4491000000
9905,聯邦商業銀行,海外外匯總存款,6095000000
9905,遠東國際商業銀行,國內外匯活期存款,6423000000
9905,遠東國際商業銀行,國內外匯定期存款,9460000000
9905,遠東國際商業銀行,國內外匯總存款,15883000000
9905,遠東國際商業銀行,海外外匯活期存款,1950000000
9905,遠東國際商業銀行,海外外匯定期存款,19820000000
9905,遠東國際商業銀行,海外外匯總存款,21770000000
9905,元大商業銀行,國內外匯活期存款,9896000000
9905,元大商業銀行,國內外匯定期存款,10697000000
9905,元大商業銀行,國內外匯總存款,20593000000
9905,元大商業銀行,海外外匯活期存款,3832000000
9905,元大商業銀行,海外外匯定期存款,4288000000
9905,元大商業銀行,海外外匯總存款,8120000000
9905,永豐商業銀行,國內外匯活期存款,34194000000
9905,永豐商業銀行,國內外匯定期存款,29480000000
9905,永豐商業銀行,國內外匯總存款,63674000000
9905,永豐商業銀行,海外外匯活期存款,42498000000
9905,永豐商業銀行,海外外匯定期存款,41040000000
9905,永豐商業銀行,海外外匯總存款,83537000000
9905,玉山商業銀行,國內外匯活期存款,26300000000
9905,玉山商業銀行,國內外匯定期存款,32208000000
9905,玉山商業銀行,國內外匯總存款,58508000000
9905,玉山商業銀行,海外外匯活期存款,16418000000
9905,玉山商業銀行,海外外匯定期存款,17470000000
9905,玉山商業銀行,海外外匯總存款,33888000000
9905,萬泰商業銀行,國內外匯活期存款,2502000000
9905,萬泰商業銀行,國內外匯定期存款,1407000000
9905,萬泰商業銀行,國內外匯總存款,3908000000
9905,萬泰商業銀行,海外外匯活期存款,98000000
9905,萬泰商業銀行,海外外匯定期存款,12000000
9905,萬泰商業銀行,海外外匯總存款,111000000
9905,台新國際商業銀行,國內外匯活期存款,42529000000
9905,台新國際商業銀行,國內外匯定期存款,48361000000
9905,台新國際商業銀行,國內外匯總存款,90891000000
9905,台新國際商業銀行,海外外匯活期存款,20984000000
9905,台新國際商業銀行,海外外匯定期存款,20074000000
9905,台新國際商業銀行,海外外匯總存款,41057000000
9905,大眾商業銀行,國內外匯活期存款,13872000000
9905,大眾商業銀行,國內外匯定期存款,13395000000
9905,大眾商業銀行,國內外匯總存款,27267000000
9905,大眾商業銀行,海外外匯活期存款,7861000000
9905,大眾商業銀行,海外外匯定期存款,8733000000
9905,大眾商業銀行,海外外匯總存款,16595000000
9905,日盛國際商業銀行,國內外匯活期存款,5317000000
9905,日盛國際商業銀行,國內外匯定期存款,3733000000
9905,日盛國際商業銀行,國內外匯總存款,9050000000
9905,日盛國際商業銀行,海外外匯活期存款,1114000000
9905,日盛國際商業銀行,海外外匯定期存款,559000000
9905,日盛國際商業銀行,海外外匯總存款,1673000000
9905,安泰商業銀行,國內外匯活期存款,6963000000
9905,安泰商業銀行,國內外匯定期存款,12002000000
9905,安泰商業銀行,國內外匯總存款,18965000000
9905,安泰商業銀行,海外外匯活期存款,1481000000
9905,安泰商業銀行,海外外匯定期存款,3925000000
9905,安泰商業銀行,海外外匯總存款,5407000000
9905,中國信託商業銀行,國內外匯活期存款,68201000000
9905,中國信託商業銀行,國內外匯定期存款,39395000000
9905,中國信託商業銀行,國內外匯總存款,107596000000
9905,中國信託商業銀行,海外外匯活期存款,65037000000
9905,中國信託商業銀行,海外外匯定期存款,86460000000
9905,中國信託商業銀行,海外外匯總存款,151497000000
9905,慶豐商業銀行,國內外匯活期存款,0
9905,慶豐商業銀行,國內外匯定期存款,0
9905,慶豐商業銀行,國內外匯總存款,0
9905,慶豐商業銀行,海外外匯活期存款,0
9905,慶豐商業銀行,海外外匯定期存款,0
9905,慶豐商業銀行,海外外匯總存款,0
9905,臺灣中小企業銀行,國內外匯活期存款,31950000000
9905,臺灣中小企業銀行,國內外匯定期存款,31330000000
9905,臺灣中小企業銀行,國內外匯總存款,63279000000
9905,臺灣中小企業銀行,海外外匯活期存款,14217000000
9905,臺灣中小企業銀行,海外外匯定期存款,13628000000
9905,臺灣中小企業銀行,海外外匯總存款,27847000000
9905,渣打國際商業銀行,國內外匯活期存款,62319000000
9905,渣打國際商業銀行,國內外匯定期存款,15690000000
9905,渣打國際商業銀行,國內外匯總存款,78010000000
9905,渣打國際商業銀行,海外外匯活期存款,10028000000
9905,渣打國際商業銀行,海外外匯定期存款,5430000000
9905,渣打國際商業銀行,海外外匯總存款,15457000000
9905,台中商業銀行,國內外匯活期存款,4442000000
9905,台中商業銀行,國內外匯定期存款,5266000000
9905,台中商業銀行,國內外匯總存款,9708000000
9905,台中商業銀行,海外外匯活期存款,1308000000
9905,台中商業銀行,海外外匯定期存款,1396000000
9905,台中商業銀行,海外外匯總存款,2704000000
9905,京城商業銀行,國內外匯活期存款,1097000000
9905,京城商業銀行,國內外匯定期存款,4602000000
9905,京城商業銀行,國內外匯總存款,5699000000
9905,京城商業銀行,海外外匯活期存款,153000000
9905,京城商業銀行,海外外匯定期存款,1022000000
9905,京城商業銀行,海外外匯總存款,1175000000
9905,外國銀行在臺分行,國內外匯活期存款,69558000000
9905,外國銀行在臺分行,國內外匯定期存款,60444000000
9905,外國銀行在臺分行,國內外匯總存款,130001000000
9905,外國銀行在臺分行,海外外匯活期存款,39255000000
9905,外國銀行在臺分行,海外外匯定期存款,59516000000
9905,外國銀行在臺分行,海外外匯總存款,98772000000
