年月,銀行,項目,數值
9606,復華商業銀行,國內外匯活期存款,4037000000
9606,復華商業銀行,國內外匯定期存款,17897000000
9606,復華商業銀行,國內外匯總存款,21935000000
9606,復華商業銀行,海外外匯活期存款,1091000000
9606,復華商業銀行,海外外匯定期存款,3984000000
9606,復華商業銀行,海外外匯總存款,5074000000
9606,永豐商業銀行,國內外匯活期存款,31412000000
9606,永豐商業銀行,國內外匯定期存款,42737000000
9606,永豐商業銀行,國內外匯總存款,74149000000
9606,永豐商業銀行,海外外匯活期存款,27396000000
9606,永豐商業銀行,海外外匯定期存款,48821000000
9606,永豐商業銀行,海外外匯總存款,76217000000
9606,玉山商業銀行,國內外匯活期存款,12449000000
9606,玉山商業銀行,國內外匯定期存款,30702000000
9606,玉山商業銀行,國內外匯總存款,43151000000
9606,玉山商業銀行,海外外匯活期存款,6801000000
9606,玉山商業銀行,海外外匯定期存款,16872000000
9606,玉山商業銀行,海外外匯總存款,23673000000
9606,萬泰商業銀行,國內外匯活期存款,1542000000
9606,萬泰商業銀行,國內外匯定期存款,2540000000
9606,萬泰商業銀行,國內外匯總存款,4082000000
9606,萬泰商業銀行,海外外匯活期存款,595000000
9606,萬泰商業銀行,海外外匯定期存款,299000000
9606,萬泰商業銀行,海外外匯總存款,894000000
9606,寶華商業銀行,國內外匯活期存款,1248000000
9606,寶華商業銀行,國內外匯定期存款,2489000000
9606,寶華商業銀行,國內外匯總存款,3737000000
9606,寶華商業銀行,海外外匯活期存款,130000000
9606,寶華商業銀行,海外外匯定期存款,250000000
9606,寶華商業銀行,海外外匯總存款,380000000
9606,台新國際商業銀行,國內外匯活期存款,19765000000
9606,台新國際商業銀行,國內外匯定期存款,62214000000
9606,台新國際商業銀行,國內外匯總存款,81978000000
9606,台新國際商業銀行,海外外匯活期存款,8552000000
9606,台新國際商業銀行,海外外匯定期存款,35942000000
9606,台新國際商業銀行,海外外匯總存款,44495000000
9606,大眾商業銀行,國內外匯活期存款,6741000000
9606,大眾商業銀行,國內外匯定期存款,16418000000
9606,大眾商業銀行,國內外匯總存款,23159000000
9606,大眾商業銀行,海外外匯活期存款,3071000000
9606,大眾商業銀行,海外外匯定期存款,5863000000
9606,大眾商業銀行,海外外匯總存款,8934000000
9606,日盛國際商業銀行,國內外匯活期存款,7149000000
9606,日盛國際商業銀行,國內外匯定期存款,5430000000
9606,日盛國際商業銀行,國內外匯總存款,12579000000
9606,日盛國際商業銀行,海外外匯活期存款,696000000
9606,日盛國際商業銀行,海外外匯定期存款,1496000000
9606,日盛國際商業銀行,海外外匯總存款,2192000000
9606,安泰商業銀行,國內外匯活期存款,2593000000
9606,安泰商業銀行,國內外匯定期存款,7896000000
9606,安泰商業銀行,國內外匯總存款,10490000000
9606,安泰商業銀行,海外外匯活期存款,427000000
9606,安泰商業銀行,海外外匯定期存款,892000000
9606,安泰商業銀行,海外外匯總存款,1318000000
9606,中國信託商業銀行,國內外匯活期存款,47881000000
9606,中國信託商業銀行,國內外匯定期存款,71843000000
9606,中國信託商業銀行,國內外匯總存款,119724000000
9606,中國信託商業銀行,海外外匯活期存款,48590000000
9606,中國信託商業銀行,海外外匯定期存款,73877000000
9606,中國信託商業銀行,海外外匯總存款,122467000000
9606,慶豐商業銀行,國內外匯活期存款,548000000
9606,慶豐商業銀行,國內外匯定期存款,2276000000
9606,慶豐商業銀行,國內外匯總存款,2824000000
9606,慶豐商業銀行,海外外匯活期存款,1865000000
9606,慶豐商業銀行,海外外匯定期存款,1731000000
9606,慶豐商業銀行,海外外匯總存款,3596000000
9606,臺灣中小企業銀行,國內外匯活期存款,20568000000
9606,臺灣中小企業銀行,國內外匯定期存款,34704000000
9606,臺灣中小企業銀行,國內外匯總存款,55272000000
9606,臺灣中小企業銀行,海外外匯活期存款,8648000000
9606,臺灣中小企業銀行,海外外匯定期存款,16750000000
9606,臺灣中小企業銀行,海外外匯總存款,25398000000
9606,臺北國際商業銀行,國內外匯活期存款,0
9606,臺北國際商業銀行,國內外匯定期存款,0
9606,臺北國際商業銀行,國內外匯總存款,0
9606,臺北國際商業銀行,海外外匯活期存款,0
9606,臺北國際商業銀行,海外外匯定期存款,0
9606,臺北國際商業銀行,海外外匯總存款,0
9606,新竹國際商業銀行,國內外匯活期存款,13464000000
9606,新竹國際商業銀行,國內外匯定期存款,17951000000
9606,新竹國際商業銀行,國內外匯總存款,31415000000
9606,新竹國際商業銀行,海外外匯活期存款,1829000000
9606,新竹國際商業銀行,海外外匯定期存款,2786000000
9606,新竹國際商業銀行,海外外匯總存款,4615000000
9606,臺中商業銀行,國內外匯活期存款,1698000000
9606,臺中商業銀行,國內外匯定期存款,3641000000
9606,臺中商業銀行,國內外匯總存款,5339000000
9606,臺中商業銀行,海外外匯活期存款,652000000
9606,臺中商業銀行,海外外匯定期存款,767000000
9606,臺中商業銀行,海外外匯總存款,1419000000
9606,京城商業銀行,國內外匯活期存款,868000000
9606,京城商業銀行,國內外匯定期存款,2571000000
9606,京城商業銀行,國內外匯總存款,3439000000
9606,京城商業銀行,海外外匯活期存款,242000000
9606,京城商業銀行,海外外匯定期存款,283000000
9606,京城商業銀行,海外外匯總存款,525000000
9606,花蓮區中小企業銀行,國內外匯活期存款,0
9606,花蓮區中小企業銀行,國內外匯定期存款,0
9606,花蓮區中小企業銀行,國內外匯總存款,0
9606,花蓮區中小企業銀行,海外外匯活期存款,0
9606,花蓮區中小企業銀行,海外外匯定期存款,0
9606,花蓮區中小企業銀行,海外外匯總存款,0
9606,臺東區中小企業銀行,國內外匯活期存款,0
9606,臺東區中小企業銀行,國內外匯定期存款,0
9606,臺東區中小企業銀行,國內外匯總存款,0
9606,臺東區中小企業銀行,海外外匯活期存款,0
9606,臺東區中小企業銀行,海外外匯定期存款,0
9606,臺東區中小企業銀行,海外外匯總存款,0
9606,外國銀行在台分行,國內外匯活期存款,136817000000
9606,外國銀行在台分行,國內外匯定期存款,154497000000
9606,外國銀行在台分行,國內外匯總存款,291313000000
9606,外國銀行在台分行,海外外匯活期存款,63939000000
9606,外國銀行在台分行,海外外匯定期存款,138903000000
9606,外國銀行在台分行,海外外匯總存款,202844000000
