年月,銀行,項目,數值
9903,渣打國際商業銀行,全行外匯定期存款,25750000000
9903,渣打國際商業銀行,全行外匯總存款,94159000000
9903,台中商業銀行,全行外匯活期存款,5948000000
9903,台中商業銀行,全行外匯定期存款,6755000000
9903,台中商業銀行,全行外匯總存款,12703000000
9903,京城商業銀行,全行外匯活期存款,1150000000
9903,京城商業銀行,全行外匯定期存款,5734000000
9903,京城商業銀行,全行外匯總存款,6883000000
9903,外國銀行在台分行,全行外匯活期存款,169892000000
9903,外國銀行在台分行,全行外匯定期存款,152241000000
9903,外國銀行在台分行,全行外匯總存款,322133000000
9903,總計,國內外匯活期存款,1253965000000
9903,總計,國內外匯定期存款,1224668000000
9903,總計,國內外匯總存款,2478633000000
9903,總計,海外外匯活期存款,663321000000
9903,總計,海外外匯定期存款,846341000000
9903,總計,海外外匯總存款,1509662000000
9903,臺灣銀行,國內外匯活期存款,72495000000
9903,臺灣銀行,國內外匯定期存款,250000000000
9903,臺灣銀行,國內外匯總存款,322495000000
9903,臺灣銀行,海外外匯活期存款,13691000000
9903,臺灣銀行,海外外匯定期存款,53234000000
9903,臺灣銀行,海外外匯總存款,66925000000
9903,臺灣土地銀行,國內外匯活期存款,19248000000
9903,臺灣土地銀行,國內外匯定期存款,32011000000
9903,臺灣土地銀行,國內外匯總存款,51258000000
9903,臺灣土地銀行,海外外匯活期存款,2942000000
9903,臺灣土地銀行,海外外匯定期存款,15565000000
9903,臺灣土地銀行,海外外匯總存款,18508000000
9903,合作金庫商業銀行,國內外匯活期存款,52892000000
9903,合作金庫商業銀行,國內外匯定期存款,64658000000
9903,合作金庫商業銀行,國內外匯總存款,117551000000
9903,合作金庫商業銀行,海外外匯活期存款,13086000000
9903,合作金庫商業銀行,海外外匯定期存款,23935000000
9903,合作金庫商業銀行,海外外匯總存款,37020000000
9903,第一商業銀行,國內外匯活期存款,79194000000
9903,第一商業銀行,國內外匯定期存款,77636000000
9903,第一商業銀行,國內外匯總存款,156830000000
9903,第一商業銀行,海外外匯活期存款,45416000000
9903,第一商業銀行,海外外匯定期存款,51923000000
9903,第一商業銀行,海外外匯總存款,97338000000
9903,華南商業銀行,國內外匯活期存款,82113000000
9903,華南商業銀行,國內外匯定期存款,68984000000
9903,華南商業銀行,國內外匯總存款,151097000000
9903,華南商業銀行,海外外匯活期存款,39172000000
9903,華南商業銀行,海外外匯定期存款,39342000000
9903,華南商業銀行,海外外匯總存款,78514000000
9903,彰化商業銀行,國內外匯活期存款,55048000000
9903,彰化商業銀行,國內外匯定期存款,56079000000
9903,彰化商業銀行,國內外匯總存款,111127000000
9903,彰化商業銀行,海外外匯活期存款,25583000000
9903,彰化商業銀行,海外外匯定期存款,32481000000
9903,彰化商業銀行,海外外匯總存款,58064000000
9903,上海商業儲蓄銀行,國內外匯活期存款,30830000000
9903,上海商業儲蓄銀行,國內外匯定期存款,26158000000
9903,上海商業儲蓄銀行,國內外匯總存款,56988000000
9903,上海商業儲蓄銀行,海外外匯活期存款,44453000000
9903,上海商業儲蓄銀行,海外外匯定期存款,42170000000
9903,上海商業儲蓄銀行,海外外匯總存款,86623000000
9903,台北富邦銀行,國內外匯活期存款,60768000000
9903,台北富邦銀行,國內外匯定期存款,58898000000
9903,台北富邦銀行,國內外匯總存款,119666000000
9903,台北富邦銀行,海外外匯活期存款,13124000000
9903,台北富邦銀行,海外外匯定期存款,13679000000
9903,台北富邦銀行,海外外匯總存款,26803000000
9903,國泰世華商業銀行,國內外匯活期存款,45120000000
9903,國泰世華商業銀行,國內外匯定期存款,47029000000
9903,國泰世華商業銀行,國內外匯總存款,92150000000
9903,國泰世華商業銀行,海外外匯活期存款,10806000000
9903,國泰世華商業銀行,海外外匯定期存款,31882000000
9903,國泰世華商業銀行,海外外匯總存款,42687000000
9903,中國輸出入銀行,國內外匯活期存款,0
9903,中國輸出入銀行,國內外匯定期存款,0
9903,中國輸出入銀行,國內外匯總存款,0
9903,中國輸出入銀行,海外外匯活期存款,0
9903,中國輸出入銀行,海外外匯定期存款,0
9903,中國輸出入銀行,海外外匯總存款,0
9903,高雄銀行,國內外匯活期存款,3484000000
9903,高雄銀行,國內外匯定期存款,3297000000
9903,高雄銀行,國內外匯總存款,6781000000
9903,高雄銀行,海外外匯活期存款,394000000
9903,高雄銀行,海外外匯定期存款,2717000000
9903,高雄銀行,海外外匯總存款,3111000000
9903,兆豐國際商業銀行,國內外匯活期存款,131965000000
9903,兆豐國際商業銀行,國內外匯定期存款,102618000000
9903,兆豐國際商業銀行,國內外匯總存款,234584000000
9903,兆豐國際商業銀行,海外外匯活期存款,130407000000
9903,兆豐國際商業銀行,海外外匯定期存款,166966000000
9903,兆豐國際商業銀行,海外外匯總存款,297372000000
9903,花旗,國內外匯活期存款,162545000000
9903,花旗,國內外匯定期存款,68066000000
9903,花旗,國內外匯總存款,230612000000
9903,花旗,海外外匯活期存款,65466000000
9903,花旗,海外外匯定期存款,56635000000
9903,花旗,海外外匯總存款,122099000000
9903,中華開發工業銀行,國內外匯活期存款,916000000
9903,中華開發工業銀行,國內外匯定期存款,668000000
9903,中華開發工業銀行,國內外匯總存款,1584000000
9903,中華開發工業銀行,海外外匯活期存款,1221000000
9903,中華開發工業銀行,海外外匯定期存款,8918000000
9903,中華開發工業銀行,海外外匯總存款,10138000000
9903,臺灣工業銀行,國內外匯活期存款,786000000
9903,臺灣工業銀行,國內外匯定期存款,4361000000
9903,臺灣工業銀行,國內外匯總存款,5147000000
9903,臺灣工業銀行,海外外匯活期存款,1151000000
9903,臺灣工業銀行,海外外匯定期存款,2487000000
9903,臺灣工業銀行,海外外匯總存款,3638000000
9903,大台北商業銀行,國內外匯活期存款,0
9903,大台北商業銀行,國內外匯定期存款,0
9903,大台北商業銀行,國內外匯總存款,0
9903,大台北商業銀行,海外外匯活期存款,0
9903,大台北商業銀行,海外外匯定期存款,0
9903,大台北商業銀行,海外外匯總存款,0
9903,華泰商業銀行,國內外匯活期存款,1002000000
9903,華泰商業銀行,國內外匯定期存款,1000000000
9903,華泰商業銀行,國內外匯總存款,2002000000
9903,華泰商業銀行,海外外匯活期存款,41000000
9903,華泰商業銀行,海外外匯定期存款,35000000
9903,華泰商業銀行,海外外匯總存款,76000000
9903,臺灣新光商業銀行,國內外匯活期存款,6398000000
9903,臺灣新光商業銀行,國內外匯定期存款,13326000000
9903,臺灣新光商業銀行,國內外匯總存款,19724000000
9903,臺灣新光商業銀行,海外外匯活期存款,1344000000
9903,臺灣新光商業銀行,海外外匯定期存款,2388000000
9903,臺灣新光商業銀行,海外外匯總存款,3732000000
9903,陽信商業銀行,國內外匯活期存款,2383000000
9903,陽信商業銀行,國內外匯定期存款,3075000000
9903,陽信商業銀行,國內外匯總存款,5457000000
9903,陽信商業銀行,海外外匯活期存款,538000000
9903,陽信商業銀行,海外外匯定期存款,145000000
9903,陽信商業銀行,海外外匯總存款,685000000
9903,板信商業銀行,國內外匯活期存款,1983000000
9903,板信商業銀行,國內外匯定期存款,3257000000
9903,板信商業銀行,國內外匯總存款,5240000000
9903,板信商業銀行,海外外匯活期存款,299000000
9903,板信商業銀行,海外外匯定期存款,461000000
9903,板信商業銀行,海外外匯總存款,760000000
9903,三信商業銀行,國內外匯活期存款,347000000
9903,三信商業銀行,國內外匯定期存款,607000000
9903,三信商業銀行,國內外匯總存款,954000000
9903,三信商業銀行,海外外匯活期存款,38000000
9903,三信商業銀行,海外外匯定期存款,7000000
9903,三信商業銀行,海外外匯總存款,46000000
9903,聯邦商業銀行,國內外匯活期存款,5428000000
9903,聯邦商業銀行,國內外匯定期存款,13490000000
9903,聯邦商業銀行,國內外匯總存款,18918000000
9903,聯邦商業銀行,海外外匯活期存款,1484000000
9903,聯邦商業銀行,海外外匯定期存款,4511000000
9903,聯邦商業銀行,海外外匯總存款,5995000000
9903,遠東國際商業銀行,國內外匯活期存款,6823000000
9903,遠東國際商業銀行,國內外匯定期存款,11333000000
9903,遠東國際商業銀行,國內外匯總存款,18155000000
9903,遠東國際商業銀行,海外外匯活期存款,3658000000
9903,遠東國際商業銀行,海外外匯定期存款,22758000000
9903,遠東國際商業銀行,海外外匯總存款,26417000000
9903,元大商業銀行,國內外匯活期存款,9889000000
9903,元大商業銀行,國內外匯定期存款,8938000000
9903,元大商業銀行,國內外匯總存款,18827000000
9903,元大商業銀行,海外外匯活期存款,2152000000
9903,元大商業銀行,海外外匯定期存款,4341000000
9903,元大商業銀行,海外外匯總存款,6493000000
9903,永豐商業銀行,國內外匯活期存款,34584000000
9903,永豐商業銀行,國內外匯定期存款,27914000000
9903,永豐商業銀行,國內外匯總存款,62499000000
9903,永豐商業銀行,海外外匯活期存款,43130000000
9903,永豐商業銀行,海外外匯定期存款,39600000000
9903,永豐商業銀行,海外外匯總存款,82729000000
9903,玉山商業銀行,國內外匯活期存款,31826000000
9903,玉山商業銀行,國內外匯定期存款,32186000000
9903,玉山商業銀行,國內外匯總存款,64012000000
9903,玉山商業銀行,海外外匯活期存款,17051000000
9903,玉山商業銀行,海外外匯定期存款,17717000000
9903,玉山商業銀行,海外外匯總存款,34768000000
9903,萬泰商業銀行,國內外匯活期存款,2496000000
9903,萬泰商業銀行,國內外匯定期存款,1364000000
9903,萬泰商業銀行,國內外匯總存款,3860000000
9903,萬泰商業銀行,海外外匯活期存款,114000000
9903,萬泰商業銀行,海外外匯定期存款,13000000
9903,萬泰商業銀行,海外外匯總存款,126000000
9903,台新國際商業銀行,國內外匯活期存款,45298000000
9903,台新國際商業銀行,國內外匯定期存款,43891000000
9903,台新國際商業銀行,國內外匯總存款,89188000000
9903,台新國際商業銀行,海外外匯活期存款,15828000000
9903,台新國際商業銀行,海外外匯定期存款,21370000000
9903,台新國際商業銀行,海外外匯總存款,37199000000
9903,大眾商業銀行,國內外匯活期存款,15461000000
9903,大眾商業銀行,國內外匯定期存款,12669000000
9903,大眾商業銀行,國內外匯總存款,28130000000
9903,大眾商業銀行,海外外匯活期存款,6903000000
9903,大眾商業銀行,海外外匯定期存款,9504000000
9903,大眾商業銀行,海外外匯總存款,16408000000
9903,日盛國際商業銀行,國內外匯活期存款,5495000000
9903,日盛國際商業銀行,國內外匯定期存款,4007000000
9903,日盛國際商業銀行,國內外匯總存款,9502000000
9903,日盛國際商業銀行,海外外匯活期存款,1136000000
9903,日盛國際商業銀行,海外外匯定期存款,324000000
9903,日盛國際商業銀行,海外外匯總存款,1460000000
9903,安泰商業銀行,國內外匯活期存款,4974000000
9903,安泰商業銀行,國內外匯定期存款,15375000000
9903,安泰商業銀行,國內外匯總存款,20348000000
9903,安泰商業銀行,海外外匯活期存款,679000000
9903,安泰商業銀行,海外外匯定期存款,3408000000
9903,安泰商業銀行,海外外匯總存款,4089000000
9903,中國信託商業銀行,國內外匯活期存款,78370000000
9903,中國信託商業銀行,國內外匯定期存款,37689000000
9903,中國信託商業銀行,國內外匯總存款,116059000000
9903,中國信託商業銀行,海外外匯活期存款,69464000000
9903,中國信託商業銀行,海外外匯定期存款,77385000000
9903,中國信託商業銀行,海外外匯總存款,146849000000
9903,慶豐商業銀行,國內外匯活期存款,216000000
9903,慶豐商業銀行,國內外匯定期存款,839000000
9903,慶豐商業銀行,國內外匯總存款,1055000000
9903,慶豐商業銀行,海外外匯活期存款,65000000
9903,慶豐商業銀行,海外外匯定期存款,82000000
9903,慶豐商業銀行,海外外匯總存款,147000000
9903,臺灣中小企業銀行,國內外匯活期存款,35783000000
9903,臺灣中小企業銀行,國內外匯定期存款,29436000000
9903,臺灣中小企業銀行,國內外匯總存款,65219000000
9903,臺灣中小企業銀行,海外外匯活期存款,14893000000
9903,臺灣中小企業銀行,海外外匯定期存款,13686000000
9903,臺灣中小企業銀行,海外外匯總存款,28580000000
9903,渣打國際商業銀行,國內外匯活期存款,57087000000
9903,渣打國際商業銀行,國內外匯定期存款,20148000000
9903,渣打國際商業銀行,國內外匯總存款,77235000000
9903,渣打國際商業銀行,海外外匯活期存款,11322000000
9903,渣打國際商業銀行,海外外匯定期存款,5602000000
9903,渣打國際商業銀行,海外外匯總存款,16924000000
9903,台中商業銀行,國內外匯活期存款,4771000000
9903,台中商業銀行,國內外匯定期存款,5271000000
9903,台中商業銀行,國內外匯總存款,10042000000
9903,台中商業銀行,海外外匯活期存款,1177000000
9903,台中商業銀行,海外外匯定期存款,1484000000
9903,台中商業銀行,海外外匯總存款,2661000000
9903,京城商業銀行,國內外匯活期存款,1030000000
9903,京城商業銀行,國內外匯定期存款,4704000000
9903,京城商業銀行,國內外匯總存款,5734000000
9903,京城商業銀行,海外外匯活期存款,120000000
9903,京城商業銀行,海外外匯定期存款,1030000000
9903,京城商業銀行,海外外匯總存款,1149000000
9903,外國銀行在台分行,國內外匯活期存款,104916000000
9903,外國銀行在台分行,國內外匯定期存款,73686000000
9903,外國銀行在台分行,國內外匯總存款,178602000000
9903,外國銀行在台分行,海外外匯活期存款,64976000000
9903,外國銀行在台分行,海外外匯定期存款,78555000000
9903,外國銀行在台分行,海外外匯總存款,143531000000
