年月,銀行,項目,數值
10011,臺灣新光商業銀行,全行外匯總存款,44728000000
10011,陽信商業銀行,全行外匯活期存款,3653000000
10011,陽信商業銀行,全行外匯定期存款,3017000000
10011,陽信商業銀行,全行外匯總存款,6670000000
10011,板信商業銀行,全行外匯活期存款,3856000000
10011,板信商業銀行,全行外匯定期存款,3306000000
10011,板信商業銀行,全行外匯總存款,7162000000
10011,三信商業銀行,全行外匯活期存款,634000000
10011,三信商業銀行,全行外匯定期存款,684000000
10011,三信商業銀行,全行外匯總存款,1318000000
10011,聯邦商業銀行,全行外匯活期存款,7605000000
10011,聯邦商業銀行,全行外匯定期存款,19349000000
10011,聯邦商業銀行,全行外匯總存款,26954000000
10011,遠東國際商業銀行,全行外匯活期存款,10383000000
10011,遠東國際商業銀行,全行外匯定期存款,30510000000
10011,遠東國際商業銀行,全行外匯總存款,40893000000
10011,元大商業銀行,全行外匯活期存款,16466000000
10011,元大商業銀行,全行外匯定期存款,30866000000
10011,元大商業銀行,全行外匯總存款,47332000000
10011,永豐商業銀行,全行外匯活期存款,94993000000
10011,永豐商業銀行,全行外匯定期存款,64486000000
10011,永豐商業銀行,全行外匯總存款,159479000000
10011,玉山商業銀行,全行外匯活期存款,60618000000
10011,玉山商業銀行,全行外匯定期存款,65347000000
10011,玉山商業銀行,全行外匯總存款,125965000000
10011,萬泰商業銀行,全行外匯活期存款,3515000000
10011,萬泰商業銀行,全行外匯定期存款,1934000000
10011,萬泰商業銀行,全行外匯總存款,5449000000
10011,台新國際商業銀行,全行外匯活期存款,82770000000
10011,台新國際商業銀行,全行外匯定期存款,61165000000
10011,台新國際商業銀行,全行外匯總存款,143935000000
10011,大眾商業銀行,全行外匯活期存款,22252000000
10011,大眾商業銀行,全行外匯定期存款,30209000000
10011,大眾商業銀行,全行外匯總存款,52461000000
10011,日盛國際商業銀行,全行外匯活期存款,7547000000
10011,日盛國際商業銀行,全行外匯定期存款,9041000000
10011,日盛國際商業銀行,全行外匯總存款,16588000000
10011,安泰商業銀行,全行外匯活期存款,8935000000
10011,安泰商業銀行,全行外匯定期存款,14735000000
10011,安泰商業銀行,全行外匯總存款,23670000000
10011,中國信託商業銀行,全行外匯活期存款,165908000000
10011,中國信託商業銀行,全行外匯定期存款,156159000000
10011,中國信託商業銀行,全行外匯總存款,322067000000
10011,臺灣中小企業銀行,全行外匯活期存款,55809000000
10011,臺灣中小企業銀行,全行外匯定期存款,43304000000
10011,臺灣中小企業銀行,全行外匯總存款,99113000000
10011,渣打國際商業銀行,全行外匯活期存款,85998000000
10011,渣打國際商業銀行,全行外匯定期存款,31292000000
10011,渣打國際商業銀行,全行外匯總存款,117290000000
10011,台中商業銀行,全行外匯活期存款,7323000000
10011,台中商業銀行,全行外匯定期存款,7116000000
10011,台中商業銀行,全行外匯總存款,14439000000
10011,京城商業銀行,全行外匯活期存款,2572000000
10011,京城商業銀行,全行外匯定期存款,3600000000
10011,京城商業銀行,全行外匯總存款,6172000000
10011,外國銀行在臺分行,全行外匯活期存款,135634000000
10011,外國銀行在臺分行,全行外匯定期存款,99705000000
10011,外國銀行在臺分行,全行外匯總存款,235339000000
10011,總計,國內外匯活期存款,1499312000000
10011,總計,國內外匯定期存款,1234219000000
10011,總計,國內外匯總存款,2733531000000
10011,總計 ,海外外匯活期存款,794849000000
10011,總計 ,海外外匯定期存款,940786000000
10011,總計 ,海外外匯總存款,1735635000000
10011,臺灣銀行,國內外匯活期存款,77070000000
10011,臺灣銀行,國內外匯定期存款,189968000000
10011,臺灣銀行,國內外匯總存款,267039000000
10011,臺灣銀行,海外外匯活期存款,20762000000
10011,臺灣銀行,海外外匯定期存款,50997000000
10011,臺灣銀行,海外外匯總存款,71757000000
10011,臺灣土地銀行,國內外匯活期存款,22458000000
10011,臺灣土地銀行,國內外匯定期存款,26068000000
10011,臺灣土地銀行,國內外匯總存款,48526000000
10011,臺灣土地銀行,海外外匯活期存款,3683000000
10011,臺灣土地銀行,海外外匯定期存款,27107000000
10011,臺灣土地銀行,海外外匯總存款,30789000000
10011,合作金庫商業銀行,國內外匯活期存款,60842000000
10011,合作金庫商業銀行,國內外匯定期存款,81785000000
10011,合作金庫商業銀行,國內外匯總存款,142627000000
10011,合作金庫商業銀行,海外外匯活期存款,16989000000
10011,合作金庫商業銀行,海外外匯定期存款,26750000000
10011,合作金庫商業銀行,海外外匯總存款,43740000000
10011,第一商業銀行,國內外匯活期存款,91758000000
10011,第一商業銀行,國內外匯定期存款,81395000000
10011,第一商業銀行,國內外匯總存款,173152000000
10011,第一商業銀行,海外外匯活期存款,49865000000
10011,第一商業銀行,海外外匯定期存款,72990000000
10011,第一商業銀行,海外外匯總存款,122856000000
10011,華南商業銀行,國內外匯活期存款,88012000000
10011,華南商業銀行,國內外匯定期存款,77557000000
10011,華南商業銀行,國內外匯總存款,165569000000
10011,華南商業銀行,海外外匯活期存款,44657000000
10011,華南商業銀行,海外外匯定期存款,48156000000
10011,華南商業銀行,海外外匯總存款,92813000000
10011,彰化商業銀行,國內外匯活期存款,57629000000
10011,彰化商業銀行,國內外匯定期存款,59002000000
10011,彰化商業銀行,國內外匯總存款,116631000000
10011,彰化商業銀行,海外外匯活期存款,29001000000
10011,彰化商業銀行,海外外匯定期存款,41053000000
10011,彰化商業銀行,海外外匯總存款,70054000000
10011,上海商業儲蓄銀行,國內外匯活期存款,30010000000
10011,上海商業儲蓄銀行,國內外匯定期存款,33211000000
10011,上海商業儲蓄銀行,國內外匯總存款,63221000000
10011,上海商業儲蓄銀行,海外外匯活期存款,52166000000
10011,上海商業儲蓄銀行,海外外匯定期存款,56240000000
10011,上海商業儲蓄銀行,海外外匯總存款,108406000000
10011,台北富邦銀行,國內外匯活期存款,87583000000
10011,台北富邦銀行,國內外匯定期存款,81573000000
10011,台北富邦銀行,國內外匯總存款,169156000000
10011,台北富邦銀行,海外外匯活期存款,13219000000
10011,台北富邦銀行,海外外匯定期存款,18080000000
10011,台北富邦銀行,海外外匯總存款,31299000000
10011,國泰世華商業銀行,國內外匯活期存款,62235000000
10011,國泰世華商業銀行,國內外匯定期存款,63286000000
10011,國泰世華商業銀行,國內外匯總存款,125521000000
10011,國泰世華商業銀行,海外外匯活期存款,16174000000
10011,國泰世華商業銀行,海外外匯定期存款,35949000000
10011,國泰世華商業銀行,海外外匯總存款,52123000000
10011,中國輸出入銀行,國內外匯活期存款,0
10011,中國輸出入銀行,國內外匯定期存款,0
10011,中國輸出入銀行,國內外匯總存款,0
10011,中國輸出入銀行,海外外匯活期存款,0
10011,中國輸出入銀行,海外外匯定期存款,0
10011,中國輸出入銀行,海外外匯總存款,0
10011,高雄銀行,國內外匯活期存款,2884000000
10011,高雄銀行,國內外匯定期存款,3218000000
10011,高雄銀行,國內外匯總存款,6102000000
10011,高雄銀行,海外外匯活期存款,541000000
10011,高雄銀行,海外外匯定期存款,1299000000
10011,高雄銀行,海外外匯總存款,1840000000
10011,兆豐國際商業銀行,國內外匯活期存款,143109000000
10011,兆豐國際商業銀行,國內外匯定期存款,102147000000
10011,兆豐國際商業銀行,國內外匯總存款,245256000000
10011,兆豐國際商業銀行,海外外匯活期存款,152906000000
10011,兆豐國際商業銀行,海外外匯定期存款,196267000000
10011,兆豐國際商業銀行,海外外匯總存款,349173000000
10011,花旗,國內外匯活期存款,191302000000
10011,花旗,國內外匯定期存款,23146000000
10011,花旗,國內外匯總存款,214448000000
10011,花旗,海外外匯活期存款,88173000000
10011,花旗,海外外匯定期存款,12184000000
10011,花旗,海外外匯總存款,100357000000
10011,中華開發工業銀行,國內外匯活期存款,2165000000
10011,中華開發工業銀行,國內外匯定期存款,12053000000
10011,中華開發工業銀行,國內外匯總存款,14217000000
10011,中華開發工業銀行,海外外匯活期存款,1807000000
10011,中華開發工業銀行,海外外匯定期存款,14666000000
10011,中華開發工業銀行,海外外匯總存款,16474000000
10011,臺灣工業銀行,國內外匯活期存款,1230000000
10011,臺灣工業銀行,國內外匯定期存款,5509000000
10011,臺灣工業銀行,國內外匯總存款,6739000000
10011,臺灣工業銀行,海外外匯活期存款,698000000
10011,臺灣工業銀行,海外外匯定期存款,7888000000
10011,臺灣工業銀行,海外外匯總存款,8586000000
10011,匯豐,國內外匯活期存款,54700000000
10011,匯豐,國內外匯定期存款,15359000000
10011,匯豐,國內外匯總存款,70060000000
10011,匯豐,海外外匯活期存款,28349000000
10011,匯豐,海外外匯定期存款,12291000000
10011,匯豐,海外外匯總存款,40639000000
10011,大台北商業銀行,國內外匯活期存款,133000000
10011,大台北商業銀行,國內外匯定期存款,92000000
10011,大台北商業銀行,國內外匯總存款,224000000
10011,大台北商業銀行,海外外匯活期存款,0
10011,大台北商業銀行,海外外匯定期存款,0
10011,大台北商業銀行,海外外匯總存款,0
10011,華泰商業銀行,國內外匯活期存款,1473000000
10011,華泰商業銀行,國內外匯定期存款,955000000
10011,華泰商業銀行,國內外匯總存款,2427000000
10011,華泰商業銀行,海外外匯活期存款,86000000
10011,華泰商業銀行,海外外匯定期存款,234000000
10011,華泰商業銀行,海外外匯總存款,321000000
10011,臺灣新光商業銀行,國內外匯活期存款,18556000000
10011,臺灣新光商業銀行,國內外匯定期存款,14377000000
10011,臺灣新光商業銀行,國內外匯總存款,32933000000
10011,臺灣新光商業銀行,海外外匯活期存款,5467000000
10011,臺灣新光商業銀行,海外外匯定期存款,6328000000
10011,臺灣新光商業銀行,海外外匯總存款,11795000000
10011,陽信商業銀行,國內外匯活期存款,3089000000
10011,陽信商業銀行,國內外匯定期存款,2879000000
10011,陽信商業銀行,國內外匯總存款,5967000000
10011,陽信商業銀行,海外外匯活期存款,564000000
10011,陽信商業銀行,海外外匯定期存款,138000000
10011,陽信商業銀行,海外外匯總存款,703000000
10011,板信商業銀行,國內外匯活期存款,3474000000
10011,板信商業銀行,國內外匯定期存款,2896000000
10011,板信商業銀行,國內外匯總存款,6370000000
10011,板信商業銀行,海外外匯活期存款,382000000
10011,板信商業銀行,海外外匯定期存款,410000000
10011,板信商業銀行,海外外匯總存款,792000000
10011,三信商業銀行,國內外匯活期存款,624000000
10011,三信商業銀行,國內外匯定期存款,662000000
10011,三信商業銀行,國內外匯總存款,1286000000
10011,三信商業銀行,海外外匯活期存款,10000000
10011,三信商業銀行,海外外匯定期存款,22000000
10011,三信商業銀行,海外外匯總存款,32000000
10011,聯邦商業銀行,國內外匯活期存款,5991000000
10011,聯邦商業銀行,國內外匯定期存款,15306000000
10011,聯邦商業銀行,國內外匯總存款,21297000000
10011,聯邦商業銀行,海外外匯活期存款,1614000000
10011,聯邦商業銀行,海外外匯定期存款,4043000000
10011,聯邦商業銀行,海外外匯總存款,5657000000
10011,遠東國際商業銀行,國內外匯活期存款,7887000000
10011,遠東國際商業銀行,國內外匯定期存款,9581000000
10011,遠東國際商業銀行,國內外匯總存款,17468000000
10011,遠東國際商業銀行,海外外匯活期存款,2496000000
10011,遠東國際商業銀行,海外外匯定期存款,20929000000
10011,遠東國際商業銀行,海外外匯總存款,23425000000
10011,元大商業銀行,國內外匯活期存款,14156000000
10011,元大商業銀行,國內外匯定期存款,22722000000
10011,元大商業銀行,國內外匯總存款,36878000000
10011,元大商業銀行,海外外匯活期存款,2310000000
10011,元大商業銀行,海外外匯定期存款,8144000000
10011,元大商業銀行,海外外匯總存款,10454000000
10011,永豐商業銀行,國內外匯活期存款,47559000000
10011,永豐商業銀行,國內外匯定期存款,27149000000
10011,永豐商業銀行,國內外匯總存款,74709000000
10011,永豐商業銀行,海外外匯活期存款,47434000000
10011,永豐商業銀行,海外外匯定期存款,37337000000
10011,永豐商業銀行,海外外匯總存款,84770000000
10011,玉山商業銀行,國內外匯活期存款,35858000000
10011,玉山商業銀行,國內外匯定期存款,40309000000
10011,玉山商業銀行,國內外匯總存款,76167000000
10011,玉山商業銀行,海外外匯活期存款,24760000000
10011,玉山商業銀行,海外外匯定期存款,25038000000
10011,玉山商業銀行,海外外匯總存款,49798000000
10011,萬泰商業銀行,國內外匯活期存款,3365000000
10011,萬泰商業銀行,國內外匯定期存款,1934000000
10011,萬泰商業銀行,國內外匯總存款,5299000000
10011,萬泰商業銀行,海外外匯活期存款,150000000
10011,萬泰商業銀行,海外外匯定期存款,0
10011,萬泰商業銀行,海外外匯總存款,150000000
10011,台新國際商業銀行,國內外匯活期存款,62060000000
10011,台新國際商業銀行,國內外匯定期存款,32206000000
10011,台新國際商業銀行,國內外匯總存款,94266000000
10011,台新國際商業銀行,海外外匯活期存款,20710000000
10011,台新國際商業銀行,海外外匯定期存款,28959000000
10011,台新國際商業銀行,海外外匯總存款,49669000000
10011,大眾商業銀行,國內外匯活期存款,16061000000
10011,大眾商業銀行,國內外匯定期存款,19882000000
10011,大眾商業銀行,國內外匯總存款,35943000000
10011,大眾商業銀行,海外外匯活期存款,6191000000
10011,大眾商業銀行,海外外匯定期存款,10327000000
10011,大眾商業銀行,海外外匯總存款,16518000000
10011,日盛國際商業銀行,國內外匯活期存款,6860000000
10011,日盛國際商業銀行,國內外匯定期存款,6051000000
10011,日盛國際商業銀行,國內外匯總存款,12911000000
10011,日盛國際商業銀行,海外外匯活期存款,687000000
10011,日盛國際商業銀行,海外外匯定期存款,2990000000
10011,日盛國際商業銀行,海外外匯總存款,3677000000
10011,安泰商業銀行,國內外匯活期存款,7653000000
10011,安泰商業銀行,國內外匯定期存款,12615000000
10011,安泰商業銀行,國內外匯總存款,20268000000
10011,安泰商業銀行,海外外匯活期存款,1282000000
10011,安泰商業銀行,海外外匯定期存款,2120000000
10011,安泰商業銀行,海外外匯總存款,3402000000
10011,中國信託商業銀行,國內外匯活期存款,85037000000
10011,中國信託商業銀行,國內外匯定期存款,53343000000
10011,中國信託商業銀行,國內外匯總存款,138380000000
10011,中國信託商業銀行,海外外匯活期存款,80871000000
10011,中國信託商業銀行,海外外匯定期存款,102816000000
10011,中國信託商業銀行,海外外匯總存款,183687000000
10011,臺灣中小企業銀行,國內外匯活期存款,38307000000
10011,臺灣中小企業銀行,國內外匯定期存款,30422000000
10011,臺灣中小企業銀行,國內外匯總存款,68730000000
10011,臺灣中小企業銀行,海外外匯活期存款,17502000000
10011,臺灣中小企業銀行,海外外匯定期存款,12882000000
10011,臺灣中小企業銀行,海外外匯總存款,30383000000
10011,渣打國際商業銀行,國內外匯活期存款,74248000000
10011,渣打國際商業銀行,國內外匯定期存款,22913000000
10011,渣打國際商業銀行,國內外匯總存款,97161000000
10011,渣打國際商業銀行,海外外匯活期存款,11750000000
10011,渣打國際商業銀行,海外外匯定期存款,8379000000
10011,渣打國際商業銀行,海外外匯總存款,20129000000
10011,台中商業銀行,國內外匯活期存款,5877000000
10011,台中商業銀行,國內外匯定期存款,5238000000
10011,台中商業銀行,國內外匯總存款,11115000000
10011,台中商業銀行,海外外匯活期存款,1446000000
10011,台中商業銀行,海外外匯定期存款,1878000000
10011,台中商業銀行,海外外匯總存款,3324000000
10011,京城商業銀行,國內外匯活期存款,2394000000
10011,京城商業銀行,國內外匯定期存款,2379000000
10011,京城商業銀行,國內外匯總存款,4773000000
10011,京城商業銀行,海外外匯活期存款,178000000
10011,京城商業銀行,海外外匯定期存款,1221000000
10011,京城商業銀行,海外外匯總存款,1399000000
10011,外國銀行在臺分行,國內外匯活期存款,85667000000
10011,外國銀行在臺分行,國內外匯定期存款,55031000000
10011,外國銀行在臺分行,國內外匯總存款,140698000000
10011,外國銀行在臺分行,海外外匯活期存款,49967000000
10011,外國銀行在臺分行,海外外匯定期存款,44674000000
10011,外國銀行在臺分行,海外外匯總存款,94641000000
