年月,銀行,項目,數值
9610,板信商業銀行,全行外匯活期存款,1327000000
9610,板信商業銀行,全行外匯定期存款,5693000000
9610,板信商業銀行,全行外匯總存款,7021000000
9610,三信商業銀行,全行外匯活期存款,197000000
9610,三信商業銀行,全行外匯定期存款,1006000000
9610,三信商業銀行,全行外匯總存款,1203000000
9610,第七商業銀行,全行外匯活期存款,0
9610,第七商業銀行,全行外匯定期存款,0
9610,第七商業銀行,全行外匯總存款,0
9610,聯邦商業銀行,全行外匯活期存款,4812000000
9610,聯邦商業銀行,全行外匯定期存款,22403000000
9610,聯邦商業銀行,全行外匯總存款,27215000000
9610,中華商業銀行,全行外匯活期存款,615000000
9610,中華商業銀行,全行外匯定期存款,1823000000
9610,中華商業銀行,全行外匯總存款,2439000000
9610,遠東國際商業銀行,全行外匯活期存款,6294000000
9610,遠東國際商業銀行,全行外匯定期存款,34971000000
9610,遠東國際商業銀行,全行外匯總存款,41265000000
9610,元大商業銀行,全行外匯活期存款,6405000000
9610,元大商業銀行,全行外匯定期存款,19197000000
9610,元大商業銀行,全行外匯總存款,25602000000
9610,永豐商業銀行,全行外匯活期存款,55358000000
9610,永豐商業銀行,全行外匯定期存款,105087000000
9610,永豐商業銀行,全行外匯總存款,160446000000
9610,玉山商業銀行,全行外匯活期存款,20121000000
9610,玉山商業銀行,全行外匯定期存款,54959000000
9610,玉山商業銀行,全行外匯總存款,75080000000
9610,萬泰商業銀行,全行外匯活期存款,1871000000
9610,萬泰商業銀行,全行外匯定期存款,2327000000
9610,萬泰商業銀行,全行外匯總存款,4198000000
9610,寶華商業銀行,全行外匯活期存款,1005000000
9610,寶華商業銀行,全行外匯定期存款,2388000000
9610,寶華商業銀行,全行外匯總存款,3393000000
9610,台新國際商業銀行,全行外匯活期存款,32776000000
9610,台新國際商業銀行,全行外匯定期存款,106501000000
9610,台新國際商業銀行,全行外匯總存款,139278000000
9610,大眾商業銀行,全行外匯活期存款,10866000000
9610,大眾商業銀行,全行外匯定期存款,25380000000
9610,大眾商業銀行,全行外匯總存款,36246000000
9610,日盛國際商業銀行,全行外匯活期存款,6504000000
9610,日盛國際商業銀行,全行外匯定期存款,7789000000
9610,日盛國際商業銀行,全行外匯總存款,14293000000
9610,安泰商業銀行,全行外匯活期存款,3311000000
9610,安泰商業銀行,全行外匯定期存款,12369000000
9610,安泰商業銀行,全行外匯總存款,15680000000
9610,中國信託商業銀行,全行外匯活期存款,89112000000
9610,中國信託商業銀行,全行外匯定期存款,150607000000
9610,中國信託商業銀行,全行外匯總存款,239719000000
9610,慶豐商業銀行,全行外匯活期存款,2485000000
9610,慶豐商業銀行,全行外匯定期存款,3852000000
9610,慶豐商業銀行,全行外匯總存款,6337000000
9610,臺灣中小企業銀行,全行外匯活期存款,30195000000
9610,臺灣中小企業銀行,全行外匯定期存款,54124000000
9610,臺灣中小企業銀行,全行外匯總存款,84318000000
9610,臺北國際商業銀行,全行外匯活期存款,0
9610,臺北國際商業銀行,全行外匯定期存款,0
9610,臺北國際商業銀行,全行外匯總存款,0
9610,渣打國際商業銀行,全行外匯活期存款,22787000000
9610,渣打國際商業銀行,全行外匯定期存款,21257000000
9610,渣打國際商業銀行,全行外匯總存款,44044000000
9610,臺中商業銀行,全行外匯活期存款,2460000000
9610,臺中商業銀行,全行外匯定期存款,5549000000
9610,臺中商業銀行,全行外匯總存款,8009000000
9610,京城商業銀行,全行外匯活期存款,1244000000
9610,京城商業銀行,全行外匯定期存款,2919000000
9610,京城商業銀行,全行外匯總存款,4162000000
9610,花蓮區中小企業銀行,全行外匯活期存款,0
9610,花蓮區中小企業銀行,全行外匯定期存款,0
9610,花蓮區中小企業銀行,全行外匯總存款,0
9610,臺東區中小企業銀行,全行外匯活期存款,0
9610,臺東區中小企業銀行,全行外匯定期存款,0
9610,臺東區中小企業銀行,全行外匯總存款,0
9610,外國銀行在台分行,全行外匯活期存款,228209000000
9610,外國銀行在台分行,全行外匯定期存款,287125000000
9610,外國銀行在台分行,全行外匯總存款,515334000000
9610,總計,國內外匯活期存款,719665000000
9610,總計,國內外匯定期存款,1357831000000
9610,總計,國內外匯總存款,2077496000000
9610,總計,海外外匯活期存款,380304000000
9610,總計,海外外匯定期存款,888936000000
9610,總計,海外外匯總存款,1269239000000
9610,中央信託局,國內外匯活期存款,0
9610,中央信託局,國內外匯定期存款,0
9610,中央信託局,國內外匯總存款,0
9610,中央信託局,海外外匯活期存款,0
9610,中央信託局,海外外匯定期存款,0
9610,中央信託局,海外外匯總存款,0
9610,臺灣銀行,國內外匯活期存款,35322000000
9610,臺灣銀行,國內外匯定期存款,174728000000
9610,臺灣銀行,國內外匯總存款,210051000000
9610,臺灣銀行,海外外匯活期存款,8767000000
9610,臺灣銀行,海外外匯定期存款,22277000000
9610,臺灣銀行,海外外匯總存款,31043000000
9610,臺灣土地銀行,國內外匯活期存款,10444000000
9610,臺灣土地銀行,國內外匯定期存款,37024000000
9610,臺灣土地銀行,國內外匯總存款,47468000000
9610,臺灣土地銀行,海外外匯活期存款,1307000000
9610,臺灣土地銀行,海外外匯定期存款,13938000000
9610,臺灣土地銀行,海外外匯總存款,15244000000
9610,合作金庫商業銀行,國內外匯活期存款,27029000000
9610,合作金庫商業銀行,國內外匯定期存款,75424000000
9610,合作金庫商業銀行,國內外匯總存款,102453000000
9610,合作金庫商業銀行,海外外匯活期存款,5646000000
9610,合作金庫商業銀行,海外外匯定期存款,15696000000
9610,合作金庫商業銀行,海外外匯總存款,21342000000
9610,第一商業銀行,國內外匯活期存款,44850000000
9610,第一商業銀行,國內外匯定期存款,90633000000
9610,第一商業銀行,國內外匯總存款,135483000000
9610,第一商業銀行,海外外匯活期存款,17573000000
9610,第一商業銀行,海外外匯定期存款,32610000000
9610,第一商業銀行,海外外匯總存款,50183000000
9610,華南商業銀行,國內外匯活期存款,53385000000
9610,華南商業銀行,國內外匯定期存款,79769000000
9610,華南商業銀行,國內外匯總存款,133154000000
9610,華南商業銀行,海外外匯活期存款,23070000000
9610,華南商業銀行,海外外匯定期存款,44062000000
9610,華南商業銀行,海外外匯總存款,67131000000
9610,彰化商業銀行,國內外匯活期存款,33598000000
9610,彰化商業銀行,國內外匯定期存款,55138000000
9610,彰化商業銀行,國內外匯總存款,88735000000
9610,彰化商業銀行,海外外匯活期存款,21417000000
9610,彰化商業銀行,海外外匯定期存款,28989000000
9610,彰化商業銀行,海外外匯總存款,50407000000
9610,華僑商業銀行,國內外匯活期存款,11341000000
9610,華僑商業銀行,國內外匯定期存款,14905000000
9610,華僑商業銀行,國內外匯總存款,26247000000
9610,華僑商業銀行,海外外匯活期存款,7997000000
9610,華僑商業銀行,海外外匯定期存款,14216000000
9610,華僑商業銀行,海外外匯總存款,22212000000
9610,上海商業儲蓄銀行,國內外匯活期存款,19843000000
9610,上海商業儲蓄銀行,國內外匯定期存款,34811000000
9610,上海商業儲蓄銀行,國內外匯總存款,54655000000
9610,上海商業儲蓄銀行,海外外匯活期存款,27246000000
9610,上海商業儲蓄銀行,海外外匯定期存款,48204000000
9610,上海商業儲蓄銀行,海外外匯總存款,75449000000
9610,台北富邦銀行,國內外匯活期存款,31177000000
9610,台北富邦銀行,國內外匯定期存款,70876000000
9610,台北富邦銀行,國內外匯總存款,102052000000
9610,台北富邦銀行,海外外匯活期存款,3930000000
9610,台北富邦銀行,海外外匯定期存款,7764000000
9610,台北富邦銀行,海外外匯總存款,11695000000
9610,國泰世華商業銀行,國內外匯活期存款,19130000000
9610,國泰世華商業銀行,國內外匯定期存款,49857000000
9610,國泰世華商業銀行,國內外匯總存款,68987000000
9610,國泰世華商業銀行,海外外匯活期存款,6580000000
9610,國泰世華商業銀行,海外外匯定期存款,30300000000
9610,國泰世華商業銀行,海外外匯總存款,36880000000
9610,中國輸出入銀行,國內外匯活期存款,0
9610,中國輸出入銀行,國內外匯定期存款,0
9610,中國輸出入銀行,國內外匯總存款,0
9610,中國輸出入銀行,海外外匯活期存款,0
9610,中國輸出入銀行,海外外匯定期存款,0
9610,中國輸出入銀行,海外外匯總存款,0
9610,高雄銀行,國內外匯活期存款,2110000000
9610,高雄銀行,國內外匯定期存款,3649000000
9610,高雄銀行,國內外匯總存款,5759000000
9610,高雄銀行,海外外匯活期存款,153000000
9610,高雄銀行,海外外匯定期存款,795000000
9610,高雄銀行,海外外匯總存款,949000000
9610,兆豐國際商業銀行,國內外匯活期存款,75066000000
9610,兆豐國際商業銀行,國內外匯定期存款,142731000000
9610,兆豐國際商業銀行,國內外匯總存款,217797000000
9610,兆豐國際商業銀行,海外外匯活期存款,78676000000
9610,兆豐國際商業銀行,海外外匯定期存款,178999000000
9610,兆豐國際商業銀行,海外外匯總存款,257675000000
9610,中華開發工業銀行,國內外匯活期存款,641000000
9610,中華開發工業銀行,國內外匯定期存款,561000000
9610,中華開發工業銀行,國內外匯總存款,1202000000
9610,中華開發工業銀行,海外外匯活期存款,992000000
9610,中華開發工業銀行,海外外匯定期存款,9631000000
9610,中華開發工業銀行,海外外匯總存款,10623000000
9610,臺灣工業銀行,國內外匯活期存款,631000000
9610,臺灣工業銀行,國內外匯定期存款,13589000000
9610,臺灣工業銀行,國內外匯總存款,14220000000
9610,臺灣工業銀行,海外外匯活期存款,90000000
9610,臺灣工業銀行,海外外匯定期存款,5334000000
9610,臺灣工業銀行,海外外匯總存款,5424000000
9610,稻江商業銀行,國內外匯活期存款,0
9610,稻江商業銀行,國內外匯定期存款,0
9610,稻江商業銀行,國內外匯總存款,0
9610,稻江商業銀行,海外外匯活期存款,0
9610,稻江商業銀行,海外外匯定期存款,0
9610,稻江商業銀行,海外外匯總存款,0
9610,華泰商業銀行,國內外匯活期存款,483000000
9610,華泰商業銀行,國內外匯定期存款,1068000000
9610,華泰商業銀行,國內外匯總存款,1550000000
9610,華泰商業銀行,海外外匯活期存款,17000000
9610,華泰商業銀行,海外外匯定期存款,11000000
9610,華泰商業銀行,海外外匯總存款,30000000
9610,臺灣新光商業銀行,國內外匯活期存款,1933000000
9610,臺灣新光商業銀行,國內外匯定期存款,15176000000
9610,臺灣新光商業銀行,國內外匯總存款,17109000000
9610,臺灣新光商業銀行,海外外匯活期存款,320000000
9610,臺灣新光商業銀行,海外外匯定期存款,818000000
9610,臺灣新光商業銀行,海外外匯總存款,1139000000
9610,陽信商業銀行,國內外匯活期存款,1144000000
9610,陽信商業銀行,國內外匯定期存款,5613000000
9610,陽信商業銀行,國內外匯總存款,6757000000
9610,陽信商業銀行,海外外匯活期存款,106000000
9610,陽信商業銀行,海外外匯定期存款,244000000
9610,陽信商業銀行,海外外匯總存款,350000000
9610,板信商業銀行,國內外匯活期存款,1109000000
9610,板信商業銀行,國內外匯定期存款,4664000000
9610,板信商業銀行,國內外匯總存款,5773000000
9610,板信商業銀行,海外外匯活期存款,218000000
9610,板信商業銀行,海外外匯定期存款,1029000000
9610,板信商業銀行,海外外匯總存款,1248000000
9610,三信商業銀行,國內外匯活期存款,173000000
9610,三信商業銀行,國內外匯定期存款,967000000
9610,三信商業銀行,國內外匯總存款,1140000000
9610,三信商業銀行,海外外匯活期存款,24000000
9610,三信商業銀行,海外外匯定期存款,39000000
9610,三信商業銀行,海外外匯總存款,63000000
9610,第七商業銀行,國內外匯活期存款,0
9610,第七商業銀行,國內外匯定期存款,0
9610,第七商業銀行,國內外匯總存款,0
9610,第七商業銀行,海外外匯活期存款,0
9610,第七商業銀行,海外外匯定期存款,0
9610,第七商業銀行,海外外匯總存款,0
9610,聯邦商業銀行,國內外匯活期存款,3658000000
9610,聯邦商業銀行,國內外匯定期存款,15087000000
9610,聯邦商業銀行,國內外匯總存款,18744000000
9610,聯邦商業銀行,海外外匯活期存款,1154000000
9610,聯邦商業銀行,海外外匯定期存款,7316000000
9610,聯邦商業銀行,海外外匯總存款,8471000000
9610,中華商業銀行,國內外匯活期存款,473000000
9610,中華商業銀行,國內外匯定期存款,1731000000
9610,中華商業銀行,國內外匯總存款,2204000000
9610,中華商業銀行,海外外匯活期存款,142000000
9610,中華商業銀行,海外外匯定期存款,92000000
9610,中華商業銀行,海外外匯總存款,235000000
9610,遠東國際商業銀行,國內外匯活期存款,4944000000
9610,遠東國際商業銀行,國內外匯定期存款,13760000000
9610,遠東國際商業銀行,國內外匯總存款,18704000000
9610,遠東國際商業銀行,海外外匯活期存款,1350000000
9610,遠東國際商業銀行,海外外匯定期存款,21211000000
9610,遠東國際商業銀行,海外外匯總存款,22561000000
9610,元大商業銀行,國內外匯活期存款,5267000000
9610,元大商業銀行,國內外匯定期存款,14776000000
9610,元大商業銀行,國內外匯總存款,20042000000
9610,元大商業銀行,海外外匯活期存款,1138000000
9610,元大商業銀行,海外外匯定期存款,4421000000
9610,元大商業銀行,海外外匯總存款,5560000000
9610,永豐商業銀行,國內外匯活期存款,28547000000
9610,永豐商業銀行,國內外匯定期存款,43951000000
9610,永豐商業銀行,國內外匯總存款,72498000000
9610,永豐商業銀行,海外外匯活期存款,26811000000
9610,永豐商業銀行,海外外匯定期存款,61136000000
9610,永豐商業銀行,海外外匯總存款,87948000000
9610,玉山商業銀行,國內外匯活期存款,12553000000
9610,玉山商業銀行,國內外匯定期存款,29447000000
9610,玉山商業銀行,國內外匯總存款,42000000000
9610,玉山商業銀行,海外外匯活期存款,7568000000
9610,玉山商業銀行,海外外匯定期存款,25512000000
9610,玉山商業銀行,海外外匯總存款,33080000000
9610,萬泰商業銀行,國內外匯活期存款,1413000000
9610,萬泰商業銀行,國內外匯定期存款,2286000000
9610,萬泰商業銀行,國內外匯總存款,3698000000
9610,萬泰商業銀行,海外外匯活期存款,458000000
9610,萬泰商業銀行,海外外匯定期存款,41000000
9610,萬泰商業銀行,海外外匯總存款,500000000
9610,寶華商業銀行,國內外匯活期存款,951000000
9610,寶華商業銀行,國內外匯定期存款,2156000000
9610,寶華商業銀行,國內外匯總存款,3106000000
9610,寶華商業銀行,海外外匯活期存款,54000000
9610,寶華商業銀行,海外外匯定期存款,232000000
9610,寶華商業銀行,海外外匯總存款,287000000
9610,台新國際商業銀行,國內外匯活期存款,24108000000
9610,台新國際商業銀行,國內外匯定期存款,65918000000
9610,台新國際商業銀行,國內外匯總存款,90026000000
9610,台新國際商業銀行,海外外匯活期存款,8668000000
9610,台新國際商業銀行,海外外匯定期存款,40583000000
9610,台新國際商業銀行,海外外匯總存款,49252000000
9610,大眾商業銀行,國內外匯活期存款,8328000000
9610,大眾商業銀行,國內外匯定期存款,16085000000
9610,大眾商業銀行,國內外匯總存款,24413000000
9610,大眾商業銀行,海外外匯活期存款,2538000000
9610,大眾商業銀行,海外外匯定期存款,9295000000
9610,大眾商業銀行,海外外匯總存款,11833000000
9610,日盛國際商業銀行,國內外匯活期存款,5791000000
9610,日盛國際商業銀行,國內外匯定期存款,5898000000
9610,日盛國際商業銀行,國內外匯總存款,11689000000
9610,日盛國際商業銀行,海外外匯活期存款,713000000
9610,日盛國際商業銀行,海外外匯定期存款,1891000000
9610,日盛國際商業銀行,海外外匯總存款,2604000000
9610,安泰商業銀行,國內外匯活期存款,2931000000
9610,安泰商業銀行,國內外匯定期存款,11634000000
9610,安泰商業銀行,國內外匯總存款,14565000000
9610,安泰商業銀行,海外外匯活期存款,380000000
9610,安泰商業銀行,海外外匯定期存款,735000000
9610,安泰商業銀行,海外外匯總存款,1115000000
9610,中國信託商業銀行,國內外匯活期存款,48073000000
9610,中國信託商業銀行,國內外匯定期存款,64603000000
9610,中國信託商業銀行,國內外匯總存款,112676000000
9610,中國信託商業銀行,海外外匯活期存款,41039000000
9610,中國信託商業銀行,海外外匯定期存款,86004000000
9610,中國信託商業銀行,海外外匯總存款,127043000000
9610,慶豐商業銀行,國內外匯活期存款,517000000
9610,慶豐商業銀行,國內外匯定期存款,1810000000
9610,慶豐商業銀行,國內外匯總存款,2327000000
9610,慶豐商業銀行,海外外匯活期存款,1968000000
9610,慶豐商業銀行,海外外匯定期存款,2042000000
9610,慶豐商業銀行,海外外匯總存款,4010000000
9610,臺灣中小企業銀行,國內外匯活期存款,20956000000
9610,臺灣中小企業銀行,國內外匯定期存款,35831000000
9610,臺灣中小企業銀行,國內外匯總存款,56787000000
9610,臺灣中小企業銀行,海外外匯活期存款,9239000000
9610,臺灣中小企業銀行,海外外匯定期存款,18293000000
9610,臺灣中小企業銀行,海外外匯總存款,27531000000
9610,臺北國際商業銀行,國內外匯活期存款,0
9610,臺北國際商業銀行,國內外匯定期存款,0
9610,臺北國際商業銀行,國內外匯總存款,0
9610,臺北國際商業銀行,海外外匯活期存款,0
9610,臺北國際商業銀行,海外外匯定期存款,0
9610,臺北國際商業銀行,海外外匯總存款,0
9610,渣打國際商業銀行,國內外匯活期存款,21039000000
9610,渣打國際商業銀行,國內外匯定期存款,17952000000
9610,渣打國際商業銀行,國內外匯總存款,38991000000
9610,渣打國際商業銀行,海外外匯活期存款,1748000000
9610,渣打國際商業銀行,海外外匯定期存款,3305000000
9610,渣打國際商業銀行,海外外匯總存款,5053000000
9610,臺中商業銀行,國內外匯活期存款,1758000000
9610,臺中商業銀行,國內外匯定期存款,4721000000
9610,臺中商業銀行,國內外匯總存款,6478000000
9610,臺中商業銀行,海外外匯活期存款,702000000
9610,臺中商業銀行,海外外匯定期存款,828000000
9610,臺中商業銀行,海外外匯總存款,1531000000
9610,京城商業銀行,國內外匯活期存款,1111000000
9610,京城商業銀行,國內外匯定期存款,2609000000
9610,京城商業銀行,國內外匯總存款,3721000000
9610,京城商業銀行,海外外匯活期存款,133000000
9610,京城商業銀行,海外外匯定期存款,310000000
9610,京城商業銀行,海外外匯總存款,441000000
9610,花蓮區中小企業銀行,國內外匯活期存款,0
9610,花蓮區中小企業銀行,國內外匯定期存款,0
9610,花蓮區中小企業銀行,國內外匯總存款,0
9610,花蓮區中小企業銀行,海外外匯活期存款,0
9610,花蓮區中小企業銀行,海外外匯定期存款,0
9610,花蓮區中小企業銀行,海外外匯總存款,0
9610,臺東區中小企業銀行,國內外匯活期存款,0
9610,臺東區中小企業銀行,國內外匯定期存款,0
9610,臺東區中小企業銀行,國內外匯總存款,0
9610,臺東區中小企業銀行,海外外匯活期存款,0
9610,臺東區中小企業銀行,海外外匯定期存款,0
9610,臺東區中小企業銀行,海外外匯總存款,0
9610,外國銀行在台分行,國內外匯活期存款,157842000000
9610,外國銀行在台分行,國內外匯定期存款,136393000000
9610,外國銀行在台分行,國內外匯總存款,294235000000
9610,外國銀行在台分行,海外外匯活期存款,70367000000
9610,外國銀行在台分行,海外外匯定期存款,150732000000
9610,外國銀行在台分行,海外外匯總存款,221099000000
