年月,銀行,項目,數值
10003,臺灣土地銀行,國內外匯總存款,50991000000
10003,臺灣土地銀行,海外外匯活期存款,2768000000
10003,臺灣土地銀行,海外外匯定期存款,16569000000
10003,臺灣土地銀行,海外外匯總存款,19337000000
10003,合作金庫商業銀行,國內外匯活期存款,66504000000
10003,合作金庫商業銀行,國內外匯定期存款,64053000000
10003,合作金庫商業銀行,國內外匯總存款,130556000000
10003,合作金庫商業銀行,海外外匯活期存款,16059000000
10003,合作金庫商業銀行,海外外匯定期存款,19027000000
10003,合作金庫商業銀行,海外外匯總存款,35088000000
10003,第一商業銀行,國內外匯活期存款,92058000000
10003,第一商業銀行,國內外匯定期存款,90912000000
10003,第一商業銀行,國內外匯總存款,182971000000
10003,第一商業銀行,海外外匯活期存款,46823000000
10003,第一商業銀行,海外外匯定期存款,57391000000
10003,第一商業銀行,海外外匯總存款,104213000000
10003,華南商業銀行,國內外匯活期存款,97136000000
10003,華南商業銀行,國內外匯定期存款,63260000000
10003,華南商業銀行,國內外匯總存款,160395000000
10003,華南商業銀行,海外外匯活期存款,42426000000
10003,華南商業銀行,海外外匯定期存款,35171000000
10003,華南商業銀行,海外外匯總存款,77598000000
10003,彰化商業銀行,國內外匯活期存款,60927000000
10003,彰化商業銀行,國內外匯定期存款,53474000000
10003,彰化商業銀行,國內外匯總存款,114400000000
10003,彰化商業銀行,海外外匯活期存款,26577000000
10003,彰化商業銀行,海外外匯定期存款,36977000000
10003,彰化商業銀行,海外外匯總存款,63555000000
10003,上海商業儲蓄銀行,國內外匯活期存款,32101000000
10003,上海商業儲蓄銀行,國內外匯定期存款,27471000000
10003,上海商業儲蓄銀行,國內外匯總存款,59571000000
10003,上海商業儲蓄銀行,海外外匯活期存款,48958000000
10003,上海商業儲蓄銀行,海外外匯定期存款,48849000000
10003,上海商業儲蓄銀行,海外外匯總存款,97808000000
10003,台北富邦銀行,國內外匯活期存款,73719000000
10003,台北富邦銀行,國內外匯定期存款,71261000000
10003,台北富邦銀行,國內外匯總存款,144980000000
10003,台北富邦銀行,海外外匯活期存款,12762000000
10003,台北富邦銀行,海外外匯定期存款,12409000000
10003,台北富邦銀行,海外外匯總存款,25171000000
10003,國泰世華商業銀行,國內外匯活期存款,61905000000
10003,國泰世華商業銀行,國內外匯定期存款,41644000000
10003,國泰世華商業銀行,國內外匯總存款,103549000000
10003,國泰世華商業銀行,海外外匯活期存款,13343000000
10003,國泰世華商業銀行,海外外匯定期存款,30854000000
10003,國泰世華商業銀行,海外外匯總存款,44197000000
10003,中國輸出入銀行,國內外匯活期存款,0
10003,中國輸出入銀行,國內外匯定期存款,0
10003,中國輸出入銀行,國內外匯總存款,0
10003,中國輸出入銀行,海外外匯活期存款,0
10003,中國輸出入銀行,海外外匯定期存款,0
10003,中國輸出入銀行,海外外匯總存款,0
10003,高雄銀行,國內外匯活期存款,2892000000
10003,高雄銀行,國內外匯定期存款,3324000000
10003,高雄銀行,國內外匯總存款,6216000000
10003,高雄銀行,海外外匯活期存款,460000000
10003,高雄銀行,海外外匯定期存款,1491000000
10003,高雄銀行,海外外匯總存款,1952000000
10003,兆豐國際商業銀行,國內外匯活期存款,142449000000
10003,兆豐國際商業銀行,國內外匯定期存款,102120000000
10003,兆豐國際商業銀行,國內外匯總存款,244569000000
10003,兆豐國際商業銀行,海外外匯活期存款,142385000000
10003,兆豐國際商業銀行,海外外匯定期存款,153577000000
10003,兆豐國際商業銀行,海外外匯總存款,295961000000
10003,花旗,國內外匯活期存款,181579000000
10003,花旗,國內外匯定期存款,23386000000
10003,花旗,國內外匯總存款,204965000000
10003,花旗,海外外匯活期存款,98224000000
10003,花旗,海外外匯定期存款,13512000000
10003,花旗,海外外匯總存款,111736000000
10003,中華開發工業銀行,國內外匯活期存款,2123000000
10003,中華開發工業銀行,國內外匯定期存款,4596000000
10003,中華開發工業銀行,國內外匯總存款,6718000000
10003,中華開發工業銀行,海外外匯活期存款,1440000000
10003,中華開發工業銀行,海外外匯定期存款,8932000000
10003,中華開發工業銀行,海外外匯總存款,10373000000
10003,臺灣工業銀行,國內外匯活期存款,1423000000
10003,臺灣工業銀行,國內外匯定期存款,3983000000
10003,臺灣工業銀行,國內外匯總存款,5407000000
10003,臺灣工業銀行,海外外匯活期存款,489000000
10003,臺灣工業銀行,海外外匯定期存款,10301000000
10003,臺灣工業銀行,海外外匯總存款,10789000000
10003,匯豐,國內外匯活期存款,47588000000
10003,匯豐,國內外匯定期存款,13273000000
10003,匯豐,國內外匯總存款,60861000000
10003,匯豐,海外外匯活期存款,25284000000
10003,匯豐,海外外匯定期存款,14499000000
10003,匯豐,海外外匯總存款,39783000000
10003,大台北商業銀行,國內外匯活期存款,188000000
10003,大台北商業銀行,國內外匯定期存款,88000000
10003,大台北商業銀行,國內外匯總存款,276000000
10003,大台北商業銀行,海外外匯活期存款,0
10003,大台北商業銀行,海外外匯定期存款,0
10003,大台北商業銀行,海外外匯總存款,0
10003,華泰商業銀行,國內外匯活期存款,1119000000
10003,華泰商業銀行,國內外匯定期存款,821000000
10003,華泰商業銀行,國內外匯總存款,1939000000
10003,華泰商業銀行,海外外匯活期存款,92000000
10003,華泰商業銀行,海外外匯定期存款,40000000
10003,華泰商業銀行,海外外匯總存款,134000000
10003,臺灣新光商業銀行,國內外匯活期存款,11356000000
10003,臺灣新光商業銀行,國內外匯定期存款,14304000000
10003,臺灣新光商業銀行,國內外匯總存款,25661000000
10003,臺灣新光商業銀行,海外外匯活期存款,3267000000
10003,臺灣新光商業銀行,海外外匯定期存款,3474000000
10003,臺灣新光商業銀行,海外外匯總存款,6740000000
10003,陽信商業銀行,國內外匯活期存款,3149000000
10003,陽信商業銀行,國內外匯定期存款,2909000000
10003,陽信商業銀行,國內外匯總存款,6058000000
10003,陽信商業銀行,海外外匯活期存款,472000000
10003,陽信商業銀行,海外外匯定期存款,253000000
10003,陽信商業銀行,海外外匯總存款,725000000
10003,板信商業銀行,國內外匯活期存款,2698000000
10003,板信商業銀行,國內外匯定期存款,3019000000
10003,板信商業銀行,國內外匯總存款,5718000000
10003,板信商業銀行,海外外匯活期存款,280000000
10003,板信商業銀行,海外外匯定期存款,415000000
10003,板信商業銀行,海外外匯總存款,694000000
10003,三信商業銀行,國內外匯活期存款,653000000
10003,三信商業銀行,國內外匯定期存款,719000000
10003,三信商業銀行,國內外匯總存款,1372000000
10003,三信商業銀行,海外外匯活期存款,13000000
10003,三信商業銀行,海外外匯定期存款,24000000
10003,三信商業銀行,海外外匯總存款,37000000
10003,聯邦商業銀行,國內外匯活期存款,6912000000
10003,聯邦商業銀行,國內外匯定期存款,14260000000
10003,聯邦商業銀行,國內外匯總存款,21172000000
10003,聯邦商業銀行,海外外匯活期存款,1686000000
10003,聯邦商業銀行,海外外匯定期存款,4096000000
10003,聯邦商業銀行,海外外匯總存款,5782000000
10003,遠東國際商業銀行,國內外匯活期存款,8483000000
10003,遠東國際商業銀行,國內外匯定期存款,8791000000
10003,遠東國際商業銀行,國內外匯總存款,17274000000
10003,遠東國際商業銀行,海外外匯活期存款,1563000000
10003,遠東國際商業銀行,海外外匯定期存款,20667000000
10003,遠東國際商業銀行,海外外匯總存款,22230000000
10003,元大商業銀行,國內外匯活期存款,13377000000
10003,元大商業銀行,國內外匯定期存款,16278000000
10003,元大商業銀行,國內外匯總存款,29656000000
10003,元大商業銀行,海外外匯活期存款,2248000000
10003,元大商業銀行,海外外匯定期存款,3575000000
10003,元大商業銀行,海外外匯總存款,5822000000
10003,永豐商業銀行,國內外匯活期存款,39307000000
10003,永豐商業銀行,國內外匯定期存款,25164000000
10003,永豐商業銀行,國內外匯總存款,64471000000
10003,永豐商業銀行,海外外匯活期存款,44752000000
10003,永豐商業銀行,海外外匯定期存款,29666000000
10003,永豐商業銀行,海外外匯總存款,74418000000
10003,玉山商業銀行,國內外匯活期存款,38251000000
10003,玉山商業銀行,國內外匯定期存款,36793000000
10003,玉山商業銀行,國內外匯總存款,75044000000
10003,玉山商業銀行,海外外匯活期存款,24775000000
10003,玉山商業銀行,海外外匯定期存款,19612000000
10003,玉山商業銀行,海外外匯總存款,44387000000
10003,萬泰商業銀行,國內外匯活期存款,3397000000
10003,萬泰商業銀行,國內外匯定期存款,1280000000
10003,萬泰商業銀行,國內外匯總存款,4677000000
10003,萬泰商業銀行,海外外匯活期存款,143000000
10003,萬泰商業銀行,海外外匯定期存款,0
10003,萬泰商業銀行,海外外匯總存款,143000000
10003,台新國際商業銀行,國內外匯活期存款,58254000000
10003,台新國際商業銀行,國內外匯定期存款,24833000000
10003,台新國際商業銀行,國內外匯總存款,83087000000
10003,台新國際商業銀行,海外外匯活期存款,18754000000
10003,台新國際商業銀行,海外外匯定期存款,16547000000
10003,台新國際商業銀行,海外外匯總存款,35301000000
10003,大眾商業銀行,國內外匯活期存款,16361000000
10003,大眾商業銀行,國內外匯定期存款,15002000000
10003,大眾商業銀行,國內外匯總存款,31363000000
10003,大眾商業銀行,海外外匯活期存款,6124000000
10003,大眾商業銀行,海外外匯定期存款,4522000000
10003,大眾商業銀行,海外外匯總存款,10646000000
10003,日盛國際商業銀行,國內外匯活期存款,6438000000
10003,日盛國際商業銀行,國內外匯定期存款,4849000000
10003,日盛國際商業銀行,國內外匯總存款,11287000000
10003,日盛國際商業銀行,海外外匯活期存款,966000000
10003,日盛國際商業銀行,海外外匯定期存款,446000000
10003,日盛國際商業銀行,海外外匯總存款,1412000000
10003,安泰商業銀行,國內外匯活期存款,6730000000
10003,安泰商業銀行,國內外匯定期存款,12476000000
10003,安泰商業銀行,國內外匯總存款,19207000000
10003,安泰商業銀行,海外外匯活期存款,911000000
10003,安泰商業銀行,海外外匯定期存款,1371000000
10003,安泰商業銀行,海外外匯總存款,2281000000
10003,中國信託商業銀行,國內外匯活期存款,83893000000
10003,中國信託商業銀行,國內外匯定期存款,35781000000
10003,中國信託商業銀行,國內外匯總存款,119674000000
10003,中國信託商業銀行,海外外匯活期存款,71834000000
10003,中國信託商業銀行,海外外匯定期存款,91633000000
10003,中國信託商業銀行,海外外匯總存款,163467000000
10003,慶豐商業銀行,國內外匯活期存款,0
10003,慶豐商業銀行,國內外匯定期存款,0
10003,慶豐商業銀行,國內外匯總存款,0
10003,慶豐商業銀行,海外外匯活期存款,0
10003,慶豐商業銀行,海外外匯定期存款,0
10003,慶豐商業銀行,海外外匯總存款,0
10003,臺灣中小企業銀行,國內外匯活期存款,43015000000
10003,臺灣中小企業銀行,國內外匯定期存款,30771000000
10003,臺灣中小企業銀行,國內外匯總存款,73786000000
10003,臺灣中小企業銀行,海外外匯活期存款,16054000000
10003,臺灣中小企業銀行,海外外匯定期存款,12989000000
10003,臺灣中小企業銀行,海外外匯總存款,29043000000
10003,渣打國際商業銀行,國內外匯活期存款,65210000000
10003,渣打國際商業銀行,國內外匯定期存款,15021000000
10003,渣打國際商業銀行,國內外匯總存款,80230000000
10003,渣打國際商業銀行,海外外匯活期存款,14729000000
10003,渣打國際商業銀行,海外外匯定期存款,2872000000
10003,渣打國際商業銀行,海外外匯總存款,17602000000
10003,台中商業銀行,國內外匯活期存款,6269000000
10003,台中商業銀行,國內外匯定期存款,5762000000
10003,台中商業銀行,國內外匯總存款,12031000000
10003,台中商業銀行,海外外匯活期存款,1199000000
10003,台中商業銀行,海外外匯定期存款,1733000000
10003,台中商業銀行,海外外匯總存款,2932000000
10003,京城商業銀行,國內外匯活期存款,1820000000
10003,京城商業銀行,國內外匯定期存款,4475000000
10003,京城商業銀行,國內外匯總存款,6295000000
10003,京城商業銀行,海外外匯活期存款,236000000
10003,京城商業銀行,海外外匯定期存款,1433000000
10003,京城商業銀行,海外外匯總存款,1669000000
10003,外國銀行在臺分行,國內外匯活期存款,93063000000
10003,外國銀行在臺分行,國內外匯定期存款,53910000000
10003,外國銀行在臺分行,國內外匯總存款,146973000000
10003,外國銀行在臺分行,海外外匯活期存款,45951000000
10003,外國銀行在臺分行,海外外匯定期存款,34360000000
10003,外國銀行在臺分行,海外外匯總存款,80311000000
