年月,銀行,項目,數值
10105,兆豐國際商業銀行,全行外匯定期存款,290579000000
10105,兆豐國際商業銀行,全行外匯總存款,602091000000
10105,花旗,全行外匯活期存款,280027000000
10105,花旗,全行外匯定期存款,35271000000
10105,花旗,全行外匯總存款,315298000000
10105,中華開發工業銀行,全行外匯活期存款,3106000000
10105,中華開發工業銀行,全行外匯定期存款,31878000000
10105,中華開發工業銀行,全行外匯總存款,34985000000
10105,臺灣工業銀行,全行外匯活期存款,2004000000
10105,臺灣工業銀行,全行外匯定期存款,14214000000
10105,臺灣工業銀行,全行外匯總存款,16218000000
10105,匯豐,全行外匯活期存款,79404000000
10105,匯豐,全行外匯定期存款,29250000000
10105,匯豐,全行外匯總存款,108654000000
10105,大台北商業銀行,全行外匯活期存款,179000000
10105,大台北商業銀行,全行外匯定期存款,154000000
10105,大台北商業銀行,全行外匯總存款,333000000
10105,華泰商業銀行,全行外匯活期存款,1535000000
10105,華泰商業銀行,全行外匯定期存款,1427000000
10105,華泰商業銀行,全行外匯總存款,2962000000
10105,臺灣新光商業銀行,全行外匯活期存款,27785000000
10105,臺灣新光商業銀行,全行外匯定期存款,34393000000
10105,臺灣新光商業銀行,全行外匯總存款,62178000000
10105,陽信商業銀行,全行外匯活期存款,3453000000
10105,陽信商業銀行,全行外匯定期存款,3200000000
10105,陽信商業銀行,全行外匯總存款,6652000000
10105,板信商業銀行,全行外匯活期存款,3287000000
10105,板信商業銀行,全行外匯定期存款,3855000000
10105,板信商業銀行,全行外匯總存款,7142000000
10105,三信商業銀行,全行外匯活期存款,638000000
10105,三信商業銀行,全行外匯定期存款,650000000
10105,三信商業銀行,全行外匯總存款,1287000000
10105,聯邦商業銀行,全行外匯活期存款,8512000000
10105,聯邦商業銀行,全行外匯定期存款,21536000000
10105,聯邦商業銀行,全行外匯總存款,30048000000
10105,遠東國際商業銀行,全行外匯活期存款,11351000000
10105,遠東國際商業銀行,全行外匯定期存款,36076000000
10105,遠東國際商業銀行,全行外匯總存款,47426000000
10105,元大商業銀行,全行外匯活期存款,20805000000
10105,元大商業銀行,全行外匯定期存款,33919000000
10105,元大商業銀行,全行外匯總存款,54724000000
10105,永豐商業銀行,全行外匯活期存款,96382000000
10105,永豐商業銀行,全行外匯定期存款,68002000000
10105,永豐商業銀行,全行外匯總存款,164384000000
10105,玉山商業銀行,全行外匯活期存款,62091000000
10105,玉山商業銀行,全行外匯定期存款,77229000000
10105,玉山商業銀行,全行外匯總存款,139320000000
10105,萬泰商業銀行,全行外匯活期存款,2954000000
10105,萬泰商業銀行,全行外匯定期存款,3815000000
10105,萬泰商業銀行,全行外匯總存款,6769000000
10105,星展,全行外匯活期存款,9513000000
10105,星展,全行外匯定期存款,18345000000
10105,星展,全行外匯總存款,27858000000
10105,台新國際商業銀行,全行外匯活期存款,91490000000
10105,台新國際商業銀行,全行外匯定期存款,71846000000
10105,台新國際商業銀行,全行外匯總存款,163337000000
10105,大眾商業銀行,全行外匯活期存款,22119000000
10105,大眾商業銀行,全行外匯定期存款,31475000000
10105,大眾商業銀行,全行外匯總存款,53594000000
10105,日盛國際商業銀行,全行外匯活期存款,7639000000
10105,日盛國際商業銀行,全行外匯定期存款,8498000000
10105,日盛國際商業銀行,全行外匯總存款,16137000000
10105,安泰商業銀行,全行外匯活期存款,8703000000
10105,安泰商業銀行,全行外匯定期存款,16599000000
10105,安泰商業銀行,全行外匯總存款,25302000000
10105,中國信託商業銀行,全行外匯活期存款,168070000000
10105,中國信託商業銀行,全行外匯定期存款,169330000000
10105,中國信託商業銀行,全行外匯總存款,337400000000
10105,臺灣中小企業銀行,全行外匯活期存款,60067000000
10105,臺灣中小企業銀行,全行外匯定期存款,43398000000
10105,臺灣中小企業銀行,全行外匯總存款,103465000000
10105,渣打國際商業銀行,全行外匯活期存款,81957000000
10105,渣打國際商業銀行,全行外匯定期存款,31279000000
10105,渣打國際商業銀行,全行外匯總存款,113236000000
10105,台中商業銀行,全行外匯活期存款,8500000000
10105,台中商業銀行,全行外匯定期存款,7228000000
10105,台中商業銀行,全行外匯總存款,15728000000
10105,京城商業銀行,全行外匯活期存款,2215000000
10105,京城商業銀行,全行外匯定期存款,3823000000
10105,京城商業銀行,全行外匯總存款,6038000000
10105,外國銀行在臺分行,全行外匯活期存款,130712000000
10105,外國銀行在臺分行,全行外匯定期存款,87804000000
10105,外國銀行在臺分行,全行外匯總存款,218516000000
10105,總計,國內外匯活期存款,1554436000000
10105,總計,國內外匯定期存款,1235309000000
10105,總計,國內外匯總存款,2789745000000
10105,總計 ,海外外匯活期存款,829907000000
10105,總計 ,海外外匯定期存款,981589000000
10105,總計 ,海外外匯總存款,1811496000000
10105,臺灣銀行,國內外匯活期存款,90289000000
10105,臺灣銀行,國內外匯定期存款,171621000000
10105,臺灣銀行,國內外匯總存款,261909000000
10105,臺灣銀行,海外外匯活期存款,20116000000
10105,臺灣銀行,海外外匯定期存款,58332000000
10105,臺灣銀行,海外外匯總存款,78449000000
10105,臺灣土地銀行,國內外匯活期存款,25000000000
10105,臺灣土地銀行,國內外匯定期存款,29671000000
10105,臺灣土地銀行,國內外匯總存款,54671000000
10105,臺灣土地銀行,海外外匯活期存款,3555000000
10105,臺灣土地銀行,海外外匯定期存款,23219000000
10105,臺灣土地銀行,海外外匯總存款,26774000000
10105,合作金庫商業銀行,國內外匯活期存款,65905000000
10105,合作金庫商業銀行,國內外匯定期存款,67732000000
10105,合作金庫商業銀行,國內外匯總存款,133637000000
10105,合作金庫商業銀行,海外外匯活期存款,15867000000
10105,合作金庫商業銀行,海外外匯定期存款,27436000000
10105,合作金庫商業銀行,海外外匯總存款,43303000000
10105,第一商業銀行,國內外匯活期存款,100123000000
10105,第一商業銀行,國內外匯定期存款,81715000000
10105,第一商業銀行,國內外匯總存款,181838000000
10105,第一商業銀行,海外外匯活期存款,51067000000
10105,第一商業銀行,海外外匯定期存款,67334000000
10105,第一商業銀行,海外外匯總存款,118401000000
10105,華南商業銀行,國內外匯活期存款,94041000000
10105,華南商業銀行,國內外匯定期存款,70909000000
10105,華南商業銀行,國內外匯總存款,164950000000
10105,華南商業銀行,海外外匯活期存款,46275000000
10105,華南商業銀行,海外外匯定期存款,42626000000
10105,華南商業銀行,海外外匯總存款,88900000000
10105,彰化商業銀行,國內外匯活期存款,65642000000
10105,彰化商業銀行,國內外匯定期存款,54217000000
10105,彰化商業銀行,國內外匯總存款,119859000000
10105,彰化商業銀行,海外外匯活期存款,28452000000
10105,彰化商業銀行,海外外匯定期存款,35376000000
10105,彰化商業銀行,海外外匯總存款,63828000000
10105,上海商業儲蓄銀行,國內外匯活期存款,32078000000
10105,上海商業儲蓄銀行,國內外匯定期存款,30050000000
10105,上海商業儲蓄銀行,國內外匯總存款,62128000000
10105,上海商業儲蓄銀行,海外外匯活期存款,53646000000
10105,上海商業儲蓄銀行,海外外匯定期存款,58256000000
10105,上海商業儲蓄銀行,海外外匯總存款,111903000000
10105,台北富邦銀行,國內外匯活期存款,77308000000
10105,台北富邦銀行,國內外匯定期存款,81035000000
10105,台北富邦銀行,國內外匯總存款,158343000000
10105,台北富邦銀行,海外外匯活期存款,15637000000
10105,台北富邦銀行,海外外匯定期存款,33883000000
10105,台北富邦銀行,海外外匯總存款,49519000000
10105,國泰世華商業銀行,國內外匯活期存款,71352000000
10105,國泰世華商業銀行,國內外匯定期存款,63602000000
10105,國泰世華商業銀行,國內外匯總存款,134954000000
10105,國泰世華商業銀行,海外外匯活期存款,18759000000
10105,國泰世華商業銀行,海外外匯定期存款,39833000000
10105,國泰世華商業銀行,海外外匯總存款,58592000000
10105,中國輸出入銀行,國內外匯活期存款,0
10105,中國輸出入銀行,國內外匯定期存款,0
10105,中國輸出入銀行,國內外匯總存款,0
10105,中國輸出入銀行,海外外匯活期存款,0
10105,中國輸出入銀行,海外外匯定期存款,0
10105,中國輸出入銀行,海外外匯總存款,0
10105,高雄銀行,國內外匯活期存款,2587000000
10105,高雄銀行,國內外匯定期存款,3501000000
10105,高雄銀行,國內外匯總存款,6088000000
10105,高雄銀行,海外外匯活期存款,634000000
10105,高雄銀行,海外外匯定期存款,1478000000
10105,高雄銀行,海外外匯總存款,2112000000
10105,兆豐國際商業銀行,國內外匯活期存款,154931000000
10105,兆豐國際商業銀行,國內外匯定期存款,100529000000
10105,兆豐國際商業銀行,國內外匯總存款,255460000000
10105,兆豐國際商業銀行,海外外匯活期存款,156581000000
10105,兆豐國際商業銀行,海外外匯定期存款,190050000000
10105,兆豐國際商業銀行,海外外匯總存款,346631000000
10105,花旗,國內外匯活期存款,191712000000
10105,花旗,國內外匯定期存款,23430000000
10105,花旗,國內外匯總存款,215142000000
10105,花旗,海外外匯活期存款,88315000000
10105,花旗,海外外匯定期存款,11841000000
10105,花旗,海外外匯總存款,100156000000
10105,中華開發工業銀行,國內外匯活期存款,1777000000
10105,中華開發工業銀行,國內外匯定期存款,18502000000
10105,中華開發工業銀行,國內外匯總存款,20279000000
10105,中華開發工業銀行,海外外匯活期存款,1329000000
10105,中華開發工業銀行,海外外匯定期存款,13376000000
10105,中華開發工業銀行,海外外匯總存款,14706000000
10105,臺灣工業銀行,國內外匯活期存款,1292000000
10105,臺灣工業銀行,國內外匯定期存款,6237000000
10105,臺灣工業銀行,國內外匯總存款,7528000000
10105,臺灣工業銀行,海外外匯活期存款,712000000
10105,臺灣工業銀行,海外外匯定期存款,7977000000
10105,臺灣工業銀行,海外外匯總存款,8690000000
10105,匯豐,國內外匯活期存款,50244000000
10105,匯豐,國內外匯定期存款,17442000000
10105,匯豐,國內外匯總存款,67685000000
10105,匯豐,海外外匯活期存款,29160000000
10105,匯豐,海外外匯定期存款,11808000000
10105,匯豐,海外外匯總存款,40969000000
10105,大台北商業銀行,國內外匯活期存款,179000000
10105,大台北商業銀行,國內外匯定期存款,154000000
10105,大台北商業銀行,國內外匯總存款,333000000
10105,大台北商業銀行,海外外匯活期存款,0
10105,大台北商業銀行,海外外匯定期存款,0
10105,大台北商業銀行,海外外匯總存款,0
10105,華泰商業銀行,國內外匯活期存款,1440000000
10105,華泰商業銀行,國內外匯定期存款,1159000000
10105,華泰商業銀行,國內外匯總存款,2599000000
10105,華泰商業銀行,海外外匯活期存款,95000000
10105,華泰商業銀行,海外外匯定期存款,268000000
10105,華泰商業銀行,海外外匯總存款,363000000
10105,臺灣新光商業銀行,國內外匯活期存款,20429000000
10105,臺灣新光商業銀行,國內外匯定期存款,22949000000
10105,臺灣新光商業銀行,國內外匯總存款,43378000000
10105,臺灣新光商業銀行,海外外匯活期存款,7356000000
10105,臺灣新光商業銀行,海外外匯定期存款,11444000000
10105,臺灣新光商業銀行,海外外匯總存款,18800000000
10105,陽信商業銀行,國內外匯活期存款,2919000000
10105,陽信商業銀行,國內外匯定期存款,2923000000
10105,陽信商業銀行,國內外匯總存款,5841000000
10105,陽信商業銀行,海外外匯活期存款,534000000
10105,陽信商業銀行,海外外匯定期存款,277000000
10105,陽信商業銀行,海外外匯總存款,811000000
10105,板信商業銀行,國內外匯活期存款,2767000000
10105,板信商業銀行,國內外匯定期存款,3409000000
10105,板信商業銀行,國內外匯總存款,6175000000
10105,板信商業銀行,海外外匯活期存款,520000000
10105,板信商業銀行,海外外匯定期存款,446000000
10105,板信商業銀行,海外外匯總存款,967000000
10105,三信商業銀行,國內外匯活期存款,615000000
10105,三信商業銀行,國內外匯定期存款,628000000
10105,三信商業銀行,國內外匯總存款,1243000000
10105,三信商業銀行,海外外匯活期存款,23000000
10105,三信商業銀行,海外外匯定期存款,22000000
10105,三信商業銀行,海外外匯總存款,44000000
10105,聯邦商業銀行,國內外匯活期存款,6876000000
10105,聯邦商業銀行,國內外匯定期存款,17076000000
10105,聯邦商業銀行,國內外匯總存款,23952000000
10105,聯邦商業銀行,海外外匯活期存款,1636000000
10105,聯邦商業銀行,海外外匯定期存款,4460000000
10105,聯邦商業銀行,海外外匯總存款,6096000000
10105,遠東國際商業銀行,國內外匯活期存款,8925000000
10105,遠東國際商業銀行,國內外匯定期存款,13112000000
10105,遠東國際商業銀行,國內外匯總存款,22037000000
10105,遠東國際商業銀行,海外外匯活期存款,2426000000
10105,遠東國際商業銀行,海外外匯定期存款,22964000000
10105,遠東國際商業銀行,海外外匯總存款,25389000000
10105,元大商業銀行,國內外匯活期存款,18747000000
10105,元大商業銀行,國內外匯定期存款,26194000000
10105,元大商業銀行,國內外匯總存款,44942000000
10105,元大商業銀行,海外外匯活期存款,2058000000
10105,元大商業銀行,海外外匯定期存款,7725000000
10105,元大商業銀行,海外外匯總存款,9782000000
10105,永豐商業銀行,國內外匯活期存款,53457000000
10105,永豐商業銀行,國內外匯定期存款,24203000000
10105,永豐商業銀行,國內外匯總存款,77661000000
10105,永豐商業銀行,海外外匯活期存款,42925000000
10105,永豐商業銀行,海外外匯定期存款,43799000000
10105,永豐商業銀行,海外外匯總存款,86723000000
10105,玉山商業銀行,國內外匯活期存款,39329000000
10105,玉山商業銀行,國內外匯定期存款,46312000000
10105,玉山商業銀行,國內外匯總存款,85641000000
10105,玉山商業銀行,海外外匯活期存款,22762000000
10105,玉山商業銀行,海外外匯定期存款,30917000000
10105,玉山商業銀行,海外外匯總存款,53679000000
10105,萬泰商業銀行,國內外匯活期存款,2832000000
10105,萬泰商業銀行,國內外匯定期存款,3716000000
10105,萬泰商業銀行,國內外匯總存款,6548000000
10105,萬泰商業銀行,海外外匯活期存款,122000000
10105,萬泰商業銀行,海外外匯定期存款,99000000
10105,萬泰商業銀行,海外外匯總存款,221000000
10105,星展,國內外匯活期存款,6899000000
10105,星展,國內外匯定期存款,12363000000
10105,星展,國內外匯總存款,19261000000
10105,星展,海外外匯活期存款,2614000000
10105,星展,海外外匯定期存款,5982000000
10105,星展,海外外匯總存款,8597000000
10105,台新國際商業銀行,國內外匯活期存款,60598000000
10105,台新國際商業銀行,國內外匯定期存款,40088000000
10105,台新國際商業銀行,國內外匯總存款,100686000000
10105,台新國際商業銀行,海外外匯活期存款,30892000000
10105,台新國際商業銀行,海外外匯定期存款,31758000000
10105,台新國際商業銀行,海外外匯總存款,62651000000
10105,大眾商業銀行,國內外匯活期存款,15642000000
10105,大眾商業銀行,國內外匯定期存款,20972000000
10105,大眾商業銀行,國內外匯總存款,36614000000
10105,大眾商業銀行,海外外匯活期存款,6477000000
10105,大眾商業銀行,海外外匯定期存款,10503000000
10105,大眾商業銀行,海外外匯總存款,16980000000
10105,日盛國際商業銀行,國內外匯活期存款,6547000000
10105,日盛國際商業銀行,國內外匯定期存款,6990000000
10105,日盛國際商業銀行,國內外匯總存款,13537000000
10105,日盛國際商業銀行,海外外匯活期存款,1092000000
10105,日盛國際商業銀行,海外外匯定期存款,1508000000
10105,日盛國際商業銀行,海外外匯總存款,2600000000
10105,安泰商業銀行,國內外匯活期存款,6866000000
10105,安泰商業銀行,國內外匯定期存款,14015000000
10105,安泰商業銀行,國內外匯總存款,20881000000
10105,安泰商業銀行,海外外匯活期存款,1837000000
10105,安泰商業銀行,海外外匯定期存款,2584000000
10105,安泰商業銀行,海外外匯總存款,4421000000
10105,中國信託商業銀行,國內外匯活期存款,87415000000
10105,中國信託商業銀行,國內外匯定期存款,57362000000
10105,中國信託商業銀行,國內外匯總存款,144777000000
10105,中國信託商業銀行,海外外匯活期存款,80655000000
10105,中國信託商業銀行,海外外匯定期存款,111968000000
10105,中國信託商業銀行,海外外匯總存款,192623000000
10105,臺灣中小企業銀行,國內外匯活期存款,43025000000
10105,臺灣中小企業銀行,國內外匯定期存款,29665000000
10105,臺灣中小企業銀行,國內外匯總存款,72691000000
10105,臺灣中小企業銀行,海外外匯活期存款,17042000000
10105,臺灣中小企業銀行,海外外匯定期存款,13733000000
10105,臺灣中小企業銀行,海外外匯總存款,30774000000
10105,渣打國際商業銀行,國內外匯活期存款,58153000000
10105,渣打國際商業銀行,國內外匯定期存款,25477000000
10105,渣打國際商業銀行,國內外匯總存款,83630000000
10105,渣打國際商業銀行,海外外匯活期存款,23804000000
10105,渣打國際商業銀行,海外外匯定期存款,5802000000
10105,渣打國際商業銀行,海外外匯總存款,29606000000
10105,台中商業銀行,國內外匯活期存款,6740000000
10105,台中商業銀行,國內外匯定期存款,5494000000
10105,台中商業銀行,國內外匯總存款,12234000000
10105,台中商業銀行,海外外匯活期存款,1760000000
10105,台中商業銀行,海外外匯定期存款,1734000000
10105,台中商業銀行,海外外匯總存款,3494000000
10105,京城商業銀行,國內外匯活期存款,2021000000
10105,京城商業銀行,國內外匯定期存款,2360000000
10105,京城商業銀行,國內外匯總存款,4381000000
10105,京城商業銀行,海外外匯活期存款,194000000
10105,京城商業銀行,海外外匯定期存款,1463000000
10105,京城商業銀行,海外外匯總存款,1657000000
10105,外國銀行在臺分行,國內外匯活期存款,77736000000
10105,外國銀行在臺分行,國內外匯定期存款,38495000000
10105,外國銀行在臺分行,國內外匯總存款,116230000000
10105,外國銀行在臺分行,海外外匯活期存款,52976000000
10105,外國銀行在臺分行,海外外匯定期存款,49309000000
10105,外國銀行在臺分行,海外外匯總存款,102286000000
