年月,銀行,項目,數值
9706,中國信託商業銀行,全行外匯活期存款,88029000000
9706,中國信託商業銀行,全行外匯定期存款,149370000000
9706,中國信託商業銀行,全行外匯總存款,237399000000
9706,慶豐商業銀行,全行外匯活期存款,1875000000
9706,慶豐商業銀行,全行外匯定期存款,3201000000
9706,慶豐商業銀行,全行外匯總存款,5076000000
9706,臺灣中小企業銀行,全行外匯活期存款,30945000000
9706,臺灣中小企業銀行,全行外匯定期存款,47458000000
9706,臺灣中小企業銀行,全行外匯總存款,78403000000
9706,渣打國際商業銀行,全行外匯活期存款,32016000000
9706,渣打國際商業銀行,全行外匯定期存款,24768000000
9706,渣打國際商業銀行,全行外匯總存款,56784000000
9706,臺中商業銀行,全行外匯活期存款,3196000000
9706,臺中商業銀行,全行外匯定期存款,4561000000
9706,臺中商業銀行,全行外匯總存款,7757000000
9706,京城商業銀行,全行外匯活期存款,1203000000
9706,京城商業銀行,全行外匯定期存款,2266000000
9706,京城商業銀行,全行外匯總存款,3469000000
9706,花蓮區中小企業銀行,全行外匯活期存款,0
9706,花蓮區中小企業銀行,全行外匯定期存款,0
9706,花蓮區中小企業銀行,全行外匯總存款,0
9706,臺東區中小企業銀行,全行外匯活期存款,0
9706,臺東區中小企業銀行,全行外匯定期存款,0
9706,臺東區中小企業銀行,全行外匯總存款,0
9706,外國銀行在台分行,全行外匯活期存款,211070000000
9706,外國銀行在台分行,全行外匯定期存款,267045000000
9706,外國銀行在台分行,全行外匯總存款,478115000000
9706,總計,國內外匯活期存款,732258000000
9706,總計,國內外匯定期存款,1367224000000
9706,總計,國內外匯總存款,2099481000000
9706,總計,海外外匯活期存款,375394000000
9706,總計,海外外匯定期存款,866460000000
9706,總計,海外外匯總存款,1241855000000
9706,中央信託局,國內外匯活期存款,0
9706,中央信託局,國內外匯定期存款,0
9706,中央信託局,國內外匯總存款,0
9706,中央信託局,海外外匯活期存款,0
9706,中央信託局,海外外匯定期存款,0
9706,中央信託局,海外外匯總存款,0
9706,臺灣銀行,國內外匯活期存款,40646000000
9706,臺灣銀行,國內外匯定期存款,237593000000
9706,臺灣銀行,國內外匯總存款,278239000000
9706,臺灣銀行,海外外匯活期存款,8892000000
9706,臺灣銀行,海外外匯定期存款,39701000000
9706,臺灣銀行,海外外匯總存款,48593000000
9706,臺灣土地銀行,國內外匯活期存款,11368000000
9706,臺灣土地銀行,國內外匯定期存款,36525000000
9706,臺灣土地銀行,國內外匯總存款,47893000000
9706,臺灣土地銀行,海外外匯活期存款,1488000000
9706,臺灣土地銀行,海外外匯定期存款,11480000000
9706,臺灣土地銀行,海外外匯總存款,12968000000
9706,合作金庫商業銀行,國內外匯活期存款,30724000000
9706,合作金庫商業銀行,國內外匯定期存款,74928000000
9706,合作金庫商業銀行,國內外匯總存款,105653000000
9706,合作金庫商業銀行,海外外匯活期存款,6301000000
9706,合作金庫商業銀行,海外外匯定期存款,17100000000
9706,合作金庫商業銀行,海外外匯總存款,23400000000
9706,第一商業銀行,國內外匯活期存款,46815000000
9706,第一商業銀行,國內外匯定期存款,92670000000
9706,第一商業銀行,國內外匯總存款,139485000000
9706,第一商業銀行,海外外匯活期存款,29295000000
9706,第一商業銀行,海外外匯定期存款,55197000000
9706,第一商業銀行,海外外匯總存款,84492000000
9706,華南商業銀行,國內外匯活期存款,54965000000
9706,華南商業銀行,國內外匯定期存款,84625000000
9706,華南商業銀行,國內外匯總存款,139590000000
9706,華南商業銀行,海外外匯活期存款,22967000000
9706,華南商業銀行,海外外匯定期存款,39426000000
9706,華南商業銀行,海外外匯總存款,62393000000
9706,彰化商業銀行,國內外匯活期存款,33343000000
9706,彰化商業銀行,國內外匯定期存款,54225000000
9706,彰化商業銀行,國內外匯總存款,87568000000
9706,彰化商業銀行,海外外匯活期存款,17399000000
9706,彰化商業銀行,海外外匯定期存款,27406000000
9706,彰化商業銀行,海外外匯總存款,44805000000
9706,花旗,國內外匯活期存款,9439000000
9706,花旗,國內外匯定期存款,14061000000
9706,花旗,國內外匯總存款,23501000000
9706,花旗,海外外匯活期存款,6945000000
9706,花旗,海外外匯定期存款,9291000000
9706,花旗,海外外匯總存款,16235000000
9706,上海商業儲蓄銀行,國內外匯活期存款,17581000000
9706,上海商業儲蓄銀行,國內外匯定期存款,35137000000
9706,上海商業儲蓄銀行,國內外匯總存款,52719000000
9706,上海商業儲蓄銀行,海外外匯活期存款,25624000000
9706,上海商業儲蓄銀行,海外外匯定期存款,48803000000
9706,上海商業儲蓄銀行,海外外匯總存款,74425000000
9706,台北富邦銀行,國內外匯活期存款,34185000000
9706,台北富邦銀行,國內外匯定期存款,84481000000
9706,台北富邦銀行,國內外匯總存款,118666000000
9706,台北富邦銀行,海外外匯活期存款,4422000000
9706,台北富邦銀行,海外外匯定期存款,12659000000
9706,台北富邦銀行,海外外匯總存款,17081000000
9706,國泰世華商業銀行,國內外匯活期存款,24667000000
9706,國泰世華商業銀行,國內外匯定期存款,45718000000
9706,國泰世華商業銀行,國內外匯總存款,70385000000
9706,國泰世華商業銀行,海外外匯活期存款,5922000000
9706,國泰世華商業銀行,海外外匯定期存款,24121000000
9706,國泰世華商業銀行,海外外匯總存款,30042000000
9706,中國輸出入銀行,國內外匯活期存款,0
9706,中國輸出入銀行,國內外匯定期存款,0
9706,中國輸出入銀行,國內外匯總存款,0
9706,中國輸出入銀行,海外外匯活期存款,0
9706,中國輸出入銀行,海外外匯定期存款,0
9706,中國輸出入銀行,海外外匯總存款,0
9706,高雄銀行,國內外匯活期存款,1788000000
9706,高雄銀行,國內外匯定期存款,3714000000
9706,高雄銀行,國內外匯總存款,5502000000
9706,高雄銀行,海外外匯活期存款,383000000
9706,高雄銀行,海外外匯定期存款,930000000
9706,高雄銀行,海外外匯總存款,1313000000
9706,兆豐國際商業銀行,國內外匯活期存款,74975000000
9706,兆豐國際商業銀行,國內外匯定期存款,130432000000
9706,兆豐國際商業銀行,國內外匯總存款,205408000000
9706,兆豐國際商業銀行,海外外匯活期存款,68084000000
9706,兆豐國際商業銀行,海外外匯定期存款,182587000000
9706,兆豐國際商業銀行,海外外匯總存款,250670000000
9706,中華開發工業銀行,國內外匯活期存款,652000000
9706,中華開發工業銀行,國內外匯定期存款,3494000000
9706,中華開發工業銀行,國內外匯總存款,4146000000
9706,中華開發工業銀行,海外外匯活期存款,1119000000
9706,中華開發工業銀行,海外外匯定期存款,11713000000
9706,中華開發工業銀行,海外外匯總存款,12833000000
9706,臺灣工業銀行,國內外匯活期存款,1057000000
9706,臺灣工業銀行,國內外匯定期存款,5162000000
9706,臺灣工業銀行,國內外匯總存款,6219000000
9706,臺灣工業銀行,海外外匯活期存款,175000000
9706,臺灣工業銀行,海外外匯定期存款,3548000000
9706,臺灣工業銀行,海外外匯總存款,3723000000
9706,稻江商業銀行,國內外匯活期存款,0
9706,稻江商業銀行,國內外匯定期存款,0
9706,稻江商業銀行,國內外匯總存款,0
9706,稻江商業銀行,海外外匯活期存款,0
9706,稻江商業銀行,海外外匯定期存款,0
9706,稻江商業銀行,海外外匯總存款,0
9706,華泰商業銀行,國內外匯活期存款,432000000
9706,華泰商業銀行,國內外匯定期存款,1130000000
9706,華泰商業銀行,國內外匯總存款,1561000000
9706,華泰商業銀行,海外外匯活期存款,14000000
9706,華泰商業銀行,海外外匯定期存款,57000000
9706,華泰商業銀行,海外外匯總存款,72000000
9706,臺灣新光商業銀行,國內外匯活期存款,2349000000
9706,臺灣新光商業銀行,國內外匯定期存款,11736000000
9706,臺灣新光商業銀行,國內外匯總存款,14086000000
9706,臺灣新光商業銀行,海外外匯活期存款,239000000
9706,臺灣新光商業銀行,海外外匯定期存款,825000000
9706,臺灣新光商業銀行,海外外匯總存款,1063000000
9706,陽信商業銀行,國內外匯活期存款,1256000000
9706,陽信商業銀行,國內外匯定期存款,4683000000
9706,陽信商業銀行,國內外匯總存款,5939000000
9706,陽信商業銀行,海外外匯活期存款,205000000
9706,陽信商業銀行,海外外匯定期存款,262000000
9706,陽信商業銀行,海外外匯總存款,467000000
9706,板信商業銀行,國內外匯活期存款,1093000000
9706,板信商業銀行,國內外匯定期存款,3391000000
9706,板信商業銀行,國內外匯總存款,4484000000
9706,板信商業銀行,海外外匯活期存款,319000000
9706,板信商業銀行,海外外匯定期存款,1064000000
9706,板信商業銀行,海外外匯總存款,1382000000
9706,三信商業銀行,國內外匯活期存款,140000000
9706,三信商業銀行,國內外匯定期存款,922000000
9706,三信商業銀行,國內外匯總存款,1062000000
9706,三信商業銀行,海外外匯活期存款,21000000
9706,三信商業銀行,海外外匯定期存款,36000000
9706,三信商業銀行,海外外匯總存款,57000000
9706,聯邦商業銀行,國內外匯活期存款,3779000000
9706,聯邦商業銀行,國內外匯定期存款,14418000000
9706,聯邦商業銀行,國內外匯總存款,18197000000
9706,聯邦商業銀行,海外外匯活期存款,1063000000
9706,聯邦商業銀行,海外外匯定期存款,4278000000
9706,聯邦商業銀行,海外外匯總存款,5340000000
9706,中華商業銀行,國內外匯活期存款,0
9706,中華商業銀行,國內外匯定期存款,0
9706,中華商業銀行,國內外匯總存款,0
9706,中華商業銀行,海外外匯活期存款,0
9706,中華商業銀行,海外外匯定期存款,0
9706,中華商業銀行,海外外匯總存款,0
9706,遠東國際商業銀行,國內外匯活期存款,5405000000
9706,遠東國際商業銀行,國內外匯定期存款,17625000000
9706,遠東國際商業銀行,國內外匯總存款,23030000000
9706,遠東國際商業銀行,海外外匯活期存款,2161000000
9706,遠東國際商業銀行,海外外匯定期存款,23556000000
9706,遠東國際商業銀行,海外外匯總存款,25717000000
9706,元大商業銀行,國內外匯活期存款,5167000000
9706,元大商業銀行,國內外匯定期存款,11779000000
9706,元大商業銀行,國內外匯總存款,16947000000
9706,元大商業銀行,海外外匯活期存款,1512000000
9706,元大商業銀行,海外外匯定期存款,3517000000
9706,元大商業銀行,海外外匯總存款,5029000000
9706,永豐商業銀行,國內外匯活期存款,26122000000
9706,永豐商業銀行,國內外匯定期存款,38163000000
9706,永豐商業銀行,國內外匯總存款,64285000000
9706,永豐商業銀行,海外外匯活期存款,27059000000
9706,永豐商業銀行,海外外匯定期存款,48024000000
9706,永豐商業銀行,海外外匯總存款,75084000000
9706,玉山商業銀行,國內外匯活期存款,14922000000
9706,玉山商業銀行,國內外匯定期存款,27815000000
9706,玉山商業銀行,國內外匯總存款,42737000000
9706,玉山商業銀行,海外外匯活期存款,7983000000
9706,玉山商業銀行,海外外匯定期存款,16056000000
9706,玉山商業銀行,海外外匯總存款,24039000000
9706,萬泰商業銀行,國內外匯活期存款,1892000000
9706,萬泰商業銀行,國內外匯定期存款,2245000000
9706,萬泰商業銀行,國內外匯總存款,4137000000
9706,萬泰商業銀行,海外外匯活期存款,199000000
9706,萬泰商業銀行,海外外匯定期存款,11000000
9706,萬泰商業銀行,海外外匯總存款,210000000
9706,寶華商業銀行,國內外匯活期存款,0
9706,寶華商業銀行,國內外匯定期存款,0
9706,寶華商業銀行,國內外匯總存款,0
9706,寶華商業銀行,海外外匯活期存款,0
9706,寶華商業銀行,海外外匯定期存款,0
9706,寶華商業銀行,海外外匯總存款,0
9706,台新國際商業銀行,國內外匯活期存款,22574000000
9706,台新國際商業銀行,國內外匯定期存款,52313000000
9706,台新國際商業銀行,國內外匯總存款,74887000000
9706,台新國際商業銀行,海外外匯活期存款,11273000000
9706,台新國際商業銀行,海外外匯定期存款,32867000000
9706,台新國際商業銀行,海外外匯總存款,44140000000
9706,大眾商業銀行,國內外匯活期存款,7824000000
9706,大眾商業銀行,國內外匯定期存款,9026000000
9706,大眾商業銀行,國內外匯總存款,16850000000
9706,大眾商業銀行,海外外匯活期存款,2552000000
9706,大眾商業銀行,海外外匯定期存款,6825000000
9706,大眾商業銀行,海外外匯總存款,9377000000
9706,日盛國際商業銀行,國內外匯活期存款,4713000000
9706,日盛國際商業銀行,國內外匯定期存款,5684000000
9706,日盛國際商業銀行,國內外匯總存款,10397000000
9706,日盛國際商業銀行,海外外匯活期存款,1187000000
9706,日盛國際商業銀行,海外外匯定期存款,1489000000
9706,日盛國際商業銀行,海外外匯總存款,2676000000
9706,安泰商業銀行,國內外匯活期存款,3978000000
9706,安泰商業銀行,國內外匯定期存款,8022000000
9706,安泰商業銀行,國內外匯總存款,12000000000
9706,安泰商業銀行,海外外匯活期存款,665000000
9706,安泰商業銀行,海外外匯定期存款,471000000
9706,安泰商業銀行,海外外匯總存款,1136000000
9706,中國信託商業銀行,國內外匯活期存款,46157000000
9706,中國信託商業銀行,國內外匯定期存款,60630000000
9706,中國信託商業銀行,國內外匯總存款,106788000000
9706,中國信託商業銀行,海外外匯活期存款,41872000000
9706,中國信託商業銀行,海外外匯定期存款,88740000000
9706,中國信託商業銀行,海外外匯總存款,130611000000
9706,慶豐商業銀行,國內外匯活期存款,354000000
9706,慶豐商業銀行,國內外匯定期存款,1596000000
9706,慶豐商業銀行,國內外匯總存款,1950000000
9706,慶豐商業銀行,海外外匯活期存款,1521000000
9706,慶豐商業銀行,海外外匯定期存款,1605000000
9706,慶豐商業銀行,海外外匯總存款,3126000000
9706,臺灣中小企業銀行,國內外匯活期存款,21551000000
9706,臺灣中小企業銀行,國內外匯定期存款,32976000000
9706,臺灣中小企業銀行,國內外匯總存款,54527000000
9706,臺灣中小企業銀行,海外外匯活期存款,9394000000
9706,臺灣中小企業銀行,海外外匯定期存款,14482000000
9706,臺灣中小企業銀行,海外外匯總存款,23876000000
9706,渣打國際商業銀行,國內外匯活期存款,29908000000
9706,渣打國際商業銀行,國內外匯定期存款,20806000000
9706,渣打國際商業銀行,國內外匯總存款,50714000000
9706,渣打國際商業銀行,海外外匯活期存款,2108000000
9706,渣打國際商業銀行,海外外匯定期存款,3962000000
9706,渣打國際商業銀行,海外外匯總存款,6070000000
9706,臺中商業銀行,國內外匯活期存款,2606000000
9706,臺中商業銀行,國內外匯定期存款,3868000000
9706,臺中商業銀行,國內外匯總存款,6475000000
9706,臺中商業銀行,海外外匯活期存款,590000000
9706,臺中商業銀行,海外外匯定期存款,693000000
9706,臺中商業銀行,海外外匯總存款,1282000000
9706,京城商業銀行,國內外匯活期存款,1070000000
9706,京城商業銀行,國內外匯定期存款,2075000000
9706,京城商業銀行,國內外匯總存款,3144000000
9706,京城商業銀行,海外外匯活期存款,133000000
9706,京城商業銀行,海外外匯定期存款,191000000
9706,京城商業銀行,海外外匯總存款,325000000
9706,花蓮區中小企業銀行,國內外匯活期存款,0
9706,花蓮區中小企業銀行,國內外匯定期存款,0
9706,花蓮區中小企業銀行,國內外匯總存款,0
9706,花蓮區中小企業銀行,海外外匯活期存款,0
9706,花蓮區中小企業銀行,海外外匯定期存款,0
9706,花蓮區中小企業銀行,海外外匯總存款,0
9706,臺東區中小企業銀行,國內外匯活期存款,0
9706,臺東區中小企業銀行,國內外匯定期存款,0
9706,臺東區中小企業銀行,國內外匯總存款,0
9706,臺東區中小企業銀行,海外外匯活期存款,0
9706,臺東區中小企業銀行,海外外匯定期存款,0
9706,臺東區中小企業銀行,海外外匯總存款,0
9706,外國銀行在台分行,國內外匯活期存款,146758000000
9706,外國銀行在台分行,國內外匯定期存款,133552000000
9706,外國銀行在台分行,國內外匯總存款,280310000000
9706,外國銀行在台分行,海外外匯活期存款,64312000000
9706,外國銀行在台分行,海外外匯定期存款,133493000000
9706,外國銀行在台分行,海外外匯總存款,197805000000
