年月,銀行,項目,數值
9801,臺灣工業銀行,全行外匯總存款,10901000000
9801,大台北商業銀行,全行外匯活期存款,0
9801,大台北商業銀行,全行外匯定期存款,0
9801,大台北商業銀行,全行外匯總存款,0
9801,華泰商業銀行,全行外匯活期存款,523000000
9801,華泰商業銀行,全行外匯定期存款,1130000000
9801,華泰商業銀行,全行外匯總存款,1653000000
9801,臺灣新光商業銀行,全行外匯活期存款,2978000000
9801,臺灣新光商業銀行,全行外匯定期存款,14412000000
9801,臺灣新光商業銀行,全行外匯總存款,17391000000
9801,陽信商業銀行,全行外匯活期存款,1541000000
9801,陽信商業銀行,全行外匯定期存款,5515000000
9801,陽信商業銀行,全行外匯總存款,7056000000
9801,板信商業銀行,全行外匯活期存款,1678000000
9801,板信商業銀行,全行外匯定期存款,4405000000
9801,板信商業銀行,全行外匯總存款,6084000000
9801,三信商業銀行,全行外匯活期存款,188000000
9801,三信商業銀行,全行外匯定期存款,703000000
9801,三信商業銀行,全行外匯總存款,891000000
9801,聯邦商業銀行,全行外匯活期存款,4054000000
9801,聯邦商業銀行,全行外匯定期存款,20500000000
9801,聯邦商業銀行,全行外匯總存款,24554000000
9801,中華商業銀行,全行外匯活期存款,0
9801,中華商業銀行,全行外匯定期存款,0
9801,中華商業銀行,全行外匯總存款,0
9801,遠東國際商業銀行,全行外匯活期存款,6511000000
9801,遠東國際商業銀行,全行外匯定期存款,45467000000
9801,遠東國際商業銀行,全行外匯總存款,51978000000
9801,元大商業銀行,全行外匯活期存款,6166000000
9801,元大商業銀行,全行外匯定期存款,19468000000
9801,元大商業銀行,全行外匯總存款,25634000000
9801,永豐商業銀行,全行外匯活期存款,57045000000
9801,永豐商業銀行,全行外匯定期存款,95953000000
9801,永豐商業銀行,全行外匯總存款,152997000000
9801,玉山商業銀行,全行外匯活期存款,27355000000
9801,玉山商業銀行,全行外匯定期存款,60325000000
9801,玉山商業銀行,全行外匯總存款,87680000000
9801,萬泰商業銀行,全行外匯活期存款,1475000000
9801,萬泰商業銀行,全行外匯定期存款,1853000000
9801,萬泰商業銀行,全行外匯總存款,3329000000
9801,寶華商業銀行,全行外匯活期存款,0
9801,寶華商業銀行,全行外匯定期存款,0
9801,寶華商業銀行,全行外匯總存款,0
9801,台新國際商業銀行,全行外匯活期存款,31887000000
9801,台新國際商業銀行,全行外匯定期存款,88697000000
9801,台新國際商業銀行,全行外匯總存款,120584000000
9801,大眾商業銀行,全行外匯活期存款,12627000000
9801,大眾商業銀行,全行外匯定期存款,24815000000
9801,大眾商業銀行,全行外匯總存款,37442000000
9801,日盛國際商業銀行,全行外匯活期存款,5430000000
9801,日盛國際商業銀行,全行外匯定期存款,7989000000
9801,日盛國際商業銀行,全行外匯總存款,13420000000
9801,安泰商業銀行,全行外匯活期存款,4613000000
9801,安泰商業銀行,全行外匯定期存款,14350000000
9801,安泰商業銀行,全行外匯總存款,18963000000
9801,中國信託商業銀行,全行外匯活期存款,99947000000
9801,中國信託商業銀行,全行外匯定期存款,165065000000
9801,中國信託商業銀行,全行外匯總存款,265011000000
9801,慶豐商業銀行,全行外匯活期存款,1557000000
9801,慶豐商業銀行,全行外匯定期存款,2150000000
9801,慶豐商業銀行,全行外匯總存款,3706000000
9801,臺灣中小企業銀行,全行外匯活期存款,33685000000
9801,臺灣中小企業銀行,全行外匯定期存款,49849000000
9801,臺灣中小企業銀行,全行外匯總存款,83534000000
9801,渣打國際商業銀行,全行外匯活期存款,61233000000
9801,渣打國際商業銀行,全行外匯定期存款,41278000000
9801,渣打國際商業銀行,全行外匯總存款,102511000000
9801,台中商業銀行,全行外匯活期存款,2931000000
9801,台中商業銀行,全行外匯定期存款,6898000000
9801,台中商業銀行,全行外匯總存款,9830000000
9801,京城商業銀行,全行外匯活期存款,959000000
9801,京城商業銀行,全行外匯定期存款,2523000000
9801,京城商業銀行,全行外匯總存款,3482000000
9801,外國銀行在台分行,全行外匯活期存款,203194000000
9801,外國銀行在台分行,全行外匯定期存款,340176000000
9801,外國銀行在台分行,全行外匯總存款,543370000000
9801,總計,國內外匯活期存款,788394000000
9801,總計,國內外匯定期存款,1562847000000
9801,總計,國內外匯總存款,2351241000000
9801,總計,海外外匯活期存款,470627000000
9801,總計,海外外匯定期存款,1057549000000
9801,總計,海外外匯總存款,1528175000000
9801,臺灣銀行,國內外匯活期存款,57547000000
9801,臺灣銀行,國內外匯定期存款,219095000000
9801,臺灣銀行,國內外匯總存款,276641000000
9801,臺灣銀行,海外外匯活期存款,12318000000
9801,臺灣銀行,海外外匯定期存款,62308000000
9801,臺灣銀行,海外外匯總存款,74627000000
9801,臺灣土地銀行,國內外匯活期存款,15202000000
9801,臺灣土地銀行,國內外匯定期存款,34292000000
9801,臺灣土地銀行,國內外匯總存款,49493000000
9801,臺灣土地銀行,海外外匯活期存款,2129000000
9801,臺灣土地銀行,海外外匯定期存款,19003000000
9801,臺灣土地銀行,海外外匯總存款,21133000000
9801,合作金庫商業銀行,國內外匯活期存款,32263000000
9801,合作金庫商業銀行,國內外匯定期存款,83650000000
9801,合作金庫商業銀行,國內外匯總存款,115913000000
9801,合作金庫商業銀行,海外外匯活期存款,8118000000
9801,合作金庫商業銀行,海外外匯定期存款,24978000000
9801,合作金庫商業銀行,海外外匯總存款,33096000000
9801,第一商業銀行,國內外匯活期存款,50721000000
9801,第一商業銀行,國內外匯定期存款,97042000000
9801,第一商業銀行,國內外匯總存款,147763000000
9801,第一商業銀行,海外外匯活期存款,40058000000
9801,第一商業銀行,海外外匯定期存款,78246000000
9801,第一商業銀行,海外外匯總存款,118304000000
9801,華南商業銀行,國內外匯活期存款,59270000000
9801,華南商業銀行,國內外匯定期存款,84518000000
9801,華南商業銀行,國內外匯總存款,143788000000
9801,華南商業銀行,海外外匯活期存款,28752000000
9801,華南商業銀行,海外外匯定期存款,47864000000
9801,華南商業銀行,海外外匯總存款,76616000000
9801,彰化商業銀行,國內外匯活期存款,38765000000
9801,彰化商業銀行,國內外匯定期存款,69444000000
9801,彰化商業銀行,國內外匯總存款,108209000000
9801,彰化商業銀行,海外外匯活期存款,20614000000
9801,彰化商業銀行,海外外匯定期存款,46315000000
9801,彰化商業銀行,海外外匯總存款,66929000000
9801,花旗,國內外匯活期存款,9018000000
9801,花旗,國內外匯定期存款,12096000000
9801,花旗,國內外匯總存款,21114000000
9801,花旗,海外外匯活期存款,6998000000
9801,花旗,海外外匯定期存款,8096000000
9801,花旗,海外外匯總存款,15093000000
9801,上海商業儲蓄銀行,國內外匯活期存款,18300000000
9801,上海商業儲蓄銀行,國內外匯定期存款,34748000000
9801,上海商業儲蓄銀行,國內外匯總存款,53048000000
9801,上海商業儲蓄銀行,海外外匯活期存款,34103000000
9801,上海商業儲蓄銀行,海外外匯定期存款,61208000000
9801,上海商業儲蓄銀行,海外外匯總存款,95312000000
9801,台北富邦銀行,國內外匯活期存款,39877000000
9801,台北富邦銀行,國內外匯定期存款,103563000000
9801,台北富邦銀行,國內外匯總存款,143441000000
9801,台北富邦銀行,海外外匯活期存款,7374000000
9801,台北富邦銀行,海外外匯定期存款,19380000000
9801,台北富邦銀行,海外外匯總存款,26752000000
9801,國泰世華商業銀行,國內外匯活期存款,23832000000
9801,國泰世華商業銀行,國內外匯定期存款,57294000000
9801,國泰世華商業銀行,國內外匯總存款,81126000000
9801,國泰世華商業銀行,海外外匯活期存款,7793000000
9801,國泰世華商業銀行,海外外匯定期存款,36434000000
9801,國泰世華商業銀行,海外外匯總存款,44227000000
9801,中國輸出入銀行,國內外匯活期存款,0
9801,中國輸出入銀行,國內外匯定期存款,0
9801,中國輸出入銀行,國內外匯總存款,0
9801,中國輸出入銀行,海外外匯活期存款,0
9801,中國輸出入銀行,海外外匯定期存款,0
9801,中國輸出入銀行,海外外匯總存款,0
9801,高雄銀行,國內外匯活期存款,1682000000
9801,高雄銀行,國內外匯定期存款,3898000000
9801,高雄銀行,國內外匯總存款,5580000000
9801,高雄銀行,海外外匯活期存款,328000000
9801,高雄銀行,海外外匯定期存款,1945000000
9801,高雄銀行,海外外匯總存款,2273000000
9801,兆豐國際商業銀行,國內外匯活期存款,79091000000
9801,兆豐國際商業銀行,國內外匯定期存款,169960000000
9801,兆豐國際商業銀行,國內外匯總存款,249051000000
9801,兆豐國際商業銀行,海外外匯活期存款,95144000000
9801,兆豐國際商業銀行,海外外匯定期存款,204564000000
9801,兆豐國際商業銀行,海外外匯總存款,299707000000
9801,中華開發工業銀行,國內外匯活期存款,661000000
9801,中華開發工業銀行,國內外匯定期存款,4479000000
9801,中華開發工業銀行,國內外匯總存款,5139000000
9801,中華開發工業銀行,海外外匯活期存款,798000000
9801,中華開發工業銀行,海外外匯定期存款,12243000000
9801,中華開發工業銀行,海外外匯總存款,13042000000
9801,臺灣工業銀行,國內外匯活期存款,574000000
9801,臺灣工業銀行,國內外匯定期存款,7848000000
9801,臺灣工業銀行,國內外匯總存款,8423000000
9801,臺灣工業銀行,海外外匯活期存款,115000000
9801,臺灣工業銀行,海外外匯定期存款,2364000000
9801,臺灣工業銀行,海外外匯總存款,2478000000
9801,大台北商業銀行,國內外匯活期存款,0
9801,大台北商業銀行,國內外匯定期存款,0
9801,大台北商業銀行,國內外匯總存款,0
9801,大台北商業銀行,海外外匯活期存款,0
9801,大台北商業銀行,海外外匯定期存款,0
9801,大台北商業銀行,海外外匯總存款,0
9801,華泰商業銀行,國內外匯活期存款,516000000
9801,華泰商業銀行,國內外匯定期存款,1107000000
9801,華泰商業銀行,國內外匯總存款,1623000000
9801,華泰商業銀行,海外外匯活期存款,7000000
9801,華泰商業銀行,海外外匯定期存款,23000000
9801,華泰商業銀行,海外外匯總存款,30000000
9801,臺灣新光商業銀行,國內外匯活期存款,2584000000
9801,臺灣新光商業銀行,國內外匯定期存款,13175000000
9801,臺灣新光商業銀行,國內外匯總存款,15758000000
9801,臺灣新光商業銀行,海外外匯活期存款,394000000
9801,臺灣新光商業銀行,海外外匯定期存款,1237000000
9801,臺灣新光商業銀行,海外外匯總存款,1633000000
9801,陽信商業銀行,國內外匯活期存款,1159000000
9801,陽信商業銀行,國內外匯定期存款,4903000000
9801,陽信商業銀行,國內外匯總存款,6061000000
9801,陽信商業銀行,海外外匯活期存款,382000000
9801,陽信商業銀行,海外外匯定期存款,612000000
9801,陽信商業銀行,海外外匯總存款,995000000
9801,板信商業銀行,國內外匯活期存款,1151000000
9801,板信商業銀行,國內外匯定期存款,3465000000
9801,板信商業銀行,國內外匯總存款,4616000000
9801,板信商業銀行,海外外匯活期存款,527000000
9801,板信商業銀行,海外外匯定期存款,940000000
9801,板信商業銀行,海外外匯總存款,1468000000
9801,三信商業銀行,國內外匯活期存款,166000000
9801,三信商業銀行,國內外匯定期存款,687000000
9801,三信商業銀行,國內外匯總存款,853000000
9801,三信商業銀行,海外外匯活期存款,22000000
9801,三信商業銀行,海外外匯定期存款,16000000
9801,三信商業銀行,海外外匯總存款,38000000
9801,聯邦商業銀行,國內外匯活期存款,3103000000
9801,聯邦商業銀行,國內外匯定期存款,15374000000
9801,聯邦商業銀行,國內外匯總存款,18476000000
9801,聯邦商業銀行,海外外匯活期存款,951000000
9801,聯邦商業銀行,海外外匯定期存款,5126000000
9801,聯邦商業銀行,海外外匯總存款,6078000000
9801,中華商業銀行,國內外匯活期存款,0
9801,中華商業銀行,國內外匯定期存款,0
9801,中華商業銀行,國內外匯總存款,0
9801,中華商業銀行,海外外匯活期存款,0
9801,中華商業銀行,海外外匯定期存款,0
9801,中華商業銀行,海外外匯總存款,0
9801,遠東國際商業銀行,國內外匯活期存款,4704000000
9801,遠東國際商業銀行,國內外匯定期存款,14990000000
9801,遠東國際商業銀行,國內外匯總存款,19694000000
9801,遠東國際商業銀行,海外外匯活期存款,1807000000
9801,遠東國際商業銀行,海外外匯定期存款,30477000000
9801,遠東國際商業銀行,海外外匯總存款,32284000000
9801,元大商業銀行,國內外匯活期存款,4843000000
9801,元大商業銀行,國內外匯定期存款,14659000000
9801,元大商業銀行,國內外匯總存款,19502000000
9801,元大商業銀行,海外外匯活期存款,1323000000
9801,元大商業銀行,海外外匯定期存款,4809000000
9801,元大商業銀行,海外外匯總存款,6132000000
9801,永豐商業銀行,國內外匯活期存款,23588000000
9801,永豐商業銀行,國內外匯定期存款,40898000000
9801,永豐商業銀行,國內外匯總存款,64486000000
9801,永豐商業銀行,海外外匯活期存款,33457000000
9801,永豐商業銀行,海外外匯定期存款,55055000000
9801,永豐商業銀行,海外外匯總存款,88511000000
9801,玉山商業銀行,國內外匯活期存款,16988000000
9801,玉山商業銀行,國內外匯定期存款,39299000000
9801,玉山商業銀行,國內外匯總存款,56288000000
9801,玉山商業銀行,海外外匯活期存款,10367000000
9801,玉山商業銀行,海外外匯定期存款,21026000000
9801,玉山商業銀行,海外外匯總存款,31392000000
9801,萬泰商業銀行,國內外匯活期存款,1346000000
9801,萬泰商業銀行,國內外匯定期存款,1842000000
9801,萬泰商業銀行,國內外匯總存款,3189000000
9801,萬泰商業銀行,海外外匯活期存款,129000000
9801,萬泰商業銀行,海外外匯定期存款,11000000
9801,萬泰商業銀行,海外外匯總存款,140000000
9801,寶華商業銀行,國內外匯活期存款,0
9801,寶華商業銀行,國內外匯定期存款,0
9801,寶華商業銀行,國內外匯總存款,0
9801,寶華商業銀行,海外外匯活期存款,0
9801,寶華商業銀行,海外外匯定期存款,0
9801,寶華商業銀行,海外外匯總存款,0
9801,台新國際商業銀行,國內外匯活期存款,21199000000
9801,台新國際商業銀行,國內外匯定期存款,59689000000
9801,台新國際商業銀行,國內外匯總存款,80888000000
9801,台新國際商業銀行,海外外匯活期存款,10688000000
9801,台新國際商業銀行,海外外匯定期存款,29008000000
9801,台新國際商業銀行,海外外匯總存款,39696000000
9801,大眾商業銀行,國內外匯活期存款,8387000000
9801,大眾商業銀行,國內外匯定期存款,14851000000
9801,大眾商業銀行,國內外匯總存款,23237000000
9801,大眾商業銀行,海外外匯活期存款,4240000000
9801,大眾商業銀行,海外外匯定期存款,9964000000
9801,大眾商業銀行,海外外匯總存款,14205000000
9801,日盛國際商業銀行,國內外匯活期存款,4714000000
9801,日盛國際商業銀行,國內外匯定期存款,6714000000
9801,日盛國際商業銀行,國內外匯總存款,11427000000
9801,日盛國際商業銀行,海外外匯活期存款,716000000
9801,日盛國際商業銀行,海外外匯定期存款,1275000000
9801,日盛國際商業銀行,海外外匯總存款,1993000000
9801,安泰商業銀行,國內外匯活期存款,3805000000
9801,安泰商業銀行,國內外匯定期存款,13023000000
9801,安泰商業銀行,國內外匯總存款,16828000000
9801,安泰商業銀行,海外外匯活期存款,808000000
9801,安泰商業銀行,海外外匯定期存款,1327000000
9801,安泰商業銀行,海外外匯總存款,2135000000
9801,中國信託商業銀行,國內外匯活期存款,52980000000
9801,中國信託商業銀行,國內外匯定期存款,64259000000
9801,中國信託商業銀行,國內外匯總存款,117240000000
9801,中國信託商業銀行,海外外匯活期存款,46967000000
9801,中國信託商業銀行,海外外匯定期存款,100806000000
9801,中國信託商業銀行,海外外匯總存款,147771000000
9801,慶豐商業銀行,國內外匯活期存款,377000000
9801,慶豐商業銀行,國內外匯定期存款,936000000
9801,慶豐商業銀行,國內外匯總存款,1313000000
9801,慶豐商業銀行,海外外匯活期存款,1180000000
9801,慶豐商業銀行,海外外匯定期存款,1214000000
9801,慶豐商業銀行,海外外匯總存款,2393000000
9801,臺灣中小企業銀行,國內外匯活期存款,21363000000
9801,臺灣中小企業銀行,國內外匯定期存款,32566000000
9801,臺灣中小企業銀行,國內外匯總存款,53929000000
9801,臺灣中小企業銀行,海外外匯活期存款,12322000000
9801,臺灣中小企業銀行,海外外匯定期存款,17283000000
9801,臺灣中小企業銀行,海外外匯總存款,29605000000
9801,渣打國際商業銀行,國內外匯活期存款,52373000000
9801,渣打國際商業銀行,國內外匯定期存款,32425000000
9801,渣打國際商業銀行,國內外匯總存款,84798000000
9801,渣打國際商業銀行,海外外匯活期存款,8860000000
9801,渣打國際商業銀行,海外外匯定期存款,8853000000
9801,渣打國際商業銀行,海外外匯總存款,17713000000
9801,台中商業銀行,國內外匯活期存款,1985000000
9801,台中商業銀行,國內外匯定期存款,5703000000
9801,台中商業銀行,國內外匯總存款,7689000000
9801,台中商業銀行,海外外匯活期存款,946000000
9801,台中商業銀行,海外外匯定期存款,1195000000
9801,台中商業銀行,海外外匯總存款,2141000000
9801,京城商業銀行,國內外匯活期存款,868000000
9801,京城商業銀行,國內外匯定期存款,2303000000
9801,京城商業銀行,國內外匯總存款,3171000000
9801,京城商業銀行,海外外匯活期存款,91000000
9801,京城商業銀行,海外外匯定期存款,220000000
9801,京城商業銀行,海外外匯總存款,311000000
9801,外國銀行在台分行,國內外匯活期存款,133394000000
9801,外國銀行在台分行,國內外匯定期存款,198049000000
9801,外國銀行在台分行,國內外匯總存款,331443000000
9801,外國銀行在台分行,海外外匯活期存款,69800000000
9801,外國銀行在台分行,海外外匯定期存款,142127000000
9801,外國銀行在台分行,海外外匯總存款,211927000000
