年月,銀行,項目,數值
10203,華泰商業銀行,全行外匯活期存款,1949000000
10203,華泰商業銀行,全行外匯定期存款,2024000000
10203,華泰商業銀行,全行外匯總存款,3973000000
10203,臺灣新光商業銀行,全行外匯活期存款,31505000000
10203,臺灣新光商業銀行,全行外匯定期存款,37376000000
10203,臺灣新光商業銀行,全行外匯總存款,68881000000
10203,陽信商業銀行,全行外匯活期存款,3781000000
10203,陽信商業銀行,全行外匯定期存款,4247000000
10203,陽信商業銀行,全行外匯總存款,8028000000
10203,板信商業銀行,全行外匯活期存款,3379000000
10203,板信商業銀行,全行外匯定期存款,4982000000
10203,板信商業銀行,全行外匯總存款,8361000000
10203,三信商業銀行,全行外匯活期存款,685000000
10203,三信商業銀行,全行外匯定期存款,700000000
10203,三信商業銀行,全行外匯總存款,1385000000
10203,聯邦商業銀行,全行外匯活期存款,9703000000
10203,聯邦商業銀行,全行外匯定期存款,24958000000
10203,聯邦商業銀行,全行外匯總存款,34660000000
10203,遠東國際商業銀行,全行外匯活期存款,13934000000
10203,遠東國際商業銀行,全行外匯定期存款,37933000000
10203,遠東國際商業銀行,全行外匯總存款,51867000000
10203,元大商業銀行,全行外匯活期存款,22492000000
10203,元大商業銀行,全行外匯定期存款,45201000000
10203,元大商業銀行,全行外匯總存款,67692000000
10203,永豐商業銀行,全行外匯活期存款,113291000000
10203,永豐商業銀行,全行外匯定期存款,95615000000
10203,永豐商業銀行,全行外匯總存款,208906000000
10203,玉山商業銀行,全行外匯活期存款,77081000000
10203,玉山商業銀行,全行外匯定期存款,86052000000
10203,玉山商業銀行,全行外匯總存款,163133000000
10203,萬泰商業銀行,全行外匯活期存款,3672000000
10203,萬泰商業銀行,全行外匯定期存款,7930000000
10203,萬泰商業銀行,全行外匯總存款,11602000000
10203,星展,全行外匯活期存款,16898000000
10203,星展,全行外匯定期存款,15249000000
10203,星展,全行外匯總存款,32147000000
10203,台新國際商業銀行,全行外匯活期存款,87695000000
10203,台新國際商業銀行,全行外匯定期存款,73018000000
10203,台新國際商業銀行,全行外匯總存款,160713000000
10203,大眾商業銀行,全行外匯活期存款,29566000000
10203,大眾商業銀行,全行外匯定期存款,32477000000
10203,大眾商業銀行,全行外匯總存款,62043000000
10203,日盛國際商業銀行,全行外匯活期存款,7310000000
10203,日盛國際商業銀行,全行外匯定期存款,14501000000
10203,日盛國際商業銀行,全行外匯總存款,21811000000
10203,安泰商業銀行,全行外匯活期存款,9230000000
10203,安泰商業銀行,全行外匯定期存款,27040000000
10203,安泰商業銀行,全行外匯總存款,36270000000
10203,中國信託商業銀行,全行外匯活期存款,182430000000
10203,中國信託商業銀行,全行外匯定期存款,183926000000
10203,中國信託商業銀行,全行外匯總存款,366356000000
10203,臺灣中小企業銀行,全行外匯活期存款,68649000000
10203,臺灣中小企業銀行,全行外匯定期存款,48451000000
10203,臺灣中小企業銀行,全行外匯總存款,117100000000
10203,渣打國際商業銀行,全行外匯活期存款,78575000000
10203,渣打國際商業銀行,全行外匯定期存款,39180000000
10203,渣打國際商業銀行,全行外匯總存款,117755000000
10203,台中商業銀行,全行外匯活期存款,9537000000
10203,台中商業銀行,全行外匯定期存款,12778000000
10203,台中商業銀行,全行外匯總存款,22315000000
10203,京城商業銀行,全行外匯活期存款,2222000000
10203,京城商業銀行,全行外匯定期存款,3177000000
10203,京城商業銀行,全行外匯總存款,5399000000
10203,外國銀行在臺分行,全行外匯活期存款,161413000000
10203,外國銀行在臺分行,全行外匯定期存款,106523000000
10203,外國銀行在臺分行,全行外匯總存款,267935000000
10203,大陸地區銀行在臺分行,全行外匯活期存款,4026000000
10203,大陸地區銀行在臺分行,全行外匯定期存款,2299000000
10203,大陸地區銀行在臺分行,全行外匯總存款,6325000000
10203,總計,國內外匯活期存款,1752713000000
10203,總計,國內外匯定期存款,1367452000000
10203,總計,國內外匯總存款,3120166000000
10203,總計 ,海外外匯活期存款,930607000000
10203,總計 ,海外外匯定期存款,1101791000000
10203,總計 ,海外外匯總存款,2032398000000
10203,臺灣銀行,國內外匯活期存款,95704000000
10203,臺灣銀行,國內外匯定期存款,187858000000
10203,臺灣銀行,國內外匯總存款,283561000000
10203,臺灣銀行,海外外匯活期存款,22566000000
10203,臺灣銀行,海外外匯定期存款,68026000000
10203,臺灣銀行,海外外匯總存款,90593000000
10203,臺灣土地銀行,國內外匯活期存款,41663000000
10203,臺灣土地銀行,國內外匯定期存款,25284000000
10203,臺灣土地銀行,國內外匯總存款,66947000000
10203,臺灣土地銀行,海外外匯活期存款,4089000000
10203,臺灣土地銀行,海外外匯定期存款,24532000000
10203,臺灣土地銀行,海外外匯總存款,28621000000
10203,合作金庫商業銀行,國內外匯活期存款,73183000000
10203,合作金庫商業銀行,國內外匯定期存款,94574000000
10203,合作金庫商業銀行,國內外匯總存款,167757000000
10203,合作金庫商業銀行,海外外匯活期存款,18863000000
10203,合作金庫商業銀行,海外外匯定期存款,31502000000
10203,合作金庫商業銀行,海外外匯總存款,50365000000
10203,第一商業銀行,國內外匯活期存款,114738000000
10203,第一商業銀行,國內外匯定期存款,77871000000
10203,第一商業銀行,國內外匯總存款,192608000000
10203,第一商業銀行,海外外匯活期存款,53497000000
10203,第一商業銀行,海外外匯定期存款,74548000000
10203,第一商業銀行,海外外匯總存款,128046000000
10203,華南商業銀行,國內外匯活期存款,104732000000
10203,華南商業銀行,國內外匯定期存款,85426000000
10203,華南商業銀行,國內外匯總存款,190157000000
10203,華南商業銀行,海外外匯活期存款,48381000000
10203,華南商業銀行,海外外匯定期存款,47293000000
10203,華南商業銀行,海外外匯總存款,95675000000
10203,彰化商業銀行,國內外匯活期存款,78276000000
10203,彰化商業銀行,國內外匯定期存款,51180000000
10203,彰化商業銀行,國內外匯總存款,129456000000
10203,彰化商業銀行,海外外匯活期存款,30032000000
10203,彰化商業銀行,海外外匯定期存款,37264000000
10203,彰化商業銀行,海外外匯總存款,67297000000
10203,上海商業儲蓄銀行,國內外匯活期存款,35276000000
10203,上海商業儲蓄銀行,國內外匯定期存款,30879000000
10203,上海商業儲蓄銀行,國內外匯總存款,66155000000
10203,上海商業儲蓄銀行,海外外匯活期存款,57579000000
10203,上海商業儲蓄銀行,海外外匯定期存款,65635000000
10203,上海商業儲蓄銀行,海外外匯總存款,123214000000
10203,台北富邦銀行,國內外匯活期存款,89083000000
10203,台北富邦銀行,國內外匯定期存款,77567000000
10203,台北富邦銀行,國內外匯總存款,166650000000
10203,台北富邦銀行,海外外匯活期存款,18219000000
10203,台北富邦銀行,海外外匯定期存款,41328000000
10203,台北富邦銀行,海外外匯總存款,59547000000
10203,國泰世華商業銀行,國內外匯活期存款,80381000000
10203,國泰世華商業銀行,國內外匯定期存款,66506000000
10203,國泰世華商業銀行,國內外匯總存款,146888000000
10203,國泰世華商業銀行,海外外匯活期存款,19787000000
10203,國泰世華商業銀行,海外外匯定期存款,34805000000
10203,國泰世華商業銀行,海外外匯總存款,54591000000
10203,中國輸出入銀行,國內外匯活期存款,0
10203,中國輸出入銀行,國內外匯定期存款,0
10203,中國輸出入銀行,國內外匯總存款,0
10203,中國輸出入銀行,海外外匯活期存款,0
10203,中國輸出入銀行,海外外匯定期存款,0
10203,中國輸出入銀行,海外外匯總存款,0
10203,高雄銀行,國內外匯活期存款,3521000000
10203,高雄銀行,國內外匯定期存款,3853000000
10203,高雄銀行,國內外匯總存款,7374000000
10203,高雄銀行,海外外匯活期存款,568000000
10203,高雄銀行,海外外匯定期存款,1448000000
10203,高雄銀行,海外外匯總存款,2016000000
10203,兆豐國際商業銀行,國內外匯活期存款,165730000000
10203,兆豐國際商業銀行,國內外匯定期存款,106665000000
10203,兆豐國際商業銀行,國內外匯總存款,272395000000
10203,兆豐國際商業銀行,海外外匯活期存款,181133000000
10203,兆豐國際商業銀行,海外外匯定期存款,213515000000
10203,兆豐國際商業銀行,海外外匯總存款,394647000000
10203,花旗,國內外匯活期存款,200189000000
10203,花旗,國內外匯定期存款,19753000000
10203,花旗,國內外匯總存款,219942000000
10203,花旗,海外外匯活期存款,100285000000
10203,花旗,海外外匯定期存款,8819000000
10203,花旗,海外外匯總存款,109104000000
10203,中華開發工業銀行,國內外匯活期存款,4468000000
10203,中華開發工業銀行,國內外匯定期存款,27510000000
10203,中華開發工業銀行,國內外匯總存款,31978000000
10203,中華開發工業銀行,海外外匯活期存款,2975000000
10203,中華開發工業銀行,海外外匯定期存款,14873000000
10203,中華開發工業銀行,海外外匯總存款,17848000000
10203,臺灣工業銀行,國內外匯活期存款,4661000000
10203,臺灣工業銀行,國內外匯定期存款,4407000000
10203,臺灣工業銀行,國內外匯總存款,9068000000
10203,臺灣工業銀行,海外外匯活期存款,8188000000
10203,臺灣工業銀行,海外外匯定期存款,11110000000
10203,臺灣工業銀行,海外外匯總存款,19298000000
10203,匯豐,國內外匯活期存款,57961000000
10203,匯豐,國內外匯定期存款,17115000000
10203,匯豐,國內外匯總存款,75076000000
10203,匯豐,海外外匯活期存款,28296000000
10203,匯豐,海外外匯定期存款,12241000000
10203,匯豐,海外外匯總存款,40537000000
10203,大台北商業銀行,國內外匯活期存款,274000000
10203,大台北商業銀行,國內外匯定期存款,221000000
10203,大台北商業銀行,國內外匯總存款,495000000
10203,大台北商業銀行,海外外匯活期存款,0
10203,大台北商業銀行,海外外匯定期存款,0
10203,大台北商業銀行,海外外匯總存款,0
10203,華泰商業銀行,國內外匯活期存款,1727000000
10203,華泰商業銀行,國內外匯定期存款,1679000000
10203,華泰商業銀行,國內外匯總存款,3407000000
10203,華泰商業銀行,海外外匯活期存款,222000000
10203,華泰商業銀行,海外外匯定期存款,345000000
10203,華泰商業銀行,海外外匯總存款,566000000
10203,臺灣新光商業銀行,國內外匯活期存款,22375000000
10203,臺灣新光商業銀行,國內外匯定期存款,22767000000
10203,臺灣新光商業銀行,國內外匯總存款,45143000000
10203,臺灣新光商業銀行,海外外匯活期存款,9130000000
10203,臺灣新光商業銀行,海外外匯定期存款,14609000000
10203,臺灣新光商業銀行,海外外匯總存款,23738000000
10203,陽信商業銀行,國內外匯活期存款,3266000000
10203,陽信商業銀行,國內外匯定期存款,3793000000
10203,陽信商業銀行,國內外匯總存款,7059000000
10203,陽信商業銀行,海外外匯活期存款,515000000
10203,陽信商業銀行,海外外匯定期存款,454000000
10203,陽信商業銀行,海外外匯總存款,969000000
10203,板信商業銀行,國內外匯活期存款,2803000000
10203,板信商業銀行,國內外匯定期存款,4369000000
10203,板信商業銀行,國內外匯總存款,7171000000
10203,板信商業銀行,海外外匯活期存款,576000000
10203,板信商業銀行,海外外匯定期存款,613000000
10203,板信商業銀行,海外外匯總存款,1190000000
10203,三信商業銀行,國內外匯活期存款,658000000
10203,三信商業銀行,國內外匯定期存款,684000000
10203,三信商業銀行,國內外匯總存款,1342000000
10203,三信商業銀行,海外外匯活期存款,27000000
10203,三信商業銀行,海外外匯定期存款,16000000
10203,三信商業銀行,海外外匯總存款,43000000
10203,聯邦商業銀行,國內外匯活期存款,7864000000
10203,聯邦商業銀行,國內外匯定期存款,19698000000
10203,聯邦商業銀行,國內外匯總存款,27562000000
10203,聯邦商業銀行,海外外匯活期存款,1839000000
10203,聯邦商業銀行,海外外匯定期存款,5260000000
10203,聯邦商業銀行,海外外匯總存款,7098000000
10203,遠東國際商業銀行,國內外匯活期存款,10645000000
10203,遠東國際商業銀行,國內外匯定期存款,16170000000
10203,遠東國際商業銀行,國內外匯總存款,26815000000
10203,遠東國際商業銀行,海外外匯活期存款,3289000000
10203,遠東國際商業銀行,海外外匯定期存款,21763000000
10203,遠東國際商業銀行,海外外匯總存款,25052000000
10203,元大商業銀行,國內外匯活期存款,19521000000
10203,元大商業銀行,國內外匯定期存款,30309000000
10203,元大商業銀行,國內外匯總存款,49830000000
10203,元大商業銀行,海外外匯活期存款,2971000000
10203,元大商業銀行,海外外匯定期存款,14892000000
10203,元大商業銀行,海外外匯總存款,17862000000
10203,永豐商業銀行,國內外匯活期存款,57366000000
10203,永豐商業銀行,國內外匯定期存款,42199000000
10203,永豐商業銀行,國內外匯總存款,99565000000
10203,永豐商業銀行,海外外匯活期存款,55925000000
10203,永豐商業銀行,海外外匯定期存款,53416000000
10203,永豐商業銀行,海外外匯總存款,109341000000
10203,玉山商業銀行,國內外匯活期存款,49471000000
10203,玉山商業銀行,國內外匯定期存款,52703000000
10203,玉山商業銀行,國內外匯總存款,102174000000
10203,玉山商業銀行,海外外匯活期存款,27610000000
10203,玉山商業銀行,海外外匯定期存款,33349000000
10203,玉山商業銀行,海外外匯總存款,60959000000
10203,萬泰商業銀行,國內外匯活期存款,3459000000
10203,萬泰商業銀行,國內外匯定期存款,7146000000
10203,萬泰商業銀行,國內外匯總存款,10605000000
10203,萬泰商業銀行,海外外匯活期存款,213000000
10203,萬泰商業銀行,海外外匯定期存款,784000000
10203,萬泰商業銀行,海外外匯總存款,997000000
10203,星展,國內外匯活期存款,12304000000
10203,星展,國內外匯定期存款,7541000000
10203,星展,國內外匯總存款,19844000000
10203,星展,海外外匯活期存款,4594000000
10203,星展,海外外匯定期存款,7708000000
10203,星展,海外外匯總存款,12303000000
10203,台新國際商業銀行,國內外匯活期存款,62478000000
10203,台新國際商業銀行,國內外匯定期存款,40622000000
10203,台新國際商業銀行,國內外匯總存款,103099000000
10203,台新國際商業銀行,海外外匯活期存款,25217000000
10203,台新國際商業銀行,海外外匯定期存款,32396000000
10203,台新國際商業銀行,海外外匯總存款,57614000000
10203,大眾商業銀行,國內外匯活期存款,22152000000
10203,大眾商業銀行,國內外匯定期存款,22609000000
10203,大眾商業銀行,國內外匯總存款,44762000000
10203,大眾商業銀行,海外外匯活期存款,7414000000
10203,大眾商業銀行,海外外匯定期存款,9868000000
10203,大眾商業銀行,海外外匯總存款,17281000000
10203,日盛國際商業銀行,國內外匯活期存款,6390000000
10203,日盛國際商業銀行,國內外匯定期存款,10250000000
10203,日盛國際商業銀行,國內外匯總存款,16640000000
10203,日盛國際商業銀行,海外外匯活期存款,920000000
10203,日盛國際商業銀行,海外外匯定期存款,4251000000
10203,日盛國際商業銀行,海外外匯總存款,5171000000
10203,安泰商業銀行,國內外匯活期存款,7403000000
10203,安泰商業銀行,國內外匯定期存款,22843000000
10203,安泰商業銀行,國內外匯總存款,30246000000
10203,安泰商業銀行,海外外匯活期存款,1827000000
10203,安泰商業銀行,海外外匯定期存款,4197000000
10203,安泰商業銀行,海外外匯總存款,6024000000
10203,中國信託商業銀行,國內外匯活期存款,90180000000
10203,中國信託商業銀行,國內外匯定期存款,53234000000
10203,中國信託商業銀行,國內外匯總存款,143413000000
10203,中國信託商業銀行,海外外匯活期存款,92250000000
10203,中國信託商業銀行,海外外匯定期存款,130692000000
10203,中國信託商業銀行,海外外匯總存款,222943000000
10203,臺灣中小企業銀行,國內外匯活期存款,50204000000
10203,臺灣中小企業銀行,國內外匯定期存款,34415000000
10203,臺灣中小企業銀行,國內外匯總存款,84620000000
10203,臺灣中小企業銀行,海外外匯活期存款,18445000000
10203,臺灣中小企業銀行,海外外匯定期存款,14036000000
10203,臺灣中小企業銀行,海外外匯總存款,32480000000
10203,渣打國際商業銀行,國內外匯活期存款,66583000000
10203,渣打國際商業銀行,國內外匯定期存款,31037000000
10203,渣打國際商業銀行,國內外匯總存款,97619000000
10203,渣打國際商業銀行,海外外匯活期存款,11992000000
10203,渣打國際商業銀行,海外外匯定期存款,8143000000
10203,渣打國際商業銀行,海外外匯總存款,20136000000
10203,台中商業銀行,國內外匯活期存款,8141000000
10203,台中商業銀行,國內外匯定期存款,9320000000
10203,台中商業銀行,國內外匯總存款,17461000000
10203,台中商業銀行,海外外匯活期存款,1396000000
10203,台中商業銀行,海外外匯定期存款,3458000000
10203,台中商業銀行,海外外匯總存款,4854000000
10203,京城商業銀行,國內外匯活期存款,1834000000
10203,京城商業銀行,國內外匯定期存款,2028000000
10203,京城商業銀行,國內外匯總存款,3862000000
10203,京城商業銀行,海外外匯活期存款,388000000
10203,京城商業銀行,海外外匯定期存款,1149000000
10203,京城商業銀行,海外外匯總存款,1537000000
10203,外國銀行在臺分行,國內外匯活期存款,92024000000
10203,外國銀行在臺分行,國內外匯定期存款,53069000000
10203,外國銀行在臺分行,國內外匯總存款,145094000000
10203,外國銀行在臺分行,海外外匯活期存款,69389000000
10203,外國銀行在臺分行,海外外匯定期存款,53454000000
10203,外國銀行在臺分行,海外外匯總存款,122841000000
10203,大陸地區銀行在臺分行,國內外匯活期存款,4026000000
10203,大陸地區銀行在臺分行,國內外匯定期存款,2299000000
10203,大陸地區銀行在臺分行,國內外匯總存款,6325000000
10203,大陸地區銀行在臺分行,海外外匯活期存款,0
10203,大陸地區銀行在臺分行,海外外匯定期存款,0
10203,大陸地區銀行在臺分行,海外外匯總存款,0
