年月,銀行,項目,數值
9705,元大商業銀行,全行外匯總存款,22396000000
9705,永豐商業銀行,全行外匯活期存款,53193000000
9705,永豐商業銀行,全行外匯定期存款,86038000000
9705,永豐商業銀行,全行外匯總存款,139231000000
9705,玉山商業銀行,全行外匯活期存款,23951000000
9705,玉山商業銀行,全行外匯定期存款,43066000000
9705,玉山商業銀行,全行外匯總存款,67017000000
9705,萬泰商業銀行,全行外匯活期存款,1880000000
9705,萬泰商業銀行,全行外匯定期存款,2216000000
9705,萬泰商業銀行,全行外匯總存款,4096000000
9705,寶華商業銀行,全行外匯活期存款,0
9705,寶華商業銀行,全行外匯定期存款,0
9705,寶華商業銀行,全行外匯總存款,0
9705,台新國際商業銀行,全行外匯活期存款,35142000000
9705,台新國際商業銀行,全行外匯定期存款,83064000000
9705,台新國際商業銀行,全行外匯總存款,118206000000
9705,大眾商業銀行,全行外匯活期存款,12189000000
9705,大眾商業銀行,全行外匯定期存款,15521000000
9705,大眾商業銀行,全行外匯總存款,27710000000
9705,日盛國際商業銀行,全行外匯活期存款,5357000000
9705,日盛國際商業銀行,全行外匯定期存款,7324000000
9705,日盛國際商業銀行,全行外匯總存款,12681000000
9705,安泰商業銀行,全行外匯活期存款,3927000000
9705,安泰商業銀行,全行外匯定期存款,8566000000
9705,安泰商業銀行,全行外匯總存款,12493000000
9705,中國信託商業銀行,全行外匯活期存款,90433000000
9705,中國信託商業銀行,全行外匯定期存款,163568000000
9705,中國信託商業銀行,全行外匯總存款,254001000000
9705,慶豐商業銀行,全行外匯活期存款,3448000000
9705,慶豐商業銀行,全行外匯定期存款,3378000000
9705,慶豐商業銀行,全行外匯總存款,6826000000
9705,臺灣中小企業銀行,全行外匯活期存款,30023000000
9705,臺灣中小企業銀行,全行外匯定期存款,50149000000
9705,臺灣中小企業銀行,全行外匯總存款,80172000000
9705,渣打國際商業銀行,全行外匯活期存款,31586000000
9705,渣打國際商業銀行,全行外匯定期存款,21316000000
9705,渣打國際商業銀行,全行外匯總存款,52902000000
9705,臺中商業銀行,全行外匯活期存款,2588000000
9705,臺中商業銀行,全行外匯定期存款,4668000000
9705,臺中商業銀行,全行外匯總存款,7256000000
9705,京城商業銀行,全行外匯活期存款,1246000000
9705,京城商業銀行,全行外匯定期存款,2418000000
9705,京城商業銀行,全行外匯總存款,3664000000
9705,花蓮區中小企業銀行,全行外匯活期存款,0
9705,花蓮區中小企業銀行,全行外匯定期存款,0
9705,花蓮區中小企業銀行,全行外匯總存款,0
9705,臺東區中小企業銀行,全行外匯活期存款,0
9705,臺東區中小企業銀行,全行外匯定期存款,0
9705,臺東區中小企業銀行,全行外匯總存款,0
9705,外國銀行在台分行,全行外匯活期存款,219852000000
9705,外國銀行在台分行,全行外匯定期存款,268098000000
9705,外國銀行在台分行,全行外匯總存款,487950000000
9705,總計,國內外匯活期存款,747310000000
9705,總計,國內外匯定期存款,1393212000000
9705,總計,國內外匯總存款,2140522000000
9705,總計,海外外匯活期存款,376044000000
9705,總計,海外外匯定期存款,894711000000
9705,總計,海外外匯總存款,1270755000000
9705,中央信託局,國內外匯活期存款,0
9705,中央信託局,國內外匯定期存款,0
9705,中央信託局,國內外匯總存款,0
9705,中央信託局,海外外匯活期存款,0
9705,中央信託局,海外外匯定期存款,0
9705,中央信託局,海外外匯總存款,0
9705,臺灣銀行,國內外匯活期存款,41057000000
9705,臺灣銀行,國內外匯定期存款,252648000000
9705,臺灣銀行,國內外匯總存款,293705000000
9705,臺灣銀行,海外外匯活期存款,9146000000
9705,臺灣銀行,海外外匯定期存款,43677000000
9705,臺灣銀行,海外外匯總存款,52823000000
9705,臺灣土地銀行,國內外匯活期存款,10765000000
9705,臺灣土地銀行,國內外匯定期存款,41270000000
9705,臺灣土地銀行,國內外匯總存款,52035000000
9705,臺灣土地銀行,海外外匯活期存款,1764000000
9705,臺灣土地銀行,海外外匯定期存款,12713000000
9705,臺灣土地銀行,海外外匯總存款,14477000000
9705,合作金庫商業銀行,國內外匯活期存款,28032000000
9705,合作金庫商業銀行,國內外匯定期存款,84633000000
9705,合作金庫商業銀行,國內外匯總存款,112665000000
9705,合作金庫商業銀行,海外外匯活期存款,5995000000
9705,合作金庫商業銀行,海外外匯定期存款,16829000000
9705,合作金庫商業銀行,海外外匯總存款,22824000000
9705,第一商業銀行,國內外匯活期存款,47964000000
9705,第一商業銀行,國內外匯定期存款,91989000000
9705,第一商業銀行,國內外匯總存款,139953000000
9705,第一商業銀行,海外外匯活期存款,28881000000
9705,第一商業銀行,海外外匯定期存款,57465000000
9705,第一商業銀行,海外外匯總存款,86347000000
9705,華南商業銀行,國內外匯活期存款,55342000000
9705,華南商業銀行,國內外匯定期存款,91725000000
9705,華南商業銀行,國內外匯總存款,147067000000
9705,華南商業銀行,海外外匯活期存款,22839000000
9705,華南商業銀行,海外外匯定期存款,40463000000
9705,華南商業銀行,海外外匯總存款,63302000000
9705,彰化商業銀行,國內外匯活期存款,32423000000
9705,彰化商業銀行,國內外匯定期存款,54545000000
9705,彰化商業銀行,國內外匯總存款,86969000000
9705,彰化商業銀行,海外外匯活期存款,17576000000
9705,彰化商業銀行,海外外匯定期存款,28852000000
9705,彰化商業銀行,海外外匯總存款,46428000000
9705,花旗,國內外匯活期存款,9788000000
9705,花旗,國內外匯定期存款,14367000000
9705,花旗,國內外匯總存款,24154000000
9705,花旗,海外外匯活期存款,7438000000
9705,花旗,海外外匯定期存款,9363000000
9705,花旗,海外外匯總存款,16802000000
9705,上海商業儲蓄銀行,國內外匯活期存款,17437000000
9705,上海商業儲蓄銀行,國內外匯定期存款,30742000000
9705,上海商業儲蓄銀行,國內外匯總存款,48178000000
9705,上海商業儲蓄銀行,海外外匯活期存款,27314000000
9705,上海商業儲蓄銀行,海外外匯定期存款,45192000000
9705,上海商業儲蓄銀行,海外外匯總存款,72507000000
9705,台北富邦銀行,國內外匯活期存款,37939000000
9705,台北富邦銀行,國內外匯定期存款,74426000000
9705,台北富邦銀行,國內外匯總存款,112366000000
9705,台北富邦銀行,海外外匯活期存款,4096000000
9705,台北富邦銀行,海外外匯定期存款,10333000000
9705,台北富邦銀行,海外外匯總存款,14428000000
9705,國泰世華商業銀行,國內外匯活期存款,20767000000
9705,國泰世華商業銀行,國內外匯定期存款,44040000000
9705,國泰世華商業銀行,國內外匯總存款,64806000000
9705,國泰世華商業銀行,海外外匯活期存款,6302000000
9705,國泰世華商業銀行,海外外匯定期存款,30432000000
9705,國泰世華商業銀行,海外外匯總存款,36735000000
9705,中國輸出入銀行,國內外匯活期存款,0
9705,中國輸出入銀行,國內外匯定期存款,0
9705,中國輸出入銀行,國內外匯總存款,0
9705,中國輸出入銀行,海外外匯活期存款,0
9705,中國輸出入銀行,海外外匯定期存款,0
9705,中國輸出入銀行,海外外匯總存款,0
9705,高雄銀行,國內外匯活期存款,2153000000
9705,高雄銀行,國內外匯定期存款,3783000000
9705,高雄銀行,國內外匯總存款,5936000000
9705,高雄銀行,海外外匯活期存款,256000000
9705,高雄銀行,海外外匯定期存款,998000000
9705,高雄銀行,海外外匯總存款,1254000000
9705,兆豐國際商業銀行,國內外匯活期存款,74473000000
9705,兆豐國際商業銀行,國內外匯定期存款,140121000000
9705,兆豐國際商業銀行,國內外匯總存款,214593000000
9705,兆豐國際商業銀行,海外外匯活期存款,68866000000
9705,兆豐國際商業銀行,海外外匯定期存款,179153000000
9705,兆豐國際商業銀行,海外外匯總存款,248020000000
9705,中華開發工業銀行,國內外匯活期存款,663000000
9705,中華開發工業銀行,國內外匯定期存款,3489000000
9705,中華開發工業銀行,國內外匯總存款,4152000000
9705,中華開發工業銀行,海外外匯活期存款,1134000000
9705,中華開發工業銀行,海外外匯定期存款,11726000000
9705,中華開發工業銀行,海外外匯總存款,12860000000
9705,臺灣工業銀行,國內外匯活期存款,1187000000
9705,臺灣工業銀行,國內外匯定期存款,4525000000
9705,臺灣工業銀行,國內外匯總存款,5713000000
9705,臺灣工業銀行,海外外匯活期存款,142000000
9705,臺灣工業銀行,海外外匯定期存款,4900000000
9705,臺灣工業銀行,海外外匯總存款,5041000000
9705,稻江商業銀行,國內外匯活期存款,0
9705,稻江商業銀行,國內外匯定期存款,0
9705,稻江商業銀行,國內外匯總存款,0
9705,稻江商業銀行,海外外匯活期存款,0
9705,稻江商業銀行,海外外匯定期存款,0
9705,稻江商業銀行,海外外匯總存款,0
9705,華泰商業銀行,國內外匯活期存款,470000000
9705,華泰商業銀行,國內外匯定期存款,1148000000
9705,華泰商業銀行,國內外匯總存款,1619000000
9705,華泰商業銀行,海外外匯活期存款,14000000
9705,華泰商業銀行,海外外匯定期存款,18000000
9705,華泰商業銀行,海外外匯總存款,31000000
9705,臺灣新光商業銀行,國內外匯活期存款,3613000000
9705,臺灣新光商業銀行,國內外匯定期存款,11055000000
9705,臺灣新光商業銀行,國內外匯總存款,14668000000
9705,臺灣新光商業銀行,海外外匯活期存款,228000000
9705,臺灣新光商業銀行,海外外匯定期存款,792000000
9705,臺灣新光商業銀行,海外外匯總存款,1021000000
9705,陽信商業銀行,國內外匯活期存款,1578000000
9705,陽信商業銀行,國內外匯定期存款,4611000000
9705,陽信商業銀行,國內外匯總存款,6188000000
9705,陽信商業銀行,海外外匯活期存款,173000000
9705,陽信商業銀行,海外外匯定期存款,250000000
9705,陽信商業銀行,海外外匯總存款,424000000
9705,板信商業銀行,國內外匯活期存款,1077000000
9705,板信商業銀行,國內外匯定期存款,3680000000
9705,板信商業銀行,國內外匯總存款,4758000000
9705,板信商業銀行,海外外匯活期存款,294000000
9705,板信商業銀行,海外外匯定期存款,1096000000
9705,板信商業銀行,海外外匯總存款,1389000000
9705,三信商業銀行,國內外匯活期存款,172000000
9705,三信商業銀行,國內外匯定期存款,915000000
9705,三信商業銀行,國內外匯總存款,1087000000
9705,三信商業銀行,海外外匯活期存款,16000000
9705,三信商業銀行,海外外匯定期存款,42000000
9705,三信商業銀行,海外外匯總存款,57000000
9705,聯邦商業銀行,國內外匯活期存款,3469000000
9705,聯邦商業銀行,國內外匯定期存款,14305000000
9705,聯邦商業銀行,國內外匯總存款,17774000000
9705,聯邦商業銀行,海外外匯活期存款,1091000000
9705,聯邦商業銀行,海外外匯定期存款,4685000000
9705,聯邦商業銀行,海外外匯總存款,5776000000
9705,中華商業銀行,國內外匯活期存款,0
9705,中華商業銀行,國內外匯定期存款,0
9705,中華商業銀行,國內外匯總存款,0
9705,中華商業銀行,海外外匯活期存款,0
9705,中華商業銀行,海外外匯定期存款,0
9705,中華商業銀行,海外外匯總存款,0
9705,遠東國際商業銀行,國內外匯活期存款,6403000000
9705,遠東國際商業銀行,國內外匯定期存款,12827000000
9705,遠東國際商業銀行,國內外匯總存款,19229000000
9705,遠東國際商業銀行,海外外匯活期存款,1495000000
9705,遠東國際商業銀行,海外外匯定期存款,33021000000
9705,遠東國際商業銀行,海外外匯總存款,34518000000
9705,元大商業銀行,國內外匯活期存款,5319000000
9705,元大商業銀行,國內外匯定期存款,12020000000
9705,元大商業銀行,國內外匯總存款,17339000000
9705,元大商業銀行,海外外匯活期存款,1385000000
9705,元大商業銀行,海外外匯定期存款,3672000000
9705,元大商業銀行,海外外匯總存款,5057000000
9705,永豐商業銀行,國內外匯活期存款,26528000000
9705,永豐商業銀行,國內外匯定期存款,36383000000
9705,永豐商業銀行,國內外匯總存款,62911000000
9705,永豐商業銀行,海外外匯活期存款,26665000000
9705,永豐商業銀行,海外外匯定期存款,49655000000
9705,永豐商業銀行,海外外匯總存款,76320000000
9705,玉山商業銀行,國內外匯活期存款,15968000000
9705,玉山商業銀行,國內外匯定期存款,26688000000
9705,玉山商業銀行,國內外匯總存款,42656000000
9705,玉山商業銀行,海外外匯活期存款,7983000000
9705,玉山商業銀行,海外外匯定期存款,16378000000
9705,玉山商業銀行,海外外匯總存款,24361000000
9705,萬泰商業銀行,國內外匯活期存款,1696000000
9705,萬泰商業銀行,國內外匯定期存款,2199000000
9705,萬泰商業銀行,國內外匯總存款,3895000000
9705,萬泰商業銀行,海外外匯活期存款,184000000
9705,萬泰商業銀行,海外外匯定期存款,17000000
9705,萬泰商業銀行,海外外匯總存款,201000000
9705,寶華商業銀行,國內外匯活期存款,0
9705,寶華商業銀行,國內外匯定期存款,0
9705,寶華商業銀行,國內外匯總存款,0
9705,寶華商業銀行,海外外匯活期存款,0
9705,寶華商業銀行,海外外匯定期存款,0
9705,寶華商業銀行,海外外匯總存款,0
9705,台新國際商業銀行,國內外匯活期存款,24355000000
9705,台新國際商業銀行,國內外匯定期存款,49827000000
9705,台新國際商業銀行,國內外匯總存款,74183000000
9705,台新國際商業銀行,海外外匯活期存款,10787000000
9705,台新國際商業銀行,海外外匯定期存款,33237000000
9705,台新國際商業銀行,海外外匯總存款,44023000000
9705,大眾商業銀行,國內外匯活期存款,8789000000
9705,大眾商業銀行,國內外匯定期存款,9049000000
9705,大眾商業銀行,國內外匯總存款,17838000000
9705,大眾商業銀行,海外外匯活期存款,3400000000
9705,大眾商業銀行,海外外匯定期存款,6472000000
9705,大眾商業銀行,海外外匯總存款,9872000000
9705,日盛國際商業銀行,國內外匯活期存款,4505000000
9705,日盛國際商業銀行,國內外匯定期存款,5658000000
9705,日盛國際商業銀行,國內外匯總存款,10163000000
9705,日盛國際商業銀行,海外外匯活期存款,852000000
9705,日盛國際商業銀行,海外外匯定期存款,1666000000
9705,日盛國際商業銀行,海外外匯總存款,2518000000
9705,安泰商業銀行,國內外匯活期存款,3288000000
9705,安泰商業銀行,國內外匯定期存款,8086000000
9705,安泰商業銀行,國內外匯總存款,11374000000
9705,安泰商業銀行,海外外匯活期存款,639000000
9705,安泰商業銀行,海外外匯定期存款,480000000
9705,安泰商業銀行,海外外匯總存款,1119000000
9705,中國信託商業銀行,國內外匯活期存款,47771000000
9705,中國信託商業銀行,國內外匯定期存款,64227000000
9705,中國信託商業銀行,國內外匯總存款,111999000000
9705,中國信託商業銀行,海外外匯活期存款,42662000000
9705,中國信託商業銀行,海外外匯定期存款,99341000000
9705,中國信託商業銀行,海外外匯總存款,142002000000
9705,慶豐商業銀行,國內外匯活期存款,1904000000
9705,慶豐商業銀行,國內外匯定期存款,1607000000
9705,慶豐商業銀行,國內外匯總存款,3511000000
9705,慶豐商業銀行,海外外匯活期存款,1544000000
9705,慶豐商業銀行,海外外匯定期存款,1771000000
9705,慶豐商業銀行,海外外匯總存款,3315000000
9705,臺灣中小企業銀行,國內外匯活期存款,20701000000
9705,臺灣中小企業銀行,國內外匯定期存款,35322000000
9705,臺灣中小企業銀行,國內外匯總存款,56023000000
9705,臺灣中小企業銀行,海外外匯活期存款,9322000000
9705,臺灣中小企業銀行,海外外匯定期存款,14827000000
9705,臺灣中小企業銀行,海外外匯總存款,24149000000
9705,渣打國際商業銀行,國內外匯活期存款,29894000000
9705,渣打國際商業銀行,國內外匯定期存款,17939000000
9705,渣打國際商業銀行,國內外匯總存款,47833000000
9705,渣打國際商業銀行,海外外匯活期存款,1692000000
9705,渣打國際商業銀行,海外外匯定期存款,3377000000
9705,渣打國際商業銀行,海外外匯總存款,5069000000
9705,臺中商業銀行,國內外匯活期存款,1907000000
9705,臺中商業銀行,國內外匯定期存款,3925000000
9705,臺中商業銀行,國內外匯總存款,5833000000
9705,臺中商業銀行,海外外匯活期存款,681000000
9705,臺中商業銀行,海外外匯定期存款,743000000
9705,臺中商業銀行,海外外匯總存款,1423000000
9705,京城商業銀行,國內外匯活期存款,1137000000
9705,京城商業銀行,國內外匯定期存款,2204000000
9705,京城商業銀行,國內外匯總存款,3340000000
9705,京城商業銀行,海外外匯活期存款,109000000
9705,京城商業銀行,海外外匯定期存款,214000000
9705,京城商業銀行,海外外匯總存款,324000000
9705,花蓮區中小企業銀行,國內外匯活期存款,0
9705,花蓮區中小企業銀行,國內外匯定期存款,0
9705,花蓮區中小企業銀行,國內外匯總存款,0
9705,花蓮區中小企業銀行,海外外匯活期存款,0
9705,花蓮區中小企業銀行,海外外匯定期存款,0
9705,花蓮區中小企業銀行,海外外匯總存款,0
9705,臺東區中小企業銀行,國內外匯活期存款,0
9705,臺東區中小企業銀行,國內外匯定期存款,0
9705,臺東區中小企業銀行,國內外匯總存款,0
9705,臺東區中小企業銀行,海外外匯活期存款,0
9705,臺東區中小企業銀行,海外外匯定期存款,0
9705,臺東區中小企業銀行,海外外匯總存款,0
9705,外國銀行在台分行,國內外匯活期存款,156776000000
9705,外國銀行在台分行,國內外匯定期存款,137233000000
9705,外國銀行在台分行,國內外匯總存款,294010000000
9705,外國銀行在台分行,海外外匯活期存款,63076000000
9705,外國銀行在台分行,海外外匯定期存款,130865000000
9705,外國銀行在台分行,海外外匯總存款,193940000000
