年月,銀行,項目,數值
10104,京城商業銀行,全行外匯定期存款,3737000000
10104,京城商業銀行,全行外匯總存款,5902000000
10104,外國銀行在臺分行,全行外匯活期存款,125965000000
10104,外國銀行在臺分行,全行外匯定期存款,70910000000
10104,外國銀行在臺分行,全行外匯總存款,196875000000
10104,總計,國內外匯活期存款,1599452000000
10104,總計,國內外匯定期存款,1193416000000
10104,總計,國內外匯總存款,2792869000000
10104,總計 ,海外外匯活期存款,816216000000
10104,總計 ,海外外匯定期存款,932924000000
10104,總計 ,海外外匯總存款,1749139000000
10104,臺灣銀行,國內外匯活期存款,96926000000
10104,臺灣銀行,國內外匯定期存款,172234000000
10104,臺灣銀行,國內外匯總存款,269159000000
10104,臺灣銀行,海外外匯活期存款,17905000000
10104,臺灣銀行,海外外匯定期存款,57098000000
10104,臺灣銀行,海外外匯總存款,75004000000
10104,臺灣土地銀行,國內外匯活期存款,28337000000
10104,臺灣土地銀行,國內外匯定期存款,28259000000
10104,臺灣土地銀行,國內外匯總存款,56596000000
10104,臺灣土地銀行,海外外匯活期存款,3622000000
10104,臺灣土地銀行,海外外匯定期存款,19478000000
10104,臺灣土地銀行,海外外匯總存款,23100000000
10104,合作金庫商業銀行,國內外匯活期存款,69374000000
10104,合作金庫商業銀行,國內外匯定期存款,68060000000
10104,合作金庫商業銀行,國內外匯總存款,137433000000
10104,合作金庫商業銀行,海外外匯活期存款,16289000000
10104,合作金庫商業銀行,海外外匯定期存款,27538000000
10104,合作金庫商業銀行,海外外匯總存款,43827000000
10104,第一商業銀行,國內外匯活期存款,104131000000
10104,第一商業銀行,國內外匯定期存款,78632000000
10104,第一商業銀行,國內外匯總存款,182763000000
10104,第一商業銀行,海外外匯活期存款,49160000000
10104,第一商業銀行,海外外匯定期存款,65375000000
10104,第一商業銀行,海外外匯總存款,114536000000
10104,華南商業銀行,國內外匯活期存款,101128000000
10104,華南商業銀行,國內外匯定期存款,69944000000
10104,華南商業銀行,國內外匯總存款,171072000000
10104,華南商業銀行,海外外匯活期存款,44851000000
10104,華南商業銀行,海外外匯定期存款,41482000000
10104,華南商業銀行,海外外匯總存款,86333000000
10104,彰化商業銀行,國內外匯活期存款,69491000000
10104,彰化商業銀行,國內外匯定期存款,52844000000
10104,彰化商業銀行,國內外匯總存款,122335000000
10104,彰化商業銀行,海外外匯活期存款,28046000000
10104,彰化商業銀行,海外外匯定期存款,34682000000
10104,彰化商業銀行,海外外匯總存款,62727000000
10104,上海商業儲蓄銀行,國內外匯活期存款,33257000000
10104,上海商業儲蓄銀行,國內外匯定期存款,30568000000
10104,上海商業儲蓄銀行,國內外匯總存款,63824000000
10104,上海商業儲蓄銀行,海外外匯活期存款,51699000000
10104,上海商業儲蓄銀行,海外外匯定期存款,58343000000
10104,上海商業儲蓄銀行,海外外匯總存款,110043000000
10104,台北富邦銀行,國內外匯活期存款,85725000000
10104,台北富邦銀行,國內外匯定期存款,76815000000
10104,台北富邦銀行,國內外匯總存款,162540000000
10104,台北富邦銀行,海外外匯活期存款,15263000000
10104,台北富邦銀行,海外外匯定期存款,30152000000
10104,台北富邦銀行,海外外匯總存款,45415000000
10104,國泰世華商業銀行,國內外匯活期存款,69578000000
10104,國泰世華商業銀行,國內外匯定期存款,59793000000
10104,國泰世華商業銀行,國內外匯總存款,129371000000
10104,國泰世華商業銀行,海外外匯活期存款,16822000000
10104,國泰世華商業銀行,海外外匯定期存款,37283000000
10104,國泰世華商業銀行,海外外匯總存款,54105000000
10104,中國輸出入銀行,國內外匯活期存款,0
10104,中國輸出入銀行,國內外匯定期存款,0
10104,中國輸出入銀行,國內外匯總存款,0
10104,中國輸出入銀行,海外外匯活期存款,0
10104,中國輸出入銀行,海外外匯定期存款,0
10104,中國輸出入銀行,海外外匯總存款,0
10104,高雄銀行,國內外匯活期存款,3201000000
10104,高雄銀行,國內外匯定期存款,3312000000
10104,高雄銀行,國內外匯總存款,6512000000
10104,高雄銀行,海外外匯活期存款,767000000
10104,高雄銀行,海外外匯定期存款,1314000000
10104,高雄銀行,海外外匯總存款,2081000000
10104,兆豐國際商業銀行,國內外匯活期存款,156881000000
10104,兆豐國際商業銀行,國內外匯定期存款,98268000000
10104,兆豐國際商業銀行,國內外匯總存款,255148000000
10104,兆豐國際商業銀行,海外外匯活期存款,157355000000
10104,兆豐國際商業銀行,海外外匯定期存款,180910000000
10104,兆豐國際商業銀行,海外外匯總存款,338266000000
10104,花旗,國內外匯活期存款,190104000000
10104,花旗,國內外匯定期存款,22642000000
10104,花旗,國內外匯總存款,212747000000
10104,花旗,海外外匯活期存款,95683000000
10104,花旗,海外外匯定期存款,11108000000
10104,花旗,海外外匯總存款,106790000000
10104,中華開發工業銀行,國內外匯活期存款,1846000000
10104,中華開發工業銀行,國內外匯定期存款,12764000000
10104,中華開發工業銀行,國內外匯總存款,14610000000
10104,中華開發工業銀行,海外外匯活期存款,1139000000
10104,中華開發工業銀行,海外外匯定期存款,13559000000
10104,中華開發工業銀行,海外外匯總存款,14699000000
10104,臺灣工業銀行,國內外匯活期存款,1235000000
10104,臺灣工業銀行,國內外匯定期存款,6496000000
10104,臺灣工業銀行,國內外匯總存款,7731000000
10104,臺灣工業銀行,海外外匯活期存款,646000000
10104,臺灣工業銀行,海外外匯定期存款,7936000000
10104,臺灣工業銀行,海外外匯總存款,8581000000
10104,匯豐,國內外匯活期存款,53715000000
10104,匯豐,國內外匯定期存款,17170000000
10104,匯豐,國內外匯總存款,70885000000
10104,匯豐,海外外匯活期存款,28834000000
10104,匯豐,海外外匯定期存款,11624000000
10104,匯豐,海外外匯總存款,40458000000
10104,大台北商業銀行,國內外匯活期存款,179000000
10104,大台北商業銀行,國內外匯定期存款,119000000
10104,大台北商業銀行,國內外匯總存款,298000000
10104,大台北商業銀行,海外外匯活期存款,0
10104,大台北商業銀行,海外外匯定期存款,0
10104,大台北商業銀行,海外外匯總存款,0
10104,華泰商業銀行,國內外匯活期存款,1438000000
10104,華泰商業銀行,國內外匯定期存款,1085000000
10104,華泰商業銀行,國內外匯總存款,2523000000
10104,華泰商業銀行,海外外匯活期存款,99000000
10104,華泰商業銀行,海外外匯定期存款,436000000
10104,華泰商業銀行,海外外匯總存款,535000000
10104,臺灣新光商業銀行,國內外匯活期存款,19433000000
10104,臺灣新光商業銀行,國內外匯定期存款,20571000000
10104,臺灣新光商業銀行,國內外匯總存款,40004000000
10104,臺灣新光商業銀行,海外外匯活期存款,6827000000
10104,臺灣新光商業銀行,海外外匯定期存款,8906000000
10104,臺灣新光商業銀行,海外外匯總存款,15733000000
10104,陽信商業銀行,國內外匯活期存款,2858000000
10104,陽信商業銀行,國內外匯定期存款,2931000000
10104,陽信商業銀行,國內外匯總存款,5789000000
10104,陽信商業銀行,海外外匯活期存款,450000000
10104,陽信商業銀行,海外外匯定期存款,279000000
10104,陽信商業銀行,海外外匯總存款,729000000
10104,板信商業銀行,國內外匯活期存款,2933000000
10104,板信商業銀行,國內外匯定期存款,3288000000
10104,板信商業銀行,國內外匯總存款,6221000000
10104,板信商業銀行,海外外匯活期存款,714000000
10104,板信商業銀行,海外外匯定期存款,412000000
10104,板信商業銀行,海外外匯總存款,1126000000
10104,三信商業銀行,國內外匯活期存款,627000000
10104,三信商業銀行,國內外匯定期存款,607000000
10104,三信商業銀行,國內外匯總存款,1234000000
10104,三信商業銀行,海外外匯活期存款,19000000
10104,三信商業銀行,海外外匯定期存款,21000000
10104,三信商業銀行,海外外匯總存款,40000000
10104,聯邦商業銀行,國內外匯活期存款,7199000000
10104,聯邦商業銀行,國內外匯定期存款,16416000000
10104,聯邦商業銀行,國內外匯總存款,23615000000
10104,聯邦商業銀行,海外外匯活期存款,1550000000
10104,聯邦商業銀行,海外外匯定期存款,4248000000
10104,聯邦商業銀行,海外外匯總存款,5798000000
10104,遠東國際商業銀行,國內外匯活期存款,9170000000
10104,遠東國際商業銀行,國內外匯定期存款,11236000000
10104,遠東國際商業銀行,國內外匯總存款,20405000000
10104,遠東國際商業銀行,海外外匯活期存款,3349000000
10104,遠東國際商業銀行,海外外匯定期存款,23044000000
10104,遠東國際商業銀行,海外外匯總存款,26394000000
10104,元大商業銀行,國內外匯活期存款,19281000000
10104,元大商業銀行,國內外匯定期存款,20404000000
10104,元大商業銀行,國內外匯總存款,39684000000
10104,元大商業銀行,海外外匯活期存款,2328000000
10104,元大商業銀行,海外外匯定期存款,8797000000
10104,元大商業銀行,海外外匯總存款,11126000000
10104,永豐商業銀行,國內外匯活期存款,46877000000
10104,永豐商業銀行,國內外匯定期存款,24271000000
10104,永豐商業銀行,國內外匯總存款,71149000000
10104,永豐商業銀行,海外外匯活期存款,46130000000
10104,永豐商業銀行,海外外匯定期存款,39494000000
10104,永豐商業銀行,海外外匯總存款,85624000000
10104,玉山商業銀行,國內外匯活期存款,39326000000
10104,玉山商業銀行,國內外匯定期存款,47954000000
10104,玉山商業銀行,國內外匯總存款,87280000000
10104,玉山商業銀行,海外外匯活期存款,23169000000
10104,玉山商業銀行,海外外匯定期存款,31746000000
10104,玉山商業銀行,海外外匯總存款,54915000000
10104,萬泰商業銀行,國內外匯活期存款,3043000000
10104,萬泰商業銀行,國內外匯定期存款,3449000000
10104,萬泰商業銀行,國內外匯總存款,6491000000
10104,萬泰商業銀行,海外外匯活期存款,123000000
10104,萬泰商業銀行,海外外匯定期存款,18000000
10104,萬泰商業銀行,海外外匯總存款,141000000
10104,星展,國內外匯活期存款,7608000000
10104,星展,國內外匯定期存款,11979000000
10104,星展,國內外匯總存款,19587000000
10104,星展,海外外匯活期存款,2509000000
10104,星展,海外外匯定期存款,5452000000
10104,星展,海外外匯總存款,7961000000
10104,台新國際商業銀行,國內外匯活期存款,60744000000
10104,台新國際商業銀行,國內外匯定期存款,36077000000
10104,台新國際商業銀行,國內外匯總存款,96821000000
10104,台新國際商業銀行,海外外匯活期存款,20079000000
10104,台新國際商業銀行,海外外匯定期存款,30000000000
10104,台新國際商業銀行,海外外匯總存款,50079000000
10104,大眾商業銀行,國內外匯活期存款,16191000000
10104,大眾商業銀行,國內外匯定期存款,19152000000
10104,大眾商業銀行,國內外匯總存款,35343000000
10104,大眾商業銀行,海外外匯活期存款,6373000000
10104,大眾商業銀行,海外外匯定期存款,10663000000
10104,大眾商業銀行,海外外匯總存款,17036000000
10104,日盛國際商業銀行,國內外匯活期存款,6847000000
10104,日盛國際商業銀行,國內外匯定期存款,7269000000
10104,日盛國際商業銀行,國內外匯總存款,14116000000
10104,日盛國際商業銀行,海外外匯活期存款,895000000
10104,日盛國際商業銀行,海外外匯定期存款,1517000000
10104,日盛國際商業銀行,海外外匯總存款,2412000000
10104,安泰商業銀行,國內外匯活期存款,7822000000
10104,安泰商業銀行,國內外匯定期存款,12837000000
10104,安泰商業銀行,國內外匯總存款,20659000000
10104,安泰商業銀行,海外外匯活期存款,1795000000
10104,安泰商業銀行,海外外匯定期存款,2819000000
10104,安泰商業銀行,海外外匯總存款,4614000000
10104,中國信託商業銀行,國內外匯活期存款,87094000000
10104,中國信託商業銀行,國內外匯定期存款,58033000000
10104,中國信託商業銀行,國內外匯總存款,145127000000
10104,中國信託商業銀行,海外外匯活期存款,80291000000
10104,中國信託商業銀行,海外外匯定期存款,105538000000
10104,中國信託商業銀行,海外外匯總存款,185828000000
10104,臺灣中小企業銀行,國內外匯活期存款,45538000000
10104,臺灣中小企業銀行,國內外匯定期存款,29449000000
10104,臺灣中小企業銀行,國內外匯總存款,74987000000
10104,臺灣中小企業銀行,海外外匯活期存款,16833000000
10104,臺灣中小企業銀行,海外外匯定期存款,13702000000
10104,臺灣中小企業銀行,海外外匯總存款,30536000000
10104,渣打國際商業銀行,國內外匯活期存款,67096000000
10104,渣打國際商業銀行,國內外匯定期存款,25288000000
10104,渣打國際商業銀行,國內外匯總存款,92384000000
10104,渣打國際商業銀行,海外外匯活期存款,21171000000
10104,渣打國際商業銀行,海外外匯定期存款,9202000000
10104,渣打國際商業銀行,海外外匯總存款,30373000000
10104,台中商業銀行,國內外匯活期存款,6884000000
10104,台中商業銀行,國內外匯定期存款,5518000000
10104,台中商業銀行,國內外匯總存款,12402000000
10104,台中商業銀行,海外外匯活期存款,1636000000
10104,台中商業銀行,海外外匯定期存款,1784000000
10104,台中商業銀行,海外外匯總存款,3420000000
10104,京城商業銀行,國內外匯活期存款,1951000000
10104,京城商業銀行,國內外匯定期存款,2303000000
10104,京城商業銀行,國內外匯總存款,4254000000
10104,京城商業銀行,海外外匯活期存款,214000000
10104,京城商業銀行,海外外匯定期存款,1434000000
10104,京城商業銀行,海外外匯總存款,1648000000
10104,外國銀行在臺分行,國內外匯活期存款,74388000000
10104,外國銀行在臺分行,國內外匯定期存款,35380000000
10104,外國銀行在臺分行,國內外匯總存款,109768000000
10104,外國銀行在臺分行,海外外匯活期存款,51577000000
10104,外國銀行在臺分行,海外外匯定期存款,35530000000
10104,外國銀行在臺分行,海外外匯總存款,87107000000
