年月,銀行,項目,數值
10101,臺灣土地銀行,國內外匯總存款,48107000000
10101,臺灣土地銀行,海外外匯活期存款,2735000000
10101,臺灣土地銀行,海外外匯定期存款,21961000000
10101,臺灣土地銀行,海外外匯總存款,24695000000
10101,合作金庫商業銀行,國內外匯活期存款,68157000000
10101,合作金庫商業銀行,國內外匯定期存款,77838000000
10101,合作金庫商業銀行,國內外匯總存款,145995000000
10101,合作金庫商業銀行,海外外匯活期存款,17532000000
10101,合作金庫商業銀行,海外外匯定期存款,28186000000
10101,合作金庫商業銀行,海外外匯總存款,45718000000
10101,第一商業銀行,國內外匯活期存款,98380000000
10101,第一商業銀行,國內外匯定期存款,79392000000
10101,第一商業銀行,國內外匯總存款,177772000000
10101,第一商業銀行,海外外匯活期存款,50005000000
10101,第一商業銀行,海外外匯定期存款,65262000000
10101,第一商業銀行,海外外匯總存款,115268000000
10101,華南商業銀行,國內外匯活期存款,97050000000
10101,華南商業銀行,國內外匯定期存款,71779000000
10101,華南商業銀行,國內外匯總存款,168829000000
10101,華南商業銀行,海外外匯活期存款,47331000000
10101,華南商業銀行,海外外匯定期存款,48829000000
10101,華南商業銀行,海外外匯總存款,96160000000
10101,彰化商業銀行,國內外匯活期存款,67548000000
10101,彰化商業銀行,國內外匯定期存款,53430000000
10101,彰化商業銀行,國內外匯總存款,120978000000
10101,彰化商業銀行,海外外匯活期存款,28796000000
10101,彰化商業銀行,海外外匯定期存款,36249000000
10101,彰化商業銀行,海外外匯總存款,65045000000
10101,上海商業儲蓄銀行,國內外匯活期存款,33496000000
10101,上海商業儲蓄銀行,國內外匯定期存款,29478000000
10101,上海商業儲蓄銀行,國內外匯總存款,62974000000
10101,上海商業儲蓄銀行,海外外匯活期存款,53903000000
10101,上海商業儲蓄銀行,海外外匯定期存款,58216000000
10101,上海商業儲蓄銀行,海外外匯總存款,112119000000
10101,台北富邦銀行,國內外匯活期存款,84638000000
10101,台北富邦銀行,國內外匯定期存款,70513000000
10101,台北富邦銀行,國內外匯總存款,155151000000
10101,台北富邦銀行,海外外匯活期存款,14817000000
10101,台北富邦銀行,海外外匯定期存款,26380000000
10101,台北富邦銀行,海外外匯總存款,41197000000
10101,國泰世華商業銀行,國內外匯活期存款,65570000000
10101,國泰世華商業銀行,國內外匯定期存款,61815000000
10101,國泰世華商業銀行,國內外匯總存款,127385000000
10101,國泰世華商業銀行,海外外匯活期存款,16333000000
10101,國泰世華商業銀行,海外外匯定期存款,36910000000
10101,國泰世華商業銀行,海外外匯總存款,53243000000
10101,中國輸出入銀行,國內外匯活期存款,0
10101,中國輸出入銀行,國內外匯定期存款,0
10101,中國輸出入銀行,國內外匯總存款,0
10101,中國輸出入銀行,海外外匯活期存款,0
10101,中國輸出入銀行,海外外匯定期存款,0
10101,中國輸出入銀行,海外外匯總存款,0
10101,高雄銀行,國內外匯活期存款,3571000000
10101,高雄銀行,國內外匯定期存款,3273000000
10101,高雄銀行,國內外匯總存款,6844000000
10101,高雄銀行,海外外匯活期存款,511000000
10101,高雄銀行,海外外匯定期存款,1538000000
10101,高雄銀行,海外外匯總存款,2049000000
10101,兆豐國際商業銀行,國內外匯活期存款,159775000000
10101,兆豐國際商業銀行,國內外匯定期存款,110265000000
10101,兆豐國際商業銀行,國內外匯總存款,270040000000
10101,兆豐國際商業銀行,海外外匯活期存款,165029000000
10101,兆豐國際商業銀行,海外外匯定期存款,183921000000
10101,兆豐國際商業銀行,海外外匯總存款,348950000000
10101,花旗,國內外匯活期存款,203501000000
10101,花旗,國內外匯定期存款,22730000000
10101,花旗,國內外匯總存款,226231000000
10101,花旗,海外外匯活期存款,85807000000
10101,花旗,海外外匯定期存款,11391000000
10101,花旗,海外外匯總存款,97197000000
10101,中華開發工業銀行,國內外匯活期存款,2005000000
10101,中華開發工業銀行,國內外匯定期存款,17799000000
10101,中華開發工業銀行,國內外匯總存款,19804000000
10101,中華開發工業銀行,海外外匯活期存款,1318000000
10101,中華開發工業銀行,海外外匯定期存款,10455000000
10101,中華開發工業銀行,海外外匯總存款,11773000000
10101,臺灣工業銀行,國內外匯活期存款,1592000000
10101,臺灣工業銀行,國內外匯定期存款,6488000000
10101,臺灣工業銀行,國內外匯總存款,8080000000
10101,臺灣工業銀行,海外外匯活期存款,1035000000
10101,臺灣工業銀行,海外外匯定期存款,6231000000
10101,臺灣工業銀行,海外外匯總存款,7265000000
10101,匯豐,國內外匯活期存款,67395000000
10101,匯豐,國內外匯定期存款,14630000000
10101,匯豐,國內外匯總存款,82024000000
10101,匯豐,海外外匯活期存款,29956000000
10101,匯豐,海外外匯定期存款,12578000000
10101,匯豐,海外外匯總存款,42535000000
10101,大台北商業銀行,國內外匯活期存款,145000000
10101,大台北商業銀行,國內外匯定期存款,91000000
10101,大台北商業銀行,國內外匯總存款,236000000
10101,大台北商業銀行,海外外匯活期存款,0
10101,大台北商業銀行,海外外匯定期存款,0
10101,大台北商業銀行,海外外匯總存款,0
10101,華泰商業銀行,國內外匯活期存款,1375000000
10101,華泰商業銀行,國內外匯定期存款,832000000
10101,華泰商業銀行,國內外匯總存款,2207000000
10101,華泰商業銀行,海外外匯活期存款,85000000
10101,華泰商業銀行,海外外匯定期存款,88000000
10101,華泰商業銀行,海外外匯總存款,173000000
10101,臺灣新光商業銀行,國內外匯活期存款,17346000000
10101,臺灣新光商業銀行,國內外匯定期存款,15971000000
10101,臺灣新光商業銀行,國內外匯總存款,33318000000
10101,臺灣新光商業銀行,海外外匯活期存款,5775000000
10101,臺灣新光商業銀行,海外外匯定期存款,7995000000
10101,臺灣新光商業銀行,海外外匯總存款,13769000000
10101,陽信商業銀行,國內外匯活期存款,2999000000
10101,陽信商業銀行,國內外匯定期存款,2888000000
10101,陽信商業銀行,國內外匯總存款,5886000000
10101,陽信商業銀行,海外外匯活期存款,485000000
10101,陽信商業銀行,海外外匯定期存款,136000000
10101,陽信商業銀行,海外外匯總存款,621000000
10101,板信商業銀行,國內外匯活期存款,3496000000
10101,板信商業銀行,國內外匯定期存款,2913000000
10101,板信商業銀行,國內外匯總存款,6408000000
10101,板信商業銀行,海外外匯活期存款,579000000
10101,板信商業銀行,海外外匯定期存款,444000000
10101,板信商業銀行,海外外匯總存款,1025000000
10101,三信商業銀行,國內外匯活期存款,551000000
10101,三信商業銀行,國內外匯定期存款,656000000
10101,三信商業銀行,國內外匯總存款,1208000000
10101,三信商業銀行,海外外匯活期存款,12000000
10101,三信商業銀行,海外外匯定期存款,22000000
10101,三信商業銀行,海外外匯總存款,33000000
10101,聯邦商業銀行,國內外匯活期存款,6572000000
10101,聯邦商業銀行,國內外匯定期存款,15653000000
10101,聯邦商業銀行,國內外匯總存款,22225000000
10101,聯邦商業銀行,海外外匯活期存款,1571000000
10101,聯邦商業銀行,海外外匯定期存款,4039000000
10101,聯邦商業銀行,海外外匯總存款,5610000000
10101,遠東國際商業銀行,國內外匯活期存款,9920000000
10101,遠東國際商業銀行,國內外匯定期存款,12014000000
10101,遠東國際商業銀行,國內外匯總存款,21934000000
10101,遠東國際商業銀行,海外外匯活期存款,3004000000
10101,遠東國際商業銀行,海外外匯定期存款,23128000000
10101,遠東國際商業銀行,海外外匯總存款,26131000000
10101,元大商業銀行,國內外匯活期存款,15323000000
10101,元大商業銀行,國內外匯定期存款,21679000000
10101,元大商業銀行,國內外匯總存款,37002000000
10101,元大商業銀行,海外外匯活期存款,2456000000
10101,元大商業銀行,海外外匯定期存款,8233000000
10101,元大商業銀行,海外外匯總存款,10688000000
10101,永豐商業銀行,國內外匯活期存款,47180000000
10101,永豐商業銀行,國內外匯定期存款,29103000000
10101,永豐商業銀行,國內外匯總存款,76283000000
10101,永豐商業銀行,海外外匯活期存款,47769000000
10101,永豐商業銀行,海外外匯定期存款,38843000000
10101,永豐商業銀行,海外外匯總存款,86613000000
10101,玉山商業銀行,國內外匯活期存款,39323000000
10101,玉山商業銀行,國內外匯定期存款,41036000000
10101,玉山商業銀行,國內外匯總存款,80359000000
10101,玉山商業銀行,海外外匯活期存款,25867000000
10101,玉山商業銀行,海外外匯定期存款,25666000000
10101,玉山商業銀行,海外外匯總存款,51533000000
10101,萬泰商業銀行,國內外匯活期存款,3228000000
10101,萬泰商業銀行,國內外匯定期存款,2443000000
10101,萬泰商業銀行,國內外匯總存款,5671000000
10101,萬泰商業銀行,海外外匯活期存款,154000000
10101,萬泰商業銀行,海外外匯定期存款,17000000
10101,萬泰商業銀行,海外外匯總存款,172000000
10101,星展,國內外匯活期存款,6955000000
10101,星展,國內外匯定期存款,13466000000
10101,星展,國內外匯總存款,20421000000
10101,星展,海外外匯活期存款,1103000000
10101,星展,海外外匯定期存款,5427000000
10101,星展,海外外匯總存款,6531000000
10101,台新國際商業銀行,國內外匯活期存款,58212000000
10101,台新國際商業銀行,國內外匯定期存款,35343000000
10101,台新國際商業銀行,國內外匯總存款,93556000000
10101,台新國際商業銀行,海外外匯活期存款,18540000000
10101,台新國際商業銀行,海外外匯定期存款,28378000000
10101,台新國際商業銀行,海外外匯總存款,46917000000
10101,大眾商業銀行,國內外匯活期存款,19418000000
10101,大眾商業銀行,國內外匯定期存款,17485000000
10101,大眾商業銀行,國內外匯總存款,36904000000
10101,大眾商業銀行,海外外匯活期存款,7356000000
10101,大眾商業銀行,海外外匯定期存款,7692000000
10101,大眾商業銀行,海外外匯總存款,15047000000
10101,日盛國際商業銀行,國內外匯活期存款,7114000000
10101,日盛國際商業銀行,國內外匯定期存款,6594000000
10101,日盛國際商業銀行,國內外匯總存款,13708000000
10101,日盛國際商業銀行,海外外匯活期存款,698000000
10101,日盛國際商業銀行,海外外匯定期存款,1309000000
10101,日盛國際商業銀行,海外外匯總存款,2007000000
10101,安泰商業銀行,國內外匯活期存款,6503000000
10101,安泰商業銀行,國內外匯定期存款,13517000000
10101,安泰商業銀行,國內外匯總存款,20019000000
10101,安泰商業銀行,海外外匯活期存款,1969000000
10101,安泰商業銀行,海外外匯定期存款,2248000000
10101,安泰商業銀行,海外外匯總存款,4218000000
10101,中國信託商業銀行,國內外匯活期存款,90582000000
10101,中國信託商業銀行,國內外匯定期存款,59329000000
10101,中國信託商業銀行,國內外匯總存款,149911000000
10101,中國信託商業銀行,海外外匯活期存款,83512000000
10101,中國信託商業銀行,海外外匯定期存款,103942000000
10101,中國信託商業銀行,海外外匯總存款,187454000000
10101,臺灣中小企業銀行,國內外匯活期存款,44033000000
10101,臺灣中小企業銀行,國內外匯定期存款,30005000000
10101,臺灣中小企業銀行,國內外匯總存款,74038000000
10101,臺灣中小企業銀行,海外外匯活期存款,17592000000
10101,臺灣中小企業銀行,海外外匯定期存款,12995000000
10101,臺灣中小企業銀行,海外外匯總存款,30587000000
10101,渣打國際商業銀行,國內外匯活期存款,85021000000
10101,渣打國際商業銀行,國內外匯定期存款,24328000000
10101,渣打國際商業銀行,國內外匯總存款,109349000000
10101,渣打國際商業銀行,海外外匯活期存款,13052000000
10101,渣打國際商業銀行,海外外匯定期存款,8496000000
10101,渣打國際商業銀行,海外外匯總存款,21548000000
10101,台中商業銀行,國內外匯活期存款,6577000000
10101,台中商業銀行,國內外匯定期存款,5319000000
10101,台中商業銀行,國內外匯總存款,11896000000
10101,台中商業銀行,海外外匯活期存款,1754000000
10101,台中商業銀行,海外外匯定期存款,1937000000
10101,台中商業銀行,海外外匯總存款,3692000000
10101,京城商業銀行,國內外匯活期存款,2221000000
10101,京城商業銀行,國內外匯定期存款,2262000000
10101,京城商業銀行,國內外匯總存款,4483000000
10101,京城商業銀行,海外外匯活期存款,213000000
10101,京城商業銀行,海外外匯定期存款,1488000000
10101,京城商業銀行,海外外匯總存款,1701000000
10101,外國銀行在臺分行,國內外匯活期存款,93275000000
10101,外國銀行在臺分行,國內外匯定期存款,58319000000
10101,外國銀行在臺分行,國內外匯總存款,151594000000
10101,外國銀行在臺分行,海外外匯活期存款,54089000000
10101,外國銀行在臺分行,海外外匯定期存款,35042000000
10101,外國銀行在臺分行,海外外匯總存款,89131000000
