年月,銀行,項目,數值
10106,第一商業銀行,國內外匯總存款,187843000000
10106,第一商業銀行,海外外匯活期存款,48932000000
10106,第一商業銀行,海外外匯定期存款,68998000000
10106,第一商業銀行,海外外匯總存款,117931000000
10106,華南商業銀行,國內外匯活期存款,98903000000
10106,華南商業銀行,國內外匯定期存款,71996000000
10106,華南商業銀行,國內外匯總存款,170898000000
10106,華南商業銀行,海外外匯活期存款,47898000000
10106,華南商業銀行,海外外匯定期存款,42122000000
10106,華南商業銀行,海外外匯總存款,90021000000
10106,彰化商業銀行,國內外匯活期存款,69441000000
10106,彰化商業銀行,國內外匯定期存款,50204000000
10106,彰化商業銀行,國內外匯總存款,119645000000
10106,彰化商業銀行,海外外匯活期存款,28476000000
10106,彰化商業銀行,海外外匯定期存款,34700000000
10106,彰化商業銀行,海外外匯總存款,63176000000
10106,上海商業儲蓄銀行,國內外匯活期存款,33426000000
10106,上海商業儲蓄銀行,國內外匯定期存款,31835000000
10106,上海商業儲蓄銀行,國內外匯總存款,65261000000
10106,上海商業儲蓄銀行,海外外匯活期存款,55501000000
10106,上海商業儲蓄銀行,海外外匯定期存款,59756000000
10106,上海商業儲蓄銀行,海外外匯總存款,115257000000
10106,台北富邦銀行,國內外匯活期存款,85249000000
10106,台北富邦銀行,國內外匯定期存款,67045000000
10106,台北富邦銀行,國內外匯總存款,152294000000
10106,台北富邦銀行,海外外匯活期存款,15334000000
10106,台北富邦銀行,海外外匯定期存款,34296000000
10106,台北富邦銀行,海外外匯總存款,49630000000
10106,國泰世華商業銀行,國內外匯活期存款,71458000000
10106,國泰世華商業銀行,國內外匯定期存款,55684000000
10106,國泰世華商業銀行,國內外匯總存款,127142000000
10106,國泰世華商業銀行,海外外匯活期存款,18276000000
10106,國泰世華商業銀行,海外外匯定期存款,40026000000
10106,國泰世華商業銀行,海外外匯總存款,58302000000
10106,中國輸出入銀行,國內外匯活期存款,0
10106,中國輸出入銀行,國內外匯定期存款,0
10106,中國輸出入銀行,國內外匯總存款,0
10106,中國輸出入銀行,海外外匯活期存款,0
10106,中國輸出入銀行,海外外匯定期存款,0
10106,中國輸出入銀行,海外外匯總存款,0
10106,高雄銀行,國內外匯活期存款,2761000000
10106,高雄銀行,國內外匯定期存款,3468000000
10106,高雄銀行,國內外匯總存款,6229000000
10106,高雄銀行,海外外匯活期存款,677000000
10106,高雄銀行,海外外匯定期存款,1396000000
10106,高雄銀行,海外外匯總存款,2074000000
10106,兆豐國際商業銀行,國內外匯活期存款,156803000000
10106,兆豐國際商業銀行,國內外匯定期存款,107182000000
10106,兆豐國際商業銀行,國內外匯總存款,263985000000
10106,兆豐國際商業銀行,海外外匯活期存款,157000000000
10106,兆豐國際商業銀行,海外外匯定期存款,190391000000
10106,兆豐國際商業銀行,海外外匯總存款,347391000000
10106,花旗,國內外匯活期存款,203010000000
10106,花旗,國內外匯定期存款,35396000000
10106,花旗,國內外匯總存款,238406000000
10106,花旗,海外外匯活期存款,91012000000
10106,花旗,海外外匯定期存款,12333000000
10106,花旗,海外外匯總存款,103345000000
10106,中華開發工業銀行,國內外匯活期存款,2095000000
10106,中華開發工業銀行,國內外匯定期存款,11842000000
10106,中華開發工業銀行,國內外匯總存款,13938000000
10106,中華開發工業銀行,海外外匯活期存款,1861000000
10106,中華開發工業銀行,海外外匯定期存款,12321000000
10106,中華開發工業銀行,海外外匯總存款,14181000000
10106,臺灣工業銀行,國內外匯活期存款,1585000000
10106,臺灣工業銀行,國內外匯定期存款,6768000000
10106,臺灣工業銀行,國內外匯總存款,8353000000
10106,臺灣工業銀行,海外外匯活期存款,870000000
10106,臺灣工業銀行,海外外匯定期存款,6557000000
10106,臺灣工業銀行,海外外匯總存款,7428000000
10106,匯豐,國內外匯活期存款,49538000000
10106,匯豐,國內外匯定期存款,17736000000
10106,匯豐,國內外匯總存款,67273000000
10106,匯豐,海外外匯活期存款,29519000000
10106,匯豐,海外外匯定期存款,11416000000
10106,匯豐,海外外匯總存款,40936000000
10106,大台北商業銀行,國內外匯活期存款,211000000
10106,大台北商業銀行,國內外匯定期存款,140000000
10106,大台北商業銀行,國內外匯總存款,351000000
10106,大台北商業銀行,海外外匯活期存款,0
10106,大台北商業銀行,海外外匯定期存款,0
10106,大台北商業銀行,海外外匯總存款,0
10106,華泰商業銀行,國內外匯活期存款,1130000000
10106,華泰商業銀行,國內外匯定期存款,1443000000
10106,華泰商業銀行,國內外匯總存款,2573000000
10106,華泰商業銀行,海外外匯活期存款,121000000
10106,華泰商業銀行,海外外匯定期存款,373000000
10106,華泰商業銀行,海外外匯總存款,494000000
10106,臺灣新光商業銀行,國內外匯活期存款,21143000000
10106,臺灣新光商業銀行,國內外匯定期存款,17541000000
10106,臺灣新光商業銀行,國內外匯總存款,38684000000
10106,臺灣新光商業銀行,海外外匯活期存款,7504000000
10106,臺灣新光商業銀行,海外外匯定期存款,10555000000
10106,臺灣新光商業銀行,海外外匯總存款,18059000000
10106,陽信商業銀行,國內外匯活期存款,2822000000
10106,陽信商業銀行,國內外匯定期存款,2970000000
10106,陽信商業銀行,國內外匯總存款,5792000000
10106,陽信商業銀行,海外外匯活期存款,491000000
10106,陽信商業銀行,海外外匯定期存款,297000000
10106,陽信商業銀行,海外外匯總存款,788000000
10106,板信商業銀行,國內外匯活期存款,2690000000
10106,板信商業銀行,國內外匯定期存款,3301000000
10106,板信商業銀行,國內外匯總存款,5991000000
10106,板信商業銀行,海外外匯活期存款,618000000
10106,板信商業銀行,海外外匯定期存款,490000000
10106,板信商業銀行,海外外匯總存款,1108000000
10106,三信商業銀行,國內外匯活期存款,626000000
10106,三信商業銀行,國內外匯定期存款,619000000
10106,三信商業銀行,國內外匯總存款,1245000000
10106,三信商業銀行,海外外匯活期存款,13000000
10106,三信商業銀行,海外外匯定期存款,21000000
10106,三信商業銀行,海外外匯總存款,34000000
10106,聯邦商業銀行,國內外匯活期存款,7091000000
10106,聯邦商業銀行,國內外匯定期存款,17127000000
10106,聯邦商業銀行,國內外匯總存款,24218000000
10106,聯邦商業銀行,海外外匯活期存款,1597000000
10106,聯邦商業銀行,海外外匯定期存款,4503000000
10106,聯邦商業銀行,海外外匯總存款,6099000000
10106,遠東國際商業銀行,國內外匯活期存款,9086000000
10106,遠東國際商業銀行,國內外匯定期存款,12910000000
10106,遠東國際商業銀行,國內外匯總存款,21996000000
10106,遠東國際商業銀行,海外外匯活期存款,2305000000
10106,遠東國際商業銀行,海外外匯定期存款,20557000000
10106,遠東國際商業銀行,海外外匯總存款,22862000000
10106,元大商業銀行,國內外匯活期存款,14289000000
10106,元大商業銀行,國內外匯定期存款,25811000000
10106,元大商業銀行,國內外匯總存款,40100000000
10106,元大商業銀行,海外外匯活期存款,2568000000
10106,元大商業銀行,海外外匯定期存款,9878000000
10106,元大商業銀行,海外外匯總存款,12447000000
10106,永豐商業銀行,國內外匯活期存款,51470000000
10106,永豐商業銀行,國內外匯定期存款,25094000000
10106,永豐商業銀行,國內外匯總存款,76564000000
10106,永豐商業銀行,海外外匯活期存款,42300000000
10106,永豐商業銀行,海外外匯定期存款,42944000000
10106,永豐商業銀行,海外外匯總存款,85243000000
10106,玉山商業銀行,國內外匯活期存款,40380000000
10106,玉山商業銀行,國內外匯定期存款,45999000000
10106,玉山商業銀行,國內外匯總存款,86379000000
10106,玉山商業銀行,海外外匯活期存款,24853000000
10106,玉山商業銀行,海外外匯定期存款,28563000000
10106,玉山商業銀行,海外外匯總存款,53416000000
10106,萬泰商業銀行,國內外匯活期存款,2686000000
10106,萬泰商業銀行,國內外匯定期存款,4014000000
10106,萬泰商業銀行,國內外匯總存款,6700000000
10106,萬泰商業銀行,海外外匯活期存款,111000000
10106,萬泰商業銀行,海外外匯定期存款,204000000
10106,萬泰商業銀行,海外外匯總存款,315000000
10106,星展,國內外匯活期存款,9026000000
10106,星展,國內外匯定期存款,12387000000
10106,星展,國內外匯總存款,21413000000
10106,星展,海外外匯活期存款,2745000000
10106,星展,海外外匯定期存款,6209000000
10106,星展,海外外匯總存款,8955000000
10106,台新國際商業銀行,國內外匯活期存款,55075000000
10106,台新國際商業銀行,國內外匯定期存款,41427000000
10106,台新國際商業銀行,國內外匯總存款,96502000000
10106,台新國際商業銀行,海外外匯活期存款,21029000000
10106,台新國際商業銀行,海外外匯定期存款,32259000000
10106,台新國際商業銀行,海外外匯總存款,53288000000
10106,大眾商業銀行,國內外匯活期存款,16015000000
10106,大眾商業銀行,國內外匯定期存款,23157000000
10106,大眾商業銀行,國內外匯總存款,39172000000
10106,大眾商業銀行,海外外匯活期存款,7402000000
10106,大眾商業銀行,海外外匯定期存款,9912000000
10106,大眾商業銀行,海外外匯總存款,17314000000
10106,日盛國際商業銀行,國內外匯活期存款,6407000000
10106,日盛國際商業銀行,國內外匯定期存款,6247000000
10106,日盛國際商業銀行,國內外匯總存款,12655000000
10106,日盛國際商業銀行,海外外匯活期存款,869000000
10106,日盛國際商業銀行,海外外匯定期存款,1318000000
10106,日盛國際商業銀行,海外外匯總存款,2186000000
10106,安泰商業銀行,國內外匯活期存款,5943000000
10106,安泰商業銀行,國內外匯定期存款,14737000000
10106,安泰商業銀行,國內外匯總存款,20680000000
10106,安泰商業銀行,海外外匯活期存款,2058000000
10106,安泰商業銀行,海外外匯定期存款,2726000000
10106,安泰商業銀行,海外外匯總存款,4785000000
10106,中國信託商業銀行,國內外匯活期存款,86241000000
10106,中國信託商業銀行,國內外匯定期存款,54578000000
10106,中國信託商業銀行,國內外匯總存款,140819000000
10106,中國信託商業銀行,海外外匯活期存款,82600000000
10106,中國信託商業銀行,海外外匯定期存款,109924000000
10106,中國信託商業銀行,海外外匯總存款,192524000000
10106,臺灣中小企業銀行,國內外匯活期存款,45602000000
10106,臺灣中小企業銀行,國內外匯定期存款,29620000000
10106,臺灣中小企業銀行,國內外匯總存款,75222000000
10106,臺灣中小企業銀行,海外外匯活期存款,17441000000
10106,臺灣中小企業銀行,海外外匯定期存款,13937000000
10106,臺灣中小企業銀行,海外外匯總存款,31378000000
10106,渣打國際商業銀行,國內外匯活期存款,62289000000
10106,渣打國際商業銀行,國內外匯定期存款,26643000000
10106,渣打國際商業銀行,國內外匯總存款,88932000000
10106,渣打國際商業銀行,海外外匯活期存款,20903000000
10106,渣打國際商業銀行,海外外匯定期存款,6217000000
10106,渣打國際商業銀行,海外外匯總存款,27119000000
10106,台中商業銀行,國內外匯活期存款,6892000000
10106,台中商業銀行,國內外匯定期存款,6528000000
10106,台中商業銀行,國內外匯總存款,13420000000
10106,台中商業銀行,海外外匯活期存款,1877000000
10106,台中商業銀行,海外外匯定期存款,1751000000
10106,台中商業銀行,海外外匯總存款,3627000000
10106,京城商業銀行,國內外匯活期存款,1962000000
10106,京城商業銀行,國內外匯定期存款,2168000000
10106,京城商業銀行,國內外匯總存款,4130000000
10106,京城商業銀行,海外外匯活期存款,208000000
10106,京城商業銀行,海外外匯定期存款,1519000000
10106,京城商業銀行,海外外匯總存款,1726000000
10106,外國銀行在臺分行,國內外匯活期存款,78411000000
10106,外國銀行在臺分行,國內外匯定期存款,40046000000
10106,外國銀行在臺分行,國內外匯總存款,118457000000
10106,外國銀行在臺分行,海外外匯活期存款,52561000000
10106,外國銀行在臺分行,海外外匯定期存款,44366000000
10106,外國銀行在臺分行,海外外匯總存款,96927000000
