年月,銀行,項目,數值
9605,第七商業銀行,全行外匯總存款,0
9605,聯邦商業銀行,全行外匯活期存款,4456000000
9605,聯邦商業銀行,全行外匯定期存款,18252000000
9605,聯邦商業銀行,全行外匯總存款,22708000000
9605,中華商業銀行,全行外匯活期存款,510000000
9605,中華商業銀行,全行外匯定期存款,1616000000
9605,中華商業銀行,全行外匯總存款,2125000000
9605,遠東國際商業銀行,全行外匯活期存款,6776000000
9605,遠東國際商業銀行,全行外匯定期存款,35919000000
9605,遠東國際商業銀行,全行外匯總存款,42695000000
9605,復華商業銀行,全行外匯活期存款,5314000000
9605,復華商業銀行,全行外匯定期存款,19653000000
9605,復華商業銀行,全行外匯總存款,24967000000
9605,永豐商業銀行,全行外匯活期存款,59972000000
9605,永豐商業銀行,全行外匯定期存款,98602000000
9605,永豐商業銀行,全行外匯總存款,158574000000
9605,玉山商業銀行,全行外匯活期存款,17056000000
9605,玉山商業銀行,全行外匯定期存款,52636000000
9605,玉山商業銀行,全行外匯總存款,69692000000
9605,萬泰商業銀行,全行外匯活期存款,2130000000
9605,萬泰商業銀行,全行外匯定期存款,2912000000
9605,萬泰商業銀行,全行外匯總存款,5042000000
9605,寶華商業銀行,全行外匯活期存款,1017000000
9605,寶華商業銀行,全行外匯定期存款,2709000000
9605,寶華商業銀行,全行外匯總存款,3727000000
9605,台新國際商業銀行,全行外匯活期存款,29717000000
9605,台新國際商業銀行,全行外匯定期存款,96072000000
9605,台新國際商業銀行,全行外匯總存款,125789000000
9605,大眾商業銀行,全行外匯活期存款,10059000000
9605,大眾商業銀行,全行外匯定期存款,18875000000
9605,大眾商業銀行,全行外匯總存款,28934000000
9605,日盛國際商業銀行,全行外匯活期存款,4738000000
9605,日盛國際商業銀行,全行外匯定期存款,7154000000
9605,日盛國際商業銀行,全行外匯總存款,11892000000
9605,安泰商業銀行,全行外匯活期存款,3034000000
9605,安泰商業銀行,全行外匯定期存款,8358000000
9605,安泰商業銀行,全行外匯總存款,11391000000
9605,中國信託商業銀行,全行外匯活期存款,84335000000
9605,中國信託商業銀行,全行外匯定期存款,143884000000
9605,中國信託商業銀行,全行外匯總存款,228219000000
9605,慶豐商業銀行,全行外匯活期存款,2719000000
9605,慶豐商業銀行,全行外匯定期存款,4291000000
9605,慶豐商業銀行,全行外匯總存款,7010000000
9605,臺灣中小企業銀行,全行外匯活期存款,28249000000
9605,臺灣中小企業銀行,全行外匯定期存款,47157000000
9605,臺灣中小企業銀行,全行外匯總存款,75406000000
9605,臺北國際商業銀行,全行外匯活期存款,0
9605,臺北國際商業銀行,全行外匯定期存款,0
9605,臺北國際商業銀行,全行外匯總存款,0
9605,新竹國際商業銀行,全行外匯活期存款,11212000000
9605,新竹國際商業銀行,全行外匯定期存款,10716000000
9605,新竹國際商業銀行,全行外匯總存款,21929000000
9605,臺中商業銀行,全行外匯活期存款,2127000000
9605,臺中商業銀行,全行外匯定期存款,4097000000
9605,臺中商業銀行,全行外匯總存款,6224000000
9605,京城商業銀行,全行外匯活期存款,1145000000
9605,京城商業銀行,全行外匯定期存款,2670000000
9605,京城商業銀行,全行外匯總存款,3815000000
9605,花蓮區中小企業銀行,全行外匯活期存款,0
9605,花蓮區中小企業銀行,全行外匯定期存款,0
9605,花蓮區中小企業銀行,全行外匯總存款,0
9605,臺東區中小企業銀行,全行外匯活期存款,0
9605,臺東區中小企業銀行,全行外匯定期存款,0
9605,臺東區中小企業銀行,全行外匯總存款,0
9605,外國銀行在台分行,全行外匯活期存款,239011000000
9605,外國銀行在台分行,全行外匯定期存款,323865000000
9605,外國銀行在台分行,全行外匯總存款,562876000000
9605,總計,國內外匯活期存款,663816000000
9605,總計,國內外匯定期存款,1391226000000
9605,總計,國內外匯總存款,2055042000000
9605,總計,海外外匯活期存款,362698000000
9605,總計,海外外匯定期存款,798596000000
9605,總計,海外外匯總存款,1161295000000
9605,中央信託局,國內外匯活期存款,2457000000
9605,中央信託局,國內外匯定期存款,11941000000
9605,中央信託局,國內外匯總存款,14398000000
9605,中央信託局,海外外匯活期存款,128000000
9605,中央信託局,海外外匯定期存款,353000000
9605,中央信託局,海外外匯總存款,480000000
9605,交通銀行,國內外匯活期存款,0
9605,交通銀行,國內外匯定期存款,0
9605,交通銀行,國內外匯總存款,0
9605,交通銀行,海外外匯活期存款,0
9605,交通銀行,海外外匯定期存款,0
9605,交通銀行,海外外匯總存款,0
9605,臺灣銀行,國內外匯活期存款,22882000000
9605,臺灣銀行,國內外匯定期存款,129396000000
9605,臺灣銀行,國內外匯總存款,152279000000
9605,臺灣銀行,海外外匯活期存款,7971000000
9605,臺灣銀行,海外外匯定期存款,17815000000
9605,臺灣銀行,海外外匯總存款,25785000000
9605,臺灣土地銀行,國內外匯活期存款,9232000000
9605,臺灣土地銀行,國內外匯定期存款,32868000000
9605,臺灣土地銀行,國內外匯總存款,42101000000
9605,臺灣土地銀行,海外外匯活期存款,1169000000
9605,臺灣土地銀行,海外外匯定期存款,13571000000
9605,臺灣土地銀行,海外外匯總存款,14739000000
9605,合作金庫商業銀行,國內外匯活期存款,22323000000
9605,合作金庫商業銀行,國內外匯定期存款,83263000000
9605,合作金庫商業銀行,國內外匯總存款,105587000000
9605,合作金庫商業銀行,海外外匯活期存款,4935000000
9605,合作金庫商業銀行,海外外匯定期存款,12710000000
9605,合作金庫商業銀行,海外外匯總存款,17644000000
9605,第一商業銀行,國內外匯活期存款,38808000000
9605,第一商業銀行,國內外匯定期存款,98793000000
9605,第一商業銀行,國內外匯總存款,137601000000
9605,第一商業銀行,海外外匯活期存款,16281000000
9605,第一商業銀行,海外外匯定期存款,29561000000
9605,第一商業銀行,海外外匯總存款,45841000000
9605,華南商業銀行,國內外匯活期存款,46966000000
9605,華南商業銀行,國內外匯定期存款,102036000000
9605,華南商業銀行,國內外匯總存款,149002000000
9605,華南商業銀行,海外外匯活期存款,22105000000
9605,華南商業銀行,海外外匯定期存款,42895000000
9605,華南商業銀行,海外外匯總存款,65000000000
9605,彰化商業銀行,國內外匯活期存款,30960000000
9605,彰化商業銀行,國內外匯定期存款,55834000000
9605,彰化商業銀行,國內外匯總存款,86794000000
9605,彰化商業銀行,海外外匯活期存款,18497000000
9605,彰化商業銀行,海外外匯定期存款,27552000000
9605,彰化商業銀行,海外外匯總存款,46048000000
9605,華僑商業銀行,國內外匯活期存款,11927000000
9605,華僑商業銀行,國內外匯定期存款,14036000000
9605,華僑商業銀行,國內外匯總存款,25963000000
9605,華僑商業銀行,海外外匯活期存款,9154000000
9605,華僑商業銀行,海外外匯定期存款,14775000000
9605,華僑商業銀行,海外外匯總存款,23929000000
9605,上海商業儲蓄銀行,國內外匯活期存款,18462000000
9605,上海商業儲蓄銀行,國內外匯定期存款,39047000000
9605,上海商業儲蓄銀行,國內外匯總存款,57509000000
9605,上海商業儲蓄銀行,海外外匯活期存款,29284000000
9605,上海商業儲蓄銀行,海外外匯定期存款,45057000000
9605,上海商業儲蓄銀行,海外外匯總存款,74341000000
9605,台北富邦銀行,國內外匯活期存款,23537000000
9605,台北富邦銀行,國內外匯定期存款,69833000000
9605,台北富邦銀行,國內外匯總存款,93370000000
9605,台北富邦銀行,海外外匯活期存款,3610000000
9605,台北富邦銀行,海外外匯定期存款,10509000000
9605,台北富邦銀行,海外外匯總存款,14120000000
9605,國泰世華商業銀行,國內外匯活期存款,14632000000
9605,國泰世華商業銀行,國內外匯定期存款,43851000000
9605,國泰世華商業銀行,國內外匯總存款,58483000000
9605,國泰世華商業銀行,海外外匯活期存款,6054000000
9605,國泰世華商業銀行,海外外匯定期存款,20451000000
9605,國泰世華商業銀行,海外外匯總存款,26505000000
9605,中國輸出入銀行,國內外匯活期存款,0
9605,中國輸出入銀行,國內外匯定期存款,0
9605,中國輸出入銀行,國內外匯總存款,0
9605,中國輸出入銀行,海外外匯活期存款,0
9605,中國輸出入銀行,海外外匯定期存款,0
9605,中國輸出入銀行,海外外匯總存款,0
9605,高雄銀行,國內外匯活期存款,2166000000
9605,高雄銀行,國內外匯定期存款,3484000000
9605,高雄銀行,國內外匯總存款,5650000000
9605,高雄銀行,海外外匯活期存款,171000000
9605,高雄銀行,海外外匯定期存款,597000000
9605,高雄銀行,海外外匯總存款,768000000
9605,兆豐國際商業銀行,國內外匯活期存款,71423000000
9605,兆豐國際商業銀行,國內外匯定期存款,159316000000
9605,兆豐國際商業銀行,國內外匯總存款,230738000000
9605,兆豐國際商業銀行,海外外匯活期存款,70919000000
9605,兆豐國際商業銀行,海外外匯定期存款,167452000000
9605,兆豐國際商業銀行,海外外匯總存款,238373000000
9605,中華開發工業銀行,國內外匯活期存款,603000000
9605,中華開發工業銀行,國內外匯定期存款,972000000
9605,中華開發工業銀行,國內外匯總存款,1575000000
9605,中華開發工業銀行,海外外匯活期存款,574000000
9605,中華開發工業銀行,海外外匯定期存款,9892000000
9605,中華開發工業銀行,海外外匯總存款,10466000000
9605,臺灣工業銀行,國內外匯活期存款,432000000
9605,臺灣工業銀行,國內外匯定期存款,5519000000
9605,臺灣工業銀行,國內外匯總存款,5951000000
9605,臺灣工業銀行,海外外匯活期存款,64000000
9605,臺灣工業銀行,海外外匯定期存款,5286000000
9605,臺灣工業銀行,海外外匯總存款,5350000000
9605,華泰商業銀行,國內外匯活期存款,323000000
9605,華泰商業銀行,國內外匯定期存款,861000000
9605,華泰商業銀行,國內外匯總存款,1184000000
9605,華泰商業銀行,海外外匯活期存款,10000000
9605,華泰商業銀行,海外外匯定期存款,9000000
9605,華泰商業銀行,海外外匯總存款,19000000
9605,臺灣新光商業銀行,國內外匯活期存款,2032000000
9605,臺灣新光商業銀行,國內外匯定期存款,9128000000
9605,臺灣新光商業銀行,國內外匯總存款,11160000000
9605,臺灣新光商業銀行,海外外匯活期存款,250000000
9605,臺灣新光商業銀行,海外外匯定期存款,1925000000
9605,臺灣新光商業銀行,海外外匯總存款,2175000000
9605,陽信商業銀行,國內外匯活期存款,1113000000
9605,陽信商業銀行,國內外匯定期存款,4411000000
9605,陽信商業銀行,國內外匯總存款,5525000000
9605,陽信商業銀行,海外外匯活期存款,149000000
9605,陽信商業銀行,海外外匯定期存款,587000000
9605,陽信商業銀行,海外外匯總存款,735000000
9605,板信商業銀行,國內外匯活期存款,933000000
9605,板信商業銀行,國內外匯定期存款,2863000000
9605,板信商業銀行,國內外匯總存款,3795000000
9605,板信商業銀行,海外外匯活期存款,279000000
9605,板信商業銀行,海外外匯定期存款,1139000000
9605,板信商業銀行,海外外匯總存款,1419000000
9605,三信商業銀行,國內外匯活期存款,109000000
9605,三信商業銀行,國內外匯定期存款,765000000
9605,三信商業銀行,國內外匯總存款,874000000
9605,三信商業銀行,海外外匯活期存款,13000000
9605,三信商業銀行,海外外匯定期存款,31000000
9605,三信商業銀行,海外外匯總存款,44000000
9605,第七商業銀行,國內外匯活期存款,0
9605,第七商業銀行,國內外匯定期存款,0
9605,第七商業銀行,國內外匯總存款,0
9605,第七商業銀行,海外外匯活期存款,0
9605,第七商業銀行,海外外匯定期存款,0
9605,第七商業銀行,海外外匯總存款,0
9605,聯邦商業銀行,國內外匯活期存款,3211000000
9605,聯邦商業銀行,國內外匯定期存款,11269000000
9605,聯邦商業銀行,國內外匯總存款,14480000000
9605,聯邦商業銀行,海外外匯活期存款,1245000000
9605,聯邦商業銀行,海外外匯定期存款,6983000000
9605,聯邦商業銀行,海外外匯總存款,8228000000
9605,中華商業銀行,國內外匯活期存款,454000000
9605,中華商業銀行,國內外匯定期存款,1552000000
9605,中華商業銀行,國內外匯總存款,2006000000
9605,中華商業銀行,海外外匯活期存款,56000000
9605,中華商業銀行,海外外匯定期存款,64000000
9605,中華商業銀行,海外外匯總存款,119000000
9605,遠東國際商業銀行,國內外匯活期存款,5514000000
9605,遠東國際商業銀行,國內外匯定期存款,15619000000
9605,遠東國際商業銀行,國內外匯總存款,21133000000
9605,遠東國際商業銀行,海外外匯活期存款,1262000000
9605,遠東國際商業銀行,海外外匯定期存款,20300000000
9605,遠東國際商業銀行,海外外匯總存款,21562000000
9605,復華商業銀行,國內外匯活期存款,4285000000
9605,復華商業銀行,國內外匯定期存款,14772000000
9605,復華商業銀行,國內外匯總存款,19057000000
9605,復華商業銀行,海外外匯活期存款,1029000000
9605,復華商業銀行,海外外匯定期存款,4881000000
9605,復華商業銀行,海外外匯總存款,5910000000
9605,永豐商業銀行,國內外匯活期存款,31529000000
9605,永豐商業銀行,國內外匯定期存款,51274000000
9605,永豐商業銀行,國內外匯總存款,82803000000
9605,永豐商業銀行,海外外匯活期存款,28443000000
9605,永豐商業銀行,海外外匯定期存款,47328000000
9605,永豐商業銀行,海外外匯總存款,75771000000
9605,玉山商業銀行,國內外匯活期存款,10648000000
9605,玉山商業銀行,國內外匯定期存款,36171000000
9605,玉山商業銀行,國內外匯總存款,46818000000
9605,玉山商業銀行,海外外匯活期存款,6408000000
9605,玉山商業銀行,海外外匯定期存款,16465000000
9605,玉山商業銀行,海外外匯總存款,22874000000
9605,萬泰商業銀行,國內外匯活期存款,1514000000
9605,萬泰商業銀行,國內外匯定期存款,2522000000
9605,萬泰商業銀行,國內外匯總存款,4036000000
9605,萬泰商業銀行,海外外匯活期存款,616000000
9605,萬泰商業銀行,海外外匯定期存款,390000000
9605,萬泰商業銀行,海外外匯總存款,1006000000
9605,寶華商業銀行,國內外匯活期存款,896000000
9605,寶華商業銀行,國內外匯定期存款,2463000000
9605,寶華商業銀行,國內外匯總存款,3359000000
9605,寶華商業銀行,海外外匯活期存款,121000000
9605,寶華商業銀行,海外外匯定期存款,246000000
9605,寶華商業銀行,海外外匯總存款,368000000
9605,台新國際商業銀行,國內外匯活期存款,20481000000
9605,台新國際商業銀行,國內外匯定期存款,58850000000
9605,台新國際商業銀行,國內外匯總存款,79332000000
9605,台新國際商業銀行,海外外匯活期存款,9236000000
9605,台新國際商業銀行,海外外匯定期存款,37222000000
9605,台新國際商業銀行,海外外匯總存款,46457000000
9605,大眾商業銀行,國內外匯活期存款,7195000000
9605,大眾商業銀行,國內外匯定期存款,13316000000
9605,大眾商業銀行,國內外匯總存款,20511000000
9605,大眾商業銀行,海外外匯活期存款,2864000000
9605,大眾商業銀行,海外外匯定期存款,5559000000
9605,大眾商業銀行,海外外匯總存款,8423000000
9605,日盛國際商業銀行,國內外匯活期存款,3987000000
9605,日盛國際商業銀行,國內外匯定期存款,5858000000
9605,日盛國際商業銀行,國內外匯總存款,9845000000
9605,日盛國際商業銀行,海外外匯活期存款,751000000
9605,日盛國際商業銀行,海外外匯定期存款,1296000000
9605,日盛國際商業銀行,海外外匯總存款,2047000000
9605,安泰商業銀行,國內外匯活期存款,2602000000
9605,安泰商業銀行,國內外匯定期存款,7425000000
9605,安泰商業銀行,國內外匯總存款,10028000000
9605,安泰商業銀行,海外外匯活期存款,432000000
9605,安泰商業銀行,海外外匯定期存款,933000000
9605,安泰商業銀行,海外外匯總存款,1363000000
9605,中國信託商業銀行,國內外匯活期存款,44983000000
9605,中國信託商業銀行,國內外匯定期存款,70003000000
9605,中國信託商業銀行,國內外匯總存款,114987000000
9605,中國信託商業銀行,海外外匯活期存款,39352000000
9605,中國信託商業銀行,海外外匯定期存款,73881000000
9605,中國信託商業銀行,海外外匯總存款,113232000000
9605,慶豐商業銀行,國內外匯活期存款,643000000
9605,慶豐商業銀行,國內外匯定期存款,2471000000
9605,慶豐商業銀行,國內外匯總存款,3114000000
9605,慶豐商業銀行,海外外匯活期存款,2076000000
9605,慶豐商業銀行,海外外匯定期存款,1820000000
9605,慶豐商業銀行,海外外匯總存款,3896000000
9605,臺灣中小企業銀行,國內外匯活期存款,19748000000
9605,臺灣中小企業銀行,國內外匯定期存款,31306000000
9605,臺灣中小企業銀行,國內外匯總存款,51054000000
9605,臺灣中小企業銀行,海外外匯活期存款,8501000000
9605,臺灣中小企業銀行,海外外匯定期存款,15851000000
9605,臺灣中小企業銀行,海外外匯總存款,24352000000
9605,臺北國際商業銀行,國內外匯活期存款,0
9605,臺北國際商業銀行,國內外匯定期存款,0
9605,臺北國際商業銀行,國內外匯總存款,0
9605,臺北國際商業銀行,海外外匯活期存款,0
9605,臺北國際商業銀行,海外外匯定期存款,0
9605,臺北國際商業銀行,海外外匯總存款,0
9605,新竹國際商業銀行,國內外匯活期存款,10475000000
9605,新竹國際商業銀行,國內外匯定期存款,9842000000
9605,新竹國際商業銀行,國內外匯總存款,20317000000
9605,新竹國際商業銀行,海外外匯活期存款,737000000
9605,新竹國際商業銀行,海外外匯定期存款,874000000
9605,新竹國際商業銀行,海外外匯總存款,1612000000
9605,臺中商業銀行,國內外匯活期存款,1506000000
9605,臺中商業銀行,國內外匯定期存款,3395000000
9605,臺中商業銀行,國內外匯總存款,4902000000
9605,臺中商業銀行,海外外匯活期存款,621000000
9605,臺中商業銀行,海外外匯定期存款,702000000
9605,臺中商業銀行,海外外匯總存款,1322000000
9605,京城商業銀行,國內外匯活期存款,1017000000
9605,京城商業銀行,國內外匯定期存款,2365000000
9605,京城商業銀行,國內外匯總存款,3382000000
9605,京城商業銀行,海外外匯活期存款,128000000
9605,京城商業銀行,海外外匯定期存款,305000000
9605,京城商業銀行,海外外匯總存款,433000000
9605,花蓮區中小企業銀行,國內外匯活期存款,0
9605,花蓮區中小企業銀行,國內外匯定期存款,0
9605,花蓮區中小企業銀行,國內外匯總存款,0
9605,花蓮區中小企業銀行,海外外匯活期存款,0
9605,花蓮區中小企業銀行,海外外匯定期存款,0
9605,花蓮區中小企業銀行,海外外匯總存款,0
9605,臺東區中小企業銀行,國內外匯活期存款,0
9605,臺東區中小企業銀行,國內外匯定期存款,0
9605,臺東區中小企業銀行,國內外匯總存款,0
9605,臺東區中小企業銀行,海外外匯活期存款,0
9605,臺東區中小企業銀行,海外外匯定期存款,0
9605,臺東區中小企業銀行,海外外匯總存款,0
9605,外國銀行在台分行,國內外匯活期存款,171806000000
9605,外國銀行在台分行,國內外匯定期存款,182534000000
9605,外國銀行在台分行,國內外匯總存款,354339000000
9605,外國銀行在台分行,海外外匯活期存款,67205000000
9605,外國銀行在台分行,海外外匯定期存款,141331000000
9605,外國銀行在台分行,海外外匯總存款,208537000000
