年月,銀行,項目,數值
9601,華泰商業銀行,全行外匯總存款,1173000000
9601,臺灣新光商業銀行,全行外匯活期存款,1809000000
9601,臺灣新光商業銀行,全行外匯定期存款,9494000000
9601,臺灣新光商業銀行,全行外匯總存款,11303000000
9601,陽信商業銀行,全行外匯活期存款,1075000000
9601,陽信商業銀行,全行外匯定期存款,3357000000
9601,陽信商業銀行,全行外匯總存款,4432000000
9601,板信商業銀行,全行外匯活期存款,928000000
9601,板信商業銀行,全行外匯定期存款,2893000000
9601,板信商業銀行,全行外匯總存款,3820000000
9601,三信商業銀行,全行外匯活期存款,113000000
9601,三信商業銀行,全行外匯定期存款,793000000
9601,三信商業銀行,全行外匯總存款,907000000
9601,第七商業銀行,全行外匯活期存款,0
9601,第七商業銀行,全行外匯定期存款,0
9601,第七商業銀行,全行外匯總存款,0
9601,聯邦商業銀行,全行外匯活期存款,3928000000
9601,聯邦商業銀行,全行外匯定期存款,17017000000
9601,聯邦商業銀行,全行外匯總存款,20945000000
9601,中華商業銀行,全行外匯活期存款,599000000
9601,中華商業銀行,全行外匯定期存款,1972000000
9601,中華商業銀行,全行外匯總存款,2571000000
9601,遠東國際商業銀行,全行外匯活期存款,6321000000
9601,遠東國際商業銀行,全行外匯定期存款,33304000000
9601,遠東國際商業銀行,全行外匯總存款,39625000000
9601,復華商業銀行,全行外匯活期存款,4534000000
9601,復華商業銀行,全行外匯定期存款,13304000000
9601,復華商業銀行,全行外匯總存款,17838000000
9601,永豐商業銀行,全行外匯活期存款,52218000000
9601,永豐商業銀行,全行外匯定期存款,90935000000
9601,永豐商業銀行,全行外匯總存款,143152000000
9601,玉山商業銀行,全行外匯活期存款,16405000000
9601,玉山商業銀行,全行外匯定期存款,44850000000
9601,玉山商業銀行,全行外匯總存款,61255000000
9601,萬泰商業銀行,全行外匯活期存款,2086000000
9601,萬泰商業銀行,全行外匯定期存款,3295000000
9601,萬泰商業銀行,全行外匯總存款,5381000000
9601,寶華商業銀行,全行外匯活期存款,995000000
9601,寶華商業銀行,全行外匯定期存款,3285000000
9601,寶華商業銀行,全行外匯總存款,4280000000
9601,台新國際商業銀行,全行外匯活期存款,29575000000
9601,台新國際商業銀行,全行外匯定期存款,96727000000
9601,台新國際商業銀行,全行外匯總存款,126303000000
9601,大眾商業銀行,全行外匯活期存款,12246000000
9601,大眾商業銀行,全行外匯定期存款,20579000000
9601,大眾商業銀行,全行外匯總存款,32826000000
9601,日盛國際商業銀行,全行外匯活期存款,3848000000
9601,日盛國際商業銀行,全行外匯定期存款,5897000000
9601,日盛國際商業銀行,全行外匯總存款,9746000000
9601,安泰商業銀行,全行外匯活期存款,3231000000
9601,安泰商業銀行,全行外匯定期存款,8198000000
9601,安泰商業銀行,全行外匯總存款,11429000000
9601,中國信託商業銀行,全行外匯活期存款,75328000000
9601,中國信託商業銀行,全行外匯定期存款,137905000000
9601,中國信託商業銀行,全行外匯總存款,213233000000
9601,慶豐商業銀行,全行外匯活期存款,2149000000
9601,慶豐商業銀行,全行外匯定期存款,4149000000
9601,慶豐商業銀行,全行外匯總存款,6299000000
9601,臺灣中小企業銀行,全行外匯活期存款,28605000000
9601,臺灣中小企業銀行,全行外匯定期存款,42327000000
9601,臺灣中小企業銀行,全行外匯總存款,70932000000
9601,臺北國際商業銀行,全行外匯活期存款,0
9601,臺北國際商業銀行,全行外匯定期存款,0
9601,臺北國際商業銀行,全行外匯總存款,0
9601,新竹國際商業銀行,全行外匯活期存款,6818000000
9601,新竹國際商業銀行,全行外匯定期存款,10672000000
9601,新竹國際商業銀行,全行外匯總存款,17489000000
9601,臺中商業銀行,全行外匯活期存款,1884000000
9601,臺中商業銀行,全行外匯定期存款,3689000000
9601,臺中商業銀行,全行外匯總存款,5573000000
9601,京城商業銀行,全行外匯活期存款,811000000
9601,京城商業銀行,全行外匯定期存款,2180000000
9601,京城商業銀行,全行外匯總存款,2990000000
9601,花蓮區中小企業銀行,全行外匯活期存款,0
9601,花蓮區中小企業銀行,全行外匯定期存款,0
9601,花蓮區中小企業銀行,全行外匯總存款,0
9601,臺東區中小企業銀行,全行外匯活期存款,0
9601,臺東區中小企業銀行,全行外匯定期存款,0
9601,臺東區中小企業銀行,全行外匯總存款,0
9601,外國銀行在台分行,全行外匯活期存款,222050000000
9601,外國銀行在台分行,全行外匯定期存款,280146000000
9601,外國銀行在台分行,全行外匯總存款,502196000000
9601,總計,國內外匯活期存款,628098000000
9601,總計,國內外匯定期存款,1193092000000
9601,總計,國內外匯總存款,1821190000000
9601,總計,海外外匯活期存款,362596000000
9601,總計,海外外匯定期存款,730187000000
9601,總計,海外外匯總存款,1092784000000
9601,中央信託局,國內外匯活期存款,4375000000
9601,中央信託局,國內外匯定期存款,13121000000
9601,中央信託局,國內外匯總存款,17496000000
9601,中央信託局,海外外匯活期存款,157000000
9601,中央信託局,海外外匯定期存款,327000000
9601,中央信託局,海外外匯總存款,484000000
9601,中國農民銀行,國內外匯活期存款,0
9601,中國農民銀行,國內外匯定期存款,0
9601,中國農民銀行,國內外匯總存款,0
9601,中國農民銀行,海外外匯活期存款,0
9601,中國農民銀行,海外外匯定期存款,0
9601,中國農民銀行,海外外匯總存款,0
9601,交通銀行,國內外匯活期存款,0
9601,交通銀行,國內外匯定期存款,0
9601,交通銀行,國內外匯總存款,0
9601,交通銀行,海外外匯活期存款,0
9601,交通銀行,海外外匯定期存款,0
9601,交通銀行,海外外匯總存款,0
9601,臺灣銀行,國內外匯活期存款,23885000000
9601,臺灣銀行,國內外匯定期存款,116879000000
9601,臺灣銀行,國內外匯總存款,140764000000
9601,臺灣銀行,海外外匯活期存款,9505000000
9601,臺灣銀行,海外外匯定期存款,16008000000
9601,臺灣銀行,海外外匯總存款,25513000000
9601,臺灣土地銀行,國內外匯活期存款,9551000000
9601,臺灣土地銀行,國內外匯定期存款,34547000000
9601,臺灣土地銀行,國內外匯總存款,44097000000
9601,臺灣土地銀行,海外外匯活期存款,1147000000
9601,臺灣土地銀行,海外外匯定期存款,15538000000
9601,臺灣土地銀行,海外外匯總存款,16686000000
9601,合作金庫商業銀行,國內外匯活期存款,25059000000
9601,合作金庫商業銀行,國內外匯定期存款,66480000000
9601,合作金庫商業銀行,國內外匯總存款,91539000000
9601,合作金庫商業銀行,海外外匯活期存款,5087000000
9601,合作金庫商業銀行,海外外匯定期存款,11832000000
9601,合作金庫商業銀行,海外外匯總存款,16920000000
9601,第一商業銀行,國內外匯活期存款,37888000000
9601,第一商業銀行,國內外匯定期存款,80259000000
9601,第一商業銀行,國內外匯總存款,118147000000
9601,第一商業銀行,海外外匯活期存款,16284000000
9601,第一商業銀行,海外外匯定期存款,28809000000
9601,第一商業銀行,海外外匯總存款,45093000000
9601,華南商業銀行,國內外匯活期存款,54050000000
9601,華南商業銀行,國內外匯定期存款,92591000000
9601,華南商業銀行,國內外匯總存款,146641000000
9601,華南商業銀行,海外外匯活期存款,22022000000
9601,華南商業銀行,海外外匯定期存款,39220000000
9601,華南商業銀行,海外外匯總存款,61243000000
9601,彰化商業銀行,國內外匯活期存款,29871000000
9601,彰化商業銀行,國內外匯定期存款,49040000000
9601,彰化商業銀行,國內外匯總存款,78911000000
9601,彰化商業銀行,海外外匯活期存款,18364000000
9601,彰化商業銀行,海外外匯定期存款,24263000000
9601,彰化商業銀行,海外外匯總存款,42627000000
9601,華僑商業銀行,國內外匯活期存款,11948000000
9601,華僑商業銀行,國內外匯定期存款,14481000000
9601,華僑商業銀行,國內外匯總存款,26430000000
9601,華僑商業銀行,海外外匯活期存款,9170000000
9601,華僑商業銀行,海外外匯定期存款,14646000000
9601,華僑商業銀行,海外外匯總存款,23815000000
9601,上海商業儲蓄銀行,國內外匯活期存款,16743000000
9601,上海商業儲蓄銀行,國內外匯定期存款,27046000000
9601,上海商業儲蓄銀行,國內外匯總存款,43790000000
9601,上海商業儲蓄銀行,海外外匯活期存款,28792000000
9601,上海商業儲蓄銀行,海外外匯定期存款,39316000000
9601,上海商業儲蓄銀行,海外外匯總存款,68107000000
9601,台北富邦銀行,國內外匯活期存款,23561000000
9601,台北富邦銀行,國內外匯定期存款,50746000000
9601,台北富邦銀行,國內外匯總存款,74307000000
9601,台北富邦銀行,海外外匯活期存款,579000000
9601,台北富邦銀行,海外外匯定期存款,6439000000
9601,台北富邦銀行,海外外匯總存款,7017000000
9601,國泰世華商業銀行,國內外匯活期存款,12165000000
9601,國泰世華商業銀行,國內外匯定期存款,34088000000
9601,國泰世華商業銀行,國內外匯總存款,46253000000
9601,國泰世華商業銀行,海外外匯活期存款,6340000000
9601,國泰世華商業銀行,海外外匯定期存款,17828000000
9601,國泰世華商業銀行,海外外匯總存款,24168000000
9601,中國輸出入銀行,國內外匯活期存款,0
9601,中國輸出入銀行,國內外匯定期存款,0
9601,中國輸出入銀行,國內外匯總存款,0
9601,中國輸出入銀行,海外外匯活期存款,0
9601,中國輸出入銀行,海外外匯定期存款,0
9601,中國輸出入銀行,海外外匯總存款,0
9601,高雄銀行,國內外匯活期存款,1460000000
9601,高雄銀行,國內外匯定期存款,3229000000
9601,高雄銀行,國內外匯總存款,4689000000
9601,高雄銀行,海外外匯活期存款,255000000
9601,高雄銀行,海外外匯定期存款,499000000
9601,高雄銀行,海外外匯總存款,754000000
9601,兆豐國際商業銀行,國內外匯活期存款,67276000000
9601,兆豐國際商業銀行,國內外匯定期存款,124805000000
9601,兆豐國際商業銀行,國內外匯總存款,192080000000
9601,兆豐國際商業銀行,海外外匯活期存款,74389000000
9601,兆豐國際商業銀行,海外外匯定期存款,144095000000
9601,兆豐國際商業銀行,海外外匯總存款,218485000000
9601,中華開發工業銀行,國內外匯活期存款,1564000000
9601,中華開發工業銀行,國內外匯定期存款,238000000
9601,中華開發工業銀行,國內外匯總存款,1802000000
9601,中華開發工業銀行,海外外匯活期存款,478000000
9601,中華開發工業銀行,海外外匯定期存款,9441000000
9601,中華開發工業銀行,海外外匯總存款,9919000000
9601,臺灣工業銀行,國內外匯活期存款,731000000
9601,臺灣工業銀行,國內外匯定期存款,6587000000
9601,臺灣工業銀行,國內外匯總存款,7319000000
9601,臺灣工業銀行,海外外匯活期存款,65000000
9601,臺灣工業銀行,海外外匯定期存款,3117000000
9601,臺灣工業銀行,海外外匯總存款,3181000000
9601,華泰商業銀行,國內外匯活期存款,371000000
9601,華泰商業銀行,國內外匯定期存款,771000000
9601,華泰商業銀行,國內外匯總存款,1142000000
9601,華泰商業銀行,海外外匯活期存款,6000000
9601,華泰商業銀行,海外外匯定期存款,26000000
9601,華泰商業銀行,海外外匯總存款,31000000
9601,臺灣新光商業銀行,國內外匯活期存款,1497000000
9601,臺灣新光商業銀行,國內外匯定期存款,8688000000
9601,臺灣新光商業銀行,國內外匯總存款,10185000000
9601,臺灣新光商業銀行,海外外匯活期存款,312000000
9601,臺灣新光商業銀行,海外外匯定期存款,806000000
9601,臺灣新光商業銀行,海外外匯總存款,1118000000
9601,陽信商業銀行,國內外匯活期存款,982000000
9601,陽信商業銀行,國內外匯定期存款,3102000000
9601,陽信商業銀行,國內外匯總存款,4084000000
9601,陽信商業銀行,海外外匯活期存款,93000000
9601,陽信商業銀行,海外外匯定期存款,255000000
9601,陽信商業銀行,海外外匯總存款,348000000
9601,板信商業銀行,國內外匯活期存款,741000000
9601,板信商業銀行,國內外匯定期存款,1914000000
9601,板信商業銀行,國內外匯總存款,2655000000
9601,板信商業銀行,海外外匯活期存款,187000000
9601,板信商業銀行,海外外匯定期存款,979000000
9601,板信商業銀行,海外外匯總存款,1165000000
9601,三信商業銀行,國內外匯活期存款,104000000
9601,三信商業銀行,國內外匯定期存款,778000000
9601,三信商業銀行,國內外匯總存款,882000000
9601,三信商業銀行,海外外匯活期存款,9000000
9601,三信商業銀行,海外外匯定期存款,15000000
9601,三信商業銀行,海外外匯總存款,25000000
9601,第七商業銀行,國內外匯活期存款,0
9601,第七商業銀行,國內外匯定期存款,0
9601,第七商業銀行,國內外匯總存款,0
9601,第七商業銀行,海外外匯活期存款,0
9601,第七商業銀行,海外外匯定期存款,0
9601,第七商業銀行,海外外匯總存款,0
9601,聯邦商業銀行,國內外匯活期存款,2812000000
9601,聯邦商業銀行,國內外匯定期存款,10403000000
9601,聯邦商業銀行,國內外匯總存款,13215000000
9601,聯邦商業銀行,海外外匯活期存款,1116000000
9601,聯邦商業銀行,海外外匯定期存款,6614000000
9601,聯邦商業銀行,海外外匯總存款,7730000000
9601,中華商業銀行,國內外匯活期存款,539000000
9601,中華商業銀行,國內外匯定期存款,1883000000
9601,中華商業銀行,國內外匯總存款,2422000000
9601,中華商業銀行,海外外匯活期存款,60000000
9601,中華商業銀行,海外外匯定期存款,89000000
9601,中華商業銀行,海外外匯總存款,149000000
9601,遠東國際商業銀行,國內外匯活期存款,4394000000
9601,遠東國際商業銀行,國內外匯定期存款,15697000000
9601,遠東國際商業銀行,國內外匯總存款,20091000000
9601,遠東國際商業銀行,海外外匯活期存款,1927000000
9601,遠東國際商業銀行,海外外匯定期存款,17607000000
9601,遠東國際商業銀行,海外外匯總存款,19534000000
9601,復華商業銀行,國內外匯活期存款,3362000000
9601,復華商業銀行,國內外匯定期存款,9869000000
9601,復華商業銀行,國內外匯總存款,13231000000
9601,復華商業銀行,海外外匯活期存款,1172000000
9601,復華商業銀行,海外外匯定期存款,3435000000
9601,復華商業銀行,海外外匯總存款,4607000000
9601,永豐商業銀行,國內外匯活期存款,27157000000
9601,永豐商業銀行,國內外匯定期存款,46219000000
9601,永豐商業銀行,國內外匯總存款,73375000000
9601,永豐商業銀行,海外外匯活期存款,25061000000
9601,永豐商業銀行,海外外匯定期存款,44716000000
9601,永豐商業銀行,海外外匯總存款,69777000000
9601,玉山商業銀行,國內外匯活期存款,9961000000
9601,玉山商業銀行,國內外匯定期存款,28143000000
9601,玉山商業銀行,國內外匯總存款,38104000000
9601,玉山商業銀行,海外外匯活期存款,6444000000
9601,玉山商業銀行,海外外匯定期存款,16707000000
9601,玉山商業銀行,海外外匯總存款,23151000000
9601,萬泰商業銀行,國內外匯活期存款,1537000000
9601,萬泰商業銀行,國內外匯定期存款,2830000000
9601,萬泰商業銀行,國內外匯總存款,4366000000
9601,萬泰商業銀行,海外外匯活期存款,549000000
9601,萬泰商業銀行,海外外匯定期存款,465000000
9601,萬泰商業銀行,海外外匯總存款,1015000000
9601,寶華商業銀行,國內外匯活期存款,900000000
9601,寶華商業銀行,國內外匯定期存款,2990000000
9601,寶華商業銀行,國內外匯總存款,3891000000
9601,寶華商業銀行,海外外匯活期存款,95000000
9601,寶華商業銀行,海外外匯定期存款,295000000
9601,寶華商業銀行,海外外匯總存款,389000000
9601,台新國際商業銀行,國內外匯活期存款,20789000000
9601,台新國際商業銀行,國內外匯定期存款,58055000000
9601,台新國際商業銀行,國內外匯總存款,78844000000
9601,台新國際商業銀行,海外外匯活期存款,8786000000
9601,台新國際商業銀行,海外外匯定期存款,38672000000
9601,台新國際商業銀行,海外外匯總存款,47459000000
9601,大眾商業銀行,國內外匯活期存款,9093000000
9601,大眾商業銀行,國內外匯定期存款,13606000000
9601,大眾商業銀行,國內外匯總存款,22699000000
9601,大眾商業銀行,海外外匯活期存款,3153000000
9601,大眾商業銀行,海外外匯定期存款,6973000000
9601,大眾商業銀行,海外外匯總存款,10127000000
9601,日盛國際商業銀行,國內外匯活期存款,3204000000
9601,日盛國際商業銀行,國內外匯定期存款,5195000000
9601,日盛國際商業銀行,國內外匯總存款,8399000000
9601,日盛國際商業銀行,海外外匯活期存款,644000000
9601,日盛國際商業銀行,海外外匯定期存款,702000000
9601,日盛國際商業銀行,海外外匯總存款,1347000000
9601,安泰商業銀行,國內外匯活期存款,2800000000
9601,安泰商業銀行,國內外匯定期存款,7208000000
9601,安泰商業銀行,國內外匯總存款,10008000000
9601,安泰商業銀行,海外外匯活期存款,431000000
9601,安泰商業銀行,海外外匯定期存款,990000000
9601,安泰商業銀行,海外外匯總存款,1421000000
9601,中國信託商業銀行,國內外匯活期存款,39270000000
9601,中國信託商業銀行,國內外匯定期存款,68403000000
9601,中國信託商業銀行,國內外匯總存款,107673000000
9601,中國信託商業銀行,海外外匯活期存款,36058000000
9601,中國信託商業銀行,海外外匯定期存款,69502000000
9601,中國信託商業銀行,海外外匯總存款,105560000000
9601,慶豐商業銀行,國內外匯活期存款,338000000
9601,慶豐商業銀行,國內外匯定期存款,2514000000
9601,慶豐商業銀行,國內外匯總存款,2853000000
9601,慶豐商業銀行,海外外匯活期存款,1811000000
9601,慶豐商業銀行,海外外匯定期存款,1635000000
9601,慶豐商業銀行,海外外匯總存款,3446000000
9601,臺灣中小企業銀行,國內外匯活期存款,19067000000
9601,臺灣中小企業銀行,國內外匯定期存款,28437000000
9601,臺灣中小企業銀行,國內外匯總存款,47504000000
9601,臺灣中小企業銀行,海外外匯活期存款,9538000000
9601,臺灣中小企業銀行,海外外匯定期存款,13890000000
9601,臺灣中小企業銀行,海外外匯總存款,23428000000
9601,臺北國際商業銀行,國內外匯活期存款,0
9601,臺北國際商業銀行,國內外匯定期存款,0
9601,臺北國際商業銀行,國內外匯總存款,0
9601,臺北國際商業銀行,海外外匯活期存款,0
9601,臺北國際商業銀行,海外外匯定期存款,0
9601,臺北國際商業銀行,海外外匯總存款,0
9601,新竹國際商業銀行,國內外匯活期存款,5987000000
9601,新竹國際商業銀行,國內外匯定期存款,9627000000
9601,新竹國際商業銀行,國內外匯總存款,15614000000
9601,新竹國際商業銀行,海外外匯活期存款,831000000
9601,新竹國際商業銀行,海外外匯定期存款,1045000000
9601,新竹國際商業銀行,海外外匯總存款,1875000000
9601,臺中商業銀行,國內外匯活期存款,1384000000
9601,臺中商業銀行,國內外匯定期存款,3124000000
9601,臺中商業銀行,國內外匯總存款,4508000000
9601,臺中商業銀行,海外外匯活期存款,500000000
9601,臺中商業銀行,海外外匯定期存款,565000000
9601,臺中商業銀行,海外外匯總存款,1065000000
9601,京城商業銀行,國內外匯活期存款,703000000
9601,京城商業銀行,國內外匯定期存款,2001000000
9601,京城商業銀行,國內外匯總存款,2704000000
9601,京城商業銀行,海外外匯活期存款,108000000
9601,京城商業銀行,海外外匯定期存款,179000000
9601,京城商業銀行,海外外匯總存款,286000000
9601,花蓮區中小企業銀行,國內外匯活期存款,0
9601,花蓮區中小企業銀行,國內外匯定期存款,0
9601,花蓮區中小企業銀行,國內外匯總存款,0
9601,花蓮區中小企業銀行,海外外匯活期存款,0
9601,花蓮區中小企業銀行,海外外匯定期存款,0
9601,花蓮區中小企業銀行,海外外匯總存款,0
9601,臺東區中小企業銀行,國內外匯活期存款,0
9601,臺東區中小企業銀行,國內外匯定期存款,0
9601,臺東區中小企業銀行,國內外匯總存款,0
9601,臺東區中小企業銀行,海外外匯活期存款,0
9601,臺東區中小企業銀行,海外外匯定期存款,0
9601,臺東區中小企業銀行,海外外匯總存款,0
9601,外國銀行在台分行,國內外匯活期存款,150978000000
9601,外國銀行在台分行,國內外匯定期存款,147497000000
9601,外國銀行在台分行,國內外匯總存款,298475000000
9601,外國銀行在台分行,海外外匯活期存款,71072000000
9601,外國銀行在台分行,海外外匯定期存款,132649000000
9601,外國銀行在台分行,海外外匯總存款,203721000000
