年月,銀行,項目,數值
9811,上海商業儲蓄銀行,國內外匯活期存款,26757000000
9811,上海商業儲蓄銀行,國內外匯定期存款,29053000000
9811,上海商業儲蓄銀行,國內外匯總存款,55810000000
9811,上海商業儲蓄銀行,海外外匯活期存款,44426000000
9811,上海商業儲蓄銀行,海外外匯定期存款,47765000000
9811,上海商業儲蓄銀行,海外外匯總存款,92191000000
9811,台北富邦銀行,國內外匯活期存款,54484000000
9811,台北富邦銀行,國內外匯定期存款,66927000000
9811,台北富邦銀行,國內外匯總存款,121411000000
9811,台北富邦銀行,海外外匯活期存款,9430000000
9811,台北富邦銀行,海外外匯定期存款,15215000000
9811,台北富邦銀行,海外外匯總存款,24646000000
9811,國泰世華商業銀行,國內外匯活期存款,40368000000
9811,國泰世華商業銀行,國內外匯定期存款,51369000000
9811,國泰世華商業銀行,國內外匯總存款,91737000000
9811,國泰世華商業銀行,海外外匯活期存款,10176000000
9811,國泰世華商業銀行,海外外匯定期存款,35630000000
9811,國泰世華商業銀行,海外外匯總存款,45806000000
9811,中國輸出入銀行,國內外匯活期存款,0
9811,中國輸出入銀行,國內外匯定期存款,0
9811,中國輸出入銀行,國內外匯總存款,0
9811,中國輸出入銀行,海外外匯活期存款,0
9811,中國輸出入銀行,海外外匯定期存款,0
9811,中國輸出入銀行,海外外匯總存款,0
9811,高雄銀行,國內外匯活期存款,2528000000
9811,高雄銀行,國內外匯定期存款,3623000000
9811,高雄銀行,國內外匯總存款,6151000000
9811,高雄銀行,海外外匯活期存款,376000000
9811,高雄銀行,海外外匯定期存款,2108000000
9811,高雄銀行,海外外匯總存款,2484000000
9811,兆豐國際商業銀行,國內外匯活期存款,120584000000
9811,兆豐國際商業銀行,國內外匯定期存款,110210000000
9811,兆豐國際商業銀行,國內外匯總存款,230794000000
9811,兆豐國際商業銀行,海外外匯活期存款,130667000000
9811,兆豐國際商業銀行,海外外匯定期存款,179785000000
9811,兆豐國際商業銀行,海外外匯總存款,310453000000
9811,花旗,國內外匯活期存款,115127000000
9811,花旗,國內外匯定期存款,89661000000
9811,花旗,國內外匯總存款,204788000000
9811,花旗,海外外匯活期存款,59920000000
9811,花旗,海外外匯定期存款,68210000000
9811,花旗,海外外匯總存款,128130000000
9811,中華開發工業銀行,國內外匯活期存款,1293000000
9811,中華開發工業銀行,國內外匯定期存款,600000000
9811,中華開發工業銀行,國內外匯總存款,1893000000
9811,中華開發工業銀行,海外外匯活期存款,1282000000
9811,中華開發工業銀行,海外外匯定期存款,9743000000
9811,中華開發工業銀行,海外外匯總存款,11025000000
9811,臺灣工業銀行,國內外匯活期存款,975000000
9811,臺灣工業銀行,國內外匯定期存款,4800000000
9811,臺灣工業銀行,國內外匯總存款,5775000000
9811,臺灣工業銀行,海外外匯活期存款,384000000
9811,臺灣工業銀行,海外外匯定期存款,2299000000
9811,臺灣工業銀行,海外外匯總存款,2683000000
9811,大台北商業銀行,國內外匯活期存款,0
9811,大台北商業銀行,國內外匯定期存款,0
9811,大台北商業銀行,國內外匯總存款,0
9811,大台北商業銀行,海外外匯活期存款,0
9811,大台北商業銀行,海外外匯定期存款,0
9811,大台北商業銀行,海外外匯總存款,0
9811,華泰商業銀行,國內外匯活期存款,771000000
9811,華泰商業銀行,國內外匯定期存款,957000000
9811,華泰商業銀行,國內外匯總存款,1728000000
9811,華泰商業銀行,海外外匯活期存款,23000000
9811,華泰商業銀行,海外外匯定期存款,35000000
9811,華泰商業銀行,海外外匯總存款,59000000
9811,臺灣新光商業銀行,國內外匯活期存款,5019000000
9811,臺灣新光商業銀行,國內外匯定期存款,17133000000
9811,臺灣新光商業銀行,國內外匯總存款,22152000000
9811,臺灣新光商業銀行,海外外匯活期存款,1142000000
9811,臺灣新光商業銀行,海外外匯定期存款,1610000000
9811,臺灣新光商業銀行,海外外匯總存款,2751000000
9811,陽信商業銀行,國內外匯活期存款,2071000000
9811,陽信商業銀行,國內外匯定期存款,3258000000
9811,陽信商業銀行,國內外匯總存款,5329000000
9811,陽信商業銀行,海外外匯活期存款,518000000
9811,陽信商業銀行,海外外匯定期存款,113000000
9811,陽信商業銀行,海外外匯總存款,631000000
9811,板信商業銀行,國內外匯活期存款,1855000000
9811,板信商業銀行,國內外匯定期存款,3476000000
9811,板信商業銀行,國內外匯總存款,5331000000
9811,板信商業銀行,海外外匯活期存款,531000000
9811,板信商業銀行,海外外匯定期存款,711000000
9811,板信商業銀行,海外外匯總存款,1241000000
9811,三信商業銀行,國內外匯活期存款,276000000
9811,三信商業銀行,國內外匯定期存款,580000000
9811,三信商業銀行,國內外匯總存款,856000000
9811,三信商業銀行,海外外匯活期存款,30000000
9811,三信商業銀行,海外外匯定期存款,8000000
9811,三信商業銀行,海外外匯總存款,38000000
9811,聯邦商業銀行,國內外匯活期存款,5139000000
9811,聯邦商業銀行,國內外匯定期存款,13573000000
9811,聯邦商業銀行,國內外匯總存款,18712000000
9811,聯邦商業銀行,海外外匯活期存款,1470000000
9811,聯邦商業銀行,海外外匯定期存款,4803000000
9811,聯邦商業銀行,海外外匯總存款,6273000000
9811,遠東國際商業銀行,國內外匯活期存款,7043000000
9811,遠東國際商業銀行,國內外匯定期存款,11882000000
9811,遠東國際商業銀行,國內外匯總存款,18924000000
9811,遠東國際商業銀行,海外外匯活期存款,1663000000
9811,遠東國際商業銀行,海外外匯定期存款,23930000000
9811,遠東國際商業銀行,海外外匯總存款,25594000000
9811,元大商業銀行,國內外匯活期存款,8307000000
9811,元大商業銀行,國內外匯定期存款,9618000000
9811,元大商業銀行,國內外匯總存款,17926000000
9811,元大商業銀行,海外外匯活期存款,1895000000
9811,元大商業銀行,海外外匯定期存款,5698000000
9811,元大商業銀行,海外外匯總存款,7593000000
9811,永豐商業銀行,國內外匯活期存款,34283000000
9811,永豐商業銀行,國內外匯定期存款,29233000000
9811,永豐商業銀行,國內外匯總存款,63517000000
9811,永豐商業銀行,海外外匯活期存款,38857000000
9811,永豐商業銀行,海外外匯定期存款,43489000000
9811,永豐商業銀行,海外外匯總存款,82345000000
9811,玉山商業銀行,國內外匯活期存款,28690000000
9811,玉山商業銀行,國內外匯定期存款,30599000000
9811,玉山商業銀行,國內外匯總存款,59289000000
9811,玉山商業銀行,海外外匯活期存款,18542000000
9811,玉山商業銀行,海外外匯定期存款,19949000000
9811,玉山商業銀行,海外外匯總存款,38491000000
9811,萬泰商業銀行,國內外匯活期存款,1982000000
9811,萬泰商業銀行,國內外匯定期存款,1371000000
9811,萬泰商業銀行,國內外匯總存款,3353000000
9811,萬泰商業銀行,海外外匯活期存款,110000000
9811,萬泰商業銀行,海外外匯定期存款,13000000
9811,萬泰商業銀行,海外外匯總存款,123000000
9811,台新國際商業銀行,國內外匯活期存款,40268000000
9811,台新國際商業銀行,國內外匯定期存款,51398000000
9811,台新國際商業銀行,國內外匯總存款,91666000000
9811,台新國際商業銀行,海外外匯活期存款,14922000000
9811,台新國際商業銀行,海外外匯定期存款,25585000000
9811,台新國際商業銀行,海外外匯總存款,40507000000
9811,大眾商業銀行,國內外匯活期存款,13405000000
9811,大眾商業銀行,國內外匯定期存款,15491000000
9811,大眾商業銀行,國內外匯總存款,28896000000
9811,大眾商業銀行,海外外匯活期存款,5186000000
9811,大眾商業銀行,海外外匯定期存款,10537000000
9811,大眾商業銀行,海外外匯總存款,15723000000
9811,日盛國際商業銀行,國內外匯活期存款,5551000000
9811,日盛國際商業銀行,國內外匯定期存款,4210000000
9811,日盛國際商業銀行,國內外匯總存款,9761000000
9811,日盛國際商業銀行,海外外匯活期存款,997000000
9811,日盛國際商業銀行,海外外匯定期存款,525000000
9811,日盛國際商業銀行,海外外匯總存款,1523000000
9811,安泰商業銀行,國內外匯活期存款,7976000000
9811,安泰商業銀行,國內外匯定期存款,11839000000
9811,安泰商業銀行,國內外匯總存款,19815000000
9811,安泰商業銀行,海外外匯活期存款,1003000000
9811,安泰商業銀行,海外外匯定期存款,2468000000
9811,安泰商業銀行,海外外匯總存款,3471000000
9811,中國信託商業銀行,國內外匯活期存款,71853000000
9811,中國信託商業銀行,國內外匯定期存款,40084000000
9811,中國信託商業銀行,國內外匯總存款,111937000000
9811,中國信託商業銀行,海外外匯活期存款,65602000000
9811,中國信託商業銀行,海外外匯定期存款,92766000000
9811,中國信託商業銀行,海外外匯總存款,158368000000
9811,慶豐商業銀行,國內外匯活期存款,355000000
9811,慶豐商業銀行,國內外匯定期存款,788000000
9811,慶豐商業銀行,國內外匯總存款,1143000000
9811,慶豐商業銀行,海外外匯活期存款,1565000000
9811,慶豐商業銀行,海外外匯定期存款,838000000
9811,慶豐商業銀行,海外外匯總存款,2404000000
9811,臺灣中小企業銀行,國內外匯活期存款,31697000000
9811,臺灣中小企業銀行,國內外匯定期存款,29320000000
9811,臺灣中小企業銀行,國內外匯總存款,61017000000
9811,臺灣中小企業銀行,海外外匯活期存款,15370000000
9811,臺灣中小企業銀行,海外外匯定期存款,15648000000
9811,臺灣中小企業銀行,海外外匯總存款,31018000000
9811,渣打國際商業銀行,國內外匯活期存款,56391000000
9811,渣打國際商業銀行,國內外匯定期存款,20761000000
9811,渣打國際商業銀行,國內外匯總存款,77152000000
9811,渣打國際商業銀行,海外外匯活期存款,9369000000
9811,渣打國際商業銀行,海外外匯定期存款,5564000000
9811,渣打國際商業銀行,海外外匯總存款,14933000000
9811,台中商業銀行,國內外匯活期存款,3791000000
9811,台中商業銀行,國內外匯定期存款,5520000000
9811,台中商業銀行,國內外匯總存款,9311000000
9811,台中商業銀行,海外外匯活期存款,1184000000
9811,台中商業銀行,海外外匯定期存款,1308000000
9811,台中商業銀行,海外外匯總存款,2492000000
9811,京城商業銀行,國內外匯活期存款,929000000
9811,京城商業銀行,國內外匯定期存款,4785000000
9811,京城商業銀行,國內外匯總存款,5714000000
9811,京城商業銀行,海外外匯活期存款,144000000
9811,京城商業銀行,海外外匯定期存款,887000000
9811,京城商業銀行,海外外匯總存款,1031000000
9811,外國銀行在台分行,國內外匯活期存款,92411000000
9811,外國銀行在台分行,國內外匯定期存款,82295000000
9811,外國銀行在台分行,國內外匯總存款,174706000000
9811,外國銀行在台分行,海外外匯活期存款,57683000000
9811,外國銀行在台分行,海外外匯定期存款,98842000000
9811,外國銀行在台分行,海外外匯總存款,156525000000
